 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
13949                 140          0.422  0.067  0.529   _    5
13950                 140          0.698  0.043  0.333   M    4
13951                 140          0.439  0.159  0.393   M    5
13952                 140          0.019  0.965  0.050   S    1
13953                 140          0.096  0.067  0.903   _    1
13954                 140          0.285  0.119  0.610   _    4
13955                 140          0.063  0.057  0.932   _    1
13956                 140          0.068  0.091  0.892   _    1
13957                 140          0.119  0.125  0.736   _    2
13958                 140          0.079  0.992  0.020   S    1
13959                 140          0.058  0.109  0.916   _    1
13960                 140          0.078  0.086  0.919   _    1
13961                 140          0.214  0.019  0.843   _    2
13962                 140          0.071  0.562  0.378   S    5
13963                 140          0.039  0.129  0.930   _    1
13964                 140          0.741  0.195  0.093   M    3
13965                 140          0.646  0.045  0.328   M    4
13966                 140          0.034  0.201  0.905   _    2
13967                 140          0.038  0.863  0.248   S    2
13968                 140          0.068  0.087  0.906   _    1
13969                 140          0.415  0.140  0.456   _    5
13970                 140          0.105  0.082  0.799   _    2
13971                 140          0.378  0.046  0.623   _    4
13972                 140          0.062  0.050  0.959   _    1
13973                 140          0.015  0.962  0.078   S    1
13974                 140          0.017  0.962  0.101   S    1
13975                 140          0.109  0.090  0.897   _    2
13976                 140          0.331  0.035  0.633   _    4
13977                 140          0.010  0.842  0.386   S    3
13978                 140          0.393  0.082  0.475   _    5
13979                 140          0.072  0.108  0.889   _    2
13980                 140          0.597  0.057  0.288   M    4
13981                 140          0.806  0.025  0.315   M    3
13982                 140          0.070  0.091  0.929   _    1
13983                 140          0.804  0.034  0.203   M    2
13984                 140          0.124  0.065  0.830   _    2
13985                 140          0.161  0.043  0.864   _    2
13986                 140          0.607  0.026  0.536   M    5
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
