# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
14210                 0.021  33 N  0.019  33 N  0.048   1 N  0.021 N  0.020 N	14210       Q  0.000   0 N  0.000 N  
14211                 0.053  31 N  0.027  31 N  0.254   3 N  0.048 N  0.037 N	14211       Q  0.000  17 N  0.000 N  
14212                 0.043  58 N  0.016  58 N  0.068  12 N  0.014 N  0.015 N	14212       Q  0.000   0 N  0.000 N  
14213                 0.062  37 N  0.081  17 N  0.540   2 N  0.276 N  0.179 N	14213       Q  0.007  29 N  0.017 N  
14214                 0.265  46 N  0.329  46 N  0.801  35 N  0.369 N  0.349 N	14214       Q  0.231  46 N  0.354 N  
14215                 0.219  19 N  0.113  35 N  0.506   1 N  0.163 N  0.138 N	14215       Q  0.043  27 N  0.097 N  
14216                 0.212  27 N  0.224  27 N  0.912  12 Y  0.438 N  0.331 N	14216       Q  0.125  27 N  0.281 N  
14217                 0.023  21 N  0.028  21 N  0.135  12 N  0.059 N  0.044 N	14217       Q  0.000   0 N  0.000 N  
14218                 0.035  30 N  0.067  10 N  0.720   2 N  0.496 Y  0.282 N	14218       Q  0.001  23 N  0.001 N  
14219                 0.200  43 N  0.220  43 N  0.933   9 Y  0.432 N  0.326 N	14219       S  0.637  43 Y  0.673 Y  
14220                 0.061  27 N  0.164  40 N  0.899  28 Y  0.324 N  0.244 N	14220       Q  0.005  42 N  0.011 N  
14221                 0.404  20 Y  0.387  20 Y  0.687  14 N  0.454 N  0.420 N	14221       S  0.846  20 Y  0.959 Y  
14222                 0.161  38 N  0.164  38 N  0.488  24 N  0.216 N  0.190 N	14222       Q  0.140  38 N  0.258 N  
14223                 0.224  25 N  0.144  25 N  0.421  11 N  0.139 N  0.142 N	14223       Q  0.005  23 N  0.010 N  
14224                 0.041  51 N  0.015  45 N  0.020   1 N  0.010 N  0.012 N	14224       Q  0.000   0 N  0.000 N  
14225                 0.150  65 N  0.078  57 N  0.775  41 N  0.197 N  0.137 N	14225       Q  0.000  49 N  0.000 N  
14226                 0.031  24 N  0.043  13 N  0.247  12 N  0.107 N  0.075 N	14226       Q  0.000  42 N  0.000 N  
14227                 0.281  43 N  0.454  43 Y  0.993  34 Y  0.466 N  0.460 Y	14227       A  0.038  45 N  0.082 N  
14228                 0.084  29 N  0.042   4 N  0.310   3 N  0.284 N  0.163 N	14228       Q  0.000   0 N  0.000 N  
14229                 0.473  25 Y  0.201  25 N  0.449   7 N  0.191 N  0.196 N	14229       Q  0.004  25 N  0.004 N  
14230                 0.252  41 N  0.071  41 N  0.097   1 N  0.026 N  0.048 N	14230       Q  0.000   0 N  0.000 N  
14231                 0.143  18 N  0.121  18 N  0.527   3 N  0.347 N  0.234 N	14231       Q  0.000  43 N  0.001 N  
14232                 0.369  27 Y  0.081  27 N  0.166  26 N  0.037 N  0.059 N	14232       Q  0.000  27 N  0.000 N  
14233                 0.049  15 N  0.076  15 N  0.464   2 N  0.138 N  0.107 N	14233       Q  0.000  17 N  0.000 N  
14234                 0.217  29 N  0.076  29 N  0.279  12 N  0.092 N  0.084 N	14234       Q  0.000  29 N  0.000 N  
14235                 0.074  29 N  0.117  16 N  0.670  13 N  0.317 N  0.217 N	14235       Q  0.001  24 N  0.002 N  
14236                 0.281  39 N  0.348  43 Y  0.987  34 Y  0.794 Y  0.571 Y	14236       A  0.003  39 N  0.013 N  
14237                 0.153  26 N  0.136  26 N  0.774   2 N  0.255 N  0.196 N	14237       Q  0.001  24 N  0.002 N  
14238                 0.112  24 N  0.165  29 N  0.778  12 N  0.405 N  0.285 N	14238       Q  0.030  29 N  0.034 N  
14239                 0.354  20 Y  0.139  20 N  0.446   1 N  0.178 N  0.158 N	14239       Q  0.002  25 N  0.003 N  
14240                 0.185  37 N  0.053  37 N  0.253   1 N  0.056 N  0.055 N	14240       Q  0.000  21 N  0.000 N  
14241                 0.534  21 Y  0.482  29 Y  0.992  20 Y  0.920 Y  0.701 Y	14241       S  0.390  46 N  0.999 Y  
14242                 0.059  26 N  0.031  41 N  0.078  34 N  0.032 N  0.032 N	14242       Q  0.000  50 N  0.000 N  
14243                 0.596  24 Y  0.093  51 N  0.566  37 N  0.215 N  0.154 N	14243       Q  0.011  24 N  0.013 N  
14244                 0.342  38 Y  0.545  38 Y  0.996  29 Y  0.774 Y  0.659 Y	14244       A  0.342  38 N  0.488 N  
14245                 0.203  38 N  0.119  17 N  0.641   1 N  0.336 N  0.228 N	14245       Q  0.019  20 N  0.044 N  
14246                 0.178  39 N  0.080  39 N  0.085  29 N  0.034 N  0.057 N	14246       Q  0.000   0 N  0.000 N  
14247                 0.286  21 N  0.304  21 N  0.876  12 Y  0.559 Y  0.432 Y	14247       S  0.477  28 N  0.626 Y  
14248                 0.276  23 N  0.046  42 N  0.170   7 N  0.068 N  0.057 N	14248       Q  0.028  49 N  0.030 N  
14249                 0.354  28 Y  0.029  41 N  0.119  32 N  0.027 N  0.028 N	14249       Q  0.000   0 N  0.000 N  
14250                 0.118  24 N  0.176  57 N  0.642  44 N  0.186 N  0.181 N	14250       A  0.001  57 N  0.001 N  
14251                 0.670  29 Y  0.702  29 Y  0.996  13 Y  0.853 Y  0.778 Y	14251       S  0.430  29 N  0.987 Y  
14252                 0.262  19 N  0.048  31 N  0.163  26 N  0.050 N  0.049 N	14252       Q  0.000  19 N  0.000 N  
14253                 0.074  36 N  0.064  36 N  0.183  35 N  0.060 N  0.062 N	14253       Q  0.000   0 N  0.000 N  
14254                 0.100  22 N  0.055  22 N  0.335   2 N  0.110 N  0.083 N	14254       Q  0.000  22 N  0.000 N  
14255                 0.458  18 Y  0.459  18 Y  0.924   2 Y  0.693 Y  0.576 Y	14255       S  0.435  25 N  0.715 Y  
14256                 0.062  28 N  0.034   9 N  0.211   6 N  0.123 N  0.079 N	14256       Q  0.000  28 N  0.000 N  
14257                 0.032  27 N  0.047  18 N  0.263   7 N  0.155 N  0.101 N	14257       Q  0.000  26 N  0.000 N  
14258                 0.174  53 N  0.202  53 N  0.646  49 N  0.085 N  0.143 N	14258       Q  0.000  19 N  0.000 N  
14259                 0.294  41 N  0.186  41 N  0.347  30 N  0.125 N  0.155 N	14259       Q  0.001  31 N  0.001 N  
14260                 0.477  15 Y  0.560  15 Y  0.964   2 Y  0.787 Y  0.674 Y	14260       S  0.765  15 Y  0.901 Y  
14261                 0.119  22 N  0.050  22 N  0.232   1 N  0.059 N  0.055 N	14261       Q  0.000  16 N  0.001 N  
14262                 0.409  20 Y  0.303  35 N  0.977  12 Y  0.735 Y  0.519 Y	14262       S  0.144  20 N  0.688 Y  
14263                 0.839  23 Y  0.583  23 Y  0.921  13 Y  0.601 Y  0.592 Y	14263       S  0.795  23 Y  0.883 Y  
14264                 0.038  30 N  0.048   2 N  0.377   1 N  0.377 N  0.212 N	14264       Q  0.000  18 N  0.000 N  
14265                 0.095  26 N  0.026  35 N  0.076  26 N  0.028 N  0.027 N	14265       Q  0.000   0 N  0.000 N  
14266                 0.158  22 N  0.052  44 N  0.630   3 N  0.138 N  0.095 N	14266       Q  0.001  22 N  0.003 N  
14267                 0.085  34 N  0.120  34 N  0.687   1 N  0.237 N  0.178 N	14267       Q  0.035  16 N  0.064 N  
14268                 0.037  27 N  0.018   8 N  0.071   1 N  0.045 N  0.032 N	14268       Q  0.000   0 N  0.000 N  
14269                 0.076  12 N  0.203  44 N  0.885  41 Y  0.265 N  0.234 N	14269       A  0.000   0 N  0.000 N  
14270                 0.622  20 Y  0.159  17 N  0.850   3 N  0.565 Y  0.362 N	14270       S  0.341  58 N  0.998 Y  
14271                 0.528  21 Y  0.349  21 Y  0.542   1 N  0.287 N  0.318 N	14271       S  0.446  21 N  0.501 Y  
14272                 0.321  22 Y  0.024   4 N  0.102   1 N  0.091 N  0.057 N	14272       Q  0.000  22 N  0.000 N  
14273                 0.079  67 N  0.039   3 N  0.183   1 N  0.134 N  0.087 N	14273       Q  0.000   0 N  0.000 N  
14274                 0.083  19 N  0.019  30 N  0.055   4 N  0.023 N  0.021 N	14274       Q  0.000   0 N  0.000 N  
14275                 0.102  22 N  0.078  22 N  0.346   3 N  0.147 N  0.113 N	14275       Q  0.001  19 N  0.003 N  
14276                 0.101  37 N  0.160  21 N  0.927   3 Y  0.659 Y  0.409 N	14276       S  0.199  26 N  0.748 Y  
14277                 0.158  24 N  0.060  26 N  0.259   3 N  0.071 N  0.066 N	14277       Q  0.000   0 N  0.000 N  
14278                 0.063  23 N  0.082  16 N  0.584  13 N  0.153 N  0.117 N	14278       Q  0.009  16 N  0.011 N  
14279                 0.240  41 N  0.096  41 N  0.184   4 N  0.059 N  0.078 N	14279       Q  0.000  20 N  0.000 N  
14280                 0.080  18 N  0.042  18 N  0.165   2 N  0.055 N  0.049 N	14280       Q  0.001  18 N  0.001 N  
14281                 0.761  21 Y  0.765  21 Y  0.983   2 Y  0.910 Y  0.837 Y	14281       S  0.925  21 Y  0.998 Y  
14282                 0.024  65 N  0.047  60 N  0.212  55 N  0.050 N  0.048 N	14282       Q  0.000   0 N  0.000 N  
14283                 0.488  38 Y  0.165  38 N  0.362   2 N  0.086 N  0.126 N	14283       Q  0.022  38 N  0.023 N  
14284                 0.328  33 Y  0.134  33 N  0.188   8 N  0.072 N  0.103 N	14284       Q  0.000  33 N  0.000 N  
14285                 0.401  22 Y  0.068  22 N  0.298  39 N  0.078 N  0.073 N	14285       Q  0.001  22 N  0.001 N  
14286                 0.182  25 N  0.250  28 N  0.842  24 N  0.317 N  0.284 N	14286       A  0.223  25 N  0.247 N  
14287                 0.118  34 N  0.059  34 N  0.278   6 N  0.072 N  0.066 N	14287       Q  0.000   0 N  0.000 N  
14288                 0.014  46 N  0.011  39 N  0.018   1 N  0.011 N  0.011 N	14288       Q  0.000   0 N  0.000 N  
14289                 0.027  25 N  0.027   3 N  0.115   1 N  0.089 N  0.058 N	14289       Q  0.000   0 N  0.000 N  
14290                 0.025  25 N  0.028   3 N  0.123   1 N  0.096 N  0.062 N	14290       Q  0.000   0 N  0.000 N  
14291                 0.091  28 N  0.159  21 N  0.725  11 N  0.438 N  0.299 N	14291       Q  0.106  24 N  0.293 N  
14292                 0.043  21 N  0.042  21 N  0.180  12 N  0.087 N  0.064 N	14292       Q  0.000  20 N  0.000 N  
14293                 0.035  38 N  0.017  38 N  0.032   1 N  0.012 N  0.014 N	14293       Q  0.000   0 N  0.000 N  
14294                 0.386  18 Y  0.302  30 N  0.965  12 Y  0.712 Y  0.507 Y	14294       S  0.514  37 Y  0.813 Y  
14295                 0.100  19 N  0.056  41 N  0.235   1 N  0.047 N  0.052 N	14295       Q  0.000  19 N  0.000 N  
14296                 0.162  18 N  0.044  18 N  0.157   3 N  0.063 N  0.054 N	14296       Q  0.000  24 N  0.000 N  
14297                 0.078  27 N  0.023  49 N  0.179  46 N  0.039 N  0.031 N	14297       Q  0.000  19 N  0.000 N  
14298                 0.159  47 N  0.105  47 N  0.672   3 N  0.123 N  0.114 N	14298       Q  0.013  52 N  0.013 N  
14299                 0.177  27 N  0.082  27 N  0.531   2 N  0.105 N  0.093 N	14299       Q  0.002  27 N  0.003 N  
14300                 0.115  21 N  0.025  29 N  0.048   8 N  0.022 N  0.024 N	14300       Q  0.000   0 N  0.000 N  
14301                 0.050  26 N  0.027  27 N  0.123  24 N  0.037 N  0.032 N	14301       Q  0.000  26 N  0.000 N  
14302                 0.040  18 N  0.019  18 N  0.044  11 N  0.027 N  0.023 N	14302       Q  0.000   0 N  0.000 N  
14303                 0.547  19 Y  0.667  19 Y  0.986   4 Y  0.910 Y  0.789 Y	14303       S  0.966  19 Y  0.991 Y  
14304                 0.546  19 Y  0.662  19 Y  0.989   1 Y  0.939 Y  0.800 Y	14304       S  0.407  19 N  1.000 Y  
14305                 0.042  22 N  0.041  41 N  0.123  38 N  0.025 N  0.033 N	14305       Q  0.000   0 N  0.000 N  
14306                 0.114  28 N  0.045  28 N  0.263   4 N  0.085 N  0.065 N	14306       Q  0.000  20 N  0.000 N  
14307                 0.091  58 N  0.016   5 N  0.050   1 N  0.038 N  0.027 N	14307       Q  0.000   0 N  0.000 N  
14308                 0.159  18 N  0.060  18 N  0.150  12 N  0.059 N  0.059 N	14308       Q  0.008  18 N  0.008 N  
14309                 0.068  29 N  0.180  17 N  0.926  11 Y  0.626 Y  0.403 N	14309       Q  0.082  29 N  0.102 N  
14310                 0.043  42 N  0.020  42 N  0.031   9 N  0.016 N  0.018 N	14310       Q  0.000   0 N  0.000 N  
14311                 0.222  23 N  0.128  23 N  0.483   2 N  0.153 N  0.140 N	14311       Q  0.022  18 N  0.031 N  
14312                 0.308  20 N  0.029  30 N  0.077   1 N  0.030 N  0.030 N	14312       Q  0.000   0 N  0.000 N  
14313                 0.051  22 N  0.042  16 N  0.228   3 N  0.088 N  0.065 N	14313       Q  0.000  22 N  0.000 N  
14314                 0.288  22 N  0.377  22 Y  0.924   8 Y  0.614 Y  0.496 Y	14314       S  0.799  22 Y  0.993 Y  
14315                 0.243  23 N  0.097  23 N  0.292  13 N  0.093 N  0.095 N	14315       Q  0.000  23 N  0.000 N  
14316                 0.024  26 N  0.047  12 N  0.212   5 N  0.109 N  0.078 N	14316       Q  0.000   0 N  0.000 N  
14317                 0.050  35 N  0.026  35 N  0.086   2 N  0.021 N  0.024 N	14317       Q  0.000   0 N  0.000 N  
14318                 0.231  27 N  0.263  27 N  0.697  11 N  0.342 N  0.302 N	14318       Q  0.005  27 N  0.008 N  
14319                 0.116  19 N  0.116  19 N  0.653   2 N  0.235 N  0.176 N	14319       Q  0.005  19 N  0.006 N  
14320                 0.969  16 Y  0.905  16 Y  0.984   1 Y  0.924 Y  0.914 Y	14320       S  0.995  16 Y  0.999 Y  
14321                 0.328  27 Y  0.206  27 N  0.798   3 N  0.366 N  0.286 N	14321       Q  0.001  16 N  0.005 N  
14322                 0.843  16 Y  0.741  16 Y  0.996   1 Y  0.966 Y  0.853 Y	14322       S  0.941  16 Y  0.999 Y  
14323                 0.112  25 N  0.114  48 N  0.899  46 Y  0.221 N  0.168 N	14323       Q  0.000  25 N  0.000 N  
14324                 0.036  22 N  0.036  40 N  0.133  26 N  0.068 N  0.052 N	14324       Q  0.000   0 N  0.000 N  
14325                 0.172  30 N  0.069  30 N  0.285   6 N  0.090 N  0.079 N	14325       Q  0.000   0 N  0.000 N  
14326                 0.472  27 Y  0.198  27 N  0.317   9 N  0.186 N  0.192 N	14326       Q  0.001  19 N  0.002 N  
14327                 0.221  26 N  0.104  26 N  0.276   3 N  0.131 N  0.117 N	14327       Q  0.001  39 N  0.003 N  
14328                 0.187  25 N  0.138  25 N  0.432  12 N  0.146 N  0.142 N	14328       Q  0.002  25 N  0.002 N  
14329                 0.044  19 N  0.041  19 N  0.164   8 N  0.058 N  0.050 N	14329       Q  0.000   0 N  0.000 N  
14330                 0.447  22 Y  0.109  22 N  0.359  21 N  0.123 N  0.116 N	14330       Q  0.002  22 N  0.002 N  
14331                 0.249  32 N  0.096  32 N  0.427   2 N  0.093 N  0.094 N	14331       Q  0.027  18 N  0.040 N  
14332                 0.110  38 N  0.028  38 N  0.014   2 N  0.011 N  0.019 N	14332       Q  0.000   0 N  0.000 N  
14333                 0.043  26 N  0.025  35 N  0.045  30 N  0.019 N  0.022 N	14333       Q  0.000   0 N  0.000 N  
14334                 0.079  20 N  0.050   3 N  0.382   1 N  0.353 N  0.201 N	14334       Q  0.000  20 N  0.000 N  
14335                 0.124  29 N  0.020  29 N  0.068   6 N  0.020 N  0.020 N	14335       Q  0.000   0 N  0.000 N  
14336                 0.119  17 N  0.061  17 N  0.131   1 N  0.055 N  0.058 N	14336       Q  0.000  17 N  0.000 N  
14337                 0.084  27 N  0.040  15 N  0.299  10 N  0.131 N  0.085 N	14337       Q  0.000  27 N  0.000 N  
14338                 0.044  25 N  0.023   7 N  0.158   2 N  0.085 N  0.054 N	14338       Q  0.000   0 N  0.000 N  
14339                 0.060  39 N  0.068   4 N  0.660   1 N  0.529 Y  0.298 N	14339       Q  0.000  39 N  0.001 N  
14340                 0.065  16 N  0.035  41 N  0.178   1 N  0.036 N  0.035 N	14340       Q  0.002  16 N  0.002 N  
14341                 0.075  27 N  0.119  27 N  0.702  19 N  0.273 N  0.196 N	14341       Q  0.000  27 N  0.000 N  
14342                 0.017  32 N  0.020  36 N  0.118  31 N  0.024 N  0.022 N	14342       Q  0.000   0 N  0.000 N  
14343                 0.251  42 N  0.369  42 Y  0.988  38 Y  0.309 N  0.339 N	14343       A  0.041  42 N  0.099 N  
14344                 0.865  23 Y  0.794  23 Y  0.997  15 Y  0.971 Y  0.882 Y	14344       S  0.641  23 Y  0.997 Y  
14345                 0.069  16 N  0.029  16 N  0.056   1 N  0.031 N  0.030 N	14345       Q  0.000   0 N  0.000 N  
14346                 0.435  27 Y  0.495  27 Y  0.995  19 Y  0.861 Y  0.678 Y	14346       A  0.019  27 N  0.031 N  
14347                 0.199  23 N  0.165  23 N  0.515  10 N  0.203 N  0.184 N	14347       Q  0.001  17 N  0.002 N  
14348                 0.063  16 N  0.077  16 N  0.494   1 N  0.143 N  0.110 N	14348       Q  0.002  16 N  0.002 N  
14349                 0.226  20 N  0.387  20 Y  0.947  10 Y  0.791 Y  0.589 Y	14349       Q  0.184  23 N  0.381 N  
14350                 0.064  23 N  0.020  27 N  0.065   4 N  0.031 N  0.026 N	14350       Q  0.000   0 N  0.000 N  
14351                 0.093  21 N  0.055  21 N  0.179   7 N  0.067 N  0.061 N	14351       Q  0.000  27 N  0.000 N  
14352                 0.142  20 N  0.020  34 N  0.061   9 N  0.024 N  0.022 N	14352       Q  0.000   0 N  0.000 N  
14353                 0.354  30 Y  0.171  30 N  0.128  21 N  0.065 N  0.118 N	14353       Q  0.000  30 N  0.000 N  
14354                 0.292  32 N  0.391  32 Y  0.850  27 N  0.503 Y  0.447 Y	14354       Q  0.015  32 N  0.019 N  
14355                 0.122  34 N  0.089  34 N  0.189  25 N  0.080 N  0.084 N	14355       Q  0.000  34 N  0.000 N  
14356                 0.078  45 N  0.042   8 N  0.216   3 N  0.134 N  0.088 N	14356       Q  0.000  19 N  0.000 N  
14357                 0.082  25 N  0.062  25 N  0.428   3 N  0.137 N  0.099 N	14357       Q  0.000  27 N  0.000 N  
14358                 0.079  19 N  0.071  19 N  0.580   1 N  0.153 N  0.112 N	14358       Q  0.000  19 N  0.000 N  
14359                 0.224  26 N  0.155  17 N  0.486   4 N  0.207 N  0.181 N	14359       Q  0.009  26 N  0.017 N  
14360                 0.099  16 N  0.146  16 N  0.374   1 N  0.247 N  0.196 N	14360       Q  0.015  16 N  0.015 N  
14361                 0.135  34 N  0.101  19 N  0.575   1 N  0.188 N  0.145 N	14361       Q  0.009  34 N  0.013 N  
14362                 0.126  23 N  0.059  32 N  0.230  27 N  0.059 N  0.059 N	14362       Q  0.000  28 N  0.000 N  
14363                 0.206  25 N  0.208  19 N  0.772   4 N  0.486 Y  0.347 N	14363       Q  0.006  16 N  0.018 N  
14364                 0.051  23 N  0.030  11 N  0.166   1 N  0.079 N  0.055 N	14364       Q  0.000  23 N  0.000 N  
14365                 0.799  24 Y  0.465  24 Y  0.770   3 N  0.380 N  0.423 N	14365       S  0.523  24 Y  0.985 Y  
14366                 0.094  17 N  0.068  17 N  0.220   2 N  0.083 N  0.076 N	14366       Q  0.000  17 N  0.000 N  
14367                 0.219  17 N  0.168  17 N  0.415   2 N  0.292 N  0.230 N	14367       Q  0.020  33 N  0.031 N  
14368                 0.372  37 Y  0.562  37 Y  0.996  27 Y  0.688 Y  0.625 Y	14368       A  0.201  37 N  0.239 N  
14369                 0.036  47 N  0.098  38 N  0.516  26 N  0.164 N  0.131 N	14369       Q  0.000  47 N  0.000 N  
14370                 0.122  40 N  0.073  40 N  0.076  29 N  0.031 N  0.052 N	14370       Q  0.000   0 N  0.000 N  
14371                 0.057  31 N  0.013  51 N  0.035   1 N  0.012 N  0.013 N	14371       Q  0.000   0 N  0.000 N  
14372                 0.052  33 N  0.036  12 N  0.168   2 N  0.074 N  0.055 N	14372       Q  0.000  17 N  0.000 N  
14373                 0.520  64 Y  0.101  64 N  0.500   1 N  0.077 N  0.089 N	14373       Q  0.000  36 N  0.000 N  
14374                 0.530  19 Y  0.645  19 Y  0.990   1 Y  0.888 Y  0.767 Y	14374       S  0.754  19 Y  0.991 Y  
14375                 0.033  23 N  0.036  14 N  0.415   3 N  0.116 N  0.076 N	14375       Q  0.000   0 N  0.000 N  
14376                 0.188  23 N  0.302  23 N  0.950   6 Y  0.689 Y  0.495 Y	14376       S  0.458  23 N  0.472 N  
14377                 0.481  22 Y  0.213  22 N  0.435   2 N  0.165 N  0.189 N	14377       Q  0.002  17 N  0.004 N  
14378                 0.111  33 N  0.140  33 N  0.862  11 N  0.375 N  0.257 N	14378       Q  0.032  29 N  0.092 N  
14379                 0.513  23 Y  0.581  23 Y  0.991  13 Y  0.939 Y  0.760 Y	14379       S  0.563  23 Y  0.821 Y  
14380                 0.262  24 N  0.088  32 N  0.290   3 N  0.121 N  0.105 N	14380       Q  0.000  32 N  0.000 N  
14381                 0.176  29 N  0.060  29 N  0.169   1 N  0.062 N  0.061 N	14381       Q  0.000   0 N  0.000 N  
14382                 0.076  22 N  0.076  12 N  0.670   1 N  0.178 N  0.127 N	14382       Q  0.001  16 N  0.002 N  
14383                 0.125  45 N  0.245  45 N  0.832  41 N  0.316 N  0.281 N	14383       A  0.031  45 N  0.039 N  
14384                 0.173  33 N  0.078  33 N  0.450  13 N  0.103 N  0.091 N	14384       Q  0.000  14 N  0.000 N  
14385                 0.179  29 N  0.034  29 N  0.040   1 N  0.015 N  0.024 N	14385       Q  0.000   0 N  0.000 N  
14386                 0.074  30 N  0.064  30 N  0.295   7 N  0.086 N  0.075 N	14386       Q  0.000  35 N  0.000 N  
14387                 0.517  17 Y  0.487  17 Y  0.868   1 N  0.647 Y  0.567 Y	14387       Q  0.185  17 N  0.431 N  
14388                 0.071  31 N  0.036   5 N  0.194   1 N  0.156 N  0.096 N	14388       Q  0.000   0 N  0.000 N  
14389                 0.056  17 N  0.036   2 N  0.207   1 N  0.207 N  0.122 N	14389       Q  0.000   0 N  0.000 N  
14390                 0.090  17 N  0.035  38 N  0.165   1 N  0.040 N  0.038 N	14390       Q  0.000  15 N  0.000 N  
14391                 0.235  23 N  0.050  39 N  0.049   1 N  0.022 N  0.036 N	14391       Q  0.000  30 N  0.000 N  
14392                 0.246  20 N  0.084  34 N  0.428   1 N  0.150 N  0.117 N	14392       Q  0.004  20 N  0.004 N  
14393                 0.064  17 N  0.050  17 N  0.231   2 N  0.074 N  0.062 N	14393       Q  0.000  17 N  0.000 N  
14394                 0.027  18 N  0.025  35 N  0.060  27 N  0.024 N  0.024 N	14394       Q  0.000   0 N  0.000 N  
14395                 0.056  23 N  0.012  40 N  0.028   3 N  0.010 N  0.011 N	14395       Q  0.000   0 N  0.000 N  
14396                 0.030  56 N  0.015  34 N  0.042   8 N  0.022 N  0.019 N	14396       Q  0.000   0 N  0.000 N  
14397                 0.049  31 N  0.016  47 N  0.055  33 N  0.023 N  0.019 N	14397       Q  0.000   0 N  0.000 N  
14398                 0.577  26 Y  0.428  26 Y  0.872   5 Y  0.485 Y  0.456 Y	14398       Q  0.164  26 N  0.324 N  
14399                 0.057  45 N  0.024  45 N  0.045   1 N  0.015 N  0.019 N	14399       Q  0.000   0 N  0.000 N  
14400                 0.099  18 N  0.014  18 N  0.023   2 N  0.015 N  0.014 N	14400       Q  0.000   0 N  0.000 N  
14401                 0.051  25 N  0.025   4 N  0.121   2 N  0.101 N  0.063 N	14401       Q  0.000   0 N  0.000 N  
14402                 0.102  25 N  0.095  25 N  0.543  12 N  0.218 N  0.157 N	14402       Q  0.000  25 N  0.000 N  
14403                 0.090  37 N  0.054   2 N  0.441   1 N  0.441 N  0.247 N	14403       Q  0.000  54 N  0.000 N  
14404                 0.235  23 N  0.050  39 N  0.049   1 N  0.022 N  0.036 N	14404       Q  0.000  30 N  0.000 N  
14405                 0.219  22 N  0.111  22 N  0.245  19 N  0.098 N  0.105 N	14405       Q  0.000  22 N  0.001 N  
14406                 0.220  27 N  0.040  27 N  0.125  24 N  0.051 N  0.046 N	14406       Q  0.000   0 N  0.000 N  
14407                 0.466  28 Y  0.025  56 N  0.116   1 N  0.036 N  0.030 N	14407       Q  0.000  56 N  0.000 N  
14408                 0.659  24 Y  0.565  24 Y  0.961  19 Y  0.699 Y  0.632 Y	14408       A  0.206  24 N  0.377 N  
14409                 0.460  21 Y  0.267  37 N  0.980  12 Y  0.790 Y  0.528 Y	14409       A  0.021  60 N  0.086 N  
14410                 0.055  29 N  0.042  37 N  0.450  33 N  0.081 N  0.062 N	14410       Q  0.000  22 N  0.000 N  
14411                 0.043  17 N  0.041  41 N  0.173  39 N  0.036 N  0.038 N	14411       Q  0.000  46 N  0.000 N  
14412                 0.466  39 Y  0.270  39 N  0.675   7 N  0.337 N  0.304 N	14412       Q  0.205  25 N  0.294 N  
14413                 0.243  26 N  0.283  26 N  0.751   1 N  0.406 N  0.345 N	14413       Q  0.002  37 N  0.005 N  
14414                 0.059  18 N  0.030  37 N  0.066  33 N  0.019 N  0.025 N	14414       Q  0.000   0 N  0.000 N  
14415                 0.196  28 N  0.024  28 N  0.026   6 N  0.016 N  0.020 N	14415       Q  0.000   0 N  0.000 N  
14416                 0.155  41 N  0.070  25 N  0.466   6 N  0.178 N  0.124 N	14416       Q  0.004  22 N  0.009 N  
14417                 0.818  23 Y  0.305  61 N  0.700  43 N  0.341 N  0.323 N	14417       A  0.013  61 N  0.017 N  
14418                 0.132  20 N  0.091  33 N  0.258   7 N  0.083 N  0.087 N	14418       Q  0.002  33 N  0.002 N  
14419                 0.093  28 N  0.048  35 N  0.069  26 N  0.024 N  0.036 N	14419       Q  0.000   0 N  0.000 N  
14420                 0.113  19 N  0.033  12 N  0.172   1 N  0.068 N  0.051 N	14420       Q  0.001  19 N  0.002 N  
14421                 0.113  20 N  0.169  20 N  0.899  10 Y  0.495 Y  0.332 N	14421       Q  0.021  23 N  0.062 N  
14422                 0.553  22 Y  0.573  22 Y  0.830   3 N  0.671 Y  0.622 Y	14422       Q  0.360  22 N  0.423 N  
14423                 0.091  29 N  0.076  17 N  0.481   8 N  0.177 N  0.126 N	14423       Q  0.000  22 N  0.000 N  
14424                 0.727  23 Y  0.343  23 Y  0.605   7 N  0.309 N  0.326 N	14424       Q  0.187  23 N  0.216 N  
14425                 0.122  24 N  0.111  24 N  0.414  10 N  0.173 N  0.142 N	14425       Q  0.001  24 N  0.001 N  
14426                 0.202  29 N  0.129  15 N  0.598  14 N  0.209 N  0.169 N	14426       Q  0.160  21 N  0.350 N  
14427                 0.149  28 N  0.063  15 N  0.248   1 N  0.114 N  0.088 N	14427       Q  0.009  15 N  0.022 N  
14428                 0.137  27 N  0.084  27 N  0.330   3 N  0.149 N  0.117 N	14428       Q  0.007  27 N  0.021 N  
14429                 0.336  19 Y  0.086  19 N  0.271   1 N  0.079 N  0.083 N	14429       Q  0.000  19 N  0.000 N  
14430                 0.184  25 N  0.034  25 N  0.016   1 N  0.010 N  0.022 N	14430       Q  0.000   0 N  0.000 N  
14431                 0.223  43 N  0.234  43 N  0.486  36 N  0.183 N  0.209 N	14431       Q  0.208  43 N  0.242 N  
14432                 0.148  22 N  0.034  38 N  0.122   2 N  0.043 N  0.038 N	14432       Q  0.000   0 N  0.000 N  
14433                 0.056  23 N  0.021  31 N  0.041   1 N  0.016 N  0.018 N	14433       Q  0.000   0 N  0.000 N  
