 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
4625                  430          0.564  0.053  0.406   M    5
4626                  430          0.070  0.247  0.645   _    4
4627                  430          0.650  0.026  0.276   M    4
4628                  430          0.061  0.575  0.432   S    5
4629                  430          0.035  0.872  0.131   S    2
4630                  430          0.356  0.127  0.379   _    5
4631                  430          0.049  0.226  0.826   _    2
4632                  430          0.058  0.343  0.842   _    3
4633                  430          0.148  0.041  0.854   _    2
4634                  430          0.951  0.024  0.054   M    1
4635                  430          0.358  0.290  0.256   M    5
4636                  430          0.033  0.218  0.869   _    2
4637                  430          0.123  0.066  0.863   _    2
4638                  430          0.178  0.070  0.762   _    3
4639                  429          0.045  0.693  0.418   S    4
4640                  429          0.266  0.016  0.826   _    3
4641                  429          0.374  0.030  0.714   _    4
4642                  429          0.115  0.032  0.928   _    1
4643                  429          0.076  0.056  0.939   _    1
4644                  429          0.893  0.065  0.098   M    2
4645                  429          0.440  0.178  0.392   M    5
4646                  429          0.670  0.023  0.363   M    4
4647                  429          0.034  0.966  0.087   S    1
4648                  429          0.558  0.455  0.102   M    5
4649                  429          0.141  0.078  0.819   _    2
4650                  429          0.059  0.123  0.901   _    2
4651                  429          0.025  0.985  0.022   S    1
4652                  429          0.055  0.072  0.947   _    1
4653                  428          0.130  0.156  0.595   _    3
4654                  428          0.069  0.270  0.638   _    4
4655                  428          0.094  0.034  0.928   _    1
4656                  428          0.268  0.070  0.687   _    3
4657                  428          0.023  0.985  0.039   S    1
4658                  428          0.106  0.061  0.912   _    1
4659                  428          0.194  0.117  0.648   _    3
4660                  428          0.080  0.038  0.953   _    1
4661                  428          0.068  0.053  0.945   _    1
4662                  428          0.108  0.122  0.859   _    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
