 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
3293                  557          0.111  0.094  0.859   _    2
3294                  557          0.105  0.144  0.828   _    2
3295                  557          0.065  0.134  0.860   _    2
3296                  557          0.067  0.057  0.942   _    1
3297                  556          0.055  0.140  0.896   _    2
3298                  556          0.021  0.998  0.006   S    1
3299                  556          0.018  0.905  0.307   S    3
3300                  556          0.109  0.343  0.533   _    5
3301                  556          0.060  0.083  0.928   _    1
3302                  556          0.455  0.246  0.191   M    4
3303                  556          0.011  0.994  0.037   S    1
3304                  556          0.064  0.068  0.943   _    1
3305                  555          0.081  0.090  0.914   _    1
3306                  555          0.104  0.131  0.828   _    2
3307                  555          0.176  0.069  0.723   _    3
3308                  555          0.573  0.031  0.378   M    5
3309                  555          0.060  0.925  0.064   S    1
3310                  555          0.848  0.097  0.097   M    2
3311                  554          0.009  0.887  0.578   S    4
3312                  554          0.388  0.122  0.520   _    5
3313                  554          0.073  0.073  0.919   _    1
3314                  554          0.076  0.081  0.919   _    1
3315                  554          0.096  0.164  0.814   _    2
3316                  554          0.139  0.113  0.765   _    2
3317                  553          0.112  0.163  0.789   _    2
3318                  553          0.544  0.099  0.381   M    5
3319                  553          0.058  0.109  0.873   _    2
3320                  553          0.309  0.336  0.226   S    5
3321                  553          0.584  0.046  0.391   M    5
3322                  553          0.065  0.075  0.925   _    1
3323                  553          0.492  0.028  0.594   _    5
3324                  552          0.685  0.089  0.207   M    3
3325                  552          0.221  0.094  0.651   _    3
3326                  552          0.123  0.045  0.877   _    2
3327                  552          0.668  0.076  0.230   M    3
3328                  552          0.091  0.856  0.102   S    2
3329                  552          0.062  0.074  0.941   _    1
3330                  552          0.057  0.945  0.034   S    1
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
