# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
17540                 0.059  36 N  0.025  36 N  0.144   2 N  0.032 N  0.029 N	17540       Q  0.000  27 N  0.000 N  
17541                 0.733  33 Y  0.555  33 Y  0.638  26 N  0.282 N  0.419 N	17541       Q  0.150  33 N  0.151 N  
17542                 0.318  33 N  0.122  46 N  0.951  35 Y  0.312 N  0.217 N	17542       A  0.000  32 N  0.000 N  
17543                 0.056  25 N  0.086  20 N  0.573   6 N  0.254 N  0.170 N	17543       Q  0.001  25 N  0.002 N  
17544                 0.089  21 N  0.068   4 N  0.742   1 N  0.585 Y  0.326 N	17544       Q  0.001  18 N  0.001 N  
17545                 0.046  21 N  0.063  49 N  0.384   3 N  0.101 N  0.082 N	17545       Q  0.006  16 N  0.010 N  
17546                 0.271  25 N  0.280  22 N  0.815  12 N  0.457 N  0.369 N	17546       S  0.226  22 N  0.414 N  
17547                 0.059  18 N  0.084  18 N  0.713   2 N  0.265 N  0.175 N	17547       Q  0.018  51 N  0.023 N  
17548                 0.273  28 N  0.050  28 N  0.114   6 N  0.040 N  0.045 N	17548       Q  0.002  28 N  0.002 N  
17549                 0.296  27 N  0.377  27 Y  0.859  19 N  0.545 Y  0.461 Y	17549       S  0.461  27 N  0.794 Y  
17550                 0.568  19 Y  0.208  19 N  0.257   4 N  0.134 N  0.171 N	17550       Q  0.000  31 N  0.000 N  
17551                 0.123  25 N  0.161  25 N  0.783   8 N  0.412 N  0.286 N	17551       Q  0.045  25 N  0.057 N  
17552                 0.742  22 Y  0.783  22 Y  0.985   3 Y  0.910 Y  0.847 Y	17552       S  0.980  22 Y  1.000 Y  
17553                 0.026  40 N  0.021  40 N  0.073   4 N  0.021 N  0.021 N	17553       Q  0.000   0 N  0.000 N  
17554                 0.371  29 Y  0.200  29 N  0.755   8 N  0.309 N  0.254 N	17554       Q  0.217  29 N  0.325 N  
17555                 0.099  63 N  0.029  33 N  0.187   1 N  0.077 N  0.053 N	17555       Q  0.017  33 N  0.148 N  
17556                 0.287  36 N  0.066  36 N  0.071   3 N  0.021 N  0.043 N	17556       Q  0.000   0 N  0.000 N  
17557                 0.047  35 N  0.032   4 N  0.168   1 N  0.148 N  0.090 N	17557       Q  0.000   0 N  0.000 N  
17558                 0.066  29 N  0.026  29 N  0.054   6 N  0.032 N  0.029 N	17558       Q  0.000   0 N  0.000 N  
17559                 0.107  25 N  0.043  25 N  0.116  11 N  0.047 N  0.045 N	17559       Q  0.002  18 N  0.003 N  
17560                 0.076  29 N  0.126  26 N  0.883  11 Y  0.428 N  0.277 N	17560       Q  0.001  33 N  0.002 N  
17561                 0.132  25 N  0.120  37 N  0.597  33 N  0.123 N  0.121 N	17561       Q  0.000  35 N  0.000 N  
17562                 0.670  24 Y  0.736  24 Y  0.993  13 Y  0.912 Y  0.824 Y	17562       S  0.923  24 Y  1.000 Y  
17563                 0.289  22 N  0.128  12 N  0.857  30 N  0.526 Y  0.327 N	17563       A  0.014  41 N  0.021 N  
17564                 0.054  28 N  0.064  28 N  0.585   6 N  0.198 N  0.131 N	17564       Q  0.000  22 N  0.000 N  
17565                 0.090  43 N  0.067  43 N  0.319   3 N  0.091 N  0.079 N	17565       Q  0.000  43 N  0.000 N  
17566                 0.054  35 N  0.050  35 N  0.230  53 N  0.047 N  0.049 N	17566       Q  0.001  63 N  0.001 N  
17567                 0.092  19 N  0.221  19 N  0.926  13 Y  0.683 Y  0.452 Y	17567       S  0.143  20 N  0.877 Y  
17568                 0.091  21 N  0.103  21 N  0.387   2 N  0.196 N  0.150 N	17568       Q  0.000  27 N  0.000 N  
17569                 0.073  29 N  0.052  19 N  0.131   4 N  0.068 N  0.060 N	17569       Q  0.000  19 N  0.000 N  
17570                 0.060  19 N  0.088  19 N  0.573   5 N  0.185 N  0.137 N	17570       Q  0.000  19 N  0.001 N  
17571                 0.217  43 N  0.400  43 Y  0.955  34 Y  0.494 Y  0.447 Y	17571       A  0.022  43 N  0.028 N  
17572                 0.826  24 Y  0.333  24 Y  0.519  22 N  0.188 N  0.261 N	17572       Q  0.005  24 N  0.005 N  
17573                 0.076  64 N  0.067  19 N  0.381   6 N  0.144 N  0.106 N	17573       Q  0.000  19 N  0.001 N  
17574                 0.121  36 N  0.086  36 N  0.273  34 N  0.060 N  0.073 N	17574       Q  0.000  18 N  0.000 N  
17575                 0.053  20 N  0.030  14 N  0.115   1 N  0.038 N  0.034 N	17575       Q  0.000   0 N  0.000 N  
17576                 0.034  24 N  0.020   2 N  0.078   1 N  0.078 N  0.049 N	17576       Q  0.000   0 N  0.000 N  
17577                 0.467  19 Y  0.150  19 N  0.626   2 N  0.179 N  0.165 N	17577       Q  0.017  19 N  0.017 N  
17578                 0.146  19 N  0.056  19 N  0.240   3 N  0.073 N  0.065 N	17578       Q  0.000  19 N  0.000 N  
17579                 0.384  28 Y  0.367  28 Y  0.829  26 N  0.388 N  0.378 N	17579       Q  0.027  28 N  0.040 N  
17580                 0.057  48 N  0.060  19 N  0.362   8 N  0.162 N  0.111 N	17580       Q  0.000  16 N  0.000 N  
17581                 0.029  66 N  0.029   4 N  0.163   2 N  0.126 N  0.077 N	17581       Q  0.000   0 N  0.000 N  
17582                 0.172  25 N  0.058  40 N  0.309  36 N  0.071 N  0.065 N	17582       Q  0.000  35 N  0.000 N  
17583                 0.139  24 N  0.110  32 N  0.413   3 N  0.130 N  0.120 N	17583       Q  0.000  20 N  0.001 N  
17584                 0.177  24 N  0.212  24 N  0.743   2 N  0.422 N  0.317 N	17584       Q  0.148  24 N  0.220 N  
17585                 0.139  23 N  0.017  34 N  0.034   2 N  0.016 N  0.016 N	17585       Q  0.000  18 N  0.000 N  
17586                 0.553  23 Y  0.122  23 N  0.299   4 N  0.126 N  0.124 N	17586       Q  0.000  23 N  0.000 N  
17587                 0.063  22 N  0.047  34 N  0.182   3 N  0.056 N  0.052 N	17587       Q  0.000  22 N  0.000 N  
17588                 0.156  57 N  0.095  20 N  0.791   1 N  0.215 N  0.155 N	17588       Q  0.006  20 N  0.008 N  
17589                 0.397  16 Y  0.099  16 N  0.259   1 N  0.055 N  0.077 N	17589       Q  0.002  16 N  0.002 N  
17590                 0.100  23 N  0.065  16 N  0.246   4 N  0.093 N  0.079 N	17590       Q  0.000  30 N  0.000 N  
17591                 0.167  16 N  0.072  16 N  0.171   1 N  0.070 N  0.071 N	17591       Q  0.002  16 N  0.003 N  
17592                 0.032  33 N  0.056   8 N  0.584   3 N  0.423 N  0.240 N	17592       Q  0.000   0 N  0.000 N  
17593                 0.090  27 N  0.023  29 N  0.046   1 N  0.020 N  0.021 N	17593       Q  0.000   0 N  0.000 N  
17594                 0.086  18 N  0.084  18 N  0.422   1 N  0.145 N  0.114 N	17594       Q  0.002  20 N  0.002 N  
17595                 0.136  33 N  0.038  33 N  0.027   1 N  0.017 N  0.028 N	17595       Q  0.000  33 N  0.000 N  
17596                 0.123  19 N  0.245  19 N  0.901   1 Y  0.585 Y  0.415 N	17596       Q  0.344  16 N  0.480 N  
17597                 0.336  23 Y  0.093  33 N  0.380  12 N  0.162 N  0.128 N	17597       Q  0.001  33 N  0.003 N  
17598                 0.079  37 N  0.059  20 N  0.179   9 N  0.107 N  0.083 N	17598       Q  0.000  20 N  0.000 N  
17599                 0.781  20 Y  0.786  20 Y  0.997  13 Y  0.961 Y  0.873 Y	17599       S  0.710  20 Y  1.000 Y  
17600                 0.118  28 N  0.080  17 N  0.445   2 N  0.134 N  0.107 N	17600       Q  0.000  17 N  0.000 N  
17601                 0.103  23 N  0.036  36 N  0.055  26 N  0.016 N  0.026 N	17601       Q  0.000   0 N  0.000 N  
17602                 0.278  23 N  0.076  23 N  0.238   2 N  0.072 N  0.074 N	17602       Q  0.000  23 N  0.001 N  
17603                 0.080  21 N  0.025  46 N  0.116   2 N  0.028 N  0.026 N	17603       Q  0.000   0 N  0.000 N  
17604                 0.054  20 N  0.061  17 N  0.454   3 N  0.173 N  0.117 N	17604       Q  0.000  18 N  0.000 N  
17605                 0.476  26 Y  0.268  26 N  0.702   8 N  0.338 N  0.303 N	17605       Q  0.003  26 N  0.004 N  
17606                 0.185  21 N  0.072  40 N  0.256   1 N  0.073 N  0.073 N	17606       Q  0.006  21 N  0.010 N  
17607                 0.217  37 N  0.068  37 N  0.109   1 N  0.032 N  0.050 N	17607       Q  0.000  37 N  0.000 N  
17608                 0.336  23 Y  0.093  33 N  0.380  12 N  0.162 N  0.128 N	17608       Q  0.001  33 N  0.003 N  
17609                 0.118  22 N  0.080  22 N  0.227   1 N  0.118 N  0.099 N	17609       Q  0.000  22 N  0.000 N  
17610                 0.065  27 N  0.014  27 N  0.036   1 N  0.013 N  0.013 N	17610       Q  0.000   0 N  0.000 N  
17611                 0.061  19 N  0.096  47 N  0.628  37 N  0.130 N  0.113 N	17611       A  0.000  44 N  0.000 N  
17612                 0.289  29 N  0.125  16 N  0.954   2 Y  0.723 Y  0.424 N	17612       S  0.546  46 Y  0.693 Y  
17613                 0.077  21 N  0.053  33 N  0.363   1 N  0.117 N  0.085 N	17613       Q  0.003  21 N  0.004 N  
17614                 0.024  68 N  0.008  35 N  0.014   1 N  0.009 N  0.009 N	17614       Q  0.000   0 N  0.000 N  
17615                 0.607  17 Y  0.589  17 Y  0.931   3 Y  0.643 Y  0.616 Y	17615       S  0.502  17 Y  0.544 Y  
17616                 0.057  17 N  0.062  40 N  0.419  36 N  0.112 N  0.087 N	17616       Q  0.000  20 N  0.000 N  
17617                 0.086  15 N  0.062  15 N  0.188   1 N  0.065 N  0.064 N	17617       Q  0.000  20 N  0.000 N  
17618                 0.496  20 Y  0.141  34 N  0.676   1 N  0.313 N  0.227 N	17618       Q  0.444  20 N  0.484 N  
17619                 0.176  21 N  0.022   7 N  0.087   2 N  0.047 N  0.035 N	17619       Q  0.000  21 N  0.000 N  
17620                 0.651  24 Y  0.201  49 N  0.714  40 N  0.218 N  0.210 N	17620       Q  0.063  24 N  0.092 N  
17621                 0.127  21 N  0.129  21 N  0.511   1 N  0.226 N  0.178 N	17621       Q  0.002  21 N  0.003 N  
17622                 0.645  26 Y  0.247  26 N  0.376   2 N  0.179 N  0.213 N	17622       Q  0.000  26 N  0.000 N  
17623                 0.250  21 N  0.017   5 N  0.070   2 N  0.050 N  0.034 N	17623       Q  0.000   0 N  0.000 N  
17624                 0.748  26 Y  0.521  26 Y  0.797  51 N  0.515 Y  0.518 Y	17624       S  0.525  26 Y  0.527 Y  
17625                 0.065  23 N  0.020  43 N  0.092   7 N  0.026 N  0.023 N	17625       Q  0.000   0 N  0.000 N  
17626                 0.293  26 N  0.068   6 N  0.680   1 N  0.449 N  0.258 N	17626       Q  0.000  24 N  0.000 N  
17627                 0.095  29 N  0.067  29 N  0.334   8 N  0.129 N  0.098 N	17627       Q  0.000  31 N  0.001 N  
17628                 0.207  30 N  0.125  16 N  0.692   3 N  0.449 N  0.287 N	17628       Q  0.000  24 N  0.000 N  
17629                 0.032  37 N  0.028  37 N  0.111   3 N  0.038 N  0.033 N	17629       Q  0.000   0 N  0.000 N  
17630                 0.164  27 N  0.061  69 N  0.200   4 N  0.042 N  0.052 N	17630       Q  0.000   0 N  0.000 N  
17631                 0.198  27 N  0.326  27 N  0.864  11 N  0.630 Y  0.478 Y	17631       S  0.305  29 N  0.761 Y  
17632                 0.900  20 Y  0.550  20 Y  0.831  13 N  0.613 Y  0.581 Y	17632       S  0.847  20 Y  0.922 Y  
17633                 0.082  29 N  0.045  29 N  0.156  27 N  0.068 N  0.057 N	17633       Q  0.000  29 N  0.000 N  
17634                 0.033  68 N  0.056  62 N  0.334  47 N  0.071 N  0.064 N	17634       Q  0.000   0 N  0.000 N  
17635                 0.125  62 N  0.136  31 N  0.594  12 N  0.263 N  0.199 N	17635       Q  0.000  31 N  0.000 N  
17636                 0.095  58 N  0.075  14 N  0.317  12 N  0.136 N  0.106 N	17636       Q  0.000  58 N  0.001 N  
17637                 0.072  26 N  0.071  10 N  0.448   3 N  0.244 N  0.157 N	17637       Q  0.000  26 N  0.000 N  
17638                 0.092  35 N  0.161  43 N  0.843   7 N  0.410 N  0.285 N	17638       A  0.084  50 N  0.165 N  
17639                 0.158  24 N  0.208  24 N  0.752  11 N  0.349 N  0.278 N	17639       Q  0.022  20 N  0.063 N  
17640                 0.123  24 N  0.194  38 N  0.588  25 N  0.210 N  0.202 N	17640       Q  0.000  27 N  0.000 N  
17641                 0.129  22 N  0.223  21 N  0.927   6 Y  0.596 Y  0.409 N	17641       S  0.277  21 N  0.515 Y  
17642                 0.021  50 N  0.011  34 N  0.023   1 N  0.013 N  0.012 N	17642       Q  0.000   0 N  0.000 N  
17643                 0.154  27 N  0.042  27 N  0.204  12 N  0.079 N  0.060 N	17643       Q  0.000  17 N  0.000 N  
17644                 0.163  18 N  0.074  18 N  0.214   2 N  0.081 N  0.077 N	17644       Q  0.000  20 N  0.000 N  
17645                 0.416  24 Y  0.540  24 Y  0.977   7 Y  0.864 Y  0.702 Y	17645       S  0.622  24 Y  0.840 Y  
17646                 0.096  39 N  0.172  39 N  0.608  38 N  0.190 N  0.181 N	17646       Q  0.000  39 N  0.000 N  
17647                 0.146  30 N  0.201  30 N  0.647  29 N  0.348 N  0.275 N	17647       Q  0.031  30 N  0.042 N  
17648                 0.088  27 N  0.051  27 N  0.305   2 N  0.096 N  0.074 N	17648       Q  0.000  27 N  0.000 N  
17649                 0.048  28 N  0.017  37 N  0.044   4 N  0.017 N  0.017 N	17649       Q  0.000   0 N  0.000 N  
17650                 0.124  18 N  0.179  18 N  0.644   6 N  0.340 N  0.259 N	17650       Q  0.287  25 N  0.431 N  
17651                 0.145  19 N  0.098  19 N  0.388  13 N  0.124 N  0.111 N	17651       Q  0.011  19 N  0.012 N  
17652                 0.280  26 N  0.155  46 N  0.894  37 Y  0.453 N  0.304 N	17652       Q  0.025  26 N  0.044 N  
17653                 0.205  25 N  0.042  25 N  0.178   1 N  0.048 N  0.045 N	17653       Q  0.000  23 N  0.000 N  
17654                 0.127  25 N  0.156  20 N  0.613   3 N  0.332 N  0.244 N	17654       S  0.253  22 N  0.949 Y  
17655                 0.229  20 N  0.253  20 N  0.948   4 Y  0.436 N  0.344 N	17655       Q  0.211  20 N  0.310 N  
17656                 0.018  55 N  0.010   2 N  0.024   1 N  0.024 N  0.017 N	17656       A  0.000   0 N  0.000 N  
17657                 0.224  19 N  0.042  19 N  0.278   2 N  0.074 N  0.058 N	17657       Q  0.003  19 N  0.004 N  
17658                 0.445  29 Y  0.267  22 N  0.862   2 N  0.516 Y  0.391 N	17658       Q  0.174  22 N  0.342 N  
17659                 0.202  34 N  0.103  34 N  0.281   4 N  0.109 N  0.106 N	17659       Q  0.000  64 N  0.000 N  
17660                 0.343  60 Y  0.090  28 N  0.348  24 N  0.144 N  0.117 N	17660       Q  0.001  41 N  0.002 N  
17661                 0.129  34 N  0.080  66 N  0.278  54 N  0.070 N  0.075 N	17661       Q  0.000  34 N  0.000 N  
17662                 0.088  60 N  0.109  37 N  0.504  22 N  0.194 N  0.152 N	17662       Q  0.097  37 N  0.220 N  
17663                 0.058  39 N  0.080  39 N  0.279  11 N  0.148 N  0.114 N	17663       Q  0.008  31 N  0.018 N  
17664                 0.151  39 N  0.243  39 N  0.814  32 N  0.201 N  0.222 N	17664       Q  0.000  39 N  0.000 N  
17665                 0.066  28 N  0.103  20 N  0.694  12 N  0.349 N  0.226 N	17665       Q  0.008  23 N  0.016 N  
17666                 0.509  31 Y  0.650  31 Y  0.971  17 Y  0.857 Y  0.754 Y	17666       A  0.027  31 N  0.044 N  
17667                 0.294  26 N  0.087  26 N  0.169   1 N  0.060 N  0.073 N	17667       Q  0.005  19 N  0.010 N  
17668                 0.193  32 N  0.258  32 N  0.656  11 N  0.392 N  0.325 N	17668       Q  0.062  32 N  0.065 N  
17669                 0.196  25 N  0.064  25 N  0.136  44 N  0.043 N  0.053 N	17669       Q  0.000  25 N  0.000 N  
17670                 0.387  26 Y  0.113  26 N  0.513   4 N  0.183 N  0.148 N	17670       Q  0.000  26 N  0.000 N  
17671                 0.084  31 N  0.086  14 N  0.440   2 N  0.228 N  0.157 N	17671       Q  0.000  50 N  0.000 N  
17672                 0.272  24 N  0.097  45 N  0.677  39 N  0.143 N  0.120 N	17672       Q  0.000  55 N  0.000 N  
17673                 0.373  26 Y  0.538  26 Y  0.966  17 Y  0.849 Y  0.693 Y	17673       A  0.044  24 N  0.095 N  
17674                 0.047  28 N  0.023  10 N  0.151   7 N  0.085 N  0.054 N	17674       Q  0.000   0 N  0.000 N  
17675                 0.322  27 Y  0.468  27 Y  0.991  13 Y  0.812 Y  0.640 Y	17675       S  0.400  22 N  0.987 Y  
17676                 0.091  25 N  0.104  32 N  0.574  12 N  0.212 N  0.158 N	17676       Q  0.062  25 N  0.092 N  
17677                 0.089  21 N  0.061  28 N  0.326   8 N  0.121 N  0.091 N	17677       Q  0.000  23 N  0.000 N  
17678                 0.177  17 N  0.059  17 N  0.095  12 N  0.048 N  0.054 N	17678       Q  0.000  17 N  0.001 N  
17679                 0.037  24 N  0.022  38 N  0.080   6 N  0.028 N  0.025 N	17679       Q  0.000   0 N  0.000 N  
17680                 0.761  23 Y  0.650  23 Y  0.993  16 Y  0.935 Y  0.793 Y	17680       S  0.546  23 Y  0.896 Y  
17681                 0.359  45 Y  0.094  45 N  0.144   1 N  0.033 N  0.063 N	17681       Q  0.000   0 N  0.000 N  
17682                 0.156  25 N  0.119  25 N  0.410   1 N  0.157 N  0.138 N	17682       Q  0.035  22 N  0.044 N  
17683                 0.101  24 N  0.157  27 N  0.894  11 Y  0.592 Y  0.374 N	17683       Q  0.006  27 N  0.017 N  
17684                 0.346  24 Y  0.219  28 N  0.950  23 Y  0.781 Y  0.500 Y	17684       Q  0.044  28 N  0.126 N  
17685                 0.089  20 N  0.078  20 N  0.573   1 N  0.150 N  0.114 N	17685       Q  0.003  22 N  0.006 N  
17686                 0.114  40 N  0.247  40 N  0.898  33 Y  0.249 N  0.248 N	17686       Q  0.004  40 N  0.007 N  
17687                 0.201  35 N  0.129  35 N  0.223   7 N  0.093 N  0.111 N	17687       Q  0.000  38 N  0.000 N  
17688                 0.161  27 N  0.080  27 N  0.366   2 N  0.090 N  0.085 N	17688       Q  0.000  21 N  0.000 N  
17689                 0.202  28 N  0.048  28 N  0.080   2 N  0.038 N  0.043 N	17689       Q  0.000  28 N  0.000 N  
17690                 0.179  24 N  0.241  24 N  0.885   2 Y  0.481 Y  0.361 N	17690       Q  0.023  27 N  0.034 N  
17691                 0.230  26 N  0.025  26 N  0.034   3 N  0.017 N  0.021 N	17691       Q  0.000   0 N  0.000 N  
17692                 0.088  20 N  0.075  16 N  0.456   1 N  0.167 N  0.121 N	17692       Q  0.007  16 N  0.007 N  
17693                 0.013  17 N  0.019   7 N  0.061   1 N  0.042 N  0.030 N	17693       Q  0.000   0 N  0.000 N  
17694                 0.089  25 N  0.031  25 N  0.125   3 N  0.030 N  0.031 N	17694       Q  0.001  23 N  0.002 N  
17695                 0.077  23 N  0.057  65 N  0.339  59 N  0.116 N  0.086 N	17695       Q  0.001  17 N  0.001 N  
17696                 0.073  34 N  0.157  34 N  0.674  31 N  0.266 N  0.212 N	17696       Q  0.010  32 N  0.013 N  
17697                 0.178  23 N  0.057  30 N  0.304   4 N  0.061 N  0.059 N	17697       Q  0.000  23 N  0.000 N  
17698                 0.169  27 N  0.069  12 N  0.546   5 N  0.371 N  0.220 N	17698       Q  0.113  27 N  0.239 N  
17699                 0.067  35 N  0.075  35 N  0.387   8 N  0.169 N  0.122 N	17699       Q  0.000  33 N  0.000 N  
17700                 0.237  29 N  0.400  29 Y  0.995  13 Y  0.845 Y  0.623 Y	17700       S  0.308  29 N  0.754 Y  
17701                 0.230  31 N  0.112  31 N  0.275   5 N  0.100 N  0.106 N	17701       Q  0.001  31 N  0.001 N  
17702                 0.059  20 N  0.060  62 N  0.396  51 N  0.073 N  0.067 N	17702       Q  0.000  27 N  0.000 N  
17703                 0.378  16 Y  0.482  24 Y  0.993  13 Y  0.903 Y  0.693 Y	17703       S  0.871  24 Y  0.995 Y  
17704                 0.581  25 Y  0.201  25 N  0.488   3 N  0.201 N  0.201 N	17704       Q  0.000  25 N  0.000 N  
17705                 0.766  20 Y  0.762  20 Y  0.976   7 Y  0.858 Y  0.810 Y	17705       S  0.660  20 Y  0.968 Y  
17706                 0.167  27 N  0.138  21 N  0.795  11 N  0.369 N  0.254 N	17706       Q  0.007  31 N  0.025 N  
17707                 0.154  23 N  0.041  25 N  0.264   2 N  0.075 N  0.058 N	17707       Q  0.012  23 N  0.027 N  
17708                 0.416  18 Y  0.344  18 Y  0.772   2 N  0.406 N  0.375 N	17708       Q  0.113  18 N  0.125 N  
17709                 0.237  24 N  0.162  24 N  0.292  12 N  0.153 N  0.157 N	17709       Q  0.079  24 N  0.147 N  
17710                 0.265  58 N  0.040  39 N  0.362  30 N  0.053 N  0.046 N	17710       Q  0.000   0 N  0.000 N  
17711                 0.201  23 N  0.085  17 N  0.155  14 N  0.080 N  0.082 N	17711       Q  0.033  17 N  0.050 N  
17712                 0.067  25 N  0.046  42 N  0.213   3 N  0.100 N  0.073 N	17712       Q  0.001  25 N  0.002 N  
17713                 0.210  42 N  0.119  31 N  0.338  22 N  0.152 N  0.136 N	17713       Q  0.003  25 N  0.005 N  
17714                 0.183  27 N  0.215  16 N  0.876   9 Y  0.660 Y  0.438 Y	17714       Q  0.038  27 N  0.060 N  
17715                 0.111  20 N  0.032  20 N  0.102   2 N  0.039 N  0.036 N	17715       Q  0.000  20 N  0.000 N  
17716                 0.228  33 N  0.313  33 N  0.907  12 Y  0.567 Y  0.440 Y	17716       Q  0.098  33 N  0.231 N  
17717                 0.091  23 N  0.136  17 N  0.780   1 N  0.445 N  0.291 N	17717       Q  0.022  21 N  0.048 N  
17718                 0.183  25 N  0.106  25 N  0.682   2 N  0.174 N  0.140 N	17718       Q  0.027  25 N  0.049 N  
17719                 0.053  17 N  0.139  17 N  0.705   8 N  0.486 Y  0.312 N	17719       Q  0.010  37 N  0.023 N  
17720                 0.120  37 N  0.302  37 N  0.979  29 Y  0.446 N  0.374 N	17720       A  0.019  37 N  0.043 N  
17721                 0.179  19 N  0.303  19 N  0.946  12 Y  0.617 Y  0.460 Y	17721       Q  0.163  19 N  0.290 N  
17722                 0.139  21 N  0.131  21 N  0.324  12 N  0.186 N  0.159 N	17722       Q  0.000  33 N  0.000 N  
17723                 0.122  26 N  0.050  26 N  0.107   1 N  0.038 N  0.044 N	17723       Q  0.000  26 N  0.000 N  
17724                 0.080  28 N  0.139  28 N  0.834  12 N  0.464 N  0.302 N	17724       Q  0.018  22 N  0.093 N  
17725                 0.145  16 N  0.089  16 N  0.178  13 N  0.078 N  0.083 N	17725       Q  0.000   0 N  0.000 N  
17726                 0.159  36 N  0.229  36 N  0.855  33 N  0.192 N  0.210 N	17726       Q  0.000  45 N  0.000 N  
17727                 0.138  25 N  0.173  27 N  0.694  24 N  0.292 N  0.233 N	17727       Q  0.029  27 N  0.063 N  
17728                 0.105  20 N  0.040  20 N  0.137   6 N  0.051 N  0.045 N	17728       Q  0.000  25 N  0.000 N  
17729                 0.097  33 N  0.055   3 N  0.489   1 N  0.408 N  0.232 N	17729       Q  0.000  18 N  0.000 N  
17730                 0.048  40 N  0.025  40 N  0.039   1 N  0.016 N  0.021 N	17730       Q  0.000   0 N  0.000 N  
17731                 0.174  27 N  0.072  41 N  0.276  24 N  0.108 N  0.090 N	17731       Q  0.001  25 N  0.003 N  
17732                 0.075  36 N  0.062  21 N  0.377   2 N  0.131 N  0.096 N	17732       Q  0.113  21 N  0.159 N  
17733                 0.929  16 Y  0.866  16 Y  0.977   6 Y  0.939 Y  0.903 Y	17733       S  0.977  16 Y  0.999 Y  
17734                 0.041  33 N  0.019  44 N  0.043   1 N  0.015 N  0.017 N	17734       Q  0.000   0 N  0.000 N  
17735                 0.110  54 N  0.024  11 N  0.129   6 N  0.090 N  0.057 N	17735       Q  0.000  54 N  0.000 N  
17736                 0.120  16 N  0.092  16 N  0.198   3 N  0.097 N  0.094 N	17736       Q  0.000  16 N  0.000 N  
17737                 0.096  27 N  0.041  27 N  0.157   6 N  0.046 N  0.044 N	17737       Q  0.000   0 N  0.000 N  
17738                 0.116  21 N  0.119  47 N  0.437  38 N  0.131 N  0.125 N	17738       Q  0.079  47 N  0.145 N  
17739                 0.421  24 Y  0.040  24 N  0.184   4 N  0.043 N  0.042 N	17739       Q  0.000  24 N  0.000 N  
17740                 0.051  30 N  0.042  33 N  0.224   1 N  0.044 N  0.043 N	17740       Q  0.000   0 N  0.000 N  
17741                 0.158  60 N  0.031   2 N  0.170   1 N  0.170 N  0.100 N	17741       Q  0.000  19 N  0.000 N  
17742                 0.246  18 N  0.081  18 N  0.174   2 N  0.066 N  0.074 N	17742       Q  0.000  18 N  0.000 N  
17743                 0.453  21 Y  0.282  21 N  0.809  12 N  0.306 N  0.294 N	17743       Q  0.000  32 N  0.001 N  
17744                 0.042  16 N  0.126  16 N  0.818   6 N  0.472 N  0.299 N	17744       S  0.706  16 Y  0.814 Y  
17745                 0.912  17 Y  0.885  17 Y  0.986   3 Y  0.929 Y  0.907 Y	17745       S  0.985  17 Y  1.000 Y  
17746                 0.052  66 N  0.050   3 N  0.466   1 N  0.402 N  0.226 N	17746       Q  0.000  31 N  0.000 N  
17747                 0.179  20 N  0.306  20 N  0.813   6 N  0.631 Y  0.468 Y	17747       S  0.821  20 Y  0.983 Y  
17748                 0.383  28 Y  0.052  28 N  0.332   5 N  0.067 N  0.059 N	17748       Q  0.001  23 N  0.001 N  
17749                 0.155  30 N  0.107  30 N  0.528   3 N  0.200 N  0.153 N	17749       Q  0.000  22 N  0.000 N  
17750                 0.270  27 N  0.376  27 Y  0.992  13 Y  0.831 Y  0.604 Y	17750       Q  0.144  27 N  0.258 N  
17751                 0.269  29 N  0.191  27 N  0.649   5 N  0.262 N  0.226 N	17751       Q  0.071  27 N  0.114 N  
17752                 0.206  26 N  0.074  33 N  0.198   1 N  0.068 N  0.071 N	17752       Q  0.001  26 N  0.001 N  
17753                 0.667  17 Y  0.345  17 Y  0.514   2 N  0.295 N  0.320 N	17753       Q  0.007  17 N  0.007 N  
17754                 0.125  36 N  0.079  36 N  0.139  29 N  0.036 N  0.058 N	17754       Q  0.000  42 N  0.000 N  
17755                 0.164  20 N  0.097  20 N  0.288   1 N  0.098 N  0.097 N	17755       Q  0.013  20 N  0.023 N  
17756                 0.051  30 N  0.042  33 N  0.224   1 N  0.044 N  0.043 N	17756       Q  0.000   0 N  0.000 N  
17757                 0.051  21 N  0.034  16 N  0.288   2 N  0.088 N  0.061 N	17757       A  0.001  60 N  0.002 N  
17758                 0.190  21 N  0.078  21 N  0.143   1 N  0.056 N  0.067 N	17758       Q  0.000   0 N  0.000 N  
17759                 0.150  23 N  0.063  23 N  0.379   2 N  0.136 N  0.099 N	17759       Q  0.001  23 N  0.006 N  
17760                 0.062  20 N  0.042   3 N  0.261   1 N  0.170 N  0.106 N	17760       Q  0.000  20 N  0.000 N  
17761                 0.145  23 N  0.029  26 N  0.072  10 N  0.026 N  0.027 N	17761       Q  0.000   0 N  0.000 N  
17762                 0.081  27 N  0.149  27 N  0.650  24 N  0.372 N  0.260 N	17762       Q  0.011  29 N  0.023 N  
17763                 0.043  22 N  0.027   3 N  0.122   1 N  0.122 N  0.075 N	17763       Q  0.000   0 N  0.000 N  
17764                 0.383  32 Y  0.558  32 Y  0.990  12 Y  0.872 Y  0.715 Y	17764       Q  0.131  25 N  0.289 N  
