 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
15281                 125          0.082  0.100  0.883   _    2
15282                 125          0.057  0.093  0.960   _    1
15283                 125          0.089  0.068  0.871   _    2
15284                 125          0.138  0.549  0.194   S    4
15285                 125          0.087  0.093  0.842   _    2
15286                 125          0.083  0.158  0.868   _    2
15287                 125          0.082  0.055  0.926   _    1
15288                 125          0.069  0.064  0.934   _    1
15289                 125          0.638  0.052  0.359   M    4
15290                 125          0.503  0.086  0.369   M    5
15291                 125          0.124  0.091  0.844   _    2
15292                 125          0.450  0.100  0.392   M    5
15293                 125          0.143  0.101  0.736   _    3
15294                 125          0.107  0.096  0.841   _    2
15295                 125          0.051  0.343  0.725   _    4
15296                 125          0.049  0.102  0.950   _    1
15297                 125          0.102  0.880  0.058   S    2
15298                 125          0.588  0.298  0.059   M    4
15299                 125          0.364  0.020  0.780   _    3
15300                 125          0.048  0.064  0.961   _    1
15301                 125          0.096  0.520  0.593   _    5
15302                 125          0.126  0.903  0.035   S    2
15303                 125          0.061  0.131  0.914   _    2
15304                 125          0.405  0.758  0.019   S    4
15305                 125          0.084  0.161  0.850   _    2
15306                 125          0.119  0.022  0.931   _    1
15307                 125          0.064  0.081  0.929   _    1
15308                 125          0.051  0.185  0.909   _    2
15309                 125          0.115  0.023  0.934   _    1
15310                 125          0.079  0.508  0.297   S    4
15311                 125          0.068  0.078  0.928   _    1
15312                 125          0.795  0.168  0.120   M    2
15313                 125          0.195  0.073  0.810   _    2
15314                 125          0.178  0.042  0.808   _    2
15315                 125          0.049  0.116  0.920   _    1
15316                 125          0.337  0.087  0.486   _    5
15317                 125          0.036  0.913  0.115   S    2
15318                 125          0.072  0.161  0.908   _    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
