# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
11546                 0.022  26 N  0.035  40 N  0.277  11 N  0.123 N  0.079 N	11546       Q  0.000   0 N  0.000 N  
11547                 0.241  23 N  0.253  23 N  0.736  12 N  0.372 N  0.313 N	11547       Q  0.007  23 N  0.015 N  
11548                 0.432  16 Y  0.176  39 N  0.985  32 Y  0.451 N  0.313 N	11548       A  0.053  16 N  0.106 N  
11549                 0.852  19 Y  0.779  19 Y  0.969   1 Y  0.881 Y  0.830 Y	11549       S  0.968  19 Y  1.000 Y  
11550                 0.076  27 N  0.088  33 N  0.265  23 N  0.107 N  0.098 N	11550       Q  0.002  33 N  0.004 N  
11551                 0.322  25 Y  0.209  25 N  0.668   1 N  0.284 N  0.246 N	11551       Q  0.009  25 N  0.015 N  
11552                 0.200  39 N  0.129  39 N  0.201   2 N  0.074 N  0.101 N	11552       Q  0.000  39 N  0.000 N  
11553                 0.273  19 N  0.151  19 N  0.370   1 N  0.143 N  0.147 N	11553       Q  0.153  19 N  0.164 N  
11554                 0.343  20 Y  0.221  20 N  0.844  42 N  0.377 N  0.299 N	11554       A  0.000  55 N  0.002 N  
11555                 0.127  34 N  0.093  34 N  0.302   8 N  0.130 N  0.111 N	11555       Q  0.001  20 N  0.002 N  
11556                 0.347  31 Y  0.146  31 N  0.390  11 N  0.161 N  0.154 N	11556       Q  0.008  31 N  0.011 N  
11557                 0.020  35 N  0.023  10 N  0.128   3 N  0.073 N  0.048 N	11557       Q  0.000   0 N  0.000 N  
11558                 0.194  27 N  0.177  40 N  0.901   3 Y  0.528 Y  0.353 N	11558       Q  0.059  18 N  0.102 N  
11559                 0.138  66 N  0.051  38 N  0.172   2 N  0.045 N  0.048 N	11559       Q  0.000   0 N  0.000 N  
11560                 0.085  45 N  0.059   5 N  0.701   2 N  0.579 Y  0.319 N	11560       Q  0.000  56 N  0.000 N  
11561                 0.270  19 N  0.359  36 Y  0.991  12 Y  0.790 Y  0.575 Y	11561       S  0.210  29 N  0.689 Y  
11562                 0.079  32 N  0.054  32 N  0.115   9 N  0.050 N  0.052 N	11562       Q  0.000   0 N  0.000 N  
11563                 0.134  42 N  0.052  42 N  0.044  24 N  0.021 N  0.036 N	11563       Q  0.000   0 N  0.000 N  
11564                 0.196  30 N  0.094  33 N  0.356   9 N  0.087 N  0.091 N	11564       Q  0.000  30 N  0.000 N  
11565                 0.049  32 N  0.020  32 N  0.033   1 N  0.014 N  0.017 N	11565       Q  0.000  19 N  0.000 N  
11566                 0.068  20 N  0.039  45 N  0.283   4 N  0.107 N  0.073 N	11566       Q  0.001  20 N  0.001 N  
11567                 0.071  33 N  0.053  45 N  0.143  39 N  0.053 N  0.053 N	11567       Q  0.000   0 N  0.000 N  
11568                 0.038  64 N  0.034  37 N  0.287   5 N  0.069 N  0.051 N	11568       Q  0.000   0 N  0.000 N  
11569                 0.170  30 N  0.050  30 N  0.076   5 N  0.028 N  0.039 N	11569       Q  0.000   0 N  0.000 N  
11570                 0.423  31 Y  0.588  31 Y  0.968  23 Y  0.771 Y  0.679 Y	11570       A  0.049  31 N  0.085 N  
11571                 0.060  30 N  0.025  39 N  0.037  30 N  0.018 N  0.021 N	11571       Q  0.000   0 N  0.000 N  
11572                 0.029  27 N  0.028  40 N  0.152   3 N  0.046 N  0.037 N	11572       Q  0.000  21 N  0.000 N  
11573                 0.031  23 N  0.043   2 N  0.266   1 N  0.266 N  0.154 N	11573       Q  0.000   0 N  0.000 N  
11574                 0.089  26 N  0.018  28 N  0.050   4 N  0.017 N  0.017 N	11574       Q  0.000   0 N  0.000 N  
11575                 0.248  22 N  0.426  22 Y  0.996  13 Y  0.921 Y  0.674 Y	11575       S  0.397  22 N  0.998 Y  
11576                 0.163  29 N  0.146  29 N  0.608   9 N  0.254 N  0.200 N	11576       Q  0.081  29 N  0.126 N  
11577                 0.359  21 Y  0.131  33 N  0.218   1 N  0.064 N  0.098 N	11577       Q  0.000  21 N  0.000 N  
11578                 0.165  17 N  0.125  17 N  0.222   1 N  0.137 N  0.131 N	11578       Q  0.002  17 N  0.002 N  
11579                 0.149  22 N  0.024  39 N  0.091   3 N  0.031 N  0.027 N	11579       Q  0.000  22 N  0.000 N  
11580                 0.124  20 N  0.085  20 N  0.244   1 N  0.100 N  0.093 N	11580       Q  0.002  20 N  0.003 N  
11581                 0.063  20 N  0.098  33 N  0.686  26 N  0.302 N  0.200 N	11581       Q  0.006  41 N  0.008 N  
11582                 0.070  21 N  0.035  21 N  0.067   7 N  0.039 N  0.037 N	11582       Q  0.003  19 N  0.005 N  
11583                 0.135  53 N  0.053  31 N  0.225  28 N  0.065 N  0.059 N	11583       Q  0.002  31 N  0.003 N  
11584                 0.242  19 N  0.184  19 N  0.505  16 N  0.196 N  0.190 N	11584       Q  0.231  19 N  0.246 N  
11585                 0.084  18 N  0.066  16 N  0.309   1 N  0.109 N  0.087 N	11585       Q  0.002  20 N  0.004 N  
11586                 0.540  21 Y  0.402  21 Y  0.805  13 N  0.385 N  0.394 N	11586       S  0.615  21 Y  0.673 Y  
11587                 0.208  27 N  0.145  22 N  0.475   2 N  0.222 N  0.183 N	11587       Q  0.359  22 N  0.428 N  
11588                 0.833  21 Y  0.802  21 Y  0.983  13 Y  0.950 Y  0.876 Y	11588       S  0.850  21 Y  0.998 Y  
11589                 0.143  35 N  0.138  35 N  0.211  24 N  0.077 N  0.107 N	11589       Q  0.000  35 N  0.000 N  
11590                 0.086  30 N  0.107  21 N  0.530   3 N  0.285 N  0.196 N	11590       Q  0.000   0 N  0.000 N  
11591                 0.110  36 N  0.054  21 N  0.428   2 N  0.185 N  0.120 N	11591       A  0.000  60 N  0.000 N  
11592                 0.294  24 N  0.112  24 N  0.250   1 N  0.079 N  0.095 N	11592       Q  0.001  24 N  0.001 N  
11593                 0.389  25 Y  0.058  34 N  0.153   1 N  0.046 N  0.052 N	11593       Q  0.000  34 N  0.000 N  
11594                 0.190  27 N  0.300  27 N  0.788  24 N  0.424 N  0.362 N	11594       S  0.373  29 N  0.633 Y  
11595                 0.101  19 N  0.238  19 N  0.868   2 N  0.660 Y  0.449 Y	11595       S  0.538  19 Y  0.638 Y  
11596                 0.227  22 N  0.061  22 N  0.442   1 N  0.117 N  0.089 N	11596       Q  0.014  22 N  0.023 N  
11597                 0.179  24 N  0.168  24 N  0.746  23 N  0.432 N  0.300 N	11597       Q  0.001  24 N  0.001 N  
11598                 0.088  33 N  0.080  33 N  0.203  23 N  0.078 N  0.079 N	11598       Q  0.000  24 N  0.000 N  
11599                 0.129  33 N  0.114  33 N  0.372  32 N  0.128 N  0.121 N	11599       Q  0.000  33 N  0.000 N  
11600                 0.053  53 N  0.034   9 N  0.179   8 N  0.123 N  0.078 N	11600       Q  0.000  21 N  0.000 N  
11601                 0.106  17 N  0.215  17 N  0.753   8 N  0.530 Y  0.372 N	11601       Q  0.014  17 N  0.038 N  
11602                 0.251  26 N  0.258  26 N  0.802   2 N  0.371 N  0.314 N	11602       Q  0.146  20 N  0.420 N  
11603                 0.814  29 Y  0.700  29 Y  0.997  23 Y  0.941 Y  0.821 Y	11603       A  0.036  29 N  0.067 N  
11604                 0.100  21 N  0.084  21 N  0.599   2 N  0.244 N  0.164 N	11604       Q  0.007  21 N  0.010 N  
11605                 0.109  27 N  0.043  27 N  0.282   2 N  0.079 N  0.061 N	11605       Q  0.000   0 N  0.000 N  
11606                 0.202  23 N  0.162  23 N  0.682  11 N  0.306 N  0.234 N	11606       Q  0.003  23 N  0.005 N  
11607                 0.056  29 N  0.085  29 N  0.264   9 N  0.160 N  0.123 N	11607       Q  0.000  63 N  0.001 N  
11608                 0.409  20 Y  0.092  20 N  0.317   2 N  0.092 N  0.092 N	11608       Q  0.000  20 N  0.000 N  
11609                 0.049  30 N  0.039   7 N  0.265   1 N  0.165 N  0.102 N	11609       Q  0.000  35 N  0.000 N  
11610                 0.073  20 N  0.030   3 N  0.145   1 N  0.132 N  0.081 N	11610       Q  0.000   0 N  0.000 N  
11611                 0.092  25 N  0.075  25 N  0.395   2 N  0.148 N  0.112 N	11611       Q  0.000  20 N  0.000 N  
11612                 0.084  17 N  0.035   3 N  0.198   1 N  0.156 N  0.095 N	11612       Q  0.000  17 N  0.000 N  
11613                 0.201  24 N  0.145  24 N  0.515   8 N  0.222 N  0.184 N	11613       Q  0.004  24 N  0.006 N  
11614                 0.058  15 N  0.022  15 N  0.071   1 N  0.024 N  0.023 N	11614       Q  0.003  15 N  0.003 N  
11615                 0.050  18 N  0.055  18 N  0.185  12 N  0.086 N  0.070 N	11615       Q  0.000  27 N  0.000 N  
11616                 0.118  40 N  0.303  40 N  0.988  34 Y  0.349 N  0.326 N	11616       A  0.000  37 N  0.000 N  
11617                 0.076  19 N  0.037  19 N  0.187  12 N  0.052 N  0.044 N	11617       Q  0.000   0 N  0.000 N  
11618                 0.151  21 N  0.134  21 N  0.714   2 N  0.330 N  0.232 N	11618       Q  0.080  26 N  0.174 N  
11619                 0.040  29 N  0.027  29 N  0.112  24 N  0.026 N  0.026 N	11619       Q  0.000   0 N  0.000 N  
11620                 0.039  23 N  0.022  12 N  0.085   1 N  0.033 N  0.027 N	11620       Q  0.000   0 N  0.000 N  
11621                 0.066  31 N  0.032  31 N  0.134  27 N  0.034 N  0.033 N	11621       Q  0.000   0 N  0.000 N  
11622                 0.049  35 N  0.026  35 N  0.061   2 N  0.022 N  0.024 N	11622       Q  0.000   0 N  0.000 N  
11623                 0.313  37 N  0.245  37 N  0.665  28 N  0.176 N  0.210 N	11623       S  0.515  37 Y  0.610 Y  
11624                 0.024  35 N  0.032   8 N  0.171   3 N  0.118 N  0.075 N	11624       Q  0.000   0 N  0.000 N  
11625                 0.137  22 N  0.030  35 N  0.030  10 N  0.015 N  0.022 N	11625       Q  0.000   0 N  0.000 N  
11626                 0.081  40 N  0.047  40 N  0.332   3 N  0.064 N  0.056 N	11626       Q  0.000  54 N  0.000 N  
11627                 0.136  18 N  0.168  18 N  0.739   1 N  0.321 N  0.244 N	11627       Q  0.070  18 N  0.125 N  
11628                 0.078  20 N  0.013  32 N  0.024   3 N  0.014 N  0.014 N	11628       Q  0.000   0 N  0.000 N  
11629                 0.083  66 N  0.085  17 N  0.672   6 N  0.263 N  0.174 N	11629       Q  0.000  20 N  0.000 N  
11630                 0.194  48 N  0.102  48 N  0.341  12 N  0.094 N  0.098 N	11630       Q  0.000  18 N  0.000 N  
11631                 0.128  26 N  0.098  31 N  0.310  22 N  0.117 N  0.107 N	11631       Q  0.001  29 N  0.001 N  
11632                 0.074  34 N  0.035  34 N  0.125   1 N  0.028 N  0.032 N	11632       Q  0.000  20 N  0.000 N  
11633                 0.285  20 N  0.449  20 Y  0.974  13 Y  0.875 Y  0.662 Y	11633       S  0.536  20 Y  0.964 Y  
11634                 0.098  30 N  0.135  30 N  0.474  25 N  0.221 N  0.178 N	11634       Q  0.004  26 N  0.006 N  
11635                 0.120  23 N  0.030  47 N  0.085  36 N  0.026 N  0.028 N	11635       Q  0.000   0 N  0.000 N  
11636                 0.064  20 N  0.035  27 N  0.132  24 N  0.063 N  0.049 N	11636       Q  0.000  20 N  0.000 N  
11637                 0.090  21 N  0.019  34 N  0.052   2 N  0.022 N  0.021 N	11637       Q  0.000  21 N  0.000 N  
11638                 0.419  21 Y  0.157  21 N  0.429  13 N  0.115 N  0.136 N	11638       Q  0.013  21 N  0.014 N  
11639                 0.106  27 N  0.058   3 N  0.530   1 N  0.455 N  0.256 N	11639       Q  0.000  27 N  0.000 N  
11640                 0.384  21 Y  0.419  21 Y  0.858   5 N  0.656 Y  0.537 Y	11640       S  0.700  23 Y  0.972 Y  
11641                 0.295  21 N  0.282  21 N  0.811   1 N  0.360 N  0.321 N	11641       Q  0.161  21 N  0.172 N  
11642                 0.113  33 N  0.076  21 N  0.413   1 N  0.117 N  0.096 N	11642       Q  0.001  21 N  0.001 N  
11643                 0.078  14 N  0.112  13 N  0.477   3 N  0.224 N  0.168 N	11643       Q  0.001  24 N  0.004 N  
11644                 0.139  24 N  0.131  24 N  0.483   4 N  0.243 N  0.187 N	11644       Q  0.016  20 N  0.045 N  
11645                 0.112  26 N  0.041  26 N  0.213   2 N  0.068 N  0.054 N	11645       Q  0.000  39 N  0.000 N  
11646                 0.023  38 N  0.030   3 N  0.138   2 N  0.137 N  0.083 N	11646       Q  0.000   0 N  0.000 N  
11647                 0.524  26 Y  0.353  34 Y  0.765  56 N  0.248 N  0.300 N	11647       A  0.179  34 N  0.260 N  
11648                 0.233  25 N  0.184  41 N  0.974  34 Y  0.602 Y  0.393 N	11648       S  0.119  61 N  0.520 Y  
11649                 0.234  25 N  0.107  30 N  0.219  24 N  0.086 N  0.097 N	11649       Q  0.000  30 N  0.000 N  
11650                 0.031  21 N  0.020  38 N  0.063   2 N  0.029 N  0.025 N	11650       Q  0.000  20 N  0.000 N  
11651                 0.407  19 Y  0.157  14 N  0.240  13 N  0.113 N  0.135 N	11651       Q  0.000  19 N  0.001 N  
11652                 0.382  30 Y  0.040   8 N  0.339   7 N  0.176 N  0.108 N	11652       Q  0.015  30 N  0.029 N  
11653                 0.274  39 N  0.410  39 Y  0.986  12 Y  0.682 Y  0.546 Y	11653       S  0.684  39 Y  0.915 Y  
11654                 0.116  20 N  0.303  20 N  0.996   2 Y  0.925 Y  0.614 Y	11654       S  0.613  19 Y  0.798 Y  
11655                 0.087  21 N  0.073  21 N  0.363   2 N  0.135 N  0.104 N	11655       Q  0.004  18 N  0.011 N  
11656                 0.447  32 Y  0.308  32 N  0.427  12 N  0.205 N  0.257 N	11656       Q  0.006  32 N  0.008 N  
11657                 0.171  26 N  0.058  20 N  0.376   4 N  0.157 N  0.107 N	11657       Q  0.000  26 N  0.000 N  
11658                 0.072  26 N  0.045  42 N  0.188  28 N  0.055 N  0.050 N	11658       Q  0.000   0 N  0.000 N  
11659                 0.107  21 N  0.065  21 N  0.396   4 N  0.126 N  0.096 N	11659       Q  0.000  21 N  0.000 N  
11660                 0.056  19 N  0.077  19 N  0.403   4 N  0.156 N  0.117 N	11660       Q  0.000   0 N  0.000 N  
11661                 0.092  30 N  0.100  16 N  0.342   4 N  0.185 N  0.143 N	11661       Q  0.000  18 N  0.001 N  
11662                 0.111  30 N  0.097  27 N  0.588  12 N  0.226 N  0.161 N	11662       Q  0.001  33 N  0.001 N  
11663                 0.170  17 N  0.152  17 N  0.457   4 N  0.186 N  0.169 N	11663       Q  0.001  17 N  0.001 N  
11664                 0.037  29 N  0.037  35 N  0.210   2 N  0.071 N  0.054 N	11664       Q  0.000  29 N  0.000 N  
11665                 0.205  27 N  0.220  27 N  0.583  24 N  0.250 N  0.235 N	11665       Q  0.154  27 N  0.208 N  
11666                 0.125  19 N  0.108  44 N  0.609  38 N  0.115 N  0.112 N	11666       Q  0.000  44 N  0.000 N  
11667                 0.362  27 Y  0.187  27 N  0.698  12 N  0.282 N  0.235 N	11667       Q  0.002  31 N  0.004 N  
11668                 0.182  22 N  0.029  37 N  0.176   5 N  0.037 N  0.033 N	11668       Q  0.000  22 N  0.001 N  
11669                 0.478  29 Y  0.199  29 N  0.627   6 N  0.238 N  0.218 N	11669       Q  0.000  29 N  0.000 N  
11670                 0.050  16 N  0.085  16 N  0.445   1 N  0.190 N  0.137 N	11670       Q  0.000  16 N  0.000 N  
11671                 0.126  43 N  0.141  43 N  0.337   3 N  0.129 N  0.135 N	11671       S  0.353  18 N  0.537 Y  
11672                 0.061  24 N  0.057   3 N  0.473   1 N  0.361 N  0.209 N	11672       Q  0.000  24 N  0.000 N  
11673                 0.205  24 N  0.300  28 N  0.959  22 Y  0.716 Y  0.508 Y	11673       S  0.212  32 N  0.467 N  
11674                 0.076  37 N  0.155  37 N  0.703  30 N  0.183 N  0.169 N	11674       Q  0.000  37 N  0.000 N  
11675                 0.097  22 N  0.049  19 N  0.280   3 N  0.094 N  0.071 N	11675       Q  0.000  22 N  0.000 N  
11676                 0.066  67 N  0.153  67 N  0.895  62 Y  0.134 N  0.144 N	11676       A  0.005  15 N  0.005 N  
11677                 0.056  20 N  0.069  12 N  0.668   1 N  0.261 N  0.165 N	11677       Q  0.062  20 N  0.193 N  
11678                 0.247  46 N  0.069  46 N  0.118  25 N  0.033 N  0.051 N	11678       Q  0.000  46 N  0.000 N  
11679                 0.302  24 N  0.049  24 N  0.098   1 N  0.032 N  0.041 N	11679       Q  0.000   0 N  0.000 N  
11680                 0.729  17 Y  0.764  17 Y  0.973   1 Y  0.925 Y  0.845 Y	11680       S  0.580  17 Y  0.999 Y  
11681                 0.134  37 N  0.117  37 N  0.189  24 N  0.077 N  0.097 N	11681       Q  0.003  37 N  0.005 N  
11682                 0.126  24 N  0.209  24 N  0.796   6 N  0.502 Y  0.356 N	11682       Q  0.001  29 N  0.003 N  
11683                 0.146  24 N  0.025  24 N  0.034  11 N  0.018 N  0.022 N	11683       Q  0.000   0 N  0.000 N  
11684                 0.052  20 N  0.036   3 N  0.202   1 N  0.176 N  0.106 N	11684       Q  0.000  16 N  0.000 N  
11685                 0.093  21 N  0.067  21 N  0.414   1 N  0.109 N  0.088 N	11685       Q  0.004  19 N  0.006 N  
11686                 0.372  34 Y  0.085  34 N  0.324  13 N  0.091 N  0.088 N	11686       Q  0.000  34 N  0.000 N  
11687                 0.069  26 N  0.022  26 N  0.061   3 N  0.023 N  0.022 N	11687       Q  0.000  22 N  0.000 N  
11688                 0.076  28 N  0.048   5 N  0.368   1 N  0.226 N  0.137 N	11688       Q  0.000   0 N  0.000 N  
11689                 0.527  42 Y  0.503  42 Y  0.774  25 N  0.326 N  0.415 N	11689       S  0.928  42 Y  0.974 Y  
11690                 0.642  34 Y  0.587  34 Y  0.982  28 Y  0.781 Y  0.684 Y	11690       A  0.049  38 N  0.099 N  
11691                 0.054  53 N  0.033  53 N  0.090   9 N  0.037 N  0.035 N	11691       Q  0.000   0 N  0.000 N  
11692                 0.846  23 Y  0.107  46 N  0.445   2 N  0.063 N  0.085 N	11692       Q  0.003  23 N  0.003 N  
11693                 0.242  24 N  0.028  46 N  0.098  25 N  0.027 N  0.028 N	11693       Q  0.000  26 N  0.000 N  
11694                 0.041  25 N  0.033  20 N  0.117   7 N  0.054 N  0.043 N	11694       Q  0.000  22 N  0.000 N  
11695                 0.350  36 Y  0.242  36 N  0.528  32 N  0.129 N  0.186 N	11695       Q  0.016  36 N  0.027 N  
11696                 0.076  17 N  0.100  17 N  0.599   1 N  0.211 N  0.155 N	11696       Q  0.000  17 N  0.000 N  
11697                 0.169  22 N  0.058  22 N  0.192   1 N  0.058 N  0.058 N	11697       Q  0.001  22 N  0.001 N  
11698                 0.044  32 N  0.052   4 N  0.384   1 N  0.298 N  0.175 N	11698       Q  0.000  16 N  0.000 N  
11699                 0.735  19 Y  0.684  19 Y  0.960   1 Y  0.776 Y  0.730 Y	11699       S  0.761  19 Y  0.881 Y  
11700                 0.899  25 Y  0.273  25 N  0.450   3 N  0.175 N  0.224 N	11700       Q  0.210  25 N  0.211 N  
11701                 0.196  33 N  0.290  33 N  0.885  30 Y  0.378 N  0.334 N	11701       S  0.247  33 N  0.901 Y  
11702                 0.146  29 N  0.125  29 N  0.370  14 N  0.187 N  0.156 N	11702       Q  0.000  29 N  0.000 N  
11703                 0.141  26 N  0.066  64 N  0.476  59 N  0.068 N  0.067 N	11703       Q  0.000  26 N  0.000 N  
11704                 0.466  41 Y  0.347  41 Y  0.626  10 N  0.317 N  0.332 N	11704       S  0.426  41 N  0.508 Y  
11705                 0.223  22 N  0.173  43 N  0.583  39 N  0.152 N  0.163 N	11705       Q  0.002  22 N  0.005 N  
11706                 0.116  23 N  0.082  23 N  0.270   1 N  0.117 N  0.099 N	11706       Q  0.003  23 N  0.005 N  
11707                 0.073  24 N  0.073  24 N  0.422   5 N  0.173 N  0.123 N	11707       Q  0.000  16 N  0.001 N  
11708                 0.136  42 N  0.251  42 N  0.822  36 N  0.230 N  0.241 N	11708       S  0.171  42 N  0.499 N  
11709                 0.079  23 N  0.024  37 N  0.057   1 N  0.020 N  0.022 N	11709       Q  0.000   0 N  0.000 N  
11710                 0.044  36 N  0.082  43 N  0.315  35 N  0.087 N  0.084 N	11710       Q  0.000  20 N  0.000 N  
11711                 0.625  20 Y  0.194  20 N  0.377  29 N  0.172 N  0.183 N	11711       Q  0.056  30 N  0.058 N  
11712                 0.161  21 N  0.122  21 N  0.439   6 N  0.184 N  0.153 N	11712       Q  0.000  21 N  0.000 N  
11713                 0.204  24 N  0.109  32 N  0.462   4 N  0.147 N  0.128 N	11713       Q  0.000  24 N  0.000 N  
11714                 0.110  23 N  0.108  23 N  0.279   1 N  0.156 N  0.132 N	11714       Q  0.003  23 N  0.009 N  
11715                 0.363  20 Y  0.064  36 N  0.243  12 N  0.073 N  0.069 N	11715       Q  0.000  20 N  0.000 N  
11716                 0.067  50 N  0.020  31 N  0.056  23 N  0.027 N  0.024 N	11716       Q  0.000   0 N  0.000 N  
11717                 0.039  29 N  0.021  16 N  0.067   6 N  0.032 N  0.027 N	11717       Q  0.000  16 N  0.000 N  
11718                 0.324  32 Y  0.076  32 N  0.066   1 N  0.027 N  0.051 N	11718       Q  0.000   0 N  0.000 N  
11719                 0.103  27 N  0.030  10 N  0.125  35 N  0.057 N  0.043 N	11719       Q  0.000  19 N  0.000 N  
11720                 0.166  52 N  0.052  12 N  0.253   4 N  0.138 N  0.095 N	11720       Q  0.000  17 N  0.000 N  
11721                 0.070  61 N  0.045  10 N  0.408   7 N  0.292 N  0.168 N	11721       Q  0.000  31 N  0.000 N  
11722                 0.514  26 Y  0.382  26 Y  0.965  11 Y  0.788 Y  0.585 Y	11722       A  0.025  26 N  0.035 N  
11723                 0.048  19 N  0.023  39 N  0.033   1 N  0.016 N  0.019 N	11723       Q  0.000   0 N  0.000 N  
11724                 0.381  23 Y  0.019  35 N  0.040   1 N  0.023 N  0.021 N	11724       Q  0.000   0 N  0.000 N  
11725                 0.034  31 N  0.048  13 N  0.396   4 N  0.170 N  0.109 N	11725       Q  0.000  22 N  0.000 N  
11726                 0.036  20 N  0.017  35 N  0.030   1 N  0.013 N  0.015 N	11726       Q  0.000   0 N  0.000 N  
11727                 0.188  35 N  0.128  35 N  0.182   9 N  0.081 N  0.105 N	11727       Q  0.000  35 N  0.000 N  
11728                 0.070  23 N  0.036  17 N  0.185   3 N  0.069 N  0.053 N	11728       Q  0.000  17 N  0.000 N  
11729                 0.077  24 N  0.042   3 N  0.339   2 N  0.297 N  0.169 N	11729       Q  0.000  19 N  0.001 N  
11730                 0.654  19 Y  0.715  19 Y  0.978   8 Y  0.927 Y  0.821 Y	11730       S  0.939  19 Y  0.999 Y  
11731                 0.494  23 Y  0.174  23 N  0.266   2 N  0.117 N  0.145 N	11731       Q  0.000  23 N  0.000 N  
11732                 0.652  28 Y  0.380  28 Y  0.834  19 N  0.541 Y  0.460 Y	11732       Q  0.084  28 N  0.111 N  
11733                 0.154  16 N  0.265  16 N  0.825  12 N  0.588 Y  0.427 N	11733       Q  0.001  20 N  0.003 N  
11734                 0.053  24 N  0.016  38 N  0.054   2 N  0.017 N  0.017 N	11734       Q  0.000   0 N  0.000 N  
11735                 0.596  17 Y  0.631  19 Y  0.999  13 Y  0.960 Y  0.795 Y	11735       S  0.463  19 N  1.000 Y  
11736                 0.050  21 N  0.039   3 N  0.243   1 N  0.204 N  0.121 N	11736       Q  0.000  16 N  0.000 N  
11737                 0.097  19 N  0.028  16 N  0.222   2 N  0.069 N  0.049 N	11737       Q  0.000  19 N  0.000 N  
11738                 0.123  26 N  0.080  26 N  0.219   1 N  0.078 N  0.079 N	11738       Q  0.000  17 N  0.000 N  
11739                 0.061  22 N  0.053  22 N  0.405   1 N  0.091 N  0.072 N	11739       Q  0.000  22 N  0.000 N  
11740                 0.814  23 Y  0.467  23 Y  0.702  22 N  0.335 N  0.401 N	11740       S  0.562  23 Y  0.664 Y  
11741                 0.119  26 N  0.051  21 N  0.287   9 N  0.119 N  0.085 N	11741       Q  0.000  26 N  0.000 N  
11742                 0.509  22 Y  0.050  35 N  0.289   1 N  0.057 N  0.053 N	11742       Q  0.000  33 N  0.000 N  
11743                 0.107  48 N  0.040  21 N  0.264   2 N  0.094 N  0.067 N	11743       Q  0.000  18 N  0.000 N  
11744                 0.098  19 N  0.084  19 N  0.347   2 N  0.149 N  0.116 N	11744       Q  0.017  18 N  0.035 N  
11745                 0.085  20 N  0.046   9 N  0.373   2 N  0.115 N  0.081 N	11745       Q  0.000  20 N  0.001 N  
11746                 0.351  22 Y  0.183  22 N  0.563   1 N  0.215 N  0.199 N	11746       Q  0.019  22 N  0.036 N  
11747                 0.527  32 Y  0.494  32 Y  0.962  13 Y  0.548 Y  0.521 Y	11747       S  0.750  32 Y  0.801 Y  
11748                 0.081  22 N  0.085  22 N  0.648   2 N  0.229 N  0.157 N	11748       Q  0.000  65 N  0.001 N  
11749                 0.337  25 Y  0.061  25 N  0.241   1 N  0.070 N  0.066 N	11749       Q  0.001  25 N  0.001 N  
11750                 0.038  37 N  0.058  37 N  0.247  31 N  0.085 N  0.072 N	11750       Q  0.001  46 N  0.001 N  
11751                 0.183  26 N  0.028  44 N  0.097  38 N  0.039 N  0.033 N	11751       Q  0.000  26 N  0.000 N  
11752                 0.505  21 Y  0.287  21 N  0.559   2 N  0.257 N  0.272 N	11752       Q  0.271  21 N  0.364 N  
11753                 0.049  50 N  0.065  50 N  0.507  50 N  0.132 N  0.099 N	11753       Q  0.000  17 N  0.000 N  
11754                 0.107  20 N  0.037  14 N  0.131   2 N  0.053 N  0.045 N	11754       Q  0.000  20 N  0.000 N  
11755                 0.122  20 N  0.073  20 N  0.599   2 N  0.153 N  0.113 N	11755       Q  0.001  18 N  0.003 N  
11756                 0.529  28 Y  0.372  28 Y  0.672   4 N  0.380 N  0.376 N	11756       Q  0.026  28 N  0.028 N  
11757                 0.259  24 N  0.064  24 N  0.263   3 N  0.077 N  0.071 N	11757       Q  0.000  24 N  0.000 N  
11758                 0.358  24 Y  0.109  24 N  0.162  11 N  0.065 N  0.087 N	11758       Q  0.001  24 N  0.001 N  
11759                 0.267  19 N  0.175  19 N  0.378  12 N  0.218 N  0.196 N	11759       Q  0.131  23 N  0.221 N  
11760                 0.034  56 N  0.026  16 N  0.151  12 N  0.058 N  0.042 N	11760       Q  0.000  16 N  0.000 N  
11761                 0.284  17 N  0.348  17 Y  0.856  12 N  0.589 Y  0.468 Y	11761       S  0.467  24 N  0.779 Y  
11762                 0.091  23 N  0.162  23 N  0.746   1 N  0.395 N  0.278 N	11762       Q  0.062  23 N  0.112 N  
11763                 0.100  23 N  0.015  39 N  0.035   1 N  0.016 N  0.016 N	11763       Q  0.000   0 N  0.000 N  
11764                 0.395  30 Y  0.100  30 N  0.309   1 N  0.095 N  0.097 N	11764       Q  0.000  30 N  0.000 N  
11765                 0.035  27 N  0.034   5 N  0.195   2 N  0.148 N  0.091 N	11765       Q  0.000   0 N  0.000 N  
11766                 0.046  29 N  0.146  44 N  0.804  26 N  0.333 N  0.240 N	11766       Q  0.098  44 N  0.122 N  
11767                 0.069  21 N  0.066  43 N  0.219   1 N  0.058 N  0.062 N	11767       Q  0.001  43 N  0.003 N  
11768                 0.024  17 N  0.024  12 N  0.099   1 N  0.042 N  0.033 N	11768       Q  0.000   0 N  0.000 N  
11769                 0.134  19 N  0.133  19 N  0.607   1 N  0.232 N  0.182 N	11769       Q  0.012  19 N  0.016 N  
11770                 0.040  19 N  0.088  19 N  0.477  12 N  0.223 N  0.156 N	11770       Q  0.001  19 N  0.001 N  
