# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
4220                  0.040  26 N  0.032  12 N  0.186   2 N  0.122 N  0.077 N	4220        Q  0.001  29 N  0.003 N  
4221                  0.048  26 N  0.021  29 N  0.072   1 N  0.022 N  0.021 N	4221        Q  0.000   0 N  0.000 N  
4222                  0.844  17 Y  0.781  17 Y  0.974   2 Y  0.808 Y  0.795 Y	4222        S  0.675  17 Y  1.000 Y  
4223                  0.017  50 N  0.010  35 N  0.024   1 N  0.013 N  0.012 N	4223        Q  0.000   0 N  0.000 N  
4224                  0.288  31 N  0.125  31 N  0.547  30 N  0.072 N  0.099 N	4224        Q  0.000  16 N  0.001 N  
4225                  0.478  21 Y  0.058  21 N  0.077   2 N  0.035 N  0.046 N	4225        Q  0.000  21 N  0.000 N  
4226                  0.393  18 Y  0.333  18 Y  0.619   4 N  0.326 N  0.329 N	4226        S  0.445  18 N  0.809 Y  
4227                  0.123  18 N  0.064  35 N  0.247  26 N  0.077 N  0.071 N	4227        Q  0.000  30 N  0.000 N  
4228                  0.059  47 N  0.064  47 N  0.456  35 N  0.144 N  0.104 N	4228        A  0.008  47 N  0.009 N  
4229                  0.115  29 N  0.183  29 N  0.679  27 N  0.309 N  0.246 N	4229        Q  0.000  18 N  0.000 N  
4230                  0.382  20 Y  0.204  20 N  0.589  13 N  0.166 N  0.185 N	4230        S  0.560  16 Y  0.686 Y  
4231                  0.121  43 N  0.119  43 N  0.780   5 N  0.277 N  0.198 N	4231        Q  0.005  19 N  0.011 N  
4232                  0.105  37 N  0.065  27 N  0.399   2 N  0.134 N  0.100 N	4232        Q  0.000  27 N  0.000 N  
4233                  0.443  24 Y  0.275  24 N  0.777   1 N  0.287 N  0.281 N	4233        Q  0.014  21 N  0.020 N  
4234                  0.064  30 N  0.057   7 N  0.488   1 N  0.219 N  0.138 N	4234        Q  0.001  17 N  0.001 N  
4235                  0.031  36 N  0.024   7 N  0.146   4 N  0.110 N  0.067 N	4235        Q  0.000  31 N  0.000 N  
4236                  0.199  23 N  0.304  23 N  0.934   6 Y  0.658 Y  0.481 Y	4236        S  0.322  23 N  0.519 Y  
4237                  0.129  31 N  0.074  31 N  0.197   1 N  0.059 N  0.066 N	4237        Q  0.000  19 N  0.000 N  
4238                  0.024  25 N  0.016   5 N  0.052   1 N  0.040 N  0.028 N	4238        Q  0.000   0 N  0.000 N  
4239                  0.404  27 Y  0.494  27 Y  0.992  12 Y  0.927 Y  0.711 Y	4239        S  0.526  27 Y  0.985 Y  
4240                  0.036  69 N  0.015   7 N  0.100  66 N  0.023 N  0.019 N	4240        Q  0.000   0 N  0.000 N  
4241                  0.015  21 N  0.010  41 N  0.024   1 N  0.012 N  0.011 N	4241        Q  0.000   0 N  0.000 N  
4242                  0.070  37 N  0.059  37 N  0.286   1 N  0.071 N  0.065 N	4242        Q  0.000  37 N  0.000 N  
4243                  0.199  31 N  0.217  25 N  0.779  12 N  0.404 N  0.310 N	4243        Q  0.047  25 N  0.069 N  
4244                  0.052  41 N  0.055   3 N  0.446   1 N  0.349 N  0.202 N	4244        Q  0.000  41 N  0.001 N  
4245                  0.104  22 N  0.055  26 N  0.320   2 N  0.105 N  0.080 N	4245        Q  0.000  41 N  0.001 N  
4246                  0.086  19 N  0.062  30 N  0.135   9 N  0.081 N  0.072 N	4246        Q  0.000  19 N  0.001 N  
4247                  0.484  23 Y  0.087  23 N  0.522   2 N  0.140 N  0.113 N	4247        Q  0.002  23 N  0.002 N  
4248                  0.074  23 N  0.031  13 N  0.129   1 N  0.041 N  0.036 N	4248        Q  0.000   0 N  0.000 N  
4249                  0.024  25 N  0.024  14 N  0.081   1 N  0.053 N  0.039 N	4249        Q  0.000   0 N  0.000 N  
4250                  0.083  29 N  0.126  35 N  0.503  26 N  0.196 N  0.161 N	4250        Q  0.000  27 N  0.001 N  
4251                  0.204  26 N  0.064  39 N  0.203   5 N  0.076 N  0.070 N	4251        Q  0.000  39 N  0.000 N  
4252                  0.590  36 Y  0.314  36 N  0.456  33 N  0.100 N  0.207 N	4252        Q  0.416  36 N  0.430 N  
4253                  0.557  35 Y  0.433  35 Y  0.731  27 N  0.233 N  0.333 N	4253        Q  0.001  35 N  0.002 N  
4254                  0.277  19 N  0.045  19 N  0.227   1 N  0.083 N  0.064 N	4254        Q  0.000  19 N  0.000 N  
4255                  0.219  24 N  0.063  24 N  0.099   3 N  0.046 N  0.055 N	4255        Q  0.001  24 N  0.001 N  
4256                  0.142  27 N  0.069  21 N  0.481   1 N  0.192 N  0.130 N	4256        Q  0.000  21 N  0.001 N  
4257                  0.118  33 N  0.108  33 N  0.379   1 N  0.119 N  0.113 N	4257        Q  0.005  35 N  0.007 N  
4258                  0.069  33 N  0.034  33 N  0.064   5 N  0.027 N  0.030 N	4258        Q  0.000   0 N  0.000 N  
4259                  0.151  39 N  0.280  39 N  0.987  32 Y  0.473 N  0.377 N	4259        A  0.144  55 N  0.487 N  
4260                  0.151  21 N  0.078  21 N  0.695   1 N  0.141 N  0.109 N	4260        Q  0.003  21 N  0.004 N  
4261                  0.029  27 N  0.022  27 N  0.140   7 N  0.049 N  0.035 N	4261        Q  0.000   0 N  0.000 N  
4262                  0.247  32 N  0.452  32 Y  0.981  12 Y  0.779 Y  0.615 Y	4262        A  0.145  31 N  0.202 N  
4263                  0.113  50 N  0.074  18 N  0.289   1 N  0.104 N  0.089 N	4263        Q  0.000  18 N  0.000 N  
4264                  0.027  25 N  0.037  12 N  0.272   1 N  0.160 N  0.098 N	4264        Q  0.000   0 N  0.000 N  
4265                  0.183  21 N  0.129  21 N  0.336   8 N  0.174 N  0.151 N	4265        Q  0.028  21 N  0.033 N  
4266                  0.035  25 N  0.041  25 N  0.194  11 N  0.119 N  0.080 N	4266        Q  0.067  24 N  0.479 N  
4267                  0.101  23 N  0.069  18 N  0.276   2 N  0.113 N  0.091 N	4267        Q  0.000  18 N  0.000 N  
4268                  0.469  23 Y  0.244  23 N  0.990  13 Y  0.950 Y  0.597 Y	4268        A  0.041  23 N  0.116 N  
4269                  0.104  20 N  0.061   3 N  0.535   1 N  0.460 N  0.260 N	4269        Q  0.000  20 N  0.000 N  
4270                  0.067  24 N  0.045  39 N  0.205  30 N  0.070 N  0.057 N	4270        Q  0.000  32 N  0.000 N  
4271                  0.095  31 N  0.029  31 N  0.033   3 N  0.016 N  0.022 N	4271        Q  0.000   0 N  0.000 N  
4272                  0.069  16 N  0.049  16 N  0.163   9 N  0.072 N  0.060 N	4272        Q  0.000   0 N  0.000 N  
4273                  0.143  21 N  0.110  21 N  0.442   7 N  0.199 N  0.155 N	4273        Q  0.025  20 N  0.036 N  
4274                  0.062  26 N  0.043  12 N  0.247   1 N  0.089 N  0.066 N	4274        Q  0.000  16 N  0.000 N  
4275                  0.565  34 Y  0.646  34 Y  0.984  13 Y  0.819 Y  0.733 Y	4275        A  0.003  25 N  0.007 N  
4276                  0.041  26 N  0.024  40 N  0.088  32 N  0.026 N  0.025 N	4276        Q  0.000   0 N  0.000 N  
4277                  0.293  24 N  0.136  24 N  0.642   4 N  0.194 N  0.165 N	4277        S  0.365  24 N  0.501 Y  
4278                  0.040  19 N  0.095  40 N  0.555  36 N  0.256 N  0.175 N	4278        Q  0.005  44 N  0.012 N  
4279                  0.043  18 N  0.065  18 N  0.280  10 N  0.159 N  0.112 N	4279        Q  0.000  18 N  0.000 N  
4280                  0.187  34 N  0.075  34 N  0.086  10 N  0.039 N  0.057 N	4280        Q  0.000  34 N  0.000 N  
4281                  0.107  22 N  0.019  22 N  0.036   1 N  0.018 N  0.019 N	4281        Q  0.000  22 N  0.000 N  
4282                  0.133  32 N  0.043  32 N  0.045   2 N  0.023 N  0.033 N	4282        Q  0.000  17 N  0.000 N  
4283                  0.146  52 N  0.282  52 N  0.859  44 N  0.287 N  0.284 N	4283        Q  0.309  52 N  0.330 N  
4284                  0.032  35 N  0.024  40 N  0.079   1 N  0.020 N  0.022 N	4284        Q  0.000   0 N  0.000 N  
4285                  0.056  23 N  0.022   4 N  0.092   1 N  0.083 N  0.052 N	4285        Q  0.000   0 N  0.000 N  
4286                  0.069  21 N  0.013  58 N  0.037   4 N  0.014 N  0.013 N	4286        Q  0.000   0 N  0.000 N  
4287                  0.128  18 N  0.120  18 N  0.445   3 N  0.174 N  0.147 N	4287        Q  0.001  18 N  0.001 N  
4288                  0.136  30 N  0.149  27 N  0.843   3 N  0.406 N  0.278 N	4288        Q  0.043  25 N  0.064 N  
4289                  0.073  20 N  0.036  20 N  0.181   1 N  0.064 N  0.050 N	4289        Q  0.001  20 N  0.001 N  
4290                  0.060  24 N  0.021  36 N  0.061  33 N  0.022 N  0.021 N	4290        Q  0.000   0 N  0.000 N  
4291                  0.293  23 N  0.187  23 N  0.402  19 N  0.215 N  0.201 N	4291        Q  0.015  23 N  0.016 N  
4292                  0.218  31 N  0.098  19 N  0.671   3 N  0.304 N  0.201 N	4292        Q  0.001  17 N  0.001 N  
4293                  0.387  25 Y  0.097  25 N  0.160  21 N  0.032 N  0.064 N	4293        Q  0.001  25 N  0.001 N  
4294                  0.104  20 N  0.060  20 N  0.160  11 N  0.067 N  0.063 N	4294        Q  0.000  16 N  0.000 N  
4295                  0.165  19 N  0.017  25 N  0.103  22 N  0.034 N  0.026 N	4295        Q  0.000  19 N  0.000 N  
4296                  0.212  20 N  0.405  20 Y  0.992  13 Y  0.929 Y  0.667 Y	4296        S  0.761  20 Y  0.997 Y  
4297                  0.088  24 N  0.075  16 N  0.683   6 N  0.278 N  0.176 N	4297        Q  0.000  20 N  0.000 N  
4298                  0.656  20 Y  0.089  38 N  0.334  34 N  0.092 N  0.090 N	4298        Q  0.000  40 N  0.000 N  
4299                  0.424  21 Y  0.161  38 N  0.993  31 Y  0.581 Y  0.371 N	4299        A  0.092  62 N  0.227 N  
4300                  0.418  50 Y  0.236  50 N  0.634  41 N  0.108 N  0.172 N	4300        Q  0.005  45 N  0.011 N  
4301                  0.119  25 N  0.059  34 N  0.107  27 N  0.048 N  0.053 N	4301        Q  0.000  25 N  0.000 N  
4302                  0.124  33 N  0.119  33 N  0.345   4 N  0.148 N  0.134 N	4302        Q  0.003  33 N  0.003 N  
4303                  0.145  28 N  0.076  34 N  0.268   6 N  0.099 N  0.088 N	4303        Q  0.000  22 N  0.000 N  
4304                  0.834  22 Y  0.804  22 Y  0.994   2 Y  0.869 Y  0.836 Y	4304        S  0.698  22 Y  1.000 Y  
4305                  0.153  44 N  0.088  16 N  0.307   5 N  0.167 N  0.127 N	4305        Q  0.010  19 N  0.018 N  
4306                  0.072  30 N  0.036  30 N  0.073   6 N  0.036 N  0.036 N	4306        Q  0.000  24 N  0.000 N  
4307                  0.516  19 Y  0.503  19 Y  0.942   1 Y  0.725 Y  0.614 Y	4307        S  0.949  19 Y  0.972 Y  
4308                  0.099  24 N  0.080  24 N  0.498   1 N  0.150 N  0.115 N	4308        Q  0.004  24 N  0.007 N  
4309                  0.031  17 N  0.012  17 N  0.029   6 N  0.019 N  0.015 N	4309        Q  0.000   0 N  0.000 N  
4310                  0.029  16 N  0.023  16 N  0.073   1 N  0.041 N  0.032 N	4310        Q  0.000  16 N  0.000 N  
4311                  0.106  21 N  0.032  19 N  0.212   4 N  0.050 N  0.041 N	4311        Q  0.000  19 N  0.000 N  
4312                  0.065  23 N  0.014  35 N  0.025   3 N  0.014 N  0.014 N	4312        Q  0.000   0 N  0.000 N  
4313                  0.106  24 N  0.101  24 N  0.787   2 N  0.378 N  0.240 N	4313        Q  0.002  24 N  0.003 N  
4314                  0.047  57 N  0.016  38 N  0.030  38 N  0.014 N  0.015 N	4314        Q  0.000   0 N  0.000 N  
4315                  0.472  14 Y  0.558  19 Y  0.949   7 Y  0.830 Y  0.694 Y	4315        S  0.432  22 N  0.997 Y  
4316                  0.384  25 Y  0.246  25 N  0.873  12 Y  0.318 N  0.282 N	4316        Q  0.094  25 N  0.221 N  
4317                  0.079  65 N  0.052  13 N  0.275   1 N  0.147 N  0.099 N	4317        Q  0.000  18 N  0.000 N  
4318                  0.303  17 N  0.269  17 N  0.624   1 N  0.345 N  0.307 N	4318        Q  0.274  17 N  0.346 N  
4319                  0.057  33 N  0.043  33 N  0.117   1 N  0.043 N  0.043 N	4319        Q  0.000   0 N  0.000 N  
4320                  0.085  27 N  0.026  27 N  0.108   3 N  0.041 N  0.034 N	4320        Q  0.000  19 N  0.000 N  
4321                  0.057  59 N  0.051  16 N  0.169  12 N  0.093 N  0.072 N	4321        Q  0.000  26 N  0.000 N  
4322                  0.064  36 N  0.112  36 N  0.474  34 N  0.123 N  0.118 N	4322        Q  0.000  42 N  0.000 N  
4323                  0.270  25 N  0.236  25 N  0.804   7 N  0.429 N  0.333 N	4323        Q  0.069  21 N  0.116 N  
4324                  0.206  59 N  0.178  59 N  0.938   6 Y  0.289 N  0.234 N	4324        Q  0.001  20 N  0.003 N  
4325                  0.040  40 N  0.023  40 N  0.054   2 N  0.020 N  0.021 N	4325        Q  0.000   0 N  0.000 N  
4326                  0.016  55 N  0.012  33 N  0.013  22 N  0.011 N  0.012 N	4326        Q  0.000   0 N  0.000 N  
4327                  0.182  25 N  0.093  25 N  0.265  23 N  0.091 N  0.092 N	4327        Q  0.002  33 N  0.004 N  
4328                  0.106  19 N  0.133  32 N  0.740  30 N  0.171 N  0.152 N	4328        Q  0.000  32 N  0.000 N  
4329                  0.043  21 N  0.022   4 N  0.090   1 N  0.071 N  0.047 N	4329        Q  0.001  16 N  0.001 N  
4330                  0.085  32 N  0.032  32 N  0.068   3 N  0.026 N  0.029 N	4330        Q  0.000   0 N  0.000 N  
4331                  0.182  29 N  0.213  29 N  0.907  10 Y  0.534 Y  0.373 N	4331        S  0.175  21 N  0.654 Y  
4332                  0.099  27 N  0.041  27 N  0.060  24 N  0.024 N  0.033 N	4332        Q  0.000   0 N  0.000 N  
4333                  0.163  27 N  0.089  27 N  0.371  25 N  0.071 N  0.080 N	4333        Q  0.000  26 N  0.000 N  
4334                  0.035  24 N  0.040  16 N  0.243   4 N  0.134 N  0.087 N	4334        Q  0.000  27 N  0.000 N  
4335                  0.483  29 Y  0.280  29 N  0.904   7 Y  0.381 N  0.330 N	4335        Q  0.058  29 N  0.064 N  
4336                  0.029  23 N  0.037   2 N  0.225   1 N  0.225 N  0.131 N	4336        Q  0.000   0 N  0.000 N  
4337                  0.333  22 Y  0.309  34 N  0.954  27 Y  0.760 Y  0.534 Y	4337        S  0.207  42 N  0.997 Y  
4338                  0.290  28 N  0.276  44 N  0.987  24 Y  0.734 Y  0.505 Y	4338        A  0.055  28 N  0.185 N  
4339                  0.179  25 N  0.084  25 N  0.595   1 N  0.146 N  0.115 N	4339        Q  0.003  21 N  0.005 N  
4340                  0.077  21 N  0.034   3 N  0.180   1 N  0.151 N  0.093 N	4340        Q  0.000  21 N  0.000 N  
4341                  0.488  15 Y  0.563  15 Y  0.981   1 Y  0.943 Y  0.753 Y	4341        S  0.286  16 N  0.996 Y  
4342                  0.428  29 Y  0.239  29 N  0.550  22 N  0.180 N  0.210 N	4342        Q  0.014  29 N  0.017 N  
4343                  0.033  39 N  0.078  13 N  0.572   1 N  0.345 N  0.212 N	4343        Q  0.000  13 N  0.000 N  
4344                  0.116  64 N  0.020   6 N  0.117   2 N  0.083 N  0.052 N	4344        Q  0.000  30 N  0.001 N  
4345                  0.201  26 N  0.167  26 N  0.773   6 N  0.338 N  0.252 N	4345        Q  0.007  26 N  0.010 N  
4346                  0.120  28 N  0.248  33 N  0.972  12 Y  0.742 Y  0.495 Y	4346        A  0.016  33 N  0.042 N  
4347                  0.217  24 N  0.051  24 N  0.112   3 N  0.035 N  0.043 N	4347        Q  0.000  18 N  0.000 N  
4348                  0.032  21 N  0.030   5 N  0.204   3 N  0.170 N  0.100 N	4348        Q  0.000  18 N  0.000 N  
4349                  0.068  41 N  0.067  41 N  0.136  30 N  0.045 N  0.056 N	4349        Q  0.000   0 N  0.000 N  
4350                  0.123  17 N  0.104  17 N  0.266  12 N  0.149 N  0.127 N	4350        Q  0.000  25 N  0.000 N  
4351                  0.097  23 N  0.050  23 N  0.380   1 N  0.068 N  0.059 N	4351        Q  0.000  46 N  0.000 N  
4352                  0.045  18 N  0.063  18 N  0.263   5 N  0.128 N  0.096 N	4352        Q  0.000  18 N  0.000 N  
4353                  0.061  32 N  0.030  32 N  0.041   7 N  0.020 N  0.025 N	4353        Q  0.000   0 N  0.000 N  
4354                  0.071  46 N  0.058  37 N  0.224   2 N  0.082 N  0.070 N	4354        Q  0.001  16 N  0.001 N  
4355                  0.017  22 N  0.021   3 N  0.088   2 N  0.082 N  0.051 N	4355        A  0.000  47 N  0.000 N  
4356                  0.143  22 N  0.136  41 N  0.792  33 N  0.427 N  0.281 N	4356        S  0.181  40 N  0.619 Y  
4357                  0.594  25 Y  0.081  38 N  0.582  35 N  0.118 N  0.099 N	4357        Q  0.000  43 N  0.000 N  
4358                  0.253  27 N  0.041   3 N  0.264   1 N  0.254 N  0.148 N	4358        Q  0.000  27 N  0.000 N  
4359                  0.521  24 Y  0.085  24 N  0.573   2 N  0.135 N  0.110 N	4359        Q  0.004  24 N  0.006 N  
4360                  0.132  21 N  0.048  33 N  0.077  10 N  0.036 N  0.042 N	4360        Q  0.000  19 N  0.000 N  
4361                  0.533  23 Y  0.235  37 N  0.971   8 Y  0.806 Y  0.521 Y	4361        S  0.525  65 Y  1.000 Y  
4362                  0.581  34 Y  0.663  34 Y  0.976  13 Y  0.820 Y  0.741 Y	4362        A  0.003  25 N  0.006 N  
4363                  0.616  21 Y  0.401  21 Y  0.740   3 N  0.393 N  0.397 N	4363        Q  0.144  21 N  0.152 N  
4364                  0.012  21 N  0.010  41 N  0.023   1 N  0.011 N  0.011 N	4364        Q  0.000   0 N  0.000 N  
4365                  0.569  17 Y  0.645  17 Y  0.977   2 Y  0.842 Y  0.744 Y	4365        S  0.862  17 Y  0.999 Y  
4366                  0.118  35 N  0.048   2 N  0.360   1 N  0.360 N  0.204 N	4366        Q  0.000   0 N  0.000 N  
4367                  0.153  35 N  0.265  29 N  0.948   7 Y  0.760 Y  0.512 Y	4367        Q  0.046  35 N  0.180 N  
4368                  0.106  18 N  0.108  18 N  0.293   5 N  0.153 N  0.131 N	4368        Q  0.001  18 N  0.001 N  
4369                  0.128  29 N  0.246  29 N  0.953  12 Y  0.627 Y  0.437 Y	4369        S  0.503  29 Y  0.639 Y  
4370                  0.115  19 N  0.119  42 N  0.312  33 N  0.099 N  0.109 N	4370        Q  0.011  17 N  0.013 N  
4371                  0.183  40 N  0.095  40 N  0.440   1 N  0.068 N  0.081 N	4371        Q  0.002  16 N  0.003 N  
4372                  0.112  21 N  0.040  40 N  0.080   1 N  0.026 N  0.033 N	4372        Q  0.000  21 N  0.000 N  
4373                  0.128  28 N  0.221  46 N  0.895  32 Y  0.369 N  0.295 N	4373        S  0.519  49 Y  0.626 Y  
4374                  0.022  24 N  0.012  42 N  0.021   1 N  0.013 N  0.012 N	4374        Q  0.000   0 N  0.000 N  
4375                  0.113  25 N  0.169  25 N  0.695   4 N  0.401 N  0.285 N	4375        Q  0.012  25 N  0.040 N  
4376                  0.124  36 N  0.116  22 N  0.778   5 N  0.446 N  0.281 N	4376        Q  0.033  24 N  0.056 N  
4377                  0.043  18 N  0.037   3 N  0.206   1 N  0.193 N  0.115 N	4377        Q  0.000   0 N  0.000 N  
4378                  0.048  25 N  0.076  17 N  0.621   8 N  0.332 N  0.204 N	4378        Q  0.000   0 N  0.000 N  
4379                  0.059  26 N  0.055  17 N  0.277   2 N  0.183 N  0.119 N	4379        Q  0.000  26 N  0.000 N  
4380                  0.128  20 N  0.113  20 N  0.310  11 N  0.127 N  0.120 N	4380        Q  0.000  18 N  0.000 N  
4381                  0.065  24 N  0.165  35 N  0.947  27 Y  0.380 N  0.273 N	4381        Q  0.002  35 N  0.006 N  
4382                  0.118  21 N  0.042  21 N  0.267   2 N  0.064 N  0.053 N	4382        Q  0.000  61 N  0.000 N  
4383                  0.039  32 N  0.052  13 N  0.377   1 N  0.138 N  0.095 N	4383        Q  0.000  15 N  0.000 N  
4384                  0.073  23 N  0.059  23 N  0.198  11 N  0.074 N  0.067 N	4384        Q  0.000  16 N  0.000 N  
4385                  0.173  29 N  0.078  14 N  0.328   3 N  0.185 N  0.131 N	4385        Q  0.000   0 N  0.000 N  
4386                  0.533  18 Y  0.624  18 Y  0.968   2 Y  0.856 Y  0.740 Y	4386        S  0.408  16 N  0.996 Y  
4387                  0.081  17 N  0.043  17 N  0.212   1 N  0.076 N  0.059 N	4387        Q  0.000  15 N  0.000 N  
4388                  0.150  24 N  0.093   9 N  0.823   3 N  0.596 Y  0.344 N	4388        Q  0.001  24 N  0.001 N  
4389                  0.190  26 N  0.103  26 N  0.579   1 N  0.129 N  0.116 N	4389        Q  0.003  18 N  0.004 N  
4390                  0.319  16 N  0.024  34 N  0.089  31 N  0.041 N  0.032 N	4390        Q  0.000  16 N  0.000 N  
4391                  0.067  51 N  0.045  51 N  0.079  34 N  0.036 N  0.040 N	4391        Q  0.000   0 N  0.000 N  
4392                  0.091  24 N  0.025   3 N  0.162   2 N  0.130 N  0.077 N	4392        Q  0.000   0 N  0.000 N  
4393                  0.101  28 N  0.028   2 N  0.133   1 N  0.133 N  0.080 N	4393        Q  0.000  19 N  0.000 N  
4394                  0.022  24 N  0.033  17 N  0.180   4 N  0.080 N  0.057 N	4394        Q  0.000   0 N  0.000 N  
4395                  0.086  16 N  0.136  16 N  0.938  42 Y  0.268 N  0.202 N	4395        A  0.004  55 N  0.008 N  
4396                  0.707  16 Y  0.747  16 Y  0.983   2 Y  0.948 Y  0.847 Y	4396        S  0.540  16 Y  1.000 Y  
4397                  0.491  25 Y  0.055  16 N  0.256   1 N  0.100 N  0.077 N	4397        Q  0.000  16 N  0.000 N  
4398                  0.122  19 N  0.010  40 N  0.014   1 N  0.009 N  0.009 N	4398        Q  0.000   0 N  0.000 N  
4399                  0.438  28 Y  0.380  28 Y  0.899   7 Y  0.542 Y  0.461 Y	4399        Q  0.020  28 N  0.033 N  
4400                  0.225  20 N  0.019  34 N  0.108   9 N  0.042 N  0.031 N	4400        Q  0.000  57 N  0.000 N  
4401                  0.180  18 N  0.247  18 N  0.797   1 N  0.509 Y  0.378 N	4401        Q  0.012  18 N  0.025 N  
4402                  0.801  23 Y  0.603  23 Y  0.967  12 Y  0.727 Y  0.665 Y	4402        S  0.847  23 Y  0.944 Y  
4403                  0.261  33 N  0.239  19 N  0.823  10 N  0.415 N  0.327 N	4403        Q  0.026  24 N  0.070 N  
4404                  0.080  20 N  0.036  20 N  0.125   1 N  0.043 N  0.040 N	4404        Q  0.000  19 N  0.000 N  
4405                  0.056  23 N  0.014  37 N  0.021   1 N  0.014 N  0.014 N	4405        Q  0.000   0 N  0.000 N  
4406                  0.188  25 N  0.317  25 N  0.995   5 Y  0.830 Y  0.573 Y	4406        S  0.737  18 Y  0.913 Y  
4407                  0.092  31 N  0.191  31 N  0.817  28 N  0.300 N  0.246 N	4407        Q  0.001  31 N  0.002 N  
4408                  0.113  19 N  0.234  16 N  0.860   1 N  0.665 Y  0.450 Y	4408        Q  0.013  16 N  0.033 N  
4409                  0.102  23 N  0.052  36 N  0.336   3 N  0.106 N  0.079 N	4409        Q  0.000  38 N  0.000 N  
4410                  0.224  25 N  0.067  25 N  0.201   1 N  0.073 N  0.070 N	4410        Q  0.000  25 N  0.001 N  
4411                  0.300  69 N  0.131  15 N  0.565   1 N  0.260 N  0.195 N	4411        Q  0.002  15 N  0.002 N  
4412                  0.302  23 N  0.465  23 Y  0.992   3 Y  0.876 Y  0.671 Y	4412        S  0.553  23 Y  0.999 Y  
4413                  0.172  20 N  0.211  52 N  0.792  37 N  0.270 N  0.240 N	4413        A  0.026  52 N  0.036 N  
4414                  0.446  16 Y  0.556  16 Y  0.945  13 Y  0.875 Y  0.715 Y	4414        Q  0.175  16 N  0.273 N  
4415                  0.073  36 N  0.059  14 N  0.248   3 N  0.105 N  0.082 N	4415        Q  0.000  36 N  0.000 N  
4416                  0.184  14 N  0.114  14 N  0.166   7 N  0.101 N  0.107 N	4416        Q  0.000  14 N  0.000 N  
4417                  0.696  31 Y  0.178  31 N  0.233  27 N  0.037 N  0.107 N	4417        Q  0.000  31 N  0.000 N  
4418                  0.170  17 N  0.076  17 N  0.132   1 N  0.072 N  0.074 N	4418        Q  0.004  29 N  0.018 N  
4419                  0.174  16 N  0.273  16 N  0.712   1 N  0.474 N  0.373 N	4419        Q  0.006  14 N  0.006 N  
4420                  0.826  31 Y  0.204  42 N  0.888  39 Y  0.565 Y  0.384 N	4420        S  0.956  31 Y  0.974 Y  
4421                  0.046  27 N  0.049  14 N  0.353   6 N  0.198 N  0.124 N	4421        Q  0.000  19 N  0.000 N  
4422                  0.112  31 N  0.130  31 N  0.559  26 N  0.228 N  0.179 N	4422        Q  0.038  42 N  0.056 N  
4423                  0.152  21 N  0.202  17 N  0.991  13 Y  0.956 Y  0.579 Y	4423        A  0.008  19 N  0.034 N  
4424                  0.136  22 N  0.020  22 N  0.036   7 N  0.019 N  0.020 N	4424        Q  0.000   0 N  0.000 N  
4425                  0.118  32 N  0.151  32 N  0.578  13 N  0.297 N  0.224 N	4425        Q  0.002  18 N  0.005 N  
4426                  0.703  22 Y  0.666  22 Y  0.999  14 Y  0.977 Y  0.822 Y	4426        S  0.469  22 N  0.970 Y  
4427                  0.050  31 N  0.032  31 N  0.174   5 N  0.051 N  0.041 N	4427        Q  0.000   0 N  0.000 N  
4428                  0.197  16 N  0.179  16 N  0.488  12 N  0.259 N  0.219 N	4428        Q  0.055  16 N  0.063 N  
4429                  0.039  23 N  0.028   2 N  0.125   1 N  0.125 N  0.076 N	4429        Q  0.000   0 N  0.000 N  
4430                  0.037  23 N  0.054   3 N  0.428   1 N  0.394 N  0.224 N	4430        Q  0.000  16 N  0.000 N  
4431                  0.133  18 N  0.134  18 N  0.594   3 N  0.246 N  0.190 N	4431        Q  0.086  18 N  0.094 N  
4432                  0.657  16 Y  0.099  16 N  0.081   1 N  0.035 N  0.067 N	4432        Q  0.001  16 N  0.001 N  
4433                  0.521  36 Y  0.178  36 N  0.266  32 N  0.050 N  0.114 N	4433        Q  0.001  36 N  0.001 N  
4434                  0.759  24 Y  0.772  24 Y  0.995  13 Y  0.866 Y  0.819 Y	4434        S  0.439  20 N  0.999 Y  
4435                  0.044  27 N  0.023  27 N  0.078  12 N  0.032 N  0.028 N	4435        Q  0.000   0 N  0.000 N  
4436                  0.079  31 N  0.068  31 N  0.167  29 N  0.051 N  0.060 N	4436        Q  0.000   0 N  0.000 N  
4437                  0.110  42 N  0.055  14 N  0.515   2 N  0.229 N  0.142 N	4437        Q  0.000   0 N  0.000 N  
4438                  0.098  24 N  0.101  47 N  0.901  33 Y  0.332 N  0.216 N	4438        Q  0.007  47 N  0.014 N  
4439                  0.248  23 N  0.406  42 Y  0.975  34 Y  0.551 Y  0.479 Y	4439        A  0.003  42 N  0.004 N  
4440                  0.195  27 N  0.151  27 N  0.419   8 N  0.231 N  0.191 N	4440        Q  0.048  27 N  0.063 N  
4441                  0.290  29 N  0.269  38 N  0.942  23 Y  0.669 Y  0.469 Y	4441        A  0.028  38 N  0.040 N  
4442                  0.615  38 Y  0.613  38 Y  0.996  27 Y  0.674 Y  0.644 Y	4442        A  0.153  38 N  0.183 N  
4443                  0.241  19 N  0.353  19 Y  0.787   9 N  0.564 Y  0.458 Y	4443        Q  0.081  19 N  0.113 N  
