# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
15542                 0.052  20 N  0.033  12 N  0.145   1 N  0.049 N  0.041 N	15542       Q  0.000   0 N  0.000 N  
15543                 0.056  16 N  0.114  16 N  0.456   7 N  0.274 N  0.194 N	15543       Q  0.002  15 N  0.005 N  
15544                 0.078  26 N  0.053  39 N  0.331   9 N  0.112 N  0.083 N	15544       Q  0.001  39 N  0.003 N  
15545                 0.162  24 N  0.055  38 N  0.249   4 N  0.080 N  0.067 N	15545       Q  0.000  24 N  0.000 N  
15546                 0.169  28 N  0.089  28 N  0.265  25 N  0.070 N  0.080 N	15546       Q  0.000  28 N  0.000 N  
15547                 0.055  27 N  0.026   5 N  0.115   1 N  0.074 N  0.050 N	15547       Q  0.000   0 N  0.000 N  
15548                 0.157  16 N  0.093  16 N  0.156   1 N  0.080 N  0.086 N	15548       Q  0.000  16 N  0.000 N  
15549                 0.232  25 N  0.180  25 N  0.595   9 N  0.267 N  0.223 N	15549       Q  0.051  25 N  0.116 N  
15550                 0.047  19 N  0.078  13 N  0.469   2 N  0.237 N  0.158 N	15550       Q  0.001  13 N  0.001 N  
15551                 0.057  25 N  0.030  30 N  0.096  29 N  0.033 N  0.031 N	15551       Q  0.000   0 N  0.000 N  
15552                 0.107  28 N  0.128  51 N  0.595  39 N  0.253 N  0.190 N	15552       Q  0.009  32 N  0.046 N  
15553                 0.200  62 N  0.068  14 N  0.223  10 N  0.139 N  0.103 N	15553       Q  0.000  18 N  0.000 N  
15554                 0.322  28 Y  0.114  28 N  0.391   3 N  0.122 N  0.118 N	15554       Q  0.000  28 N  0.000 N  
15555                 0.680  24 Y  0.109  24 N  0.125   2 N  0.051 N  0.080 N	15555       Q  0.001  24 N  0.003 N  
15556                 0.062  29 N  0.081  35 N  0.255  28 N  0.101 N  0.091 N	15556       Q  0.000  35 N  0.000 N  
15557                 0.738  28 Y  0.165  28 N  0.558   6 N  0.198 N  0.182 N	15557       Q  0.006  28 N  0.007 N  
15558                 0.148  20 N  0.086  20 N  0.593  55 N  0.192 N  0.139 N	15558       Q  0.000  17 N  0.000 N  
15559                 0.144  57 N  0.048  32 N  0.268  11 N  0.094 N  0.071 N	15559       Q  0.000  16 N  0.000 N  
15560                 0.164  25 N  0.103  25 N  0.546   6 N  0.190 N  0.147 N	15560       Q  0.001  25 N  0.002 N  
15561                 0.371  19 Y  0.179  35 N  0.512  29 N  0.169 N  0.174 N	15561       Q  0.003  19 N  0.004 N  
15562                 0.089  28 N  0.026  28 N  0.033   8 N  0.017 N  0.021 N	15562       Q  0.000   0 N  0.000 N  
15563                 0.381  20 Y  0.172  65 N  0.633  59 N  0.082 N  0.127 N	15563       A  0.001  65 N  0.001 N  
15564                 0.298  16 N  0.454  16 Y  0.962   7 Y  0.905 Y  0.679 Y	15564       S  0.739  16 Y  0.997 Y  
15565                 0.153  49 N  0.093  49 N  0.186   6 N  0.073 N  0.083 N	15565       Q  0.082  49 N  0.120 N  
15566                 0.046  64 N  0.074  20 N  0.513   1 N  0.239 N  0.157 N	15566       Q  0.000  15 N  0.000 N  
15567                 0.341  17 Y  0.136  17 N  0.259  14 N  0.094 N  0.115 N	15567       Q  0.013  17 N  0.014 N  
15568                 0.272  25 N  0.157  33 N  0.415  24 N  0.112 N  0.135 N	15568       Q  0.004  33 N  0.006 N  
15569                 0.985  22 Y  0.872  22 Y  0.988   3 Y  0.893 Y  0.883 Y	15569       S  0.997  22 Y  1.000 Y  
15570                 0.133  38 N  0.148  38 N  0.333  30 N  0.130 N  0.139 N	15570       Q  0.000  38 N  0.000 N  
15571                 0.043  58 N  0.064  16 N  0.375  12 N  0.151 N  0.107 N	15571       Q  0.000  27 N  0.000 N  
15572                 0.437  22 Y  0.163  22 N  0.577   1 N  0.222 N  0.192 N	15572       Q  0.007  22 N  0.007 N  
15573                 0.156  30 N  0.192  18 N  0.929  12 Y  0.417 N  0.304 N	15573       Q  0.123  27 N  0.228 N  
15574                 0.042  32 N  0.054  32 N  0.323   6 N  0.127 N  0.090 N	15574       Q  0.000  62 N  0.001 N  
15575                 0.458  18 Y  0.159  37 N  0.889  36 Y  0.256 N  0.208 N	15575       Q  0.014  45 N  0.040 N  
15576                 0.045  20 N  0.058  33 N  0.164  12 N  0.105 N  0.081 N	15576       Q  0.000  33 N  0.000 N  
15577                 0.095  23 N  0.036  31 N  0.223   2 N  0.052 N  0.044 N	15577       Q  0.000  21 N  0.001 N  
15578                 0.070  23 N  0.070  23 N  0.380  12 N  0.115 N  0.093 N	15578       Q  0.001  23 N  0.001 N  
15579                 0.176  46 N  0.245  46 N  0.765  38 N  0.231 N  0.238 N	15579       S  0.661  46 Y  0.664 Y  
15580                 0.053  27 N  0.080  36 N  0.577  30 N  0.166 N  0.123 N	15580       Q  0.001  33 N  0.002 N  
15581                 0.941  23 Y  0.875  23 Y  0.993  15 Y  0.959 Y  0.917 Y	15581       S  0.993  23 Y  0.997 Y  
15582                 0.137  26 N  0.032  33 N  0.148   2 N  0.054 N  0.043 N	15582       Q  0.000  26 N  0.000 N  
15583                 0.258  22 N  0.291  22 N  0.689   5 N  0.529 Y  0.410 N	15583       Q  0.140  33 N  0.303 N  
15584                 0.050  19 N  0.042   3 N  0.245   1 N  0.163 N  0.102 N	15584       Q  0.000  19 N  0.000 N  
15585                 0.564  19 Y  0.479  19 Y  0.997  13 Y  0.976 Y  0.728 Y	15585       S  0.291  20 N  0.994 Y  
15586                 0.170  17 N  0.154  17 N  0.490   6 N  0.254 N  0.204 N	15586       Q  0.000  17 N  0.000 N  
15587                 0.124  23 N  0.183  23 N  0.872   7 Y  0.514 Y  0.349 N	15587       Q  0.035  23 N  0.036 N  
15588                 0.076  23 N  0.057   6 N  0.513  44 N  0.230 N  0.143 N	15588       Q  0.001  54 N  0.004 N  
15589                 0.189  23 N  0.180  54 N  0.754  49 N  0.324 N  0.252 N	15589       A  0.001  54 N  0.001 N  
15590                 0.145  20 N  0.073  32 N  0.509  32 N  0.203 N  0.138 N	15590       Q  0.002  32 N  0.006 N  
15591                 0.133  24 N  0.106  48 N  0.520  42 N  0.136 N  0.121 N	15591       Q  0.077  48 N  0.113 N  
15592                 0.032  18 N  0.062  18 N  0.546  12 N  0.159 N  0.110 N	15592       Q  0.002  16 N  0.004 N  
15593                 0.048  20 N  0.034   8 N  0.133   1 N  0.078 N  0.056 N	15593       Q  0.000  16 N  0.000 N  
15594                 0.380  17 Y  0.036  17 N  0.084  32 N  0.021 N  0.029 N	15594       Q  0.001  17 N  0.001 N  
15595                 0.061  66 N  0.117  66 N  0.568  57 N  0.175 N  0.146 N	15595       Q  0.000  28 N  0.000 N  
15596                 0.233  27 N  0.096  27 N  0.360   3 N  0.111 N  0.104 N	15596       Q  0.000  56 N  0.001 N  
15597                 0.135  24 N  0.263  17 N  0.981   5 Y  0.871 Y  0.567 Y	15597       Q  0.145  15 N  0.177 N  
15598                 0.096  30 N  0.127  16 N  0.608   9 N  0.356 N  0.241 N	15598       Q  0.014  30 N  0.014 N  
15599                 0.037  21 N  0.068  63 N  0.422  58 N  0.108 N  0.088 N	15599       A  0.025  26 N  0.212 N  
15600                 0.731  16 Y  0.729  16 Y  0.976   3 Y  0.953 Y  0.841 Y	15600       S  0.768  16 Y  1.000 Y  
15601                 0.171  23 N  0.113  19 N  0.854   1 N  0.341 N  0.227 N	15601       S  0.433  23 N  0.593 Y  
15602                 0.183  24 N  0.058  24 N  0.334   2 N  0.122 N  0.090 N	15602       Q  0.001  47 N  0.002 N  
15603                 0.194  17 N  0.062  31 N  0.175   1 N  0.077 N  0.069 N	15603       Q  0.001  17 N  0.002 N  
15604                 0.300  24 N  0.094  24 N  0.163  23 N  0.068 N  0.081 N	15604       Q  0.001  24 N  0.001 N  
15605                 0.724  17 Y  0.607  17 Y  0.903  13 Y  0.718 Y  0.662 Y	15605       S  0.633  17 Y  0.974 Y  
15606                 0.712  19 Y  0.747  19 Y  0.980   2 Y  0.954 Y  0.850 Y	15606       S  0.826  19 Y  0.996 Y  
15607                 0.017  25 N  0.012  36 N  0.021   4 N  0.012 N  0.012 N	15607       Q  0.000   0 N  0.000 N  
15608                 0.288  52 N  0.054  13 N  0.253   1 N  0.088 N  0.071 N	15608       Q  0.000  17 N  0.000 N  
15609                 0.016  21 N  0.017   3 N  0.052   1 N  0.042 N  0.030 N	15609       Q  0.000   0 N  0.000 N  
15610                 0.051  19 N  0.023   2 N  0.088   1 N  0.088 N  0.055 N	15610       Q  0.000   0 N  0.000 N  
15611                 0.213  24 N  0.291  40 N  0.970  36 Y  0.801 Y  0.546 Y	15611       A  0.098  19 N  0.285 N  
15612                 0.636  23 Y  0.469  23 Y  0.924  12 Y  0.520 Y  0.495 Y	15612       Q  0.003  36 N  0.010 N  
15613                 0.115  33 N  0.094  66 N  0.609  57 N  0.072 N  0.083 N	15613       Q  0.000  64 N  0.000 N  
15614                 0.154  24 N  0.050  34 N  0.115  23 N  0.049 N  0.049 N	15614       Q  0.003  34 N  0.010 N  
15615                 0.313  29 N  0.417  29 Y  0.904   4 Y  0.701 Y  0.559 Y	15615       S  0.544  29 Y  0.672 Y  
15616                 0.109  25 N  0.076  25 N  0.440   4 N  0.164 N  0.120 N	15616       Q  0.001  29 N  0.003 N  
15617                 0.319  40 N  0.148  40 N  0.288  23 N  0.098 N  0.123 N	15617       Q  0.000  40 N  0.000 N  
15618                 0.158  24 N  0.109  24 N  0.574   2 N  0.301 N  0.205 N	15618       Q  0.079  24 N  0.122 N  
15619                 0.119  33 N  0.069  33 N  0.181   3 N  0.057 N  0.063 N	15619       Q  0.000  29 N  0.000 N  
15620                 0.360  38 Y  0.489  38 Y  0.905  12 Y  0.536 Y  0.512 Y	15620       S  0.699  38 Y  0.840 Y  
15621                 0.153  31 N  0.084  31 N  0.148  28 N  0.070 N  0.077 N	15621       Q  0.000  40 N  0.000 N  
15622                 0.170  25 N  0.084  25 N  0.529   1 N  0.134 N  0.109 N	15622       Q  0.000  16 N  0.001 N  
15623                 0.081  35 N  0.039  35 N  0.103   8 N  0.034 N  0.036 N	15623       Q  0.000   0 N  0.000 N  
15624                 0.044  33 N  0.042   8 N  0.320   3 N  0.159 N  0.100 N	15624       Q  0.000  16 N  0.001 N  
15625                 0.833  21 Y  0.038  35 N  0.047  23 N  0.020 N  0.029 N	15625       Q  0.000   0 N  0.000 N  
15626                 0.221  26 N  0.153  26 N  0.488  12 N  0.217 N  0.185 N	15626       S  0.712  26 Y  0.918 Y  
15627                 0.043  50 N  0.020  29 N  0.092  60 N  0.030 N  0.025 N	15627       Q  0.000   0 N  0.000 N  
15628                 0.205  32 N  0.286  32 N  0.769  12 N  0.418 N  0.352 N	15628       Q  0.207  32 N  0.315 N  
15629                 0.028  21 N  0.013  35 N  0.020   8 N  0.013 N  0.013 N	15629       Q  0.000   0 N  0.000 N  
15630                 0.435  22 Y  0.479  22 Y  0.906  12 Y  0.605 Y  0.542 Y	15630       S  0.419  22 N  0.992 Y  
15631                 0.258  17 N  0.263  17 N  0.815  10 N  0.446 N  0.355 N	15631       Q  0.002  30 N  0.003 N  
15632                 0.063  22 N  0.045   4 N  0.472   2 N  0.367 N  0.206 N	15632       Q  0.000  19 N  0.000 N  
15633                 0.084  25 N  0.050  18 N  0.172  12 N  0.061 N  0.056 N	15633       Q  0.000  17 N  0.000 N  
15634                 0.170  23 N  0.222  23 N  0.731   1 N  0.351 N  0.287 N	15634       Q  0.034  23 N  0.055 N  
15635                 0.121  23 N  0.074  23 N  0.461   1 N  0.114 N  0.094 N	15635       Q  0.000  32 N  0.000 N  
15636                 0.472  18 Y  0.109  18 N  0.248  41 N  0.063 N  0.086 N	15636       Q  0.002  18 N  0.002 N  
15637                 0.132  42 N  0.223  42 N  0.767   2 N  0.293 N  0.258 N	15637       Q  0.012  18 N  0.025 N  
15638                 0.117  19 N  0.037  35 N  0.128   6 N  0.039 N  0.038 N	15638       Q  0.001  19 N  0.001 N  
15639                 0.383  17 Y  0.544  17 Y  0.985   1 Y  0.924 Y  0.734 Y	15639       S  0.625  17 Y  0.999 Y  
15640                 0.437  50 Y  0.251  50 N  0.595  36 N  0.150 N  0.201 N	15640       Q  0.143  40 N  0.283 N  
15641                 0.253  21 N  0.281  21 N  0.660  10 N  0.406 N  0.343 N	15641       Q  0.090  21 N  0.105 N  
15642                 0.078  33 N  0.077  24 N  0.508   1 N  0.135 N  0.106 N	15642       Q  0.000  21 N  0.001 N  
15643                 0.637  23 Y  0.654  23 Y  0.953  13 Y  0.773 Y  0.714 Y	15643       S  0.983  23 Y  0.999 Y  
15644                 0.690  21 Y  0.651  21 Y  0.899  16 Y  0.694 Y  0.673 Y	15644       S  0.447  20 N  0.931 Y  
15645                 0.106  22 N  0.063  40 N  0.663   2 N  0.138 N  0.100 N	15645       Q  0.000  22 N  0.000 N  
15646                 0.433  17 Y  0.543  17 Y  0.992   1 Y  0.969 Y  0.756 Y	15646       S  0.573  19 Y  0.999 Y  
15647                 0.112  36 N  0.052  44 N  0.393  37 N  0.051 N  0.052 N	15647       Q  0.000   0 N  0.000 N  
15648                 0.243  18 N  0.080  18 N  0.159   1 N  0.062 N  0.071 N	15648       Q  0.191  18 N  0.196 N  
15649                 0.065  37 N  0.046  26 N  0.169   1 N  0.067 N  0.056 N	15649       Q  0.000   0 N  0.000 N  
15650                 0.061  45 N  0.033  45 N  0.091  24 N  0.040 N  0.036 N	15650       Q  0.000  45 N  0.000 N  
15651                 0.686  29 Y  0.251  29 N  0.506  10 N  0.154 N  0.202 N	15651       Q  0.040  29 N  0.041 N  
15652                 0.237  32 N  0.072  32 N  0.220   3 N  0.060 N  0.066 N	15652       Q  0.000  32 N  0.000 N  
15653                 0.072  61 N  0.081  61 N  0.290  52 N  0.045 N  0.063 N	15653       A  0.000  61 N  0.000 N  
15654                 0.057  42 N  0.048  18 N  0.402   9 N  0.137 N  0.093 N	15654       Q  0.000  26 N  0.001 N  
15655                 0.154  68 N  0.191  68 N  0.644  59 N  0.115 N  0.153 N	15655       A  0.003  24 N  0.008 N  
15656                 0.174  25 N  0.108  25 N  0.520   1 N  0.187 N  0.147 N	15656       Q  0.000  17 N  0.000 N  
15657                 0.080  27 N  0.089  21 N  0.479  12 N  0.204 N  0.146 N	15657       Q  0.000  18 N  0.000 N  
15658                 0.119  33 N  0.156  33 N  0.834  31 N  0.118 N  0.137 N	15658       Q  0.000  33 N  0.000 N  
15659                 0.035  33 N  0.041  12 N  0.254   5 N  0.119 N  0.080 N	15659       Q  0.000  33 N  0.000 N  
15660                 0.085  26 N  0.110  41 N  0.675  28 N  0.178 N  0.144 N	15660       Q  0.003  41 N  0.004 N  
15661                 0.119  22 N  0.158  22 N  0.575  12 N  0.357 N  0.258 N	15661       Q  0.002  22 N  0.003 N  
15662                 0.126  24 N  0.115  35 N  0.350  33 N  0.129 N  0.122 N	15662       Q  0.011  37 N  0.034 N  
15663                 0.243  19 N  0.381  19 Y  0.988  11 Y  0.900 Y  0.640 Y	15663       S  0.323  22 N  0.784 Y  
15664                 0.332  32 Y  0.448  32 Y  0.957  11 Y  0.795 Y  0.621 Y	15664       A  0.001  24 N  0.002 N  
15665                 0.406  30 Y  0.147  54 N  0.964  29 Y  0.540 Y  0.343 N	15665       A  0.173  62 N  0.410 N  
15666                 0.626  20 Y  0.072  38 N  0.303   1 N  0.116 N  0.094 N	15666       Q  0.000  20 N  0.000 N  
15667                 0.230  35 N  0.091  35 N  0.387   2 N  0.076 N  0.084 N	15667       Q  0.000  35 N  0.000 N  
15668                 0.048  23 N  0.021   2 N  0.076   1 N  0.076 N  0.049 N	15668       Q  0.000   0 N  0.000 N  
15669                 0.087  24 N  0.094  39 N  0.393  31 N  0.091 N  0.093 N	15669       Q  0.000   0 N  0.000 N  
15670                 0.293  29 N  0.117  50 N  0.883  46 Y  0.231 N  0.174 N	15670       Q  0.000  50 N  0.000 N  
15671                 0.470  19 Y  0.338  19 Y  0.581   2 N  0.302 N  0.320 N	15671       Q  0.225  19 N  0.236 N  
15672                 0.317  25 N  0.219  25 N  0.522  11 N  0.269 N  0.244 N	15672       Q  0.002  25 N  0.002 N  
15673                 0.234  25 N  0.085  30 N  0.201  22 N  0.069 N  0.077 N	15673       Q  0.000  30 N  0.000 N  
15674                 0.743  23 Y  0.164  46 N  0.327   2 N  0.079 N  0.122 N	15674       Q  0.001  23 N  0.002 N  
15675                 0.115  21 N  0.046   4 N  0.341   1 N  0.273 N  0.159 N	15675       Q  0.000   0 N  0.000 N  
15676                 0.259  40 N  0.440  40 Y  0.968  33 Y  0.417 N  0.429 N	15676       A  0.098  40 N  0.129 N  
15677                 0.150  29 N  0.032  29 N  0.023   1 N  0.013 N  0.022 N	15677       Q  0.000   0 N  0.000 N  
15678                 0.297  18 N  0.215  18 N  0.550  11 N  0.296 N  0.255 N	15678       Q  0.091  18 N  0.115 N  
15679                 0.065  22 N  0.027   7 N  0.145   3 N  0.109 N  0.068 N	15679       Q  0.000   0 N  0.000 N  
15680                 0.100  20 N  0.139  20 N  0.742   1 N  0.363 N  0.251 N	15680       Q  0.002  23 N  0.004 N  
15681                 0.096  27 N  0.034  37 N  0.082  25 N  0.028 N  0.031 N	15681       Q  0.000   0 N  0.000 N  
15682                 0.129  21 N  0.080  21 N  0.608   3 N  0.175 N  0.128 N	15682       Q  0.001  26 N  0.002 N  
15683                 0.068  20 N  0.022   5 N  0.084   1 N  0.060 N  0.041 N	15683       Q  0.000  20 N  0.000 N  
15684                 0.093  24 N  0.034   4 N  0.220   2 N  0.182 N  0.108 N	15684       Q  0.000  24 N  0.000 N  
15685                 0.219  24 N  0.220  43 N  0.628   7 N  0.271 N  0.246 N	15685       Q  0.003  24 N  0.010 N  
15686                 0.262  30 N  0.447  30 Y  0.982  11 Y  0.809 Y  0.628 Y	15686       A  0.451  30 N  0.475 N  
15687                 0.047  26 N  0.037  15 N  0.313   6 N  0.117 N  0.077 N	15687       Q  0.000  26 N  0.000 N  
15688                 0.062  33 N  0.082  33 N  0.446  12 N  0.166 N  0.124 N	15688       S  0.706  33 Y  0.746 Y  
15689                 0.351  22 Y  0.469  22 Y  0.946   3 Y  0.768 Y  0.618 Y	15689       S  0.889  22 Y  0.998 Y  
15690                 0.153  25 N  0.144  25 N  0.632  12 N  0.286 N  0.215 N	15690       Q  0.023  19 N  0.054 N  
15691                 0.152  26 N  0.142  63 N  0.871  57 Y  0.267 N  0.205 N	15691       A  0.022  24 N  0.024 N  
15692                 0.126  29 N  0.091  32 N  0.482   8 N  0.139 N  0.115 N	15692       Q  0.099  32 N  0.195 N  
15693                 0.122  61 N  0.058  42 N  0.151  21 N  0.050 N  0.054 N	15693       Q  0.000  32 N  0.000 N  
15694                 0.215  56 N  0.101  12 N  0.664   7 N  0.494 Y  0.298 N	15694       Q  0.007  22 N  0.007 N  
15695                 0.217  46 N  0.204  23 N  0.471  10 N  0.241 N  0.222 N	15695       Q  0.003  23 N  0.005 N  
15696                 0.636  17 Y  0.584  17 Y  0.929   3 Y  0.626 Y  0.605 Y	15696       S  0.910  17 Y  0.928 Y  
15697                 0.505  18 Y  0.411  18 Y  0.996  13 Y  0.966 Y  0.689 Y	15697       S  0.327  18 N  0.910 Y  
15698                 0.130  66 N  0.062  66 N  0.197  49 N  0.047 N  0.055 N	15698       Q  0.000  61 N  0.000 N  
15699                 0.670  40 Y  0.120  40 N  0.114   2 N  0.028 N  0.074 N	15699       Q  0.000  40 N  0.000 N  
15700                 0.240  26 N  0.031  26 N  0.098   1 N  0.027 N  0.029 N	15700       Q  0.000  26 N  0.000 N  
15701                 0.106  24 N  0.041  42 N  0.117   4 N  0.038 N  0.039 N	15701       Q  0.000   0 N  0.000 N  
15702                 0.047  32 N  0.038  32 N  0.188   2 N  0.064 N  0.051 N	15702       Q  0.000  32 N  0.000 N  
15703                 0.075  17 N  0.035  17 N  0.112  12 N  0.052 N  0.044 N	15703       Q  0.000  26 N  0.000 N  
15704                 0.251  31 N  0.085  16 N  0.183   1 N  0.073 N  0.079 N	15704       Q  0.006  16 N  0.008 N  
15705                 0.036  38 N  0.049  38 N  0.163  27 N  0.045 N  0.047 N	15705       Q  0.000   0 N  0.000 N  
15706                 0.314  27 N  0.377  27 Y  0.737  22 N  0.447 N  0.412 N	15706       Q  0.084  27 N  0.110 N  
15707                 0.097  18 N  0.069  18 N  0.256  12 N  0.089 N  0.079 N	15707       Q  0.001  18 N  0.002 N  
15708                 0.134  21 N  0.117  21 N  0.499  14 N  0.202 N  0.160 N	15708       Q  0.001  21 N  0.002 N  
15709                 0.390  19 Y  0.351  19 Y  0.992  13 Y  0.935 Y  0.643 Y	15709       S  0.325  19 N  0.893 Y  
15710                 0.029  54 N  0.018  33 N  0.071   2 N  0.025 N  0.022 N	15710       Q  0.000  19 N  0.000 N  
15711                 0.030  24 N  0.032  37 N  0.108   5 N  0.044 N  0.038 N	15711       Q  0.000   0 N  0.000 N  
15712                 0.049  25 N  0.034   3 N  0.182   1 N  0.173 N  0.103 N	15712       Q  0.000   0 N  0.000 N  
15713                 0.444  31 Y  0.191  39 N  0.567   2 N  0.156 N  0.173 N	15713       Q  0.005  16 N  0.013 N  
15714                 0.205  26 N  0.109  26 N  0.494   3 N  0.206 N  0.158 N	15714       Q  0.001  26 N  0.001 N  
15715                 0.164  22 N  0.063  41 N  0.343   1 N  0.141 N  0.102 N	15715       Q  0.000  52 N  0.001 N  
15716                 0.079  24 N  0.031  40 N  0.212   3 N  0.047 N  0.039 N	15716       Q  0.000  40 N  0.001 N  
15717                 0.396  23 Y  0.213  23 N  0.560   1 N  0.245 N  0.229 N	15717       Q  0.003  23 N  0.003 N  
15718                 0.580  19 Y  0.692  19 Y  0.991  13 Y  0.956 Y  0.824 Y	15718       S  0.760  19 Y  0.998 Y  
15719                 0.037  32 N  0.022  32 N  0.109  12 N  0.025 N  0.023 N	15719       Q  0.000   0 N  0.000 N  
15720                 0.510  17 Y  0.150  17 N  0.316   2 N  0.126 N  0.138 N	15720       Q  0.012  17 N  0.015 N  
15721                 0.196  28 N  0.297  26 N  0.947  12 Y  0.667 Y  0.482 Y	15721       S  0.418  28 N  0.902 Y  
15722                 0.076  18 N  0.136  18 N  0.647   3 N  0.388 N  0.262 N	15722       Q  0.001  20 N  0.003 N  
15723                 0.071  33 N  0.040   7 N  0.258   2 N  0.144 N  0.092 N	15723       Q  0.000  20 N  0.000 N  
15724                 0.842  19 Y  0.615  19 Y  0.998  13 Y  0.986 Y  0.801 Y	15724       S  0.355  19 N  0.892 Y  
15725                 0.040  45 N  0.018  45 N  0.069   9 N  0.020 N  0.019 N	15725       Q  0.000   0 N  0.000 N  
15726                 0.089  37 N  0.035  37 N  0.091  12 N  0.027 N  0.031 N	15726       Q  0.000   0 N  0.000 N  
15727                 0.082  22 N  0.047  42 N  0.239  24 N  0.086 N  0.067 N	15727       Q  0.005  39 N  0.005 N  
15728                 0.098  29 N  0.084  14 N  0.743   2 N  0.216 N  0.150 N	15728       Q  0.012  16 N  0.013 N  
15729                 0.124  40 N  0.075  40 N  0.123   1 N  0.038 N  0.056 N	15729       Q  0.000   0 N  0.000 N  
15730                 0.108  19 N  0.024  25 N  0.072   2 N  0.025 N  0.024 N	15730       Q  0.000   0 N  0.000 N  
15731                 0.098  32 N  0.058  24 N  0.298   8 N  0.120 N  0.089 N	15731       Q  0.000  30 N  0.000 N  
15732                 0.048  16 N  0.154  16 N  0.850  12 N  0.553 Y  0.353 N	15732       Q  0.000  15 N  0.000 N  
15733                 0.150  21 N  0.049  21 N  0.162   2 N  0.050 N  0.049 N	15733       Q  0.000  21 N  0.000 N  
15734                 0.046  23 N  0.022  11 N  0.079   1 N  0.038 N  0.030 N	15734       Q  0.000   0 N  0.000 N  
15735                 0.185  24 N  0.096  25 N  0.294  23 N  0.072 N  0.084 N	15735       Q  0.008  25 N  0.010 N  
15736                 0.148  25 N  0.063  25 N  0.105  22 N  0.047 N  0.055 N	15736       Q  0.000  23 N  0.000 N  
15737                 0.124  29 N  0.064  34 N  0.262  32 N  0.071 N  0.068 N	15737       Q  0.000  18 N  0.000 N  
15738                 0.557  18 Y  0.495  18 Y  0.997  13 Y  0.958 Y  0.727 Y	15738       S  0.287  21 N  0.987 Y  
15739                 0.084  30 N  0.038  30 N  0.090  28 N  0.019 N  0.028 N	15739       Q  0.000   0 N  0.000 N  
15740                 0.114  18 N  0.174  18 N  0.782   1 N  0.512 Y  0.343 N	15740       S  0.351  20 N  0.589 Y  
15741                 0.072  30 N  0.039  13 N  0.171   6 N  0.118 N  0.079 N	15741       Q  0.000   0 N  0.000 N  
15742                 0.073  30 N  0.072  30 N  0.291  25 N  0.051 N  0.061 N	15742       Q  0.000  28 N  0.000 N  
15743                 0.094  14 N  0.070  14 N  0.212   1 N  0.059 N  0.064 N	15743       Q  0.000  14 N  0.000 N  
15744                 0.017  38 N  0.014  38 N  0.024   1 N  0.013 N  0.014 N	15744       Q  0.000   0 N  0.000 N  
15745                 0.518  20 Y  0.050  20 N  0.204   1 N  0.046 N  0.048 N	15745       Q  0.000  20 N  0.000 N  
15746                 0.133  25 N  0.035   3 N  0.231   2 N  0.223 N  0.129 N	15746       Q  0.000  25 N  0.000 N  
15747                 0.115  29 N  0.174  26 N  0.811  13 N  0.504 Y  0.339 N	15747       Q  0.022  23 N  0.043 N  
15748                 0.297  59 N  0.069  37 N  0.213  37 N  0.086 N  0.078 N	15748       Q  0.000  29 N  0.000 N  
15749                 0.072  35 N  0.103  35 N  0.362  11 N  0.172 N  0.137 N	15749       Q  0.001  43 N  0.001 N  
15750                 0.029  15 N  0.069  15 N  0.445   4 N  0.192 N  0.131 N	15750       Q  0.000   0 N  0.000 N  
15751                 0.053  17 N  0.081  17 N  0.391   1 N  0.174 N  0.128 N	15751       Q  0.000  15 N  0.000 N  
15752                 0.147  16 N  0.103  16 N  0.267   1 N  0.112 N  0.107 N	15752       Q  0.006  16 N  0.007 N  
15753                 0.024  18 N  0.016  18 N  0.065   2 N  0.028 N  0.022 N	15753       Q  0.000   0 N  0.000 N  
15754                 0.040  30 N  0.035  30 N  0.183  11 N  0.057 N  0.046 N	15754       Q  0.000  16 N  0.000 N  
15755                 0.097  23 N  0.083  19 N  0.535   4 N  0.198 N  0.140 N	15755       Q  0.024  23 N  0.049 N  
15756                 0.062  38 N  0.082  12 N  0.486   1 N  0.255 N  0.168 N	15756       Q  0.000  20 N  0.000 N  
15757                 0.338  19 Y  0.324  19 N  0.897   8 Y  0.728 Y  0.526 Y	15757       S  0.322  21 N  0.516 Y  
15758                 0.035  25 N  0.020  40 N  0.025  24 N  0.015 N  0.017 N	15758       Q  0.000   0 N  0.000 N  
15759                 0.185  26 N  0.061  36 N  0.425  33 N  0.109 N  0.085 N	15759       Q  0.000  47 N  0.000 N  
15760                 0.075  33 N  0.050  23 N  0.410  12 N  0.083 N  0.066 N	15760       Q  0.000  32 N  0.000 N  
15761                 0.037  35 N  0.051  39 N  0.295  35 N  0.059 N  0.055 N	15761       Q  0.000   0 N  0.000 N  
15762                 0.440  22 Y  0.184  22 N  0.359   7 N  0.173 N  0.179 N	15762       Q  0.001  22 N  0.001 N  
15763                 0.017  38 N  0.014  38 N  0.024   1 N  0.013 N  0.014 N	15763       Q  0.000   0 N  0.000 N  
15764                 0.396  27 Y  0.065  39 N  0.463  37 N  0.119 N  0.092 N	15764       Q  0.000  27 N  0.000 N  
15765                 0.264  35 N  0.438  35 Y  0.957  12 Y  0.804 Y  0.621 Y	15765       S  0.333  35 N  0.886 Y  
