# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
6218                  0.064  22 N  0.031  10 N  0.164   1 N  0.092 N  0.062 N	6218        Q  0.000  16 N  0.000 N  
6219                  0.138  26 N  0.022  26 N  0.067   7 N  0.026 N  0.024 N	6219        Q  0.000   0 N  0.000 N  
6220                  0.050  30 N  0.049  30 N  0.211   3 N  0.060 N  0.055 N	6220        Q  0.000  18 N  0.000 N  
6221                  0.255  61 N  0.094  61 N  0.363   2 N  0.086 N  0.090 N	6221        Q  0.000  25 N  0.000 N  
6222                  0.044  27 N  0.027   6 N  0.150   4 N  0.122 N  0.075 N	6222        Q  0.000   0 N  0.000 N  
6223                  0.074  27 N  0.023   4 N  0.114  30 N  0.061 N  0.042 N	6223        Q  0.000   0 N  0.000 N  
6224                  0.337  20 Y  0.328  20 N  0.997  12 Y  0.919 Y  0.624 Y	6224        S  0.186  24 N  0.682 Y  
6225                  0.302  59 N  0.112  33 N  0.574  25 N  0.172 N  0.142 N	6225        Q  0.019  26 N  0.029 N  
6226                  0.106  17 N  0.034  17 N  0.183   1 N  0.041 N  0.038 N	6226        Q  0.000  17 N  0.000 N  
6227                  0.306  47 N  0.307  26 N  0.960  12 Y  0.859 Y  0.583 Y	6227        A  0.275  47 N  0.386 N  
6228                  0.236  24 N  0.116  16 N  0.431   5 N  0.221 N  0.168 N	6228        Q  0.000  24 N  0.000 N  
6229                  0.157  29 N  0.072  29 N  0.340   1 N  0.115 N  0.094 N	6229        Q  0.000  36 N  0.000 N  
6230                  0.057  18 N  0.098  52 N  0.781  52 N  0.180 N  0.139 N	6230        Q  0.000  52 N  0.000 N  
6231                  0.329  33 Y  0.330  33 N  0.985  31 Y  0.472 N  0.401 N	6231        S  0.415  41 N  0.960 Y  
6232                  0.364  23 Y  0.257  33 N  0.743  26 N  0.373 N  0.315 N	6232        S  0.324  33 N  0.847 Y  
6233                  0.083  29 N  0.036  29 N  0.059   6 N  0.028 N  0.032 N	6233        Q  0.000  19 N  0.000 N  
6234                  0.219  22 N  0.202  22 N  0.478   1 N  0.255 N  0.228 N	6234        Q  0.006  22 N  0.015 N  
6235                  0.033  13 N  0.029  13 N  0.070   8 N  0.043 N  0.036 N	6235        Q  0.000   0 N  0.000 N  
6236                  0.247  28 N  0.190  44 N  0.984  37 Y  0.654 Y  0.422 N	6236        S  0.371  23 N  0.662 Y  
6237                  0.253  18 N  0.417  18 Y  0.929  13 Y  0.797 Y  0.607 Y	6237        S  0.616  16 Y  0.782 Y  
6238                  0.138  25 N  0.058  35 N  0.165   2 N  0.076 N  0.067 N	6238        Q  0.000  40 N  0.000 N  
6239                  0.086  59 N  0.011   5 N  0.026   1 N  0.020 N  0.016 N	6239        Q  0.000   0 N  0.000 N  
6240                  0.127  32 N  0.062  32 N  0.120   3 N  0.044 N  0.053 N	6240        Q  0.000   0 N  0.000 N  
6241                  0.038  25 N  0.023  39 N  0.086  35 N  0.018 N  0.020 N	6241        Q  0.000   0 N  0.000 N  
6242                  0.175  30 N  0.206  66 N  0.820  56 N  0.176 N  0.191 N	6242        Q  0.000  18 N  0.000 N  
6243                  0.240  29 N  0.272  29 N  0.874  12 Y  0.564 Y  0.418 N	6243        S  0.726  29 Y  0.854 Y  
6244                  0.754  22 Y  0.770  22 Y  0.994   6 Y  0.921 Y  0.846 Y	6244        S  0.947  22 Y  0.963 Y  
6245                  0.074  38 N  0.055  67 N  0.471  63 N  0.070 N  0.063 N	6245        Q  0.001  14 N  0.003 N  
6246                  0.695  26 Y  0.447  45 Y  0.989  37 Y  0.389 N  0.418 N	6246        A  0.003  45 N  0.003 N  
6247                  0.095  14 N  0.135  14 N  0.717  13 N  0.241 N  0.188 N	6247        Q  0.005  17 N  0.008 N  
6248                  0.178  18 N  0.189  22 N  0.714  16 N  0.266 N  0.227 N	6248        Q  0.067  18 N  0.163 N  
6249                  0.047  23 N  0.038  12 N  0.125   4 N  0.070 N  0.054 N	6249        Q  0.000  27 N  0.000 N  
6250                  0.066  28 N  0.036   9 N  0.276   2 N  0.166 N  0.101 N	6250        Q  0.000   0 N  0.000 N  
6251                  0.170  28 N  0.112  15 N  0.752   6 N  0.563 Y  0.338 N	6251        Q  0.000  20 N  0.001 N  
6252                  0.363  25 Y  0.428  25 Y  0.885  20 Y  0.584 Y  0.506 Y	6252        S  0.513  25 Y  0.733 Y  
6253                  0.052  51 N  0.017  51 N  0.020  30 N  0.012 N  0.014 N	6253        Q  0.000   0 N  0.000 N  
6254                  0.257  25 N  0.052  25 N  0.100   2 N  0.043 N  0.048 N	6254        Q  0.000  18 N  0.000 N  
6255                  0.168  17 N  0.056  45 N  0.200  32 N  0.051 N  0.054 N	6255        Q  0.002  17 N  0.002 N  
6256                  0.248  17 N  0.436  17 Y  0.982   2 Y  0.942 Y  0.689 Y	6256        S  0.806  17 Y  0.888 Y  
6257                  0.162  20 N  0.171  20 N  0.564   1 N  0.254 N  0.212 N	6257        Q  0.000  20 N  0.000 N  
6258                  0.139  16 N  0.143  36 N  0.659  33 N  0.217 N  0.180 N	6258        Q  0.008  45 N  0.037 N  
6259                  0.047  27 N  0.039   9 N  0.194   3 N  0.109 N  0.074 N	6259        Q  0.000   0 N  0.000 N  
6260                  0.564  42 Y  0.648  42 Y  0.990  31 Y  0.547 Y  0.598 Y	6260        S  0.641  42 Y  0.926 Y  
6261                  0.123  14 N  0.067  14 N  0.126   1 N  0.056 N  0.061 N	6261        Q  0.000  17 N  0.000 N  
6262                  0.151  27 N  0.344  43 Y  0.974  34 Y  0.434 N  0.389 N	6262        Q  0.143  43 N  0.148 N  
6263                  0.099  35 N  0.043  35 N  0.148   2 N  0.049 N  0.046 N	6263        Q  0.000  17 N  0.000 N  
6264                  0.730  21 Y  0.157  21 N  0.369   1 N  0.094 N  0.126 N	6264        Q  0.000  21 N  0.000 N  
6265                  0.152  70 N  0.032  41 N  0.054  23 N  0.027 N  0.029 N	6265        Q  0.000  41 N  0.000 N  
6266                  0.234  19 N  0.244  19 N  0.555  10 N  0.295 N  0.269 N	6266        Q  0.060  19 N  0.073 N  
6267                  0.158  22 N  0.046  35 N  0.132  29 N  0.050 N  0.048 N	6267        Q  0.010  35 N  0.033 N  
6268                  0.211  27 N  0.123  39 N  0.471   9 N  0.186 N  0.155 N	6268        Q  0.000  27 N  0.001 N  
6269                  0.031  19 N  0.043   4 N  0.278   1 N  0.205 N  0.124 N	6269        Q  0.000   0 N  0.000 N  
6270                  0.241  17 N  0.121  32 N  0.288  27 N  0.136 N  0.128 N	6270        Q  0.158  17 N  0.215 N  
6271                  0.100  51 N  0.018  37 N  0.042   2 N  0.020 N  0.019 N	6271        Q  0.000   0 N  0.000 N  
6272                  0.386  17 Y  0.052  27 N  0.203   1 N  0.050 N  0.051 N	6272        Q  0.000  17 N  0.000 N  
6273                  0.074  21 N  0.043  21 N  0.138   7 N  0.049 N  0.046 N	6273        Q  0.000  28 N  0.000 N  
6274                  0.231  38 N  0.404  38 Y  0.953  28 Y  0.384 N  0.394 N	6274        Q  0.002  38 N  0.003 N  
6275                  0.301  43 N  0.402  43 Y  0.993  37 Y  0.532 Y  0.467 Y	6275        A  0.047  43 N  0.100 N  
6276                  0.187  30 N  0.317  30 N  0.877  20 Y  0.643 Y  0.480 Y	6276        A  0.253  30 N  0.352 N  
6277                  0.177  32 N  0.288  32 N  0.837  21 N  0.499 Y  0.393 N	6277        Q  0.005  32 N  0.008 N  
6278                  0.098  13 N  0.055  13 N  0.102   1 N  0.037 N  0.046 N	6278        Q  0.001  17 N  0.001 N  
6279                  0.156  34 N  0.155  19 N  0.624   3 N  0.288 N  0.222 N	6279        Q  0.113  19 N  0.174 N  
6280                  0.053  29 N  0.045  13 N  0.189   2 N  0.095 N  0.070 N	6280        Q  0.000  29 N  0.000 N  
6281                  0.226  26 N  0.069  31 N  0.122  28 N  0.050 N  0.060 N	6281        Q  0.000  31 N  0.000 N  
6282                  0.073  20 N  0.064   4 N  0.673   1 N  0.517 Y  0.291 N	6282        Q  0.000  20 N  0.000 N  
6283                  0.104  38 N  0.122  38 N  0.285  30 N  0.082 N  0.102 N	6283        Q  0.000   0 N  0.000 N  
6284                  0.087  22 N  0.070  22 N  0.214  12 N  0.086 N  0.078 N	6284        Q  0.005  22 N  0.006 N  
6285                  0.084  27 N  0.052  17 N  0.207   1 N  0.091 N  0.071 N	6285        Q  0.001  17 N  0.001 N  
6286                  0.220  30 N  0.358  30 Y  0.997  13 Y  0.792 Y  0.575 Y	6286        S  0.142  23 N  0.580 Y  
6287                  0.207  57 N  0.250  30 N  0.920  24 Y  0.409 N  0.330 N	6287        Q  0.030  26 N  0.055 N  
6288                  0.052  21 N  0.045  43 N  0.217  35 N  0.049 N  0.047 N	6288        Q  0.000  48 N  0.000 N  
6289                  0.075  47 N  0.113  47 N  0.453  37 N  0.175 N  0.144 N	6289        Q  0.000  41 N  0.000 N  
6290                  0.164  26 N  0.050  26 N  0.212   4 N  0.059 N  0.055 N	6290        Q  0.000   0 N  0.000 N  
6291                  0.151  40 N  0.336  40 Y  0.921  31 Y  0.330 N  0.333 N	6291        A  0.001  40 N  0.002 N  
6292                  0.106  20 N  0.077  17 N  0.282   7 N  0.099 N  0.088 N	6292        Q  0.001  17 N  0.001 N  
6293                  0.119  24 N  0.043   6 N  0.346   2 N  0.276 N  0.160 N	6293        Q  0.000  37 N  0.000 N  
6294                  0.247  16 N  0.178  33 N  0.849  32 N  0.268 N  0.223 N	6294        Q  0.014  35 N  0.024 N  
6295                  0.582  29 Y  0.420  29 Y  0.955   6 Y  0.570 Y  0.495 Y	6295        Q  0.107  24 N  0.315 N  
6296                  0.708  24 Y  0.388  24 Y  0.578  11 N  0.276 N  0.332 N	6296        Q  0.041  24 N  0.042 N  
6297                  0.166  39 N  0.348  39 Y  0.938  35 Y  0.395 N  0.371 N	6297        A  0.078  39 N  0.079 N  
6298                  0.550  17 Y  0.225  49 N  0.698  41 N  0.193 N  0.209 N	6298        A  0.001  49 N  0.002 N  
6299                  0.062  46 N  0.017  16 N  0.062   7 N  0.030 N  0.023 N	6299        Q  0.000   0 N  0.000 N  
6300                  0.298  14 N  0.465  14 Y  0.953   1 Y  0.799 Y  0.632 Y	6300        S  0.375  14 N  0.930 Y  
6301                  0.124  25 N  0.209  22 N  0.968  41 Y  0.840 Y  0.525 Y	6301        A  0.063  24 N  0.151 N  
6302                  0.015  20 N  0.011  38 N  0.036   2 N  0.016 N  0.014 N	6302        Q  0.000   0 N  0.000 N  
6303                  0.397  36 Y  0.088  36 N  0.099   1 N  0.032 N  0.060 N	6303        Q  0.000  17 N  0.000 N  
6304                  0.071  27 N  0.011  37 N  0.025   2 N  0.013 N  0.012 N	6304        Q  0.000   0 N  0.000 N  
6305                  0.117  13 N  0.169  13 N  0.711   6 N  0.353 N  0.261 N	6305        Q  0.000  15 N  0.000 N  
6306                  0.139  19 N  0.084  40 N  0.407   2 N  0.067 N  0.076 N	6306        Q  0.000  19 N  0.000 N  
6307                  0.111  16 N  0.102  16 N  0.249   1 N  0.123 N  0.113 N	6307        Q  0.011  16 N  0.013 N  
6308                  0.912  18 Y  0.794  18 Y  0.951   2 Y  0.784 Y  0.789 Y	6308        S  0.966  18 Y  0.976 Y  
6309                  0.190  61 N  0.039  61 N  0.197   2 N  0.027 N  0.033 N	6309        Q  0.000  17 N  0.000 N  
6310                  0.027  66 N  0.018  12 N  0.105   4 N  0.060 N  0.039 N	6310        Q  0.000   0 N  0.000 N  
6311                  0.073  22 N  0.024   2 N  0.105   1 N  0.105 N  0.065 N	6311        Q  0.000   0 N  0.000 N  
6312                  0.066  24 N  0.023   5 N  0.085   1 N  0.067 N  0.045 N	6312        Q  0.000   0 N  0.000 N  
6313                  0.288  17 N  0.256  17 N  0.852  42 N  0.366 N  0.311 N	6313        A  0.028  50 N  0.044 N  
6314                  0.129  28 N  0.202  28 N  0.907  12 Y  0.601 Y  0.401 N	6314        Q  0.038  36 N  0.075 N  
6315                  0.108  31 N  0.154  31 N  0.865  11 N  0.328 N  0.241 N	6315        Q  0.238  31 N  0.260 N  
6316                  0.076  25 N  0.041  25 N  0.262   5 N  0.093 N  0.067 N	6316        Q  0.025  25 N  0.060 N  
6317                  0.044  43 N  0.042  32 N  0.262  10 N  0.059 N  0.051 N	6317        Q  0.000   0 N  0.000 N  
6318                  0.158  27 N  0.260  40 N  0.998  23 Y  0.780 Y  0.520 Y	6318        A  0.006  27 N  0.013 N  
6319                  0.096  20 N  0.046  31 N  0.117   9 N  0.056 N  0.051 N	6319        Q  0.000  20 N  0.000 N  
6320                  0.424  23 Y  0.341  23 Y  0.842  12 N  0.356 N  0.348 N	6320        Q  0.018  23 N  0.022 N  
6321                  0.231  23 N  0.061  23 N  0.338   1 N  0.078 N  0.069 N	6321        Q  0.000  23 N  0.000 N  
6322                  0.231  16 N  0.049  32 N  0.095  31 N  0.051 N  0.050 N	6322        Q  0.002  16 N  0.002 N  
6323                  0.053  15 N  0.042  15 N  0.096   1 N  0.048 N  0.045 N	6323        Q  0.000   0 N  0.000 N  
6324                  0.037  39 N  0.024  39 N  0.127   4 N  0.022 N  0.023 N	6324        Q  0.000   0 N  0.000 N  
6325                  0.120  29 N  0.060  29 N  0.335   8 N  0.098 N  0.079 N	6325        Q  0.000  33 N  0.000 N  
6326                  0.068  25 N  0.028  43 N  0.162   4 N  0.045 N  0.037 N	6326        Q  0.000  25 N  0.000 N  
6327                  0.034  28 N  0.052   3 N  0.420   1 N  0.348 N  0.200 N	6327        Q  0.000  21 N  0.000 N  
6328                  0.134  38 N  0.073  38 N  0.200  10 N  0.073 N  0.073 N	6328        Q  0.000  15 N  0.000 N  
6329                  0.342  39 Y  0.388  39 Y  0.945  36 Y  0.547 Y  0.468 Y	6329        S  0.489  17 N  0.879 Y  
6330                  0.186  21 N  0.013  36 N  0.031   4 N  0.014 N  0.013 N	6330        Q  0.000   0 N  0.000 N  
6331                  0.216  22 N  0.380  22 Y  0.948   6 Y  0.787 Y  0.583 Y	6331        Q  0.195  20 N  0.331 N  
6332                  0.046  31 N  0.054   3 N  0.448   1 N  0.399 N  0.227 N	6332        Q  0.000  15 N  0.000 N  
6333                  0.038  25 N  0.037  13 N  0.253   2 N  0.143 N  0.090 N	6333        Q  0.000  22 N  0.000 N  
6334                  0.278  26 N  0.365  26 Y  0.980   5 Y  0.682 Y  0.523 Y	6334        Q  0.170  18 N  0.293 N  
6335                  0.162  32 N  0.040  32 N  0.054  12 N  0.024 N  0.032 N	6335        Q  0.000  20 N  0.001 N  
6336                  0.070  31 N  0.028  31 N  0.034  31 N  0.016 N  0.022 N	6336        Q  0.000   0 N  0.000 N  
6337                  0.244  35 N  0.129  23 N  0.588   3 N  0.298 N  0.213 N	6337        Q  0.001  22 N  0.002 N  
6338                  0.209  32 N  0.203  32 N  0.344   3 N  0.178 N  0.191 N	6338        Q  0.000  32 N  0.000 N  
6339                  0.124  24 N  0.026  24 N  0.097   4 N  0.031 N  0.029 N	6339        Q  0.000   0 N  0.000 N  
6340                  0.061  17 N  0.051  39 N  0.170  22 N  0.069 N  0.060 N	6340        Q  0.000  19 N  0.000 N  
6341                  0.059  20 N  0.010  26 N  0.015  24 N  0.011 N  0.011 N	6341        Q  0.000   0 N  0.000 N  
6342                  0.053  42 N  0.154  42 N  0.945  35 Y  0.331 N  0.242 N	6342        A  0.001  51 N  0.001 N  
6343                  0.179  18 N  0.273  18 N  0.931  10 Y  0.637 Y  0.455 Y	6343        Q  0.070  27 N  0.175 N  
6344                  0.062  22 N  0.022  36 N  0.038  26 N  0.016 N  0.019 N	6344        Q  0.000   0 N  0.000 N  
6345                  0.102  29 N  0.108  17 N  0.804   8 N  0.369 N  0.238 N	6345        Q  0.004  15 N  0.007 N  
6346                  0.154  23 N  0.057  23 N  0.188   2 N  0.066 N  0.061 N	6346        Q  0.000  18 N  0.000 N  
6347                  0.045  25 N  0.025  34 N  0.087  31 N  0.025 N  0.025 N	6347        Q  0.000   0 N  0.000 N  
6348                  0.050  32 N  0.037  12 N  0.168   1 N  0.076 N  0.056 N	6348        Q  0.000  19 N  0.000 N  
6349                  0.049  36 N  0.092  36 N  0.744   1 N  0.187 N  0.139 N	6349        Q  0.001  40 N  0.001 N  
6350                  0.065  21 N  0.022  35 N  0.031   2 N  0.015 N  0.018 N	6350        Q  0.000   0 N  0.000 N  
6351                  0.447  19 Y  0.277  19 N  0.423  10 N  0.220 N  0.249 N	6351        Q  0.016  19 N  0.017 N  
6352                  0.288  31 N  0.272  31 N  0.967  12 Y  0.541 Y  0.406 N	6352        S  0.377  31 N  0.698 Y  
6353                  0.730  18 Y  0.727  18 Y  0.980   1 Y  0.820 Y  0.773 Y	6353        S  0.929  18 Y  1.000 Y  
6354                  0.042  20 N  0.048   3 N  0.363   1 N  0.344 N  0.196 N	6354        Q  0.000  34 N  0.000 N  
6355                  0.028  28 N  0.019  28 N  0.094   8 N  0.035 N  0.027 N	6355        Q  0.000   0 N  0.000 N  
6356                  0.274  16 N  0.130  16 N  0.198  11 N  0.123 N  0.126 N	6356        Q  0.002  16 N  0.004 N  
6357                  0.522  29 Y  0.333  33 Y  0.886  12 Y  0.324 N  0.329 N	6357        Q  0.190  29 N  0.327 N  
6358                  0.093  26 N  0.037  21 N  0.207   6 N  0.076 N  0.056 N	6358        Q  0.000  21 N  0.000 N  
6359                  0.075  31 N  0.128  19 N  0.877  12 Y  0.546 Y  0.337 N	6359        Q  0.002  38 N  0.005 N  
6360                  0.229  31 N  0.298  31 N  0.961  26 Y  0.486 Y  0.392 N	6360        A  0.001  64 N  0.005 N  
6361                  0.319  24 N  0.216  21 N  0.984   5 Y  0.905 Y  0.560 Y	6361        A  0.159  21 N  0.447 N  
6362                  0.050  22 N  0.016  33 N  0.035   9 N  0.020 N  0.018 N	6362        Q  0.000   0 N  0.000 N  
6363                  0.095  31 N  0.103  31 N  0.448  30 N  0.167 N  0.135 N	6363        Q  0.000  33 N  0.001 N  
6364                  0.605  23 Y  0.528  23 Y  0.962   2 Y  0.633 Y  0.580 Y	6364        S  0.406  23 N  0.790 Y  
6365                  0.087  35 N  0.122  35 N  0.479  29 N  0.198 N  0.160 N	6365        Q  0.107  35 N  0.159 N  
6366                  0.569  22 Y  0.065  22 N  0.199   2 N  0.048 N  0.057 N	6366        Q  0.000  26 N  0.000 N  
6367                  0.144  22 N  0.036  29 N  0.172   2 N  0.050 N  0.043 N	6367        Q  0.000  22 N  0.000 N  
6368                  0.100  24 N  0.042  24 N  0.110   9 N  0.041 N  0.042 N	6368        Q  0.000  24 N  0.001 N  
6369                  0.063  35 N  0.050  35 N  0.142  32 N  0.042 N  0.046 N	6369        Q  0.000  35 N  0.000 N  
6370                  0.221  28 N  0.115  41 N  0.605  34 N  0.135 N  0.125 N	6370        Q  0.000  28 N  0.000 N  
6371                  0.172  16 N  0.165  16 N  0.618   1 N  0.215 N  0.190 N	6371        Q  0.004  16 N  0.004 N  
6372                  0.074  28 N  0.025  28 N  0.068  26 N  0.031 N  0.028 N	6372        Q  0.000   0 N  0.000 N  
6373                  0.070  26 N  0.071  28 N  0.500  24 N  0.122 N  0.096 N	6373        Q  0.000  26 N  0.000 N  
6374                  0.300  25 N  0.206  25 N  0.600   1 N  0.254 N  0.230 N	6374        Q  0.115  25 N  0.246 N  
6375                  0.033  21 N  0.024   5 N  0.107   2 N  0.079 N  0.051 N	6375        Q  0.000   0 N  0.000 N  
6376                  0.220  28 N  0.296  28 N  0.976  12 Y  0.674 Y  0.485 Y	6376        Q  0.008  28 N  0.028 N  
6377                  0.031  23 N  0.045   8 N  0.184   5 N  0.134 N  0.089 N	6377        Q  0.000   0 N  0.000 N  
6378                  0.042  48 N  0.031  32 N  0.116  11 N  0.062 N  0.047 N	6378        Q  0.000  15 N  0.000 N  
6379                  0.084  31 N  0.238  31 N  0.992  12 Y  0.896 Y  0.567 Y	6379        A  0.048  28 N  0.110 N  
6380                  0.150  24 N  0.060  24 N  0.130   2 N  0.055 N  0.057 N	6380        Q  0.000  26 N  0.000 N  
6381                  0.135  26 N  0.125  26 N  0.946  12 Y  0.393 N  0.259 N	6381        Q  0.005  18 N  0.014 N  
6382                  0.097  24 N  0.095  46 N  0.819  33 N  0.256 N  0.175 N	6382        A  0.001  44 N  0.002 N  
6383                  0.549  25 Y  0.614  25 Y  0.959   7 Y  0.797 Y  0.705 Y	6383        S  0.787  25 Y  0.840 Y  
6384                  0.079  24 N  0.019  40 N  0.139   4 N  0.025 N  0.022 N	6384        Q  0.000  54 N  0.000 N  
6385                  0.039  20 N  0.017  36 N  0.064   2 N  0.024 N  0.020 N	6385        Q  0.000   0 N  0.000 N  
6386                  0.181  17 N  0.182  39 N  0.796  33 N  0.314 N  0.248 N	6386        A  0.001  39 N  0.001 N  
6387                  0.111  27 N  0.052  27 N  0.076  11 N  0.044 N  0.048 N	6387        Q  0.000   0 N  0.000 N  
6388                  0.197  20 N  0.150  20 N  0.626   7 N  0.193 N  0.172 N	6388        Q  0.000  30 N  0.000 N  
6389                  0.138  16 N  0.161  44 N  0.581  36 N  0.168 N  0.165 N	6389        A  0.014  44 N  0.019 N  
6390                  0.090  14 N  0.203  33 N  0.819  29 N  0.365 N  0.284 N	6390        Q  0.000  33 N  0.001 N  
6391                  0.292  22 N  0.106  22 N  0.504   3 N  0.134 N  0.120 N	6391        Q  0.004  22 N  0.005 N  
6392                  0.119  38 N  0.121  38 N  0.310   3 N  0.136 N  0.128 N	6392        Q  0.016  38 N  0.028 N  
6393                  0.060  23 N  0.040   8 N  0.358   3 N  0.212 N  0.126 N	6393        Q  0.000  51 N  0.001 N  
6394                  0.830  18 Y  0.837  18 Y  0.997   2 Y  0.965 Y  0.901 Y	6394        S  0.479  18 N  1.000 Y  
6395                  0.153  42 N  0.081  42 N  0.360   3 N  0.075 N  0.078 N	6395        Q  0.000  25 N  0.000 N  
6396                  0.031  41 N  0.016  41 N  0.040   1 N  0.013 N  0.014 N	6396        Q  0.000   0 N  0.000 N  
6397                  0.134  31 N  0.055  31 N  0.162  11 N  0.056 N  0.055 N	6397        Q  0.000  16 N  0.000 N  
6398                  0.624  22 Y  0.597  22 Y  0.962   8 Y  0.687 Y  0.642 Y	6398        Q  0.215  22 N  0.220 N  
6399                  0.219  17 N  0.118  17 N  0.341   3 N  0.103 N  0.110 N	6399        Q  0.001  17 N  0.002 N  
6400                  0.112  18 N  0.048  28 N  0.086  23 N  0.040 N  0.044 N	6400        Q  0.000  26 N  0.000 N  
6401                  0.172  26 N  0.046  26 N  0.159   2 N  0.054 N  0.050 N	6401        Q  0.000  26 N  0.000 N  
6402                  0.117  48 N  0.046  30 N  0.201   4 N  0.048 N  0.047 N	6402        Q  0.000   0 N  0.000 N  
6403                  0.270  27 N  0.082  35 N  0.338  12 N  0.188 N  0.135 N	6403        Q  0.000  27 N  0.000 N  
6404                  0.174  18 N  0.295  18 N  0.923   1 Y  0.605 Y  0.450 Y	6404        Q  0.128  18 N  0.217 N  
6405                  0.057  30 N  0.063  24 N  0.336  11 N  0.138 N  0.101 N	6405        Q  0.000  18 N  0.001 N  
6406                  0.052  25 N  0.026  32 N  0.030  25 N  0.017 N  0.022 N	6406        Q  0.000   0 N  0.000 N  
6407                  0.300  33 N  0.403  33 Y  0.991  26 Y  0.574 Y  0.488 Y	6407        A  0.050  33 N  0.055 N  
6408                  0.674  24 Y  0.273  24 N  0.550   2 N  0.205 N  0.239 N	6408        Q  0.000  14 N  0.000 N  
6409                  0.035  31 N  0.023  15 N  0.187   4 N  0.068 N  0.046 N	6409        Q  0.000   0 N  0.000 N  
6410                  0.387  27 Y  0.087  27 N  0.388   8 N  0.106 N  0.097 N	6410        Q  0.000  27 N  0.000 N  
6411                  0.030  25 N  0.022   3 N  0.095   1 N  0.080 N  0.051 N	6411        Q  0.000   0 N  0.000 N  
6412                  0.050  22 N  0.015  14 N  0.066   4 N  0.030 N  0.022 N	6412        Q  0.000   0 N  0.000 N  
6413                  0.140  22 N  0.025  22 N  0.129   5 N  0.045 N  0.035 N	6413        Q  0.000  26 N  0.000 N  
6414                  0.092  17 N  0.044  17 N  0.187   3 N  0.059 N  0.052 N	6414        Q  0.000   0 N  0.000 N  
6415                  0.309  42 N  0.176  42 N  0.303  26 N  0.106 N  0.141 N	6415        Q  0.072  42 N  0.082 N  
6416                  0.089  30 N  0.131  16 N  0.916  43 Y  0.500 Y  0.315 N	6416        A  0.038  19 N  0.052 N  
6417                  0.216  32 N  0.331  32 Y  0.847  26 N  0.407 N  0.369 N	6417        Q  0.219  32 N  0.262 N  
6418                  0.139  53 N  0.079  53 N  0.320   2 N  0.073 N  0.076 N	6418        A  0.113  53 N  0.114 N  
6419                  0.052  65 N  0.097  65 N  0.601  57 N  0.080 N  0.089 N	6419        Q  0.000  65 N  0.000 N  
6420                  0.080  31 N  0.059  31 N  0.330   8 N  0.126 N  0.093 N	6420        Q  0.000  34 N  0.001 N  
6421                  0.058  23 N  0.042  23 N  0.321   3 N  0.098 N  0.070 N	6421        Q  0.002  20 N  0.004 N  
6422                  0.072  17 N  0.035  17 N  0.097   2 N  0.044 N  0.040 N	6422        Q  0.000  17 N  0.000 N  
6423                  0.174  28 N  0.066  28 N  0.101  26 N  0.038 N  0.052 N	6423        Q  0.000  28 N  0.000 N  
6424                  0.425  16 Y  0.581  16 Y  0.964   7 Y  0.926 Y  0.754 Y	6424        S  0.659  16 Y  0.909 Y  
6425                  0.375  49 Y  0.094  49 N  0.183  25 N  0.055 N  0.074 N	6425        Q  0.000  49 N  0.000 N  
6426                  0.092  25 N  0.116  38 N  0.392   3 N  0.157 N  0.136 N	6426        Q  0.001  38 N  0.002 N  
6427                  0.143  17 N  0.049  17 N  0.279   1 N  0.075 N  0.062 N	6427        Q  0.002  17 N  0.002 N  
6428                  0.075  22 N  0.106  37 N  0.313  32 N  0.117 N  0.111 N	6428        Q  0.000  37 N  0.000 N  
6429                  0.050  43 N  0.030  31 N  0.137   9 N  0.045 N  0.037 N	6429        Q  0.000  36 N  0.000 N  
6430                  0.033  20 N  0.058  15 N  0.396   1 N  0.143 N  0.101 N	6430        Q  0.000  15 N  0.000 N  
6431                  0.109  17 N  0.187  17 N  0.652  13 N  0.462 N  0.324 N	6431        Q  0.031  17 N  0.033 N  
6432                  0.052  27 N  0.084  31 N  0.372  27 N  0.125 N  0.105 N	6432        Q  0.002  31 N  0.003 N  
6433                  0.504  24 Y  0.623  24 Y  0.987  14 Y  0.859 Y  0.741 Y	6433        S  0.549  21 Y  0.979 Y  
6434                  0.066  16 N  0.065  16 N  0.226   3 N  0.085 N  0.075 N	6434        Q  0.000  25 N  0.000 N  
6435                  0.047  21 N  0.019  39 N  0.029   2 N  0.014 N  0.016 N	6435        Q  0.000   0 N  0.000 N  
6436                  0.051  24 N  0.038   8 N  0.182   1 N  0.084 N  0.061 N	6436        Q  0.000  16 N  0.000 N  
6437                  0.130  22 N  0.234  22 N  0.921   1 Y  0.602 Y  0.418 N	6437        S  0.311  16 N  0.521 Y  
6438                  0.200  28 N  0.047  28 N  0.072   3 N  0.028 N  0.037 N	6438        Q  0.000  17 N  0.000 N  
6439                  0.277  28 N  0.376  13 Y  0.957   7 Y  0.852 Y  0.614 Y	6439        S  0.367  19 N  0.984 Y  
6440                  0.114  35 N  0.232  46 N  0.986  33 Y  0.478 N  0.355 N	6440        A  0.004  44 N  0.005 N  
6441                  0.184  28 N  0.242  17 N  0.858  12 N  0.507 Y  0.375 N	6441        Q  0.029  28 N  0.035 N  
