 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
17279                 107          0.080  0.105  0.868   _    2
17280                 107          0.070  0.410  0.594   _    5
17281                 107          0.336  0.187  0.360   _    5
17282                 107          0.096  0.173  0.859   _    2
17283                 107          0.078  0.104  0.922   _    1
17284                 107          0.349  0.167  0.483   _    5
17285                 107          0.252  0.106  0.691   _    3
17286                 107          0.234  0.033  0.864   _    2
17287                 107          0.105  0.272  0.532   _    4
17288                 107          0.337  0.045  0.693   _    4
17289                 107          0.184  0.082  0.828   _    2
17290                 107          0.889  0.062  0.152   M    2
17291                 107          0.441  0.084  0.471   _    5
17292                 107          0.010  0.994  0.027   S    1
17293                 107          0.138  0.363  0.707   _    4
17294                 107          0.401  0.091  0.494   _    5
17295                 107          0.065  0.272  0.708   _    3
17296                 107          0.051  0.452  0.578   _    5
17297                 107          0.063  0.993  0.006   S    1
17298                 107          0.055  0.143  0.898   _    2
17299                 107          0.029  0.191  0.952   _    2
17300                 107          0.530  0.060  0.504   M    5
17301                 107          0.192  0.280  0.553   _    4
17302                 107          0.630  0.058  0.316   M    4
17303                 107          0.667  0.049  0.442   M    4
17304                 107          0.285  0.195  0.489   _    4
17305                 107          0.043  0.949  0.064   S    1
17306                 107          0.063  0.167  0.846   _    2
17307                 107          0.090  0.189  0.779   _    3
17308                 107          0.332  0.901  0.046   S    3
17309                 107          0.079  0.640  0.323   S    4
17310                 107          0.744  0.201  0.100   M    3
17311                 107          0.077  0.121  0.913   _    2
17312                 107          0.082  0.736  0.256   S    3
17313                 107          0.127  0.214  0.784   _    3
17314                 107          0.243  0.177  0.652   _    3
17315                 107          0.461  0.041  0.547   _    5
17316                 107          0.191  0.060  0.844   _    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
