 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
11285                 182          0.033  0.934  0.059   S    1
11286                 182          0.864  0.023  0.206   M    2
11287                 182          0.116  0.029  0.939   _    1
11288                 182          0.015  0.873  0.322   S    3
11289                 182          0.034  0.970  0.045   S    1
11290                 182          0.052  0.532  0.591   _    5
11291                 182          0.045  0.356  0.724   _    4
11292                 182          0.088  0.087  0.900   _    1
11293                 182          0.398  0.054  0.594   _    5
11294                 182          0.725  0.038  0.347   M    4
11295                 182          0.299  0.349  0.231   S    5
11296                 182          0.778  0.200  0.054   M    3
11297                 182          0.260  0.034  0.841   _    3
11298                 182          0.520  0.020  0.608   _    5
11299                 182          0.033  0.182  0.948   _    2
11300                 182          0.110  0.041  0.908   _    2
11301                 181          0.163  0.065  0.778   _    2
11302                 181          0.512  0.086  0.442   M    5
11303                 181          0.180  0.177  0.667   _    3
11304                 181          0.126  0.065  0.855   _    2
11305                 181          0.318  0.098  0.611   _    4
11306                 181          0.045  0.223  0.864   _    2
11307                 181          0.144  0.044  0.882   _    2
11308                 181          0.040  0.063  0.953   _    1
11309                 181          0.059  0.044  0.965   _    1
11310                 181          0.093  0.036  0.933   _    1
11311                 181          0.024  0.142  0.940   _    2
11312                 181          0.086  0.088  0.905   _    1
11313                 181          0.128  0.333  0.365   _    5
11314                 181          0.465  0.094  0.399   M    5
11315                 181          0.143  0.246  0.606   _    4
11316                 181          0.320  0.040  0.697   _    4
11317                 181          0.187  0.054  0.839   _    2
11318                 181          0.139  0.061  0.889   _    2
11319                 181          0.064  0.194  0.856   _    2
11320                 181          0.033  0.133  0.949   _    1
11321                 181          0.062  0.788  0.441   S    4
11322                 181          0.064  0.113  0.916   _    1
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
