# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
5552                  0.035  33 N  0.026  38 N  0.073  32 N  0.025 N  0.025 N	5552        Q  0.000   0 N  0.000 N  
5553                  0.029  22 N  0.019   3 N  0.064   1 N  0.054 N  0.037 N	5553        Q  0.000  16 N  0.000 N  
5554                  0.559  25 Y  0.055  25 N  0.081   1 N  0.028 N  0.041 N	5554        Q  0.001  25 N  0.001 N  
5555                  0.604  23 Y  0.250  17 N  0.443   1 N  0.204 N  0.227 N	5555        Q  0.009  17 N  0.016 N  
5556                  0.735  23 Y  0.626  23 Y  0.809  11 N  0.553 Y  0.590 Y	5556        S  0.830  23 Y  0.912 Y  
5557                  0.132  39 N  0.146  39 N  0.303  25 N  0.121 N  0.133 N	5557        Q  0.001  28 N  0.002 N  
5558                  0.115  17 N  0.077  17 N  0.485   1 N  0.139 N  0.108 N	5558        Q  0.000  17 N  0.000 N  
5559                  0.422  28 Y  0.099  28 N  0.263   2 N  0.091 N  0.095 N	5559        Q  0.003  15 N  0.006 N  
5560                  0.765  21 Y  0.689  21 Y  0.983   2 Y  0.738 Y  0.714 Y	5560        S  0.993  21 Y  0.994 Y  
5561                  0.116  32 N  0.037  32 N  0.047   2 N  0.024 N  0.030 N	5561        Q  0.000  17 N  0.000 N  
5562                  0.151  20 N  0.283  14 N  0.954   1 Y  0.819 Y  0.551 Y	5562        S  0.311  14 N  0.885 Y  
5563                  0.436  23 Y  0.156  23 N  0.576   2 N  0.162 N  0.159 N	5563        Q  0.003  23 N  0.004 N  
5564                  0.059  35 N  0.069  35 N  0.235   7 N  0.116 N  0.093 N	5564        Q  0.033  23 N  0.071 N  
5565                  0.713  32 Y  0.348  32 Y  0.434  26 N  0.116 N  0.232 N	5565        Q  0.004  32 N  0.006 N  
5566                  0.144  38 N  0.045  38 N  0.197   1 N  0.045 N  0.045 N	5566        Q  0.000  25 N  0.000 N  
5567                  0.121  27 N  0.148  27 N  0.792   3 N  0.396 N  0.272 N	5567        Q  0.001  24 N  0.001 N  
5568                  0.048  40 N  0.040  40 N  0.104  35 N  0.038 N  0.039 N	5568        Q  0.000  40 N  0.000 N  
5569                  0.073  37 N  0.029  37 N  0.078   4 N  0.020 N  0.024 N	5569        Q  0.000  19 N  0.000 N  
5570                  0.060  58 N  0.024  58 N  0.087   1 N  0.034 N  0.029 N	5570        Q  0.000  22 N  0.000 N  
5571                  0.064  18 N  0.011   3 N  0.030   2 N  0.029 N  0.020 N	5571        Q  0.000   0 N  0.000 N  
5572                  0.030  36 N  0.040  36 N  0.121  12 N  0.054 N  0.047 N	5572        Q  0.000  36 N  0.000 N  
5573                  0.362  33 Y  0.167  33 N  0.245  29 N  0.050 N  0.109 N	5573        Q  0.000  33 N  0.000 N  
5574                  0.096  19 N  0.063  17 N  0.406   3 N  0.125 N  0.094 N	5574        Q  0.001  19 N  0.003 N  
5575                  0.015  44 N  0.008  44 N  0.013  26 N  0.007 N  0.008 N	5575        Q  0.000   0 N  0.000 N  
5576                  0.286  36 N  0.205  36 N  0.339  35 N  0.080 N  0.142 N	5576        Q  0.001  36 N  0.002 N  
5577                  0.293  37 N  0.336  37 Y  0.747  26 N  0.230 N  0.283 N	5577        Q  0.042  37 N  0.056 N  
5578                  0.078  28 N  0.045  28 N  0.076  25 N  0.025 N  0.035 N	5578        Q  0.000   0 N  0.000 N  
5579                  0.172  27 N  0.120  21 N  0.609   4 N  0.278 N  0.199 N	5579        Q  0.007  22 N  0.013 N  
5580                  0.082  21 N  0.077  21 N  0.323  12 N  0.115 N  0.096 N	5580        Q  0.000  18 N  0.000 N  
5581                  0.488  20 Y  0.027  48 N  0.098  20 N  0.032 N  0.030 N	5581        Q  0.104  20 N  0.104 N  
5582                  0.101  27 N  0.129  27 N  0.658   8 N  0.264 N  0.197 N	5582        Q  0.005  27 N  0.014 N  
5583                  0.054  21 N  0.051  33 N  0.266  30 N  0.101 N  0.076 N	5583        Q  0.000   0 N  0.000 N  
5584                  0.382  30 Y  0.380  30 Y  0.738  27 N  0.361 N  0.370 N	5584        Q  0.055  30 N  0.081 N  
5585                  0.807  17 Y  0.545  17 Y  0.909   1 Y  0.484 Y  0.514 Y	5585        Q  0.290  17 N  0.290 N  
5586                  0.173  27 N  0.087  14 N  0.474  12 N  0.253 N  0.170 N	5586        Q  0.000  14 N  0.000 N  
5587                  0.182  20 N  0.096  20 N  0.303   2 N  0.137 N  0.116 N	5587        Q  0.021  20 N  0.028 N  
5588                  0.234  18 N  0.055  18 N  0.130  12 N  0.075 N  0.065 N	5588        Q  0.000  20 N  0.000 N  
5589                  0.191  70 N  0.018  30 N  0.078  11 N  0.021 N  0.020 N	5589        Q  0.000   0 N  0.000 N  
5590                  0.087  24 N  0.056  24 N  0.237   1 N  0.097 N  0.076 N	5590        Q  0.001  24 N  0.001 N  
5591                  0.123  16 N  0.250  16 N  0.812  10 N  0.614 Y  0.432 Y	5591        S  0.396  16 N  0.508 Y  
5592                  0.135  25 N  0.152  23 N  0.734   1 N  0.297 N  0.225 N	5592        Q  0.005  19 N  0.008 N  
5593                  0.074  19 N  0.025  39 N  0.078   2 N  0.030 N  0.027 N	5593        Q  0.000   0 N  0.000 N  
5594                  0.078  25 N  0.064  25 N  0.356  24 N  0.118 N  0.091 N	5594        Q  0.007  25 N  0.012 N  
5595                  0.073  45 N  0.172  45 N  0.836  30 N  0.297 N  0.235 N	5595        Q  0.013  45 N  0.026 N  
5596                  0.086  24 N  0.062  32 N  0.697   3 N  0.169 N  0.115 N	5596        Q  0.000  24 N  0.000 N  
5597                  0.685  22 Y  0.431  22 Y  0.983  19 Y  0.912 Y  0.671 Y	5597        A  0.059  27 N  0.083 N  
5598                  0.248  27 N  0.196  27 N  0.731   8 N  0.327 N  0.262 N	5598        Q  0.054  15 N  0.063 N  
5599                  0.084  24 N  0.037   4 N  0.238   1 N  0.183 N  0.110 N	5599        Q  0.000  24 N  0.000 N  
5600                  0.017  54 N  0.009  35 N  0.019   2 N  0.012 N  0.010 N	5600        Q  0.000   0 N  0.000 N  
5601                  0.195  24 N  0.067  24 N  0.512   5 N  0.163 N  0.115 N	5601        Q  0.003  31 N  0.005 N  
5602                  0.051  25 N  0.037  10 N  0.142   1 N  0.088 N  0.063 N	5602        Q  0.000  16 N  0.000 N  
5603                  0.120  23 N  0.015  23 N  0.062  10 N  0.025 N  0.020 N	5603        Q  0.000  27 N  0.000 N  
5604                  0.113  25 N  0.031  33 N  0.184   2 N  0.046 N  0.038 N	5604        Q  0.000  21 N  0.000 N  
5605                  0.235  45 N  0.123  45 N  0.281  29 N  0.089 N  0.106 N	5605        Q  0.002  45 N  0.003 N  
5606                  0.055  21 N  0.067  15 N  0.296  12 N  0.126 N  0.097 N	5606        Q  0.000  64 N  0.000 N  
5607                  0.395  18 Y  0.207  18 N  0.594   4 N  0.219 N  0.213 N	5607        Q  0.001  18 N  0.002 N  
5608                  0.085  24 N  0.138  24 N  0.907  10 Y  0.407 N  0.272 N	5608        Q  0.001  17 N  0.001 N  
5609                  0.241  24 N  0.259  33 N  0.873  12 Y  0.446 N  0.353 N	5609        Q  0.031  32 N  0.045 N  
5610                  0.278  50 N  0.311  50 N  0.914   1 Y  0.334 N  0.322 N	5610        A  0.055  50 N  0.111 N  
5611                  0.536  26 Y  0.261  26 N  0.802   5 N  0.323 N  0.292 N	5611        Q  0.019  26 N  0.024 N  
5612                  0.108  34 N  0.206  34 N  0.914  28 Y  0.301 N  0.254 N	5612        A  0.000  34 N  0.000 N  
5613                  0.259  22 N  0.316  29 N  0.992  13 Y  0.916 Y  0.616 Y	5613        S  0.402  22 N  0.680 Y  
5614                  0.162  24 N  0.210  41 N  0.970  36 Y  0.310 N  0.260 N	5614        A  0.010  24 N  0.029 N  
5615                  0.066  63 N  0.051   3 N  0.393   1 N  0.274 N  0.163 N	5615        Q  0.000  63 N  0.000 N  
5616                  0.125  34 N  0.158  34 N  0.605  28 N  0.204 N  0.181 N	5616        Q  0.000  49 N  0.000 N  
5617                  0.088  27 N  0.029   4 N  0.156   1 N  0.101 N  0.065 N	5617        Q  0.002  27 N  0.004 N  
5618                  0.287  64 N  0.214  64 N  0.560   1 N  0.143 N  0.179 N	5618        Q  0.000  17 N  0.001 N  
5619                  0.037  25 N  0.039  13 N  0.205   1 N  0.094 N  0.067 N	5619        Q  0.000   0 N  0.000 N  
5620                  0.167  22 N  0.084   6 N  0.567   1 N  0.235 N  0.159 N	5620        Q  0.000  17 N  0.001 N  
5621                  0.073  28 N  0.054  31 N  0.139  27 N  0.060 N  0.057 N	5621        Q  0.000   0 N  0.000 N  
5622                  0.291  57 N  0.189  34 N  0.549  12 N  0.187 N  0.188 N	5622        Q  0.048  34 N  0.061 N  
5623                  0.094  26 N  0.084  40 N  0.429  33 N  0.215 N  0.149 N	5623        Q  0.003  32 N  0.011 N  
5624                  0.045  13 N  0.029  41 N  0.094   1 N  0.036 N  0.033 N	5624        Q  0.000  16 N  0.000 N  
5625                  0.085  27 N  0.052  20 N  0.308   2 N  0.104 N  0.078 N	5625        Q  0.001  26 N  0.001 N  
5626                  0.127  27 N  0.204  27 N  0.814   6 N  0.569 Y  0.387 N	5626        Q  0.031  27 N  0.062 N  
5627                  0.232  20 N  0.152  20 N  0.586   2 N  0.219 N  0.186 N	5627        Q  0.086  16 N  0.139 N  
5628                  0.135  25 N  0.206  25 N  0.945  12 Y  0.724 Y  0.465 Y	5628        S  0.153  20 N  0.472 N  
5629                  0.165  23 N  0.020  32 N  0.067  22 N  0.021 N  0.021 N	5629        Q  0.000   0 N  0.000 N  
5630                  0.829  16 Y  0.778  16 Y  0.960   2 Y  0.809 Y  0.793 Y	5630        S  0.994  16 Y  1.000 Y  
5631                  0.129  30 N  0.034  30 N  0.081   2 N  0.023 N  0.028 N	5631        Q  0.000  20 N  0.000 N  
5632                  0.019  19 N  0.015  43 N  0.033   2 N  0.018 N  0.017 N	5632        Q  0.000   0 N  0.000 N  
5633                  0.373  25 Y  0.419  25 Y  0.802  17 N  0.557 Y  0.488 Y	5633        S  0.535  25 Y  0.543 Y  
5634                  0.226  26 N  0.205  26 N  0.909   5 Y  0.502 Y  0.354 N	5634        Q  0.009  25 N  0.026 N  
5635                  0.591  30 Y  0.066  30 N  0.034   2 N  0.016 N  0.041 N	5635        Q  0.000  30 N  0.000 N  
5636                  0.328  25 Y  0.098  25 N  0.185   1 N  0.094 N  0.096 N	5636        Q  0.047  25 N  0.055 N  
5637                  0.074  47 N  0.041  27 N  0.233   2 N  0.065 N  0.053 N	5637        Q  0.000  23 N  0.000 N  
5638                  0.098  32 N  0.033  32 N  0.031   4 N  0.018 N  0.025 N	5638        Q  0.000  32 N  0.000 N  
5639                  0.815  17 Y  0.808  17 Y  0.983   3 Y  0.942 Y  0.875 Y	5639        S  0.691  17 Y  0.996 Y  
5640                  0.413  19 Y  0.244  36 N  0.960  12 Y  0.769 Y  0.506 Y	5640        S  0.321  29 N  0.991 Y  
5641                  0.578  18 Y  0.271  18 N  0.405  13 N  0.177 N  0.224 N	5641        Q  0.076  18 N  0.080 N  
5642                  0.138  22 N  0.196  22 N  0.796  12 N  0.462 N  0.329 N	5642        Q  0.036  24 N  0.091 N  
5643                  0.088  16 N  0.170  16 N  0.573  12 N  0.411 N  0.291 N	5643        Q  0.006  16 N  0.012 N  
5644                  0.050  26 N  0.020  26 N  0.057   9 N  0.030 N  0.025 N	5644        Q  0.000  26 N  0.000 N  
5645                  0.218  16 N  0.209  27 N  0.702  13 N  0.355 N  0.282 N	5645        Q  0.058  29 N  0.169 N  
5646                  0.130  21 N  0.057  21 N  0.165  18 N  0.046 N  0.052 N	5646        Q  0.000  21 N  0.000 N  
5647                  0.097  27 N  0.113  14 N  0.344  13 N  0.210 N  0.162 N	5647        Q  0.000  24 N  0.000 N  
5648                  0.079  31 N  0.068  31 N  0.167  29 N  0.051 N  0.060 N	5648        Q  0.000   0 N  0.000 N  
5649                  0.087  25 N  0.016  40 N  0.041  10 N  0.019 N  0.018 N	5649        Q  0.000   0 N  0.000 N  
5650                  0.067  25 N  0.106  16 N  0.830  41 N  0.379 N  0.242 N	5650        A  0.004  19 N  0.009 N  
5651                  0.109  31 N  0.120  19 N  0.764   3 N  0.334 N  0.227 N	5651        Q  0.005  20 N  0.007 N  
5652                  0.151  34 N  0.167  52 N  0.966  31 Y  0.388 N  0.277 N	5652        A  0.001  50 N  0.002 N  
5653                  0.641  18 Y  0.615  18 Y  0.996  13 Y  0.967 Y  0.791 Y	5653        S  0.477  18 N  0.998 Y  
5654                  0.137  31 N  0.031  31 N  0.025   1 N  0.014 N  0.022 N	5654        Q  0.000   0 N  0.000 N  
5655                  0.089  32 N  0.116  32 N  0.655   2 N  0.287 N  0.201 N	5655        Q  0.000  32 N  0.000 N  
5656                  0.151  34 N  0.103  45 N  0.515  38 N  0.133 N  0.118 N	5656        Q  0.000  45 N  0.000 N  
5657                  0.035  38 N  0.028   2 N  0.145   1 N  0.145 N  0.087 N	5657        Q  0.000  17 N  0.000 N  
5658                  0.092  15 N  0.045  15 N  0.147   1 N  0.039 N  0.042 N	5658        Q  0.000   0 N  0.000 N  
5659                  0.262  21 N  0.062   3 N  0.570   1 N  0.404 N  0.233 N	5659        Q  0.000  15 N  0.000 N  
5660                  0.300  32 N  0.088  32 N  0.281   1 N  0.103 N  0.095 N	5660        Q  0.000  32 N  0.000 N  
5661                  0.108  21 N  0.081  13 N  0.496   1 N  0.224 N  0.152 N	5661        Q  0.026  24 N  0.034 N  
5662                  0.048  58 N  0.060  68 N  0.504  55 N  0.043 N  0.052 N	5662        A  0.000   0 N  0.000 N  
5663                  0.184  25 N  0.091  25 N  0.497   2 N  0.115 N  0.103 N	5663        Q  0.002  21 N  0.002 N  
5664                  0.022  28 N  0.027   7 N  0.167   6 N  0.102 N  0.065 N	5664        Q  0.000   0 N  0.000 N  
5665                  0.106  24 N  0.039  16 N  0.094   3 N  0.043 N  0.041 N	5665        Q  0.000  17 N  0.000 N  
5666                  0.187  28 N  0.027  44 N  0.090   7 N  0.032 N  0.030 N	5666        Q  0.000  28 N  0.000 N  
5667                  0.056  20 N  0.030  38 N  0.107  12 N  0.030 N  0.030 N	5667        Q  0.000   0 N  0.000 N  
5668                  0.048  46 N  0.097  40 N  0.708  30 N  0.223 N  0.160 N	5668        Q  0.000  20 N  0.001 N  
5669                  0.272  31 N  0.387  31 Y  0.987  11 Y  0.928 Y  0.658 Y	5669        A  0.013  31 N  0.021 N  
5670                  0.207  31 N  0.260  54 N  0.893  37 Y  0.419 N  0.340 N	5670        A  0.006  54 N  0.014 N  
5671                  0.064  30 N  0.050  38 N  0.148  28 N  0.028 N  0.039 N	5671        Q  0.000   0 N  0.000 N  
5672                  0.274  26 N  0.260  40 N  0.738  22 N  0.334 N  0.297 N	5672        S  0.592  40 Y  0.871 Y  
5673                  0.235  21 N  0.125  35 N  0.777   1 N  0.356 N  0.240 N	5673        Q  0.121  21 N  0.379 N  
5674                  0.128  18 N  0.099  18 N  0.269   7 N  0.125 N  0.112 N	5674        Q  0.016  18 N  0.018 N  
5675                  0.091  36 N  0.087  36 N  0.151  32 N  0.055 N  0.071 N	5675        Q  0.000   0 N  0.000 N  
5676                  0.192  30 N  0.342  30 Y  0.978  12 Y  0.782 Y  0.562 Y	5676        Q  0.040  30 N  0.152 N  
5677                  0.379  26 Y  0.363  26 Y  0.893  12 Y  0.492 Y  0.428 N	5677        S  0.297  25 N  0.564 Y  
5678                  0.083  20 N  0.089  20 N  0.452   1 N  0.147 N  0.118 N	5678        Q  0.004  17 N  0.007 N  
5679                  0.812  18 Y  0.648  18 Y  0.911   2 Y  0.635 Y  0.641 Y	5679        S  0.834  18 Y  0.959 Y  
5680                  0.206  31 N  0.110  31 N  0.174  11 N  0.067 N  0.088 N	5680        Q  0.000  31 N  0.000 N  
5681                  0.657  29 Y  0.351  29 Y  0.414   5 N  0.264 N  0.307 N	5681        Q  0.003  29 N  0.005 N  
5682                  0.104  22 N  0.073  22 N  0.445   3 N  0.142 N  0.108 N	5682        Q  0.003  19 N  0.003 N  
5683                  0.186  27 N  0.208  19 N  0.828   2 N  0.463 N  0.335 N	5683        Q  0.001  19 N  0.003 N  
5684                  0.427  28 Y  0.439  28 Y  0.984  23 Y  0.595 Y  0.517 Y	5684        A  0.013  28 N  0.025 N  
5685                  0.170  24 N  0.110  24 N  0.466   1 N  0.138 N  0.124 N	5685        Q  0.115  22 N  0.314 N  
5686                  0.228  32 N  0.086  19 N  0.159   1 N  0.077 N  0.082 N	5686        Q  0.009  19 N  0.010 N  
5687                  0.161  24 N  0.254  24 N  0.979  12 Y  0.875 Y  0.565 Y	5687        S  0.483  26 N  0.977 Y  
5688                  0.156  67 N  0.022  30 N  0.108   4 N  0.036 N  0.029 N	5688        Q  0.000   0 N  0.000 N  
5689                  0.038  26 N  0.055  18 N  0.471   4 N  0.167 N  0.111 N	5689        Q  0.000  22 N  0.000 N  
5690                  0.268  37 N  0.465  37 Y  0.996  30 Y  0.599 Y  0.532 Y	5690        A  0.070  40 N  0.166 N  
5691                  0.267  22 N  0.145  22 N  0.563   1 N  0.173 N  0.159 N	5691        Q  0.000  22 N  0.000 N  
5692                  0.071  33 N  0.087  33 N  0.248   9 N  0.114 N  0.101 N	5692        Q  0.004  33 N  0.009 N  
5693                  0.090  23 N  0.059  25 N  0.331   6 N  0.101 N  0.080 N	5693        Q  0.001  25 N  0.001 N  
5694                  0.424  27 Y  0.405  27 Y  0.918  12 Y  0.585 Y  0.495 Y	5694        Q  0.071  27 N  0.101 N  
5695                  0.246  17 N  0.401  17 Y  0.982   1 Y  0.740 Y  0.571 Y	5695        Q  0.024  20 N  0.040 N  
5696                  0.571  23 Y  0.511  23 Y  0.933   1 Y  0.616 Y  0.564 Y	5696        S  0.921  23 Y  0.948 Y  
5697                  0.383  16 Y  0.336  32 Y  0.957  28 Y  0.573 Y  0.454 Y	5697        S  0.439  32 N  0.590 Y  
5698                  0.420  24 Y  0.093  30 N  0.116  20 N  0.049 N  0.071 N	5698        Q  0.000  24 N  0.000 N  
5699                  0.141  21 N  0.082  21 N  0.498   1 N  0.169 N  0.125 N	5699        Q  0.002  21 N  0.006 N  
5700                  0.119  35 N  0.160  35 N  0.671  14 N  0.292 N  0.226 N	5700        Q  0.015  24 N  0.016 N  
5701                  0.124  27 N  0.062  33 N  0.254  33 N  0.117 N  0.090 N	5701        Q  0.000  20 N  0.000 N  
5702                  0.068  44 N  0.198  44 N  0.863  40 N  0.231 N  0.215 N	5702        Q  0.000   0 N  0.000 N  
5703                  0.048  30 N  0.018  30 N  0.015   2 N  0.009 N  0.013 N	5703        Q  0.000   0 N  0.000 N  
5704                  0.050  27 N  0.020  27 N  0.083   3 N  0.023 N  0.022 N	5704        Q  0.000   0 N  0.000 N  
5705                  0.152  24 N  0.062  27 N  0.190   2 N  0.075 N  0.068 N	5705        Q  0.000   0 N  0.000 N  
5706                  0.491  24 Y  0.457  32 Y  0.998  21 Y  0.858 Y  0.658 Y	5706        A  0.074  30 N  0.153 N  
5707                  0.138  45 N  0.256  45 N  0.790  26 N  0.368 N  0.312 N	5707        A  0.001  45 N  0.002 N  
5708                  0.109  28 N  0.020  31 N  0.046   1 N  0.026 N  0.023 N	5708        Q  0.000  28 N  0.000 N  
5709                  0.129  22 N  0.103  22 N  0.407   1 N  0.170 N  0.137 N	5709        Q  0.000  22 N  0.000 N  
5710                  0.078  47 N  0.042  47 N  0.130  32 N  0.033 N  0.038 N	5710        Q  0.000   0 N  0.000 N  
5711                  0.158  32 N  0.356  32 Y  0.987  23 Y  0.492 Y  0.424 N	5711        A  0.005  32 N  0.010 N  
5712                  0.298  20 N  0.040   2 N  0.237   1 N  0.237 N  0.138 N	5712        Q  0.000  20 N  0.000 N  
5713                  0.828  20 Y  0.425  20 Y  0.469  12 N  0.233 N  0.329 N	5713        S  0.640  20 Y  0.668 Y  
5714                  0.131  23 N  0.020   4 N  0.068   1 N  0.063 N  0.041 N	5714        Q  0.000  21 N  0.000 N  
5715                  0.073  39 N  0.097  60 N  0.455  55 N  0.073 N  0.085 N	5715        Q  0.000  17 N  0.000 N  
5716                  0.066  42 N  0.034  16 N  0.208   3 N  0.076 N  0.055 N	5716        Q  0.001  18 N  0.004 N  
5717                  0.075  45 N  0.235  45 N  0.966  39 Y  0.365 N  0.300 N	5717        A  0.002  45 N  0.004 N  
5718                  0.079  24 N  0.086  60 N  0.361  55 N  0.075 N  0.080 N	5718        Q  0.000   0 N  0.000 N  
5719                  0.142  25 N  0.026  11 N  0.124   1 N  0.063 N  0.044 N	5719        Q  0.000  25 N  0.000 N  
5720                  0.108  24 N  0.161  49 N  0.833  38 N  0.300 N  0.231 N	5720        Q  0.003  49 N  0.003 N  
5721                  0.122  24 N  0.018  32 N  0.064  24 N  0.021 N  0.019 N	5721        Q  0.000   0 N  0.000 N  
5722                  0.099  23 N  0.064  15 N  0.446   4 N  0.206 N  0.135 N	5722        Q  0.001  23 N  0.001 N  
5723                  0.123  25 N  0.118  35 N  0.608  34 N  0.131 N  0.125 N	5723        Q  0.000  35 N  0.000 N  
5724                  0.195  28 N  0.147  20 N  0.466   1 N  0.233 N  0.190 N	5724        Q  0.004  20 N  0.008 N  
5725                  0.135  17 N  0.036  17 N  0.065   4 N  0.029 N  0.033 N	5725        Q  0.000  17 N  0.000 N  
5726                  0.334  25 Y  0.302  25 N  0.719  23 N  0.437 N  0.369 N	5726        Q  0.018  25 N  0.025 N  
5727                  0.310  26 N  0.170  26 N  0.421  12 N  0.166 N  0.168 N	5727        Q  0.010  26 N  0.011 N  
5728                  0.165  24 N  0.170  24 N  0.810  13 N  0.389 N  0.279 N	5728        Q  0.001  20 N  0.001 N  
5729                  0.071  22 N  0.027  39 N  0.155   2 N  0.037 N  0.032 N	5729        Q  0.000  22 N  0.000 N  
5730                  0.047  38 N  0.076  38 N  0.494  12 N  0.191 N  0.134 N	5730        Q  0.003  35 N  0.011 N  
5731                  0.546  18 Y  0.604  18 Y  0.974   3 Y  0.821 Y  0.712 Y	5731        S  0.929  18 Y  0.949 Y  
5732                  0.213  39 N  0.060  39 N  0.079   5 N  0.023 N  0.041 N	5732        Q  0.000  39 N  0.000 N  
5733                  0.314  22 N  0.273  25 N  0.858  20 N  0.255 N  0.264 N	5733        Q  0.231  22 N  0.298 N  
5734                  0.439  27 Y  0.082  27 N  0.335   1 N  0.092 N  0.087 N	5734        Q  0.000  27 N  0.000 N  
5735                  0.075  23 N  0.024   3 N  0.100   1 N  0.079 N  0.052 N	5735        Q  0.000  15 N  0.000 N  
5736                  0.188  18 N  0.030  18 N  0.070  17 N  0.024 N  0.027 N	5736        Q  0.000  20 N  0.000 N  
5737                  0.253  64 N  0.039  31 N  0.057   1 N  0.021 N  0.030 N	5737        Q  0.000   0 N  0.000 N  
5738                  0.182  55 N  0.126  55 N  0.289  54 N  0.055 N  0.091 N	5738        Q  0.000  17 N  0.000 N  
5739                  0.052  27 N  0.032  30 N  0.143   1 N  0.050 N  0.041 N	5739        Q  0.000  44 N  0.000 N  
5740                  0.685  28 Y  0.162  50 N  0.962  40 Y  0.467 N  0.315 N	5740        Q  0.122  28 N  0.341 N  
5741                  0.687  17 Y  0.736  17 Y  0.970   1 Y  0.897 Y  0.816 Y	5741        S  0.769  17 Y  0.972 Y  
5742                  0.018  24 N  0.015   3 N  0.052   1 N  0.044 N  0.030 N	5742        Q  0.000   0 N  0.000 N  
5743                  0.296  18 N  0.173  18 N  0.630   1 N  0.208 N  0.190 N	5743        Q  0.001  17 N  0.002 N  
5744                  0.021  65 N  0.050   9 N  0.259   1 N  0.120 N  0.085 N	5744        Q  0.000   0 N  0.000 N  
5745                  0.251  25 N  0.026  37 N  0.110   2 N  0.028 N  0.027 N	5745        Q  0.000   0 N  0.000 N  
5746                  0.162  21 N  0.046  21 N  0.342   2 N  0.100 N  0.073 N	5746        Q  0.000  35 N  0.000 N  
5747                  0.071  26 N  0.025   6 N  0.162   2 N  0.114 N  0.070 N	5747        Q  0.000  23 N  0.000 N  
5748                  0.520  34 Y  0.486  34 Y  0.980  12 Y  0.701 Y  0.594 Y	5748        S  0.344  31 N  0.920 Y  
5749                  0.179  30 N  0.090  30 N  0.271  13 N  0.123 N  0.107 N	5749        Q  0.005  35 N  0.007 N  
5750                  0.358  24 Y  0.082  24 N  0.152  12 N  0.053 N  0.068 N	5750        Q  0.000  33 N  0.000 N  
5751                  0.099  31 N  0.107  44 N  0.736  35 N  0.185 N  0.146 N	5751        Q  0.001  51 N  0.001 N  
5752                  0.724  38 Y  0.755  38 Y  0.980  31 Y  0.419 N  0.587 Y	5752        A  0.062  38 N  0.088 N  
5753                  0.187  35 N  0.365  35 Y  0.996  27 Y  0.776 Y  0.570 Y	5753        S  0.504  37 Y  0.951 Y  
5754                  0.032  26 N  0.039   5 N  0.251   1 N  0.166 N  0.103 N	5754        Q  0.000  41 N  0.000 N  
5755                  0.799  23 Y  0.744  23 Y  0.960  10 Y  0.829 Y  0.787 Y	5755        S  0.980  23 Y  0.992 Y  
5756                  0.090  44 N  0.247  44 N  0.953  40 Y  0.273 N  0.260 N	5756        A  0.001  44 N  0.001 N  
5757                  0.377  22 Y  0.145  22 N  0.606  21 N  0.120 N  0.133 N	5757        Q  0.000  22 N  0.000 N  
5758                  0.417  25 Y  0.545  25 Y  0.922   6 Y  0.819 Y  0.682 Y	5758        S  0.868  25 Y  0.939 Y  
5759                  0.244  41 N  0.098  41 N  0.091  32 N  0.029 N  0.064 N	5759        Q  0.000  41 N  0.000 N  
5760                  0.118  62 N  0.036  35 N  0.103  38 N  0.039 N  0.038 N	5760        Q  0.000  24 N  0.000 N  
5761                  0.060  20 N  0.034   3 N  0.193   1 N  0.173 N  0.103 N	5761        Q  0.000  17 N  0.001 N  
5762                  0.103  22 N  0.020  35 N  0.063   1 N  0.030 N  0.025 N	5762        Q  0.001  16 N  0.001 N  
5763                  0.056  24 N  0.081  24 N  0.452  11 N  0.172 N  0.126 N	5763        Q  0.000  15 N  0.000 N  
5764                  0.128  27 N  0.047  36 N  0.077  25 N  0.032 N  0.039 N	5764        Q  0.000   0 N  0.000 N  
5765                  0.863  66 Y  0.183  66 N  0.164   2 N  0.043 N  0.113 N	5765        A  0.000  63 N  0.000 N  
5766                  0.170  21 N  0.049  29 N  0.134   8 N  0.041 N  0.045 N	5766        Q  0.000   0 N  0.000 N  
5767                  0.089  22 N  0.076  39 N  0.418  34 N  0.174 N  0.125 N	5767        Q  0.000  49 N  0.000 N  
5768                  0.079  59 N  0.049  27 N  0.183   2 N  0.083 N  0.066 N	5768        Q  0.000  35 N  0.000 N  
5769                  0.487  30 Y  0.171  30 N  0.434   7 N  0.152 N  0.161 N	5769        Q  0.003  30 N  0.005 N  
5770                  0.102  20 N  0.017  30 N  0.060  24 N  0.023 N  0.020 N	5770        Q  0.000   0 N  0.000 N  
5771                  0.186  21 N  0.083  39 N  0.237   1 N  0.070 N  0.076 N	5771        Q  0.000  32 N  0.000 N  
5772                  0.295  25 N  0.114  25 N  0.470   2 N  0.211 N  0.162 N	5772        Q  0.001  27 N  0.002 N  
5773                  0.294  31 N  0.096  31 N  0.150  27 N  0.053 N  0.074 N	5773        Q  0.000   0 N  0.000 N  
5774                  0.150  18 N  0.133  18 N  0.516  13 N  0.173 N  0.153 N	5774        Q  0.000  18 N  0.001 N  
5775                  0.128  23 N  0.146  23 N  0.370  22 N  0.234 N  0.190 N	5775        Q  0.004  23 N  0.005 N  
