 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
5291                  388          0.266  0.037  0.748   _    3
5292                  388          0.211  0.082  0.744   _    3
5293                  387          0.094  0.066  0.902   _    1
5294                  387          0.055  0.734  0.372   S    4
5295                  387          0.063  0.687  0.312   S    4
5296                  387          0.036  0.209  0.866   _    2
5297                  387          0.058  0.075  0.947   _    1
5298                  387          0.094  0.042  0.933   _    1
5299                  387          0.232  0.041  0.774   _    3
5300                  387          0.108  0.129  0.813   _    2
5301                  387          0.119  0.064  0.877   _    2
5302                  387          0.023  0.946  0.064   S    1
5303                  387          0.012  0.977  0.073   S    1
5304                  387          0.037  0.957  0.030   S    1
5305                  387          0.034  0.631  0.516   S    5
5306                  387          0.546  0.036  0.466   M    5
5307                  387          0.188  0.031  0.892   _    2
5308                  386          0.770  0.044  0.213   M    3
5309                  386          0.141  0.062  0.864   _    2
5310                  386          0.167  0.691  0.140   S    3
5311                  386          0.117  0.119  0.741   _    2
5312                  386          0.087  0.044  0.921   _    1
5313                  386          0.066  0.117  0.917   _    1
5314                  386          0.097  0.123  0.871   _    2
5315                  386          0.323  0.032  0.802   _    3
5316                  386          0.079  0.775  0.234   S    3
5317                  386          0.310  0.078  0.619   _    4
5318                  386          0.924  0.021  0.152   M    2
5319                  386          0.075  0.125  0.840   _    2
5320                  386          0.224  0.102  0.674   _    3
5321                  386          0.070  0.118  0.915   _    2
5322                  385          0.092  0.052  0.915   _    1
5323                  385          0.184  0.047  0.846   _    2
5324                  385          0.110  0.332  0.533   _    4
5325                  385          0.151  0.537  0.318   S    4
5326                  385          0.194  0.079  0.763   _    3
5327                  385          0.723  0.019  0.415   M    4
5328                  385          0.752  0.068  0.239   M    3
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
