# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
18206                 0.052  29 N  0.041  30 N  0.249   6 N  0.083 N  0.062 N	18206       Q  0.000  21 N  0.000 N  
18207                 0.137  23 N  0.149  23 N  0.616   2 N  0.277 N  0.213 N	18207       Q  0.006  23 N  0.011 N  
18208                 0.079  37 N  0.185  43 N  0.962  36 Y  0.383 N  0.284 N	18208       A  0.001  45 N  0.003 N  
18209                 0.166  39 N  0.354  39 Y  0.993  13 Y  0.856 Y  0.605 Y	18209       S  0.365  54 N  1.000 Y  
18210                 0.112  58 N  0.039  58 N  0.307   4 N  0.039 N  0.039 N	18210       Q  0.000  24 N  0.000 N  
18211                 0.190  20 N  0.299  20 N  0.802  13 N  0.589 Y  0.444 Y	18211       Q  0.056  20 N  0.126 N  
18212                 0.274  22 N  0.135  22 N  0.380   2 N  0.132 N  0.134 N	18212       Q  0.019  22 N  0.025 N  
18213                 0.075  20 N  0.046  20 N  0.154  12 N  0.053 N  0.049 N	18213       Q  0.000  20 N  0.000 N  
18214                 0.379  56 Y  0.032  56 N  0.031  39 N  0.012 N  0.022 N	18214       Q  0.000   0 N  0.000 N  
18215                 0.102  27 N  0.049  27 N  0.094   5 N  0.042 N  0.046 N	18215       Q  0.000  25 N  0.000 N  
18216                 0.273  25 N  0.429  25 Y  0.965   6 Y  0.804 Y  0.616 Y	18216       S  0.446  27 N  0.988 Y  
18217                 0.183  36 N  0.238  36 N  0.872  31 Y  0.389 N  0.314 N	18217       Q  0.000  20 N  0.001 N  
18218                 0.066  33 N  0.065  15 N  0.518   1 N  0.169 N  0.117 N	18218       Q  0.003  42 N  0.003 N  
18219                 0.072  37 N  0.064  15 N  0.654   4 N  0.387 N  0.226 N	18219       Q  0.000  49 N  0.000 N  
18220                 0.051  25 N  0.047   8 N  0.304   1 N  0.187 N  0.117 N	18220       Q  0.000   0 N  0.000 N  
18221                 0.049  30 N  0.019  30 N  0.068   2 N  0.019 N  0.019 N	18221       Q  0.000   0 N  0.000 N  
18222                 0.150  33 N  0.039  33 N  0.206  35 N  0.054 N  0.047 N	18222       Q  0.000  16 N  0.000 N  
18223                 0.063  17 N  0.170  39 N  0.902  35 Y  0.291 N  0.230 N	18223       Q  0.013  38 N  0.040 N  
18224                 0.049  17 N  0.030  17 N  0.117   1 N  0.042 N  0.036 N	18224       Q  0.000   0 N  0.000 N  
18225                 0.163  18 N  0.058  35 N  0.175  12 N  0.058 N  0.058 N	18225       Q  0.000  18 N  0.000 N  
18226                 0.111  24 N  0.068  30 N  0.143  22 N  0.072 N  0.070 N	18226       Q  0.000  30 N  0.000 N  
18227                 0.559  23 Y  0.475  23 Y  0.744  10 N  0.474 N  0.474 Y	18227       Q  0.001  23 N  0.002 N  
18228                 0.269  25 N  0.149  51 N  0.730  24 N  0.292 N  0.221 N	18228       A  0.285  51 N  0.408 N  
18229                 0.021  15 N  0.021  34 N  0.065  23 N  0.030 N  0.025 N	18229       Q  0.000   0 N  0.000 N  
18230                 0.034  27 N  0.039  10 N  0.280   2 N  0.180 N  0.109 N	18230       Q  0.000  17 N  0.000 N  
18231                 0.625  33 Y  0.074  51 N  0.555  42 N  0.127 N  0.101 N	18231       Q  0.028  24 N  0.037 N  
18232                 0.261  27 N  0.073  49 N  0.321   2 N  0.106 N  0.090 N	18232       Q  0.060  49 N  0.116 N  
18233                 0.059  59 N  0.030   5 N  0.132   2 N  0.091 N  0.060 N	18233       Q  0.000   0 N  0.000 N  
18234                 0.030  34 N  0.016  34 N  0.057  12 N  0.020 N  0.018 N	18234       Q  0.000   0 N  0.000 N  
18235                 0.091  21 N  0.025   3 N  0.106   1 N  0.089 N  0.057 N	18235       Q  0.000  21 N  0.000 N  
18236                 0.131  22 N  0.023  36 N  0.038   1 N  0.014 N  0.019 N	18236       Q  0.000   0 N  0.000 N  
18237                 0.214  31 N  0.114  31 N  0.494   1 N  0.108 N  0.111 N	18237       Q  0.001  40 N  0.002 N  
18238                 0.092  23 N  0.040   3 N  0.238   1 N  0.168 N  0.104 N	18238       Q  0.000  23 N  0.000 N  
18239                 0.175  31 N  0.058  31 N  0.143   5 N  0.046 N  0.052 N	18239       Q  0.000   0 N  0.000 N  
18240                 0.043  26 N  0.065  17 N  0.444  12 N  0.153 N  0.109 N	18240       Q  0.000  26 N  0.001 N  
18241                 0.045  36 N  0.050  36 N  0.148   2 N  0.063 N  0.057 N	18241       Q  0.000  35 N  0.000 N  
18242                 0.097  21 N  0.051  37 N  0.073   2 N  0.032 N  0.042 N	18242       Q  0.000   0 N  0.000 N  
18243                 0.163  22 N  0.051   6 N  0.342   1 N  0.149 N  0.100 N	18243       Q  0.000  17 N  0.000 N  
18244                 0.057  42 N  0.027  42 N  0.042  42 N  0.020 N  0.024 N	18244       Q  0.000   0 N  0.000 N  
18245                 0.098  28 N  0.068  14 N  0.667   2 N  0.228 N  0.148 N	18245       Q  0.006  59 N  0.015 N  
18246                 0.087  20 N  0.080  20 N  0.318   9 N  0.115 N  0.098 N	18246       Q  0.011  32 N  0.017 N  
18247                 0.274  26 N  0.189  41 N  0.969  12 Y  0.707 Y  0.448 Y	18247       A  0.053  26 N  0.230 N  
18248                 0.108  18 N  0.170  18 N  0.639   1 N  0.345 N  0.258 N	18248       Q  0.296  18 N  0.326 N  
18249                 0.420  31 Y  0.253  19 N  0.780   3 N  0.515 Y  0.384 N	18249       A  0.032  19 N  0.045 N  
18250                 0.117  28 N  0.075  28 N  0.326   4 N  0.102 N  0.089 N	18250       Q  0.015  28 N  0.018 N  
18251                 0.045  33 N  0.072  50 N  0.608  38 N  0.110 N  0.091 N	18251       Q  0.000  50 N  0.000 N  
18252                 0.554  18 Y  0.615  18 Y  0.997  13 Y  0.974 Y  0.795 Y	18252       S  0.278  20 N  0.997 Y  
18253                 0.283  34 N  0.185  34 N  0.251  30 N  0.129 N  0.157 N	18253       Q  0.000  28 N  0.000 N  
18254                 0.046  24 N  0.093  30 N  0.631   1 N  0.345 N  0.219 N	18254       Q  0.001  16 N  0.002 N  
18255                 0.071  35 N  0.088  46 N  0.434  36 N  0.121 N  0.105 N	18255       Q  0.000  35 N  0.000 N  
18256                 0.033  67 N  0.025   3 N  0.102   1 N  0.077 N  0.051 N	18256       Q  0.000  61 N  0.000 N  
18257                 0.123  23 N  0.142  42 N  0.925  38 Y  0.257 N  0.199 N	18257       Q  0.001  44 N  0.002 N  
18258                 0.401  19 Y  0.054  46 N  0.175  36 N  0.066 N  0.060 N	18258       Q  0.002  19 N  0.002 N  
18259                 0.268  20 N  0.180  20 N  0.392  11 N  0.198 N  0.189 N	18259       Q  0.006  20 N  0.011 N  
18260                 0.582  24 Y  0.091  24 N  0.435   3 N  0.129 N  0.110 N	18260       Q  0.027  24 N  0.034 N  
18261                 0.157  22 N  0.199  22 N  0.814   1 N  0.367 N  0.283 N	18261       Q  0.008  22 N  0.013 N  
18262                 0.056  22 N  0.031  18 N  0.182   5 N  0.069 N  0.050 N	18262       Q  0.000   0 N  0.000 N  
18263                 0.078  22 N  0.019  30 N  0.025   2 N  0.014 N  0.017 N	18263       Q  0.000   0 N  0.000 N  
18264                 0.048  24 N  0.039   3 N  0.236   1 N  0.208 N  0.124 N	18264       Q  0.000  16 N  0.000 N  
18265                 0.074  29 N  0.050  54 N  0.410  45 N  0.080 N  0.065 N	18265       Q  0.000   0 N  0.000 N  
18266                 0.057  22 N  0.019  46 N  0.142   3 N  0.027 N  0.023 N	18266       Q  0.000   0 N  0.000 N  
18267                 0.112  31 N  0.139  31 N  0.330   8 N  0.212 N  0.176 N	18267       Q  0.001  31 N  0.002 N  
18268                 0.428  33 Y  0.282  33 N  0.927   8 Y  0.397 N  0.339 N	18268       Q  0.007  33 N  0.018 N  
18269                 0.069  20 N  0.079  38 N  0.349  30 N  0.102 N  0.091 N	18269       Q  0.008  48 N  0.008 N  
18270                 0.287  24 N  0.023  31 N  0.070  24 N  0.025 N  0.024 N	18270       Q  0.000   0 N  0.000 N  
18271                 0.043  26 N  0.013   8 N  0.053   2 N  0.032 N  0.023 N	18271       Q  0.000   0 N  0.000 N  
18272                 0.075  28 N  0.032  33 N  0.073  28 N  0.020 N  0.026 N	18272       Q  0.000   0 N  0.000 N  
18273                 0.202  22 N  0.229  22 N  0.800   6 N  0.463 N  0.346 N	18273       Q  0.007  22 N  0.012 N  
18274                 0.034  26 N  0.042  10 N  0.275   2 N  0.166 N  0.104 N	18274       Q  0.000  26 N  0.000 N  
18275                 0.046  25 N  0.047  12 N  0.367  11 N  0.259 N  0.153 N	18275       Q  0.000  27 N  0.000 N  
18276                 0.170  24 N  0.068  24 N  0.164   1 N  0.067 N  0.068 N	18276       Q  0.000  24 N  0.000 N  
18277                 0.079  35 N  0.030  14 N  0.071  36 N  0.037 N  0.034 N	18277       Q  0.000  35 N  0.000 N  
18278                 0.517  21 Y  0.479  38 Y  0.957  30 Y  0.320 N  0.400 N	18278       Q  0.064  38 N  0.147 N  
18279                 0.265  28 N  0.109  33 N  0.628   2 N  0.247 N  0.178 N	18279       Q  0.002  35 N  0.010 N  
18280                 0.082  42 N  0.043  14 N  0.146   2 N  0.051 N  0.047 N	18280       Q  0.000   0 N  0.000 N  
18281                 0.333  28 Y  0.146  35 N  0.525  34 N  0.271 N  0.208 N	18281       Q  0.035  43 N  0.064 N  
18282                 0.137  38 N  0.043  38 N  0.216   1 N  0.055 N  0.049 N	18282       Q  0.000  13 N  0.000 N  
18283                 0.059  23 N  0.051   3 N  0.441   1 N  0.386 N  0.219 N	18283       Q  0.000  21 N  0.000 N  
18284                 0.120  26 N  0.202  26 N  0.869  11 N  0.513 Y  0.358 N	18284       Q  0.020  26 N  0.035 N  
18285                 0.105  60 N  0.084  34 N  0.340  27 N  0.154 N  0.119 N	18285       Q  0.001  28 N  0.003 N  
18286                 0.088  15 N  0.188  15 N  0.729  14 N  0.457 N  0.323 N	18286       S  0.449  15 N  0.535 Y  
18287                 0.122  36 N  0.077  19 N  0.264  12 N  0.082 N  0.080 N	18287       Q  0.001  31 N  0.003 N  
18288                 0.443  19 Y  0.258  19 N  0.748   1 N  0.348 N  0.303 N	18288       S  0.478  46 N  0.702 Y  
18289                 0.086  24 N  0.040  38 N  0.132  12 N  0.051 N  0.045 N	18289       Q  0.000  17 N  0.001 N  
18290                 0.049  16 N  0.023  16 N  0.054   2 N  0.032 N  0.027 N	18290       Q  0.000  16 N  0.000 N  
18291                 0.073  21 N  0.036  34 N  0.052  27 N  0.025 N  0.031 N	18291       Q  0.000   0 N  0.000 N  
18292                 0.064  20 N  0.056   7 N  0.565   1 N  0.368 N  0.212 N	18292       Q  0.014  20 N  0.016 N  
18293                 0.107  23 N  0.051  21 N  0.224  12 N  0.082 N  0.067 N	18293       Q  0.000  49 N  0.000 N  
18294                 0.213  43 N  0.393  43 Y  0.988  33 Y  0.333 N  0.363 N	18294       Q  0.002  40 N  0.003 N  
18295                 0.052  23 N  0.026   8 N  0.161   4 N  0.117 N  0.071 N	18295       Q  0.000   0 N  0.000 N  
18296                 0.056  34 N  0.021  34 N  0.069   7 N  0.027 N  0.024 N	18296       Q  0.000  49 N  0.000 N  
18297                 0.340  33 Y  0.073  19 N  0.200   4 N  0.075 N  0.074 N	18297       Q  0.002  19 N  0.002 N  
18298                 0.149  30 N  0.198  30 N  0.617  27 N  0.235 N  0.216 N	18298       Q  0.001  30 N  0.001 N  
18299                 0.141  21 N  0.138  21 N  0.672  12 N  0.296 N  0.217 N	18299       Q  0.001  21 N  0.002 N  
18300                 0.615  20 Y  0.555  33 Y  0.912  14 Y  0.667 Y  0.611 Y	18300       S  0.851  33 Y  0.867 Y  
18301                 0.081  34 N  0.040  34 N  0.067   1 N  0.024 N  0.032 N	18301       Q  0.000   0 N  0.000 N  
18302                 0.073  21 N  0.141  21 N  0.820   8 N  0.378 N  0.260 N	18302       Q  0.223  22 N  0.462 N  
18303                 0.067  33 N  0.037  33 N  0.076   1 N  0.030 N  0.033 N	18303       Q  0.000   0 N  0.000 N  
18304                 0.179  28 N  0.229  28 N  0.899  11 Y  0.458 N  0.343 N	18304       Q  0.000  17 N  0.001 N  
18305                 0.805  21 Y  0.056  39 N  0.162   1 N  0.070 N  0.063 N	18305       Q  0.000  21 N  0.001 N  
18306                 0.125  27 N  0.047  41 N  0.101   1 N  0.048 N  0.047 N	18306       Q  0.001  61 N  0.001 N  
18307                 0.836  22 Y  0.857  22 Y  0.989   2 Y  0.955 Y  0.906 Y	18307       S  0.954  22 Y  0.999 Y  
18308                 0.450  15 Y  0.183  15 N  0.709  32 N  0.127 N  0.155 N	18308       Q  0.023  46 N  0.063 N  
18309                 0.184  30 N  0.168  30 N  0.338  26 N  0.179 N  0.174 N	18309       Q  0.000  34 N  0.000 N  
18310                 0.072  30 N  0.163  40 N  0.912  25 Y  0.481 Y  0.322 N	18310       A  0.259  36 N  0.355 N  
18311                 0.675  21 Y  0.463  21 Y  0.868   1 N  0.413 N  0.438 Y	18311       Q  0.215  21 N  0.433 N  
18312                 0.166  20 N  0.195  20 N  0.749  12 N  0.420 N  0.307 N	18312       S  0.214  22 N  0.717 Y  
18313                 0.083  36 N  0.034  36 N  0.108   1 N  0.031 N  0.033 N	18313       Q  0.000   0 N  0.000 N  
18314                 0.078  27 N  0.133  27 N  0.831   8 N  0.497 Y  0.315 N	18314       Q  0.000  32 N  0.001 N  
18315                 0.070  33 N  0.103  14 N  0.765  12 N  0.442 N  0.273 N	18315       Q  0.000  17 N  0.001 N  
18316                 0.192  28 N  0.098  28 N  0.362   5 N  0.135 N  0.117 N	18316       Q  0.000  28 N  0.000 N  
18317                 0.447  21 Y  0.251  21 N  0.763   2 N  0.310 N  0.281 N	18317       Q  0.124  18 N  0.156 N  
18318                 0.143  17 N  0.112  17 N  0.357   3 N  0.161 N  0.136 N	18318       Q  0.002  17 N  0.004 N  
18319                 0.144  25 N  0.112  16 N  0.598   1 N  0.288 N  0.200 N	18319       Q  0.002  16 N  0.006 N  
18320                 0.027  32 N  0.028  12 N  0.164   2 N  0.095 N  0.062 N	18320       Q  0.000   0 N  0.000 N  
18321                 0.113  32 N  0.066  32 N  0.101   1 N  0.053 N  0.059 N	18321       Q  0.000  21 N  0.000 N  
18322                 0.222  27 N  0.033  38 N  0.121  27 N  0.046 N  0.040 N	18322       Q  0.000  38 N  0.000 N  
18323                 0.238  28 N  0.091  28 N  0.287  27 N  0.142 N  0.116 N	18323       Q  0.029  16 N  0.033 N  
18324                 0.481  25 Y  0.232  25 N  0.502  11 N  0.184 N  0.208 N	18324       Q  0.001  25 N  0.001 N  
18325                 0.263  28 N  0.222  28 N  0.629   4 N  0.341 N  0.282 N	18325       S  0.430  28 N  0.523 Y  
18326                 0.097  44 N  0.052  28 N  0.356  26 N  0.087 N  0.070 N	18326       Q  0.000   0 N  0.000 N  
18327                 0.051  30 N  0.046   6 N  0.533   3 N  0.346 N  0.196 N	18327       Q  0.003  36 N  0.003 N  
18328                 0.234  17 N  0.259  17 N  0.805  38 N  0.433 N  0.346 N	18328       A  0.043  55 N  0.080 N  
18329                 0.130  39 N  0.080  39 N  0.310   6 N  0.088 N  0.084 N	18329       Q  0.000  39 N  0.001 N  
18330                 0.237  20 N  0.145  20 N  0.393   1 N  0.160 N  0.153 N	18330       Q  0.000  20 N  0.001 N  
18331                 0.281  33 N  0.163  19 N  0.730   5 N  0.417 N  0.290 N	18331       A  0.005  33 N  0.009 N  
18332                 0.347  18 Y  0.343  18 Y  0.829  11 N  0.492 Y  0.417 N	18332       Q  0.122  18 N  0.364 N  
18333                 0.065  26 N  0.108  26 N  0.803   2 N  0.364 N  0.236 N	18333       Q  0.083  18 N  0.091 N  
18334                 0.092  30 N  0.061  18 N  0.466   1 N  0.150 N  0.106 N	18334       Q  0.000  18 N  0.000 N  
18335                 0.314  25 N  0.198  18 N  0.484   5 N  0.284 N  0.241 N	18335       Q  0.011  18 N  0.020 N  
18336                 0.128  30 N  0.070  38 N  0.131  30 N  0.040 N  0.055 N	18336       Q  0.000  38 N  0.000 N  
18337                 0.339  26 Y  0.100  26 N  0.379   3 N  0.144 N  0.122 N	18337       Q  0.000  26 N  0.001 N  
18338                 0.254  23 N  0.107  55 N  0.294  39 N  0.078 N  0.093 N	18338       Q  0.000  53 N  0.001 N  
18339                 0.540  23 Y  0.226  23 N  0.459   3 N  0.217 N  0.221 N	18339       Q  0.000  23 N  0.000 N  
18340                 0.020  57 N  0.023   4 N  0.122  58 N  0.073 N  0.048 N	18340       Q  0.000   0 N  0.000 N  
18341                 0.023  29 N  0.014  43 N  0.036   5 N  0.017 N  0.016 N	18341       Q  0.000   0 N  0.000 N  
18342                 0.023  24 N  0.032  16 N  0.356  12 N  0.085 N  0.059 N	18342       Q  0.000   0 N  0.000 N  
18343                 0.037  32 N  0.041  13 N  0.355   2 N  0.144 N  0.092 N	18343       Q  0.000  22 N  0.000 N  
18344                 0.091  21 N  0.106  50 N  0.899  38 Y  0.255 N  0.180 N	18344       Q  0.000  19 N  0.000 N  
18345                 0.146  27 N  0.230  27 N  0.815  23 N  0.552 Y  0.391 N	18345       Q  0.003  27 N  0.007 N  
18346                 0.054  33 N  0.022  33 N  0.037   1 N  0.017 N  0.019 N	18346       Q  0.000   0 N  0.000 N  
18347                 0.051  22 N  0.025  39 N  0.104   1 N  0.034 N  0.030 N	18347       Q  0.000  22 N  0.000 N  
18348                 0.807  18 Y  0.834  18 Y  0.988   2 Y  0.943 Y  0.888 Y	18348       S  0.956  18 Y  1.000 Y  
18349                 0.236  29 N  0.379  19 Y  0.983  13 Y  0.922 Y  0.650 Y	18349       S  0.333  19 N  0.985 Y  
18350                 0.289  16 N  0.066  16 N  0.082   5 N  0.044 N  0.055 N	18350       Q  0.001  16 N  0.002 N  
18351                 0.211  19 N  0.122  19 N  0.279   2 N  0.119 N  0.120 N	18351       Q  0.013  19 N  0.015 N  
18352                 0.052  38 N  0.073  35 N  0.382  12 N  0.166 N  0.119 N	18352       Q  0.007  17 N  0.011 N  
18353                 0.142  48 N  0.175  39 N  0.765  33 N  0.281 N  0.228 N	18353       Q  0.000  31 N  0.000 N  
18354                 0.068  20 N  0.020   4 N  0.072   1 N  0.052 N  0.036 N	18354       Q  0.000   0 N  0.000 N  
18355                 0.056  16 N  0.041  41 N  0.178  38 N  0.068 N  0.055 N	18355       Q  0.000   0 N  0.000 N  
18356                 0.149  18 N  0.074  18 N  0.332   1 N  0.115 N  0.095 N	18356       Q  0.003  15 N  0.014 N  
18357                 0.136  21 N  0.113  21 N  0.663   1 N  0.212 N  0.162 N	18357       Q  0.003  16 N  0.005 N  
18358                 0.030  23 N  0.024   5 N  0.082   1 N  0.063 N  0.044 N	18358       Q  0.000   0 N  0.000 N  
18359                 0.459  28 Y  0.374  28 Y  0.994  21 Y  0.741 Y  0.558 Y	18359       A  0.107  28 N  0.246 N  
18360                 0.199  25 N  0.058   3 N  0.558  40 N  0.347 N  0.202 N	18360       Q  0.001  20 N  0.001 N  
18361                 0.052  32 N  0.049  32 N  0.245   1 N  0.074 N  0.062 N	18361       Q  0.011  32 N  0.019 N  
18362                 0.034  68 N  0.057  16 N  0.318   3 N  0.185 N  0.121 N	18362       Q  0.000  16 N  0.000 N  
18363                 0.213  41 N  0.357  41 Y  0.816  29 N  0.356 N  0.356 N	18363       Q  0.001  17 N  0.001 N  
18364                 0.070  22 N  0.075  26 N  0.278  11 N  0.139 N  0.107 N	18364       Q  0.000  26 N  0.000 N  
18365                 0.224  63 N  0.098  25 N  0.402   1 N  0.182 N  0.140 N	18365       Q  0.001  25 N  0.002 N  
18366                 0.041  16 N  0.042  16 N  0.154   6 N  0.065 N  0.054 N	18366       Q  0.000   0 N  0.000 N  
18367                 0.160  20 N  0.115  36 N  0.653   8 N  0.275 N  0.195 N	18367       Q  0.005  36 N  0.018 N  
18368                 0.131  22 N  0.228  22 N  0.892  10 Y  0.479 N  0.353 N	18368       Q  0.034  17 N  0.068 N  
18369                 0.744  21 Y  0.493  21 Y  0.842   6 N  0.511 Y  0.502 Y	18369       S  0.731  21 Y  0.811 Y  
18370                 0.108  34 N  0.106  41 N  0.862  35 N  0.315 N  0.211 N	18370       Q  0.000  18 N  0.000 N  
18371                 0.107  17 N  0.088  17 N  0.187   2 N  0.105 N  0.096 N	18371       Q  0.000  17 N  0.001 N  
18372                 0.959  20 Y  0.917  20 Y  0.989   1 Y  0.944 Y  0.930 Y	18372       S  0.909  20 Y  1.000 Y  
18373                 0.167  22 N  0.047  22 N  0.109   1 N  0.043 N  0.045 N	18373       Q  0.000   0 N  0.000 N  
18374                 0.131  35 N  0.146  35 N  0.484  21 N  0.175 N  0.161 N	18374       Q  0.007  35 N  0.025 N  
18375                 0.690  18 Y  0.721  18 Y  0.986   4 Y  0.918 Y  0.819 Y	18375       S  0.738  18 Y  0.999 Y  
18376                 0.870  21 Y  0.814  21 Y  0.991   5 Y  0.950 Y  0.882 Y	18376       S  0.620  21 Y  0.940 Y  
18377                 0.963  22 Y  0.866  22 Y  0.978  13 Y  0.851 Y  0.858 Y	18377       S  0.980  22 Y  0.998 Y  
18378                 0.183  17 N  0.086  17 N  0.603   1 N  0.105 N  0.095 N	18378       Q  0.005  17 N  0.005 N  
18379                 0.027  49 N  0.021   2 N  0.077   1 N  0.077 N  0.049 N	18379       Q  0.000   0 N  0.000 N  
18380                 0.072  39 N  0.057  38 N  0.103  36 N  0.037 N  0.047 N	18380       Q  0.000   0 N  0.000 N  
18381                 0.048  60 N  0.067  40 N  0.424  35 N  0.137 N  0.102 N	18381       Q  0.001  55 N  0.001 N  
18382                 0.150  65 N  0.086  43 N  0.466  31 N  0.143 N  0.115 N	18382       Q  0.006  38 N  0.014 N  
18383                 0.056  19 N  0.046  16 N  0.199  13 N  0.068 N  0.057 N	18383       Q  0.000  14 N  0.000 N  
18384                 0.445  18 Y  0.160  18 N  0.250   3 N  0.110 N  0.135 N	18384       Q  0.000  18 N  0.000 N  
18385                 0.916  18 Y  0.856  18 Y  0.989  13 Y  0.966 Y  0.911 Y	18385       S  0.883  18 Y  1.000 Y  
18386                 0.116  20 N  0.092  20 N  0.412   1 N  0.166 N  0.129 N	18386       Q  0.001  20 N  0.003 N  
18387                 0.640  26 Y  0.100  61 N  0.878  50 Y  0.288 N  0.194 N	18387       Q  0.091  65 N  0.181 N  
18388                 0.117  23 N  0.055  23 N  0.409   1 N  0.090 N  0.073 N	18388       Q  0.000   0 N  0.000 N  
18389                 0.087  24 N  0.064  16 N  0.407   2 N  0.142 N  0.103 N	18389       Q  0.011  16 N  0.012 N  
18390                 0.152  58 N  0.265  35 N  0.923  12 Y  0.544 Y  0.404 N	18390       S  0.338  35 N  0.498 N  
18391                 0.345  23 Y  0.370  23 Y  0.951  18 Y  0.756 Y  0.563 Y	18391       S  0.337  29 N  0.934 Y  
18392                 0.725  19 Y  0.023  49 N  0.089  38 N  0.022 N  0.023 N	18392       Q  0.001  19 N  0.001 N  
18393                 0.553  23 Y  0.126  41 N  0.906  29 Y  0.413 N  0.270 N	18393       Q  0.001  23 N  0.003 N  
18394                 0.089  18 N  0.096  18 N  0.308  12 N  0.144 N  0.120 N	18394       Q  0.000  28 N  0.000 N  
18395                 0.091  30 N  0.234  30 N  0.967  26 Y  0.741 Y  0.488 Y	18395       Q  0.001  36 N  0.005 N  
18396                 0.094  31 N  0.256  32 N  0.961  25 Y  0.525 Y  0.390 N	18396       A  0.045  31 N  0.099 N  
18397                 0.034  30 N  0.042  43 N  0.311  34 N  0.074 N  0.058 N	18397       Q  0.000  15 N  0.000 N  
18398                 0.208  24 N  0.026  40 N  0.078  31 N  0.021 N  0.024 N	18398       Q  0.000   0 N  0.000 N  
18399                 0.136  30 N  0.100  22 N  0.510  11 N  0.291 N  0.196 N	18399       S  0.187  48 N  0.591 Y  
18400                 0.142  16 N  0.112  16 N  0.285   3 N  0.152 N  0.132 N	18400       Q  0.001  24 N  0.001 N  
18401                 0.101  25 N  0.046  43 N  0.382   7 N  0.153 N  0.100 N	18401       Q  0.000  23 N  0.000 N  
18402                 0.039  35 N  0.041  35 N  0.219   1 N  0.044 N  0.042 N	18402       Q  0.000   0 N  0.000 N  
18403                 0.081  19 N  0.017  55 N  0.054   3 N  0.017 N  0.017 N	18403       Q  0.000  19 N  0.000 N  
18404                 0.084  30 N  0.084  30 N  0.356   1 N  0.162 N  0.123 N	18404       Q  0.000  23 N  0.001 N  
18405                 0.070  34 N  0.036  34 N  0.116  10 N  0.036 N  0.036 N	18405       Q  0.000   0 N  0.000 N  
18406                 0.586  28 Y  0.257  28 N  0.564  26 N  0.215 N  0.236 N	18406       Q  0.011  28 N  0.014 N  
18407                 0.323  27 Y  0.373  35 Y  0.992  23 Y  0.695 Y  0.534 Y	18407       S  0.214  35 N  0.677 Y  
18408                 0.131  31 N  0.084  31 N  0.399   4 N  0.148 N  0.116 N	18408       Q  0.000  31 N  0.001 N  
18409                 0.298  25 N  0.051  25 N  0.433   2 N  0.109 N  0.080 N	18409       Q  0.000  25 N  0.000 N  
18410                 0.287  20 N  0.224  42 N  0.910  21 Y  0.464 N  0.344 N	18410       S  0.665  52 Y  0.995 Y  
18411                 0.100  42 N  0.036  42 N  0.049   2 N  0.015 N  0.025 N	18411       Q  0.000   0 N  0.000 N  
18412                 0.259  30 N  0.187  30 N  0.868   9 N  0.403 N  0.295 N	18412       Q  0.214  30 N  0.274 N  
18413                 0.098  19 N  0.111  19 N  0.385  12 N  0.190 N  0.150 N	18413       Q  0.000  19 N  0.000 N  
18414                 0.123  26 N  0.104  26 N  0.765   2 N  0.272 N  0.188 N	18414       Q  0.192  26 N  0.438 N  
18415                 0.063  29 N  0.018  39 N  0.077   8 N  0.027 N  0.022 N	18415       Q  0.000   0 N  0.000 N  
18416                 0.031  37 N  0.023  37 N  0.037   1 N  0.018 N  0.021 N	18416       Q  0.000  37 N  0.000 N  
18417                 0.245  25 N  0.179  25 N  0.748  21 N  0.417 N  0.298 N	18417       Q  0.004  25 N  0.004 N  
18418                 0.076  57 N  0.081  35 N  0.302  28 N  0.105 N  0.093 N	18418       Q  0.001  34 N  0.002 N  
18419                 0.060  25 N  0.038  25 N  0.191   8 N  0.061 N  0.050 N	18419       Q  0.000  17 N  0.001 N  
18420                 0.855  19 Y  0.213  19 N  0.571   1 N  0.180 N  0.197 N	18420       Q  0.020  19 N  0.020 N  
18421                 0.112  26 N  0.134  26 N  0.682  11 N  0.314 N  0.224 N	18421       Q  0.042  26 N  0.055 N  
18422                 0.127  22 N  0.089  38 N  0.218  26 N  0.093 N  0.091 N	18422       Q  0.000   0 N  0.000 N  
18423                 0.041  29 N  0.029  42 N  0.087  28 N  0.030 N  0.029 N	18423       Q  0.000   0 N  0.000 N  
18424                 0.057  48 N  0.126  44 N  0.849  31 N  0.177 N  0.152 N	18424       A  0.001  48 N  0.002 N  
18425                 0.143  70 N  0.022  41 N  0.094  24 N  0.036 N  0.029 N	18425       Q  0.000   0 N  0.000 N  
18426                 0.073  24 N  0.037  36 N  0.232  10 N  0.068 N  0.052 N	18426       Q  0.000   0 N  0.000 N  
18427                 0.274  21 N  0.094  21 N  0.406   1 N  0.113 N  0.104 N	18427       Q  0.000  21 N  0.001 N  
18428                 0.041  21 N  0.047  70 N  0.231  61 N  0.052 N  0.050 N	18428       Q  0.000   0 N  0.000 N  
18429                 0.216  22 N  0.253  19 N  0.851   3 N  0.586 Y  0.419 N	18429       Q  0.134  61 N  0.221 N  
18430                 0.117  36 N  0.058  22 N  0.281  12 N  0.116 N  0.087 N	18430       Q  0.001  20 N  0.004 N  
