 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
7289                  292          0.207  0.097  0.660   _    3
7290                  292          0.019  0.990  0.037   S    1
7291                  292          0.115  0.067  0.862   _    2
7292                  292          0.261  0.554  0.200   S    4
7293                  292          0.271  0.083  0.740   _    3
7294                  292          0.114  0.038  0.917   _    1
7295                  292          0.152  0.125  0.705   _    3
7296                  292          0.583  0.150  0.210   M    4
7297                  292          0.405  0.646  0.050   S    4
7298                  292          0.253  0.054  0.737   _    3
7299                  292          0.034  0.978  0.027   S    1
7300                  292          0.140  0.031  0.916   _    2
7301                  292          0.725  0.048  0.281   M    3
7302                  292          0.236  0.050  0.823   _    3
7303                  292          0.708  0.049  0.257   M    3
7304                  292          0.048  0.075  0.948   _    1
7305                  292          0.075  0.064  0.932   _    1
7306                  292          0.594  0.062  0.345   M    4
7307                  292          0.327  0.052  0.589   _    4
7308                  292          0.501  0.085  0.461   M    5
7309                  292          0.493  0.043  0.490   M    5
7310                  292          0.759  0.022  0.287   M    3
7311                  291          0.214  0.068  0.825   _    2
7312                  291          0.267  0.056  0.670   _    3
7313                  291          0.137  0.216  0.527   _    4
7314                  291          0.045  0.100  0.905   _    1
7315                  291          0.569  0.040  0.461   M    5
7316                  291          0.546  0.104  0.202   M    4
7317                  291          0.197  0.118  0.530   _    4
7318                  291          0.052  0.144  0.870   _    2
7319                  291          0.248  0.060  0.710   _    3
7320                  291          0.818  0.037  0.138   M    2
7321                  291          0.109  0.311  0.724   _    3
7322                  291          0.103  0.325  0.656   _    4
7323                  291          0.024  0.403  0.799   _    4
7324                  291          0.037  0.092  0.942   _    1
7325                  291          0.185  0.273  0.372   _    5
7326                  291          0.301  0.505  0.193   S    4
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
