 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
629                  1472          0.056  0.413  0.770   _    4
630                  1470          0.032  0.538  0.643   _    5
631                  1470          0.089  0.430  0.569   _    5
632                  1470          0.043  0.114  0.935   _    1
633                  1469          0.140  0.030  0.918   _    2
634                  1465          0.059  0.154  0.865   _    2
635                  1464          0.082  0.065  0.865   _    2
636                  1464          0.069  0.055  0.945   _    1
637                  1462          0.184  0.157  0.762   _    3
638                  1462          0.099  0.550  0.227   S    4
639                  1460          0.102  0.051  0.917   _    1
640                  1459          0.046  0.084  0.930   _    1
641                  1459          0.288  0.104  0.387   _    5
642                  1458          0.156  0.054  0.852   _    2
643                  1455          0.649  0.024  0.490   M    5
644                  1455          0.023  0.933  0.079   S    1
645                  1453          0.458  0.043  0.603   _    5
646                  1453          0.061  0.092  0.901   _    1
647                  1452          0.186  0.067  0.829   _    2
648                  1452          0.125  0.121  0.798   _    2
649                  1451          0.212  0.101  0.633   _    3
650                  1451          0.220  0.117  0.808   _    3
651                  1451          0.571  0.025  0.562   M    5
652                  1450          0.115  0.035  0.907   _    2
653                  1447          0.067  0.278  0.592   _    4
654                  1446          0.175  0.095  0.643   _    3
655                  1445          0.277  0.121  0.388   _    5
656                  1442          0.136  0.237  0.492   _    4
657                  1441          0.337  0.041  0.628   _    4
658                  1441          0.148  0.025  0.913   _    2
659                  1440          0.072  0.079  0.925   _    1
660                  1439          0.454  0.094  0.335   M    5
661                  1439          0.050  0.249  0.804   _    3
662                  1439          0.090  0.156  0.828   _    2
663                  1439          0.060  0.071  0.941   _    1
664                  1438          0.030  0.929  0.096   S    1
665                  1437          0.200  0.133  0.688   _    3
666                  1437          0.061  0.830  0.070   S    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
