 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
3959                  484          0.339  0.025  0.770   _    3
3960                  484          0.115  0.076  0.858   _    2
3961                  484          0.149  0.375  0.427   _    5
3962                  484          0.094  0.353  0.720   _    4
3963                  484          0.080  0.141  0.881   _    2
3964                  484          0.726  0.023  0.424   M    4
3965                  484          0.024  0.992  0.018   S    1
3966                  484          0.623  0.064  0.240   M    4
3967                  483          0.467  0.194  0.257   M    4
3968                  483          0.305  0.151  0.456   _    5
3969                  483          0.082  0.937  0.117   S    1
3970                  483          0.073  0.165  0.859   _    2
3971                  483          0.039  0.113  0.946   _    1
3972                  483          0.077  0.776  0.123   S    2
3973                  483          0.284  0.076  0.583   _    4
3974                  483          0.081  0.238  0.706   _    3
3975                  482          0.128  0.067  0.867   _    2
3976                  482          0.083  0.075  0.894   _    1
3977                  482          0.511  0.456  0.033   M    5
3978                  482          0.126  0.072  0.834   _    2
3979                  482          0.128  0.171  0.740   _    3
3980                  482          0.052  0.163  0.902   _    2
3981                  482          0.043  0.920  0.048   S    1
3982                  482          0.059  0.064  0.941   _    1
3983                  482          0.080  0.071  0.918   _    1
3984                  482          0.069  0.063  0.936   _    1
3985                  481          0.145  0.131  0.757   _    2
3986                  481          0.272  0.100  0.559   _    4
3987                  481          0.020  0.934  0.105   S    1
3988                  481          0.747  0.028  0.289   M    3
3989                  481          0.137  0.057  0.871   _    2
3990                  481          0.191  0.050  0.838   _    2
3991                  481          0.844  0.054  0.126   M    2
3992                  481          0.068  0.209  0.848   _    2
3993                  481          0.718  0.024  0.351   M    4
3994                  481          0.081  0.067  0.906   _    1
3995                  481          0.692  0.049  0.276   M    3
3996                  481          0.770  0.024  0.322   M    3
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
