# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
3554                  0.075  61 N  0.015   3 N  0.044   1 N  0.039 N  0.027 N	3554        Q  0.000   0 N  0.000 N  
3555                  0.115  25 N  0.128  36 N  0.410  10 N  0.178 N  0.153 N	3555        Q  0.002  45 N  0.006 N  
3556                  0.724  34 Y  0.379  34 Y  0.480  24 N  0.155 N  0.267 N	3556        Q  0.001  28 N  0.001 N  
3557                  0.067  47 N  0.023  47 N  0.057   1 N  0.019 N  0.021 N	3557        Q  0.000  24 N  0.000 N  
3558                  0.352  65 Y  0.135  24 N  0.797   6 N  0.464 N  0.300 N	3558        Q  0.016  29 N  0.039 N  
3559                  0.179  30 N  0.039  30 N  0.037   1 N  0.018 N  0.029 N	3559        Q  0.000   0 N  0.000 N  
3560                  0.041  21 N  0.074  18 N  0.375   7 N  0.179 N  0.127 N	3560        Q  0.000  18 N  0.000 N  
3561                  0.079  21 N  0.027  55 N  0.109  35 N  0.031 N  0.029 N	3561        Q  0.000   0 N  0.000 N  
3562                  0.101  26 N  0.087  34 N  0.339  11 N  0.120 N  0.104 N	3562        Q  0.000  26 N  0.001 N  
3563                  0.526  20 Y  0.112  30 N  0.213  25 N  0.099 N  0.105 N	3563        Q  0.005  30 N  0.009 N  
3564                  0.100  23 N  0.093  23 N  0.591   1 N  0.206 N  0.149 N	3564        Q  0.056  23 N  0.137 N  
3565                  0.848  33 Y  0.167  33 N  0.075  27 N  0.027 N  0.097 N	3565        Q  0.000  33 N  0.000 N  
3566                  0.418  20 Y  0.169  20 N  0.278   7 N  0.116 N  0.143 N	3566        Q  0.046  26 N  0.089 N  
3567                  0.294  38 N  0.326  20 N  0.987   3 Y  0.823 Y  0.575 Y	3567        S  0.490  15 N  0.731 Y  
3568                  0.097  21 N  0.023  21 N  0.060   9 N  0.022 N  0.022 N	3568        Q  0.000   0 N  0.000 N  
3569                  0.163  14 N  0.137  33 N  0.615  29 N  0.199 N  0.168 N	3569        Q  0.001  20 N  0.002 N  
3570                  0.378  28 Y  0.303  20 N  0.832   4 N  0.646 Y  0.475 Y	3570        S  0.387  18 N  0.758 Y  
3571                  0.047  27 N  0.049  13 N  0.466   3 N  0.261 N  0.155 N	3571        Q  0.000  23 N  0.000 N  
3572                  0.911  18 Y  0.851  18 Y  0.987   1 Y  0.955 Y  0.903 Y	3572        S  0.592  18 Y  1.000 Y  
3573                  0.036  31 N  0.020   8 N  0.093   7 N  0.068 N  0.044 N	3573        Q  0.000   0 N  0.000 N  
3574                  0.081  24 N  0.021  36 N  0.033   1 N  0.019 N  0.020 N	3574        Q  0.000   0 N  0.000 N  
3575                  0.527  17 Y  0.668  17 Y  0.976   6 Y  0.928 Y  0.798 Y	3575        S  0.762  17 Y  0.951 Y  
3576                  0.179  42 N  0.125  42 N  0.441   1 N  0.114 N  0.119 N	3576        Q  0.000  20 N  0.000 N  
3577                  0.046  28 N  0.029   6 N  0.282   3 N  0.176 N  0.102 N	3577        Q  0.000   0 N  0.000 N  
3578                  0.075  49 N  0.210  44 N  0.880  35 Y  0.273 N  0.241 N	3578        Q  0.031  44 N  0.099 N  
3579                  0.052  25 N  0.022  40 N  0.136   2 N  0.040 N  0.031 N	3579        Q  0.000  16 N  0.000 N  
3580                  0.154  27 N  0.052  27 N  0.321   2 N  0.080 N  0.066 N	3580        Q  0.000  21 N  0.000 N  
3581                  0.055  25 N  0.017  59 N  0.052  44 N  0.014 N  0.015 N	3581        Q  0.000   0 N  0.000 N  
3582                  0.601  32 Y  0.626  32 Y  0.971  29 Y  0.743 Y  0.684 Y	3582        A  0.108  32 N  0.272 N  
3583                  0.045  20 N  0.030  20 N  0.186   2 N  0.070 N  0.050 N	3583        Q  0.000  20 N  0.000 N  
3584                  0.449  20 Y  0.202  20 N  0.347  12 N  0.132 N  0.167 N	3584        Q  0.002  20 N  0.003 N  
3585                  0.209  32 N  0.133  32 N  0.773  12 N  0.261 N  0.197 N	3585        Q  0.001  32 N  0.002 N  
3586                  0.234  27 N  0.357  27 Y  0.965   7 Y  0.707 Y  0.532 Y	3586        Q  0.108  27 N  0.196 N  
3587                  0.092  16 N  0.080  33 N  0.289  10 N  0.145 N  0.113 N	3587        Q  0.002  43 N  0.009 N  
3588                  0.080  18 N  0.027  38 N  0.075  19 N  0.029 N  0.028 N	3588        Q  0.000   0 N  0.000 N  
3589                  0.192  25 N  0.160  25 N  0.742   2 N  0.337 N  0.249 N	3589        Q  0.001  25 N  0.002 N  
3590                  0.072   9 N  0.068   9 N  0.182  24 N  0.099 N  0.083 N	3590        Q  0.000   0 N  0.000 N  
3591                  0.294  28 N  0.316  28 N  0.823  23 N  0.431 N  0.373 N	3591        S  0.302  27 N  0.642 Y  
3592                  0.242  25 N  0.165  69 N  0.905  19 Y  0.486 Y  0.326 N	3592        S  0.423  62 N  0.899 Y  
3593                  0.041  23 N  0.036  39 N  0.087  26 N  0.033 N  0.034 N	3593        Q  0.000   0 N  0.000 N  
3594                  0.116  26 N  0.024  32 N  0.040  25 N  0.019 N  0.022 N	3594        Q  0.000   0 N  0.000 N  
3595                  0.094  25 N  0.056  37 N  0.124  25 N  0.047 N  0.052 N	3595        Q  0.000  51 N  0.000 N  
3596                  0.040  21 N  0.039  14 N  0.124  12 N  0.066 N  0.053 N	3596        Q  0.000  28 N  0.000 N  
3597                  0.355  27 Y  0.176  49 N  0.284  36 N  0.073 N  0.125 N	3597        Q  0.001  49 N  0.002 N  
3598                  0.166  34 N  0.078  34 N  0.148  10 N  0.056 N  0.067 N	3598        Q  0.000  46 N  0.000 N  
3599                  0.101  33 N  0.052  33 N  0.127   1 N  0.053 N  0.052 N	3599        Q  0.007  33 N  0.012 N  
3600                  0.286  29 N  0.276  29 N  0.636  24 N  0.365 N  0.321 N	3600        Q  0.062  29 N  0.068 N  
3601                  0.355  18 Y  0.156  18 N  0.298  12 N  0.098 N  0.127 N	3601        Q  0.000  18 N  0.001 N  
3602                  0.037  18 N  0.021  42 N  0.032  10 N  0.018 N  0.019 N	3602        Q  0.000   0 N  0.000 N  
3603                  0.235  27 N  0.093  20 N  0.371   3 N  0.140 N  0.116 N	3603        Q  0.001  19 N  0.003 N  
3604                  0.070  34 N  0.062  34 N  0.139  22 N  0.070 N  0.066 N	3604        Q  0.000  34 N  0.000 N  
3605                  0.323  34 Y  0.091  34 N  0.075  34 N  0.030 N  0.061 N	3605        Q  0.000  34 N  0.000 N  
3606                  0.103  26 N  0.196  18 N  0.818   9 N  0.554 Y  0.375 N	3606        Q  0.035  18 N  0.051 N  
3607                  0.081  70 N  0.039  45 N  0.221  36 N  0.051 N  0.045 N	3607        Q  0.000  19 N  0.000 N  
3608                  0.089  30 N  0.092  17 N  0.681   6 N  0.313 N  0.203 N	3608        Q  0.000  30 N  0.000 N  
3609                  0.077  32 N  0.058  14 N  0.297   5 N  0.156 N  0.107 N	3609        Q  0.001  21 N  0.001 N  
3610                  0.212  25 N  0.215  25 N  0.674   6 N  0.385 N  0.300 N	3610        Q  0.056  19 N  0.102 N  
3611                  0.072  28 N  0.043  34 N  0.148  12 N  0.071 N  0.057 N	3611        Q  0.000  56 N  0.000 N  
3612                  0.240  27 N  0.150  32 N  0.368  10 N  0.116 N  0.133 N	3612        Q  0.000  27 N  0.000 N  
3613                  0.110  25 N  0.077  19 N  0.434   1 N  0.144 N  0.111 N	3613        Q  0.002  18 N  0.005 N  
3614                  0.341  27 Y  0.340  27 Y  0.918  12 Y  0.547 Y  0.444 Y	3614        Q  0.002  27 N  0.005 N  
3615                  0.129  20 N  0.147  20 N  0.671   6 N  0.358 N  0.253 N	3615        Q  0.041  28 N  0.080 N  
3616                  0.056  21 N  0.019   8 N  0.066   1 N  0.038 N  0.028 N	3616        Q  0.000  18 N  0.000 N  
3617                  0.043  27 N  0.038   4 N  0.257   1 N  0.181 N  0.110 N	3617        Q  0.000   0 N  0.000 N  
3618                  0.203  33 N  0.219  19 N  0.732   2 N  0.455 N  0.337 N	3618        S  0.370  18 N  0.831 Y  
3619                  0.079  21 N  0.051   4 N  0.356   1 N  0.205 N  0.128 N	3619        Q  0.011  21 N  0.013 N  
3620                  0.343  24 Y  0.071  37 N  0.175  25 N  0.070 N  0.070 N	3620        Q  0.000  37 N  0.000 N  
3621                  0.090  26 N  0.019  41 N  0.051   1 N  0.021 N  0.020 N	3621        Q  0.000   0 N  0.000 N  
3622                  0.615  23 Y  0.399  23 Y  0.698  22 N  0.331 N  0.365 N	3622        Q  0.010  23 N  0.011 N  
3623                  0.116  24 N  0.263  24 N  0.970  11 Y  0.816 Y  0.540 Y	3623        A  0.108  18 N  0.307 N  
3624                  0.297  29 N  0.070  29 N  0.263   3 N  0.126 N  0.098 N	3624        Q  0.024  22 N  0.062 N  
3625                  0.331  23 Y  0.497  23 Y  0.990   4 Y  0.903 Y  0.700 Y	3625        S  0.419  23 N  0.984 Y  
3626                  0.025  26 N  0.026  11 N  0.188   6 N  0.094 N  0.060 N	3626        Q  0.000   0 N  0.000 N  
3627                  0.280  63 N  0.065  23 N  0.222  10 N  0.089 N  0.077 N	3627        Q  0.000  16 N  0.000 N  
3628                  0.524  23 Y  0.606  23 Y  0.974   1 Y  0.802 Y  0.704 Y	3628        S  0.461  20 N  0.999 Y  
3629                  0.747  18 Y  0.737  18 Y  0.985   2 Y  0.827 Y  0.782 Y	3629        S  0.930  18 Y  0.999 Y  
3630                  0.237  24 N  0.062  24 N  0.542   1 N  0.095 N  0.079 N	3630        Q  0.039  21 N  0.062 N  
3631                  0.114  24 N  0.036  12 N  0.145   4 N  0.075 N  0.055 N	3631        Q  0.000   0 N  0.000 N  
3632                  0.138  24 N  0.017  27 N  0.095  23 N  0.019 N  0.018 N	3632        Q  0.000   0 N  0.000 N  
3633                  0.301  26 N  0.115  17 N  0.333   6 N  0.139 N  0.127 N	3633        Q  0.053  17 N  0.053 N  
3634                  0.070  25 N  0.177  16 N  0.870   2 Y  0.666 Y  0.421 N	3634        Q  0.012  16 N  0.025 N  
3635                  0.085  16 N  0.027  41 N  0.051   2 N  0.021 N  0.024 N	3635        Q  0.000   0 N  0.000 N  
3636                  0.143  34 N  0.059  34 N  0.486   3 N  0.095 N  0.077 N	3636        Q  0.000  19 N  0.001 N  
3637                  0.134  19 N  0.082  16 N  0.369   1 N  0.126 N  0.104 N	3637        Q  0.001  16 N  0.001 N  
3638                  0.056  27 N  0.033  40 N  0.154   2 N  0.036 N  0.035 N	3638        Q  0.000  33 N  0.000 N  
3639                  0.060  57 N  0.037  18 N  0.246   1 N  0.099 N  0.068 N	3639        Q  0.000  51 N  0.000 N  
3640                  0.281  22 N  0.348  22 Y  0.709   3 N  0.486 Y  0.417 N	3640        Q  0.057  22 N  0.090 N  
3641                  0.156  30 N  0.119  16 N  0.732   8 N  0.461 N  0.290 N	3641        Q  0.005  16 N  0.011 N  
3642                  0.130  27 N  0.082  15 N  0.396   1 N  0.134 N  0.108 N	3642        Q  0.023  15 N  0.025 N  
3643                  0.057  26 N  0.065  40 N  0.398  27 N  0.134 N  0.100 N	3643        Q  0.000  18 N  0.000 N  
3644                  0.096  26 N  0.116  59 N  0.887  52 Y  0.221 N  0.168 N	3644        A  0.000  58 N  0.000 N  
3645                  0.124  22 N  0.013  40 N  0.034  23 N  0.018 N  0.016 N	3645        Q  0.000   0 N  0.000 N  
3646                  0.179  19 N  0.065  19 N  0.427   1 N  0.115 N  0.090 N	3646        Q  0.000  19 N  0.000 N  
3647                  0.047  25 N  0.028  20 N  0.177   2 N  0.068 N  0.048 N	3647        Q  0.000  25 N  0.000 N  
3648                  0.085  32 N  0.043  32 N  0.102   1 N  0.038 N  0.040 N	3648        Q  0.000  37 N  0.001 N  
3649                  0.275  23 N  0.117  23 N  0.551   4 N  0.228 N  0.172 N	3649        Q  0.021  23 N  0.024 N  
3650                  0.143  40 N  0.255  40 N  0.957  36 Y  0.268 N  0.262 N	3650        Q  0.000  40 N  0.001 N  
3651                  0.082  33 N  0.120  33 N  0.615  11 N  0.320 N  0.220 N	3651        Q  0.104  35 N  0.233 N  
3652                  0.047  28 N  0.022  38 N  0.032  28 N  0.016 N  0.019 N	3652        Q  0.000   0 N  0.000 N  
3653                  0.193  43 N  0.081  43 N  0.173  41 N  0.024 N  0.053 N	3653        Q  0.000   0 N  0.000 N  
3654                  0.549  31 Y  0.656  31 Y  0.961  25 Y  0.702 Y  0.679 Y	3654        A  0.136  31 N  0.142 N  
3655                  0.307  22 N  0.319  22 N  0.991  18 Y  0.950 Y  0.635 Y	3655        S  0.608  29 Y  0.808 Y  
3656                  0.066  27 N  0.148  34 N  0.872  11 Y  0.421 N  0.284 N	3656        Q  0.048  34 N  0.158 N  
3657                  0.042  23 N  0.028  43 N  0.211  41 N  0.040 N  0.034 N	3657        Q  0.000   0 N  0.000 N  
3658                  0.180  34 N  0.100  34 N  0.141  29 N  0.036 N  0.068 N	3658        Q  0.000   0 N  0.000 N  
3659                  0.169  25 N  0.051   5 N  0.372   1 N  0.291 N  0.171 N	3659        Q  0.003  16 N  0.005 N  
3660                  0.035  57 N  0.031   3 N  0.171   1 N  0.122 N  0.076 N	3660        Q  0.000  15 N  0.000 N  
3661                  0.129  25 N  0.026   3 N  0.106   1 N  0.077 N  0.051 N	3661        Q  0.000   0 N  0.000 N  
3662                  0.165  20 N  0.035  35 N  0.148   1 N  0.050 N  0.043 N	3662        Q  0.000  19 N  0.000 N  
3663                  0.263  68 N  0.031  68 N  0.101   6 N  0.024 N  0.027 N	3663        Q  0.000   0 N  0.000 N  
3664                  0.060  30 N  0.149  51 N  0.978  42 Y  0.234 N  0.192 N	3664        Q  0.000  54 N  0.000 N  
3665                  0.039  24 N  0.037  26 N  0.186  12 N  0.105 N  0.071 N	3665        S  0.057  20 N  0.524 Y  
3666                  0.518  26 Y  0.637  26 Y  0.977  10 Y  0.876 Y  0.756 Y	3666        S  0.387  26 N  0.861 Y  
3667                  0.079  44 N  0.036  15 N  0.430  12 N  0.132 N  0.084 N	3667        Q  0.004  35 N  0.015 N  
3668                  0.146  27 N  0.046  37 N  0.198   2 N  0.073 N  0.060 N	3668        Q  0.000  19 N  0.001 N  
3669                  0.076  36 N  0.095  23 N  0.597   1 N  0.209 N  0.152 N	3669        Q  0.001  22 N  0.002 N  
3670                  0.447  42 Y  0.627  42 Y  0.993  26 Y  0.848 Y  0.737 Y	3670        S  0.642  42 Y  0.972 Y  
3671                  0.388  29 Y  0.138  64 N  0.823  51 N  0.200 N  0.169 N	3671        Q  0.014  64 N  0.025 N  
3672                  0.080  37 N  0.078  37 N  0.313  13 N  0.130 N  0.104 N	3672        Q  0.000  20 N  0.001 N  
3673                  0.073  38 N  0.094  25 N  0.485  14 N  0.186 N  0.140 N	3673        Q  0.000  31 N  0.000 N  
3674                  0.135  39 N  0.215  39 N  0.783  30 N  0.205 N  0.210 N	3674        Q  0.000  34 N  0.000 N  
3675                  0.096  29 N  0.139  19 N  0.838   4 N  0.426 N  0.282 N	3675        Q  0.000  15 N  0.000 N  
3676                  0.462  29 Y  0.037  29 N  0.068  10 N  0.023 N  0.030 N	3676        Q  0.000   0 N  0.000 N  
3677                  0.347  18 Y  0.116  18 N  0.213   1 N  0.079 N  0.098 N	3677        Q  0.000  18 N  0.000 N  
3678                  0.195  42 N  0.064  42 N  0.115  11 N  0.044 N  0.054 N	3678        Q  0.000  26 N  0.000 N  
3679                  0.389  23 Y  0.197  43 N  0.978  32 Y  0.709 Y  0.453 Y	3679        Q  0.005  22 N  0.018 N  
3680                  0.125  14 N  0.276  14 N  0.880  13 Y  0.670 Y  0.473 Y	3680        Q  0.017  14 N  0.021 N  
3681                  0.083  24 N  0.231  24 N  0.951  13 Y  0.860 Y  0.545 Y	3681        S  0.544  18 Y  0.724 Y  
3682                  0.044  34 N  0.022  34 N  0.058   1 N  0.017 N  0.020 N	3682        Q  0.000  15 N  0.000 N  
3683                  0.081  22 N  0.075  17 N  0.355   9 N  0.143 N  0.109 N	3683        Q  0.000  22 N  0.000 N  
3684                  0.160  23 N  0.150  23 N  0.778   4 N  0.330 N  0.240 N	3684        S  0.556  23 Y  0.604 Y  
3685                  0.103  59 N  0.041  16 N  0.201   3 N  0.050 N  0.046 N	3685        Q  0.000   0 N  0.000 N  
3686                  0.029  36 N  0.084  49 N  0.624  42 N  0.165 N  0.124 N	3686        A  0.024  49 N  0.028 N  
3687                  0.186  17 N  0.039  43 N  0.043  11 N  0.022 N  0.030 N	3687        Q  0.000   0 N  0.000 N  
3688                  0.908  23 Y  0.600  23 Y  0.993  13 Y  0.927 Y  0.763 Y	3688        S  0.688  23 Y  0.999 Y  
3689                  0.046  19 N  0.019  27 N  0.025   9 N  0.017 N  0.018 N	3689        Q  0.000   0 N  0.000 N  
3690                  0.163  26 N  0.109  35 N  0.268   1 N  0.113 N  0.111 N	3690        Q  0.000  18 N  0.000 N  
3691                  0.080  20 N  0.030  32 N  0.087   3 N  0.022 N  0.026 N	3691        Q  0.000  20 N  0.000 N  
3692                  0.110  21 N  0.037  35 N  0.120   7 N  0.039 N  0.038 N	3692        Q  0.000   0 N  0.000 N  
3693                  0.111  26 N  0.025   5 N  0.113   2 N  0.075 N  0.050 N	3693        Q  0.000   0 N  0.000 N  
3694                  0.165  27 N  0.085  27 N  0.455   7 N  0.146 N  0.116 N	3694        Q  0.001  27 N  0.001 N  
3695                  0.297  30 N  0.457  30 Y  0.951  23 Y  0.691 Y  0.574 Y	3695        S  0.371  30 N  0.665 Y  
3696                  0.325  39 Y  0.335  39 Y  0.633  37 N  0.191 N  0.263 N	3696        Q  0.006  39 N  0.008 N  
3697                  0.195  24 N  0.318  24 N  0.856  12 N  0.553 Y  0.436 Y	3697        Q  0.051  22 N  0.233 N  
3698                  0.034  19 N  0.059  11 N  0.204   4 N  0.143 N  0.101 N	3698        Q  0.000  44 N  0.000 N  
3699                  0.130  58 N  0.195  58 N  0.972  31 Y  0.451 N  0.323 N	3699        A  0.191  58 N  0.236 N  
3700                  0.083  15 N  0.097  15 N  0.592  13 N  0.150 N  0.123 N	3700        Q  0.006  16 N  0.013 N  
3701                  0.068  46 N  0.044  46 N  0.341   9 N  0.105 N  0.075 N	3701        Q  0.000  46 N  0.000 N  
3702                  0.075  51 N  0.070  23 N  0.548   2 N  0.239 N  0.154 N	3702        Q  0.005  51 N  0.006 N  
3703                  0.050  39 N  0.047  69 N  0.161  56 N  0.028 N  0.038 N	3703        Q  0.000   0 N  0.000 N  
3704                  0.109  23 N  0.081  23 N  0.219   1 N  0.085 N  0.083 N	3704        Q  0.000  17 N  0.000 N  
3705                  0.156  22 N  0.041  16 N  0.130   1 N  0.044 N  0.042 N	3705        Q  0.000  16 N  0.000 N  
3706                  0.146  19 N  0.048   3 N  0.334   1 N  0.254 N  0.151 N	3706        Q  0.000  19 N  0.000 N  
3707                  0.159  17 N  0.065  17 N  0.168   1 N  0.063 N  0.064 N	3707        Q  0.003  18 N  0.005 N  
3708                  0.060  58 N  0.028  39 N  0.050  38 N  0.019 N  0.024 N	3708        Q  0.000   0 N  0.000 N  
3709                  0.508  26 Y  0.250  26 N  0.561   1 N  0.206 N  0.228 N	3709        Q  0.002  24 N  0.004 N  
3710                  0.269  26 N  0.304  20 N  0.983  12 Y  0.801 Y  0.553 Y	3710        A  0.166  64 N  0.457 N  
3711                  0.032  22 N  0.043  67 N  0.338  58 N  0.060 N  0.051 N	3711        Q  0.000  22 N  0.000 N  
3712                  0.135  16 N  0.107  16 N  0.448   5 N  0.153 N  0.130 N	3712        Q  0.000  38 N  0.000 N  
3713                  0.121  39 N  0.156  39 N  0.908  12 Y  0.358 N  0.257 N	3713        Q  0.001  20 N  0.002 N  
3714                  0.113  45 N  0.081  45 N  0.178  33 N  0.045 N  0.063 N	3714        Q  0.000  45 N  0.000 N  
3715                  0.092  20 N  0.065  20 N  0.182   4 N  0.089 N  0.077 N	3715        Q  0.000  21 N  0.000 N  
3716                  0.106  17 N  0.077  17 N  0.295   4 N  0.128 N  0.102 N	3716        Q  0.000  26 N  0.000 N  
3717                  0.629  26 Y  0.154  26 N  0.389   3 N  0.114 N  0.134 N	3717        Q  0.036  26 N  0.041 N  
3718                  0.078  30 N  0.208  51 N  0.967  37 Y  0.588 Y  0.398 N	3718        A  0.065  51 N  0.083 N  
3719                  0.157  27 N  0.094  27 N  0.439  25 N  0.083 N  0.088 N	3719        Q  0.000  26 N  0.001 N  
3720                  0.188  16 N  0.039  16 N  0.061  11 N  0.033 N  0.036 N	3720        Q  0.000  16 N  0.000 N  
3721                  0.056  28 N  0.019  37 N  0.048   1 N  0.019 N  0.019 N	3721        Q  0.000   0 N  0.000 N  
3722                  0.020  20 N  0.015   3 N  0.047   1 N  0.040 N  0.027 N	3722        Q  0.000   0 N  0.000 N  
3723                  0.206  19 N  0.077  36 N  0.189  26 N  0.054 N  0.066 N	3723        Q  0.000  28 N  0.000 N  
3724                  0.050  24 N  0.014  33 N  0.034   3 N  0.017 N  0.015 N	3724        Q  0.000   0 N  0.000 N  
3725                  0.037  35 N  0.026  16 N  0.113   5 N  0.051 N  0.039 N	3725        Q  0.000   0 N  0.000 N  
3726                  0.225  21 N  0.111  21 N  0.599   1 N  0.155 N  0.133 N	3726        Q  0.000  17 N  0.000 N  
3727                  0.720  42 Y  0.703  42 Y  0.966  37 Y  0.366 N  0.535 Y	3727        Q  0.026  42 N  0.027 N  
3728                  0.099  23 N  0.082  23 N  0.392   1 N  0.143 N  0.113 N	3728        Q  0.007  19 N  0.016 N  
3729                  0.263  25 N  0.082  25 N  0.207   4 N  0.093 N  0.087 N	3729        Q  0.004  19 N  0.004 N  
3730                  0.086  29 N  0.039   8 N  0.286   3 N  0.197 N  0.118 N	3730        Q  0.000  26 N  0.000 N  
3731                  0.232  27 N  0.068  27 N  0.260   3 N  0.069 N  0.068 N	3731        Q  0.003  27 N  0.004 N  
3732                  0.109  25 N  0.088  25 N  0.343   6 N  0.152 N  0.120 N	3732        Q  0.000  25 N  0.000 N  
3733                  0.057  18 N  0.077  18 N  0.449   2 N  0.205 N  0.141 N	3733        Q  0.001  18 N  0.001 N  
3734                  0.118  26 N  0.060  26 N  0.174   4 N  0.092 N  0.076 N	3734        Q  0.000  26 N  0.001 N  
3735                  0.144  23 N  0.055  39 N  0.235   1 N  0.053 N  0.054 N	3735        Q  0.000  23 N  0.000 N  
3736                  0.050  24 N  0.055  21 N  0.206  11 N  0.114 N  0.084 N	3736        Q  0.000  28 N  0.000 N  
3737                  0.436  36 Y  0.420  36 Y  0.791  32 N  0.343 N  0.382 N	3737        Q  0.000  16 N  0.001 N  
3738                  0.133  23 N  0.049  16 N  0.140   1 N  0.069 N  0.059 N	3738        Q  0.000  16 N  0.000 N  
3739                  0.133  39 N  0.111  39 N  0.191  30 N  0.059 N  0.085 N	3739        Q  0.000  39 N  0.000 N  
3740                  0.080  31 N  0.047  38 N  0.068   1 N  0.026 N  0.036 N	3740        Q  0.000  33 N  0.000 N  
3741                  0.048  24 N  0.024  42 N  0.123   5 N  0.031 N  0.028 N	3741        Q  0.000   0 N  0.000 N  
3742                  0.044  35 N  0.133  35 N  0.854  12 N  0.476 N  0.305 N	3742        Q  0.000  35 N  0.000 N  
3743                  0.065  21 N  0.074  47 N  0.571  33 N  0.300 N  0.187 N	3743        A  0.001  54 N  0.003 N  
3744                  0.040  32 N  0.031  32 N  0.100   1 N  0.031 N  0.031 N	3744        Q  0.000  32 N  0.000 N  
3745                  0.045  25 N  0.056   5 N  0.511   1 N  0.407 N  0.232 N	3745        Q  0.001  25 N  0.002 N  
3746                  0.072  38 N  0.043  38 N  0.110  36 N  0.031 N  0.037 N	3746        Q  0.000  48 N  0.000 N  
3747                  0.118  27 N  0.049  27 N  0.162   1 N  0.057 N  0.053 N	3747        Q  0.009  20 N  0.013 N  
3748                  0.063  27 N  0.038  31 N  0.077  12 N  0.043 N  0.040 N	3748        Q  0.000  27 N  0.000 N  
3749                  0.365  23 Y  0.064  23 N  0.180   1 N  0.051 N  0.057 N	3749        Q  0.009  23 N  0.013 N  
3750                  0.123  18 N  0.216  18 N  0.842  12 N  0.502 Y  0.359 N	3750        Q  0.003  18 N  0.004 N  
3751                  0.058  23 N  0.116  40 N  0.596  25 N  0.223 N  0.170 N	3751        Q  0.001  40 N  0.001 N  
3752                  0.085  20 N  0.102  12 N  0.804   1 N  0.362 N  0.232 N	3752        Q  0.004  17 N  0.006 N  
3753                  0.038  17 N  0.027  17 N  0.142   9 N  0.052 N  0.040 N	3753        Q  0.000  24 N  0.000 N  
3754                  0.213  25 N  0.045   4 N  0.326   1 N  0.230 N  0.137 N	3754        Q  0.000  25 N  0.000 N  
3755                  0.278  24 N  0.175  39 N  0.744  35 N  0.369 N  0.272 N	3755        A  0.001  24 N  0.005 N  
3756                  0.182  24 N  0.056  16 N  0.352   1 N  0.136 N  0.096 N	3756        Q  0.002  24 N  0.005 N  
3757                  0.071  40 N  0.182  44 N  0.997  34 Y  0.504 Y  0.343 N	3757        A  0.006  44 N  0.013 N  
3758                  0.056  33 N  0.070  33 N  0.169   1 N  0.090 N  0.080 N	3758        Q  0.000  35 N  0.000 N  
3759                  0.107  20 N  0.049  17 N  0.276   1 N  0.079 N  0.064 N	3759        Q  0.000  20 N  0.000 N  
3760                  0.063  34 N  0.121  42 N  0.410  29 N  0.168 N  0.145 N	3760        Q  0.000  33 N  0.001 N  
3761                  0.519  17 Y  0.430  17 Y  0.833  13 N  0.512 Y  0.471 Y	3761        S  0.779  17 Y  0.841 Y  
3762                  0.195  26 N  0.236  29 N  0.833  25 N  0.274 N  0.255 N	3762        Q  0.023  34 N  0.059 N  
3763                  0.200  18 N  0.026  18 N  0.111   1 N  0.037 N  0.032 N	3763        Q  0.002  18 N  0.002 N  
3764                  0.082  26 N  0.047  32 N  0.253   2 N  0.073 N  0.060 N	3764        Q  0.000  21 N  0.000 N  
3765                  0.071  28 N  0.022  30 N  0.040   9 N  0.016 N  0.019 N	3765        Q  0.000   0 N  0.000 N  
3766                  0.180  21 N  0.132  28 N  0.530  25 N  0.169 N  0.150 N	3766        Q  0.042  28 N  0.107 N  
3767                  0.038  20 N  0.020  35 N  0.054   3 N  0.023 N  0.021 N	3767        Q  0.000   0 N  0.000 N  
3768                  0.176  20 N  0.026  31 N  0.082  26 N  0.031 N  0.029 N	3768        Q  0.000  30 N  0.000 N  
3769                  0.073  23 N  0.037  23 N  0.208   3 N  0.080 N  0.059 N	3769        Q  0.000  36 N  0.000 N  
3770                  0.172  56 N  0.048  35 N  0.126   1 N  0.032 N  0.040 N	3770        Q  0.000  34 N  0.000 N  
3771                  0.250  17 N  0.201  17 N  0.922  34 Y  0.382 N  0.291 N	3771        S  0.146  46 N  0.815 Y  
3772                  0.316  41 N  0.097  41 N  0.631   1 N  0.102 N  0.100 N	3772        Q  0.003  15 N  0.006 N  
3773                  0.051  32 N  0.044  32 N  0.124  28 N  0.035 N  0.040 N	3773        Q  0.000  32 N  0.000 N  
3774                  0.073  35 N  0.112  35 N  0.604  27 N  0.088 N  0.100 N	3774        Q  0.000  35 N  0.000 N  
3775                  0.052  21 N  0.021   7 N  0.097   1 N  0.066 N  0.044 N	3775        Q  0.000   0 N  0.000 N  
3776                  0.051  19 N  0.092  19 N  0.478  10 N  0.213 N  0.152 N	3776        Q  0.000  18 N  0.000 N  
3777                  0.071  49 N  0.168  14 N  0.855   8 N  0.494 Y  0.331 N	3777        Q  0.000  21 N  0.001 N  
3778                  0.424  22 Y  0.141  38 N  0.540  37 N  0.176 N  0.158 N	3778        Q  0.004  40 N  0.009 N  
