# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
8882                  0.656  19 Y  0.442  23 Y  0.990  12 Y  0.950 Y  0.696 Y	8882        S  0.551  23 Y  0.787 Y  
8883                  0.506  26 Y  0.452  26 Y  0.986  14 Y  0.907 Y  0.680 Y	8883        S  0.592  26 Y  0.933 Y  
8884                  0.059  21 N  0.020  14 N  0.088   8 N  0.040 N  0.030 N	8884        Q  0.000  14 N  0.000 N  
8885                  0.133  19 N  0.263  19 N  0.893   6 Y  0.726 Y  0.495 Y	8885        Q  0.061  28 N  0.173 N  
8886                  0.105  26 N  0.066   3 N  0.672   1 N  0.626 Y  0.346 N	8886        Q  0.000  19 N  0.001 N  
8887                  0.055  23 N  0.097  23 N  0.645  12 N  0.295 N  0.196 N	8887        Q  0.008  20 N  0.021 N  
8888                  0.122  19 N  0.171  19 N  0.562   2 N  0.331 N  0.251 N	8888        Q  0.054  19 N  0.062 N  
8889                  0.047  22 N  0.060  19 N  0.281   6 N  0.126 N  0.093 N	8889        Q  0.000  22 N  0.001 N  
8890                  0.103  28 N  0.078  38 N  0.440   4 N  0.182 N  0.130 N	8890        Q  0.000  28 N  0.000 N  
8891                  0.084  24 N  0.057  34 N  0.227  12 N  0.057 N  0.057 N	8891        Q  0.000   0 N  0.000 N  
8892                  0.489  20 Y  0.501  20 Y  0.921  12 Y  0.614 Y  0.557 Y	8892        S  0.906  20 Y  0.918 Y  
8893                  0.191  18 N  0.106  18 N  0.174   1 N  0.090 N  0.098 N	8893        Q  0.166  18 N  0.169 N  
8894                  0.184  24 N  0.067  24 N  0.351   1 N  0.081 N  0.074 N	8894        Q  0.000  24 N  0.000 N  
8895                  0.045  41 N  0.041  41 N  0.067  32 N  0.023 N  0.032 N	8895        Q  0.000   0 N  0.000 N  
8896                  0.182  18 N  0.204  41 N  0.996  35 Y  0.407 N  0.306 N	8896        Q  0.001  46 N  0.001 N  
8897                  0.088  16 N  0.071  16 N  0.149   5 N  0.086 N  0.078 N	8897        Q  0.000  16 N  0.000 N  
8898                  0.760  25 Y  0.816  25 Y  0.994  15 Y  0.938 Y  0.877 Y	8898        S  0.478  23 N  0.997 Y  
8899                  0.050  23 N  0.039   5 N  0.299   2 N  0.241 N  0.140 N	8899        Q  0.000  23 N  0.000 N  
8900                  0.226  27 N  0.035  27 N  0.257   3 N  0.040 N  0.037 N	8900        Q  0.000  49 N  0.000 N  
8901                  0.085  33 N  0.050  33 N  0.139  10 N  0.056 N  0.053 N	8901        Q  0.000   0 N  0.000 N  
8902                  0.097  17 N  0.132  17 N  0.496   1 N  0.260 N  0.196 N	8902        Q  0.041  19 N  0.085 N  
8903                  0.071  25 N  0.029  32 N  0.076   6 N  0.028 N  0.028 N	8903        Q  0.000  30 N  0.000 N  
8904                  0.123  31 N  0.095  18 N  0.418   2 N  0.167 N  0.131 N	8904        Q  0.006  18 N  0.008 N  
8905                  0.468  24 Y  0.592  24 Y  0.995  13 Y  0.920 Y  0.756 Y	8905        S  0.528  24 Y  0.999 Y  
8906                  0.372  17 Y  0.297  17 N  0.977  11 Y  0.809 Y  0.553 Y	8906        S  0.156  31 N  0.362 N  
8907                  0.553  27 Y  0.384  27 Y  0.904  23 Y  0.272 N  0.328 N	8907        Q  0.015  27 N  0.028 N  
8908                  0.096  17 N  0.035  17 N  0.186   1 N  0.041 N  0.038 N	8908        Q  0.000  17 N  0.000 N  
8909                  0.181  18 N  0.197  18 N  0.804  12 N  0.397 N  0.297 N	8909        Q  0.063  18 N  0.076 N  
8910                  0.142  37 N  0.057  37 N  0.067   3 N  0.025 N  0.041 N	8910        Q  0.000  27 N  0.000 N  
8911                  0.131  21 N  0.222  21 N  0.893  13 Y  0.438 N  0.330 N	8911        S  0.264  20 N  0.765 Y  
8912                  0.065  20 N  0.066  20 N  0.388  12 N  0.120 N  0.093 N	8912        Q  0.001  34 N  0.001 N  
8913                  0.526  20 Y  0.041  33 N  0.068  29 N  0.036 N  0.038 N	8913        Q  0.000  20 N  0.000 N  
8914                  0.406  35 Y  0.443  35 Y  0.794  24 N  0.326 N  0.385 N	8914        Q  0.008  35 N  0.012 N  
8915                  0.050  24 N  0.049  16 N  0.406   8 N  0.197 N  0.123 N	8915        Q  0.000   0 N  0.000 N  
8916                  0.122  30 N  0.156  20 N  0.567  12 N  0.281 N  0.218 N	8916        Q  0.000  20 N  0.000 N  
8917                  0.084  24 N  0.102  35 N  0.379  34 N  0.193 N  0.147 N	8917        A  0.011  52 N  0.020 N  
8918                  0.122  24 N  0.098  24 N  0.725   5 N  0.282 N  0.190 N	8918        Q  0.010  24 N  0.014 N  
8919                  0.109  23 N  0.050  19 N  0.266  12 N  0.111 N  0.080 N	8919        Q  0.001  30 N  0.001 N  
8920                  0.246  27 N  0.344  27 Y  0.983   4 Y  0.717 Y  0.531 Y	8920        S  0.216  15 N  0.664 Y  
8921                  0.768  28 Y  0.779  28 Y  0.951  22 Y  0.734 Y  0.757 Y	8921        S  0.713  28 Y  0.813 Y  
8922                  0.456  18 Y  0.596  18 Y  0.985  13 Y  0.948 Y  0.772 Y	8922        S  0.295  18 N  0.987 Y  
8923                  0.121  23 N  0.108  23 N  0.791   4 N  0.301 N  0.204 N	8923        A  0.001  27 N  0.002 N  
8924                  0.215  64 N  0.208  64 N  0.407  56 N  0.149 N  0.179 N	8924        A  0.050  64 N  0.052 N  
8925                  0.027  23 N  0.023   9 N  0.103   4 N  0.064 N  0.044 N	8925        Q  0.000   0 N  0.000 N  
8926                  0.033  17 N  0.039   7 N  0.206   1 N  0.135 N  0.087 N	8926        Q  0.004  17 N  0.005 N  
8927                  0.210  23 N  0.053  35 N  0.358  31 N  0.072 N  0.063 N	8927        Q  0.001  23 N  0.002 N  
8928                  0.107  20 N  0.244  20 N  0.966   7 Y  0.692 Y  0.468 Y	8928        Q  0.073  20 N  0.081 N  
8929                  0.262  23 N  0.335  23 Y  0.935  11 Y  0.583 Y  0.459 Y	8929        A  0.017  23 N  0.038 N  
8930                  0.143  63 N  0.013  28 N  0.031   1 N  0.014 N  0.014 N	8930        Q  0.000   0 N  0.000 N  
8931                  0.167  25 N  0.261  18 N  0.830  13 N  0.489 Y  0.375 N	8931        S  0.378  18 N  0.905 Y  
8932                  0.112  37 N  0.207  37 N  0.594  34 N  0.250 N  0.228 N	8932        Q  0.006  37 N  0.008 N  
8933                  0.090  28 N  0.047  24 N  0.186   8 N  0.069 N  0.058 N	8933        Q  0.003  26 N  0.004 N  
8934                  0.148  22 N  0.073  38 N  0.885  30 Y  0.159 N  0.116 N	8934        Q  0.000  44 N  0.000 N  
8935                  0.036  41 N  0.041  14 N  0.359   8 N  0.178 N  0.109 N	8935        Q  0.000   0 N  0.000 N  
8936                  0.031  42 N  0.024   3 N  0.096   1 N  0.086 N  0.055 N	8936        Q  0.000   0 N  0.000 N  
8937                  0.044  42 N  0.024  42 N  0.049   1 N  0.018 N  0.021 N	8937        Q  0.000  17 N  0.000 N  
8938                  0.052  51 N  0.025  51 N  0.036   2 N  0.018 N  0.021 N	8938        Q  0.000   0 N  0.000 N  
8939                  0.225  20 N  0.023  34 N  0.101   9 N  0.038 N  0.031 N	8939        Q  0.000   0 N  0.000 N  
8940                  0.424  27 Y  0.278  27 N  0.801   7 N  0.385 N  0.332 N	8940        A  0.001  27 N  0.004 N  
8941                  0.058  30 N  0.062  30 N  0.304  12 N  0.122 N  0.092 N	8941        Q  0.000  19 N  0.000 N  
8942                  0.204  28 N  0.277  33 N  0.928  27 Y  0.502 Y  0.389 N	8942        A  0.099  33 N  0.328 N  
8943                  0.042  61 N  0.025   3 N  0.102   1 N  0.097 N  0.061 N	8943        Q  0.000  14 N  0.000 N  
8944                  0.158  23 N  0.067   3 N  0.661   1 N  0.584 Y  0.326 N	8944        Q  0.005  15 N  0.008 N  
8945                  0.105  20 N  0.123  20 N  0.534  12 N  0.214 N  0.169 N	8945        Q  0.000  20 N  0.000 N  
8946                  0.215  26 N  0.361  26 Y  0.935   9 Y  0.746 Y  0.554 Y	8946        S  0.402  26 N  0.889 Y  
8947                  0.156  22 N  0.093  22 N  0.434   1 N  0.124 N  0.108 N	8947        Q  0.004  22 N  0.005 N  
8948                  0.145  22 N  0.062  22 N  0.224   2 N  0.075 N  0.068 N	8948        Q  0.000  16 N  0.000 N  
8949                  0.060  25 N  0.081  17 N  0.554   1 N  0.305 N  0.193 N	8949        Q  0.001  17 N  0.002 N  
8950                  0.035  17 N  0.044   5 N  0.442   2 N  0.336 N  0.190 N	8950        Q  0.000   0 N  0.000 N  
8951                  0.074  17 N  0.040   9 N  0.144   1 N  0.050 N  0.045 N	8951        Q  0.000  19 N  0.000 N  
8952                  0.060  14 N  0.131  14 N  0.598  11 N  0.360 N  0.245 N	8952        Q  0.000  25 N  0.000 N  
8953                  0.019  29 N  0.020  37 N  0.062  29 N  0.025 N  0.022 N	8953        Q  0.000   0 N  0.000 N  
8954                  0.038  63 N  0.018  41 N  0.035  38 N  0.017 N  0.017 N	8954        Q  0.000   0 N  0.000 N  
8955                  0.080  42 N  0.051   2 N  0.403   1 N  0.403 N  0.227 N	8955        Q  0.000  52 N  0.000 N  
8956                  0.024  67 N  0.008  34 N  0.013  24 N  0.009 N  0.009 N	8956        Q  0.000   0 N  0.000 N  
8957                  1.000  18 Y  0.849  18 Y  0.966   1 Y  0.859 Y  0.854 Y	8957        S  0.993  18 Y  1.000 Y  
8958                  0.069  32 N  0.042  32 N  0.077  29 N  0.031 N  0.037 N	8958        Q  0.000   0 N  0.000 N  
8959                  0.023  23 N  0.048   3 N  0.333   2 N  0.319 N  0.184 N	8959        Q  0.000   0 N  0.000 N  
8960                  0.131  26 N  0.067   6 N  0.695   3 N  0.584 Y  0.326 N	8960        Q  0.001  21 N  0.001 N  
8961                  0.068  41 N  0.071  34 N  0.498   6 N  0.199 N  0.135 N	8961        Q  0.024  34 N  0.073 N  
8962                  0.181  22 N  0.207  22 N  0.825  11 N  0.590 Y  0.398 N	8962        Q  0.036  28 N  0.072 N  
8963                  0.605  28 Y  0.704  28 Y  0.978  12 Y  0.889 Y  0.796 Y	8963        S  0.801  28 Y  0.917 Y  
8964                  0.123  16 N  0.050  16 N  0.093   1 N  0.044 N  0.047 N	8964        Q  0.001  16 N  0.002 N  
8965                  0.943  19 Y  0.868  19 Y  0.992  13 Y  0.959 Y  0.914 Y	8965        S  0.903  19 Y  1.000 Y  
8966                  0.126  17 N  0.094  17 N  0.533  13 N  0.167 N  0.131 N	8966        Q  0.035  15 N  0.036 N  
8967                  0.111  27 N  0.127  34 N  0.777  33 N  0.276 N  0.202 N	8967        Q  0.013  27 N  0.020 N  
8968                  0.029  33 N  0.021   4 N  0.068   1 N  0.042 N  0.032 N	8968        Q  0.000   0 N  0.000 N  
8969                  0.071  20 N  0.025  44 N  0.051  19 N  0.022 N  0.023 N	8969        Q  0.000  19 N  0.000 N  
8970                  0.043  27 N  0.020   4 N  0.070   1 N  0.063 N  0.041 N	8970        Q  0.000   0 N  0.000 N  
8971                  0.113  22 N  0.041  22 N  0.104   4 N  0.057 N  0.049 N	8971        Q  0.000  27 N  0.000 N  
8972                  0.034  16 N  0.125  59 N  0.847  48 N  0.243 N  0.184 N	8972        A  0.000   0 N  0.000 N  
8973                  0.125  65 N  0.185  65 N  0.699  56 N  0.137 N  0.161 N	8973        A  0.000  43 N  0.001 N  
8974                  0.285  27 N  0.346  45 Y  0.965  38 Y  0.550 Y  0.448 Y	8974        S  0.519  45 Y  0.930 Y  
8975                  0.864  17 Y  0.803  17 Y  0.985   3 Y  0.968 Y  0.885 Y	8975        S  0.580  17 Y  1.000 Y  
8976                  0.080  37 N  0.057  37 N  0.139  35 N  0.041 N  0.049 N	8976        Q  0.000  18 N  0.000 N  
8977                  0.187  26 N  0.043  26 N  0.081   5 N  0.033 N  0.038 N	8977        Q  0.000  18 N  0.000 N  
8978                  0.059  30 N  0.050  20 N  0.460  11 N  0.168 N  0.109 N	8978        Q  0.000  46 N  0.000 N  
8979                  0.010  17 N  0.012   4 N  0.031   1 N  0.025 N  0.019 N	8979        Q  0.000   0 N  0.000 N  
8980                  0.035  23 N  0.045  13 N  0.228   1 N  0.069 N  0.057 N	8980        Q  0.000   0 N  0.000 N  
8981                  0.324  62 Y  0.134  32 N  0.736   7 N  0.297 N  0.215 N	8981        Q  0.000  24 N  0.000 N  
8982                  0.387  26 Y  0.219  26 N  0.529  10 N  0.256 N  0.238 N	8982        Q  0.006  26 N  0.013 N  
8983                  0.162  43 N  0.341  43 Y  0.957  36 Y  0.325 N  0.333 N	8983        A  0.012  43 N  0.029 N  
8984                  0.065  21 N  0.025  21 N  0.063   1 N  0.030 N  0.028 N	8984        Q  0.000   0 N  0.000 N  
8985                  0.087  44 N  0.115  44 N  0.629  42 N  0.110 N  0.112 N	8985        Q  0.000  44 N  0.000 N  
8986                  0.897  18 Y  0.853  18 Y  0.982  13 Y  0.943 Y  0.898 Y	8986        S  0.992  18 Y  1.000 Y  
8987                  0.245  19 N  0.172  19 N  0.565   1 N  0.222 N  0.197 N	8987        Q  0.001  19 N  0.001 N  
8988                  0.146  35 N  0.062  35 N  0.070   1 N  0.029 N  0.045 N	8988        Q  0.000   0 N  0.000 N  
8989                  0.263  49 N  0.316  49 N  0.982  26 Y  0.652 Y  0.484 Y	8989        S  0.309  49 N  0.885 Y  
8990                  0.037  31 N  0.024  31 N  0.032  25 N  0.018 N  0.021 N	8990        Q  0.000   0 N  0.000 N  
8991                  0.041  45 N  0.046  62 N  0.215  49 N  0.074 N  0.060 N	8991        Q  0.000  21 N  0.000 N  
8992                  0.491  24 Y  0.066  24 N  0.033  22 N  0.017 N  0.042 N	8992        Q  0.000   0 N  0.000 N  
8993                  0.312  21 N  0.045   2 N  0.311   1 N  0.311 N  0.178 N	8993        Q  0.000  21 N  0.000 N  
8994                  0.270  28 N  0.332  28 Y  0.963  12 Y  0.568 Y  0.450 Y	8994        S  0.317  28 N  0.764 Y  
8995                  0.150  23 N  0.047  23 N  0.142  18 N  0.046 N  0.046 N	8995        Q  0.001  23 N  0.002 N  
8996                  0.518  25 Y  0.118  25 N  0.244  29 N  0.084 N  0.101 N	8996        Q  0.001  32 N  0.003 N  
8997                  0.026  29 N  0.014  29 N  0.015   1 N  0.011 N  0.012 N	8997        Q  0.000   0 N  0.000 N  
8998                  0.038  20 N  0.018  30 N  0.055   1 N  0.018 N  0.018 N	8998        Q  0.000  30 N  0.000 N  
8999                  0.041  36 N  0.107  51 N  0.882  47 Y  0.150 N  0.128 N	8999        Q  0.000   0 N  0.000 N  
9000                  0.051  27 N  0.020  38 N  0.037  32 N  0.016 N  0.018 N	9000        Q  0.000   0 N  0.000 N  
9001                  0.310  23 N  0.039  23 N  0.063   1 N  0.031 N  0.035 N	9001        Q  0.000  23 N  0.000 N  
9002                  0.127  28 N  0.068  19 N  0.372   1 N  0.111 N  0.090 N	9002        Q  0.000  22 N  0.000 N  
9003                  0.076  34 N  0.044  34 N  0.248   1 N  0.051 N  0.048 N	9003        Q  0.000  15 N  0.000 N  
9004                  0.068  29 N  0.046  15 N  0.573   2 N  0.232 N  0.139 N	9004        Q  0.000   0 N  0.000 N  
9005                  0.100  37 N  0.191  37 N  0.635  33 N  0.189 N  0.190 N	9005        Q  0.000  29 N  0.000 N  
9006                  0.141  28 N  0.054  28 N  0.126   8 N  0.051 N  0.053 N	9006        Q  0.001  28 N  0.001 N  
9007                  0.413  21 Y  0.138  21 N  0.441   1 N  0.144 N  0.141 N	9007        Q  0.008  21 N  0.013 N  
9008                  0.440  17 Y  0.579  17 Y  0.992  13 Y  0.918 Y  0.749 Y	9008        S  0.666  17 Y  0.932 Y  
9009                  0.191  27 N  0.089  21 N  0.625   7 N  0.256 N  0.172 N	9009        Q  0.000  26 N  0.000 N  
9010                  0.065  38 N  0.065  38 N  0.139  31 N  0.046 N  0.055 N	9010        Q  0.000   0 N  0.000 N  
9011                  0.263  58 N  0.040  41 N  0.066   1 N  0.016 N  0.028 N	9011        Q  0.000   0 N  0.000 N  
9012                  0.730  25 Y  0.241  25 N  0.498  23 N  0.119 N  0.180 N	9012        Q  0.166  25 N  0.167 N  
9013                  0.569  36 Y  0.319  36 N  0.558   3 N  0.257 N  0.288 N	9013        Q  0.004  36 N  0.005 N  
9014                  0.143  16 N  0.119  16 N  0.452   2 N  0.165 N  0.142 N	9014        Q  0.000  16 N  0.000 N  
9015                  0.086  27 N  0.057  36 N  0.120  24 N  0.041 N  0.049 N	9015        Q  0.000  27 N  0.000 N  
9016                  0.263  68 N  0.221  25 N  0.935   3 Y  0.578 Y  0.400 N	9016        S  0.292  16 N  0.703 Y  
9017                  0.196  19 N  0.030  35 N  0.201   1 N  0.089 N  0.060 N	9017        Q  0.000  19 N  0.000 N  
9018                  0.025  26 N  0.010  35 N  0.024   4 N  0.014 N  0.012 N	9018        Q  0.000   0 N  0.000 N  
9019                  0.096  64 N  0.027   7 N  0.193   2 N  0.128 N  0.077 N	9019        Q  0.000  26 N  0.000 N  
9020                  0.077  29 N  0.056  20 N  0.196  10 N  0.088 N  0.072 N	9020        Q  0.000  29 N  0.000 N  
9021                  0.074  22 N  0.087  46 N  0.373   1 N  0.086 N  0.087 N	9021        Q  0.005  46 N  0.007 N  
9022                  0.229  24 N  0.101  24 N  0.234   1 N  0.081 N  0.091 N	9022        Q  0.000  24 N  0.000 N  
9023                  0.261  21 N  0.070  21 N  0.091   2 N  0.044 N  0.057 N	9023        Q  0.000  21 N  0.000 N  
9024                  0.277  40 N  0.222  40 N  0.518  34 N  0.135 N  0.178 N	9024        Q  0.001  20 N  0.003 N  
9025                  0.585  19 Y  0.673  19 Y  0.991   2 Y  0.879 Y  0.776 Y	9025        S  0.682  19 Y  1.000 Y  
9026                  0.062  42 N  0.056  42 N  0.138   1 N  0.044 N  0.050 N	9026        Q  0.000   0 N  0.000 N  
9027                  0.358  30 Y  0.456  30 Y  0.989  12 Y  0.781 Y  0.619 Y	9027        S  0.194  29 N  0.668 Y  
9028                  0.377  29 Y  0.197  29 N  0.896  36 Y  0.402 N  0.300 N	9028        A  0.075  25 N  0.113 N  
9029                  0.053  20 N  0.078  66 N  0.369  52 N  0.088 N  0.083 N	9029        Q  0.000   0 N  0.000 N  
9030                  0.150  32 N  0.154  32 N  0.464  13 N  0.204 N  0.179 N	9030        Q  0.000  23 N  0.000 N  
9031                  0.093  18 N  0.054  38 N  0.166  26 N  0.053 N  0.053 N	9031        Q  0.000  18 N  0.000 N  
9032                  0.549  20 Y  0.344  20 Y  0.830   4 N  0.604 Y  0.474 Y	9032        S  0.372  46 N  0.845 Y  
9033                  0.048  27 N  0.087  14 N  0.788   2 N  0.367 N  0.227 N	9033        Q  0.006  19 N  0.007 N  
9034                  0.397  46 Y  0.313  46 N  0.537  35 N  0.158 N  0.236 N	9034        Q  0.001  46 N  0.001 N  
9035                  0.158  40 N  0.043  40 N  0.026   3 N  0.013 N  0.028 N	9035        Q  0.000   0 N  0.000 N  
9036                  0.125  29 N  0.098  17 N  0.378   2 N  0.198 N  0.148 N	9036        Q  0.000  25 N  0.000 N  
9037                  0.102  34 N  0.022  34 N  0.057   1 N  0.019 N  0.020 N	9037        Q  0.000   0 N  0.000 N  
9038                  0.612  27 Y  0.178  27 N  0.235   1 N  0.098 N  0.138 N	9038        Q  0.000  21 N  0.000 N  
9039                  0.110  33 N  0.068  33 N  0.106  10 N  0.054 N  0.061 N	9039        Q  0.000  33 N  0.000 N  
9040                  0.250  25 N  0.114  25 N  0.288   3 N  0.113 N  0.114 N	9040        Q  0.002  20 N  0.003 N  
9041                  0.075  26 N  0.052  38 N  0.382   7 N  0.100 N  0.076 N	9041        Q  0.000  49 N  0.000 N  
9042                  0.253  23 N  0.342  23 Y  0.988  13 Y  0.694 Y  0.518 Y	9042        S  0.404  23 N  0.583 Y  
9043                  0.189  36 N  0.280  36 N  0.984  23 Y  0.884 Y  0.582 Y	9043        S  0.835  64 Y  0.911 Y  
9044                  0.071  20 N  0.016   4 N  0.061  27 N  0.046 N  0.031 N	9044        Q  0.000   0 N  0.000 N  
9045                  0.103  29 N  0.033  29 N  0.061   1 N  0.026 N  0.030 N	9045        Q  0.000   0 N  0.000 N  
9046                  0.075  34 N  0.035  12 N  0.198   1 N  0.083 N  0.059 N	9046        Q  0.000   0 N  0.000 N  
9047                  0.117  33 N  0.147  22 N  0.609  12 N  0.309 N  0.228 N	9047        Q  0.000  16 N  0.000 N  
9048                  0.087  33 N  0.031  33 N  0.095   1 N  0.022 N  0.027 N	9048        Q  0.000   0 N  0.000 N  
9049                  0.066  22 N  0.111  16 N  0.716  12 N  0.387 N  0.249 N	9049        Q  0.030  38 N  0.097 N  
9050                  0.099  35 N  0.069  35 N  0.207  23 N  0.042 N  0.056 N	9050        Q  0.000   0 N  0.000 N  
9051                  0.014  33 N  0.011  33 N  0.021   3 N  0.013 N  0.012 N	9051        Q  0.000   0 N  0.000 N  
9052                  0.221  28 N  0.138  45 N  0.739  38 N  0.243 N  0.191 N	9052        S  0.287  65 N  0.504 Y  
9053                  0.065  18 N  0.043  18 N  0.233   1 N  0.073 N  0.058 N	9053        Q  0.001  18 N  0.001 N  
9054                  0.797  16 Y  0.786  16 Y  0.989   1 Y  0.893 Y  0.839 Y	9054        S  0.961  16 Y  0.999 Y  
9055                  0.067  24 N  0.021   6 N  0.153   2 N  0.097 N  0.059 N	9055        Q  0.000   0 N  0.000 N  
9056                  0.223  32 N  0.206  32 N  0.659  31 N  0.234 N  0.220 N	9056        Q  0.010  32 N  0.012 N  
9057                  0.602  18 Y  0.197  18 N  0.259   3 N  0.126 N  0.162 N	9057        Q  0.002  18 N  0.003 N  
9058                  0.139  22 N  0.017   8 N  0.079   2 N  0.040 N  0.029 N	9058        Q  0.000  22 N  0.000 N  
9059                  0.593  25 Y  0.142  25 N  0.156   1 N  0.045 N  0.094 N	9059        Q  0.000   0 N  0.000 N  
9060                  0.080  24 N  0.014  11 N  0.046   1 N  0.031 N  0.023 N	9060        Q  0.000   0 N  0.000 N  
9061                  0.061  22 N  0.059  14 N  0.432   1 N  0.177 N  0.118 N	9061        Q  0.000  20 N  0.000 N  
9062                  0.083  35 N  0.080  45 N  0.383  36 N  0.086 N  0.083 N	9062        Q  0.000  35 N  0.000 N  
9063                  0.481  23 Y  0.383  23 Y  0.992  12 Y  0.913 Y  0.648 Y	9063        S  0.406  23 N  0.493 N  
9064                  0.159  26 N  0.177  26 N  0.835  10 N  0.399 N  0.288 N	9064        Q  0.022  26 N  0.057 N  
9065                  0.026  65 N  0.011  40 N  0.029   4 N  0.013 N  0.012 N	9065        Q  0.000   0 N  0.000 N  
9066                  0.077  25 N  0.028   3 N  0.123   1 N  0.100 N  0.064 N	9066        Q  0.000   0 N  0.000 N  
9067                  0.116  35 N  0.280  35 N  0.907  29 Y  0.434 N  0.357 N	9067        A  0.009  37 N  0.026 N  
9068                  0.063  34 N  0.026  34 N  0.063   1 N  0.015 N  0.021 N	9068        Q  0.000   0 N  0.000 N  
9069                  0.062  30 N  0.067  30 N  0.288  12 N  0.109 N  0.088 N	9069        Q  0.003  30 N  0.004 N  
9070                  0.548  18 Y  0.571  18 Y  0.992  12 Y  0.898 Y  0.735 Y	9070        S  0.910  18 Y  0.962 Y  
9071                  0.054  28 N  0.047  12 N  0.203   2 N  0.139 N  0.093 N	9071        Q  0.000  15 N  0.000 N  
9072                  0.087  23 N  0.018  35 N  0.023   1 N  0.012 N  0.015 N	9072        Q  0.000   0 N  0.000 N  
9073                  0.114  40 N  0.105  40 N  0.218  34 N  0.062 N  0.084 N	9073        Q  0.000  38 N  0.000 N  
9074                  0.837  21 Y  0.712  21 Y  0.891  13 Y  0.713 Y  0.713 Y	9074        S  0.803  21 Y  0.980 Y  
9075                  0.022  31 N  0.065  13 N  0.613   5 N  0.371 N  0.218 N	9075        Q  0.000  25 N  0.000 N  
9076                  0.146  29 N  0.056  29 N  0.460   2 N  0.116 N  0.086 N	9076        Q  0.000  20 N  0.000 N  
9077                  0.567  21 Y  0.092  21 N  0.151   1 N  0.053 N  0.072 N	9077        Q  0.000  21 N  0.000 N  
9078                  0.090  16 N  0.074  16 N  0.373  51 N  0.094 N  0.084 N	9078        Q  0.001  16 N  0.001 N  
9079                  0.132  30 N  0.159  37 N  0.777  25 N  0.389 N  0.274 N	9079        Q  0.004  15 N  0.006 N  
9080                  0.906  24 Y  0.763  24 Y  0.992   4 Y  0.814 Y  0.789 Y	9080        S  0.506  24 Y  0.997 Y  
9081                  0.139  28 N  0.170  28 N  0.829   4 N  0.549 Y  0.360 N	9081        Q  0.071  40 N  0.126 N  
9082                  0.726  26 Y  0.268  26 N  0.440   7 N  0.170 N  0.219 N	9082        Q  0.013  26 N  0.014 N  
9083                  0.268  45 N  0.095  45 N  0.668   3 N  0.138 N  0.117 N	9083        Q  0.006  26 N  0.019 N  
9084                  0.249  21 N  0.055  31 N  0.163   2 N  0.052 N  0.054 N	9084        Q  0.001  18 N  0.001 N  
9085                  0.103  58 N  0.015  39 N  0.037  18 N  0.017 N  0.016 N	9085        Q  0.000   0 N  0.000 N  
9086                  0.065  51 N  0.020   3 N  0.088   1 N  0.069 N  0.045 N	9086        Q  0.000   0 N  0.000 N  
9087                  0.124  26 N  0.167  43 N  0.959  39 Y  0.522 Y  0.345 N	9087        A  0.000  59 N  0.001 N  
9088                  0.146  20 N  0.133  20 N  0.412  11 N  0.196 N  0.165 N	9088        Q  0.001  20 N  0.002 N  
9089                  0.087  47 N  0.076  14 N  0.426  13 N  0.129 N  0.102 N	9089        Q  0.000  18 N  0.000 N  
9090                  0.182  34 N  0.246  23 N  0.956  12 Y  0.703 Y  0.475 Y	9090        S  0.464  24 N  0.926 Y  
9091                  0.052  19 N  0.034  19 N  0.105   6 N  0.056 N  0.045 N	9091        Q  0.000  19 N  0.000 N  
9092                  0.052  16 N  0.121  16 N  0.564   1 N  0.339 N  0.230 N	9092        Q  0.001  20 N  0.002 N  
9093                  0.038  67 N  0.030   6 N  0.170   2 N  0.099 N  0.064 N	9093        Q  0.000   0 N  0.000 N  
9094                  0.464  18 Y  0.591  18 Y  0.995  13 Y  0.964 Y  0.778 Y	9094        S  0.718  18 Y  0.999 Y  
9095                  0.052  35 N  0.042  14 N  0.288  12 N  0.086 N  0.064 N	9095        Q  0.000   0 N  0.000 N  
9096                  0.020  30 N  0.035   6 N  0.221   2 N  0.118 N  0.076 N	9096        Q  0.000  35 N  0.000 N  
9097                  0.337  40 Y  0.354  40 Y  0.859  17 N  0.567 Y  0.460 Y	9097        S  0.411  33 N  0.900 Y  
9098                  0.168  52 N  0.168  52 N  0.711  35 N  0.177 N  0.172 N	9098        Q  0.000  48 N  0.001 N  
9099                  0.066  33 N  0.059  19 N  0.555   3 N  0.272 N  0.165 N	9099        Q  0.000  19 N  0.000 N  
9100                  0.122  22 N  0.036  32 N  0.151  23 N  0.079 N  0.058 N	9100        Q  0.000  54 N  0.000 N  
9101                  0.025  34 N  0.015  34 N  0.027   3 N  0.013 N  0.014 N	9101        Q  0.000   0 N  0.000 N  
9102                  0.115  28 N  0.024  28 N  0.053   6 N  0.021 N  0.022 N	9102        Q  0.000   0 N  0.000 N  
9103                  0.219  32 N  0.044  18 N  0.195  12 N  0.057 N  0.051 N	9103        Q  0.000   0 N  0.000 N  
9104                  0.151  23 N  0.047  30 N  0.178  20 N  0.063 N  0.055 N	9104        Q  0.000   0 N  0.000 N  
9105                  0.120  18 N  0.040  18 N  0.069   1 N  0.033 N  0.037 N	9105        Q  0.000  18 N  0.000 N  
