# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
8216                  0.027  20 N  0.017  37 N  0.030  26 N  0.015 N  0.016 N	8216        Q  0.000   0 N  0.000 N  
8217                  0.144  29 N  0.051  33 N  0.199   7 N  0.040 N  0.046 N	8217        Q  0.000  29 N  0.000 N  
8218                  0.503  17 Y  0.246  17 N  0.341   1 N  0.153 N  0.199 N	8218        Q  0.255  17 N  0.280 N  
8219                  0.166  62 N  0.049  38 N  0.039   1 N  0.018 N  0.034 N	8219        Q  0.000   0 N  0.000 N  
8220                  0.133  36 N  0.276  36 N  0.827  27 N  0.265 N  0.271 N	8220        Q  0.003  38 N  0.005 N  
8221                  0.516  28 Y  0.578  28 Y  0.991  11 Y  0.861 Y  0.720 Y	8221        S  0.548  28 Y  0.888 Y  
8222                  0.336  21 Y  0.091  21 N  0.319   2 N  0.099 N  0.095 N	8222        Q  0.002  21 N  0.002 N  
8223                  0.658  27 Y  0.622  27 Y  0.979  22 Y  0.698 Y  0.660 Y	8223        A  0.179  32 N  0.323 N  
8224                  0.328  17 Y  0.217  17 N  0.760  12 N  0.485 Y  0.351 N	8224        Q  0.040  17 N  0.076 N  
8225                  0.025  21 N  0.010  30 N  0.027   5 N  0.012 N  0.011 N	8225        Q  0.000   0 N  0.000 N  
8226                  0.163  19 N  0.256  19 N  0.825   8 N  0.415 N  0.336 N	8226        Q  0.012  17 N  0.020 N  
8227                  0.495  34 Y  0.390  34 Y  0.921   6 Y  0.646 Y  0.518 Y	8227        Q  0.293  34 N  0.336 N  
8228                  0.113  18 N  0.094  18 N  0.281   5 N  0.127 N  0.110 N	8228        Q  0.000  18 N  0.000 N  
8229                  0.155  32 N  0.110  32 N  0.280  24 N  0.057 N  0.084 N	8229        Q  0.000   0 N  0.000 N  
8230                  0.061  23 N  0.026   3 N  0.120   1 N  0.114 N  0.070 N	8230        Q  0.000   0 N  0.000 N  
8231                  0.245  25 N  0.067  40 N  0.434  12 N  0.150 N  0.108 N	8231        Q  0.008  53 N  0.011 N  
8232                  0.156  25 N  0.054  17 N  0.176   3 N  0.091 N  0.072 N	8232        Q  0.000  25 N  0.000 N  
8233                  0.167  22 N  0.095  22 N  0.626   2 N  0.174 N  0.134 N	8233        Q  0.000  16 N  0.000 N  
8234                  0.312  33 N  0.446  33 Y  0.924  12 Y  0.610 Y  0.528 Y	8234        S  0.654  33 Y  0.902 Y  
8235                  0.142  26 N  0.076  26 N  0.721   4 N  0.194 N  0.135 N	8235        Q  0.001  26 N  0.005 N  
8236                  0.343  24 Y  0.476  24 Y  0.993  13 Y  0.822 Y  0.649 Y	8236        S  0.394  26 N  0.979 Y  
8237                  0.081  32 N  0.061  32 N  0.173   7 N  0.074 N  0.067 N	8237        Q  0.000  23 N  0.000 N  
8238                  0.098  31 N  0.160  36 N  0.827  30 N  0.237 N  0.199 N	8238        Q  0.000  39 N  0.000 N  
8239                  0.136  31 N  0.051  31 N  0.242   3 N  0.046 N  0.049 N	8239        Q  0.000  22 N  0.000 N  
8240                  0.500  23 Y  0.278  23 N  0.506   2 N  0.251 N  0.264 N	8240        Q  0.036  21 N  0.140 N  
8241                  0.261  30 N  0.337  30 Y  0.858  28 N  0.480 N  0.409 N	8241        Q  0.003  16 N  0.007 N  
8242                  0.145  20 N  0.018  14 N  0.042   1 N  0.016 N  0.017 N	8242        Q  0.000   0 N  0.000 N  
8243                  0.083  53 N  0.027  47 N  0.081  33 N  0.023 N  0.025 N	8243        Q  0.000   0 N  0.000 N  
8244                  0.029  18 N  0.045  12 N  0.270   1 N  0.090 N  0.068 N	8244        Q  0.000  16 N  0.000 N  
8245                  0.350  36 Y  0.216  36 N  0.418   8 N  0.161 N  0.188 N	8245        Q  0.008  36 N  0.009 N  
8246                  0.637  21 Y  0.271  21 N  0.553   1 N  0.171 N  0.221 N	8246        Q  0.005  21 N  0.011 N  
8247                  0.127  36 N  0.138  36 N  0.703   3 N  0.269 N  0.203 N	8247        Q  0.004  20 N  0.015 N  
8248                  0.202  21 N  0.230  21 N  0.792   1 N  0.483 Y  0.356 N	8248        Q  0.099  20 N  0.256 N  
8249                  0.032  22 N  0.016  18 N  0.052  10 N  0.027 N  0.022 N	8249        Q  0.000   0 N  0.000 N  
8250                  0.073  29 N  0.055  29 N  0.269   3 N  0.110 N  0.082 N	8250        Q  0.003  41 N  0.007 N  
8251                  0.087  25 N  0.099  29 N  0.385  27 N  0.193 N  0.146 N	8251        Q  0.055  33 N  0.106 N  
8252                  0.372  33 Y  0.332  33 Y  0.970   8 Y  0.602 Y  0.467 Y	8252        S  0.502  22 Y  0.756 Y  
8253                  1.000  20 Y  0.870  20 Y  0.980   2 Y  0.827 Y  0.848 Y	8253        S  0.980  20 Y  1.000 Y  
8254                  0.647  20 Y  0.698  20 Y  0.979  13 Y  0.939 Y  0.818 Y	8254        S  0.474  24 N  0.997 Y  
8255                  0.112  34 N  0.072  15 N  0.229   1 N  0.106 N  0.089 N	8255        Q  0.008  15 N  0.008 N  
8256                  0.086  22 N  0.059  22 N  0.319   2 N  0.095 N  0.077 N	8256        Q  0.000   0 N  0.000 N  
8257                  0.215  19 N  0.282  19 N  0.803  13 N  0.569 Y  0.425 N	8257        S  0.315  19 N  0.563 Y  
8258                  0.080  20 N  0.163  20 N  0.927   1 Y  0.515 Y  0.339 N	8258        Q  0.011  18 N  0.017 N  
8259                  0.713  29 Y  0.350  29 Y  0.643  26 N  0.258 N  0.304 N	8259        Q  0.045  17 N  0.138 N  
8260                  0.315  17 N  0.170  17 N  0.216  12 N  0.122 N  0.146 N	8260        Q  0.031  17 N  0.049 N  
8261                  0.178  25 N  0.107  25 N  0.287   2 N  0.108 N  0.108 N	8261        Q  0.001  17 N  0.001 N  
8262                  0.034  30 N  0.066  43 N  0.491  38 N  0.090 N  0.078 N	8262        Q  0.000   0 N  0.000 N  
8263                  0.045  29 N  0.044  29 N  0.244   6 N  0.077 N  0.061 N	8263        Q  0.000  29 N  0.000 N  
8264                  0.165  25 N  0.087  34 N  0.121  32 N  0.048 N  0.067 N	8264        Q  0.000  17 N  0.000 N  
8265                  0.157  23 N  0.094  23 N  0.245   4 N  0.110 N  0.102 N	8265        Q  0.003  23 N  0.008 N  
8266                  0.105  23 N  0.030   3 N  0.136   1 N  0.096 N  0.063 N	8266        Q  0.000  23 N  0.000 N  
8267                  0.018  34 N  0.013  34 N  0.014  24 N  0.010 N  0.012 N	8267        Q  0.000   0 N  0.000 N  
8268                  0.187  18 N  0.138  42 N  0.325  22 N  0.135 N  0.137 N	8268        Q  0.000  42 N  0.001 N  
8269                  0.132  23 N  0.032  10 N  0.254   3 N  0.161 N  0.097 N	8269        Q  0.000  23 N  0.000 N  
8270                  0.060  26 N  0.020  40 N  0.040   4 N  0.015 N  0.017 N	8270        Q  0.000   0 N  0.000 N  
8271                  0.116  17 N  0.226  40 N  0.955  32 Y  0.675 Y  0.450 Y	8271        A  0.048  40 N  0.096 N  
8272                  0.521  22 Y  0.052  22 N  0.172   1 N  0.034 N  0.043 N	8272        Q  0.001  22 N  0.001 N  
8273                  0.035  25 N  0.020   4 N  0.104   3 N  0.090 N  0.055 N	8273        Q  0.000   0 N  0.000 N  
8274                  0.292  19 N  0.077  19 N  0.206   1 N  0.056 N  0.066 N	8274        Q  0.001  19 N  0.001 N  
8275                  0.112  25 N  0.147  34 N  0.497  12 N  0.259 N  0.203 N	8275        Q  0.004  34 N  0.008 N  
8276                  0.090  23 N  0.073  16 N  0.603   2 N  0.239 N  0.156 N	8276        Q  0.003  23 N  0.006 N  
8277                  0.177  29 N  0.055  36 N  0.385  30 N  0.164 N  0.110 N	8277        Q  0.011  53 N  0.027 N  
8278                  0.724  22 Y  0.320  22 N  0.328  12 N  0.182 N  0.251 N	8278        Q  0.003  21 N  0.005 N  
8279                  0.440  20 Y  0.427  34 Y  0.986  13 Y  0.777 Y  0.602 Y	8279        S  0.428  34 N  0.992 Y  
8280                  0.641  25 Y  0.608  25 Y  0.989  13 Y  0.775 Y  0.692 Y	8280        S  0.818  25 Y  0.950 Y  
8281                  0.178  25 N  0.194  25 N  0.744  11 N  0.433 N  0.314 N	8281        Q  0.000  25 N  0.000 N  
8282                  0.056  34 N  0.082  34 N  0.318   2 N  0.125 N  0.104 N	8282        Q  0.000  29 N  0.001 N  
8283                  0.344  21 Y  0.043  21 N  0.152   3 N  0.050 N  0.046 N	8283        Q  0.001  21 N  0.001 N  
8284                  0.164  26 N  0.050  26 N  0.194   1 N  0.039 N  0.045 N	8284        Q  0.002  16 N  0.005 N  
8285                  0.142  34 N  0.057  34 N  0.130  19 N  0.043 N  0.050 N	8285        Q  0.000   0 N  0.000 N  
8286                  0.051  38 N  0.112  15 N  0.837   2 N  0.381 N  0.247 N	8286        Q  0.001  16 N  0.002 N  
8287                  0.156  25 N  0.236  25 N  0.761  12 N  0.451 N  0.344 N	8287        Q  0.018  25 N  0.027 N  
8288                  0.182  24 N  0.080  24 N  0.346   1 N  0.097 N  0.088 N	8288        Q  0.000  24 N  0.000 N  
8289                  0.036  27 N  0.018  27 N  0.082   8 N  0.038 N  0.028 N	8289        Q  0.000   0 N  0.000 N  
8290                  0.175  19 N  0.055  19 N  0.133   1 N  0.049 N  0.052 N	8290        Q  0.000  18 N  0.000 N  
8291                  0.369  28 Y  0.152  28 N  0.536   3 N  0.223 N  0.187 N	8291        Q  0.005  17 N  0.009 N  
8292                  0.049  26 N  0.044  20 N  0.201   6 N  0.084 N  0.064 N	8292        Q  0.000  24 N  0.000 N  
8293                  0.078  21 N  0.064  25 N  0.361  12 N  0.105 N  0.085 N	8293        Q  0.000  19 N  0.001 N  
8294                  0.521  19 Y  0.109  45 N  0.803  34 N  0.288 N  0.199 N	8294        Q  0.005  19 N  0.006 N  
8295                  0.101  17 N  0.055  17 N  0.108   2 N  0.055 N  0.055 N	8295        Q  0.000   0 N  0.000 N  
8296                  0.820  18 Y  0.725  18 Y  0.986   3 Y  0.940 Y  0.833 Y	8296        S  0.480  21 N  0.998 Y  
8297                  0.266  24 N  0.114  24 N  0.289  12 N  0.087 N  0.101 N	8297        Q  0.000  28 N  0.000 N  
8298                  0.141  33 N  0.033  33 N  0.102   1 N  0.020 N  0.026 N	8298        Q  0.000  17 N  0.000 N  
8299                  0.146  17 N  0.072  17 N  0.101   2 N  0.059 N  0.066 N	8299        Q  0.000  26 N  0.000 N  
8300                  0.081  22 N  0.084  22 N  0.641   2 N  0.225 N  0.154 N	8300        Q  0.000  46 N  0.000 N  
8301                  0.045  30 N  0.076  51 N  0.662  40 N  0.099 N  0.088 N	8301        Q  0.000  51 N  0.000 N  
8302                  0.073  21 N  0.020  38 N  0.038   1 N  0.018 N  0.019 N	8302        Q  0.000  21 N  0.000 N  
8303                  0.030  36 N  0.056  36 N  0.353  24 N  0.132 N  0.094 N	8303        Q  0.000  27 N  0.001 N  
8304                  0.086  28 N  0.022   5 N  0.180   2 N  0.094 N  0.058 N	8304        Q  0.000   0 N  0.000 N  
8305                  0.171  24 N  0.102  51 N  0.428  48 N  0.200 N  0.151 N	8305        Q  0.030  26 N  0.058 N  
8306                  0.271  24 N  0.070  48 N  0.753  41 N  0.215 N  0.142 N	8306        Q  0.024  60 N  0.036 N  
8307                  0.085  31 N  0.057  16 N  0.219  11 N  0.109 N  0.083 N	8307        Q  0.002  49 N  0.015 N  
8308                  0.351  24 Y  0.038  34 N  0.063  41 N  0.024 N  0.031 N	8308        Q  0.000  24 N  0.000 N  
8309                  0.423  18 Y  0.319  18 N  0.661  13 N  0.285 N  0.302 N	8309        Q  0.145  18 N  0.153 N  
8310                  0.065  19 N  0.036   8 N  0.214   2 N  0.116 N  0.076 N	8310        Q  0.000  19 N  0.000 N  
8311                  0.108  33 N  0.127  42 N  0.607  26 N  0.154 N  0.140 N	8311        A  0.032  46 N  0.083 N  
8312                  0.188  25 N  0.027  25 N  0.094   1 N  0.023 N  0.025 N	8312        Q  0.000   0 N  0.000 N  
8313                  0.118  27 N  0.046  27 N  0.284   3 N  0.078 N  0.062 N	8313        Q  0.000  19 N  0.000 N  
8314                  0.145  22 N  0.021  34 N  0.083  12 N  0.030 N  0.025 N	8314        Q  0.000   0 N  0.000 N  
8315                  0.055  28 N  0.015  28 N  0.019  26 N  0.013 N  0.014 N	8315        Q  0.000   0 N  0.000 N  
8316                  0.057  22 N  0.063  39 N  0.463   2 N  0.185 N  0.124 N	8316        Q  0.011  62 N  0.014 N  
8317                  0.032  21 N  0.026   2 N  0.122   1 N  0.122 N  0.074 N	8317        Q  0.000  22 N  0.001 N  
8318                  0.105  27 N  0.090  17 N  0.730   4 N  0.374 N  0.232 N	8318        A  0.023  55 N  0.059 N  
8319                  0.045  17 N  0.037  50 N  0.117  40 N  0.034 N  0.036 N	8319        Q  0.001  54 N  0.003 N  
8320                  0.043  25 N  0.041   3 N  0.228   1 N  0.186 N  0.114 N	8320        Q  0.000   0 N  0.000 N  
8321                  0.339  23 Y  0.163  23 N  0.339   4 N  0.145 N  0.154 N	8321        Q  0.198  23 N  0.199 N  
8322                  0.044  40 N  0.024  40 N  0.050   1 N  0.015 N  0.020 N	8322        Q  0.000   0 N  0.000 N  
8323                  0.086  29 N  0.057  29 N  0.284   1 N  0.081 N  0.069 N	8323        Q  0.000  26 N  0.000 N  
8324                  0.332  36 Y  0.259  36 N  0.330  29 N  0.186 N  0.222 N	8324        Q  0.031  36 N  0.040 N  
8325                  0.081  23 N  0.060  23 N  0.283   2 N  0.087 N  0.073 N	8325        Q  0.010  21 N  0.015 N  
8326                  0.049  35 N  0.026  35 N  0.061   2 N  0.022 N  0.024 N	8326        Q  0.000   0 N  0.000 N  
8327                  0.176  26 N  0.045   3 N  0.305   1 N  0.234 N  0.140 N	8327        Q  0.000  24 N  0.000 N  
8328                  0.547  55 Y  0.488  14 Y  0.955   1 Y  0.822 Y  0.655 Y	8328        S  0.726  14 Y  0.896 Y  
8329                  0.055  20 N  0.028   5 N  0.122   1 N  0.100 N  0.064 N	8329        Q  0.000   0 N  0.000 N  
8330                  0.086  18 N  0.158  18 N  0.706   2 N  0.455 N  0.306 N	8330        Q  0.008  18 N  0.023 N  
8331                  0.507  16 Y  0.649  16 Y  0.970   7 Y  0.935 Y  0.792 Y	8331        S  0.746  16 Y  0.999 Y  
8332                  0.148  22 N  0.112  22 N  0.469   3 N  0.168 N  0.140 N	8332        Q  0.149  22 N  0.176 N  
8333                  0.134  33 N  0.109  33 N  0.668   2 N  0.201 N  0.155 N	8333        Q  0.000  33 N  0.000 N  
8334                  0.293  23 N  0.325  42 N  0.785  41 N  0.306 N  0.315 N	8334        Q  0.055  42 N  0.098 N  
8335                  0.148  29 N  0.090  29 N  0.403   1 N  0.129 N  0.109 N	8335        Q  0.001  29 N  0.002 N  
8336                  0.092  31 N  0.072  20 N  0.645   6 N  0.208 N  0.140 N	8336        Q  0.001  26 N  0.002 N  
8337                  0.292  17 N  0.334  17 Y  0.780  12 N  0.571 Y  0.452 Y	8337        S  0.655  17 Y  0.730 Y  
8338                  0.081  25 N  0.022  12 N  0.190   4 N  0.071 N  0.046 N	8338        Q  0.000   0 N  0.000 N  
8339                  0.078  27 N  0.058  35 N  0.212  29 N  0.040 N  0.049 N	8339        Q  0.000   0 N  0.000 N  
8340                  0.125  42 N  0.045  42 N  0.086  24 N  0.034 N  0.039 N	8340        Q  0.000  42 N  0.000 N  
8341                  0.490  25 Y  0.058  35 N  0.303  27 N  0.061 N  0.059 N	8341        Q  0.000   0 N  0.000 N  
8342                  0.048  34 N  0.030  52 N  0.109  50 N  0.030 N  0.030 N	8342        Q  0.000  61 N  0.000 N  
8343                  0.173  31 N  0.352  31 Y  0.980  24 Y  0.710 Y  0.531 Y	8343        A  0.002  38 N  0.003 N  
8344                  0.104  26 N  0.026  34 N  0.060   2 N  0.019 N  0.023 N	8344        Q  0.000  23 N  0.000 N  
8345                  0.148  32 N  0.318  32 N  0.970  28 Y  0.765 Y  0.541 Y	8345        S  0.304  35 N  0.789 Y  
8346                  0.430  18 Y  0.518  18 Y  0.975  12 Y  0.665 Y  0.591 Y	8346        S  0.734  18 Y  0.987 Y  
8347                  0.095  19 N  0.057  19 N  0.274   3 N  0.084 N  0.070 N	8347        Q  0.127  19 N  0.139 N  
8348                  0.040  24 N  0.071  29 N  0.486   2 N  0.249 N  0.160 N	8348        Q  0.028  32 N  0.302 N  
8349                  0.118  24 N  0.053   2 N  0.458   1 N  0.458 N  0.256 N	8349        Q  0.000  14 N  0.001 N  
8350                  0.037  19 N  0.032   4 N  0.162   1 N  0.127 N  0.080 N	8350        Q  0.000   0 N  0.000 N  
8351                  0.054  21 N  0.019  11 N  0.047   4 N  0.030 N  0.025 N	8351        Q  0.000   0 N  0.000 N  
8352                  0.148  34 N  0.247  21 N  0.991  13 Y  0.858 Y  0.552 Y	8352        A  0.003  25 N  0.010 N  
8353                  0.096  29 N  0.089  29 N  0.594  12 N  0.163 N  0.126 N	8353        Q  0.001  29 N  0.003 N  
8354                  0.120  40 N  0.058  40 N  0.123  11 N  0.041 N  0.050 N	8354        Q  0.000  40 N  0.000 N  
8355                  0.050  31 N  0.034   3 N  0.251   1 N  0.196 N  0.115 N	8355        Q  0.000   0 N  0.000 N  
8356                  0.139  29 N  0.079  48 N  0.587  38 N  0.186 N  0.133 N	8356        Q  0.000  57 N  0.001 N  
8357                  0.134  20 N  0.041   3 N  0.256   1 N  0.200 N  0.121 N	8357        Q  0.000   0 N  0.000 N  
8358                  0.155  38 N  0.325  38 N  0.917  29 Y  0.348 N  0.337 N	8358        Q  0.152  38 N  0.182 N  
8359                  0.117  29 N  0.153  29 N  0.738  12 N  0.391 N  0.272 N	8359        Q  0.286  29 N  0.368 N  
8360                  0.060  27 N  0.020  46 N  0.026   1 N  0.013 N  0.016 N	8360        Q  0.000   0 N  0.000 N  
8361                  0.047  19 N  0.079  19 N  0.475  12 N  0.190 N  0.135 N	8361        Q  0.001  19 N  0.001 N  
8362                  0.412  16 Y  0.345  16 Y  0.579   2 N  0.330 N  0.338 N	8362        Q  0.004  16 N  0.004 N  
8363                  0.146  19 N  0.137  19 N  0.502   8 N  0.245 N  0.191 N	8363        Q  0.001  19 N  0.001 N  
8364                  0.167  22 N  0.078  22 N  0.250  12 N  0.074 N  0.076 N	8364        Q  0.001  22 N  0.002 N  
8365                  0.781  20 Y  0.269  20 N  0.765   1 N  0.270 N  0.270 N	8365        Q  0.314  20 N  0.319 N  
8366                  0.025  25 N  0.030  38 N  0.121  30 N  0.046 N  0.038 N	8366        Q  0.000  28 N  0.000 N  
8367                  0.094  31 N  0.078  31 N  0.181   6 N  0.115 N  0.096 N	8367        Q  0.003  20 N  0.009 N  
8368                  0.050  24 N  0.015  29 N  0.026   1 N  0.013 N  0.014 N	8368        Q  0.000   0 N  0.000 N  
8369                  0.427  17 Y  0.531  17 Y  0.972   1 Y  0.885 Y  0.708 Y	8369        S  0.246  40 N  1.000 Y  
8370                  0.243  30 N  0.290  30 N  0.793  21 N  0.388 N  0.339 N	8370        Q  0.002  30 N  0.002 N  
8371                  0.140  20 N  0.121  20 N  0.642   1 N  0.243 N  0.182 N	8371        Q  0.005  20 N  0.008 N  
8372                  0.218  16 N  0.027  16 N  0.046   1 N  0.017 N  0.022 N	8372        Q  0.000   0 N  0.000 N  
8373                  0.128  23 N  0.025   4 N  0.159   2 N  0.117 N  0.071 N	8373        Q  0.000  23 N  0.000 N  
8374                  0.083  28 N  0.031  20 N  0.142   7 N  0.041 N  0.036 N	8374        Q  0.000   0 N  0.000 N  
8375                  0.541  20 Y  0.209  20 N  0.521   1 N  0.176 N  0.192 N	8375        Q  0.020  20 N  0.029 N  
8376                  0.261  18 N  0.245  18 N  0.631   4 N  0.350 N  0.297 N	8376        Q  0.018  18 N  0.028 N  
8377                  0.824  23 Y  0.180  23 N  0.488   4 N  0.137 N  0.159 N	8377        A  0.002  23 N  0.003 N  
8378                  0.125  26 N  0.073  20 N  0.496   5 N  0.241 N  0.157 N	8378        Q  0.000  25 N  0.000 N  
8379                  0.090  20 N  0.094  20 N  0.494  13 N  0.122 N  0.108 N	8379        Q  0.000  20 N  0.000 N  
8380                  0.087  38 N  0.031  38 N  0.071   1 N  0.024 N  0.027 N	8380        Q  0.000   0 N  0.000 N  
8381                  0.418  27 Y  0.352  27 Y  0.902  22 Y  0.524 Y  0.438 Y	8381        Q  0.111  27 N  0.242 N  
8382                  0.090  37 N  0.042   9 N  0.262   2 N  0.115 N  0.079 N	8382        Q  0.000   0 N  0.000 N  
8383                  0.174  19 N  0.280  19 N  0.887   1 Y  0.541 Y  0.411 N	8383        Q  0.137  23 N  0.286 N  
8384                  0.145  20 N  0.098  54 N  0.822  50 N  0.173 N  0.136 N	8384        A  0.000  31 N  0.000 N  
8385                  0.637  22 Y  0.430  46 Y  0.997  31 Y  0.656 Y  0.543 Y	8385        A  0.022  38 N  0.050 N  
8386                  0.366  22 Y  0.178  22 N  0.705   2 N  0.287 N  0.232 N	8386        Q  0.107  22 N  0.143 N  
8387                  0.097  16 N  0.101  16 N  0.256  12 N  0.138 N  0.120 N	8387        Q  0.000  47 N  0.000 N  
8388                  0.057  20 N  0.018   2 N  0.061   1 N  0.061 N  0.039 N	8388        Q  0.000   0 N  0.000 N  
8389                  0.224  30 N  0.154  30 N  0.316  29 N  0.077 N  0.116 N	8389        Q  0.000   0 N  0.000 N  
8390                  0.066  28 N  0.102  28 N  0.743   4 N  0.334 N  0.218 N	8390        Q  0.000  22 N  0.000 N  
8391                  0.434  18 Y  0.265  18 N  0.374  13 N  0.213 N  0.239 N	8391        Q  0.031  18 N  0.033 N  
8392                  0.288  22 N  0.176  22 N  0.349   1 N  0.165 N  0.170 N	8392        Q  0.014  22 N  0.014 N  
8393                  0.108  32 N  0.101  32 N  0.238  25 N  0.080 N  0.091 N	8393        Q  0.000  30 N  0.000 N  
8394                  0.150  24 N  0.012   7 N  0.033   1 N  0.027 N  0.019 N	8394        Q  0.000   0 N  0.000 N  
8395                  0.114  39 N  0.152  39 N  0.590  24 N  0.195 N  0.173 N	8395        Q  0.020  37 N  0.037 N  
8396                  0.273  20 N  0.063  51 N  0.767  40 N  0.135 N  0.099 N	8396        Q  0.000  20 N  0.000 N  
8397                  0.773  33 Y  0.837  33 Y  0.997  24 Y  0.802 Y  0.819 Y	8397        S  0.933  33 Y  0.988 Y  
8398                  0.039  33 N  0.075  33 N  0.318  23 N  0.112 N  0.094 N	8398        Q  0.000  33 N  0.001 N  
8399                  0.613  26 Y  0.669  26 Y  0.996  12 Y  0.968 Y  0.818 Y	8399        S  0.516  21 Y  0.935 Y  
8400                  0.172  22 N  0.185  22 N  0.723   3 N  0.317 N  0.251 N	8400        Q  0.065  22 N  0.084 N  
8401                  0.139  22 N  0.038  22 N  0.128   1 N  0.036 N  0.037 N	8401        Q  0.001  19 N  0.002 N  
8402                  0.044  17 N  0.022  37 N  0.044   1 N  0.018 N  0.020 N	8402        Q  0.000   0 N  0.000 N  
8403                  0.044  23 N  0.050  10 N  0.312   2 N  0.200 N  0.125 N	8403        Q  0.000  17 N  0.000 N  
8404                  0.131  24 N  0.041   4 N  0.267   2 N  0.226 N  0.133 N	8404        Q  0.000   0 N  0.000 N  
8405                  0.130  31 N  0.167  17 N  0.826   1 N  0.476 N  0.321 N	8405        Q  0.002  18 N  0.003 N  
8406                  0.178  21 N  0.025  39 N  0.101   3 N  0.033 N  0.029 N	8406        Q  0.002  21 N  0.003 N  
8407                  0.071  19 N  0.025  12 N  0.056   1 N  0.027 N  0.026 N	8407        Q  0.000   0 N  0.000 N  
8408                  0.096  20 N  0.023   8 N  0.172   4 N  0.081 N  0.052 N	8408        Q  0.000   0 N  0.000 N  
8409                  0.446  23 Y  0.196  23 N  0.308   9 N  0.167 N  0.181 N	8409        Q  0.009  23 N  0.011 N  
8410                  0.096  35 N  0.037  35 N  0.122   1 N  0.031 N  0.034 N	8410        Q  0.000  17 N  0.000 N  
8411                  0.757  16 Y  0.734  16 Y  0.989   3 Y  0.966 Y  0.850 Y	8411        S  0.864  16 Y  0.999 Y  
8412                  0.162  40 N  0.362  40 Y  0.987  34 Y  0.377 N  0.370 N	8412        A  0.001  37 N  0.002 N  
8413                  0.201  21 N  0.043   8 N  0.206   1 N  0.096 N  0.069 N	8413        Q  0.000  19 N  0.000 N  
8414                  0.425  26 Y  0.419  26 Y  0.949   4 Y  0.601 Y  0.510 Y	8414        Q  0.117  18 N  0.273 N  
8415                  0.038  33 N  0.024  39 N  0.049   9 N  0.024 N  0.024 N	8415        Q  0.000   0 N  0.000 N  
8416                  0.326  23 Y  0.268  23 N  0.629   5 N  0.340 N  0.304 N	8416        Q  0.012  23 N  0.016 N  
8417                  0.193  19 N  0.266  19 N  0.897  12 Y  0.498 Y  0.382 N	8417        Q  0.001  16 N  0.001 N  
8418                  0.152  44 N  0.065  17 N  0.328   1 N  0.130 N  0.098 N	8418        Q  0.000  44 N  0.001 N  
8419                  0.067  19 N  0.039  17 N  0.213   2 N  0.063 N  0.051 N	8419        Q  0.000   0 N  0.000 N  
8420                  0.418  25 Y  0.316  20 N  0.834  13 N  0.542 Y  0.429 N	8420        S  0.408  20 N  0.676 Y  
8421                  0.428  26 Y  0.059  26 N  0.112   4 N  0.055 N  0.057 N	8421        Q  0.000  17 N  0.000 N  
8422                  0.145  22 N  0.022   2 N  0.095   1 N  0.095 N  0.059 N	8422        Q  0.000  50 N  0.000 N  
8423                  0.053  24 N  0.027   4 N  0.152   2 N  0.131 N  0.079 N	8423        Q  0.000  23 N  0.000 N  
8424                  0.062  17 N  0.030   2 N  0.153   1 N  0.153 N  0.092 N	8424        Q  0.000   0 N  0.000 N  
8425                  0.037  59 N  0.015  37 N  0.061  24 N  0.025 N  0.020 N	8425        Q  0.000   0 N  0.000 N  
8426                  0.035  38 N  0.095  38 N  0.607  29 N  0.139 N  0.117 N	8426        Q  0.000   0 N  0.000 N  
8427                  0.200  24 N  0.259  24 N  0.806  11 N  0.371 N  0.315 N	8427        S  0.344  20 N  0.632 Y  
8428                  0.070  27 N  0.096  16 N  0.728  12 N  0.343 N  0.220 N	8428        Q  0.163  27 N  0.168 N  
8429                  0.250  35 N  0.181  35 N  0.497   9 N  0.223 N  0.202 N	8429        Q  0.000  33 N  0.001 N  
8430                  0.052  43 N  0.029  43 N  0.038   1 N  0.018 N  0.023 N	8430        Q  0.000   0 N  0.000 N  
8431                  0.066  22 N  0.020  16 N  0.072   1 N  0.040 N  0.030 N	8431        Q  0.000  20 N  0.000 N  
8432                  0.365  24 Y  0.143  42 N  0.869  38 N  0.411 N  0.277 N	8432        Q  0.003  50 N  0.007 N  
8433                  0.678  21 Y  0.682  21 Y  0.872   8 Y  0.760 Y  0.721 Y	8433        S  0.725  21 Y  0.911 Y  
8434                  0.068  43 N  0.039  29 N  0.123   9 N  0.040 N  0.039 N	8434        Q  0.000   0 N  0.000 N  
8435                  0.171  30 N  0.075  17 N  0.439   7 N  0.264 N  0.169 N	8435        Q  0.030  30 N  0.042 N  
8436                  0.052  30 N  0.051   5 N  0.399   1 N  0.291 N  0.171 N	8436        Q  0.005  18 N  0.005 N  
8437                  0.066  34 N  0.048  34 N  0.234   4 N  0.061 N  0.055 N	8437        Q  0.000  34 N  0.000 N  
8438                  0.072  26 N  0.054  16 N  0.581   3 N  0.285 N  0.169 N	8438        Q  0.000  26 N  0.000 N  
8439                  0.246  26 N  0.187  17 N  0.655   1 N  0.302 N  0.245 N	8439        Q  0.020  17 N  0.024 N  
8440                  0.363  21 Y  0.112  21 N  0.224   1 N  0.063 N  0.088 N	8440        Q  0.000  21 N  0.000 N  
