# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
10880                 0.206  24 N  0.047  24 N  0.229   1 N  0.053 N  0.050 N	10880       Q  0.000  24 N  0.000 N  
10881                 0.376  22 Y  0.069  22 N  0.179   1 N  0.058 N  0.064 N	10881       Q  0.000  22 N  0.000 N  
10882                 0.043  23 N  0.031   8 N  0.132   4 N  0.074 N  0.053 N	10882       Q  0.000   0 N  0.000 N  
10883                 0.098  20 N  0.017  30 N  0.016   7 N  0.010 N  0.013 N	10883       Q  0.000   0 N  0.000 N  
10884                 0.089  25 N  0.077  47 N  0.254   1 N  0.103 N  0.090 N	10884       Q  0.000  24 N  0.000 N  
10885                 0.097  41 N  0.260  41 N  0.939  23 Y  0.566 Y  0.413 N	10885       A  0.021  46 N  0.041 N  
10886                 0.594  18 Y  0.635  18 Y  0.979   4 Y  0.785 Y  0.710 Y	10886       S  0.682  18 Y  0.990 Y  
10887                 0.330  18 Y  0.154  18 N  0.311   1 N  0.149 N  0.152 N	10887       Q  0.007  18 N  0.008 N  
10888                 0.113  23 N  0.139  32 N  0.577   8 N  0.281 N  0.210 N	10888       Q  0.005  32 N  0.012 N  
10889                 0.085  32 N  0.054   3 N  0.457   1 N  0.401 N  0.228 N	10889       Q  0.001  19 N  0.001 N  
10890                 0.430  28 Y  0.568  28 Y  0.997   6 Y  0.872 Y  0.720 Y	10890       S  0.372  28 N  0.992 Y  
10891                 0.025  68 N  0.011   3 N  0.027   1 N  0.026 N  0.019 N	10891       Q  0.000   0 N  0.000 N  
10892                 0.279  24 N  0.138  24 N  0.484   1 N  0.146 N  0.142 N	10892       Q  0.001  24 N  0.002 N  
10893                 0.109  39 N  0.102  16 N  0.521   2 N  0.317 N  0.210 N	10893       Q  0.000  16 N  0.000 N  
10894                 0.104  25 N  0.117  19 N  0.561   4 N  0.331 N  0.224 N	10894       Q  0.000  25 N  0.000 N  
10895                 0.062  30 N  0.028  35 N  0.069   1 N  0.033 N  0.031 N	10895       Q  0.000   0 N  0.000 N  
10896                 0.263  31 N  0.076  31 N  0.397   1 N  0.109 N  0.093 N	10896       Q  0.004  19 N  0.005 N  
10897                 0.133  62 N  0.103  48 N  0.918  39 Y  0.309 N  0.206 N	10897       Q  0.001  62 N  0.001 N  
10898                 0.180  20 N  0.150  33 N  0.650  28 N  0.170 N  0.160 N	10898       Q  0.024  33 N  0.054 N  
10899                 0.338  24 Y  0.220  24 N  0.462  12 N  0.258 N  0.239 N	10899       Q  0.020  24 N  0.029 N  
10900                 0.060  35 N  0.060  38 N  0.130  31 N  0.060 N  0.060 N	10900       Q  0.000  35 N  0.000 N  
10901                 0.260  22 N  0.373  22 Y  0.982   9 Y  0.909 Y  0.641 Y	10901       A  0.208  22 N  0.338 N  
10902                 0.107  39 N  0.031  39 N  0.039   2 N  0.015 N  0.023 N	10902       Q  0.000   0 N  0.000 N  
10903                 0.100  45 N  0.174  45 N  0.866  31 N  0.369 N  0.271 N	10903       Q  0.000  45 N  0.000 N  
10904                 0.378  25 Y  0.243  25 N  0.617   6 N  0.275 N  0.259 N	10904       Q  0.417  25 N  0.437 N  
10905                 0.140  24 N  0.041  24 N  0.081  11 N  0.039 N  0.040 N	10905       Q  0.000  34 N  0.000 N  
10906                 0.081  35 N  0.038  35 N  0.149   2 N  0.034 N  0.036 N	10906       Q  0.000  20 N  0.001 N  
10907                 0.285  41 N  0.315  41 N  0.763  35 N  0.241 N  0.278 N	10907       Q  0.001  20 N  0.002 N  
10908                 0.177  37 N  0.075  37 N  0.119   2 N  0.037 N  0.056 N	10908       Q  0.000  18 N  0.000 N  
10909                 0.021  31 N  0.016  31 N  0.019  29 N  0.014 N  0.015 N	10909       Q  0.000   0 N  0.000 N  
10910                 0.230  29 N  0.134  19 N  0.440   3 N  0.195 N  0.164 N	10910       Q  0.000  29 N  0.000 N  
10911                 0.151  25 N  0.293  25 N  0.978   9 Y  0.729 Y  0.511 Y	10911       S  0.506  22 Y  0.707 Y  
10912                 0.084  38 N  0.072  38 N  0.284   5 N  0.104 N  0.088 N	10912       Q  0.000  22 N  0.000 N  
10913                 0.391  19 Y  0.421  19 Y  0.843  12 N  0.499 Y  0.460 Y	10913       Q  0.100  25 N  0.274 N  
10914                 0.153  39 N  0.069  18 N  0.237  12 N  0.107 N  0.088 N	10914       Q  0.000  39 N  0.001 N  
10915                 0.061  18 N  0.035   5 N  0.202   2 N  0.167 N  0.101 N	10915       Q  0.000  18 N  0.000 N  
10916                 0.099  19 N  0.028  19 N  0.131   2 N  0.038 N  0.033 N	10916       Q  0.000  36 N  0.000 N  
10917                 0.130  33 N  0.132  33 N  0.414  26 N  0.153 N  0.142 N	10917       Q  0.001  33 N  0.001 N  
10918                 0.062  19 N  0.079  11 N  0.585   4 N  0.314 N  0.197 N	10918       Q  0.000  43 N  0.000 N  
10919                 0.189  24 N  0.086  24 N  0.165  11 N  0.075 N  0.080 N	10919       Q  0.003  24 N  0.004 N  
10920                 0.746  17 Y  0.704  17 Y  0.985   4 Y  0.949 Y  0.826 Y	10920       S  0.577  21 Y  1.000 Y  
10921                 0.101  28 N  0.025  10 N  0.101   1 N  0.039 N  0.032 N	10921       Q  0.000  20 N  0.001 N  
10922                 0.070  34 N  0.026  34 N  0.075   4 N  0.021 N  0.024 N	10922       Q  0.000  17 N  0.000 N  
10923                 0.265  20 N  0.430  20 Y  0.964   9 Y  0.836 Y  0.633 Y	10923       S  0.359  20 N  0.997 Y  
10924                 0.144  28 N  0.051  32 N  0.436  12 N  0.078 N  0.064 N	10924       Q  0.000   0 N  0.000 N  
10925                 0.496  36 Y  0.344  36 Y  0.957  12 Y  0.444 N  0.394 N	10925       Q  0.124  36 N  0.209 N  
10926                 0.223  31 N  0.224  31 N  0.929  12 Y  0.515 Y  0.369 N	10926       S  0.274  65 N  0.448 N  
10927                 0.347  25 Y  0.217  47 N  0.940  32 Y  0.466 N  0.342 N	10927       A  0.142  47 N  0.232 N  
10928                 0.460  20 Y  0.188  20 N  0.221  12 N  0.130 N  0.159 N	10928       Q  0.009  20 N  0.010 N  
10929                 0.412  31 Y  0.203  31 N  0.396   2 N  0.120 N  0.161 N	10929       Q  0.002  21 N  0.005 N  
10930                 0.144  40 N  0.318  40 N  0.915  28 Y  0.349 N  0.333 N	10930       Q  0.001  40 N  0.002 N  
10931                 0.244  23 N  0.169  23 N  0.688   2 N  0.243 N  0.206 N	10931       Q  0.031  23 N  0.055 N  
10932                 0.158  23 N  0.092  23 N  0.417   2 N  0.122 N  0.107 N	10932       Q  0.003  23 N  0.005 N  
10933                 0.279  26 N  0.087  26 N  0.592   3 N  0.115 N  0.101 N	10933       Q  0.000  21 N  0.000 N  
10934                 0.174  17 N  0.036  41 N  0.168   1 N  0.057 N  0.046 N	10934       Q  0.000   0 N  0.000 N  
10935                 0.091  26 N  0.037  26 N  0.093   7 N  0.040 N  0.038 N	10935       Q  0.000  26 N  0.000 N  
10936                 0.312  27 N  0.272  27 N  0.508  11 N  0.322 N  0.297 N	10936       Q  0.004  24 N  0.011 N  
10937                 0.040  21 N  0.047  13 N  0.295   1 N  0.136 N  0.092 N	10937       Q  0.001  17 N  0.002 N  
10938                 0.104  23 N  0.043  34 N  0.367  10 N  0.103 N  0.073 N	10938       Q  0.000  30 N  0.000 N  
10939                 0.050  49 N  0.018  49 N  0.054   7 N  0.017 N  0.017 N	10939       Q  0.000   0 N  0.000 N  
10940                 0.051  27 N  0.026  32 N  0.097   4 N  0.030 N  0.028 N	10940       Q  0.000   0 N  0.000 N  
10941                 0.121  21 N  0.142  21 N  0.757  12 N  0.312 N  0.227 N	10941       S  0.167  26 N  0.548 Y  
10942                 0.081  26 N  0.029  13 N  0.142   1 N  0.061 N  0.045 N	10942       Q  0.000  18 N  0.001 N  
10943                 0.051  28 N  0.052   5 N  0.573   4 N  0.520 Y  0.286 N	10943       Q  0.000  17 N  0.000 N  
10944                 0.150  23 N  0.070  36 N  0.308   1 N  0.061 N  0.066 N	10944       Q  0.000  21 N  0.000 N  
10945                 0.076  38 N  0.067  13 N  0.563  12 N  0.182 N  0.125 N	10945       Q  0.001  15 N  0.002 N  
10946                 0.074  35 N  0.061  35 N  0.260   7 N  0.096 N  0.078 N	10946       Q  0.000  23 N  0.000 N  
10947                 0.284  23 N  0.264  35 N  0.989  30 Y  0.837 Y  0.550 Y	10947       S  0.253  35 N  0.706 Y  
10948                 0.666  19 Y  0.354  19 Y  0.719  12 N  0.435 N  0.395 N	10948       Q  0.041  19 N  0.053 N  
10949                 0.190  30 N  0.095  30 N  0.372   8 N  0.099 N  0.097 N	10949       Q  0.264  30 N  0.292 N  
10950                 0.065  26 N  0.025  26 N  0.053   1 N  0.023 N  0.024 N	10950       Q  0.000  15 N  0.000 N  
10951                 0.701  24 Y  0.133  24 N  0.542  18 N  0.136 N  0.135 N	10951       Q  0.004  24 N  0.007 N  
10952                 0.202  33 N  0.254  33 N  0.607  20 N  0.272 N  0.263 N	10952       Q  0.001  33 N  0.002 N  
10953                 0.068  36 N  0.195  36 N  0.785  33 N  0.321 N  0.258 N	10953       Q  0.028  34 N  0.066 N  
10954                 0.095  25 N  0.103  25 N  0.674   2 N  0.233 N  0.168 N	10954       Q  0.022  20 N  0.028 N  
10955                 0.051  27 N  0.046  13 N  0.218   1 N  0.092 N  0.069 N	10955       Q  0.000   0 N  0.000 N  
10956                 0.303  28 N  0.233  28 N  0.901  12 Y  0.488 Y  0.360 N	10956       Q  0.011  28 N  0.015 N  
10957                 0.068  36 N  0.041  36 N  0.103   2 N  0.038 N  0.039 N	10957       Q  0.032  36 N  0.035 N  
10958                 0.432  17 Y  0.134  17 N  0.394  13 N  0.091 N  0.112 N	10958       Q  0.000  17 N  0.000 N  
10959                 0.043  23 N  0.032   4 N  0.263   2 N  0.182 N  0.107 N	10959       Q  0.000   0 N  0.000 N  
10960                 0.214  18 N  0.106  18 N  0.422   1 N  0.160 N  0.133 N	10960       Q  0.025  18 N  0.028 N  
10961                 0.599  25 Y  0.640  25 Y  0.916  21 Y  0.701 Y  0.670 Y	10961       Q  0.212  25 N  0.247 N  
10962                 0.200  22 N  0.235  33 N  0.740  24 N  0.375 N  0.305 N	10962       A  0.004  34 N  0.008 N  
10963                 0.056  41 N  0.034  41 N  0.052  33 N  0.019 N  0.027 N	10963       Q  0.000   0 N  0.000 N  
10964                 0.272  17 N  0.192  32 N  0.804  24 N  0.364 N  0.278 N	10964       Q  0.002  17 N  0.008 N  
10965                 0.079  28 N  0.038  28 N  0.131   6 N  0.049 N  0.043 N	10965       Q  0.001  28 N  0.001 N  
10966                 0.101  21 N  0.027   8 N  0.062   1 N  0.036 N  0.031 N	10966       Q  0.000   0 N  0.000 N  
10967                 0.835  21 Y  0.396  27 Y  0.862  20 N  0.495 Y  0.445 Y	10967       Q  0.173  27 N  0.398 N  
10968                 0.390  60 Y  0.221  60 N  0.925   5 Y  0.435 N  0.328 N	10968       Q  0.008  21 N  0.017 N  
10969                 0.049  20 N  0.043  36 N  0.092  26 N  0.038 N  0.041 N	10969       Q  0.000  36 N  0.000 N  
10970                 0.109  21 N  0.134  44 N  0.776  38 N  0.170 N  0.152 N	10970       Q  0.000  44 N  0.000 N  
10971                 0.108  26 N  0.110  31 N  0.418  27 N  0.150 N  0.130 N	10971       Q  0.000  31 N  0.000 N  
10972                 0.135  41 N  0.074  41 N  0.196   3 N  0.051 N  0.063 N	10972       Q  0.001  41 N  0.001 N  
10973                 0.219  20 N  0.131  20 N  0.716   1 N  0.185 N  0.158 N	10973       Q  0.033  20 N  0.047 N  
10974                 0.285  42 N  0.183  42 N  0.248  36 N  0.073 N  0.128 N	10974       Q  0.000   0 N  0.000 N  
10975                 0.181  27 N  0.123  27 N  0.544   6 N  0.228 N  0.176 N	10975       Q  0.025  22 N  0.037 N  
10976                 0.330  22 Y  0.512  22 Y  0.960   8 Y  0.866 Y  0.689 Y	10976       S  0.844  22 Y  0.970 Y  
10977                 0.147  34 N  0.126  34 N  0.446  30 N  0.111 N  0.118 N	10977       Q  0.001  34 N  0.001 N  
10978                 0.354  20 Y  0.225  20 N  0.499   1 N  0.287 N  0.256 N	10978       Q  0.033  20 N  0.034 N  
10979                 0.102  30 N  0.054  16 N  0.186   1 N  0.088 N  0.071 N	10979       Q  0.004  16 N  0.005 N  
10980                 0.149  36 N  0.148  36 N  0.639  35 N  0.139 N  0.143 N	10980       Q  0.178  44 N  0.350 N  
10981                 0.176  25 N  0.035  14 N  0.110   1 N  0.035 N  0.035 N	10981       Q  0.000   0 N  0.000 N  
10982                 0.149  24 N  0.077  24 N  0.376  13 N  0.065 N  0.071 N	10982       Q  0.000  19 N  0.000 N  
10983                 0.262  43 N  0.081  43 N  0.675   2 N  0.143 N  0.112 N	10983       Q  0.001  20 N  0.002 N  
10984                 0.198  31 N  0.196  16 N  0.469   7 N  0.286 N  0.241 N	10984       Q  0.037  16 N  0.041 N  
10985                 0.057  24 N  0.044   3 N  0.297   1 N  0.238 N  0.141 N	10985       Q  0.000   0 N  0.000 N  
10986                 0.090  28 N  0.024  28 N  0.047   1 N  0.015 N  0.019 N	10986       Q  0.000   0 N  0.000 N  
10987                 0.105  21 N  0.121  21 N  0.499   1 N  0.257 N  0.189 N	10987       Q  0.004  39 N  0.005 N  
10988                 0.102  37 N  0.240  37 N  0.892  30 Y  0.277 N  0.259 N	10988       Q  0.001  37 N  0.002 N  
10989                 0.035  25 N  0.034   2 N  0.231   1 N  0.231 N  0.132 N	10989       Q  0.000  25 N  0.000 N  
10990                 0.219  19 N  0.108  23 N  0.455   1 N  0.147 N  0.127 N	10990       Q  0.043  27 N  0.097 N  
10991                 0.080  63 N  0.047  63 N  0.202   2 N  0.054 N  0.051 N	10991       Q  0.000  34 N  0.000 N  
10992                 0.151  35 N  0.304  38 N  0.991  29 Y  0.486 Y  0.395 N	10992       A  0.000  35 N  0.001 N  
10993                 0.045  37 N  0.030  37 N  0.057  36 N  0.025 N  0.028 N	10993       Q  0.000   0 N  0.000 N  
10994                 0.951  22 Y  0.834  22 Y  0.993   3 Y  0.827 Y  0.831 Y	10994       S  0.997  22 Y  0.999 Y  
10995                 0.074  38 N  0.054  13 N  0.408   1 N  0.122 N  0.088 N	10995       Q  0.001  16 N  0.001 N  
10996                 0.339  35 Y  0.159  35 N  0.650  34 N  0.096 N  0.127 N	10996       Q  0.003  17 N  0.004 N  
10997                 0.046  29 N  0.046  29 N  0.212  26 N  0.042 N  0.044 N	10997       Q  0.000  39 N  0.000 N  
10998                 0.102  18 N  0.080  18 N  0.309   1 N  0.114 N  0.097 N	10998       Q  0.002  18 N  0.003 N  
10999                 0.089  23 N  0.029  35 N  0.105  34 N  0.030 N  0.030 N	10999       Q  0.000  40 N  0.000 N  
11000                 0.063  21 N  0.028  34 N  0.118   1 N  0.034 N  0.031 N	11000       Q  0.000  25 N  0.000 N  
11001                 0.321  20 Y  0.238  20 N  0.719   3 N  0.307 N  0.272 N	11001       S  0.520  20 Y  0.532 Y  
11002                 0.142  22 N  0.063  38 N  0.248   7 N  0.089 N  0.076 N	11002       Q  0.000  22 N  0.000 N  
11003                 0.087  41 N  0.279  41 N  0.992  35 Y  0.628 Y  0.454 Y	11003       Q  0.030  48 N  0.045 N  
11004                 0.434  35 Y  0.354  35 Y  0.937  34 Y  0.247 N  0.300 N	11004       Q  0.000  35 N  0.000 N  
11005                 0.170  35 N  0.142  35 N  0.557  12 N  0.197 N  0.170 N	11005       Q  0.000  18 N  0.000 N  
11006                 0.244  38 N  0.073  38 N  0.156   3 N  0.032 N  0.052 N	11006       Q  0.000  22 N  0.000 N  
11007                 0.596  26 Y  0.660  26 Y  0.996  15 Y  0.940 Y  0.800 Y	11007       S  0.553  26 Y  0.959 Y  
11008                 0.369  19 Y  0.413  19 Y  0.974  12 Y  0.614 Y  0.514 Y	11008       Q  0.171  29 N  0.327 N  
11009                 0.109  53 N  0.112  53 N  0.521   4 N  0.176 N  0.144 N	11009       Q  0.004  19 N  0.011 N  
11010                 0.449  19 Y  0.278  19 N  0.900  34 Y  0.427 N  0.353 N	11010       A  0.080  19 N  0.087 N  
11011                 0.148  20 N  0.143  20 N  0.464  12 N  0.236 N  0.190 N	11011       Q  0.000  20 N  0.000 N  
11012                 0.314  27 N  0.139  27 N  0.313   7 N  0.129 N  0.134 N	11012       Q  0.000  27 N  0.000 N  
11013                 0.544  20 Y  0.656  20 Y  0.986  13 Y  0.912 Y  0.784 Y	11013       S  0.560  20 Y  0.985 Y  
11014                 0.888  17 Y  0.831  17 Y  0.983   2 Y  0.948 Y  0.890 Y	11014       S  0.890  17 Y  1.000 Y  
11015                 0.228  69 N  0.135  41 N  0.331  26 N  0.116 N  0.126 N	11015       Q  0.077  41 N  0.104 N  
11016                 0.183  18 N  0.075  38 N  0.162  13 N  0.092 N  0.083 N	11016       Q  0.003  18 N  0.005 N  
11017                 0.053  29 N  0.031   5 N  0.222   2 N  0.146 N  0.088 N	11017       Q  0.000   0 N  0.000 N  
11018                 0.095  67 N  0.039  39 N  0.105  33 N  0.038 N  0.038 N	11018       Q  0.000  34 N  0.000 N  
11019                 0.033  20 N  0.033   8 N  0.156   1 N  0.111 N  0.072 N	11019       Q  0.000  20 N  0.000 N  
11020                 0.072  20 N  0.042   5 N  0.251   1 N  0.166 N  0.104 N	11020       Q  0.000  19 N  0.000 N  
11021                 0.036  57 N  0.015  42 N  0.038   2 N  0.015 N  0.015 N	11021       Q  0.000   0 N  0.000 N  
11022                 0.142  17 N  0.047  42 N  0.249  41 N  0.070 N  0.059 N	11022       Q  0.000  42 N  0.001 N  
11023                 0.041  24 N  0.039  26 N  0.232  13 N  0.122 N  0.081 N	11023       S  0.057  23 N  0.571 Y  
11024                 0.089  29 N  0.042   2 N  0.281   1 N  0.281 N  0.161 N	11024       Q  0.001  15 N  0.001 N  
11025                 0.507  22 Y  0.169  22 N  0.400   2 N  0.170 N  0.169 N	11025       Q  0.025  22 N  0.029 N  
11026                 0.137  34 N  0.091  19 N  0.555  12 N  0.220 N  0.155 N	11026       Q  0.001  27 N  0.001 N  
11027                 0.196  25 N  0.232  25 N  0.867   9 N  0.568 Y  0.400 N	11027       Q  0.212  25 N  0.252 N  
11028                 0.320  36 Y  0.536  36 Y  0.991  27 Y  0.757 Y  0.647 Y	11028       S  0.465  36 N  0.785 Y  
11029                 0.268  19 N  0.382  19 Y  0.982   4 Y  0.812 Y  0.597 Y	11029       Q  0.025  47 N  0.090 N  
11030                 0.024  33 N  0.020  14 N  0.084   2 N  0.037 N  0.029 N	11030       Q  0.000   0 N  0.000 N  
11031                 0.044  61 N  0.024  49 N  0.151   7 N  0.039 N  0.032 N	11031       Q  0.000  56 N  0.000 N  
11032                 0.081  30 N  0.169  30 N  0.769   8 N  0.405 N  0.287 N	11032       Q  0.020  30 N  0.034 N  
11033                 0.078  21 N  0.060  21 N  0.400   2 N  0.145 N  0.103 N	11033       Q  0.000  19 N  0.000 N  
11034                 0.024  54 N  0.015   3 N  0.058   2 N  0.051 N  0.033 N	11034       Q  0.000   0 N  0.000 N  
11035                 0.362  21 Y  0.040  21 N  0.073  20 N  0.025 N  0.033 N	11035       Q  0.000  21 N  0.000 N  
11036                 0.070  40 N  0.034  40 N  0.047  26 N  0.014 N  0.024 N	11036       Q  0.000   0 N  0.000 N  
11037                 0.268  24 N  0.305  16 N  0.932  45 Y  0.755 Y  0.530 Y	11037       A  0.061  52 N  0.131 N  
11038                 0.057  17 N  0.042  33 N  0.139   2 N  0.054 N  0.048 N	11038       Q  0.000  33 N  0.000 N  
11039                 0.262  38 N  0.136  38 N  0.213  31 N  0.051 N  0.093 N	11039       Q  0.000  38 N  0.000 N  
11040                 0.152  23 N  0.056  33 N  0.287  12 N  0.062 N  0.059 N	11040       Q  0.001  33 N  0.001 N  
11041                 0.141  19 N  0.189  17 N  0.839   3 N  0.375 N  0.282 N	11041       S  0.418  17 N  0.558 Y  
11042                 0.055  17 N  0.020   2 N  0.077   1 N  0.077 N  0.049 N	11042       Q  0.000  17 N  0.000 N  
11043                 0.048  32 N  0.029  43 N  0.107   7 N  0.035 N  0.032 N	11043       Q  0.000  41 N  0.000 N  
11044                 0.747  18 Y  0.767  18 Y  0.997   2 Y  0.955 Y  0.861 Y	11044       S  0.801  18 Y  0.996 Y  
11045                 0.380  32 Y  0.035  15 N  0.205   1 N  0.099 N  0.067 N	11045       Q  0.000  59 N  0.001 N  
11046                 0.240  20 N  0.300  20 N  0.790   8 N  0.472 N  0.386 N	11046       Q  0.008  20 N  0.016 N  
11047                 0.598  38 Y  0.679  38 Y  0.968  29 Y  0.480 N  0.579 Y	11047       A  0.030  38 N  0.032 N  
11048                 0.151  23 N  0.187  23 N  0.762  12 N  0.323 N  0.255 N	11048       S  0.559  25 Y  0.859 Y  
11049                 0.233  21 N  0.048  36 N  0.201   5 N  0.075 N  0.061 N	11049       Q  0.000  21 N  0.001 N  
11050                 0.081  27 N  0.016  43 N  0.048  33 N  0.018 N  0.017 N	11050       Q  0.000   0 N  0.000 N  
11051                 0.334  26 Y  0.062  26 N  0.125  12 N  0.038 N  0.050 N	11051       Q  0.000   0 N  0.000 N  
11052                 0.063  65 N  0.027  65 N  0.074   1 N  0.017 N  0.022 N	11052       Q  0.000   0 N  0.000 N  
11053                 0.099  35 N  0.228  35 N  0.875  26 Y  0.445 N  0.336 N	11053       Q  0.000  27 N  0.002 N  
11054                 0.050  60 N  0.036  38 N  0.115  33 N  0.030 N  0.033 N	11054       Q  0.000   0 N  0.000 N  
11055                 0.182  35 N  0.270  47 N  0.988  12 Y  0.864 Y  0.567 Y	11055       A  0.077  49 N  0.366 N  
11056                 0.339  37 Y  0.383  37 Y  0.964  12 Y  0.651 Y  0.517 Y	11056       S  0.545  37 Y  0.912 Y  
11057                 0.221  17 N  0.366  17 Y  0.946   1 Y  0.687 Y  0.526 Y	11057       S  0.476  17 N  0.768 Y  
11058                 0.592  17 Y  0.652  17 Y  0.951   2 Y  0.802 Y  0.727 Y	11058       S  0.976  17 Y  0.993 Y  
11059                 0.107  32 N  0.109  65 N  0.697  46 N  0.121 N  0.115 N	11059       A  0.000   0 N  0.000 N  
11060                 0.106  25 N  0.109  25 N  0.474   2 N  0.154 N  0.132 N	11060       Q  0.000  19 N  0.000 N  
11061                 0.702  29 Y  0.112  50 N  0.651  37 N  0.161 N  0.137 N	11061       Q  0.000  54 N  0.000 N  
11062                 0.308  19 N  0.104  19 N  0.569  31 N  0.208 N  0.156 N	11062       Q  0.015  19 N  0.020 N  
11063                 0.124  37 N  0.111  37 N  0.419   9 N  0.146 N  0.129 N	11063       Q  0.000  19 N  0.000 N  
11064                 0.175  17 N  0.046  38 N  0.231   8 N  0.123 N  0.085 N	11064       Q  0.000  17 N  0.000 N  
11065                 0.047  26 N  0.026  26 N  0.166  12 N  0.029 N  0.028 N	11065       Q  0.000   0 N  0.000 N  
11066                 0.307  24 N  0.475  41 Y  0.978  33 Y  0.563 Y  0.519 Y	11066       S  0.466  41 N  0.657 Y  
11067                 0.838  19 Y  0.817  19 Y  0.970   2 Y  0.858 Y  0.838 Y	11067       S  0.759  19 Y  1.000 Y  
11068                 0.018  67 N  0.026   6 N  0.140   2 N  0.093 N  0.060 N	11068       Q  0.000   0 N  0.000 N  
11069                 0.509  28 Y  0.621  28 Y  0.994  18 Y  0.918 Y  0.769 Y	11069       A  0.130  28 N  0.165 N  
11070                 0.797  18 Y  0.740  18 Y  0.962   4 Y  0.773 Y  0.756 Y	11070       S  0.714  20 Y  0.999 Y  
11071                 0.143  25 N  0.067  25 N  0.215  24 N  0.072 N  0.070 N	11071       Q  0.146  25 N  0.159 N  
11072                 0.042  33 N  0.036   3 N  0.250   1 N  0.197 N  0.117 N	11072       Q  0.000   0 N  0.000 N  
11073                 0.742  21 Y  0.763  21 Y  0.979   2 Y  0.875 Y  0.819 Y	11073       S  0.543  21 Y  0.999 Y  
11074                 0.101  17 N  0.084  17 N  0.472   1 N  0.136 N  0.110 N	11074       Q  0.000  17 N  0.000 N  
11075                 0.190  28 N  0.087  21 N  0.295   6 N  0.106 N  0.097 N	11075       Q  0.000  21 N  0.000 N  
11076                 0.181  23 N  0.061  16 N  0.152   2 N  0.056 N  0.058 N	11076       Q  0.002  16 N  0.003 N  
11077                 0.035  43 N  0.070  17 N  0.738   4 N  0.444 N  0.257 N	11077       Q  0.034  28 N  0.087 N  
11078                 0.433  24 Y  0.283  43 N  0.971  13 Y  0.794 Y  0.539 Y	11078       A  0.129  43 N  0.379 N  
11079                 0.289  25 N  0.069  25 N  0.155  12 N  0.055 N  0.062 N	11079       Q  0.000  18 N  0.000 N  
11080                 0.052  29 N  0.051  29 N  0.249  27 N  0.049 N  0.050 N	11080       Q  0.000   0 N  0.000 N  
11081                 0.047  28 N  0.073  10 N  0.471   4 N  0.342 N  0.208 N	11081       Q  0.000  21 N  0.000 N  
11082                 0.131  20 N  0.039  37 N  0.120   2 N  0.024 N  0.032 N	11082       Q  0.000  20 N  0.000 N  
11083                 0.099  33 N  0.089  33 N  0.222  21 N  0.100 N  0.094 N	11083       Q  0.005  21 N  0.007 N  
11084                 0.157  26 N  0.137  30 N  0.483  25 N  0.189 N  0.163 N	11084       Q  0.001  26 N  0.002 N  
11085                 0.144  34 N  0.122  34 N  0.859   5 N  0.298 N  0.210 N	11085       Q  0.003  26 N  0.007 N  
11086                 0.045  25 N  0.034  14 N  0.200   2 N  0.065 N  0.050 N	11086       Q  0.000   0 N  0.000 N  
11087                 0.722  23 Y  0.761  23 Y  0.997  13 Y  0.970 Y  0.866 Y	11087       S  0.464  23 N  1.000 Y  
11088                 0.077  20 N  0.043  28 N  0.146   4 N  0.057 N  0.050 N	11088       Q  0.000  20 N  0.000 N  
11089                 0.052  42 N  0.046  15 N  0.240   4 N  0.118 N  0.082 N	11089       Q  0.000   0 N  0.000 N  
11090                 0.141  25 N  0.230  35 N  0.794  12 N  0.439 N  0.335 N	11090       Q  0.010  35 N  0.044 N  
11091                 0.167  25 N  0.054  30 N  0.170   6 N  0.071 N  0.062 N	11091       Q  0.002  27 N  0.003 N  
11092                 0.079  17 N  0.024  36 N  0.101  35 N  0.031 N  0.027 N	11092       Q  0.000   0 N  0.000 N  
11093                 0.184  19 N  0.235  19 N  0.868   2 N  0.464 N  0.349 N	11093       S  0.515  19 Y  0.784 Y  
11094                 0.145  27 N  0.071  17 N  0.411   3 N  0.136 N  0.103 N	11094       Q  0.012  21 N  0.030 N  
11095                 0.102  16 N  0.104  16 N  0.281   2 N  0.127 N  0.116 N	11095       Q  0.000  19 N  0.000 N  
11096                 0.127  24 N  0.141  39 N  0.344  29 N  0.124 N  0.133 N	11096       Q  0.001  39 N  0.001 N  
11097                 0.059  27 N  0.037  19 N  0.162   4 N  0.084 N  0.061 N	11097       Q  0.002  19 N  0.002 N  
11098                 0.339  26 Y  0.331  34 Y  0.930  29 Y  0.344 N  0.338 N	11098       S  0.421  34 N  0.873 Y  
11099                 0.275  36 N  0.472  36 Y  0.984  29 Y  0.540 Y  0.506 Y	11099       A  0.025  36 N  0.027 N  
11100                 0.295  18 N  0.373  18 Y  0.946  13 Y  0.715 Y  0.544 Y	11100       Q  0.133  18 N  0.268 N  
11101                 0.705  19 Y  0.408  19 Y  0.602   3 N  0.334 N  0.371 N	11101       Q  0.108  19 N  0.268 N  
11102                 0.082  25 N  0.090  38 N  0.358   1 N  0.147 N  0.119 N	11102       Q  0.005  30 N  0.009 N  
11103                 0.216  25 N  0.027  25 N  0.077   3 N  0.021 N  0.024 N	11103       Q  0.000   0 N  0.000 N  
