SEQENCE ID                     TM SP PREDICTION
399                             1  Y n3-11c16/17o1774-1796i
400                             3  0 o1614-1635i1655-1680o1700-1718i
401                             2  0 o1636-1653i1660-1682o
402                             0  0 o
403                             0  0 o
404                             0  Y n4-12c17/18o
405                             6  0 o176-198i210-232o238-262i686-710o716-734i746-765o
406                             0  0 o
407                             4  0 i245-265o575-594i601-618o1547-1568i
408                             1  0 o1452-1476i
409                             0  0 o
410                             0  0 o
411                             2  0 o1720-1738i1750-1770o
412                             0  0 o
413                             0  0 o
414                             5  0 o6-23i423-443o918-937i1016-1036o1722-1749i
415                             0  0 o
416                             0  0 o
417                             0  0 o
418                             1  0 o864-883i
419                             4  0 o863-881i902-926o946-968i988-1008o
420                             3  0 i126-147o153-175i290-309o
421                             0  0 o
422                             0  0 o
423                             4  0 o610-627i648-667o679-704i716-740o
424                             0  Y n4-15c20/21o
425                             0  0 o
426                             2  Y n4-11c15/16o59-77i89-109o
427                             5  0 o1535-1558i1565-1582o1611-1636i1648-1665o1694-1719i
428                             1  0 i39-59o
429                             0  0 o
430                             0  0 o
431                             0  Y n4-14c19/20o
432                             0  Y n3-14c19/20o
433                             0  0 o
434                             0  Y n3-14c20/21o
435                             0  0 o
436                             1  0 i151-172o
437                             0  0 o
438                            12  Y n16-27c34/35o740-758i765-784o804-821i1027-1043o1049-1068i1080-1098o1118-1135i1147-1167o1173-1197i1313-1331o1343-1363i1700-1719o
439                             0  0 o
440                             0  0 o
441                             8  0 o14-35i47-66o108-130i142-165o194-218i239-263o283-305i1624-1641o
442                             3  0 i155-177o197-219i231-248o
443                             1  0 o1499-1518i
444                             0  0 o
445                             0  0 o
446                             3  0 o528-555i1162-1183o1434-1453i
447                             1  0 o1602-1624i
448                             1  0 i291-311o
449                             1  0 o1195-1216i
450                            13  0 o30-51i272-295o301-317i538-561o573-593i656-675o724-749i791-813o847-866i954-975o995-1017i1038-1060o1072-1090i
451                             7  0 i26-48o86-106i212-230o269-292i299-318o324-346i358-382o
452                             1  0 o370-388i
453                             2  0 i167-186o1342-1367i
454                             0  0 o
455                            21  0 i394-415o421-443i455-477o489-511i523-545o557-579i591-613o633-655i667-689o709-731i743-765o777-799i811-833o839-861i873-895o901-923i935-957o963-985i997-1019o1025-1047i1059-1081o
456                            25  0 i149-173o179-203i215-243o249-273i280-303o309-333i340-363o369-393i400-423o429-453i460-483o489-513i520-543o549-573i580-603o609-633i640-663o669-693i700-723o729-753i760-783o789-813i820-843o849-873i1417-1437o
457                             0  Y n16-27c36/37o
458                            10  0 o33-51i63-81o101-123i305-323o329-348i360-387o407-425i446-466o478-496i508-528o
459                             0  0 o
460                             1  0 o993-1013i
461                             0  0 o
462                             0  0 o
463                             0  0 o
464                             0  0 o
465                             1  0 i719-739o
466                             4  0 o1090-1113i1125-1143o1155-1175i1187-1207o
467                             0  0 o
468                             0  0 o
469                             4  0 o990-1013i1025-1046o1185-1206i1213-1231o
470                             0  0 o
471                             0  0 o
472                             8  0 o310-332i353-374o493-515i536-557o577-604i616-640o731-754i775-802o
473                             3  0 i268-290o940-972i1238-1262o
474                             3  0 i58-80o187-209i280-297o
475                             0  0 o
476                            10  0 o339-362i494-515o851-874i1290-1310o1330-1351i1363-1381o1393-1412i1432-1453o1459-1480i1492-1515o
477                             0  Y n8-15c20/21o
478                            12  0 i59-76o141-167i320-340o397-420i432-451o490-508i515-537o549-567i579-598o613-631i643-660o666-684i
479                             0  0 o
480                             0  0 o
481                            10  0 i7-29o53-71i83-103o140-160i181-203o223-249i430-449o476-495i507-523o984-1004i
482                            10  0 o610-633i645-666o1127-1150i1162-1188o1224-1245i1257-1280o1430-1453i1465-1486o1527-1548i1560-1583o
483                             7  Y n11-18c23/24o196-216i228-250o270-289i310-331o363-384i405-424o444-465i
484                             1  0 o1584-1603i
485                             0  0 o
486                             2  0 o991-1019i1040-1060o
487                             0  0 o
488                             1  0 o1406-1424i
489                             0  0 o
490                             0  0 o
491                            13  0 o466-486i498-514o542-564i615-634o646-669i826-845o857-875i907-925o937-955i976-995o1007-1030i1519-1541o1618-1637i
492                             0  0 o
493                             1  0 i12-32o
494                             0  0 o
495                             2  0 o1379-1405i1614-1635o
496                             0  0 o
497                            35  0 o29-49i56-77o118-136i207-225o284-307i319-335o341-363i370-396o402-421i487-504o516-536i578-597o609-631i638-657o710-730i742-761o773-792i804-826o832-849i912-930o989-1012i1024-1040o1046-1066i1078-1101o1107-1126i1192-1209o1229-1249i1261-1280o1286-1303i1340-1358o1400-1424i1453-1477o1489-1510i1517-1537o1598-1620i
498                             0  0 o
499                             2  0 o674-696i1069-1091o
500                            11  0 o654-674i695-719o739-763i784-806o1019-1039i1060-1084o1104-1128i1149-1171o1271-1301i1321-1344o1350-1371i
501                             0  0 o
502                             0  0 o
503                             2  0 o1165-1187i1614-1634o
504                             0  0 o
505                             0  0 o
506                             1  0 o1481-1499i
507                             0  0 o
508                             9  0 o635-657i678-702o722-740i1278-1304o1330-1348i1368-1389o1482-1506i1534-1554o1566-1585i
509                             0  0 o
510                             1  0 i191-210o
511                             0  0 o
512                             1  0 i600-620o
513                             0  0 o
514                            13  0 o963-988i1000-1019o1039-1060i1081-1102o1122-1153i1165-1186o1223-1248i1260-1279o1299-1320i1341-1362o1382-1413i1425-1447o1459-1479i
515                             1  0 o1477-1504i
516                             0  Y n4-15c20/21o
517                             0  0 o
518                             0  0 o
519                             7  0 i34-55o67-87i99-117o123-144i151-172o178-197i218-240o
520                             1  0 i394-422o
521                             1  0 o1319-1338i
522                             0  0 o
523                             5  0 i261-279o299-321i328-347o394-415i733-754o
524                             2  Y n7-17c24/25o870-889i1512-1531o
525                             0  0 o
526                             0  0 o
527                             3  0 o288-311i558-577o1500-1520i
528                             0  0 o
529                             0  0 o
530                             0  0 o
531                             0  0 o
532                             1  0 o1522-1545i
533                            43  0 i189-214o220-245i252-276o282-307i314-338o344-369i376-400o406-431i438-462o468-493i500-524o530-555i562-586o592-617i624-648o654-679i686-710o716-741i748-772o778-803i810-834o840-865i872-896o902-927i934-958o964-989i996-1020o1026-1051i1058-1082o1088-1113i1120-1144o1150-1175i1182-1206o1212-1237i1244-1268o1274-1299i1306-1330o1336-1361i1368-1392o1398-1423i1430-1454o1460-1485i1492-1516o
534                             0  0 o
535                             0  0 o
536                             0  0 o
537                             2  0 o42-59i71-96o
538                             0  0 o
539                             0  0 o
540                             0  0 o
541                             2  0 o1087-1104i1423-1441o
542                             0  0 o
543                             2  0 o1203-1231i1238-1264o
544                             0  0 o
545                             3  0 i279-302o308-327i1180-1205o
546                             2  0 i72-90o1552-1570i
547                             0  0 o
548                             0  0 o
549                             0  0 o
550                            11  0 o57-81i108-128o140-159i1043-1062o1077-1102i1114-1131o1137-1156i1168-1191o1278-1302i1329-1349o1361-1380i
551                             0  0 o
552                             0  0 o
553                             0  0 o
554                             1  0 o586-607i
555                             0  0 o
556                            11  Y n4-12c24/25o291-313i325-347o359-385i397-415o787-805i817-845o1088-1106i1118-1146o1221-1249i1304-1323o1401-1423i
557                             0  0 o
558                            11  0 o609-628i635-653o659-683i695-713o719-740i796-815o827-846i853-871o877-896i908-926o938-957i
559                             0  0 o
560                             0  0 o
561                            13  0 o884-904i1008-1031o1043-1063i1075-1100o1106-1123i1135-1159o1201-1218i1301-1324o1336-1356i1368-1393o1399-1416i1428-1452o1494-1511i
562                             0  0 o
563                             0  0 o
564                             0  0 o
565                             1  0 i14-37o
566                             1  0 o817-836i
567                             0  0 o
568                             0  0 o
569                             0  0 o
570                             0  0 o
571                             0  0 o
572                             3  Y n32-50c55/56o111-132i169-187o1509-1527i
573                             0  0 o
574                            22  0 o12-30i387-405o442-464i476-495o501-525i546-572o578-601i613-631o662-681i737-757o777-800i1008-1026o1063-1085i1097-1116o1122-1146i1167-1193o1199-1222i1234-1252o1283-1302i1376-1395o1456-1475i1495-1519o
575                            17  0 i48-65o71-97i109-129o141-160i378-398o428-448i460-481o731-751i781-802o814-838i947-967o997-1016i1025-1044o1101-1119i1126-1145o1151-1172i1337-1355o
576                             0  0 o
577                             1  0 i558-582o
578                             1  0 i376-397o
579                            13  0 i363-384o404-429i450-471o491-514i618-638o675-694i706-726o769-789i826-845o857-877i1247-1265o1277-1305i1439-1460o
580                             0  0 o
581                             1  0 i21-40o
582                             0  0 o
583                             1  0 o305-326i
584                             0  0 o
585                             4  Y n19-37c42/43o52-75i87-109o589-609i621-642o
586                            10  Y n6-17c23/24o660-684i696-720o726-746i1138-1155o1161-1182i1203-1223o1229-1254i1289-1309o1329-1348i1360-1380o
587                             0  0 o
588                            20  0 i396-415o421-439i459-478o484-503i603-624o630-652i659-675o709-725i746-765o777-795i807-826o846-864i919-938o950-968i989-1005o1039-1055i1116-1135o1147-1165i1177-1199o1219-1237i
589                             0  Y n13-23c28/29o
590                             4  0 o626-647i743-760o1184-1202i1223-1247o
591                             0  0 o
592                             0  0 o
593                             1  0 i533-550o
594                             0  0 o
595                            11  0 i81-107o145-165i177-199o240-258i265-285o297-320i332-354o366-386i393-414o913-938i959-977o
596                             0  0 o
597                             5  0 o428-448i597-614o620-640i1054-1073o1347-1366i
598                             0  Y n15-25c30/31o
599                             0  0 o
600                            15  0 o153-176i257-285o387-407i419-444o777-800i900-923o947-965i977-996o1016-1038i1114-1132o1138-1154i1220-1238o1258-1279i1371-1389o1409-1430i
601                             3  0 o1279-1302i1451-1469o1481-1502i
602                             0  0 o
603                             0  0 o
604                             7  0 o944-966i986-1010o1030-1052i1073-1097o1195-1219i1299-1319o1437-1465i
605                             4  0 o1002-1020i1093-1113o1276-1294i1456-1474o
606                             0  0 o
607                             0  0 o
608                             0  0 o
609                             1  0 i71-90o
610                             3  0 i376-404o746-763i1086-1104o
611                             2  0 o408-427i1041-1060o
612                             0  0 o
613                             8  0 i118-138o158-178i472-495o546-568i913-936o987-1009i1312-1335o1386-1408i
614                             0  0 o
615                            12  0 i106-123o129-148i324-349o384-411i922-943o1007-1026i1038-1056o1076-1093i1105-1126o1138-1158i1189-1209o1221-1239i
616                             2  0 o539-558i1203-1222o
617                             2  0 o534-556i954-971o
618                             1  0 o1099-1119i
619                             0  Y n4-11c16/17o
620                             0  0 o
621                             0  0 o
622                            11  0 o6-34i46-71o77-101i108-133o139-169i547-565o848-865i885-911o917-941i953-978o1070-1095i
623                             2  Y n8-18c23/24o582-602i660-685o
624                             0  0 o
625                             0  0 o
626                            15  0 o505-526i538-556o757-777i789-812o827-852i873-895o907-934i961-989o1113-1133i1145-1168o1183-1208i1229-1251o1263-1290i1317-1345o1370-1391i
627                             0  0 o
628                             2  0 o1371-1395i1407-1432o
629                            15  0 o29-50i71-95o316-333i345-364o451-472i696-713o733-753i774-802o822-844i865-886o1059-1076i1096-1114o1144-1165i1185-1207o1243-1268i
630                             2  0 o623-643i799-819o
631                             8  0 o61-82i94-116o136-157i204-224o230-251i263-285o297-318i330-350o
632                             0  0 o
633                             1  0 o872-892i
634                             1  0 i40-59o
635                             4  0 o449-466i478-498o504-524i643-666o
636                             0  0 o
637                             4  0 o60-82i1373-1390o1410-1431i1443-1461o
638                             1  0 o1084-1106i
639                             1  0 o1218-1238i
640                             3  0 o1079-1097i1376-1396o1416-1431i
641                            18  0 i114-134o271-296i428-450o470-489i501-520o540-560i572-595o733-751i772-794o800-826i847-880o964-990i1053-1070o1082-1104i1116-1133o1139-1157i1169-1194o1272-1295i
642                             0  0 o
643                             0  0 o
644                             2  0 i12-31o1353-1374i
645                             3  0 i146-166o178-197i629-646o
646                             2  0 o1145-1170i1413-1438o
647                             9  0 o507-526i538-557o563-582i594-613o619-636i648-671o884-904i911-931o943-963i
648                             1  0 i262-288o
649                             0  0 o
650                             7  0 i61-78o90-110i130-148o693-716i737-759o765-792i812-830o
651                             5  0 o283-301i936-960o966-990i1206-1230o1236-1260i
652                             0  0 o
653                             8  0 o974-995i1015-1040o1060-1083i1104-1126o1228-1254i1275-1298o1304-1326i1406-1426o
654                             2  Y n4-12c17/18o277-298i885-912o
655                             0  0 o
656                             2  0 o255-276i385-406o
657                             1  0 o982-1009i
658                             9  0 o787-808i815-838o858-874i886-910o1042-1063i1110-1129o1258-1288i1300-1320o1340-1366i
659                             0  0 o
660                             0  0 o
661                             0  0 o
662                             5  0 o1014-1038i1096-1115o1135-1154i1166-1188o1194-1212i
663                            12  0 o750-775i787-812o832-851i872-895o984-1005i1036-1055o1061-1082i1094-1119o1139-1158i1179-1202o1291-1312i1343-1365o
664                             9  Y n3-14c19/20o669-692i704-725o753-777i798-820o1120-1143i1155-1176o1204-1228i1249-1271o1373-1397i
665                             0  0 o
666                             1  Y n7-18c26/27o1180-1198i
