 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
7955                  267          0.327  0.097  0.567   _    4
7956                  267          0.425  0.324  0.149   M    5
7957                  267          0.017  0.306  0.900   _    3
7958                  267          0.822  0.051  0.186   M    2
7959                  267          0.071  0.087  0.911   _    1
7960                  267          0.370  0.131  0.382   _    5
7961                  267          0.037  0.317  0.745   _    3
7962                  267          0.205  0.119  0.605   _    4
7963                  267          0.035  0.194  0.941   _    2
7964                  267          0.090  0.025  0.956   _    1
7965                  267          0.097  0.739  0.182   S    3
7966                  267          0.052  0.039  0.955   _    1
7967                  267          0.069  0.091  0.919   _    1
7968                  267          0.082  0.057  0.929   _    1
7969                  267          0.109  0.053  0.911   _    1
7970                  267          0.395  0.060  0.626   _    4
7971                  267          0.122  0.058  0.877   _    2
7972                  267          0.354  0.040  0.642   _    4
7973                  267          0.064  0.217  0.859   _    2
7974                  267          0.080  0.146  0.899   _    2
7975                  267          0.239  0.059  0.797   _    3
7976                  267          0.044  0.062  0.958   _    1
7977                  267          0.229  0.175  0.585   _    4
7978                  267          0.047  0.232  0.851   _    2
7979                  267          0.110  0.230  0.704   _    3
7980                  266          0.104  0.051  0.906   _    1
7981                  266          0.617  0.025  0.536   M    5
7982                  266          0.249  0.044  0.810   _    3
7983                  266          0.921  0.025  0.126   M    2
7984                  266          0.168  0.097  0.726   _    3
7985                  266          0.011  0.989  0.057   S    1
7986                  266          0.179  0.026  0.846   _    2
7987                  266          0.009  0.997  0.024   S    1
7988                  266          0.019  0.520  0.846   _    4
7989                  266          0.100  0.106  0.809   _    2
7990                  266          0.072  0.080  0.899   _    1
7991                  266          0.438  0.122  0.297   M    5
7992                  266          0.155  0.757  0.110   S    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
