 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
19277                 219          0.009  0.987  0.077   S    1
19278                 573          0.597  0.089  0.263   M    4
19279                1189          0.312  0.688  0.023   S    4
19280                 493          0.178  0.211  0.635   _    3
19281                 261          0.124  0.466  0.546   _    5
19282                 272          0.024  0.953  0.053   S    1
19283                 607          0.590  0.053  0.324   M    4
19284                 265          0.143  0.061  0.859   _    2
19285                 376          0.035  0.559  0.576   _    5
19286                 605          0.107  0.023  0.934   _    1
19287                1763          0.057  0.098  0.913   _    1
19288                 990          0.179  0.037  0.863   _    2
19289                 447          0.065  0.087  0.904   _    1
19290                1006          0.149  0.078  0.757   _    2
19291                 242          0.146  0.058  0.848   _    2
19292                1273          0.156  0.923  0.018   S    2
19293                 387          0.065  0.186  0.842   _    2
19294                 274          0.158  0.362  0.543   _    5
19295                 275          0.131  0.075  0.761   _    2
19296                 972          0.499  0.380  0.092   M    5
19297                1045          0.107  0.434  0.500   _    5
19298                 736          0.059  0.086  0.935   _    1
19299                2251          0.078  0.082  0.912   _    1
19300                 365          0.032  0.384  0.899   _    3
19301                 862          0.062  0.070  0.942   _    1
19302                 256          0.064  0.697  0.265   S    3
19303                1274          0.043  0.983  0.021   S    1
19304                 855          0.066  0.096  0.932   _    1
19305                 253          0.197  0.054  0.791   _    3
19306                 285          0.009  0.988  0.077   S    1
19307                3410          0.293  0.023  0.814   _    3
19308                 978          0.039  0.360  0.864   _    3
19309                 665          0.065  0.060  0.944   _    1
19310                 522          0.129  0.069  0.875   _    2
19311                 586          0.590  0.055  0.355   M    4
19312                 338          0.667  0.175  0.138   M    3
19313                 231          0.052  0.495  0.437   S    5
19314                 257          0.106  0.074  0.869   _    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
