 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
1282                 1025          0.248  0.111  0.579   _    4
1283                 1025          0.006  0.997  0.029   S    1
1284                 1024          0.178  0.079  0.776   _    3
1285                 1024          0.056  0.110  0.868   _    2
1286                 1023          0.046  0.909  0.091   S    1
1287                 1022          0.166  0.209  0.537   _    4
1288                 1022          0.069  0.819  0.301   S    3
1289                 1022          0.011  0.842  0.612   S    4
1290                 1022          0.078  0.206  0.791   _    3
1291                 1020          0.637  0.046  0.308   M    4
1292                 1020          0.053  0.964  0.024   S    1
1293                 1020          0.175  0.078  0.795   _    2
1294                 1019          0.390  0.054  0.579   _    5
1295                 1019          0.191  0.104  0.749   _    3
1296                 1019          0.150  0.120  0.636   _    3
1297                 1018          0.149  0.047  0.852   _    2
1298                 1018          0.840  0.204  0.045   M    2
1299                 1018          0.487  0.026  0.640   _    5
1300                 1018          0.876  0.019  0.183   M    2
1301                 1018          0.061  0.215  0.814   _    3
1302                 1017          0.083  0.087  0.882   _    2
1303                 1016          0.350  0.051  0.671   _    4
1304                 1015          0.314  0.289  0.190   M    5
1305                 1015          0.064  0.166  0.803   _    2
1306                 1015          0.392  0.054  0.533   _    5
1307                 1015          0.152  0.025  0.926   _    2
1308                 1015          0.063  0.280  0.641   _    4
1309                 1014          0.038  0.361  0.869   _    3
1310                 1014          0.845  0.060  0.087   M    2
1311                 1014          0.029  0.612  0.749   _    5
1312                 1014          0.063  0.065  0.942   _    1
1313                 1014          0.098  0.074  0.886   _    2
1314                 1013          0.086  0.102  0.861   _    2
1315                 1013          0.034  0.238  0.908   _    2
1316                 1013          0.456  0.050  0.558   _    5
1317                 1013          0.354  0.065  0.614   _    4
1318                 1013          0.211  0.122  0.702   _    3
1319                 1012          0.723  0.022  0.431   M    4
1320                 1010          0.079  0.069  0.914   _    1
1321                 1010          0.159  0.428  0.367   S    5
1322                 1008          0.073  0.073  0.914   _    1
1323                 1008          0.148  0.056  0.822   _    2
1324                 1008          0.088  0.077  0.873   _    2
1325                 1008          0.242  0.052  0.737   _    3
1326                 1008          0.072  0.040  0.937   _    1
1327                 1008          0.113  0.144  0.816   _    2
1328                 1006          0.052  0.072  0.942   _    1
1329                 1006          0.800  0.019  0.296   M    3
1330                 1005          0.047  0.150  0.936   _    2
1331                 1004          0.151  0.095  0.792   _    2
1332                 1004          0.096  0.094  0.888   _    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
