# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
16209                 0.065  26 N  0.046  37 N  0.151  26 N  0.071 N  0.058 N	16209       Q  0.000  26 N  0.000 N  
16210                 0.043  16 N  0.097  16 N  0.706   2 N  0.326 N  0.212 N	16210       Q  0.003  16 N  0.005 N  
16211                 0.169  29 N  0.088  29 N  0.391   2 N  0.132 N  0.110 N	16211       Q  0.000  15 N  0.000 N  
16212                 0.322  65 Y  0.132  17 N  0.568   1 N  0.236 N  0.184 N	16212       Q  0.033  17 N  0.041 N  
16213                 0.054  24 N  0.118  32 N  0.682  28 N  0.213 N  0.165 N	16213       Q  0.000  36 N  0.000 N  
16214                 0.197  28 N  0.201  28 N  0.615  10 N  0.285 N  0.243 N	16214       Q  0.201  28 N  0.302 N  
16215                 0.355  16 Y  0.064  31 N  0.396  12 N  0.115 N  0.090 N	16215       Q  0.025  16 N  0.027 N  
16216                 0.256  46 N  0.290  46 N  0.766  34 N  0.209 N  0.250 N	16216       Q  0.004  23 N  0.015 N  
16217                 0.277  21 N  0.035  37 N  0.107  25 N  0.036 N  0.035 N	16217       Q  0.000   0 N  0.000 N  
16218                 0.142  59 N  0.143  42 N  0.829  34 N  0.418 N  0.280 N	16218       Q  0.010  40 N  0.033 N  
16219                 0.239  19 N  0.096  19 N  0.335   2 N  0.102 N  0.099 N	16219       Q  0.000  19 N  0.000 N  
16220                 0.054  39 N  0.074  33 N  0.590   1 N  0.197 N  0.135 N	16220       Q  0.000  65 N  0.001 N  
16221                 0.136  22 N  0.019   2 N  0.073   1 N  0.073 N  0.046 N	16221       Q  0.000   0 N  0.000 N  
16222                 0.084  67 N  0.023   4 N  0.098   1 N  0.083 N  0.053 N	16222       Q  0.000   0 N  0.000 N  
16223                 0.157  18 N  0.126  18 N  0.477   4 N  0.173 N  0.149 N	16223       Q  0.014  18 N  0.016 N  
16224                 0.038  41 N  0.060  41 N  0.243  37 N  0.047 N  0.053 N	16224       Q  0.000   0 N  0.000 N  
16225                 0.362  23 Y  0.295  23 N  0.894  22 Y  0.441 N  0.368 N	16225       Q  0.125  27 N  0.318 N  
16226                 0.121  18 N  0.021  34 N  0.059   4 N  0.031 N  0.026 N	16226       Q  0.000   0 N  0.000 N  
16227                 0.346  42 Y  0.441  42 Y  0.783  37 N  0.445 N  0.443 Y	16227       S  0.549  42 Y  0.574 Y  
16228                 0.438  25 Y  0.308  33 N  0.992  28 Y  0.871 Y  0.589 Y	16228       S  0.304  33 N  0.934 Y  
16229                 0.118  19 N  0.081  19 N  0.263  13 N  0.107 N  0.094 N	16229       Q  0.001  21 N  0.001 N  
16230                 0.178  20 N  0.208  34 N  0.735  30 N  0.231 N  0.219 N	16230       Q  0.006  20 N  0.012 N  
16231                 0.152  17 N  0.264  17 N  0.925   2 Y  0.554 Y  0.409 N	16231       Q  0.190  17 N  0.241 N  
16232                 0.106  16 N  0.120  16 N  0.294   7 N  0.179 N  0.150 N	16232       Q  0.001  20 N  0.001 N  
16233                 0.383  26 Y  0.384  31 Y  0.968  23 Y  0.705 Y  0.544 Y	16233       S  0.253  26 N  0.898 Y  
16234                 0.042  70 N  0.023  25 N  0.088   2 N  0.041 N  0.032 N	16234       Q  0.000   0 N  0.000 N  
16235                 0.387  24 Y  0.149  24 N  0.446   5 N  0.170 N  0.159 N	16235       Q  0.009  24 N  0.012 N  
16236                 0.053  26 N  0.030  12 N  0.257   2 N  0.137 N  0.083 N	16236       Q  0.000  27 N  0.000 N  
16237                 0.096  33 N  0.049  33 N  0.191   1 N  0.044 N  0.046 N	16237       Q  0.000  32 N  0.001 N  
16238                 0.128  26 N  0.177  26 N  0.713   5 N  0.364 N  0.271 N	16238       Q  0.003  24 N  0.007 N  
16239                 0.035  23 N  0.028  19 N  0.116  10 N  0.056 N  0.042 N	16239       Q  0.000   0 N  0.000 N  
16240                 0.112  20 N  0.229  20 N  0.978   7 Y  0.596 Y  0.412 N	16240       Q  0.007  23 N  0.012 N  
16241                 0.079  27 N  0.100  15 N  0.416   5 N  0.305 N  0.203 N	16241       Q  0.004  32 N  0.012 N  
16242                 0.067  24 N  0.029   3 N  0.152   2 N  0.138 N  0.083 N	16242       Q  0.000  16 N  0.000 N  
16243                 0.067  59 N  0.022  12 N  0.083   3 N  0.046 N  0.034 N	16243       Q  0.000   0 N  0.000 N  
16244                 0.100  27 N  0.085  56 N  0.457  37 N  0.146 N  0.115 N	16244       Q  0.000  33 N  0.000 N  
16245                 0.082  22 N  0.065  14 N  0.457   6 N  0.180 N  0.122 N	16245       Q  0.000  22 N  0.000 N  
16246                 0.143  36 N  0.200  36 N  0.443  30 N  0.155 N  0.178 N	16246       Q  0.000  36 N  0.000 N  
16247                 0.075  19 N  0.037  19 N  0.093   2 N  0.044 N  0.040 N	16247       Q  0.000   0 N  0.000 N  
16248                 0.069  29 N  0.063  12 N  0.300   4 N  0.193 N  0.128 N	16248       Q  0.000  22 N  0.000 N  
16249                 0.119  19 N  0.031  19 N  0.091   2 N  0.042 N  0.037 N	16249       Q  0.000  19 N  0.000 N  
16250                 0.052  21 N  0.020  21 N  0.070   1 N  0.026 N  0.023 N	16250       Q  0.000   0 N  0.000 N  
16251                 0.328  33 Y  0.200  33 N  0.486  26 N  0.162 N  0.181 N	16251       Q  0.000  20 N  0.001 N  
16252                 0.286  26 N  0.185  26 N  0.469  11 N  0.180 N  0.183 N	16252       Q  0.000  25 N  0.001 N  
16253                 0.250  32 N  0.160  17 N  0.782   2 N  0.505 Y  0.333 N	16253       Q  0.005  32 N  0.007 N  
16254                 0.101  34 N  0.106  34 N  0.288   8 N  0.098 N  0.102 N	16254       Q  0.001  39 N  0.001 N  
16255                 0.362  17 Y  0.042  17 N  0.060   4 N  0.028 N  0.035 N	16255       Q  0.000  17 N  0.000 N  
16256                 0.060  27 N  0.072  18 N  0.443  12 N  0.238 N  0.155 N	16256       Q  0.000   0 N  0.000 N  
16257                 0.192  32 N  0.109  32 N  0.265   8 N  0.106 N  0.107 N	16257       Q  0.001  31 N  0.001 N  
16258                 0.083  25 N  0.047  14 N  0.178   7 N  0.109 N  0.078 N	16258       Q  0.000   0 N  0.000 N  
16259                 0.049  17 N  0.073  26 N  0.717  12 N  0.184 N  0.128 N	16259       Q  0.001  22 N  0.002 N  
16260                 0.135  18 N  0.256  18 N  0.968  13 Y  0.772 Y  0.514 Y	16260       Q  0.149  18 N  0.274 N  
16261                 0.098  30 N  0.027  30 N  0.056  26 N  0.023 N  0.025 N	16261       Q  0.000   0 N  0.000 N  
16262                 0.114  22 N  0.083  30 N  0.468  30 N  0.175 N  0.129 N	16262       Q  0.007  25 N  0.010 N  
16263                 0.048  34 N  0.032  34 N  0.086   9 N  0.034 N  0.033 N	16263       Q  0.000  42 N  0.000 N  
16264                 0.135  27 N  0.270  21 N  0.954   4 Y  0.725 Y  0.497 Y	16264       S  0.608  21 Y  0.976 Y  
16265                 0.310  70 N  0.013  38 N  0.021  30 N  0.012 N  0.013 N	16265       Q  0.000   0 N  0.000 N  
16266                 0.098  32 N  0.052  38 N  0.198  33 N  0.062 N  0.057 N	16266       Q  0.000   0 N  0.000 N  
16267                 0.657  18 Y  0.384  39 Y  0.954  29 Y  0.535 Y  0.460 Y	16267       A  0.112  39 N  0.138 N  
16268                 0.088  24 N  0.110  24 N  0.568   3 N  0.342 N  0.226 N	16268       Q  0.001  22 N  0.001 N  
16269                 0.162  29 N  0.130  29 N  0.532   8 N  0.236 N  0.183 N	16269       Q  0.014  18 N  0.029 N  
16270                 0.380  21 Y  0.267  29 N  0.987  12 Y  0.874 Y  0.571 Y	16270       S  0.191  27 N  0.884 Y  
16271                 0.188  26 N  0.075  66 N  0.747   3 N  0.212 N  0.143 N	16271       A  0.003  23 N  0.006 N  
16272                 0.093  30 N  0.072  16 N  0.251  12 N  0.094 N  0.083 N	16272       Q  0.000  30 N  0.001 N  
16273                 0.191  21 N  0.145  40 N  0.935  33 Y  0.575 Y  0.360 N	16273       A  0.084  58 N  0.266 N  
16274                 0.126  28 N  0.156  19 N  0.634   5 N  0.308 N  0.232 N	16274       Q  0.017  19 N  0.043 N  
16275                 0.035  40 N  0.050  40 N  0.208  26 N  0.069 N  0.059 N	16275       Q  0.001  37 N  0.002 N  
16276                 0.200  27 N  0.041  27 N  0.093   2 N  0.039 N  0.040 N	16276       Q  0.000  24 N  0.000 N  
16277                 0.054  28 N  0.029  36 N  0.041  27 N  0.021 N  0.025 N	16277       Q  0.000   0 N  0.000 N  
16278                 0.071  28 N  0.072  55 N  0.371  52 N  0.159 N  0.115 N	16278       A  0.000   0 N  0.000 N  
16279                 0.322  37 Y  0.145  37 N  0.186  27 N  0.077 N  0.111 N	16279       Q  0.000   0 N  0.000 N  
16280                 0.476  28 Y  0.422  18 Y  0.968  12 Y  0.785 Y  0.603 Y	16280       S  0.567  28 Y  0.989 Y  
16281                 0.446  17 Y  0.175  17 N  0.253  12 N  0.111 N  0.143 N	16281       Q  0.002  17 N  0.003 N  
16282                 0.320  26 N  0.238  26 N  0.704  13 N  0.365 N  0.301 N	16282       Q  0.033  19 N  0.046 N  
16283                 0.031  20 N  0.018  35 N  0.038   4 N  0.019 N  0.018 N	16283       Q  0.000   0 N  0.000 N  
16284                 0.452  23 Y  0.505  23 Y  0.953  21 Y  0.745 Y  0.625 Y	16284       S  0.436  27 N  0.742 Y  
16285                 0.276  25 N  0.082  25 N  0.404  24 N  0.045 N  0.064 N	16285       Q  0.000  25 N  0.000 N  
16286                 0.162  27 N  0.215  27 N  0.781  24 N  0.248 N  0.232 N	16286       A  0.005  27 N  0.006 N  
16287                 0.055  34 N  0.076  34 N  0.359   2 N  0.113 N  0.095 N	16287       Q  0.000  54 N  0.001 N  
16288                 0.044  22 N  0.031  16 N  0.136   2 N  0.056 N  0.043 N	16288       Q  0.000   0 N  0.000 N  
16289                 0.067  18 N  0.037  31 N  0.075  27 N  0.030 N  0.033 N	16289       Q  0.000   0 N  0.000 N  
16290                 0.106  27 N  0.143  27 N  0.671   1 N  0.287 N  0.215 N	16290       Q  0.003  22 N  0.008 N  
16291                 0.184  17 N  0.145  15 N  0.294   2 N  0.164 N  0.154 N	16291       Q  0.001  15 N  0.003 N  
16292                 0.178  21 N  0.254  21 N  0.901  12 Y  0.425 N  0.340 N	16292       Q  0.019  21 N  0.056 N  
16293                 0.286  31 N  0.295  31 N  0.926  11 Y  0.441 N  0.368 N	16293       Q  0.010  31 N  0.027 N  
16294                 0.093  35 N  0.122  36 N  0.795  34 N  0.122 N  0.122 N	16294       Q  0.000  45 N  0.000 N  
16295                 0.213  28 N  0.106  28 N  0.287   8 N  0.104 N  0.105 N	16295       Q  0.001  30 N  0.003 N  
16296                 0.690  21 Y  0.022   3 N  0.076   1 N  0.069 N  0.045 N	16296       Q  0.000  21 N  0.000 N  
16297                 0.127  17 N  0.094  34 N  0.370  29 N  0.127 N  0.111 N	16297       Q  0.000  17 N  0.000 N  
16298                 0.119  20 N  0.085  20 N  0.277  11 N  0.105 N  0.095 N	16298       Q  0.000  31 N  0.000 N  
16299                 0.178  25 N  0.157  14 N  0.574   8 N  0.376 N  0.267 N	16299       Q  0.045  23 N  0.082 N  
16300                 0.029  23 N  0.022   7 N  0.066   1 N  0.034 N  0.028 N	16300       Q  0.000  15 N  0.000 N  
16301                 0.065  37 N  0.106  37 N  0.607   9 N  0.201 N  0.154 N	16301       Q  0.030  46 N  0.047 N  
16302                 0.079  38 N  0.157  38 N  0.586  34 N  0.216 N  0.186 N	16302       Q  0.000  36 N  0.000 N  
16303                 0.856  39 Y  0.829  39 Y  0.980  31 Y  0.673 Y  0.751 Y	16303       S  0.938  39 Y  0.973 Y  
16304                 0.110  25 N  0.051   4 N  0.360   1 N  0.184 N  0.117 N	16304       Q  0.000   0 N  0.000 N  
16305                 0.040  27 N  0.030   3 N  0.155   1 N  0.142 N  0.086 N	16305       Q  0.000   0 N  0.000 N  
16306                 0.339  31 Y  0.185  31 N  0.717  10 N  0.240 N  0.212 N	16306       Q  0.009  19 N  0.010 N  
16307                 0.229  20 N  0.274  27 N  0.710  18 N  0.394 N  0.334 N	16307       Q  0.065  27 N  0.075 N  
16308                 0.115  23 N  0.041  23 N  0.167   1 N  0.051 N  0.046 N	16308       Q  0.007  18 N  0.008 N  
16309                 0.280  28 N  0.105  28 N  0.460   2 N  0.115 N  0.110 N	16309       Q  0.079  21 N  0.121 N  
16310                 0.133  18 N  0.038  18 N  0.189   2 N  0.069 N  0.054 N	16310       Q  0.001  19 N  0.003 N  
16311                 0.045  25 N  0.043  32 N  0.223   4 N  0.072 N  0.058 N	16311       Q  0.000   0 N  0.000 N  
16312                 0.155  63 N  0.069  27 N  0.175   8 N  0.076 N  0.073 N	16312       Q  0.000   0 N  0.000 N  
16313                 0.441  25 Y  0.198  25 N  0.788  24 N  0.152 N  0.175 N	16313       Q  0.012  25 N  0.015 N  
16314                 0.114  24 N  0.072  24 N  0.388  13 N  0.105 N  0.088 N	16314       Q  0.000  24 N  0.000 N  
16315                 0.119  30 N  0.098  30 N  0.471   6 N  0.165 N  0.131 N	16315       Q  0.000  30 N  0.000 N  
16316                 0.295  26 N  0.074  40 N  0.166  38 N  0.051 N  0.063 N	16316       Q  0.000   0 N  0.000 N  
16317                 0.022  39 N  0.019   2 N  0.064   1 N  0.064 N  0.041 N	16317       Q  0.000  56 N  0.000 N  
16318                 0.053  57 N  0.026   8 N  0.207   3 N  0.093 N  0.059 N	16318       Q  0.000   0 N  0.000 N  
16319                 0.100  66 N  0.108  34 N  0.805  12 N  0.276 N  0.192 N	16319       Q  0.002  34 N  0.003 N  
16320                 0.089  18 N  0.029   3 N  0.164   2 N  0.152 N  0.091 N	16320       Q  0.000  18 N  0.000 N  
16321                 0.111  42 N  0.131  42 N  0.427  27 N  0.100 N  0.116 N	16321       Q  0.000  18 N  0.000 N  
16322                 0.184  31 N  0.100  31 N  0.135  24 N  0.049 N  0.074 N	16322       Q  0.000   0 N  0.000 N  
16323                 0.314  25 N  0.425  44 Y  0.973  37 Y  0.649 Y  0.537 Y	16323       A  0.032  44 N  0.034 N  
16324                 0.078  53 N  0.094  17 N  0.407   6 N  0.218 N  0.156 N	16324       Q  0.000  24 N  0.000 N  
16325                 0.702  21 Y  0.423  21 Y  0.629   7 N  0.349 N  0.386 N	16325       Q  0.038  21 N  0.049 N  
16326                 0.235  20 N  0.287  20 N  0.647   1 N  0.414 N  0.350 N	16326       Q  0.062  17 N  0.106 N  
16327                 0.161  18 N  0.183  18 N  0.756   4 N  0.479 N  0.331 N	16327       Q  0.172  26 N  0.374 N  
16328                 0.153  23 N  0.063  23 N  0.190   1 N  0.059 N  0.061 N	16328       Q  0.000  23 N  0.000 N  
16329                 0.244  29 N  0.074  53 N  0.732   3 N  0.336 N  0.205 N	16329       A  0.001  31 N  0.001 N  
16330                 0.051  20 N  0.023  10 N  0.136   5 N  0.080 N  0.052 N	16330       Q  0.000   0 N  0.000 N  
16331                 0.062  62 N  0.099  62 N  0.910  41 Y  0.206 N  0.153 N	16331       A  0.000  62 N  0.000 N  
16332                 0.119  19 N  0.028   2 N  0.129   1 N  0.129 N  0.078 N	16332       Q  0.000  17 N  0.000 N  
16333                 0.227  33 N  0.071  43 N  0.391   1 N  0.092 N  0.081 N	16333       Q  0.000   0 N  0.000 N  
16334                 0.504  22 Y  0.124  22 N  0.326   1 N  0.081 N  0.102 N	16334       Q  0.000  31 N  0.000 N  
16335                 0.087  20 N  0.075  20 N  0.316  10 N  0.111 N  0.093 N	16335       Q  0.003  61 N  0.006 N  
16336                 0.575  20 Y  0.233  20 N  0.435   1 N  0.208 N  0.221 N	16336       Q  0.000  35 N  0.001 N  
16337                 0.762  29 Y  0.807  29 Y  0.990   7 Y  0.963 Y  0.885 Y	16337       A  0.395  29 N  0.441 N  
16338                 0.044  55 N  0.020  55 N  0.052  39 N  0.014 N  0.017 N	16338       Q  0.000   0 N  0.000 N  
16339                 0.157  19 N  0.183  19 N  0.558   6 N  0.320 N  0.252 N	16339       Q  0.004  36 N  0.010 N  
16340                 0.067  42 N  0.193  42 N  0.944  37 Y  0.366 N  0.279 N	16340       Q  0.002  44 N  0.009 N  
16341                 0.017  26 N  0.015   5 N  0.051   2 N  0.036 N  0.025 N	16341       Q  0.000   0 N  0.000 N  
16342                 0.077  21 N  0.136  17 N  0.663   2 N  0.379 N  0.257 N	16342       Q  0.005  17 N  0.006 N  
16343                 0.042  36 N  0.026  36 N  0.042   7 N  0.020 N  0.023 N	16343       Q  0.000   0 N  0.000 N  
16344                 0.066  16 N  0.080  35 N  0.238   8 N  0.097 N  0.089 N	16344       Q  0.138  16 N  0.158 N  
16345                 0.785  25 Y  0.581  25 Y  0.942  12 Y  0.611 Y  0.596 Y	16345       S  0.756  25 Y  0.866 Y  
16346                 0.300  22 N  0.062  22 N  0.433   1 N  0.136 N  0.099 N	16346       Q  0.002  22 N  0.003 N  
16347                 0.222  30 N  0.046  30 N  0.108  59 N  0.035 N  0.040 N	16347       Q  0.000   0 N  0.000 N  
16348                 0.536  27 Y  0.054  27 N  0.049   4 N  0.023 N  0.039 N	16348       Q  0.000  27 N  0.000 N  
16349                 0.329  24 Y  0.058  24 N  0.101   1 N  0.035 N  0.047 N	16349       Q  0.000   0 N  0.000 N  
16350                 0.337  22 Y  0.114  22 N  0.228   4 N  0.103 N  0.109 N	16350       Q  0.001  22 N  0.001 N  
16351                 0.099  27 N  0.039  40 N  0.104  28 N  0.042 N  0.041 N	16351       Q  0.000  18 N  0.000 N  
16352                 0.207  22 N  0.096  42 N  0.338  37 N  0.143 N  0.120 N	16352       Q  0.004  22 N  0.005 N  
16353                 0.162  23 N  0.342  23 Y  0.994   7 Y  0.952 Y  0.647 Y	16353       A  0.036  19 N  0.087 N  
16354                 0.044  20 N  0.024   3 N  0.097   1 N  0.086 N  0.055 N	16354       Q  0.001  16 N  0.002 N  
16355                 0.815  18 Y  0.445  18 Y  0.965  12 Y  0.534 Y  0.489 Y	16355       S  0.494  18 N  0.519 Y  
16356                 0.084  23 N  0.155  14 N  0.564   1 N  0.417 N  0.286 N	16356       Q  0.006  22 N  0.007 N  
16357                 0.077  19 N  0.048   5 N  0.433   2 N  0.331 N  0.190 N	16357       Q  0.006  17 N  0.008 N  
16358                 0.246  36 N  0.133  36 N  0.198   4 N  0.079 N  0.106 N	16358       Q  0.013  36 N  0.014 N  
16359                 0.104  29 N  0.079  29 N  0.177   7 N  0.081 N  0.080 N	16359       Q  0.000  29 N  0.000 N  
16360                 0.137  29 N  0.138  13 N  0.654   1 N  0.302 N  0.220 N	16360       Q  0.020  17 N  0.024 N  
16361                 0.043  29 N  0.032  36 N  0.177  10 N  0.051 N  0.042 N	16361       Q  0.001  29 N  0.001 N  
16362                 0.323  17 Y  0.040  32 N  0.173   1 N  0.057 N  0.049 N	16362       Q  0.000  17 N  0.001 N  
16363                 0.236  31 N  0.139  31 N  0.262   7 N  0.089 N  0.114 N	16363       Q  0.000  39 N  0.000 N  
16364                 0.287  27 N  0.072  27 N  0.097  25 N  0.028 N  0.050 N	16364       Q  0.000  26 N  0.000 N  
16365                 0.141  25 N  0.084  25 N  0.475   1 N  0.130 N  0.107 N	16365       Q  0.015  22 N  0.029 N  
16366                 0.075  27 N  0.042  41 N  0.172   1 N  0.056 N  0.049 N	16366       Q  0.000  32 N  0.000 N  
16367                 0.480  31 Y  0.442  31 Y  0.947  12 Y  0.563 Y  0.503 Y	16367       Q  0.154  31 N  0.174 N  
16368                 0.129  17 N  0.161  17 N  0.695   1 N  0.264 N  0.213 N	16368       Q  0.004  17 N  0.004 N  
16369                 0.221  28 N  0.118  38 N  0.604  36 N  0.176 N  0.147 N	16369       Q  0.001  28 N  0.001 N  
16370                 0.096  18 N  0.076  34 N  0.338  32 N  0.097 N  0.087 N	16370       Q  0.000  36 N  0.000 N  
16371                 0.449  19 Y  0.328  32 N  0.903  17 Y  0.666 Y  0.497 Y	16371       S  0.361  30 N  0.853 Y  
16372                 0.027  45 N  0.045   3 N  0.318   1 N  0.232 N  0.138 N	16372       Q  0.000  22 N  0.000 N  
16373                 0.846  20 Y  0.465  20 Y  0.548  10 N  0.313 N  0.389 N	16373       Q  0.028  20 N  0.035 N  
16374                 0.083  28 N  0.069  28 N  0.387   4 N  0.138 N  0.103 N	16374       Q  0.000   0 N  0.000 N  
16375                 0.062  20 N  0.015  31 N  0.055   5 N  0.019 N  0.017 N	16375       Q  0.000   0 N  0.000 N  
16376                 0.034  20 N  0.010   5 N  0.028   2 N  0.023 N  0.017 N	16376       Q  0.000   0 N  0.000 N  
16377                 0.041  20 N  0.026   2 N  0.119   1 N  0.119 N  0.072 N	16377       Q  0.000   0 N  0.000 N  
16378                 0.069  30 N  0.096  18 N  0.733   4 N  0.392 N  0.244 N	16378       Q  0.001  25 N  0.001 N  
16379                 0.118  21 N  0.103  21 N  0.737   2 N  0.243 N  0.173 N	16379       Q  0.082  21 N  0.137 N  
16380                 0.042  29 N  0.019  29 N  0.042  12 N  0.019 N  0.019 N	16380       Q  0.000   0 N  0.000 N  
16381                 0.136  27 N  0.034  27 N  0.142   1 N  0.047 N  0.041 N	16381       Q  0.000  21 N  0.000 N  
16382                 0.052  61 N  0.059  32 N  0.253   4 N  0.104 N  0.082 N	16382       Q  0.000  19 N  0.000 N  
16383                 0.281  23 N  0.069  23 N  0.147   7 N  0.053 N  0.061 N	16383       Q  0.000   0 N  0.000 N  
16384                 0.099  30 N  0.057  19 N  0.250  13 N  0.118 N  0.088 N	16384       Q  0.000  19 N  0.002 N  
16385                 0.043  28 N  0.054  43 N  0.220  31 N  0.067 N  0.061 N	16385       Q  0.000   0 N  0.000 N  
16386                 0.200  25 N  0.059  33 N  0.261   2 N  0.106 N  0.083 N	16386       Q  0.001  25 N  0.002 N  
16387                 0.067  24 N  0.037  42 N  0.195  33 N  0.067 N  0.052 N	16387       Q  0.000  17 N  0.000 N  
16388                 0.022  23 N  0.022  39 N  0.066  31 N  0.034 N  0.028 N	16388       Q  0.000   0 N  0.000 N  
16389                 0.114  43 N  0.252  43 N  0.909  36 Y  0.293 N  0.272 N	16389       Q  0.001  43 N  0.001 N  
16390                 0.036  21 N  0.012  34 N  0.024   1 N  0.013 N  0.012 N	16390       Q  0.000   0 N  0.000 N  
16391                 0.479  24 Y  0.109  24 N  0.248   3 N  0.056 N  0.083 N	16391       Q  0.000  24 N  0.000 N  
16392                 0.068  17 N  0.066  14 N  0.180   3 N  0.103 N  0.085 N	16392       Q  0.000  17 N  0.000 N  
16393                 0.102  27 N  0.207  32 N  0.982  12 Y  0.655 Y  0.431 Y	16393       Q  0.008  44 N  0.025 N  
16394                 0.126  28 N  0.057  28 N  0.173   8 N  0.081 N  0.069 N	16394       Q  0.000  18 N  0.000 N  
16395                 0.070  42 N  0.153  42 N  0.678  33 N  0.152 N  0.152 N	16395       A  0.009  42 N  0.016 N  
16396                 0.108  24 N  0.065  42 N  0.279  38 N  0.051 N  0.058 N	16396       Q  0.000  40 N  0.000 N  
16397                 0.155  31 N  0.050  31 N  0.238   1 N  0.042 N  0.046 N	16397       Q  0.000   0 N  0.000 N  
16398                 0.223  25 N  0.055  45 N  0.476   8 N  0.166 N  0.111 N	16398       A  0.038  27 N  0.082 N  
16399                 0.150  32 N  0.074  32 N  0.485  32 N  0.081 N  0.077 N	16399       Q  0.000   0 N  0.000 N  
16400                 0.084  23 N  0.058   3 N  0.509   1 N  0.430 N  0.244 N	16400       Q  0.000  19 N  0.000 N  
16401                 0.154  26 N  0.055  26 N  0.139   6 N  0.054 N  0.054 N	16401       Q  0.000   0 N  0.000 N  
16402                 0.037  34 N  0.039  34 N  0.110   1 N  0.056 N  0.048 N	16402       Q  0.000  27 N  0.000 N  
16403                 0.179  23 N  0.076  41 N  0.682  39 N  0.165 N  0.120 N	16403       Q  0.000   0 N  0.000 N  
16404                 0.082  23 N  0.043  16 N  0.296   2 N  0.098 N  0.071 N	16404       Q  0.000   0 N  0.000 N  
16405                 0.858  21 Y  0.396  21 Y  0.602   2 N  0.273 N  0.334 N	16405       Q  0.204  21 N  0.205 N  
16406                 0.039  24 N  0.029  12 N  0.121   1 N  0.044 N  0.036 N	16406       Q  0.000   0 N  0.000 N  
16407                 0.063  46 N  0.030  46 N  0.063   2 N  0.024 N  0.027 N	16407       Q  0.000  16 N  0.000 N  
16408                 0.152  26 N  0.015  43 N  0.034   2 N  0.013 N  0.014 N	16408       Q  0.000   0 N  0.000 N  
16409                 0.272  28 N  0.116  28 N  0.103  16 N  0.052 N  0.084 N	16409       Q  0.026  20 N  0.038 N  
16410                 0.460  23 Y  0.572  23 Y  0.995   2 Y  0.827 Y  0.699 Y	16410       S  0.595  23 Y  0.968 Y  
16411                 0.207  20 N  0.184  20 N  0.919   1 Y  0.480 N  0.332 N	16411       A  0.220  20 N  0.350 N  
16412                 0.056  31 N  0.051   8 N  0.516   5 N  0.316 N  0.184 N	16412       Q  0.000  44 N  0.000 N  
16413                 0.072  26 N  0.032   7 N  0.198   2 N  0.140 N  0.086 N	16413       Q  0.000  26 N  0.000 N  
16414                 0.244  38 N  0.116  20 N  0.780   1 N  0.209 N  0.163 N	16414       Q  0.007  20 N  0.009 N  
16415                 0.096  32 N  0.048  24 N  0.124   1 N  0.055 N  0.052 N	16415       Q  0.000  18 N  0.000 N  
16416                 0.345  19 Y  0.147  19 N  0.320   1 N  0.129 N  0.138 N	16416       Q  0.012  19 N  0.021 N  
16417                 0.065  27 N  0.025   6 N  0.103   1 N  0.046 N  0.035 N	16417       Q  0.000   0 N  0.000 N  
16418                 0.073  23 N  0.020   4 N  0.078   1 N  0.061 N  0.041 N	16418       Q  0.000  22 N  0.000 N  
16419                 0.222  41 N  0.411  41 Y  0.936  37 Y  0.453 N  0.432 Y	16419       A  0.000  41 N  0.000 N  
16420                 0.507  25 Y  0.062  25 N  0.110   1 N  0.040 N  0.051 N	16420       Q  0.001  25 N  0.001 N  
16421                 0.169  18 N  0.295  18 N  0.932   1 Y  0.645 Y  0.470 Y	16421       A  0.050  18 N  0.066 N  
16422                 0.190  32 N  0.081  32 N  0.435  12 N  0.127 N  0.104 N	16422       Q  0.000  48 N  0.001 N  
16423                 0.045  35 N  0.030   8 N  0.151   8 N  0.079 N  0.054 N	16423       Q  0.000   0 N  0.000 N  
16424                 0.073  47 N  0.111  20 N  0.794   1 N  0.334 N  0.222 N	16424       Q  0.135  17 N  0.149 N  
16425                 0.168  19 N  0.025  19 N  0.064   1 N  0.021 N  0.023 N	16425       Q  0.000   0 N  0.000 N  
16426                 0.049  21 N  0.033  42 N  0.251   2 N  0.079 N  0.056 N	16426       Q  0.000  42 N  0.000 N  
16427                 0.044  21 N  0.096  15 N  0.566  12 N  0.328 N  0.212 N	16427       Q  0.004  52 N  0.004 N  
16428                 0.024  34 N  0.025   2 N  0.098   1 N  0.098 N  0.061 N	16428       Q  0.000   0 N  0.000 N  
16429                 0.377  32 Y  0.269  32 N  0.528  26 N  0.175 N  0.222 N	16429       Q  0.004  32 N  0.005 N  
16430                 0.208  14 N  0.089  14 N  0.190   1 N  0.052 N  0.070 N	16430       Q  0.000  14 N  0.001 N  
16431                 0.266  24 N  0.067  24 N  0.376   5 N  0.150 N  0.108 N	16431       Q  0.000  15 N  0.000 N  
16432                 0.540  25 Y  0.037  32 N  0.142  28 N  0.044 N  0.040 N	16432       Q  0.000  25 N  0.000 N  
16433                 0.047  21 N  0.086  21 N  0.513   7 N  0.238 N  0.162 N	16433       Q  0.000  19 N  0.000 N  
