# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
7550                  0.036  22 N  0.036  20 N  0.132   1 N  0.066 N  0.051 N	7550        Q  0.005  20 N  0.012 N  
7551                  0.482  21 Y  0.457  21 Y  0.961  12 Y  0.608 Y  0.532 Y	7551        Q  0.115  21 N  0.194 N  
7552                  0.301  16 N  0.322  16 N  0.748  11 N  0.420 N  0.371 N	7552        S  0.406  33 N  0.643 Y  
7553                  0.158  19 N  0.313  19 N  0.961   2 Y  0.726 Y  0.519 Y	7553        Q  0.095  16 N  0.110 N  
7554                  0.063  24 N  0.022   4 N  0.098   1 N  0.078 N  0.050 N	7554        Q  0.000  28 N  0.000 N  
7555                  0.061  40 N  0.025  40 N  0.107   2 N  0.025 N  0.025 N	7555        Q  0.000   0 N  0.000 N  
7556                  0.065  20 N  0.100  20 N  0.444   6 N  0.226 N  0.163 N	7556        Q  0.014  16 N  0.015 N  
7557                  0.152  17 N  0.018  32 N  0.053  12 N  0.020 N  0.019 N	7557        Q  0.000   0 N  0.000 N  
7558                  0.155  23 N  0.067  41 N  0.224  37 N  0.060 N  0.064 N	7558        Q  0.000   0 N  0.000 N  
7559                  0.039  26 N  0.035   9 N  0.184   3 N  0.104 N  0.069 N	7559        Q  0.000  26 N  0.000 N  
7560                  0.058  16 N  0.105  16 N  0.487   3 N  0.294 N  0.199 N	7560        Q  0.000  16 N  0.000 N  
7561                  0.971  22 Y  0.798  22 Y  0.993   3 Y  0.776 Y  0.787 Y	7561        S  0.971  22 Y  1.000 Y  
7562                  0.102  25 N  0.063  25 N  0.168   9 N  0.078 N  0.071 N	7562        Q  0.000  25 N  0.000 N  
7563                  0.361  30 Y  0.479  30 Y  0.894  28 Y  0.543 Y  0.511 Y	7563        S  0.287  31 N  0.684 Y  
7564                  0.679  22 Y  0.068   4 N  0.722   1 N  0.588 Y  0.328 N	7564        Q  0.001  22 N  0.001 N  
7565                  0.056  23 N  0.033  10 N  0.133   2 N  0.071 N  0.052 N	7565        Q  0.000  19 N  0.000 N  
7566                  0.130  38 N  0.048  38 N  0.097   3 N  0.028 N  0.038 N	7566        Q  0.000  38 N  0.000 N  
7567                  0.081  27 N  0.053  38 N  0.424   3 N  0.086 N  0.069 N	7567        Q  0.000  38 N  0.001 N  
7568                  0.108  61 N  0.044   2 N  0.314   1 N  0.314 N  0.179 N	7568        Q  0.000  17 N  0.000 N  
7569                  0.078  17 N  0.091  17 N  0.330  12 N  0.151 N  0.121 N	7569        Q  0.000  17 N  0.000 N  
7570                  0.120  16 N  0.044  16 N  0.145   1 N  0.039 N  0.041 N	7570        Q  0.000  16 N  0.000 N  
7571                  0.045  30 N  0.065  14 N  0.267   1 N  0.104 N  0.084 N	7571        Q  0.000  20 N  0.000 N  
7572                  0.194  24 N  0.076  32 N  0.131  27 N  0.038 N  0.057 N	7572        Q  0.000  45 N  0.000 N  
7573                  0.571  23 Y  0.529  23 Y  0.972   1 Y  0.686 Y  0.608 Y	7573        S  0.348  23 N  1.000 Y  
7574                  0.496  24 Y  0.152  24 N  0.299   1 N  0.096 N  0.124 N	7574        Q  0.013  22 N  0.019 N  
7575                  0.320  40 Y  0.141  40 N  0.122  33 N  0.050 N  0.095 N	7575        Q  0.001  40 N  0.001 N  
7576                  0.103  49 N  0.036   4 N  0.243   1 N  0.158 N  0.097 N	7576        Q  0.000  15 N  0.000 N  
7577                  0.040  70 N  0.110  70 N  0.731  64 N  0.081 N  0.096 N	7577        Q  0.000   0 N  0.000 N  
7578                  0.263  33 N  0.197  33 N  0.310  12 N  0.142 N  0.169 N	7578        Q  0.000  20 N  0.000 N  
7579                  0.071  24 N  0.073  17 N  0.560   2 N  0.210 N  0.141 N	7579        Q  0.000  22 N  0.000 N  
7580                  0.066  30 N  0.088  30 N  0.589  22 N  0.133 N  0.110 N	7580        Q  0.001  40 N  0.002 N  
7581                  0.254  27 N  0.345  35 Y  0.996  19 Y  0.937 Y  0.641 Y	7581        A  0.001  28 N  0.004 N  
7582                  0.091  25 N  0.023  36 N  0.151   4 N  0.042 N  0.032 N	7582        Q  0.000   0 N  0.000 N  
7583                  0.744  32 Y  0.606  32 Y  0.997  28 Y  0.636 Y  0.621 Y	7583        Q  0.114  32 N  0.178 N  
7584                  0.145  23 N  0.140  23 N  0.736   2 N  0.370 N  0.255 N	7584        Q  0.002  23 N  0.003 N  
7585                  0.193  23 N  0.034  36 N  0.128   4 N  0.035 N  0.035 N	7585        Q  0.000  56 N  0.000 N  
7586                  0.495  25 Y  0.032  38 N  0.073  35 N  0.034 N  0.033 N	7586        Q  0.000   0 N  0.000 N  
7587                  0.052  31 N  0.030  17 N  0.146   6 N  0.056 N  0.043 N	7587        Q  0.000  64 N  0.000 N  
7588                  0.061  20 N  0.142  20 N  0.761  11 N  0.379 N  0.261 N	7588        Q  0.017  36 N  0.044 N  
7589                  0.076  26 N  0.073  34 N  0.333  31 N  0.087 N  0.080 N	7589        Q  0.000  42 N  0.000 N  
7590                  0.317  17 N  0.091  26 N  0.448  23 N  0.186 N  0.139 N	7590        Q  0.001  24 N  0.003 N  
7591                  0.082  19 N  0.121  19 N  0.454   1 N  0.241 N  0.181 N	7591        Q  0.000  63 N  0.000 N  
7592                  0.088  26 N  0.051  55 N  0.418  50 N  0.133 N  0.092 N	7592        A  0.000  55 N  0.001 N  
7593                  0.030  25 N  0.072  25 N  0.474  14 N  0.267 N  0.169 N	7593        Q  0.001  27 N  0.001 N  
7594                  0.058  25 N  0.062  39 N  0.661   2 N  0.128 N  0.095 N	7594        Q  0.001  19 N  0.002 N  
7595                  0.494  20 Y  0.033  40 N  0.304  34 N  0.084 N  0.059 N	7595        Q  0.001  20 N  0.001 N  
7596                  0.991  20 Y  0.916  20 Y  0.993   1 Y  0.939 Y  0.928 Y	7596        S  0.992  20 Y  1.000 Y  
7597                  0.384  23 Y  0.270  23 N  0.805   2 N  0.343 N  0.306 N	7597        S  0.521  23 Y  0.590 Y  
7598                  0.096  28 N  0.056  17 N  0.311   3 N  0.155 N  0.106 N	7598        Q  0.001  28 N  0.001 N  
7599                  0.036  23 N  0.035  14 N  0.163   4 N  0.076 N  0.056 N	7599        Q  0.000  23 N  0.000 N  
7600                  0.209  19 N  0.313  19 N  0.729   8 N  0.598 Y  0.455 Y	7600        A  0.031  26 N  0.074 N  
7601                  0.104  40 N  0.097  40 N  0.431   2 N  0.153 N  0.125 N	7601        Q  0.009  40 N  0.015 N  
7602                  0.237  22 N  0.434  22 Y  0.998  13 Y  0.973 Y  0.703 Y	7602        S  0.339  25 N  0.927 Y  
7603                  0.681  19 Y  0.723  19 Y  0.980   1 Y  0.852 Y  0.787 Y	7603        S  0.674  17 Y  0.999 Y  
7604                  0.328  31 Y  0.112  31 N  0.146   1 N  0.055 N  0.083 N	7604        Q  0.000  31 N  0.000 N  
7605                  0.578  26 Y  0.033  26 N  0.110   1 N  0.028 N  0.030 N	7605        Q  0.000   0 N  0.000 N  
7606                  0.433  17 Y  0.530  17 Y  0.974   1 Y  0.819 Y  0.674 Y	7606        S  0.880  17 Y  0.991 Y  
7607                  0.076  17 N  0.036  17 N  0.058   1 N  0.038 N  0.037 N	7607        Q  0.003  16 N  0.004 N  
7608                  0.255  18 N  0.066  40 N  0.307   7 N  0.146 N  0.106 N	7608        Q  0.000  19 N  0.001 N  
7609                  0.038  22 N  0.023  29 N  0.084   4 N  0.037 N  0.030 N	7609        Q  0.000  29 N  0.000 N  
7610                  0.083  23 N  0.168  23 N  0.961  12 Y  0.535 Y  0.352 N	7610        Q  0.009  17 N  0.021 N  
7611                  0.182  34 N  0.080  34 N  0.119  30 N  0.028 N  0.054 N	7611        Q  0.000   0 N  0.000 N  
7612                  0.035  36 N  0.031  11 N  0.157   3 N  0.090 N  0.061 N	7612        Q  0.000  65 N  0.000 N  
7613                  0.396  23 Y  0.235  23 N  0.459   3 N  0.197 N  0.216 N	7613        Q  0.083  18 N  0.095 N  
7614                  0.276  30 N  0.484  30 Y  0.996  11 Y  0.944 Y  0.714 Y	7614        S  0.547  31 Y  0.951 Y  
7615                  0.262  29 N  0.124  27 N  0.839  20 N  0.512 Y  0.318 N	7615        S  0.448  61 N  0.998 Y  
7616                  0.138  43 N  0.188  59 N  0.824  39 N  0.209 N  0.199 N	7616        Q  0.000  23 N  0.001 N  
7617                  0.187  48 N  0.116  48 N  0.679  29 N  0.149 N  0.133 N	7617        Q  0.000   0 N  0.000 N  
7618                  0.124  33 N  0.045  33 N  0.149   2 N  0.042 N  0.043 N	7618        Q  0.000  18 N  0.000 N  
7619                  0.022  20 N  0.017  37 N  0.044   1 N  0.016 N  0.016 N	7619        Q  0.000   0 N  0.000 N  
7620                  0.038  61 N  0.019   4 N  0.060   1 N  0.053 N  0.036 N	7620        Q  0.000   0 N  0.000 N  
7621                  0.180  23 N  0.110  23 N  0.250  12 N  0.118 N  0.114 N	7621        Q  0.000  33 N  0.000 N  
7622                  0.072  30 N  0.021  30 N  0.035  30 N  0.016 N  0.019 N	7622        Q  0.000   0 N  0.000 N  
7623                  0.142  37 N  0.056  37 N  0.063   3 N  0.024 N  0.040 N	7623        Q  0.000  27 N  0.000 N  
7624                  0.019  31 N  0.010  31 N  0.016   1 N  0.011 N  0.011 N	7624        Q  0.000   0 N  0.000 N  
7625                  0.100  23 N  0.041  34 N  0.269   2 N  0.069 N  0.055 N	7625        Q  0.000   0 N  0.000 N  
7626                  0.027  26 N  0.025  20 N  0.127   2 N  0.054 N  0.039 N	7626        Q  0.000   0 N  0.000 N  
7627                  0.071  28 N  0.055  15 N  0.293   6 N  0.177 N  0.116 N	7627        Q  0.005  28 N  0.008 N  
7628                  0.109  26 N  0.082  31 N  0.281  10 N  0.118 N  0.100 N	7628        Q  0.000  28 N  0.000 N  
7629                  0.076  27 N  0.031  48 N  0.181  37 N  0.035 N  0.033 N	7629        Q  0.000   0 N  0.000 N  
7630                  0.103  29 N  0.046  29 N  0.230   1 N  0.064 N  0.055 N	7630        Q  0.000  17 N  0.000 N  
7631                  0.105  40 N  0.039  40 N  0.080  39 N  0.018 N  0.028 N	7631        Q  0.000   0 N  0.000 N  
7632                  0.074  19 N  0.091  19 N  0.412   3 N  0.184 N  0.138 N	7632        Q  0.005  19 N  0.006 N  
7633                  0.073  61 N  0.012  30 N  0.020   1 N  0.012 N  0.012 N	7633        Q  0.000   0 N  0.000 N  
7634                  0.042  21 N  0.017   2 N  0.053   1 N  0.053 N  0.035 N	7634        Q  0.000   0 N  0.000 N  
7635                  0.309  34 N  0.297  34 N  0.701  33 N  0.168 N  0.232 N	7635        Q  0.002  34 N  0.002 N  
7636                  0.227  27 N  0.060  27 N  0.384   1 N  0.109 N  0.085 N	7636        Q  0.000  21 N  0.000 N  
7637                  0.124  29 N  0.027  29 N  0.040   2 N  0.019 N  0.023 N	7637        Q  0.000   0 N  0.000 N  
7638                  0.080  14 N  0.024  14 N  0.051   1 N  0.022 N  0.023 N	7638        Q  0.000   0 N  0.000 N  
7639                  0.471  23 Y  0.215  23 N  0.640   2 N  0.220 N  0.217 N	7639        Q  0.075  23 N  0.131 N  
7640                  0.181  18 N  0.346  18 Y  0.974   7 Y  0.845 Y  0.596 Y	7640        S  0.531  20 Y  0.886 Y  
7641                  0.019  23 N  0.012   5 N  0.027   1 N  0.021 N  0.017 N	7641        Q  0.000   0 N  0.000 N  
7642                  0.483  20 Y  0.239  20 N  0.716  19 N  0.256 N  0.247 N	7642        Q  0.050  20 N  0.088 N  
7643                  0.125  18 N  0.028  18 N  0.059   4 N  0.024 N  0.026 N	7643        Q  0.000   0 N  0.000 N  
7644                  0.067  17 N  0.065  17 N  0.222   7 N  0.099 N  0.082 N	7644        Q  0.000  25 N  0.000 N  
7645                  0.252  29 N  0.122  39 N  0.710  38 N  0.199 N  0.160 N	7645        Q  0.026  40 N  0.037 N  
7646                  0.038  20 N  0.042  20 N  0.249   1 N  0.084 N  0.063 N	7646        Q  0.000  18 N  0.000 N  
7647                  0.109  35 N  0.092  64 N  0.769  63 N  0.206 N  0.149 N	7647        A  0.000  37 N  0.000 N  
7648                  0.166  29 N  0.182  65 N  0.800  47 N  0.366 N  0.274 N	7648        Q  0.022  65 N  0.024 N  
7649                  0.046  20 N  0.019   4 N  0.066   1 N  0.045 N  0.032 N	7649        Q  0.000  20 N  0.000 N  
7650                  0.067  16 N  0.027  16 N  0.079   2 N  0.033 N  0.030 N	7650        Q  0.000  16 N  0.000 N  
7651                  0.109  23 N  0.104  23 N  0.727   3 N  0.269 N  0.186 N	7651        Q  0.001  18 N  0.001 N  
7652                  0.083  37 N  0.078  37 N  0.453   2 N  0.124 N  0.101 N	7652        Q  0.001  17 N  0.002 N  
7653                  0.023  13 N  0.047  13 N  0.313   2 N  0.088 N  0.068 N	7653        Q  0.000   0 N  0.000 N  
7654                  0.180  53 N  0.033  26 N  0.255   2 N  0.067 N  0.050 N	7654        Q  0.000  23 N  0.000 N  
7655                  0.047  27 N  0.036  13 N  0.119   2 N  0.043 N  0.040 N	7655        Q  0.000   0 N  0.000 N  
7656                  0.020  60 N  0.011  40 N  0.020   4 N  0.010 N  0.011 N	7656        Q  0.000   0 N  0.000 N  
7657                  0.076  28 N  0.106  32 N  0.385  31 N  0.143 N  0.124 N	7657        Q  0.000  32 N  0.001 N  
7658                  0.039  20 N  0.067  14 N  0.377  12 N  0.191 N  0.129 N	7658        Q  0.005  16 N  0.010 N  
7659                  0.214  31 N  0.135  31 N  0.870   1 Y  0.246 N  0.191 N	7659        Q  0.014  19 N  0.018 N  
7660                  0.847  19 Y  0.846  19 Y  0.995  13 Y  0.967 Y  0.906 Y	7660        S  0.800  19 Y  1.000 Y  
7661                  0.307  18 N  0.304  18 N  0.863  12 N  0.540 Y  0.422 N	7661        S  0.462  18 N  0.894 Y  
7662                  0.284  18 N  0.191  58 N  0.947  31 Y  0.554 Y  0.373 N	7662        A  0.000  58 N  0.000 N  
7663                  0.463  28 Y  0.049  28 N  0.105   2 N  0.031 N  0.040 N	7663        Q  0.000   0 N  0.000 N  
7664                  0.410  19 Y  0.523  19 Y  0.979   1 Y  0.758 Y  0.641 Y	7664        S  0.717  19 Y  0.986 Y  
7665                  0.032  28 N  0.022  11 N  0.090   2 N  0.038 N  0.030 N	7665        Q  0.000   0 N  0.000 N  
7666                  0.066  20 N  0.045  20 N  0.154   1 N  0.058 N  0.052 N	7666        Q  0.001  17 N  0.001 N  
7667                  0.209  22 N  0.158  22 N  0.582   2 N  0.281 N  0.220 N	7667        Q  0.220  24 N  0.438 N  
7668                  0.286  28 N  0.118  28 N  0.281   7 N  0.110 N  0.114 N	7668        Q  0.005  28 N  0.005 N  
7669                  0.048  54 N  0.019  33 N  0.067   1 N  0.022 N  0.021 N	7669        Q  0.000   0 N  0.000 N  
7670                  0.235  31 N  0.089  31 N  0.590  12 N  0.133 N  0.111 N	7670        Q  0.000  31 N  0.000 N  
7671                  0.174  19 N  0.235  19 N  0.870  13 Y  0.439 N  0.337 N	7671        Q  0.166  19 N  0.171 N  
7672                  0.114  26 N  0.081  46 N  0.774  12 N  0.357 N  0.219 N	7672        Q  0.000  46 N  0.000 N  
7673                  0.081  32 N  0.036  12 N  0.139   1 N  0.064 N  0.050 N	7673        Q  0.000   0 N  0.000 N  
7674                  0.119  27 N  0.063  17 N  0.597   4 N  0.232 N  0.148 N	7674        Q  0.010  27 N  0.026 N  
7675                  0.104  23 N  0.121  23 N  0.650   4 N  0.299 N  0.210 N	7675        Q  0.000  23 N  0.000 N  
7676                  0.112  17 N  0.023  40 N  0.055   1 N  0.016 N  0.019 N	7676        Q  0.000   0 N  0.000 N  
7677                  0.135  25 N  0.172  19 N  0.812   2 N  0.367 N  0.269 N	7677        Q  0.136  19 N  0.299 N  
7678                  0.610  21 Y  0.558  21 Y  0.989  13 Y  0.857 Y  0.708 Y	7678        S  0.724  21 Y  1.000 Y  
7679                  0.087  17 N  0.035  17 N  0.167   2 N  0.056 N  0.046 N	7679        Q  0.000  17 N  0.000 N  
7680                  0.196  25 N  0.294  17 N  0.882  10 Y  0.718 Y  0.506 Y	7680        S  0.519  22 Y  0.988 Y  
7681                  0.090  27 N  0.060  33 N  0.439   3 N  0.097 N  0.079 N	7681        Q  0.000  38 N  0.001 N  
7682                  0.090  19 N  0.062  19 N  0.451  12 N  0.093 N  0.078 N	7682        Q  0.000  48 N  0.000 N  
7683                  0.099  23 N  0.020  33 N  0.073   3 N  0.023 N  0.022 N	7683        Q  0.000  23 N  0.000 N  
7684                  0.084  18 N  0.052  39 N  0.089   1 N  0.031 N  0.042 N	7684        Q  0.000  39 N  0.000 N  
7685                  0.066  18 N  0.103  18 N  0.469   5 N  0.202 N  0.153 N	7685        Q  0.000  18 N  0.000 N  
7686                  0.073  22 N  0.066  17 N  0.407   1 N  0.162 N  0.114 N	7686        Q  0.006  22 N  0.009 N  
7687                  0.027  20 N  0.040   6 N  0.158   1 N  0.078 N  0.059 N	7687        Q  0.000  17 N  0.000 N  
7688                  0.115  21 N  0.056   3 N  0.434   1 N  0.402 N  0.229 N	7688        Q  0.005  22 N  0.014 N  
7689                  0.457  18 Y  0.111  33 N  0.484  23 N  0.112 N  0.111 N	7689        Q  0.000  24 N  0.000 N  
7690                  0.066  19 N  0.029   5 N  0.142   1 N  0.101 N  0.065 N	7690        Q  0.000  19 N  0.000 N  
7691                  0.333  26 Y  0.020  26 N  0.041   2 N  0.020 N  0.020 N	7691        Q  0.000   0 N  0.000 N  
7692                  0.130  18 N  0.154  18 N  0.719   4 N  0.351 N  0.252 N	7692        Q  0.065  22 N  0.082 N  
7693                  0.626  25 Y  0.458  25 Y  0.802  23 N  0.346 N  0.402 N	7693        S  0.428  25 N  0.534 Y  
7694                  0.030  53 N  0.017   4 N  0.046   1 N  0.042 N  0.029 N	7694        Q  0.000   0 N  0.000 N  
7695                  0.071  23 N  0.021  23 N  0.048   1 N  0.021 N  0.021 N	7695        Q  0.000   0 N  0.000 N  
7696                  0.283  22 N  0.211  22 N  0.403   9 N  0.214 N  0.212 N	7696        Q  0.003  22 N  0.006 N  
7697                  0.064  28 N  0.087  38 N  0.357  37 N  0.130 N  0.109 N	7697        Q  0.001  38 N  0.001 N  
7698                  0.045  21 N  0.029  16 N  0.104   2 N  0.058 N  0.044 N	7698        Q  0.001  21 N  0.002 N  
7699                  0.030  12 N  0.036  12 N  0.112   1 N  0.042 N  0.039 N	7699        Q  0.000  20 N  0.000 N  
7700                  0.417  24 Y  0.087  24 N  0.298  13 N  0.129 N  0.108 N	7700        Q  0.039  24 N  0.080 N  
7701                  0.023  67 N  0.052   3 N  0.428   1 N  0.359 N  0.206 N	7701        Q  0.000  15 N  0.000 N  
7702                  0.173  22 N  0.045  39 N  0.248  38 N  0.058 N  0.051 N	7702        Q  0.000  22 N  0.000 N  
7703                  0.302  37 N  0.177  37 N  0.231   3 N  0.085 N  0.131 N	7703        Q  0.000  37 N  0.000 N  
7704                  0.065  28 N  0.027  16 N  0.103   1 N  0.056 N  0.042 N	7704        Q  0.000  16 N  0.000 N  
7705                  0.081  45 N  0.050  45 N  0.416   2 N  0.112 N  0.081 N	7705        Q  0.000  45 N  0.000 N  
7706                  0.105  26 N  0.075  11 N  0.645   2 N  0.342 N  0.208 N	7706        Q  0.002  21 N  0.002 N  
7707                  0.167  24 N  0.106  24 N  0.703   3 N  0.218 N  0.162 N	7707        Q  0.003  22 N  0.004 N  
7708                  0.288  20 N  0.223  20 N  0.801   1 N  0.314 N  0.268 N	7708        S  0.473  20 N  0.781 Y  
7709                  0.045  64 N  0.022   9 N  0.105   1 N  0.062 N  0.042 N	7709        Q  0.000  22 N  0.000 N  
7710                  0.247  23 N  0.310  23 N  0.870  14 N  0.671 Y  0.491 Y	7710        A  0.013  23 N  0.031 N  
7711                  0.647  19 Y  0.696  19 Y  0.983   1 Y  0.827 Y  0.762 Y	7711        S  0.420  19 N  0.999 Y  
7712                  0.170  32 N  0.163  32 N  0.375  31 N  0.135 N  0.149 N	7712        Q  0.000  32 N  0.001 N  
7713                  0.134  19 N  0.065  19 N  0.209   5 N  0.087 N  0.076 N	7713        Q  0.001  19 N  0.001 N  
7714                  0.030  21 N  0.011  28 N  0.026   3 N  0.013 N  0.012 N	7714        Q  0.000   0 N  0.000 N  
7715                  0.052  24 N  0.020  24 N  0.098   6 N  0.036 N  0.028 N	7715        Q  0.000   0 N  0.000 N  
7716                  0.157  30 N  0.044  30 N  0.049   8 N  0.026 N  0.035 N	7716        Q  0.000   0 N  0.000 N  
7717                  0.168  26 N  0.034  46 N  0.107  30 N  0.033 N  0.034 N	7717        Q  0.000   0 N  0.000 N  
7718                  0.136  21 N  0.036  36 N  0.053   7 N  0.025 N  0.030 N	7718        Q  0.000   0 N  0.000 N  
7719                  0.125  22 N  0.045  22 N  0.156   2 N  0.059 N  0.052 N	7719        Q  0.000  22 N  0.000 N  
7720                  0.067  15 N  0.075  15 N  0.300   1 N  0.099 N  0.087 N	7720        Q  0.000  15 N  0.000 N  
7721                  0.095  56 N  0.071  56 N  0.392  41 N  0.059 N  0.065 N	7721        Q  0.000   0 N  0.000 N  
7722                  0.226  20 N  0.233  20 N  0.676   1 N  0.384 N  0.308 N	7722        Q  0.006  17 N  0.010 N  
7723                  0.278  32 N  0.177  32 N  0.630   1 N  0.176 N  0.177 N	7723        Q  0.001  32 N  0.002 N  
7724                  0.117  39 N  0.304  39 N  0.938  30 Y  0.607 Y  0.455 Y	7724        A  0.135  41 N  0.201 N  
7725                  0.241  22 N  0.159  22 N  0.324   1 N  0.144 N  0.152 N	7725        Q  0.010  23 N  0.011 N  
7726                  0.089  34 N  0.169  34 N  0.630  25 N  0.235 N  0.202 N	7726        Q  0.005  41 N  0.010 N  
7727                  0.076  33 N  0.052  33 N  0.078  28 N  0.035 N  0.044 N	7727        Q  0.000   0 N  0.000 N  
7728                  0.064  20 N  0.041   3 N  0.268   1 N  0.216 N  0.129 N	7728        Q  0.000  19 N  0.001 N  
7729                  0.184  23 N  0.095  23 N  0.406  14 N  0.173 N  0.134 N	7729        Q  0.002  23 N  0.002 N  
7730                  0.068  69 N  0.074  15 N  0.403   1 N  0.165 N  0.120 N	7730        Q  0.000  15 N  0.000 N  
7731                  0.287  23 N  0.084  23 N  0.520   1 N  0.137 N  0.110 N	7731        Q  0.000  23 N  0.000 N  
7732                  0.029  35 N  0.044  35 N  0.233   1 N  0.078 N  0.061 N	7732        Q  0.000  34 N  0.000 N  
7733                  0.370  18 Y  0.260  18 N  0.763   1 N  0.331 N  0.296 N	7733        Q  0.315  18 N  0.340 N  
7734                  0.197  24 N  0.360  24 Y  0.983   3 Y  0.814 Y  0.587 Y	7734        S  0.316  24 N  0.727 Y  
7735                  0.095  28 N  0.025  10 N  0.153   7 N  0.084 N  0.054 N	7735        Q  0.000  28 N  0.000 N  
7736                  0.102  30 N  0.029  30 N  0.038   1 N  0.018 N  0.023 N	7736        Q  0.000  30 N  0.000 N  
7737                  0.143  63 N  0.059  22 N  0.198   1 N  0.076 N  0.068 N	7737        Q  0.000  20 N  0.000 N  
7738                  0.239  17 N  0.175  17 N  0.325   2 N  0.171 N  0.173 N	7738        Q  0.001  32 N  0.002 N  
7739                  0.158  29 N  0.149  43 N  0.971  38 Y  0.393 N  0.271 N	7739        Q  0.006  28 N  0.014 N  
7740                  0.125  29 N  0.064  29 N  0.189  12 N  0.073 N  0.068 N	7740        Q  0.000  29 N  0.000 N  
7741                  0.181  28 N  0.057  17 N  0.356   4 N  0.127 N  0.092 N	7741        Q  0.000  28 N  0.001 N  
7742                  0.042  27 N  0.018  32 N  0.037  25 N  0.018 N  0.018 N	7742        Q  0.000   0 N  0.000 N  
7743                  0.276  26 N  0.073  46 N  0.745  39 N  0.333 N  0.203 N	7743        A  0.000  26 N  0.000 N  
7744                  0.034  70 N  0.076  70 N  0.480  65 N  0.109 N  0.093 N	7744        A  0.000  44 N  0.000 N  
7745                  0.023  56 N  0.028   8 N  0.122   1 N  0.039 N  0.034 N	7745        Q  0.000   0 N  0.000 N  
7746                  0.085  35 N  0.039  20 N  0.476   8 N  0.126 N  0.082 N	7746        Q  0.000  56 N  0.000 N  
7747                  0.091  21 N  0.055  21 N  0.159   1 N  0.069 N  0.062 N	7747        Q  0.000  21 N  0.000 N  
7748                  0.346  30 Y  0.344  18 Y  0.963  12 Y  0.681 Y  0.513 Y	7748        Q  0.108  30 N  0.238 N  
7749                  0.581  30 Y  0.605  30 Y  0.997  14 Y  0.910 Y  0.758 Y	7749        S  0.272  30 N  0.742 Y  
7750                  0.194  29 N  0.042  29 N  0.101   2 N  0.044 N  0.043 N	7750        Q  0.000  19 N  0.000 N  
7751                  0.072  22 N  0.060  22 N  0.208   9 N  0.083 N  0.071 N	7751        Q  0.000  22 N  0.000 N  
7752                  0.750  19 Y  0.736  19 Y  0.886   6 Y  0.787 Y  0.762 Y	7752        S  0.628  19 Y  0.918 Y  
7753                  0.094  26 N  0.187  39 N  0.840  26 N  0.444 N  0.315 N	7753        Q  0.297  39 N  0.349 N  
7754                  0.050  26 N  0.052  12 N  0.632   7 N  0.399 N  0.226 N	7754        Q  0.000  24 N  0.000 N  
7755                  0.212  31 N  0.170  31 N  0.481  12 N  0.181 N  0.176 N	7755        Q  0.000  21 N  0.000 N  
7756                  0.068  19 N  0.098  19 N  0.522   4 N  0.205 N  0.152 N	7756        Q  0.001  55 N  0.001 N  
7757                  0.073  66 N  0.185  66 N  0.881  56 Y  0.314 N  0.249 N	7757        A  0.000  63 N  0.000 N  
7758                  0.130  45 N  0.116  45 N  0.224   3 N  0.100 N  0.108 N	7758        Q  0.002  35 N  0.006 N  
7759                  0.315  67 N  0.387  34 Y  0.995  26 Y  0.765 Y  0.576 Y	7759        A  0.003  34 N  0.007 N  
7760                  0.875  17 Y  0.816  17 Y  0.990   2 Y  0.968 Y  0.892 Y	7760        S  0.984  17 Y  0.998 Y  
7761                  0.108  21 N  0.036  21 N  0.094   2 N  0.044 N  0.040 N	7761        Q  0.000   0 N  0.000 N  
7762                  0.034  27 N  0.046   8 N  0.361  12 N  0.143 N  0.095 N	7762        Q  0.000   0 N  0.000 N  
7763                  0.235  43 N  0.095  25 N  0.320   1 N  0.125 N  0.110 N	7763        Q  0.012  22 N  0.023 N  
7764                  0.144  18 N  0.082  26 N  0.392   2 N  0.140 N  0.111 N	7764        Q  0.000  25 N  0.000 N  
7765                  0.046  16 N  0.016   3 N  0.046   1 N  0.045 N  0.031 N	7765        Q  0.000   0 N  0.000 N  
7766                  0.046  21 N  0.084  21 N  0.539   1 N  0.198 N  0.141 N	7766        Q  0.000  17 N  0.000 N  
7767                  0.115  31 N  0.052  16 N  0.185   1 N  0.091 N  0.072 N	7767        Q  0.000  50 N  0.002 N  
7768                  0.114  20 N  0.035   3 N  0.188   1 N  0.178 N  0.107 N	7768        Q  0.000  20 N  0.000 N  
7769                  0.128  19 N  0.089  19 N  0.267   7 N  0.115 N  0.102 N	7769        Q  0.006  19 N  0.010 N  
7770                  0.116  25 N  0.015  25 N  0.033   2 N  0.018 N  0.017 N	7770        Q  0.000   0 N  0.000 N  
7771                  0.036  27 N  0.029   3 N  0.136   1 N  0.108 N  0.068 N	7771        Q  0.000  18 N  0.000 N  
7772                  0.139  15 N  0.117  15 N  0.404   1 N  0.142 N  0.129 N	7772        Q  0.001  15 N  0.001 N  
7773                  0.134  24 N  0.077  38 N  0.528   1 N  0.148 N  0.112 N	7773        Q  0.000  24 N  0.000 N  
7774                  0.024  34 N  0.024   6 N  0.181   4 N  0.126 N  0.075 N	7774        Q  0.000   0 N  0.000 N  
