 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
13283                 149          0.268  0.356  0.291   S    5
13284                 149          0.109  0.039  0.907   _    2
13285                 149          0.324  0.065  0.663   _    4
13286                 149          0.568  0.124  0.171   M    4
13287                 149          0.052  0.195  0.788   _    3
13288                 149          0.173  0.075  0.741   _    3
13289                 149          0.017  0.940  0.291   S    2
13290                 149          0.067  0.147  0.918   _    2
13291                 149          0.336  0.039  0.747   _    3
13292                 149          0.156  0.081  0.833   _    2
13293                 149          0.143  0.050  0.839   _    2
13294                 149          0.141  0.010  0.951   _    1
13295                 149          0.284  0.019  0.817   _    3
13296                 149          0.476  0.081  0.315   M    5
13297                 149          0.159  0.233  0.714   _    3
13298                 149          0.149  0.082  0.741   _    3
13299                 149          0.174  0.032  0.903   _    2
13300                 149          0.262  0.113  0.519   _    4
13301                 149          0.084  0.128  0.864   _    2
13302                 149          0.152  0.025  0.905   _    2
13303                 149          0.044  0.062  0.974   _    1
13304                 149          0.066  0.146  0.731   _    3
13305                 149          0.572  0.644  0.026   S    5
13306                 149          0.184  0.028  0.884   _    2
13307                 149          0.106  0.018  0.949   _    1
13308                 149          0.046  0.327  0.851   _    3
13309                 149          0.485  0.071  0.494   _    5
13310                 149          0.007  0.982  0.234   S    2
13311                 149          0.079  0.047  0.942   _    1
13312                 149          0.520  0.338  0.150   M    5
13313                 149          0.464  0.042  0.596   _    5
13314                 149          0.154  0.569  0.166   S    3
13315                 149          0.030  0.952  0.067   S    1
13316                 149          0.076  0.321  0.665   _    4
13317                 149          0.419  0.058  0.583   _    5
13318                 149          0.271  0.824  0.042   S    3
13319                 149          0.657  0.113  0.216   M    3
13320                 149          0.599  0.013  0.532   M    5
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
