 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
14615                 132          0.359  0.043  0.673   _    4
14616                 132          0.344  0.091  0.590   _    4
14617                 132          0.148  0.047  0.885   _    2
14618                 132          0.243  0.071  0.708   _    3
14619                 132          0.075  0.066  0.923   _    1
14620                 132          0.090  0.533  0.409   S    5
14621                 132          0.008  0.959  0.133   S    1
14622                 132          0.080  0.093  0.919   _    1
14623                 132          0.255  0.041  0.791   _    3
14624                 132          0.726  0.051  0.280   M    3
14625                 132          0.055  0.068  0.961   _    1
14626                 132          0.112  0.086  0.857   _    2
14627                 132          0.083  0.213  0.785   _    3
14628                 132          0.087  0.054  0.930   _    1
14629                 132          0.030  0.926  0.138   S    2
14630                 132          0.074  0.835  0.199   S    2
14631                 132          0.399  0.082  0.422   _    5
14632                 132          0.034  0.234  0.903   _    2
14633                 132          0.091  0.121  0.849   _    2
14634                 132          0.037  0.419  0.809   _    4
14635                 132          0.252  0.096  0.519   _    4
14636                 132          0.534  0.062  0.351   M    5
14637                 132          0.106  0.059  0.904   _    2
14638                 132          0.146  0.263  0.541   _    4
14639                 132          0.083  0.108  0.831   _    2
14640                 132          0.043  0.318  0.753   _    3
14641                 132          0.051  0.190  0.886   _    2
14642                 132          0.095  0.075  0.889   _    2
14643                 132          0.859  0.135  0.070   M    2
14644                 132          0.077  0.040  0.954   _    1
14645                 132          0.168  0.049  0.854   _    2
14646                 132          0.720  0.062  0.182   M    3
14647                 132          0.090  0.620  0.467   S    5
14648                 132          0.219  0.041  0.755   _    3
14649                 132          0.052  0.141  0.891   _    2
14650                 132          0.246  0.064  0.737   _    3
14651                 132          0.046  0.158  0.935   _    2
14652                 132          0.038  0.941  0.094   S    1
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
