# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
9548                  0.268  17 N  0.306  33 N  0.934  12 Y  0.508 Y  0.407 N	9548        Q  0.270  33 N  0.287 N  
9549                  0.506  24 Y  0.524  24 Y  0.896   2 Y  0.668 Y  0.596 Y	9549        S  0.501  24 Y  0.922 Y  
9550                  0.054  25 N  0.044  35 N  0.103  24 N  0.039 N  0.042 N	9550        Q  0.000  25 N  0.000 N  
9551                  0.034  19 N  0.028  41 N  0.156   1 N  0.046 N  0.037 N	9551        Q  0.000   0 N  0.000 N  
9552                  0.819  17 Y  0.786  17 Y  0.981  13 Y  0.936 Y  0.861 Y	9552        S  0.707  17 Y  0.999 Y  
9553                  0.369  23 Y  0.182  23 N  0.275  12 N  0.103 N  0.143 N	9553        Q  0.110  18 N  0.187 N  
9554                  0.034  19 N  0.011  38 N  0.031   2 N  0.013 N  0.012 N	9554        Q  0.000   0 N  0.000 N  
9555                  0.332  53 Y  0.249  22 N  0.993   2 Y  0.800 Y  0.524 Y	9555        S  0.324  22 N  0.976 Y  
9556                  0.142  19 N  0.061  35 N  0.331   9 N  0.159 N  0.110 N	9556        Q  0.000  19 N  0.000 N  
9557                  0.062  37 N  0.029  37 N  0.085   2 N  0.021 N  0.025 N	9557        Q  0.000   0 N  0.000 N  
9558                  0.056  21 N  0.108  49 N  0.530  43 N  0.111 N  0.110 N	9558        Q  0.000  49 N  0.000 N  
9559                  0.066  33 N  0.130  33 N  0.503  27 N  0.180 N  0.155 N	9559        Q  0.003  33 N  0.004 N  
9560                  0.082  24 N  0.089  24 N  0.359  10 N  0.178 N  0.133 N	9560        Q  0.000  24 N  0.001 N  
9561                  0.154  29 N  0.092  29 N  0.668   4 N  0.186 N  0.139 N	9561        Q  0.000  29 N  0.001 N  
9562                  0.082  25 N  0.039  36 N  0.048  31 N  0.020 N  0.029 N	9562        Q  0.000   0 N  0.000 N  
9563                  0.852  41 Y  0.857  41 Y  0.952  33 Y  0.516 Y  0.687 Y	9563        S  0.836  41 Y  0.859 Y  
9564                  0.270  21 N  0.129  21 N  0.412   1 N  0.159 N  0.144 N	9564        Q  0.015  21 N  0.017 N  
9565                  0.588  23 Y  0.577  23 Y  0.983  19 Y  0.904 Y  0.741 Y	9565        S  0.791  23 Y  0.828 Y  
9566                  0.129  22 N  0.187  22 N  0.646   1 N  0.369 N  0.278 N	9566        Q  0.011  22 N  0.015 N  
9567                  0.144  17 N  0.097  17 N  0.362   3 N  0.116 N  0.107 N	9567        Q  0.000  17 N  0.000 N  
9568                  0.039  31 N  0.035  32 N  0.085  28 N  0.037 N  0.036 N	9568        Q  0.000   0 N  0.000 N  
9569                  0.108  25 N  0.089  67 N  0.507  60 N  0.127 N  0.108 N	9569        Q  0.000  39 N  0.000 N  
9570                  0.086  25 N  0.052  25 N  0.142   5 N  0.054 N  0.053 N	9570        Q  0.000  25 N  0.000 N  
9571                  0.563  24 Y  0.161  24 N  0.317   6 N  0.136 N  0.148 N	9571        Q  0.019  24 N  0.024 N  
9572                  0.161  24 N  0.041  31 N  0.196  23 N  0.089 N  0.065 N	9572        Q  0.003  24 N  0.005 N  
9573                  0.097  35 N  0.045  35 N  0.170   4 N  0.050 N  0.047 N	9573        Q  0.000   0 N  0.000 N  
9574                  0.141  28 N  0.130  28 N  0.272  14 N  0.145 N  0.138 N	9574        Q  0.005  22 N  0.017 N  
9575                  0.202  45 N  0.401  45 Y  0.985  35 Y  0.735 Y  0.568 Y	9575        A  0.004  45 N  0.008 N  
9576                  0.686  28 Y  0.544  28 Y  0.813  22 N  0.489 Y  0.516 Y	9576        S  0.693  28 Y  0.727 Y  
9577                  0.048  24 N  0.033  16 N  0.173   2 N  0.049 N  0.041 N	9577        Q  0.000   0 N  0.000 N  
9578                  0.190  17 N  0.175  17 N  0.536   2 N  0.314 N  0.245 N	9578        Q  0.009  17 N  0.024 N  
9579                  0.274  37 N  0.153  37 N  0.270  36 N  0.053 N  0.103 N	9579        Q  0.001  37 N  0.001 N  
9580                  0.179  21 N  0.133  21 N  0.718   2 N  0.233 N  0.183 N	9580        Q  0.005  18 N  0.005 N  
9581                  0.199  25 N  0.097  25 N  0.361   5 N  0.151 N  0.124 N	9581        Q  0.000  17 N  0.001 N  
9582                  0.488  35 Y  0.311  35 N  0.694  31 N  0.165 N  0.238 N	9582        Q  0.033  35 N  0.035 N  
9583                  0.167  31 N  0.262  31 N  0.922  10 Y  0.600 Y  0.431 Y	9583        Q  0.019  31 N  0.047 N  
9584                  0.074  23 N  0.062   3 N  0.543   1 N  0.493 Y  0.277 N	9584        Q  0.000   0 N  0.000 N  
9585                  0.215  24 N  0.085  31 N  0.287  12 N  0.174 N  0.130 N	9585        Q  0.017  24 N  0.037 N  
9586                  0.078  21 N  0.025  12 N  0.106   2 N  0.052 N  0.038 N	9586        Q  0.000   0 N  0.000 N  
9587                  0.555  33 Y  0.227  33 N  0.315   7 N  0.133 N  0.180 N	9587        Q  0.069  33 N  0.097 N  
9588                  0.026  30 N  0.043  13 N  0.283   2 N  0.150 N  0.097 N	9588        Q  0.000  13 N  0.000 N  
9589                  0.078  30 N  0.050  30 N  0.102   1 N  0.050 N  0.050 N	9589        Q  0.001  30 N  0.001 N  
9590                  0.310  23 N  0.266  20 N  0.940   1 Y  0.640 Y  0.453 Y	9590        Q  0.169  20 N  0.409 N  
9591                  0.062  36 N  0.159  36 N  0.636  31 N  0.229 N  0.194 N	9591        Q  0.001  36 N  0.001 N  
9592                  0.279  22 N  0.388  22 Y  0.859  19 N  0.607 Y  0.497 Y	9592        Q  0.232  21 N  0.401 N  
9593                  0.030  15 N  0.043  15 N  0.186   1 N  0.076 N  0.060 N	9593        Q  0.000   0 N  0.000 N  
9594                  0.335  19 Y  0.099  19 N  0.133   8 N  0.075 N  0.087 N	9594        Q  0.001  19 N  0.001 N  
9595                  0.067  39 N  0.043  27 N  0.250   2 N  0.087 N  0.065 N	9595        Q  0.000  32 N  0.000 N  
9596                  0.071  26 N  0.026  34 N  0.078   6 N  0.032 N  0.029 N	9596        Q  0.000   0 N  0.000 N  
9597                  0.202  19 N  0.135  19 N  0.740   1 N  0.231 N  0.183 N	9597        S  0.442  19 N  0.546 Y  
9598                  0.227  32 N  0.090  37 N  0.145  31 N  0.051 N  0.070 N	9598        Q  0.001  32 N  0.001 N  
9599                  0.152  26 N  0.027  10 N  0.116   1 N  0.056 N  0.041 N	9599        Q  0.000   0 N  0.000 N  
9600                  0.087  28 N  0.030  10 N  0.238   4 N  0.102 N  0.066 N	9600        Q  0.000  28 N  0.000 N  
9601                  0.087  34 N  0.056  21 N  0.192  11 N  0.084 N  0.070 N	9601        Q  0.005  21 N  0.007 N  
9602                  0.157  25 N  0.180  25 N  0.892   2 Y  0.469 N  0.325 N	9602        A  0.003  25 N  0.012 N  
9603                  0.037  35 N  0.050  14 N  0.394   3 N  0.137 N  0.093 N	9603        Q  0.000  26 N  0.000 N  
9604                  0.076  23 N  0.158  38 N  0.636  32 N  0.206 N  0.182 N	9604        Q  0.000  38 N  0.001 N  
9605                  0.103  18 N  0.061  18 N  0.265   3 N  0.118 N  0.090 N	9605        Q  0.000  18 N  0.000 N  
9606                  0.075  20 N  0.090  20 N  0.498   2 N  0.200 N  0.145 N	9606        Q  0.000  18 N  0.000 N  
9607                  0.024  23 N  0.024   3 N  0.101   1 N  0.093 N  0.058 N	9607        Q  0.000   0 N  0.000 N  
9608                  0.150  28 N  0.067  28 N  0.133   4 N  0.058 N  0.063 N	9608        Q  0.002  28 N  0.002 N  
9609                  0.085  17 N  0.144  31 N  0.806  11 N  0.584 Y  0.364 N	9609        Q  0.145  31 N  0.195 N  
9610                  0.057  35 N  0.029  20 N  0.100   1 N  0.040 N  0.034 N	9610        Q  0.000   0 N  0.000 N  
9611                  0.116  21 N  0.043  21 N  0.196   2 N  0.068 N  0.055 N	9611        Q  0.000  18 N  0.001 N  
9612                  0.112  29 N  0.105  17 N  0.737   3 N  0.424 N  0.264 N	9612        Q  0.002  29 N  0.004 N  
9613                  0.086  23 N  0.064  23 N  0.244   1 N  0.099 N  0.082 N	9613        Q  0.000  23 N  0.000 N  
9614                  0.050  21 N  0.020  28 N  0.028  26 N  0.018 N  0.019 N	9614        Q  0.000   0 N  0.000 N  
9615                  0.071  18 N  0.166  18 N  0.791  12 N  0.433 N  0.300 N	9615        Q  0.062  32 N  0.117 N  
9616                  0.551  23 Y  0.140  23 N  0.270   1 N  0.073 N  0.106 N	9616        Q  0.000  23 N  0.000 N  
9617                  0.297  25 N  0.083  37 N  0.657   3 N  0.192 N  0.137 N	9617        Q  0.055  23 N  0.067 N  
9618                  0.890  19 Y  0.518  40 Y  0.983  31 Y  0.721 Y  0.619 Y	9618        S  0.765  39 Y  0.870 Y  
9619                  0.130  24 N  0.114  24 N  0.567   8 N  0.276 N  0.195 N	9619        Q  0.013  26 N  0.049 N  
9620                  0.275  26 N  0.201  26 N  0.600   1 N  0.241 N  0.221 N	9620        Q  0.000  26 N  0.000 N  
9621                  0.222  19 N  0.131  19 N  0.393   1 N  0.116 N  0.124 N	9621        Q  0.007  19 N  0.007 N  
9622                  0.429  23 Y  0.562  26 Y  0.986  18 Y  0.888 Y  0.725 Y	9622        S  0.468  26 N  0.982 Y  
9623                  0.033  18 N  0.068  18 N  0.312   8 N  0.200 N  0.134 N	9623        Q  0.000  16 N  0.001 N  
9624                  0.123  23 N  0.081  27 N  0.364   3 N  0.127 N  0.104 N	9624        Q  0.000  27 N  0.000 N  
9625                  0.032  19 N  0.029   4 N  0.130   1 N  0.121 N  0.075 N	9625        Q  0.000   0 N  0.000 N  
9626                  0.174  23 N  0.169  41 N  0.998  12 Y  0.823 Y  0.496 Y	9626        A  0.004  23 N  0.009 N  
9627                  0.038  41 N  0.115  61 N  0.987  37 Y  0.541 Y  0.328 N	9627        A  0.000   0 N  0.000 N  
9628                  0.257  23 N  0.069  23 N  0.235   3 N  0.073 N  0.071 N	9628        Q  0.000  31 N  0.000 N  
9629                  0.175  16 N  0.117  16 N  0.407   1 N  0.196 N  0.157 N	9629        Q  0.000  16 N  0.000 N  
9630                  0.062  21 N  0.038   2 N  0.227   1 N  0.227 N  0.132 N	9630        Q  0.000   0 N  0.000 N  
9631                  0.322  32 Y  0.179  32 N  0.677   5 N  0.212 N  0.196 N	9631        Q  0.000  39 N  0.001 N  
9632                  0.081  24 N  0.067  24 N  0.528   2 N  0.227 N  0.147 N	9632        Q  0.000  24 N  0.000 N  
9633                  0.031  29 N  0.025  20 N  0.148   3 N  0.063 N  0.044 N	9633        Q  0.000   0 N  0.000 N  
9634                  0.088  28 N  0.046  28 N  0.297   2 N  0.070 N  0.058 N	9634        Q  0.004  22 N  0.010 N  
9635                  0.132  66 N  0.074  19 N  0.292  10 N  0.082 N  0.078 N	9635        Q  0.000   0 N  0.000 N  
9636                  0.068  33 N  0.048  33 N  0.174  10 N  0.056 N  0.052 N	9636        Q  0.000  17 N  0.001 N  
9637                  0.051  16 N  0.063  16 N  0.441  13 N  0.137 N  0.100 N	9637        Q  0.001  34 N  0.010 N  
9638                  0.057  39 N  0.029  39 N  0.035   2 N  0.016 N  0.023 N	9638        Q  0.000   0 N  0.000 N  
9639                  0.072  30 N  0.035  30 N  0.050   3 N  0.025 N  0.030 N	9639        Q  0.000   0 N  0.000 N  
9640                  0.367  29 Y  0.191  29 N  0.527   8 N  0.230 N  0.211 N	9640        Q  0.312  29 N  0.385 N  
9641                  0.499  30 Y  0.175  30 N  0.130  23 N  0.049 N  0.112 N	9641        Q  0.000   0 N  0.000 N  
9642                  0.093  22 N  0.019  36 N  0.055   6 N  0.027 N  0.023 N	9642        Q  0.000   0 N  0.000 N  
9643                  0.354  20 Y  0.135  36 N  0.722   1 N  0.280 N  0.207 N	9643        Q  0.152  24 N  0.249 N  
9644                  0.175  23 N  0.122  23 N  0.705   2 N  0.237 N  0.179 N	9644        Q  0.000  23 N  0.000 N  
9645                  0.955  17 Y  0.830  17 Y  0.995  13 Y  0.966 Y  0.898 Y	9645        S  0.904  17 Y  0.999 Y  
9646                  0.080  28 N  0.028   4 N  0.135   2 N  0.102 N  0.065 N	9646        Q  0.000   0 N  0.000 N  
9647                  0.086  62 N  0.115  15 N  0.556   2 N  0.307 N  0.211 N	9647        Q  0.025  20 N  0.045 N  
9648                  0.159  33 N  0.285  33 N  0.983  12 Y  0.561 Y  0.423 N	9648        Q  0.318  33 N  0.489 N  
9649                  0.500  52 Y  0.154  25 N  0.364   6 N  0.123 N  0.138 N	9649        Q  0.013  25 N  0.015 N  
9650                  0.431  23 Y  0.151  23 N  0.663   1 N  0.176 N  0.164 N	9650        Q  0.000  23 N  0.000 N  
9651                  0.034  24 N  0.023  24 N  0.087  11 N  0.029 N  0.026 N	9651        Q  0.000   0 N  0.000 N  
9652                  0.199  27 N  0.100  27 N  0.200   9 N  0.093 N  0.096 N	9652        Q  0.012  27 N  0.020 N  
9653                  0.087  38 N  0.057  38 N  0.305  12 N  0.091 N  0.074 N	9653        Q  0.000  27 N  0.000 N  
9654                  0.076  26 N  0.068  34 N  0.169  22 N  0.059 N  0.064 N	9654        Q  0.000   0 N  0.000 N  
9655                  0.038  26 N  0.060  16 N  0.335   2 N  0.120 N  0.090 N	9655        Q  0.000  16 N  0.000 N  
9656                  0.063  21 N  0.018  10 N  0.061   1 N  0.042 N  0.030 N	9656        Q  0.000   0 N  0.000 N  
9657                  0.782  19 Y  0.768  19 Y  0.994   4 Y  0.926 Y  0.847 Y	9657        S  0.770  19 Y  0.971 Y  
9658                  0.032  20 N  0.063  17 N  0.550   6 N  0.217 N  0.140 N	9658        Q  0.000   0 N  0.000 N  
9659                  0.133  26 N  0.032  20 N  0.161   2 N  0.053 N  0.042 N	9659        Q  0.000  36 N  0.000 N  
9660                  0.091  19 N  0.100  39 N  0.795  36 N  0.277 N  0.189 N	9660        Q  0.001  58 N  0.002 N  
9661                  0.331  22 Y  0.427  22 Y  0.966   3 Y  0.706 Y  0.566 Y	9661        S  0.596  22 Y  0.949 Y  
9662                  0.331  23 Y  0.218  33 N  0.518   5 N  0.225 N  0.221 N	9662        Q  0.001  26 N  0.002 N  
9663                  0.383  18 Y  0.424  18 Y  0.970  12 Y  0.865 Y  0.644 Y	9663        S  0.611  20 Y  0.900 Y  
9664                  0.114  45 N  0.062  45 N  0.331  10 N  0.070 N  0.066 N	9664        Q  0.000  28 N  0.000 N  
9665                  0.193  32 N  0.355  32 Y  0.817  21 N  0.377 N  0.366 N	9665        Q  0.011  32 N  0.013 N  
9666                  0.175  17 N  0.165  17 N  0.421   4 N  0.228 N  0.197 N	9666        Q  0.011  17 N  0.012 N  
9667                  0.883  29 Y  0.221  29 N  0.282   4 N  0.072 N  0.146 N	9667        Q  0.005  29 N  0.006 N  
9668                  0.334  21 Y  0.441  21 Y  0.986  16 Y  0.933 Y  0.687 Y	9668        S  0.376  21 N  0.756 Y  
9669                  0.116  20 N  0.124  20 N  0.733   2 N  0.364 N  0.244 N	9669        S  0.192  15 N  0.579 Y  
9670                  0.142  29 N  0.137  29 N  0.353  21 N  0.115 N  0.126 N	9670        Q  0.023  29 N  0.027 N  
9671                  0.700  25 Y  0.153  20 N  0.935   2 Y  0.521 Y  0.337 N	9671        S  0.493  25 N  0.974 Y  
9672                  0.081  34 N  0.044   8 N  0.274   1 N  0.155 N  0.099 N	9672        Q  0.000  17 N  0.000 N  
9673                  0.094  31 N  0.087  31 N  0.408   4 N  0.158 N  0.123 N	9673        Q  0.000  31 N  0.000 N  
9674                  0.500  27 Y  0.419  23 Y  0.906  12 Y  0.668 Y  0.544 Y	9674        S  0.909  27 Y  0.982 Y  
9675                  0.663  24 Y  0.747  24 Y  0.994  14 Y  0.950 Y  0.848 Y	9675        S  0.801  27 Y  1.000 Y  
9676                  0.898  20 Y  0.859  20 Y  0.989   1 Y  0.886 Y  0.873 Y	9676        S  0.876  20 Y  0.999 Y  
9677                  0.040  30 N  0.019  30 N  0.018   5 N  0.014 N  0.016 N	9677        Q  0.000   0 N  0.000 N  
9678                  0.077  31 N  0.054   8 N  0.472   1 N  0.219 N  0.136 N	9678        Q  0.000  50 N  0.000 N  
9679                  0.068  66 N  0.049  15 N  0.295   2 N  0.126 N  0.088 N	9679        Q  0.000  19 N  0.000 N  
9680                  0.133  25 N  0.044   3 N  0.337   1 N  0.317 N  0.180 N	9680        Q  0.001  43 N  0.003 N  
9681                  0.207  30 N  0.070  30 N  0.173   1 N  0.061 N  0.065 N	9681        Q  0.000  45 N  0.000 N  
9682                  0.105  69 N  0.028  47 N  0.068   1 N  0.020 N  0.024 N	9682        Q  0.000   0 N  0.000 N  
9683                  0.087  16 N  0.061  16 N  0.162   1 N  0.067 N  0.064 N	9683        Q  0.000  16 N  0.001 N  
9684                  0.311  30 N  0.111  45 N  0.515  32 N  0.170 N  0.140 N	9684        Q  0.007  45 N  0.021 N  
9685                  0.028  21 N  0.043  14 N  0.270   1 N  0.116 N  0.080 N	9685        Q  0.000  14 N  0.001 N  
9686                  0.130  32 N  0.154  32 N  0.625  30 N  0.214 N  0.184 N	9686        Q  0.029  16 N  0.034 N  
9687                  0.077  33 N  0.101  20 N  0.685   4 N  0.324 N  0.212 N	9687        Q  0.001  20 N  0.002 N  
9688                  0.079  69 N  0.155  69 N  0.625  57 N  0.180 N  0.167 N	9688        A  0.000  26 N  0.000 N  
9689                  0.287  26 N  0.100  26 N  0.520   1 N  0.141 N  0.120 N	9689        Q  0.002  23 N  0.005 N  
9690                  0.077  31 N  0.128  21 N  0.790  12 N  0.304 N  0.216 N	9690        Q  0.000  31 N  0.001 N  
9691                  0.024  23 N  0.017   4 N  0.050   1 N  0.046 N  0.031 N	9691        Q  0.000   0 N  0.000 N  
9692                  0.054  31 N  0.030   7 N  0.147   2 N  0.090 N  0.060 N	9692        Q  0.000  15 N  0.000 N  
9693                  0.060  41 N  0.041  41 N  0.079  35 N  0.026 N  0.034 N	9693        Q  0.000   0 N  0.000 N  
9694                  0.109  32 N  0.056  32 N  0.117  31 N  0.040 N  0.048 N	9694        Q  0.006  32 N  0.009 N  
9695                  0.068  31 N  0.025  31 N  0.046   1 N  0.016 N  0.021 N	9695        Q  0.000   0 N  0.000 N  
9696                  0.065  20 N  0.061  20 N  0.266   4 N  0.122 N  0.091 N	9696        Q  0.001  25 N  0.001 N  
9697                  0.206  20 N  0.086  20 N  0.172   8 N  0.079 N  0.083 N	9697        Q  0.000  27 N  0.000 N  
9698                  0.046  47 N  0.024  14 N  0.083  13 N  0.026 N  0.025 N	9698        Q  0.000   0 N  0.000 N  
9699                  0.265  19 N  0.058  19 N  0.318   1 N  0.078 N  0.068 N	9699        Q  0.006  19 N  0.007 N  
9700                  0.069  61 N  0.013  37 N  0.055   9 N  0.018 N  0.015 N	9700        Q  0.000   0 N  0.000 N  
9701                  0.149  22 N  0.057  22 N  0.178   1 N  0.067 N  0.062 N	9701        Q  0.001  22 N  0.001 N  
9702                  0.140  29 N  0.107  53 N  0.687  39 N  0.212 N  0.160 N	9702        Q  0.000  25 N  0.000 N  
9703                  0.041  30 N  0.053  30 N  0.327  12 N  0.090 N  0.071 N	9703        Q  0.001  30 N  0.002 N  
9704                  0.137  34 N  0.128  34 N  0.612   1 N  0.192 N  0.160 N	9704        Q  0.010  19 N  0.029 N  
9705                  0.178  25 N  0.119  38 N  0.373  30 N  0.074 N  0.097 N	9705        Q  0.000  49 N  0.000 N  
9706                  0.439  16 Y  0.514  16 Y  0.972   5 Y  0.904 Y  0.709 Y	9706        S  0.629  16 Y  0.892 Y  
9707                  0.156  25 N  0.097  25 N  0.564   2 N  0.203 N  0.150 N	9707        Q  0.000  25 N  0.000 N  
9708                  0.201  32 N  0.344  32 Y  0.976  25 Y  0.624 Y  0.484 Y	9708        S  0.182  34 N  0.684 Y  
9709                  0.038  25 N  0.041   4 N  0.290   1 N  0.228 N  0.135 N	9709        Q  0.001  21 N  0.002 N  
9710                  0.053  70 N  0.018  16 N  0.068   2 N  0.031 N  0.025 N	9710        Q  0.000   0 N  0.000 N  
9711                  0.039  32 N  0.026  15 N  0.176   2 N  0.051 N  0.038 N	9711        Q  0.000  15 N  0.000 N  
9712                  0.241  20 N  0.046  20 N  0.098   2 N  0.047 N  0.046 N	9712        Q  0.000   0 N  0.000 N  
9713                  0.184  32 N  0.136  45 N  0.855  38 N  0.168 N  0.152 N	9713        A  0.004  57 N  0.017 N  
9714                  0.155  27 N  0.190  27 N  0.458  20 N  0.243 N  0.217 N	9714        Q  0.001  27 N  0.003 N  
9715                  0.060  29 N  0.068  15 N  0.496   1 N  0.124 N  0.096 N	9715        Q  0.003  15 N  0.003 N  
9716                  0.052  25 N  0.036  12 N  0.269   1 N  0.144 N  0.090 N	9716        Q  0.000  18 N  0.000 N  
9717                  0.674  25 Y  0.538  25 Y  0.996  18 Y  0.934 Y  0.736 Y	9717        A  0.412  25 N  0.439 N  
9718                  0.116  33 N  0.057  21 N  0.431  12 N  0.163 N  0.110 N	9718        Q  0.000  14 N  0.000 N  
9719                  0.388  22 Y  0.063  22 N  0.112   2 N  0.043 N  0.053 N	9719        Q  0.000  22 N  0.000 N  
9720                  0.196  18 N  0.028   4 N  0.143   1 N  0.097 N  0.063 N	9720        Q  0.006  18 N  0.008 N  
9721                  0.289  28 N  0.166  28 N  0.544   9 N  0.230 N  0.198 N	9721        Q  0.133  28 N  0.143 N  
9722                  0.465  24 Y  0.270  54 N  0.998  32 Y  0.793 Y  0.532 Y	9722        A  0.000  24 N  0.000 N  
9723                  0.046  28 N  0.027  33 N  0.091   1 N  0.033 N  0.030 N	9723        Q  0.000  33 N  0.000 N  
9724                  0.127  16 N  0.250  16 N  0.897  12 Y  0.688 Y  0.469 Y	9724        S  0.269  22 N  0.527 Y  
9725                  0.208  17 N  0.052  29 N  0.187   2 N  0.081 N  0.066 N	9725        Q  0.000  29 N  0.000 N  
9726                  0.027  43 N  0.018  43 N  0.031   9 N  0.016 N  0.017 N	9726        Q  0.000   0 N  0.000 N  
9727                  0.039  32 N  0.018  32 N  0.014  28 N  0.011 N  0.015 N	9727        Q  0.000   0 N  0.000 N  
9728                  0.071  31 N  0.037  23 N  0.124   4 N  0.054 N  0.045 N	9728        Q  0.001  29 N  0.001 N  
9729                  0.091  59 N  0.071  16 N  0.542   3 N  0.166 N  0.118 N	9729        Q  0.014  21 N  0.036 N  
9730                  0.029  23 N  0.074  12 N  0.430   1 N  0.229 N  0.152 N	9730        Q  0.000   0 N  0.000 N  
9731                  0.075  23 N  0.031   2 N  0.162   1 N  0.162 N  0.096 N	9731        Q  0.000   0 N  0.000 N  
9732                  0.075  19 N  0.074  37 N  0.412  12 N  0.127 N  0.101 N	9732        Q  0.001  19 N  0.001 N  
9733                  0.188  29 N  0.141  29 N  0.586  23 N  0.116 N  0.128 N	9733        Q  0.001  27 N  0.001 N  
9734                  0.050  17 N  0.066  17 N  0.217   1 N  0.114 N  0.090 N	9734        Q  0.000  28 N  0.000 N  
9735                  0.247  38 N  0.180  38 N  0.318  34 N  0.076 N  0.128 N	9735        Q  0.000   0 N  0.000 N  
9736                  0.198  64 N  0.069  17 N  0.441   1 N  0.122 N  0.095 N	9736        Q  0.000  17 N  0.000 N  
9737                  0.033  24 N  0.016  37 N  0.046  31 N  0.020 N  0.018 N	9737        Q  0.000   0 N  0.000 N  
9738                  0.062  25 N  0.053  12 N  0.195   2 N  0.086 N  0.070 N	9738        Q  0.000  17 N  0.000 N  
9739                  0.079  31 N  0.168  21 N  0.984   8 Y  0.830 Y  0.499 Y	9739        Q  0.008  21 N  0.021 N  
9740                  0.032  16 N  0.103  16 N  0.654   8 N  0.432 N  0.268 N	9740        Q  0.003  26 N  0.003 N  
9741                  0.247  34 N  0.250  34 N  0.705  28 N  0.135 N  0.192 N	9741        Q  0.001  34 N  0.001 N  
9742                  0.859  17 Y  0.830  17 Y  0.976   3 Y  0.898 Y  0.864 Y	9742        S  0.969  17 Y  0.999 Y  
9743                  0.167  16 N  0.163  16 N  0.519  13 N  0.211 N  0.187 N	9743        Q  0.059  17 N  0.116 N  
9744                  0.124  39 N  0.072  39 N  0.209   2 N  0.050 N  0.061 N	9744        Q  0.000  19 N  0.000 N  
9745                  0.109  24 N  0.107  24 N  0.605  12 N  0.187 N  0.147 N	9745        Q  0.003  16 N  0.004 N  
9746                  0.083  26 N  0.021  26 N  0.056   1 N  0.019 N  0.020 N	9746        Q  0.000   0 N  0.000 N  
9747                  0.110  25 N  0.066  25 N  0.468   1 N  0.102 N  0.084 N	9747        Q  0.000  25 N  0.000 N  
9748                  0.071  21 N  0.153  21 N  0.758   2 N  0.471 N  0.312 N	9748        Q  0.080  42 N  0.152 N  
9749                  0.032  23 N  0.022  41 N  0.067   1 N  0.018 N  0.020 N	9749        Q  0.000   0 N  0.000 N  
9750                  0.086  32 N  0.058  32 N  0.558   3 N  0.087 N  0.072 N	9750        Q  0.001  22 N  0.003 N  
9751                  0.315  28 N  0.187  28 N  0.706   3 N  0.321 N  0.254 N	9751        Q  0.039  28 N  0.048 N  
9752                  0.034  19 N  0.038  35 N  0.261  12 N  0.110 N  0.074 N	9752        Q  0.001  19 N  0.002 N  
9753                  0.122  24 N  0.083  24 N  0.427   4 N  0.155 N  0.119 N	9753        Q  0.001  24 N  0.001 N  
9754                  0.774  20 Y  0.745  20 Y  0.984  13 Y  0.944 Y  0.844 Y	9754        S  0.726  20 Y  0.996 Y  
9755                  0.307  31 N  0.156  31 N  0.354  28 N  0.079 N  0.118 N	9755        Q  0.000  31 N  0.000 N  
9756                  0.532  19 Y  0.325  19 N  0.713   1 N  0.289 N  0.307 N	9756        Q  0.160  22 N  0.404 N  
9757                  0.219  20 N  0.131  20 N  0.716   1 N  0.185 N  0.158 N	9757        Q  0.033  20 N  0.047 N  
9758                  0.149  31 N  0.129  31 N  0.882   7 Y  0.373 N  0.251 N	9758        Q  0.142  23 N  0.305 N  
9759                  0.157  28 N  0.083  37 N  0.409   1 N  0.163 N  0.123 N	9759        Q  0.001  18 N  0.002 N  
9760                  0.159  31 N  0.054  31 N  0.281   1 N  0.093 N  0.073 N	9760        Q  0.000  28 N  0.000 N  
9761                  0.066  61 N  0.036  14 N  0.159   1 N  0.076 N  0.056 N	9761        Q  0.000  21 N  0.000 N  
9762                  0.163  25 N  0.291  25 N  0.891  11 Y  0.686 Y  0.488 Y	9762        Q  0.341  25 N  0.363 N  
9763                  0.116  24 N  0.075  26 N  0.390  23 N  0.105 N  0.090 N	9763        Q  0.000  24 N  0.000 N  
9764                  0.204  39 N  0.056  39 N  0.205   2 N  0.030 N  0.043 N	9764        Q  0.000   0 N  0.000 N  
9765                  0.154  19 N  0.056  19 N  0.172   2 N  0.059 N  0.058 N	9765        Q  0.000  19 N  0.000 N  
9766                  0.593  23 Y  0.565  23 Y  0.984   2 Y  0.708 Y  0.636 Y	9766        S  0.740  23 Y  0.953 Y  
9767                  0.066  30 N  0.041  30 N  0.158   1 N  0.061 N  0.051 N	9767        Q  0.000  16 N  0.000 N  
9768                  0.098  20 N  0.018  35 N  0.047   1 N  0.020 N  0.019 N	9768        Q  0.000  20 N  0.000 N  
9769                  0.706  18 Y  0.044  18 N  0.051   3 N  0.024 N  0.034 N	9769        Q  0.001  18 N  0.001 N  
9770                  0.028  69 N  0.013  32 N  0.029   2 N  0.013 N  0.013 N	9770        Q  0.000   0 N  0.000 N  
9771                  0.185  27 N  0.291  27 N  0.769  16 N  0.503 Y  0.397 N	9771        Q  0.007  17 N  0.010 N  
