ContigName	TargetP	TargetPLoc	SignalPNN	SignalPHMM	TMHMM	#Cysteines	PhobTM	PhobSP
scaffold01580_gene_2724Gainesville	2.0	0.0	5.0e-2	1.0e-3	0.0	9.0	0.0	0.0
scaffold01590_gene_2742Gainesville	5.0	0.0	0.124	0.0	2.0	3.0	2.0	0.0
scaffold01594_gene_2751Gainesville	3.0	0.0	4.5e-2	0.0	0.0	1.0	0.0	0.0
scaffold01597_gene_2755Gainesville	3.0	1.0	0.468	0.983	0.0	4.0	0.0	1.0
scaffold01597_gene_2756Gainesville	5.0	1.0	0.258	2.5e-2	0.0	3.0	0.0	0.0
scaffold01602_gene_2763Gainesville	4.0	0.0	0.1	2.0e-3	0.0	3.0	0.0	0.0
scaffold01604_gene_2770Gainesville	4.0	0.0	6.2e-2	4.0e-3	0.0	2.0	1.0	0.0
scaffold01604_gene_2771Gainesville	3.0	1.0	0.552	0.962	0.0	5.0	0.0	1.0
scaffold01609_gene_2779Gainesville	3.0	1.0	0.607	0.971	0.0	5.0	0.0	1.0
scaffold01609_gene_2780Gainesville	3.0	0.0	9.2e-2	2.6e-2	12.0	8.0	12.0	0.0
scaffold01611_gene_2783Gainesville	4.0	0.0	4.9e-2	0.0	0.0	5.0	0.0	0.0
scaffold01611_gene_2784Gainesville	2.0	0.0	0.154	4.7e-2	0.0	2.0	0.0	0.0
scaffold01614_gene_2789Gainesville	3.0	0.0	0.111	1.0e-3	0.0	6.0	0.0	0.0
scaffold01617_gene_2797Gainesville	2.0	1.0	0.412	0.609	3.0	5.0	2.0	0.0
scaffold01617_gene_2798Gainesville	2.0	0.0	7.4e-2	0.0	0.0	0.0	0.0	0.0
scaffold01617_gene_2799Gainesville	4.0	0.0	0.34	3.1e-2	0.0	2.0	0.0	0.0
scaffold01618_gene_2801Gainesville	4.0	0.0	5.2e-2	0.0	0.0	14.0	0.0	0.0
scaffold01626_gene_2815Gainesville	2.0	0.0	8.3e-2	3.0e-3	0.0	5.0	0.0	0.0
scaffold01627_gene_2817Gainesville	1.0	0.0	4.3e-2	0.0	0.0	3.0	0.0	0.0
scaffold01630_gene_2820Gainesville	3.0	0.0	5.3e-2	0.0	0.0	17.0	1.0	0.0
scaffold01644_gene_2840Gainesville	1.0	0.0	1.6e-2	0.0	0.0	1.0	0.0	1.0
scaffold01644_gene_2841Gainesville	2.0	0.0	0.141	0.0	0.0	9.0	0.0	0.0
scaffold01646_gene_2844Gainesville	2.0	0.0	0.111	0.0	0.0	7.0	0.0	0.0
scaffold01666_gene_2868Gainesville	4.0	1.0	0.441	2.9e-2	2.0	4.0	2.0	0.0
scaffold01666_gene_2870Gainesville	4.0	1.0	0.506	0.157	4.0	9.0	4.0	0.0
scaffold01669_gene_2873Gainesville	2.0	0.0	2.6e-2	0.0	0.0	2.0	0.0	0.0
scaffold01675_gene_2879Gainesville	4.0	0.0	0.285	1.0e-3	0.0	6.0	0.0	0.0
scaffold01679_gene_2886Gainesville	3.0	1.0	0.453	0.995	0.0	3.0	0.0	1.0
scaffold01682_gene_2889Gainesville	2.0	0.0	0.121	1.0e-3	0.0	32.0	0.0	0.0
scaffold01688_gene_2895Gainesville	3.0	0.0	0.105	9.0e-3	0.0	2.0	0.0	0.0
scaffold01690_gene_2898Gainesville	3.0	0.0	0.301	1.5e-2	0.0	13.0	0.0	0.0
scaffold01693_gene_2905Gainesville	2.0	0.0	0.133	0.0	0.0	13.0	0.0	0.0
scaffold01693_gene_2906Gainesville	2.0	0.0	0.142	2.0e-3	0.0	8.0	0.0	0.0
scaffold01693_gene_2907Gainesville	1.0	0.0	3.1e-2	0.0	0.0	31.0	0.0	0.0
scaffold01699_gene_2918Gainesville	1.0	1.0	0.326	2.4e-2	0.0	4.0	0.0	0.0
scaffold01702_gene_2925Gainesville	4.0	1.0	0.302	0.215	1.0	3.0	1.0	0.0
scaffold01707_gene_2932Gainesville	2.0	0.0	0.158	4.0e-3	0.0	3.0	0.0	0.0
scaffold01707_gene_2933Gainesville	2.0	0.0	6.4e-2	0.0	0.0	4.0	0.0	0.0
scaffold01710_gene_2938Gainesville	3.0	0.0	4.4e-2	0.0	0.0	3.0	0.0	0.0
scaffold01711_gene_2942Gainesville	1.0	1.0	0.542	0.141	0.0	5.0	0.0	0.0
scaffold01713_gene_2946Gainesville	2.0	0.0	4.6e-2	2.0e-3	0.0	11.0	0.0	0.0
scaffold01722_gene_2958Gainesville	2.0	1.0	0.53	6.5e-2	4.0	2.0	4.0	0.0
scaffold01725_gene_2961Gainesville	2.0	0.0	3.1e-2	0.0	1.0	6.0	1.0	0.0
scaffold01728_gene_2970Gainesville	2.0	0.0	6.4e-2	0.0	0.0	5.0	0.0	0.0
scaffold01729_gene_2971Gainesville	3.0	0.0	7.3e-2	1.0e-2	0.0	5.0	0.0	0.0
scaffold01733_gene_2980Gainesville	1.0	1.0	0.615	0.995	2.0	12.0	3.0	0.0
scaffold01733_gene_2981Gainesville	5.0	0.0	8.9e-2	0.0	0.0	39.0	0.0	0.0
scaffold01739_gene_2987Gainesville	4.0	1.0	0.627	0.438	1.0	4.0	0.0	1.0
scaffold01741_gene_2989Gainesville	2.0	0.0	0.185	1.0e-3	0.0	4.0	0.0	0.0
scaffold01745_gene_3002Gainesville	1.0	0.0	1.2e-2	0.0	0.0	10.0	0.0	0.0
scaffold01747_gene_3004Gainesville	2.0	0.0	3.8e-2	0.0	0.0	0.0	0.0	0.0
scaffold01748_gene_3006Gainesville	4.0	0.0	0.168	0.0	0.0	1.0	0.0	0.0
scaffold01751_gene_3010Gainesville	4.0	0.0	0.219	0.0	0.0	2.0	0.0	0.0
scaffold01752_gene_3013Gainesville	4.0	0.0	0.578	0.751	2.0	3.0	2.0	0.0
scaffold01753_gene_3016Gainesville	1.0	0.0	4.1e-2	2.0e-3	0.0	3.0	0.0	0.0
scaffold01755_gene_3019Gainesville	3.0	0.0	0.202	0.116	1.0	2.0	1.0	0.0
scaffold01761_gene_3025Gainesville	2.0	0.0	6.7e-2	0.0	0.0	3.0	0.0	0.0
scaffold01762_gene_3026Gainesville	2.0	0.0	0.265	0.0	0.0	5.0	0.0	0.0
scaffold01763_gene_3028Gainesville	2.0	0.0	0.225	1.0e-3	0.0	2.0	0.0	0.0
scaffold01766_gene_3032Gainesville	3.0	1.0	0.579	0.972	0.0	1.0	0.0	1.0
scaffold01771_gene_3039Gainesville	4.0	0.0	0.102	0.0	0.0	6.0	0.0	0.0
scaffold01772_gene_3041Gainesville	1.0	0.0	5.9e-2	0.0	0.0	24.0	0.0	0.0
scaffold01785_gene_3057Gainesville	3.0	0.0	4.3e-2	0.0	0.0	6.0	0.0	0.0
scaffold01794_gene_3066Gainesville	4.0	0.0	4.3e-2	0.0	0.0	9.0	0.0	0.0
scaffold01798_gene_3072Gainesville	3.0	0.0	6.6e-2	0.0	0.0	1.0	0.0	0.0
scaffold01807_gene_3086Gainesville	4.0	0.0	0.219	2.0e-3	0.0	3.0	0.0	0.0
scaffold01807_gene_3087Gainesville	1.0	0.0	8.6e-2	0.0	0.0	5.0	0.0	0.0
scaffold01807_gene_3088Gainesville	4.0	0.0	0.152	0.1	1.0	0.0	1.0	0.0
scaffold01807_gene_3090Gainesville	4.0	1.0	0.64	0.995	0.0	3.0	0.0	1.0
scaffold01808_gene_3095Gainesville	2.0	0.0	6.6e-2	0.0	0.0	2.0	0.0	0.0
scaffold01814_gene_3108Gainesville	2.0	0.0	3.8e-2	1.0e-3	1.0	5.0	1.0	0.0
scaffold01819_gene_3117Gainesville	4.0	0.0	0.1	5.4e-2	0.0	0.0	0.0	0.0
scaffold01819_gene_3119Gainesville	1.0	1.0	0.8	1.0	0.0	12.0	0.0	1.0
scaffold01822_gene_3122Gainesville	3.0	0.0	0.426	0.5	0.0	10.0	0.0	0.0
scaffold01824_gene_3127Gainesville	5.0	0.0	0.131	0.0	0.0	0.0	0.0	0.0
scaffold01829_gene_3138Gainesville	3.0	0.0	0.104	0.0	0.0	3.0	0.0	0.0
scaffold01833_gene_3142Gainesville	3.0	0.0	5.0e-2	0.0	0.0	4.0	0.0	0.0
scaffold01834_gene_3147Gainesville	3.0	0.0	5.7e-2	0.0	1.0	0.0	1.0	0.0
scaffold01838_gene_3152Gainesville	4.0	0.0	0.169	1.0e-2	0.0	1.0	1.0	0.0
scaffold01841_gene_3157Gainesville	2.0	0.0	0.133	3.0e-3	0.0	6.0	0.0	0.0
scaffold01842_gene_3160Gainesville	2.0	0.0	5.9e-2	1.0e-3	0.0	2.0	0.0	0.0
scaffold01857_gene_3175Gainesville	1.0	1.0	0.722	0.999	0.0	8.0	0.0	1.0
scaffold01860_gene_3180Gainesville	3.0	0.0	0.123	4.0e-3	0.0	0.0	0.0	0.0
scaffold01861_gene_3182Gainesville	4.0	0.0	0.25	5.8e-2	0.0	4.0	0.0	0.0
scaffold01864_gene_3189Gainesville	2.0	0.0	0.136	3.0e-3	0.0	2.0	0.0	0.0
scaffold01871_gene_3194Gainesville	2.0	0.0	7.5e-2	1.0e-3	0.0	6.0	0.0	0.0
scaffold01873_gene_3202Gainesville	5.0	0.0	0.128	3.0e-3	0.0	1.0	0.0	0.0
scaffold01876_gene_3209Gainesville	2.0	0.0	4.2e-2	0.0	0.0	0.0	0.0	0.0
scaffold01876_gene_3210Gainesville	2.0	0.0	8.3e-2	0.0	0.0	3.0	0.0	0.0
scaffold01879_gene_3215Gainesville	4.0	0.0	9.2e-2	0.0	0.0	3.0	0.0	0.0
scaffold01879_gene_3216Gainesville	1.0	0.0	4.7e-2	0.0	0.0	3.0	0.0	0.0
scaffold01880_gene_3217Gainesville	4.0	0.0	0.251	2.0e-3	0.0	7.0	0.0	0.0
scaffold01884_gene_3219Gainesville	2.0	0.0	9.8e-2	1.0e-3	0.0	17.0	0.0	0.0
scaffold01888_gene_3227Gainesville	2.0	1.0	0.376	1.0e-3	1.0	3.0	1.0	0.0
scaffold01891_gene_3229Gainesville	2.0	0.0	5.6e-2	0.0	0.0	1.0	0.0	0.0
scaffold01891_gene_3232Gainesville	2.0	0.0	2.5e-2	0.0	0.0	2.0	0.0	0.0
scaffold01896_gene_3238Gainesville	4.0	1.0	0.596	0.275	3.0	0.0	3.0	0.0
scaffold01902_gene_3247Gainesville	2.0	0.0	5.3e-2	1.3e-2	0.0	7.0	0.0	0.0
scaffold01907_gene_3255Gainesville	3.0	0.0	6.9e-2	1.0e-3	0.0	3.0	0.0	0.0
scaffold01912_gene_3268Gainesville	4.0	1.0	0.719	0.987	6.0	10.0	5.0	1.0
scaffold01917_gene_3273Gainesville	5.0	0.0	5.9e-2	1.0e-3	0.0	2.0	0.0	0.0
scaffold01917_gene_3274Gainesville	1.0	1.0	0.385	0.429	0.0	12.0	2.0	0.0
scaffold01918_gene_3275Gainesville	3.0	0.0	3.9e-2	0.0	0.0	1.0	0.0	0.0
scaffold01919_gene_3277Gainesville	2.0	1.0	0.513	0.238	6.0	7.0	7.0	0.0
scaffold01920_gene_3281Gainesville	2.0	0.0	8.4e-2	2.0e-3	0.0	6.0	0.0	0.0
scaffold01921_gene_3283Gainesville	3.0	0.0	0.102	5.3e-2	0.0	5.0	0.0	0.0
scaffold01921_gene_3285Gainesville	4.0	0.0	7.9e-2	0.0	0.0	1.0	0.0	0.0
scaffold01925_gene_3298Gainesville	3.0	0.0	0.207	3.8e-2	0.0	7.0	0.0	0.0
scaffold01925_gene_3299Gainesville	1.0	0.0	3.4e-2	0.0	0.0	10.0	0.0	0.0
scaffold01925_gene_3300Gainesville	4.0	0.0	0.196	8.0e-3	0.0	22.0	0.0	0.0
scaffold01925_gene_3302Gainesville	4.0	0.0	0.162	1.0e-3	0.0	1.0	0.0	0.0
scaffold01926_gene_3304Gainesville	2.0	0.0	1.5e-2	0.0	0.0	5.0	0.0	0.0
scaffold01929_gene_3308Gainesville	5.0	0.0	7.0e-2	7.0e-3	0.0	11.0	0.0	0.0
scaffold01935_gene_3314Gainesville	4.0	0.0	0.127	0.0	5.0	35.0	7.0	0.0
scaffold01936_gene_3317Gainesville	4.0	0.0	0.205	1.2e-2	0.0	5.0	0.0	0.0
scaffold01942_gene_3322Gainesville	2.0	1.0	0.477	0.876	0.0	4.0	0.0	1.0
scaffold01953_gene_3331Gainesville	5.0	0.0	0.103	9.0e-3	1.0	6.0	0.0	0.0
scaffold01956_gene_3336Gainesville	1.0	0.0	3.3e-2	0.0	0.0	2.0	0.0	0.0
scaffold01962_gene_3345Gainesville	3.0	0.0	0.128	0.0	0.0	6.0	0.0	0.0
scaffold01962_gene_3346Gainesville	2.0	0.0	4.1e-2	0.0	0.0	4.0	0.0	0.0
scaffold01962_gene_3347Gainesville	3.0	0.0	0.11	2.0e-3	0.0	1.0	0.0	0.0
scaffold01968_gene_3355Gainesville	4.0	0.0	0.447	0.157	0.0	3.0	0.0	0.0
scaffold01972_gene_3361Gainesville	2.0	1.0	0.476	0.804	0.0	3.0	0.0	0.0
scaffold01972_gene_3362Gainesville	4.0	0.0	7.9e-2	0.0	0.0	2.0	0.0	0.0
scaffold01976_gene_3370Gainesville	2.0	1.0	0.485	0.118	4.0	3.0	4.0	0.0
scaffold01978_gene_3377Gainesville	5.0	0.0	0.149	1.0e-3	0.0	1.0	0.0	0.0
scaffold01982_gene_3384Gainesville	1.0	0.0	5.9e-2	0.0	0.0	6.0	0.0	0.0
scaffold01983_gene_3385Gainesville	4.0	0.0	0.107	7.0e-3	1.0	2.0	1.0	0.0
scaffold01983_gene_3386Gainesville	1.0	0.0	2.2e-2	0.0	0.0	0.0	0.0	0.0
scaffold01987_gene_3394Gainesville	4.0	1.0	0.639	0.733	0.0	8.0	1.0	0.0
scaffold01996_gene_3405Gainesville	2.0	1.0	0.873	1.0	0.0	8.0	0.0	1.0
scaffold02013_gene_3428Gainesville	4.0	0.0	0.327	4.2e-2	0.0	2.0	0.0	0.0
scaffold02015_gene_3430Gainesville	1.0	0.0	2.9e-2	0.0	0.0	4.0	0.0	0.0
scaffold02015_gene_3431Gainesville	1.0	0.0	5.9e-2	6.0e-3	1.0	14.0	1.0	0.0
scaffold02016_gene_3434Gainesville	3.0	1.0	0.355	6.6e-2	1.0	6.0	1.0	0.0
scaffold02016_gene_3435Gainesville	2.0	0.0	3.7e-2	0.0	0.0	3.0	0.0	0.0
scaffold02016_gene_3437Gainesville	5.0	0.0	7.2e-2	0.0	0.0	4.0	0.0	0.0
scaffold02016_gene_3438Gainesville	4.0	1.0	0.325	1.2e-2	0.0	3.0	1.0	1.0
scaffold02024_gene_3447Gainesville	1.0	1.0	0.811	0.763	5.0	8.0	5.0	0.0
scaffold02025_gene_3449Gainesville	1.0	0.0	8.6e-2	0.0	6.0	24.0	6.0	0.0
scaffold02025_gene_3451Gainesville	5.0	1.0	0.318	0.29	0.0	6.0	0.0	0.0
scaffold02035_gene_3463Gainesville	2.0	0.0	0.11	3.0e-3	0.0	1.0	0.0	0.0
scaffold02035_gene_3464Gainesville	4.0	0.0	0.17	1.0e-3	0.0	2.0	0.0	0.0
scaffold02035_gene_3465Gainesville	1.0	0.0	5.8e-2	0.0	9.0	8.0	10.0	0.0
scaffold02041_gene_3472Gainesville	2.0	0.0	8.0e-2	1.3e-2	0.0	1.0	0.0	0.0
scaffold02041_gene_3473Gainesville	1.0	0.0	2.5e-2	0.0	0.0	2.0	0.0	0.0
scaffold02046_gene_3479Gainesville	4.0	0.0	0.122	0.0	0.0	4.0	0.0	0.0
scaffold02049_gene_3486Gainesville	2.0	0.0	2.8e-2	0.0	0.0	0.0	0.0	0.0
scaffold02051_gene_3489Gainesville	2.0	0.0	9.3e-2	0.0	0.0	1.0	0.0	0.0
scaffold02052_gene_3492Gainesville	5.0	1.0	0.541	5.0e-2	1.0	58.0	3.0	0.0
scaffold02061_gene_3505Gainesville	3.0	0.0	0.157	0.46	0.0	6.0	0.0	0.0
scaffold02062_gene_3506Gainesville	2.0	0.0	5.4e-2	1.0e-3	0.0	6.0	0.0	0.0
scaffold02065_gene_3512Gainesville	2.0	0.0	0.105	6.4e-2	0.0	2.0	0.0	0.0
scaffold02065_gene_3514Gainesville	5.0	1.0	0.322	3.7e-2	0.0	10.0	0.0	0.0
scaffold02066_gene_3518Gainesville	2.0	0.0	0.193	0.103	0.0	0.0	0.0	0.0
scaffold02070_gene_3524Gainesville	5.0	0.0	9.9e-2	0.0	0.0	1.0	0.0	0.0
scaffold02075_gene_3534Gainesville	3.0	0.0	7.3e-2	0.0	0.0	3.0	0.0	0.0
scaffold02081_gene_3543Gainesville	5.0	0.0	0.3	4.0e-3	1.0	14.0	1.0	0.0
scaffold02083_gene_3547Gainesville	5.0	1.0	0.147	3.2e-2	0.0	9.0	0.0	0.0
scaffold02083_gene_3548Gainesville	4.0	0.0	0.225	7.0e-3	1.0	10.0	0.0	0.0
scaffold02083_gene_3555Gainesville	1.0	0.0	1.5e-2	0.0	0.0	4.0	0.0	0.0
scaffold02084_gene_3556Gainesville	4.0	0.0	5.4e-2	0.0	3.0	6.0	3.0	0.0
scaffold02086_gene_3561Gainesville	4.0	0.0	0.39	5.9e-2	0.0	4.0	0.0	0.0
scaffold02087_gene_3563Gainesville	2.0	0.0	0.108	2.0e-3	0.0	11.0	0.0	0.0
scaffold02096_gene_3575Gainesville	2.0	0.0	6.6e-2	0.0	0.0	4.0	0.0	0.0
scaffold02100_gene_3581Gainesville	4.0	0.0	0.19	0.0	4.0	4.0	3.0	0.0
scaffold02105_gene_3588Gainesville	2.0	0.0	9.7e-2	0.0	0.0	7.0	0.0	0.0
scaffold02105_gene_3590Gainesville	1.0	0.0	7.6e-2	0.0	2.0	25.0	4.0	0.0
scaffold02107_gene_3594Gainesville	3.0	0.0	4.6e-2	0.0	0.0	0.0	0.0	0.0
scaffold02107_gene_3595Gainesville	2.0	0.0	5.9e-2	1.0e-3	1.0	3.0	1.0	0.0
scaffold02110_gene_3600Gainesville	2.0	0.0	7.6e-2	0.0	0.0	5.0	0.0	0.0
scaffold02115_gene_3612Gainesville	2.0	0.0	8.7e-2	0.0	0.0	11.0	0.0	0.0
scaffold02115_gene_3613Gainesville	3.0	0.0	0.359	2.3e-2	0.0	6.0	0.0	0.0
scaffold02115_gene_3614Gainesville	3.0	0.0	0.324	0.167	0.0	6.0	0.0	0.0
scaffold02116_gene_3617Gainesville	3.0	0.0	5.1e-2	1.2e-2	0.0	4.0	0.0	0.0
scaffold02116_gene_3618Gainesville	2.0	0.0	0.192	0.0	11.0	16.0	12.0	0.0
scaffold02117_gene_3621Gainesville	2.0	0.0	7.8e-2	0.0	0.0	5.0	0.0	0.0
scaffold02117_gene_3622Gainesville	5.0	0.0	0.331	0.281	0.0	2.0	0.0	0.0
scaffold02121_gene_3627Gainesville	2.0	0.0	4.9e-2	0.0	0.0	1.0	0.0	0.0
scaffold02124_gene_3633Gainesville	2.0	0.0	6.0e-2	3.0e-3	0.0	5.0	0.0	0.0
scaffold02124_gene_3635Gainesville	2.0	1.0	0.734	0.999	0.0	5.0	0.0	1.0
scaffold02125_gene_3637Gainesville	2.0	0.0	0.117	0.0	0.0	1.0	0.0	0.0
scaffold02125_gene_3638Gainesville	5.0	0.0	0.169	6.1e-2	0.0	6.0	0.0	0.0
scaffold02129_gene_3643Gainesville	5.0	0.0	0.219	2.4e-2	0.0	1.0	0.0	0.0
scaffold02129_gene_3646Gainesville	5.0	0.0	6.4e-2	1.0e-3	0.0	8.0	0.0	0.0
scaffold02134_gene_3653Gainesville	2.0	0.0	0.126	0.0	0.0	6.0	0.0	0.0
scaffold02135_gene_3655Gainesville	3.0	0.0	4.9e-2	0.0	0.0	3.0	0.0	0.0
scaffold02137_gene_3659Gainesville	2.0	0.0	2.3e-2	0.0	2.0	5.0	2.0	0.0
scaffold02146_gene_3673Gainesville	5.0	1.0	0.162	4.0e-3	0.0	2.0	1.0	0.0
scaffold02147_gene_3679Gainesville	4.0	0.0	0.186	3.5e-2	0.0	4.0	0.0	0.0
scaffold02148_gene_3681Gainesville	1.0	0.0	2.2e-2	0.0	0.0	1.0	0.0	0.0
scaffold02149_gene_3684Gainesville	3.0	0.0	0.133	8.0e-3	0.0	3.0	0.0	0.0
scaffold02150_gene_3687Gainesville	3.0	0.0	0.358	6.3e-2	1.0	3.0	1.0	0.0
scaffold02150_gene_3690Gainesville	4.0	0.0	0.186	0.0	0.0	3.0	0.0	0.0
scaffold02152_gene_3694Gainesville	1.0	1.0	0.772	1.0	0.0	8.0	0.0	1.0
scaffold02163_gene_3716Gainesville	3.0	0.0	0.158	1.0e-3	0.0	5.0	0.0	0.0
scaffold02165_gene_3718Gainesville	1.0	0.0	5.0e-2	0.0	6.0	7.0	6.0	0.0
scaffold02168_gene_3721Gainesville	4.0	0.0	0.339	8.0e-3	0.0	5.0	2.0	0.0
scaffold02170_gene_3727Gainesville	1.0	0.0	3.0e-2	0.0	1.0	2.0	1.0	0.0
scaffold02177_gene_3740Gainesville	1.0	1.0	0.575	0.997	0.0	9.0	0.0	1.0
scaffold02185_gene_3747Gainesville	2.0	0.0	8.3e-2	6.0e-3	0.0	6.0	0.0	0.0
scaffold02186_gene_3750Gainesville	3.0	0.0	0.169	1.0e-3	0.0	1.0	0.0	0.0
scaffold02186_gene_3751Gainesville	2.0	0.0	2.9e-2	0.0	0.0	2.0	0.0	0.0
scaffold02190_gene_3756Gainesville	1.0	1.0	0.634	3.7e-2	1.0	8.0	1.0	0.0
scaffold02196_gene_3769Gainesville	2.0	0.0	3.3e-2	0.0	3.0	12.0	2.0	0.0
scaffold02196_gene_3770Gainesville	2.0	0.0	0.105	0.0	0.0	7.0	0.0	0.0
scaffold02198_gene_3774Gainesville	4.0	0.0	0.153	1.2e-2	0.0	3.0	0.0	0.0
scaffold02200_gene_3778Gainesville	2.0	1.0	0.512	9.5e-2	1.0	5.0	1.0	0.0
scaffold02203_gene_3782Gainesville	4.0	0.0	3.6e-2	0.0	0.0	5.0	0.0	0.0
scaffold02204_gene_3784Gainesville	5.0	1.0	0.264	0.14	0.0	1.0	0.0	0.0
scaffold02204_gene_3785Gainesville	1.0	0.0	2.0e-2	0.0	0.0	3.0	0.0	0.0
scaffold02204_gene_3786Gainesville	2.0	0.0	1.6e-2	0.0	0.0	0.0	0.0	0.0
scaffold02206_gene_3791Gainesville	4.0	0.0	0.167	0.566	0.0	6.0	0.0	0.0
scaffold02208_gene_3794Gainesville	1.0	1.0	0.671	0.975	0.0	2.0	0.0	1.0
scaffold02209_gene_3798Gainesville	4.0	0.0	0.264	2.1e-2	0.0	3.0	1.0	0.0
scaffold02209_gene_3799Gainesville	1.0	0.0	3.7e-2	0.0	0.0	14.0	0.0	0.0
scaffold02209_gene_3803Gainesville	2.0	0.0	4.2e-2	0.0	0.0	8.0	1.0	0.0
scaffold02212_gene_3809Gainesville	1.0	0.0	1.3e-2	0.0	0.0	1.0	0.0	0.0
scaffold02215_gene_3815Gainesville	2.0	0.0	0.319	1.0e-3	0.0	2.0	0.0	0.0
scaffold02231_gene_3837Gainesville	1.0	1.0	0.85	1.0	0.0	9.0	0.0	1.0
scaffold02235_gene_3846Gainesville	1.0	0.0	0.153	0.0	1.0	13.0	2.0	0.0
scaffold02237_gene_3852Gainesville	3.0	0.0	7.3e-2	0.0	0.0	4.0	3.0	0.0
scaffold02241_gene_3864Gainesville	2.0	0.0	6.1e-2	3.4e-2	0.0	12.0	0.0	0.0
scaffold02242_gene_3867Gainesville	1.0	0.0	4.7e-2	0.0	0.0	16.0	0.0	0.0
scaffold02243_gene_3871Gainesville	5.0	0.0	9.4e-2	2.0e-3	0.0	17.0	0.0	0.0
scaffold02246_gene_3877Gainesville	4.0	0.0	0.114	1.0e-3	1.0	4.0	1.0	0.0
scaffold02246_gene_3878Gainesville	5.0	1.0	8.1e-2	0.571	0.0	0.0	0.0	0.0
scaffold02250_gene_3882Gainesville	1.0	0.0	2.8e-2	0.0	0.0	9.0	0.0	0.0
scaffold02251_gene_3884Gainesville	3.0	0.0	0.294	0.752	0.0	5.0	0.0	0.0
scaffold02253_gene_3891Gainesville	4.0	0.0	6.2e-2	0.0	0.0	4.0	0.0	0.0
scaffold02254_gene_3893Gainesville	1.0	0.0	2.9e-2	0.0	0.0	2.0	0.0	0.0
scaffold02256_gene_3899Gainesville	2.0	0.0	2.7e-2	0.0	0.0	6.0	0.0	0.0
scaffold02271_gene_3926Gainesville	2.0	0.0	8.8e-2	0.0	2.0	1.0	2.0	0.0
scaffold02271_gene_3927Gainesville	4.0	0.0	3.4e-2	0.0	0.0	1.0	0.0	0.0
scaffold02272_gene_3929Gainesville	5.0	1.0	0.305	8.0e-3	3.0	6.0	4.0	0.0
scaffold02272_gene_3930Gainesville	3.0	1.0	0.751	0.973	1.0	4.0	1.0	1.0
scaffold02273_gene_3935Gainesville	3.0	0.0	0.185	4.0e-3	0.0	2.0	0.0	0.0
scaffold02273_gene_3936Gainesville	2.0	0.0	7.0e-2	9.0e-3	0.0	5.0	0.0	0.0
scaffold02274_gene_3938Gainesville	3.0	0.0	0.266	0.23	0.0	6.0	0.0	0.0
scaffold02278_gene_3945Gainesville	4.0	1.0	0.353	0.283	0.0	5.0	0.0	0.0
scaffold02280_gene_3948Gainesville	3.0	0.0	0.143	5.2e-2	0.0	5.0	0.0	0.0
scaffold02284_gene_3955Gainesville	3.0	1.0	0.501	0.843	1.0	8.0	1.0	1.0
scaffold02285_gene_3958Gainesville	4.0	0.0	0.338	0.0	0.0	0.0	0.0	0.0
scaffold02300_gene_3980Gainesville	3.0	0.0	0.117	2.0e-3	0.0	2.0	0.0	0.0
scaffold02300_gene_3983Gainesville	1.0	0.0	2.3e-2	0.0	0.0	5.0	0.0	0.0
scaffold02301_gene_3984Gainesville	1.0	0.0	5.7e-2	0.0	0.0	5.0	0.0	0.0
scaffold02301_gene_3985Gainesville	3.0	0.0	4.8e-2	0.0	0.0	1.0	1.0	0.0
scaffold02302_gene_3986Gainesville	4.0	0.0	0.131	1.0e-3	0.0	6.0	0.0	0.0
scaffold02303_gene_3989Gainesville	3.0	0.0	0.254	9.8e-2	0.0	3.0	0.0	0.0
scaffold02309_gene_3996Gainesville	1.0	1.0	0.643	0.79	1.0	12.0	1.0	1.0
scaffold02311_gene_4001Gainesville	1.0	0.0	0.14	0.0	0.0	2.0	0.0	0.0
scaffold02312_gene_4005Gainesville	2.0	0.0	8.6e-2	0.0	0.0	0.0	0.0	0.0
scaffold02313_gene_4007Gainesville	2.0	0.0	9.5e-2	1.4e-2	0.0	1.0	0.0	0.0
scaffold02313_gene_4009Gainesville	3.0	0.0	0.143	0.0	0.0	5.0	0.0	0.0
scaffold02315_gene_4012Gainesville	5.0	0.0	6.9e-2	0.0	0.0	0.0	0.0	0.0
scaffold02317_gene_4017Gainesville	3.0	0.0	0.312	1.4e-2	0.0	3.0	1.0	0.0
scaffold02317_gene_4020Gainesville	4.0	0.0	0.401	0.664	0.0	6.0	0.0	1.0
scaffold02317_gene_4021Gainesville	2.0	0.0	0.223	0.0	0.0	5.0	0.0	0.0
scaffold02319_gene_4023Gainesville	3.0	0.0	0.332	0.334	0.0	3.0	0.0	0.0
scaffold02320_gene_4027Gainesville	5.0	1.0	5.9e-2	0.413	0.0	2.0	0.0	0.0
scaffold02320_gene_4029Gainesville	1.0	0.0	6.4e-2	0.0	0.0	0.0	0.0	0.0
scaffold02321_gene_4031Gainesville	3.0	0.0	8.7e-2	2.0e-3	0.0	4.0	0.0	0.0
scaffold02340_gene_4065Gainesville	5.0	0.0	0.153	0.0	0.0	2.0	0.0	0.0
scaffold02347_gene_4075Gainesville	1.0	0.0	1.4e-2	0.0	0.0	10.0	0.0	0.0
scaffold02350_gene_4083Gainesville	3.0	0.0	0.453	3.4e-2	0.0	4.0	0.0	0.0
