# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
16875                 0.030  26 N  0.022  13 N  0.108   2 N  0.054 N  0.038 N	16875       Q  0.000   0 N  0.000 N  
16876                 0.074  17 N  0.039  38 N  0.195   1 N  0.089 N  0.064 N	16876       Q  0.000  17 N  0.000 N  
16877                 0.087  23 N  0.065  20 N  0.500   1 N  0.164 N  0.115 N	16877       Q  0.009  23 N  0.018 N  
16878                 0.071  20 N  0.026  17 N  0.050   1 N  0.027 N  0.027 N	16878       Q  0.000  16 N  0.000 N  
16879                 0.257  18 N  0.287  18 N  0.782  12 N  0.495 Y  0.391 N	16879       S  0.486  35 N  0.772 Y  
16880                 0.224  49 N  0.083  18 N  0.258   2 N  0.085 N  0.084 N	16880       Q  0.000   0 N  0.000 N  
16881                 0.188  26 N  0.207  26 N  0.588  20 N  0.345 N  0.276 N	16881       Q  0.027  30 N  0.040 N  
16882                 0.901  25 Y  0.533  25 Y  0.947   5 Y  0.607 Y  0.570 Y	16882       Q  0.166  25 N  0.168 N  
16883                 0.112  22 N  0.062  22 N  0.331  12 N  0.078 N  0.070 N	16883       Q  0.003  17 N  0.004 N  
16884                 0.118  42 N  0.147  42 N  0.588  30 N  0.208 N  0.177 N	16884       Q  0.001  16 N  0.001 N  
16885                 0.162  69 N  0.026  10 N  0.257   3 N  0.132 N  0.079 N	16885       Q  0.000  24 N  0.000 N  
16886                 0.049  21 N  0.033  13 N  0.145   1 N  0.062 N  0.048 N	16886       Q  0.000  16 N  0.001 N  
16887                 0.026  26 N  0.026   3 N  0.109   1 N  0.086 N  0.056 N	16887       Q  0.000   0 N  0.000 N  
16888                 0.145  25 N  0.117  31 N  0.553  27 N  0.120 N  0.119 N	16888       Q  0.014  31 N  0.016 N  
16889                 0.138  24 N  0.264  18 N  0.870  12 Y  0.606 Y  0.435 Y	16889       Q  0.191  18 N  0.375 N  
16890                 0.298  21 N  0.144  21 N  0.415  10 N  0.163 N  0.153 N	16890       Q  0.000  29 N  0.000 N  
16891                 0.035  32 N  0.031  43 N  0.145  31 N  0.030 N  0.031 N	16891       Q  0.000  43 N  0.000 N  
16892                 0.562  20 Y  0.298  29 N  0.995  13 Y  0.965 Y  0.632 Y	16892       S  0.615  49 Y  0.998 Y  
16893                 0.068  26 N  0.133  26 N  0.742  12 N  0.393 N  0.263 N	16893       Q  0.001  26 N  0.002 N  
16894                 0.493  22 Y  0.580  22 Y  0.920  11 Y  0.775 Y  0.677 Y	16894       S  0.451  22 N  0.679 Y  
16895                 0.136  20 N  0.120  20 N  0.468   8 N  0.201 N  0.161 N	16895       Q  0.002  20 N  0.003 N  
16896                 0.091  40 N  0.064  40 N  0.237  18 N  0.063 N  0.063 N	16896       Q  0.000  32 N  0.000 N  
16897                 0.217  18 N  0.204  18 N  0.843   2 N  0.383 N  0.293 N	16897       Q  0.014  18 N  0.023 N  
16898                 0.347  26 Y  0.087  44 N  0.568  37 N  0.232 N  0.159 N	16898       Q  0.010  26 N  0.017 N  
16899                 0.152  42 N  0.107  42 N  0.161  38 N  0.059 N  0.083 N	16899       Q  0.007  42 N  0.009 N  
16900                 0.118  21 N  0.052   2 N  0.416   1 N  0.416 N  0.234 N	16900       Q  0.001  18 N  0.001 N  
16901                 0.037  26 N  0.045  14 N  0.388  12 N  0.216 N  0.131 N	16901       Q  0.000  54 N  0.000 N  
16902                 0.070  27 N  0.058  13 N  0.299   1 N  0.111 N  0.085 N	16902       Q  0.000  20 N  0.000 N  
16903                 0.243  24 N  0.150  24 N  0.404  12 N  0.156 N  0.153 N	16903       Q  0.000  24 N  0.001 N  
16904                 0.111  57 N  0.048  22 N  0.304   2 N  0.106 N  0.077 N	16904       Q  0.000  22 N  0.000 N  
16905                 0.153  43 N  0.085  27 N  0.545  12 N  0.244 N  0.165 N	16905       Q  0.020  43 N  0.039 N  
16906                 0.139  31 N  0.093  31 N  0.646   9 N  0.230 N  0.161 N	16906       Q  0.004  31 N  0.006 N  
16907                 0.102  23 N  0.046   9 N  0.287   1 N  0.110 N  0.078 N	16907       Q  0.000  17 N  0.001 N  
16908                 0.064  44 N  0.103  44 N  0.403  39 N  0.099 N  0.101 N	16908       Q  0.000  53 N  0.000 N  
16909                 0.089  46 N  0.019  28 N  0.030   3 N  0.015 N  0.017 N	16909       Q  0.000   0 N  0.000 N  
16910                 0.241  17 N  0.026  17 N  0.082   1 N  0.022 N  0.024 N	16910       Q  0.000  17 N  0.000 N  
16911                 0.019  24 N  0.010  33 N  0.013  24 N  0.010 N  0.010 N	16911       Q  0.000   0 N  0.000 N  
16912                 0.103  25 N  0.043  35 N  0.384   6 N  0.175 N  0.109 N	16912       Q  0.027  35 N  0.093 N  
16913                 0.012  38 N  0.012  38 N  0.036   8 N  0.015 N  0.013 N	16913       Q  0.000   0 N  0.000 N  
16914                 0.099  23 N  0.164  23 N  0.621  17 N  0.366 N  0.265 N	16914       Q  0.188  19 N  0.301 N  
16915                 0.080  29 N  0.035  29 N  0.191   1 N  0.047 N  0.041 N	16915       Q  0.000  29 N  0.000 N  
16916                 0.063  17 N  0.123  17 N  0.655   1 N  0.316 N  0.219 N	16916       Q  0.001  17 N  0.001 N  
16917                 0.165  58 N  0.266  58 N  0.828  52 N  0.212 N  0.239 N	16917       A  0.007  58 N  0.008 N  
16918                 0.088  25 N  0.121  42 N  0.622  30 N  0.193 N  0.157 N	16918       Q  0.005  44 N  0.016 N  
16919                 0.040  53 N  0.082  46 N  0.593  37 N  0.094 N  0.088 N	16919       Q  0.000  46 N  0.000 N  
16920                 0.060  34 N  0.055  34 N  0.134  29 N  0.050 N  0.052 N	16920       Q  0.000   0 N  0.000 N  
16921                 0.150  21 N  0.229  37 N  0.955  11 Y  0.825 Y  0.527 Y	16921       A  0.054  23 N  0.105 N  
16922                 0.423  24 Y  0.482  17 Y  0.981   3 Y  0.914 Y  0.698 Y	16922       S  0.371  16 N  0.974 Y  
16923                 0.279  24 N  0.410  24 Y  0.980  10 Y  0.888 Y  0.649 Y	16923       S  0.390  24 N  0.538 Y  
16924                 0.437  23 Y  0.144  34 N  0.857   1 N  0.309 N  0.226 N	16924       Q  0.241  20 N  0.324 N  
16925                 0.483  23 Y  0.268  23 N  0.387   7 N  0.236 N  0.252 N	16925       Q  0.157  23 N  0.174 N  
16926                 0.095  27 N  0.042  27 N  0.228   4 N  0.072 N  0.057 N	16926       Q  0.000  27 N  0.000 N  
16927                 0.044  22 N  0.056  38 N  0.432   2 N  0.125 N  0.091 N	16927       Q  0.000  21 N  0.001 N  
16928                 0.178  56 N  0.233  56 N  0.905  41 Y  0.242 N  0.237 N	16928       A  0.000  56 N  0.000 N  
16929                 0.184  66 N  0.063  12 N  0.494   7 N  0.274 N  0.169 N	16929       Q  0.000  27 N  0.000 N  
16930                 0.171  17 N  0.140  17 N  0.563   1 N  0.189 N  0.164 N	16930       Q  0.087  17 N  0.122 N  
16931                 0.023  18 N  0.012   6 N  0.042   3 N  0.030 N  0.021 N	16931       Q  0.000  18 N  0.000 N  
16932                 0.164  23 N  0.187  23 N  0.932   3 Y  0.491 Y  0.339 N	16932       Q  0.202  16 N  0.431 N  
16933                 0.409  25 Y  0.530  17 Y  0.972   7 Y  0.931 Y  0.731 Y	16933       S  0.570  17 Y  0.996 Y  
16934                 0.201  50 N  0.109  35 N  0.278   1 N  0.100 N  0.105 N	16934       Q  0.001  35 N  0.001 N  
16935                 0.066  21 N  0.053  17 N  0.418   9 N  0.120 N  0.086 N	16935       Q  0.000  28 N  0.000 N  
16936                 0.064  17 N  0.069  44 N  0.429  33 N  0.138 N  0.104 N	16936       Q  0.000  47 N  0.000 N  
16937                 0.126  28 N  0.135  16 N  0.825  12 N  0.581 Y  0.358 N	16937       Q  0.107  28 N  0.146 N  
16938                 0.048  24 N  0.046   3 N  0.321   1 N  0.264 N  0.155 N	16938       Q  0.000  19 N  0.000 N  
16939                 0.043  25 N  0.037   4 N  0.251   1 N  0.205 N  0.121 N	16939       Q  0.000   0 N  0.000 N  
16940                 0.025  24 N  0.040   3 N  0.266   1 N  0.205 N  0.123 N	16940       Q  0.000   0 N  0.000 N  
16941                 0.519  23 Y  0.200  23 N  0.706   1 N  0.300 N  0.250 N	16941       Q  0.037  23 N  0.041 N  
16942                 0.149  18 N  0.187  18 N  0.444   4 N  0.271 N  0.229 N	16942       Q  0.001  18 N  0.001 N  
16943                 0.234  24 N  0.117  24 N  0.326   1 N  0.112 N  0.114 N	16943       Q  0.001  18 N  0.002 N  
16944                 0.222  23 N  0.220  53 N  0.968  40 Y  0.714 Y  0.467 Y	16944       A  0.163  53 N  0.388 N  
16945                 0.091  22 N  0.079  16 N  0.367   2 N  0.160 N  0.119 N	16945       Q  0.000  18 N  0.001 N  
16946                 0.062  22 N  0.025  31 N  0.087   2 N  0.020 N  0.022 N	16946       Q  0.000   0 N  0.000 N  
16947                 0.198  25 N  0.132  43 N  0.573  24 N  0.249 N  0.190 N	16947       Q  0.000  25 N  0.000 N  
16948                 0.023  20 N  0.016  28 N  0.054   1 N  0.022 N  0.019 N	16948       Q  0.000   0 N  0.000 N  
16949                 0.131  17 N  0.267  17 N  0.982  12 Y  0.834 Y  0.551 Y	16949       S  0.578  17 Y  0.963 Y  
16950                 0.055  18 N  0.057   3 N  0.490   1 N  0.433 N  0.245 N	16950       Q  0.000  18 N  0.000 N  
16951                 0.657  20 Y  0.096  38 N  0.653  24 N  0.247 N  0.172 N	16951       Q  0.001  20 N  0.003 N  
16952                 0.033  19 N  0.032   3 N  0.137   1 N  0.106 N  0.069 N	16952       Q  0.000  19 N  0.000 N  
16953                 0.490  21 Y  0.034  33 N  0.129   2 N  0.033 N  0.034 N	16953       Q  0.000  21 N  0.000 N  
16954                 0.033  55 N  0.014   5 N  0.062   3 N  0.047 N  0.031 N	16954       Q  0.000   0 N  0.000 N  
16955                 0.323  17 Y  0.155  17 N  0.320   1 N  0.142 N  0.149 N	16955       Q  0.003  17 N  0.003 N  
16956                 0.360  23 Y  0.046  23 N  0.081   1 N  0.031 N  0.039 N	16956       Q  0.000   0 N  0.000 N  
16957                 0.482  24 Y  0.021  24 N  0.066   1 N  0.022 N  0.021 N	16957       Q  0.000   0 N  0.000 N  
16958                 0.167  28 N  0.052  26 N  0.371  10 N  0.123 N  0.088 N	16958       Q  0.001  28 N  0.001 N  
16959                 0.061  20 N  0.048  43 N  0.149  33 N  0.054 N  0.051 N	16959       Q  0.000   0 N  0.000 N  
16960                 0.808  28 Y  0.390  18 Y  0.925  36 Y  0.735 Y  0.562 Y	16960       A  0.048  55 N  0.097 N  
16961                 0.038  24 N  0.026  14 N  0.177  62 N  0.047 N  0.037 N	16961       Q  0.000   0 N  0.000 N  
16962                 0.624  32 Y  0.647  32 Y  0.956  12 Y  0.693 Y  0.670 Y	16962       S  0.883  32 Y  0.952 Y  
16963                 0.064  16 N  0.128  16 N  0.580   1 N  0.306 N  0.217 N	16963       Q  0.001  16 N  0.002 N  
16964                 0.398  32 Y  0.143  32 N  0.395  31 N  0.065 N  0.104 N	16964       Q  0.000  32 N  0.000 N  
16965                 0.380  29 Y  0.316  29 N  0.916  11 Y  0.543 Y  0.430 N	16965       Q  0.004  39 N  0.004 N  
16966                 0.201  22 N  0.178  22 N  0.811  12 N  0.374 N  0.276 N	16966       Q  0.028  37 N  0.101 N  
16967                 0.033  43 N  0.037  38 N  0.086  31 N  0.035 N  0.036 N	16967       Q  0.000   0 N  0.000 N  
16968                 0.084  22 N  0.042  27 N  0.215   2 N  0.056 N  0.049 N	16968       Q  0.000  27 N  0.000 N  
16969                 0.192  31 N  0.143  31 N  0.427  29 N  0.123 N  0.133 N	16969       Q  0.005  31 N  0.008 N  
16970                 0.164  65 N  0.069  52 N  0.755  42 N  0.108 N  0.088 N	16970       Q  0.000   0 N  0.000 N  
16971                 0.685  23 Y  0.099  62 N  0.602  57 N  0.076 N  0.087 N	16971       Q  0.001  62 N  0.002 N  
16972                 0.033  34 N  0.025  12 N  0.101   7 N  0.054 N  0.039 N	16972       Q  0.000   0 N  0.000 N  
16973                 0.049  26 N  0.052  11 N  0.487   7 N  0.330 N  0.191 N	16973       Q  0.000  39 N  0.000 N  
16974                 0.419  56 Y  0.066  56 N  0.253   1 N  0.046 N  0.056 N	16974       Q  0.000  56 N  0.000 N  
16975                 0.467  23 Y  0.633  23 Y  0.987   7 Y  0.930 Y  0.781 Y	16975       S  0.736  23 Y  0.973 Y  
16976                 0.091  61 N  0.045  32 N  0.138   1 N  0.051 N  0.048 N	16976       Q  0.000   0 N  0.000 N  
16977                 0.035  33 N  0.018  42 N  0.052   7 N  0.021 N  0.020 N	16977       Q  0.000   0 N  0.000 N  
16978                 0.438  41 Y  0.190  41 N  0.680  13 N  0.223 N  0.207 N	16978       Q  0.034  16 N  0.051 N  
16979                 0.194  37 N  0.085  37 N  0.309   7 N  0.091 N  0.088 N	16979       Q  0.001  25 N  0.001 N  
16980                 0.198  25 N  0.128  25 N  0.329   4 N  0.144 N  0.136 N	16980       Q  0.429  25 N  0.445 N  
16981                 0.032  59 N  0.038   5 N  0.300   2 N  0.236 N  0.137 N	16981       Q  0.000   0 N  0.000 N  
16982                 0.052  40 N  0.023  40 N  0.032   7 N  0.015 N  0.019 N	16982       Q  0.000   0 N  0.000 N  
16983                 0.279  31 N  0.222  31 N  0.488  29 N  0.170 N  0.196 N	16983       Q  0.003  31 N  0.005 N  
16984                 0.219  19 N  0.024   3 N  0.094   1 N  0.079 N  0.051 N	16984       Q  0.000  19 N  0.000 N  
16985                 0.175  40 N  0.270  22 N  0.967   7 Y  0.765 Y  0.518 Y	16985       S  0.675  22 Y  0.996 Y  
16986                 0.193  30 N  0.087  19 N  0.252  12 N  0.093 N  0.090 N	16986       Q  0.000  30 N  0.000 N  
16987                 0.120  17 N  0.087  17 N  0.330   6 N  0.138 N  0.112 N	16987       Q  0.000  30 N  0.000 N  
16988                 0.834  27 Y  0.147  27 N  0.409  25 N  0.182 N  0.164 N	16988       Q  0.226  27 N  0.239 N  
16989                 0.082  19 N  0.166  17 N  0.854   4 N  0.468 N  0.317 N	16989       Q  0.052  19 N  0.137 N  
16990                 0.171  32 N  0.230  36 N  0.728  29 N  0.180 N  0.205 N	16990       Q  0.000  36 N  0.001 N  
16991                 0.027  32 N  0.034  32 N  0.122  30 N  0.042 N  0.038 N	16991       Q  0.000  32 N  0.000 N  
16992                 0.550  34 Y  0.692  34 Y  0.996  26 Y  0.548 Y  0.620 Y	16992       S  0.837  34 Y  0.914 Y  
16993                 0.313  22 N  0.387  22 Y  0.940  13 Y  0.623 Y  0.505 Y	16993       Q  0.089  33 N  0.149 N  
16994                 0.058  29 N  0.095  16 N  0.492   7 N  0.298 N  0.197 N	16994       Q  0.000  21 N  0.000 N  
16995                 0.062  20 N  0.065  13 N  0.502   2 N  0.224 N  0.144 N	16995       Q  0.001  18 N  0.001 N  
16996                 0.069  23 N  0.073  23 N  0.339   7 N  0.165 N  0.119 N	16996       Q  0.000  21 N  0.000 N  
16997                 0.083  28 N  0.099  19 N  0.576   1 N  0.261 N  0.180 N	16997       Q  0.000  19 N  0.001 N  
16998                 0.149  22 N  0.214  40 N  0.916   1 Y  0.586 Y  0.400 N	16998       S  0.356  22 N  0.818 Y  
16999                 0.595  24 Y  0.495  24 Y  0.799  21 N  0.587 Y  0.541 Y	16999       S  0.488  24 N  0.761 Y  
17000                 0.516  22 Y  0.214  40 N  0.766  30 N  0.328 N  0.271 N	17000       S  0.637  44 Y  0.889 Y  
17001                 0.250  24 N  0.350  17 Y  0.915   7 Y  0.742 Y  0.546 Y	17001       S  0.544  24 Y  0.817 Y  
17002                 0.092  29 N  0.203  29 N  0.919  12 Y  0.580 Y  0.392 N	17002       Q  0.150  32 N  0.321 N  
17003                 0.499  28 Y  0.640  33 Y  0.997  20 Y  0.875 Y  0.757 Y	17003       S  0.784  33 Y  0.991 Y  
17004                 0.105  33 N  0.160  33 N  0.423  27 N  0.168 N  0.164 N	17004       Q  0.007  31 N  0.018 N  
17005                 0.071  20 N  0.177  20 N  0.894   9 Y  0.627 Y  0.402 N	17005       Q  0.054  20 N  0.061 N  
17006                 0.053  15 N  0.088  15 N  0.256   7 N  0.181 N  0.135 N	17006       Q  0.000  30 N  0.000 N  
17007                 0.402  42 Y  0.325  42 N  0.537  40 N  0.211 N  0.268 N	17007       A  0.033  42 N  0.034 N  
17008                 0.570  16 Y  0.254  16 N  0.557   1 N  0.174 N  0.214 N	17008       Q  0.000  16 N  0.000 N  
17009                 0.174  36 N  0.079  36 N  0.184   1 N  0.065 N  0.072 N	17009       Q  0.000   0 N  0.000 N  
17010                 0.442  20 Y  0.462  20 Y  0.995  13 Y  0.936 Y  0.699 Y	17010       S  0.446  20 N  0.987 Y  
17011                 0.064  22 N  0.031   3 N  0.151   1 N  0.113 N  0.072 N	17011       Q  0.000  17 N  0.000 N  
17012                 0.341  18 Y  0.165  18 N  0.313   4 N  0.143 N  0.154 N	17012       Q  0.001  18 N  0.001 N  
17013                 0.083  17 N  0.031  25 N  0.160   1 N  0.040 N  0.035 N	17013       Q  0.000  17 N  0.000 N  
17014                 0.099  34 N  0.136  34 N  0.473  22 N  0.218 N  0.177 N	17014       Q  0.004  28 N  0.009 N  
17015                 0.128  24 N  0.093  31 N  0.456  30 N  0.084 N  0.088 N	17015       Q  0.000  22 N  0.000 N  
17016                 0.044  24 N  0.079  36 N  0.386  29 N  0.086 N  0.082 N	17016       Q  0.001  36 N  0.001 N  
17017                 0.057  36 N  0.037  36 N  0.062   1 N  0.025 N  0.031 N	17017       Q  0.000   0 N  0.000 N  
17018                 0.314  20 N  0.276  20 N  0.744  12 N  0.479 N  0.378 N	17018       A  0.050  20 N  0.086 N  
17019                 0.879  22 Y  0.623  22 Y  0.912  11 Y  0.561 Y  0.592 Y	17019       S  0.692  30 Y  0.966 Y  
17020                 0.479  22 Y  0.559  22 Y  0.898  13 Y  0.730 Y  0.645 Y	17020       S  0.371  22 N  0.870 Y  
17021                 0.216  20 N  0.250  20 N  0.554   1 N  0.332 N  0.291 N	17021       Q  0.008  20 N  0.013 N  
17022                 0.083  24 N  0.053   5 N  0.433   1 N  0.266 N  0.159 N	17022       Q  0.000  19 N  0.000 N  
17023                 0.764  15 Y  0.784  15 Y  0.967   1 Y  0.901 Y  0.843 Y	17023       S  0.528  15 Y  0.998 Y  
17024                 0.178  27 N  0.081  37 N  0.359  31 N  0.125 N  0.103 N	17024       Q  0.000  27 N  0.000 N  
17025                 0.088  21 N  0.044  21 N  0.104  12 N  0.043 N  0.043 N	17025       Q  0.000   0 N  0.000 N  
17026                 0.063  28 N  0.167  40 N  0.885  32 Y  0.316 N  0.242 N	17026       S  0.114  54 N  0.757 Y  
17027                 0.295  66 N  0.135  31 N  0.688  30 N  0.253 N  0.194 N	17027       Q  0.005  31 N  0.009 N  
17028                 0.585  19 Y  0.405  19 Y  0.870  12 Y  0.461 N  0.433 Y	17028       Q  0.026  19 N  0.038 N  
17029                 0.080  24 N  0.028  42 N  0.142  40 N  0.037 N  0.032 N	17029       Q  0.000   0 N  0.000 N  
17030                 0.767  25 Y  0.693  25 Y  0.913   8 Y  0.683 Y  0.688 Y	17030       Q  0.150  25 N  0.187 N  
17031                 0.105  51 N  0.020  39 N  0.028   9 N  0.014 N  0.017 N	17031       Q  0.000   0 N  0.000 N  
17032                 0.196  32 N  0.297  32 N  0.842  24 N  0.481 Y  0.389 N	17032       Q  0.011  32 N  0.031 N  
17033                 0.096  20 N  0.035  20 N  0.170  12 N  0.042 N  0.039 N	17033       Q  0.000   0 N  0.000 N  
17034                 0.029  42 N  0.030  42 N  0.108  36 N  0.021 N  0.025 N	17034       Q  0.000   0 N  0.000 N  
17035                 0.243  19 N  0.335  28 Y  0.997  13 Y  0.971 Y  0.653 Y	17035       A  0.049  19 N  0.076 N  
17036                 0.103  20 N  0.054  20 N  0.365   1 N  0.107 N  0.081 N	17036       Q  0.000  20 N  0.000 N  
17037                 0.266  28 N  0.037  28 N  0.141  11 N  0.040 N  0.039 N	17037       Q  0.000   0 N  0.000 N  
17038                 0.145  23 N  0.053  23 N  0.206   1 N  0.065 N  0.059 N	17038       Q  0.000  23 N  0.000 N  
17039                 0.514  25 Y  0.066  18 N  0.180   7 N  0.080 N  0.073 N	17039       Q  0.000  25 N  0.000 N  
17040                 0.293  27 N  0.275  35 N  0.829  12 N  0.412 N  0.344 N	17040       Q  0.226  27 N  0.282 N  
17041                 0.280  31 N  0.242  31 N  0.521  29 N  0.201 N  0.221 N	17041       Q  0.025  31 N  0.034 N  
17042                 0.033  38 N  0.019  38 N  0.034   8 N  0.015 N  0.017 N	17042       Q  0.000   0 N  0.000 N  
17043                 0.323  30 Y  0.097  58 N  0.385  51 N  0.067 N  0.082 N	17043       Q  0.001  60 N  0.002 N  
17044                 0.062  26 N  0.029  41 N  0.079  38 N  0.031 N  0.030 N	17044       Q  0.000   0 N  0.000 N  
17045                 0.049  28 N  0.015  28 N  0.033   1 N  0.015 N  0.015 N	17045       Q  0.000   0 N  0.000 N  
17046                 0.070  21 N  0.055  21 N  0.438  12 N  0.108 N  0.081 N	17046       Q  0.000  21 N  0.000 N  
17047                 0.310  25 N  0.367  35 Y  0.984  22 Y  0.861 Y  0.614 Y	17047       S  0.236  34 N  0.743 Y  
17048                 0.190  32 N  0.074  32 N  0.140  12 N  0.047 N  0.061 N	17048       Q  0.000  32 N  0.000 N  
17049                 0.333  30 Y  0.358  30 Y  0.775   9 N  0.511 Y  0.435 Y	17049       S  0.256  22 N  0.518 Y  
17050                 0.119  23 N  0.080  16 N  0.743   4 N  0.295 N  0.187 N	17050       Q  0.003  20 N  0.006 N  
17051                 0.076  39 N  0.154  39 N  0.871  22 Y  0.391 N  0.273 N	17051       Q  0.108  35 N  0.238 N  
17052                 0.117  20 N  0.068  31 N  0.576   3 N  0.150 N  0.109 N	17052       Q  0.000  20 N  0.000 N  
17053                 0.279  22 N  0.201  22 N  0.729   1 N  0.334 N  0.267 N	17053       Q  0.081  22 N  0.129 N  
17054                 0.103  36 N  0.059  14 N  0.342   1 N  0.144 N  0.102 N	17054       Q  0.001  18 N  0.001 N  
17055                 0.172  70 N  0.284  44 N  0.854  40 N  0.318 N  0.301 N	17055       Q  0.000  44 N  0.000 N  
17056                 0.582  23 Y  0.033  28 N  0.070   2 N  0.023 N  0.028 N	17056       Q  0.000   0 N  0.000 N  
17057                 0.094  25 N  0.061  30 N  0.296   2 N  0.093 N  0.077 N	17057       Q  0.001  19 N  0.002 N  
17058                 0.055  25 N  0.020  13 N  0.075   1 N  0.035 N  0.027 N	17058       Q  0.000  25 N  0.000 N  
17059                 0.070  28 N  0.026  35 N  0.043   7 N  0.021 N  0.024 N	17059       Q  0.000   0 N  0.000 N  
17060                 0.061  61 N  0.054  40 N  0.236   2 N  0.088 N  0.071 N	17060       Q  0.000   0 N  0.000 N  
17061                 0.033  37 N  0.119  37 N  0.826  31 N  0.233 N  0.176 N	17061       Q  0.000  47 N  0.000 N  
17062                 0.175  45 N  0.032  40 N  0.201   4 N  0.027 N  0.030 N	17062       Q  0.000   0 N  0.000 N  
17063                 0.068  24 N  0.014  24 N  0.033   1 N  0.016 N  0.015 N	17063       Q  0.000   0 N  0.000 N  
17064                 0.179  21 N  0.271  21 N  0.845   2 N  0.565 Y  0.418 N	17064       S  0.564  21 Y  0.867 Y  
17065                 0.245  24 N  0.284  24 N  0.847  11 N  0.456 N  0.370 N	17065       Q  0.006  28 N  0.019 N  
17066                 0.134  21 N  0.178  21 N  0.442   9 N  0.281 N  0.230 N	17066       Q  0.025  21 N  0.071 N  
17067                 0.046  20 N  0.020  41 N  0.044  29 N  0.016 N  0.018 N	17067       Q  0.000   0 N  0.000 N  
17068                 0.299  19 N  0.106  37 N  0.339   1 N  0.079 N  0.092 N	17068       Q  0.065  19 N  0.133 N  
17069                 0.071  25 N  0.040  25 N  0.131   6 N  0.049 N  0.044 N	17069       Q  0.000  17 N  0.000 N  
17070                 0.082  63 N  0.089  16 N  0.424   3 N  0.140 N  0.115 N	17070       Q  0.000  16 N  0.000 N  
17071                 0.052  30 N  0.015  30 N  0.079   8 N  0.025 N  0.020 N	17071       Q  0.000   0 N  0.000 N  
17072                 0.308  33 N  0.327  33 N  0.761  32 N  0.379 N  0.353 N	17072       Q  0.240  33 N  0.283 N  
17073                 0.260  18 N  0.225  18 N  0.695   2 N  0.282 N  0.254 N	17073       Q  0.087  18 N  0.098 N  
17074                 0.719  24 Y  0.267  24 N  0.694   1 N  0.237 N  0.252 N	17074       S  0.414  24 N  0.652 Y  
17075                 0.069  41 N  0.031  41 N  0.042   2 N  0.016 N  0.024 N	17075       Q  0.000  41 N  0.000 N  
17076                 0.069  23 N  0.133  23 N  0.804  11 N  0.355 N  0.244 N	17076       Q  0.018  29 N  0.022 N  
17077                 0.636  22 Y  0.190  22 N  0.324  20 N  0.146 N  0.168 N	17077       Q  0.018  37 N  0.034 N  
17078                 0.061  26 N  0.095  44 N  0.661  43 N  0.135 N  0.115 N	17078       Q  0.002  44 N  0.004 N  
17079                 0.133  14 N  0.174  14 N  0.698   2 N  0.245 N  0.210 N	17079       Q  0.001  18 N  0.002 N  
17080                 0.111  22 N  0.047   5 N  0.355   1 N  0.201 N  0.124 N	17080       A  0.000  22 N  0.000 N  
17081                 0.138  19 N  0.080  17 N  0.194   1 N  0.092 N  0.086 N	17081       Q  0.000  17 N  0.000 N  
17082                 0.112  25 N  0.021   2 N  0.082   1 N  0.082 N  0.052 N	17082       Q  0.000  30 N  0.000 N  
17083                 0.183  34 N  0.165  46 N  0.943  39 Y  0.444 N  0.304 N	17083       Q  0.004  34 N  0.013 N  
17084                 0.075  30 N  0.082  20 N  0.521   7 N  0.260 N  0.171 N	17084       Q  0.000  30 N  0.001 N  
17085                 0.208  22 N  0.240  22 N  0.924  13 Y  0.550 Y  0.395 N	17085       Q  0.090  18 N  0.217 N  
17086                 0.416  26 Y  0.124  17 N  0.606   2 N  0.206 N  0.165 N	17086       Q  0.044  26 N  0.048 N  
17087                 0.283  45 N  0.338  20 Y  0.951  11 Y  0.787 Y  0.563 Y	17087       Q  0.132  20 N  0.407 N  
17088                 0.095  23 N  0.086  23 N  0.449   1 N  0.170 N  0.128 N	17088       Q  0.001  31 N  0.002 N  
17089                 0.157  24 N  0.073  39 N  0.419  35 N  0.113 N  0.093 N	17089       Q  0.001  24 N  0.001 N  
17090                 0.083  54 N  0.052  26 N  0.319   1 N  0.087 N  0.070 N	17090       Q  0.000  20 N  0.001 N  
17091                 0.274  24 N  0.116  48 N  0.590  36 N  0.135 N  0.126 N	17091       Q  0.008  48 N  0.009 N  
17092                 0.045  38 N  0.135  38 N  0.785  32 N  0.209 N  0.172 N	17092       Q  0.000  45 N  0.001 N  
17093                 0.045  22 N  0.050  17 N  0.246  12 N  0.081 N  0.065 N	17093       Q  0.001  17 N  0.001 N  
17094                 0.247  16 N  0.107  16 N  0.127  12 N  0.070 N  0.089 N	17094       Q  0.001  16 N  0.001 N  
17095                 0.105  13 N  0.112  13 N  0.241   4 N  0.139 N  0.126 N	17095       Q  0.000  42 N  0.000 N  
17096                 0.153  25 N  0.078  35 N  0.618   2 N  0.155 N  0.116 N	17096       Q  0.007  35 N  0.009 N  
17097                 0.061  13 N  0.071  13 N  0.182   1 N  0.085 N  0.078 N	17097       Q  0.000  15 N  0.000 N  
17098                 0.108  24 N  0.105  34 N  0.639  32 N  0.213 N  0.159 N	17098       Q  0.014  34 N  0.041 N  
17099                 0.167  22 N  0.018  14 N  0.067   5 N  0.028 N  0.023 N	17099       Q  0.000   0 N  0.000 N  
