 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
8621                  245          0.167  0.053  0.820   _    2
8622                  245          0.472  0.105  0.388   M    5
8623                  245          0.072  0.145  0.865   _    2
8624                  245          0.070  0.062  0.937   _    1
8625                  245          0.172  0.320  0.565   _    4
8626                  245          0.417  0.070  0.498   _    5
8627                  245          0.063  0.030  0.956   _    1
8628                  245          0.012  0.963  0.171   S    2
8629                  245          0.008  0.814  0.749   S    5
8630                  245          0.019  0.729  0.782   _    5
8631                  245          0.279  0.082  0.622   _    4
8632                  245          0.057  0.119  0.895   _    2
8633                  245          0.042  0.858  0.228   S    2
8634                  245          0.233  0.070  0.712   _    3
8635                  245          0.084  0.818  0.153   S    2
8636                  245          0.108  0.104  0.825   _    2
8637                  245          0.086  0.094  0.899   _    1
8638                  244          0.069  0.785  0.311   S    3
8639                  244          0.075  0.072  0.927   _    1
8640                  244          0.239  0.111  0.468   _    4
8641                  244          0.499  0.024  0.595   _    5
8642                  244          0.615  0.051  0.330   M    4
8643                  244          0.313  0.130  0.366   _    5
8644                  244          0.068  0.070  0.895   _    1
8645                  244          0.306  0.050  0.524   _    4
8646                  244          0.168  0.098  0.739   _    3
8647                  244          0.091  0.074  0.915   _    1
8648                  244          0.114  0.213  0.542   _    4
8649                  244          0.330  0.017  0.839   _    3
8650                  244          0.077  0.098  0.898   _    1
8651                  244          0.099  0.055  0.903   _    1
8652                  244          0.529  0.232  0.185   M    4
8653                  244          0.016  0.961  0.074   S    1
8654                  244          0.542  0.035  0.518   M    5
8655                  244          0.035  0.431  0.651   _    4
8656                  244          0.220  0.044  0.789   _    3
8657                  244          0.052  0.768  0.236   S    3
8658                  244          0.012  0.802  0.263   S    3
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
