# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
1556                  0.121  21 N  0.064  21 N  0.235  12 N  0.056 N  0.060 N	1556        Q  0.000  60 N  0.000 N  
1557                  0.169  22 N  0.081  36 N  0.502   1 N  0.101 N  0.091 N	1557        Q  0.001  22 N  0.001 N  
1558                  0.643  20 Y  0.192  36 N  0.586  23 N  0.304 N  0.248 N	1558        Q  0.167  20 N  0.194 N  
1559                  0.133  33 N  0.079  33 N  0.241  12 N  0.098 N  0.088 N	1559        Q  0.000  19 N  0.001 N  
1560                  0.984  17 Y  0.890  17 Y  0.981   2 Y  0.945 Y  0.918 Y	1560        S  0.949  17 Y  0.999 Y  
1561                  0.292  20 N  0.156  20 N  0.589  12 N  0.181 N  0.168 N	1561        Q  0.006  20 N  0.010 N  
1562                  0.093  26 N  0.053  26 N  0.333   3 N  0.088 N  0.070 N	1562        Q  0.000  25 N  0.000 N  
1563                  0.091  36 N  0.070  16 N  0.311   2 N  0.115 N  0.093 N	1563        Q  0.000  36 N  0.000 N  
1564                  0.898  17 Y  0.860  16 Y  0.975   1 Y  0.921 Y  0.891 Y	1564        S  0.559  16 Y  0.999 Y  
1565                  0.112  23 N  0.066  23 N  0.244   6 N  0.099 N  0.083 N	1565        Q  0.001  29 N  0.001 N  
1566                  0.126  32 N  0.029  32 N  0.114   4 N  0.031 N  0.030 N	1566        Q  0.000   0 N  0.000 N  
1567                  0.101  26 N  0.045   9 N  0.308   1 N  0.177 N  0.111 N	1567        Q  0.000  20 N  0.000 N  
1568                  0.019  57 N  0.023   5 N  0.103   2 N  0.070 N  0.047 N	1568        Q  0.000   0 N  0.000 N  
1569                  0.604  17 Y  0.646  17 Y  0.971   1 Y  0.792 Y  0.719 Y	1569        S  0.879  17 Y  0.996 Y  
1570                  0.773  40 Y  0.694  40 Y  0.919  33 Y  0.246 N  0.470 Y	1570        Q  0.014  40 N  0.014 N  
1571                  0.104  26 N  0.050  26 N  0.091   4 N  0.053 N  0.051 N	1571        Q  0.000  26 N  0.001 N  
1572                  0.238  26 N  0.413  26 Y  0.986  12 Y  0.898 Y  0.656 Y	1572        Q  0.060  26 N  0.096 N  
1573                  0.066  20 N  0.028  37 N  0.087  12 N  0.036 N  0.032 N	1573        Q  0.000   0 N  0.000 N  
1574                  0.040  24 N  0.061   8 N  0.557   2 N  0.362 N  0.211 N	1574        Q  0.000  16 N  0.000 N  
1575                  0.196  16 N  0.394  16 Y  0.973   1 Y  0.887 Y  0.641 Y	1575        S  0.704  16 Y  0.993 Y  
1576                  0.153  32 N  0.051  37 N  0.046   1 N  0.019 N  0.035 N	1576        Q  0.000  37 N  0.000 N  
1577                  0.161  19 N  0.054  19 N  0.104  12 N  0.049 N  0.052 N	1577        Q  0.000  19 N  0.000 N  
1578                  0.417  21 Y  0.554  21 Y  0.973   2 Y  0.829 Y  0.692 Y	1578        S  0.704  21 Y  0.999 Y  
1579                  0.012  17 N  0.012   3 N  0.032   1 N  0.026 N  0.019 N	1579        Q  0.000   0 N  0.000 N  
1580                  0.202  22 N  0.199  22 N  0.748   1 N  0.278 N  0.239 N	1580        Q  0.061  22 N  0.099 N  
1581                  0.026  67 N  0.009  31 N  0.018   1 N  0.009 N  0.009 N	1581        Q  0.000   0 N  0.000 N  
1582                  0.082  40 N  0.041  40 N  0.033  33 N  0.016 N  0.029 N	1582        Q  0.000   0 N  0.000 N  
1583                  0.095  22 N  0.104  22 N  0.572   1 N  0.215 N  0.160 N	1583        Q  0.015  21 N  0.054 N  
1584                  0.327  26 Y  0.089  26 N  0.315   2 N  0.073 N  0.081 N	1584        Q  0.000  26 N  0.000 N  
1585                  0.797  17 Y  0.796  17 Y  0.982   2 Y  0.958 Y  0.877 Y	1585        S  0.930  17 Y  1.000 Y  
1586                  0.084  29 N  0.058  17 N  0.341  12 N  0.166 N  0.112 N	1586        Q  0.000  17 N  0.000 N  
1587                  0.139  19 N  0.288  16 N  0.911  13 Y  0.755 Y  0.522 Y	1587        S  0.453  16 N  0.993 Y  
1588                  0.184  22 N  0.064   8 N  0.254   1 N  0.095 N  0.079 N	1588        Q  0.000  16 N  0.000 N  
1589                  0.636  19 Y  0.680  19 Y  0.996   3 Y  0.977 Y  0.828 Y	1589        S  0.827  19 Y  0.993 Y  
1590                  0.054  25 N  0.030  25 N  0.187   3 N  0.043 N  0.037 N	1590        Q  0.000  18 N  0.000 N  
1591                  0.056  29 N  0.049  35 N  0.201  29 N  0.078 N  0.064 N	1591        Q  0.000  43 N  0.000 N  
1592                  0.194  30 N  0.098  30 N  0.252   1 N  0.083 N  0.091 N	1592        Q  0.004  20 N  0.014 N  
1593                  0.080  22 N  0.084  22 N  0.457   2 N  0.183 N  0.134 N	1593        Q  0.000  17 N  0.001 N  
1594                  0.115  30 N  0.035  14 N  0.250   3 N  0.115 N  0.075 N	1594        Q  0.000  30 N  0.000 N  
1595                  0.329  19 Y  0.082  19 N  0.262   2 N  0.079 N  0.080 N	1595        Q  0.101  19 N  0.108 N  
1596                  0.150  29 N  0.280  29 N  0.870  20 Y  0.526 Y  0.403 N	1596        Q  0.052  27 N  0.079 N  
1597                  0.645  22 Y  0.605  22 Y  0.960  12 Y  0.844 Y  0.725 Y	1597        S  0.940  28 Y  0.989 Y  
1598                  0.093  33 N  0.096  17 N  0.814   1 N  0.364 N  0.230 N	1598        Q  0.030  18 N  0.036 N  
1599                  0.034  22 N  0.027  37 N  0.121  10 N  0.046 N  0.036 N	1599        Q  0.000  30 N  0.000 N  
1600                  0.483  17 Y  0.311  17 N  0.643   1 N  0.328 N  0.319 N	1600        Q  0.158  17 N  0.161 N  
1601                  0.046  23 N  0.033  23 N  0.161  12 N  0.067 N  0.050 N	1601        Q  0.000   0 N  0.000 N  
1602                  0.109  31 N  0.145  16 N  0.756   2 N  0.405 N  0.275 N	1602        Q  0.005  16 N  0.005 N  
1603                  0.686  20 Y  0.692  20 Y  0.997  13 Y  0.947 Y  0.820 Y	1603        S  0.538  20 Y  0.999 Y  
1604                  0.594  19 Y  0.446  19 Y  0.707  17 N  0.435 N  0.441 Y	1604        Q  0.039  19 N  0.057 N  
1605                  0.139  21 N  0.036  39 N  0.291   2 N  0.064 N  0.050 N	1605        Q  0.000   0 N  0.000 N  
1606                  0.193  17 N  0.156  17 N  0.540  13 N  0.171 N  0.163 N	1606        Q  0.025  17 N  0.036 N  
1607                  0.066  34 N  0.047  16 N  0.165  12 N  0.084 N  0.065 N	1607        Q  0.001  23 N  0.002 N  
1608                  0.034  22 N  0.010  32 N  0.019   2 N  0.011 N  0.011 N	1608        Q  0.000   0 N  0.000 N  
1609                  0.426  31 Y  0.172  31 N  0.177   8 N  0.074 N  0.123 N	1609        Q  0.084  31 N  0.086 N  
1610                  0.584  19 Y  0.041  36 N  0.200   1 N  0.044 N  0.043 N	1610        Q  0.000  19 N  0.000 N  
1611                  0.053  34 N  0.101  34 N  0.571  22 N  0.183 N  0.142 N	1611        Q  0.000  16 N  0.000 N  
1612                  0.118  27 N  0.070  18 N  0.355   3 N  0.169 N  0.119 N	1612        Q  0.001  18 N  0.002 N  
1613                  0.035  25 N  0.039  26 N  0.214  12 N  0.115 N  0.077 N	1613        S  0.058  20 N  0.590 Y  
1614                  0.209  26 N  0.227  26 N  0.783  22 N  0.378 N  0.302 N	1614        Q  0.003  38 N  0.009 N  
1615                  0.025  41 N  0.015  66 N  0.033   1 N  0.012 N  0.014 N	1615        Q  0.000   0 N  0.000 N  
1616                  0.090  23 N  0.060  17 N  0.633   3 N  0.164 N  0.112 N	1616        Q  0.000   0 N  0.000 N  
1617                  0.114  39 N  0.080  39 N  0.169  21 N  0.059 N  0.070 N	1617        Q  0.000  39 N  0.000 N  
1618                  0.085  15 N  0.046  15 N  0.117   1 N  0.039 N  0.043 N	1618        Q  0.000  15 N  0.000 N  
1619                  0.438  63 Y  0.365  34 Y  0.928  26 Y  0.519 Y  0.442 Y	1619        A  0.342  34 N  0.391 N  
1620                  0.053  54 N  0.041   2 N  0.300   1 N  0.300 N  0.171 N	1620        Q  0.000  21 N  0.000 N  
1621                  0.069  59 N  0.029  59 N  0.067  34 N  0.020 N  0.025 N	1621        Q  0.000   0 N  0.000 N  
1622                  0.035  24 N  0.023   3 N  0.100   2 N  0.098 N  0.061 N	1622        Q  0.000   0 N  0.000 N  
1623                  0.133  21 N  0.021  31 N  0.123   5 N  0.038 N  0.029 N	1623        Q  0.000  29 N  0.000 N  
1624                  0.078  17 N  0.080  17 N  0.246   2 N  0.128 N  0.104 N	1624        Q  0.000  17 N  0.000 N  
1625                  0.407  31 Y  0.105  31 N  0.143  29 N  0.033 N  0.069 N	1625        Q  0.000   0 N  0.000 N  
1626                  0.507  19 Y  0.141  19 N  0.236  12 N  0.074 N  0.108 N	1626        Q  0.000  34 N  0.000 N  
1627                  0.809  24 Y  0.312  24 N  0.629   1 N  0.190 N  0.251 N	1627        Q  0.196  24 N  0.463 N  
1628                  0.101  29 N  0.051  14 N  0.289   1 N  0.108 N  0.080 N	1628        Q  0.000  29 N  0.000 N  
1629                  0.083  28 N  0.064  31 N  0.133  28 N  0.050 N  0.057 N	1629        Q  0.000  17 N  0.000 N  
1630                  0.277  14 N  0.326  14 N  0.680   1 N  0.396 N  0.361 N	1630        Q  0.015  20 N  0.025 N  
1631                  0.349  32 Y  0.273  32 N  0.839  12 N  0.345 N  0.309 N	1631        S  0.525  32 Y  0.783 Y  
1632                  0.094  23 N  0.100  16 N  0.612   4 N  0.292 N  0.196 N	1632        Q  0.004  22 N  0.008 N  
1633                  0.176  30 N  0.210  46 N  0.818  40 N  0.321 N  0.266 N	1633        A  0.011  56 N  0.031 N  
1634                  0.140  13 N  0.273  13 N  0.765   5 N  0.614 Y  0.444 Y	1634        Q  0.002  34 N  0.005 N  
1635                  0.077  34 N  0.055  34 N  0.342   1 N  0.093 N  0.074 N	1635        Q  0.000  35 N  0.000 N  
1636                  0.041  30 N  0.032   5 N  0.146   1 N  0.069 N  0.051 N	1636        Q  0.000   0 N  0.000 N  
1637                  0.169  30 N  0.055  39 N  0.365   9 N  0.090 N  0.073 N	1637        Q  0.000  51 N  0.000 N  
1638                  0.211  40 N  0.316  40 N  0.997  35 Y  0.440 N  0.378 N	1638        A  0.003  62 N  0.009 N  
1639                  0.396  21 Y  0.255  21 N  0.541   1 N  0.261 N  0.258 N	1639        S  0.707  21 Y  0.748 Y  
1640                  0.060  25 N  0.049  14 N  0.190   2 N  0.066 N  0.058 N	1640        Q  0.000  25 N  0.000 N  
1641                  0.229  31 N  0.044  31 N  0.079  31 N  0.024 N  0.034 N	1641        Q  0.000  29 N  0.000 N  
1642                  0.420  26 Y  0.179  26 N  0.554   2 N  0.156 N  0.167 N	1642        Q  0.000  18 N  0.000 N  
1643                  0.060  21 N  0.104  58 N  0.570  49 N  0.156 N  0.130 N	1643        A  0.023  62 N  0.090 N  
1644                  0.046  21 N  0.011  37 N  0.034  10 N  0.015 N  0.013 N	1644        Q  0.000   0 N  0.000 N  
1645                  0.201  35 N  0.143  35 N  0.697   4 N  0.232 N  0.187 N	1645        Q  0.006  35 N  0.006 N  
1646                  0.125  16 N  0.152  16 N  0.504  13 N  0.221 N  0.187 N	1646        Q  0.012  19 N  0.034 N  
1647                  0.810  20 Y  0.174  20 N  0.633   1 N  0.157 N  0.165 N	1647        Q  0.040  20 N  0.041 N  
1648                  0.240  38 N  0.447  38 Y  0.998  29 Y  0.637 Y  0.542 Y	1648        S  0.390  44 N  0.917 Y  
1649                  0.082  23 N  0.063  25 N  0.265  12 N  0.102 N  0.082 N	1649        Q  0.000  38 N  0.000 N  
1650                  0.053  42 N  0.026  42 N  0.068   3 N  0.023 N  0.024 N	1650        Q  0.000   0 N  0.000 N  
1651                  0.218  17 N  0.031  42 N  0.076  10 N  0.038 N  0.035 N	1651        Q  0.000  17 N  0.000 N  
1652                  0.352  25 Y  0.265  25 N  0.704   3 N  0.369 N  0.317 N	1652        S  0.415  25 N  0.541 Y  
1653                  0.291  25 N  0.061  25 N  0.096   1 N  0.037 N  0.049 N	1653        Q  0.000  19 N  0.000 N  
1654                  0.068  17 N  0.115  17 N  0.643  12 N  0.281 N  0.198 N	1654        Q  0.042  48 N  0.157 N  
1655                  0.159  36 N  0.238  22 N  0.930   1 Y  0.703 Y  0.470 Y	1655        S  0.250  23 N  0.707 Y  
1656                  0.381  17 Y  0.430  17 Y  0.876  13 Y  0.559 Y  0.495 Y	1656        S  0.502  16 Y  0.594 Y  
1657                  0.257  22 N  0.356  40 Y  0.949  29 Y  0.473 N  0.415 N	1657        A  0.043  40 N  0.063 N  
1658                  0.187  24 N  0.102  24 N  0.354   4 N  0.125 N  0.113 N	1658        Q  0.000  21 N  0.000 N  
1659                  0.126  28 N  0.032  28 N  0.064   1 N  0.027 N  0.030 N	1659        Q  0.000   0 N  0.000 N  
1660                  0.427  30 Y  0.419  30 Y  0.863  14 N  0.676 Y  0.548 Y	1660        S  0.429  60 N  0.988 Y  
1661                  0.034  38 N  0.027  38 N  0.060   3 N  0.027 N  0.027 N	1661        Q  0.000   0 N  0.000 N  
1662                  0.386  31 Y  0.096  31 N  0.313  11 N  0.074 N  0.085 N	1662        Q  0.003  31 N  0.003 N  
1663                  0.159  32 N  0.037  32 N  0.188  12 N  0.042 N  0.040 N	1663        Q  0.000   0 N  0.000 N  
1664                  0.034  17 N  0.024   3 N  0.129   2 N  0.115 N  0.070 N	1664        Q  0.000  18 N  0.000 N  
1665                  0.058  26 N  0.045  18 N  0.349   7 N  0.136 N  0.090 N	1665        Q  0.000  26 N  0.000 N  
1666                  0.053  22 N  0.041  22 N  0.163   1 N  0.065 N  0.053 N	1666        Q  0.000  20 N  0.000 N  
1667                  0.566  27 Y  0.321  27 N  0.653  24 N  0.193 N  0.257 N	1667        Q  0.015  27 N  0.024 N  
1668                  0.109  31 N  0.034  31 N  0.090   2 N  0.033 N  0.033 N	1668        Q  0.000   0 N  0.000 N  
1669                  0.111  29 N  0.038  29 N  0.111  10 N  0.039 N  0.039 N	1669        Q  0.000   0 N  0.000 N  
1670                  0.248  17 N  0.207  17 N  0.819  33 N  0.457 N  0.332 N	1670        A  0.004  63 N  0.014 N  
1671                  0.068  56 N  0.030   8 N  0.209   3 N  0.095 N  0.062 N	1671        Q  0.000  22 N  0.000 N  
1672                  0.047  12 N  0.036  12 N  0.110   2 N  0.045 N  0.040 N	1672        Q  0.000   0 N  0.000 N  
1673                  0.159  30 N  0.101  31 N  0.324  10 N  0.090 N  0.096 N	1673        Q  0.000  31 N  0.000 N  
1674                  0.017  22 N  0.029   4 N  0.175   2 N  0.144 N  0.087 N	1674        Q  0.000   0 N  0.000 N  
1675                  0.079  40 N  0.083  40 N  0.603   5 N  0.178 N  0.131 N	1675        Q  0.001  19 N  0.002 N  
1676                  0.253  19 N  0.393  19 Y  0.960   8 Y  0.739 Y  0.566 Y	1676        Q  0.019  19 N  0.043 N  
1677                  0.066  60 N  0.019   4 N  0.069   1 N  0.057 N  0.038 N	1677        Q  0.000   0 N  0.000 N  
1678                  0.059  40 N  0.031  40 N  0.034  36 N  0.015 N  0.023 N	1678        Q  0.000   0 N  0.000 N  
1679                  0.043  40 N  0.026  40 N  0.112   2 N  0.029 N  0.028 N	1679        Q  0.000   0 N  0.000 N  
1680                  0.919  27 Y  0.865  27 Y  0.980  18 Y  0.836 Y  0.850 Y	1680        S  0.957  27 Y  0.979 Y  
1681                  0.048  14 N  0.075  14 N  0.409   1 N  0.111 N  0.093 N	1681        Q  0.001  14 N  0.001 N  
1682                  0.105  20 N  0.054  20 N  0.424   2 N  0.153 N  0.104 N	1682        Q  0.000  23 N  0.001 N  
1683                  0.080  31 N  0.036  31 N  0.033  27 N  0.016 N  0.026 N	1683        Q  0.000   0 N  0.000 N  
1684                  0.283  23 N  0.108  23 N  0.321   5 N  0.103 N  0.105 N	1684        Q  0.020  23 N  0.039 N  
1685                  0.045  20 N  0.015  41 N  0.047   1 N  0.016 N  0.016 N	1685        Q  0.000   0 N  0.000 N  
1686                  0.089  43 N  0.057   9 N  0.597   4 N  0.316 N  0.186 N	1686        Q  0.001  43 N  0.001 N  
1687                  0.066  36 N  0.149  36 N  0.689  35 N  0.239 N  0.194 N	1687        A  0.004  36 N  0.008 N  
1688                  0.298  21 N  0.100  37 N  0.332  36 N  0.059 N  0.080 N	1688        Q  0.000   0 N  0.000 N  
1689                  0.039  24 N  0.031   3 N  0.164   1 N  0.131 N  0.081 N	1689        Q  0.000   0 N  0.000 N  
1690                  0.122  17 N  0.207  17 N  0.762   4 N  0.415 N  0.311 N	1690        Q  0.000  23 N  0.000 N  
1691                  0.098  34 N  0.131  34 N  0.367  25 N  0.144 N  0.137 N	1691        Q  0.002  49 N  0.012 N  
1692                  0.531  26 Y  0.319  26 N  0.785   4 N  0.326 N  0.323 N	1692        Q  0.030  26 N  0.034 N  
1693                  0.191  36 N  0.177  40 N  0.944  33 Y  0.319 N  0.248 N	1693        A  0.000   0 N  0.000 N  
1694                  0.112  28 N  0.072  43 N  0.548  38 N  0.078 N  0.075 N	1694        Q  0.000  16 N  0.000 N  
1695                  0.336  24 Y  0.329  24 N  0.763   1 N  0.451 N  0.390 N	1695        Q  0.148  24 N  0.175 N  
1696                  0.619  18 Y  0.702  18 Y  0.990   1 Y  0.956 Y  0.829 Y	1696        S  0.245  20 N  1.000 Y  
1697                  0.020  26 N  0.011  10 N  0.030   1 N  0.018 N  0.015 N	1697        Q  0.000   0 N  0.000 N  
1698                  0.344  22 Y  0.394  19 Y  0.989   1 Y  0.704 Y  0.549 Y	1698        S  0.420  22 N  0.989 Y  
1699                  0.176  32 N  0.103  32 N  0.465   8 N  0.165 N  0.134 N	1699        Q  0.003  32 N  0.005 N  
1700                  0.252  28 N  0.052  23 N  0.100  13 N  0.032 N  0.042 N	1700        Q  0.000  19 N  0.000 N  
1701                  0.084  31 N  0.041   3 N  0.260   1 N  0.185 N  0.113 N	1701        Q  0.000  15 N  0.000 N  
1702                  0.046  37 N  0.028  37 N  0.116   2 N  0.024 N  0.026 N	1702        Q  0.000   0 N  0.000 N  
1703                  0.235  25 N  0.317  25 N  0.809  22 N  0.438 N  0.378 N	1703        S  0.184  25 N  0.430 N  
1704                  0.165  59 N  0.099  23 N  0.386   1 N  0.118 N  0.109 N	1704        Q  0.000  28 N  0.000 N  
1705                  0.109  26 N  0.088  26 N  0.301  20 N  0.121 N  0.105 N	1705        Q  0.000  18 N  0.000 N  
1706                  0.126  25 N  0.016  41 N  0.084   4 N  0.019 N  0.018 N	1706        Q  0.000   0 N  0.000 N  
1707                  0.075  35 N  0.038  35 N  0.084  22 N  0.031 N  0.035 N	1707        Q  0.000  16 N  0.000 N  
1708                  0.079  25 N  0.060  35 N  0.439   2 N  0.110 N  0.085 N	1708        Q  0.000  20 N  0.001 N  
1709                  0.207  24 N  0.263  24 N  0.940   3 Y  0.550 Y  0.406 N	1709        Q  0.141  18 N  0.159 N  
1710                  0.086  19 N  0.057  19 N  0.146  12 N  0.064 N  0.060 N	1710        Q  0.001  19 N  0.001 N  
1711                  0.073  21 N  0.135  21 N  0.874   7 Y  0.490 Y  0.313 N	1711        Q  0.072  23 N  0.102 N  
1712                  0.282  24 N  0.050  13 N  0.118   1 N  0.046 N  0.048 N	1712        Q  0.000  19 N  0.000 N  
1713                  0.111  19 N  0.028   3 N  0.128   1 N  0.116 N  0.072 N	1713        Q  0.001  19 N  0.001 N  
1714                  0.056  23 N  0.069   3 N  0.684   1 N  0.550 Y  0.309 N	1714        Q  0.003  21 N  0.006 N  
1715                  0.044  19 N  0.098  19 N  0.777  13 N  0.335 N  0.216 N	1715        S  0.072  20 N  0.580 Y  
1716                  0.048  33 N  0.036   3 N  0.192   1 N  0.151 N  0.093 N	1716        Q  0.000   0 N  0.000 N  
1717                  0.949  18 Y  0.875  18 Y  0.984   3 Y  0.927 Y  0.901 Y	1717        S  0.967  18 Y  0.998 Y  
1718                  0.151  25 N  0.022  25 N  0.047   1 N  0.016 N  0.019 N	1718        Q  0.000   0 N  0.000 N  
1719                  0.031  46 N  0.033  10 N  0.167  25 N  0.098 N  0.065 N	1719        Q  0.000  46 N  0.000 N  
1720                  0.537  25 Y  0.111  25 N  0.272   4 N  0.079 N  0.095 N	1720        Q  0.008  25 N  0.009 N  
1721                  0.320  28 N  0.052  28 N  0.065   3 N  0.022 N  0.037 N	1721        Q  0.000   0 N  0.000 N  
1722                  0.090  21 N  0.143  66 N  0.861  57 N  0.128 N  0.136 N	1722        Q  0.000  32 N  0.000 N  
1723                  0.522  15 Y  0.226  15 N  0.411  12 N  0.143 N  0.185 N	1723        Q  0.002  15 N  0.002 N  
1724                  0.086  42 N  0.026  42 N  0.048   1 N  0.014 N  0.020 N	1724        Q  0.000   0 N  0.000 N  
1725                  0.042  22 N  0.043  22 N  0.235  10 N  0.065 N  0.054 N	1725        Q  0.000  21 N  0.000 N  
1726                  0.409  24 Y  0.228  24 N  0.486   8 N  0.280 N  0.254 N	1726        Q  0.077  24 N  0.148 N  
1727                  0.309  24 N  0.286  24 N  0.769  13 N  0.415 N  0.351 N	1727        Q  0.059  16 N  0.209 N  
1728                  0.077  22 N  0.110  22 N  0.651  12 N  0.200 N  0.155 N	1728        Q  0.050  27 N  0.065 N  
1729                  0.068  23 N  0.048  39 N  0.112  38 N  0.049 N  0.048 N	1729        Q  0.046  39 N  0.173 N  
1730                  0.190  23 N  0.082  56 N  0.409  54 N  0.077 N  0.080 N	1730        Q  0.000  23 N  0.000 N  
1731                  0.135  26 N  0.097  17 N  0.435   2 N  0.191 N  0.144 N	1731        A  0.000  60 N  0.001 N  
1732                  0.025  26 N  0.042  14 N  0.280   1 N  0.110 N  0.076 N	1732        Q  0.001  17 N  0.001 N  
1733                  0.064  19 N  0.086  19 N  0.514  12 N  0.213 N  0.149 N	1733        Q  0.000  26 N  0.000 N  
1734                  0.052  16 N  0.056  16 N  0.189   1 N  0.087 N  0.071 N	1734        Q  0.000   0 N  0.000 N  
1735                  0.839  23 Y  0.420  23 Y  0.691   1 N  0.342 N  0.381 N	1735        Q  0.309  23 N  0.366 N  
1736                  0.175  32 N  0.138  32 N  0.503  12 N  0.147 N  0.142 N	1736        Q  0.001  35 N  0.003 N  
1737                  0.035  26 N  0.019  38 N  0.054   2 N  0.020 N  0.020 N	1737        Q  0.000   0 N  0.000 N  
1738                  0.034  40 N  0.018  40 N  0.051   4 N  0.018 N  0.018 N	1738        Q  0.000   0 N  0.000 N  
1739                  0.150  29 N  0.056  29 N  0.224   8 N  0.074 N  0.065 N	1739        Q  0.000  22 N  0.000 N  
1740                  0.119  27 N  0.142  20 N  0.575   6 N  0.272 N  0.207 N	1740        Q  0.024  27 N  0.033 N  
1741                  0.028  30 N  0.025   5 N  0.096   1 N  0.052 N  0.038 N	1741        Q  0.000   0 N  0.000 N  
1742                  0.666  18 Y  0.706  18 Y  0.983  13 Y  0.944 Y  0.825 Y	1742        S  0.563  18 Y  0.999 Y  
1743                  0.120  18 N  0.045  18 N  0.272   2 N  0.069 N  0.057 N	1743        Q  0.000  18 N  0.000 N  
1744                  0.193  34 N  0.149  17 N  0.327  12 N  0.178 N  0.164 N	1744        Q  0.006  28 N  0.007 N  
1745                  0.097  28 N  0.031   8 N  0.207   4 N  0.114 N  0.073 N	1745        Q  0.000   0 N  0.000 N  
1746                  0.080  24 N  0.024  16 N  0.068   2 N  0.035 N  0.029 N	1746        Q  0.000   0 N  0.000 N  
1747                  0.140  28 N  0.049   5 N  0.327   1 N  0.166 N  0.107 N	1747        Q  0.000  19 N  0.000 N  
1748                  0.515  25 Y  0.569  25 Y  0.941  13 Y  0.757 Y  0.663 Y	1748        S  0.801  25 Y  0.842 Y  
1749                  0.249  27 N  0.099  27 N  0.208  24 N  0.066 N  0.082 N	1749        Q  0.001  27 N  0.001 N  
1750                  0.193  45 N  0.115  45 N  0.261   5 N  0.070 N  0.092 N	1750        Q  0.000  45 N  0.000 N  
1751                  0.032  28 N  0.019  35 N  0.036  29 N  0.015 N  0.017 N	1751        Q  0.000   0 N  0.000 N  
1752                  0.422  24 Y  0.404  26 Y  0.987  13 Y  0.874 Y  0.639 Y	1752        S  0.647  38 Y  1.000 Y  
1753                  0.036  19 N  0.024   4 N  0.105   1 N  0.071 N  0.048 N	1753        Q  0.000  19 N  0.000 N  
1754                  0.087  20 N  0.121  20 N  0.533   1 N  0.246 N  0.183 N	1754        Q  0.004  20 N  0.008 N  
1755                  0.054  29 N  0.026   5 N  0.133   2 N  0.122 N  0.074 N	1755        Q  0.000   0 N  0.000 N  
1756                  0.268  25 N  0.103  53 N  0.619  32 N  0.249 N  0.176 N	1756        Q  0.000  25 N  0.001 N  
1757                  0.132  20 N  0.223  20 N  0.815  10 N  0.551 Y  0.387 N	1757        Q  0.001  27 N  0.003 N  
1758                  0.084  26 N  0.044  26 N  0.285   1 N  0.084 N  0.064 N	1758        Q  0.000  35 N  0.000 N  
1759                  0.049  27 N  0.029   2 N  0.136   1 N  0.136 N  0.082 N	1759        Q  0.000   0 N  0.000 N  
1760                  0.052  25 N  0.052  16 N  0.487   3 N  0.155 N  0.103 N	1760        Q  0.009  18 N  0.009 N  
1761                  0.191  46 N  0.025  46 N  0.088   1 N  0.013 N  0.019 N	1761        Q  0.000   0 N  0.000 N  
1762                  0.878  18 Y  0.803  18 Y  0.995  13 Y  0.965 Y  0.884 Y	1762        S  0.930  18 Y  1.000 Y  
1763                  0.380  24 Y  0.148  50 N  0.955  41 Y  0.424 N  0.286 N	1763        A  0.065  50 N  0.249 N  
1764                  0.335  32 Y  0.073  32 N  0.489   1 N  0.076 N  0.075 N	1764        Q  0.000   0 N  0.000 N  
1765                  0.047  33 N  0.015  10 N  0.076  12 N  0.029 N  0.022 N	1765        Q  0.000  36 N  0.000 N  
1766                  0.121  26 N  0.148  26 N  0.689   1 N  0.295 N  0.222 N	1766        Q  0.096  21 N  0.199 N  
1767                  0.029  23 N  0.046  39 N  0.195  34 N  0.048 N  0.047 N	1767        Q  0.000   0 N  0.000 N  
1768                  0.208  18 N  0.310  53 N  0.970  38 Y  0.364 N  0.337 N	1768        A  0.014  53 N  0.021 N  
1769                  0.732  20 Y  0.774  20 Y  0.991  13 Y  0.931 Y  0.853 Y	1769        S  0.460  17 N  1.000 Y  
1770                  0.525  16 Y  0.284  16 N  0.661  12 N  0.230 N  0.257 N	1770        Q  0.000  40 N  0.001 N  
1771                  0.648  23 Y  0.696  23 Y  0.995   7 Y  0.960 Y  0.828 Y	1771        S  0.899  23 Y  0.967 Y  
1772                  0.381  28 Y  0.063  28 N  0.174   3 N  0.048 N  0.056 N	1772        Q  0.000  28 N  0.000 N  
1773                  0.113  23 N  0.128  14 N  0.690   1 N  0.327 N  0.228 N	1773        Q  0.000  23 N  0.001 N  
1774                  0.032  32 N  0.017  32 N  0.035   1 N  0.013 N  0.015 N	1774        Q  0.000   0 N  0.000 N  
1775                  0.118  44 N  0.050  44 N  0.159   1 N  0.023 N  0.037 N	1775        Q  0.000   0 N  0.000 N  
1776                  0.306  38 N  0.349  38 Y  0.950  33 Y  0.320 N  0.335 N	1776        A  0.024  52 N  0.106 N  
1777                  0.112  24 N  0.037   3 N  0.188   1 N  0.163 N  0.100 N	1777        Q  0.000  24 N  0.000 N  
1778                  0.093  14 N  0.218  14 N  0.806   8 N  0.632 Y  0.425 N	1778        Q  0.000  25 N  0.000 N  
1779                  0.335  23 Y  0.023  30 N  0.082   1 N  0.031 N  0.027 N	1779        Q  0.000  23 N  0.000 N  
