# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
18872                 0.053  27 N  0.069  33 N  0.406  11 N  0.166 N  0.118 N	18872       Q  0.000  31 N  0.000 N  
18873                 0.822  29 Y  0.344  24 Y  0.847  13 N  0.424 N  0.384 N	18873       S  0.823  29 Y  0.848 Y  
18874                 0.058  28 N  0.063  41 N  0.328  28 N  0.117 N  0.090 N	18874       Q  0.000  28 N  0.000 N  
18875                 0.091  28 N  0.043  36 N  0.198  21 N  0.085 N  0.064 N	18875       Q  0.000  44 N  0.001 N  
18876                 0.770  21 Y  0.260  21 N  0.271  18 N  0.140 N  0.200 N	18876       Q  0.075  21 N  0.076 N  
18877                 0.119  20 N  0.059  20 N  0.225   1 N  0.075 N  0.067 N	18877       Q  0.002  20 N  0.003 N  
18878                 0.043  45 N  0.148  42 N  0.765  29 N  0.228 N  0.188 N	18878       Q  0.000  45 N  0.000 N  
18879                 0.057  18 N  0.043   2 N  0.301   1 N  0.301 N  0.172 N	18879       Q  0.000  18 N  0.000 N  
18880                 0.136  20 N  0.047  20 N  0.184   3 N  0.066 N  0.057 N	18880       Q  0.000  17 N  0.000 N  
18881                 0.045  18 N  0.031  66 N  0.265  57 N  0.048 N  0.040 N	18881       Q  0.000   0 N  0.000 N  
18882                 0.049  34 N  0.026  34 N  0.096  12 N  0.025 N  0.025 N	18882       Q  0.000  15 N  0.000 N  
18883                 0.318  16 N  0.246  16 N  0.515  12 N  0.231 N  0.238 N	18883       Q  0.034  16 N  0.037 N  
18884                 0.099  17 N  0.044  17 N  0.113   1 N  0.053 N  0.049 N	18884       Q  0.003  17 N  0.006 N  
18885                 0.045  22 N  0.041  38 N  0.189  35 N  0.032 N  0.036 N	18885       Q  0.000  38 N  0.000 N  
18886                 0.106  18 N  0.157  18 N  0.659   2 N  0.327 N  0.242 N	18886       Q  0.001  20 N  0.001 N  
18887                 0.459  19 Y  0.502  19 Y  0.863  12 N  0.610 Y  0.556 Y	18887       Q  0.002  19 N  0.003 N  
18888                 0.721  25 Y  0.299  25 N  0.994  12 Y  0.864 Y  0.581 Y	18888       S  0.382  27 N  0.950 Y  
18889                 0.442  27 Y  0.560  27 Y  0.940  11 Y  0.780 Y  0.670 Y	18889       S  0.940  27 Y  0.985 Y  
18890                 0.269  26 N  0.231  26 N  0.561   5 N  0.315 N  0.273 N	18890       Q  0.001  32 N  0.001 N  
18891                 0.118  57 N  0.055  16 N  0.402   3 N  0.194 N  0.124 N	18891       Q  0.000  24 N  0.002 N  
18892                 0.069  23 N  0.020  44 N  0.140   3 N  0.057 N  0.039 N	18892       Q  0.000   0 N  0.000 N  
18893                 0.463  31 Y  0.488  31 Y  0.877  11 Y  0.539 Y  0.513 Y	18893       S  0.243  26 N  0.508 Y  
18894                 0.328  26 Y  0.256  26 N  0.883  25 Y  0.334 N  0.295 N	18894       Q  0.012  26 N  0.037 N  
18895                 0.206  21 N  0.125  39 N  0.740  35 N  0.325 N  0.225 N	18895       Q  0.115  49 N  0.299 N  
18896                 0.558  18 Y  0.305  18 N  0.407   1 N  0.238 N  0.271 N	18896       Q  0.004  18 N  0.005 N  
18897                 0.080  22 N  0.033  22 N  0.077   1 N  0.037 N  0.035 N	18897       Q  0.000  22 N  0.000 N  
18898                 0.054  22 N  0.044  22 N  0.229   3 N  0.085 N  0.065 N	18898       Q  0.000  16 N  0.000 N  
18899                 0.289  19 N  0.283  19 N  0.941  12 Y  0.673 Y  0.478 Y	18899       Q  0.131  19 N  0.292 N  
18900                 0.215  28 N  0.053  28 N  0.175  25 N  0.087 N  0.070 N	18900       Q  0.000  28 N  0.001 N  
18901                 0.761  16 Y  0.620  16 Y  0.883   2 Y  0.564 Y  0.592 Y	18901       S  0.908  16 Y  0.922 Y  
18902                 0.038  23 N  0.037  35 N  0.153  10 N  0.057 N  0.047 N	18902       Q  0.000   0 N  0.000 N  
18903                 0.054  23 N  0.021   8 N  0.121   2 N  0.067 N  0.044 N	18903       Q  0.000   0 N  0.000 N  
18904                 0.367  24 Y  0.334  24 Y  0.755  10 N  0.336 N  0.335 N	18904       Q  0.065  24 N  0.088 N  
18905                 0.184  18 N  0.180  18 N  0.780   1 N  0.285 N  0.233 N	18905       Q  0.015  18 N  0.018 N  
18906                 0.152  29 N  0.079  16 N  0.359   3 N  0.182 N  0.131 N	18906       Q  0.000  16 N  0.000 N  
18907                 0.187  19 N  0.242  19 N  0.592  18 N  0.384 N  0.313 N	18907       Q  0.025  19 N  0.032 N  
18908                 0.141  13 N  0.134  13 N  0.424   3 N  0.132 N  0.133 N	18908       Q  0.000  17 N  0.000 N  
18909                 0.343  27 Y  0.386  27 Y  0.987  12 Y  0.709 Y  0.547 Y	18909       S  0.328  27 N  0.426 N  
18910                 0.287  35 N  0.263  35 N  0.849   2 N  0.419 N  0.341 N	18910       Q  0.009  20 N  0.022 N  
18911                 0.102  18 N  0.056  18 N  0.122   2 N  0.062 N  0.059 N	18911       Q  0.000  18 N  0.000 N  
18912                 0.031  26 N  0.043  10 N  0.291   3 N  0.211 N  0.127 N	18912       Q  0.000   0 N  0.000 N  
18913                 0.061  19 N  0.095  19 N  0.596   2 N  0.262 N  0.179 N	18913       Q  0.000  19 N  0.000 N  
18914                 0.209  24 N  0.027  42 N  0.046  24 N  0.021 N  0.024 N	18914       Q  0.000  24 N  0.000 N  
18915                 0.107  23 N  0.123  38 N  0.633  12 N  0.295 N  0.209 N	18915       Q  0.004  47 N  0.008 N  
18916                 0.135  23 N  0.044  37 N  0.210   3 N  0.089 N  0.066 N	18916       Q  0.001  26 N  0.002 N  
18917                 0.216  47 N  0.269  47 N  0.667  40 N  0.181 N  0.225 N	18917       Q  0.005  18 N  0.005 N  
18918                 0.038  33 N  0.036   3 N  0.199   1 N  0.176 N  0.106 N	18918       Q  0.000  20 N  0.001 N  
18919                 0.093  33 N  0.034  42 N  0.228  37 N  0.074 N  0.054 N	18919       Q  0.001  33 N  0.001 N  
18920                 0.091  24 N  0.068  24 N  0.504   1 N  0.122 N  0.095 N	18920       Q  0.012  18 N  0.020 N  
18921                 0.066  33 N  0.086  18 N  0.578   2 N  0.264 N  0.175 N	18921       Q  0.028  39 N  0.034 N  
18922                 0.180  25 N  0.099  35 N  0.461  31 N  0.146 N  0.123 N	18922       Q  0.002  35 N  0.003 N  
18923                 0.621  17 Y  0.733  17 Y  0.989   1 Y  0.960 Y  0.846 Y	18923       S  0.673  17 Y  1.000 Y  
18924                 0.657  22 Y  0.630  22 Y  0.964   4 Y  0.850 Y  0.740 Y	18924       S  0.226  26 N  0.890 Y  
18925                 0.014  25 N  0.013  15 N  0.085   5 N  0.030 N  0.022 N	18925       Q  0.000   0 N  0.000 N  
18926                 0.045  16 N  0.039   4 N  0.249   1 N  0.173 N  0.106 N	18926       Q  0.000  16 N  0.000 N  
18927                 0.654  28 Y  0.664  28 Y  0.985  12 Y  0.838 Y  0.751 Y	18927       S  0.872  28 Y  0.990 Y  
18928                 0.294  18 N  0.332  18 Y  0.860   1 N  0.494 Y  0.413 N	18928       Q  0.144  18 N  0.212 N  
18929                 0.109  26 N  0.064  38 N  0.442   4 N  0.097 N  0.081 N	18929       Q  0.000  38 N  0.000 N  
18930                 0.225  27 N  0.285  19 N  0.872   5 Y  0.706 Y  0.496 Y	18930       S  0.464  21 N  0.537 Y  
18931                 0.502  18 Y  0.444  18 Y  0.708  14 N  0.458 N  0.451 Y	18931       S  0.585  17 Y  0.924 Y  
18932                 0.225  20 N  0.166  50 N  0.746  45 N  0.183 N  0.174 N	18932       Q  0.003  63 N  0.007 N  
18933                 0.256  63 N  0.225  63 N  0.516  57 N  0.082 N  0.153 N	18933       A  0.000   0 N  0.000 N  
18934                 0.031  18 N  0.029  10 N  0.094   3 N  0.065 N  0.047 N	18934       Q  0.000  43 N  0.001 N  
18935                 0.017  24 N  0.030   9 N  0.217   5 N  0.148 N  0.089 N	18935       Q  0.000   0 N  0.000 N  
18936                 0.060  26 N  0.037   8 N  0.158   1 N  0.069 N  0.053 N	18936       Q  0.000   0 N  0.000 N  
18937                 0.071  18 N  0.029  33 N  0.043   4 N  0.018 N  0.024 N	18937       Q  0.000   0 N  0.000 N  
18938                 0.621  22 Y  0.403  22 Y  0.675   3 N  0.415 N  0.409 N	18938       S  0.799  22 Y  0.961 Y  
18939                 0.158  44 N  0.047  44 N  0.097   1 N  0.023 N  0.035 N	18939       Q  0.000   0 N  0.000 N  
18940                 0.054  21 N  0.051  15 N  0.341   2 N  0.121 N  0.086 N	18940       Q  0.000  15 N  0.000 N  
18941                 0.028  27 N  0.038   3 N  0.235   1 N  0.193 N  0.116 N	18941       Q  0.000   0 N  0.000 N  
18942                 0.068  20 N  0.041   4 N  0.286   3 N  0.265 N  0.153 N	18942       Q  0.000   0 N  0.000 N  
18943                 0.194  61 N  0.240  61 N  0.661  52 N  0.098 N  0.169 N	18943       Q  0.000  61 N  0.000 N  
18944                 0.097  27 N  0.059  27 N  0.195  20 N  0.055 N  0.057 N	18944       Q  0.000  24 N  0.000 N  
18945                 0.185  22 N  0.038  24 N  0.116   1 N  0.056 N  0.047 N	18945       Q  0.000  22 N  0.000 N  
18946                 0.053  21 N  0.020  32 N  0.050   8 N  0.024 N  0.022 N	18946       Q  0.000   0 N  0.000 N  
18947                 0.112  26 N  0.030  26 N  0.059   1 N  0.025 N  0.027 N	18947       Q  0.000  17 N  0.000 N  
18948                 0.040  24 N  0.019   2 N  0.066   1 N  0.066 N  0.042 N	18948       Q  0.000  14 N  0.000 N  
18949                 0.162  28 N  0.139  48 N  0.433  38 N  0.062 N  0.101 N	18949       Q  0.000  18 N  0.000 N  
18950                 0.188  25 N  0.037   6 N  0.217   1 N  0.151 N  0.094 N	18950       Q  0.000   0 N  0.000 N  
18951                 0.137  23 N  0.028  30 N  0.068  26 N  0.021 N  0.024 N	18951       Q  0.000  23 N  0.000 N  
18952                 0.070  36 N  0.031  13 N  0.138  12 N  0.078 N  0.055 N	18952       Q  0.000   0 N  0.000 N  
18953                 0.077  36 N  0.187  36 N  0.705  28 N  0.318 N  0.252 N	18953       Q  0.030  43 N  0.053 N  
18954                 0.785  19 Y  0.605  19 Y  0.890   6 Y  0.691 Y  0.648 Y	18954       S  0.582  19 Y  0.983 Y  
18955                 0.071  19 N  0.056  41 N  0.286  40 N  0.081 N  0.068 N	18955       Q  0.065  41 N  0.073 N  
18956                 0.104  20 N  0.069  12 N  0.351   3 N  0.180 N  0.124 N	18956       Q  0.000  20 N  0.000 N  
18957                 0.104  37 N  0.070  17 N  0.293   2 N  0.104 N  0.087 N	18957       Q  0.000  18 N  0.000 N  
18958                 0.232  23 N  0.065  23 N  0.165   1 N  0.059 N  0.062 N	18958       Q  0.002  23 N  0.004 N  
18959                 0.104  26 N  0.073  22 N  0.628   4 N  0.265 N  0.169 N	18959       Q  0.043  24 N  0.061 N  
18960                 0.795  26 Y  0.544  26 Y  0.889  19 Y  0.480 N  0.512 Y	18960       Q  0.082  26 N  0.095 N  
18961                 0.119  34 N  0.045  34 N  0.248   3 N  0.044 N  0.044 N	18961       Q  0.000  34 N  0.000 N  
18962                 0.058  19 N  0.142  56 N  0.905  43 Y  0.375 N  0.259 N	18962       A  0.030  56 N  0.040 N  
18963                 0.311  26 N  0.226  44 N  0.642  37 N  0.149 N  0.187 N	18963       Q  0.007  44 N  0.008 N  
18964                 0.047  32 N  0.053  32 N  0.158  29 N  0.057 N  0.055 N	18964       Q  0.000  32 N  0.001 N  
18965                 0.188  25 N  0.037   6 N  0.217   1 N  0.151 N  0.094 N	18965       Q  0.000   0 N  0.000 N  
18966                 0.179  21 N  0.355  21 Y  0.985  13 Y  0.885 Y  0.620 Y	18966       S  0.799  21 Y  0.976 Y  
18967                 0.040  56 N  0.013  14 N  0.040   5 N  0.027 N  0.020 N	18967       Q  0.000   0 N  0.000 N  
18968                 0.052  22 N  0.050  40 N  0.138  33 N  0.050 N  0.050 N	18968       Q  0.000  40 N  0.000 N  
18969                 0.103  28 N  0.111  28 N  0.537  12 N  0.277 N  0.194 N	18969       A  0.009  17 N  0.017 N  
18970                 0.036  28 N  0.075  14 N  0.336   6 N  0.218 N  0.146 N	18970       Q  0.000  19 N  0.000 N  
18971                 0.656  25 Y  0.548  25 Y  0.961  20 Y  0.827 Y  0.688 Y	18971       S  0.298  25 N  0.384 N  
18972                 0.057  26 N  0.045   9 N  0.440   2 N  0.170 N  0.108 N	18972       Q  0.000  18 N  0.000 N  
18973                 0.222  18 N  0.188  18 N  0.543  13 N  0.310 N  0.249 N	18973       Q  0.012  18 N  0.025 N  
18974                 0.704  20 Y  0.269  20 N  0.571   1 N  0.207 N  0.238 N	18974       S  0.690  20 Y  0.705 Y  
18975                 0.278  16 N  0.195  36 N  0.582  32 N  0.274 N  0.234 N	18975       S  0.538  36 Y  0.607 Y  
18976                 0.087  29 N  0.053  29 N  0.271  28 N  0.053 N  0.053 N	18976       Q  0.001  32 N  0.001 N  
18977                 0.120  16 N  0.087  16 N  0.277   1 N  0.126 N  0.106 N	18977       Q  0.002  22 N  0.002 N  
18978                 0.115  21 N  0.174  16 N  0.761   2 N  0.387 N  0.280 N	18978       Q  0.060  16 N  0.110 N  
18979                 0.113  18 N  0.050  18 N  0.174   2 N  0.074 N  0.062 N	18979       Q  0.000  27 N  0.000 N  
18980                 0.293  15 N  0.394  15 Y  0.939   1 Y  0.600 Y  0.497 Y	18980       S  0.630  17 Y  0.959 Y  
18981                 0.051  44 N  0.043  44 N  0.107   3 N  0.046 N  0.044 N	18981       Q  0.000  44 N  0.000 N  
18982                 0.165  18 N  0.092  18 N  0.346   3 N  0.134 N  0.113 N	18982       Q  0.229  18 N  0.241 N  
18983                 0.057  51 N  0.045  48 N  0.241   1 N  0.044 N  0.044 N	18983       Q  0.000  15 N  0.000 N  
18984                 0.113  23 N  0.132  23 N  0.558   9 N  0.209 N  0.170 N	18984       Q  0.002  21 N  0.004 N  
18985                 0.180  22 N  0.183  16 N  0.579   2 N  0.345 N  0.264 N	18985       Q  0.051  22 N  0.052 N  
18986                 0.471  24 Y  0.235  24 N  0.486   5 N  0.243 N  0.239 N	18986       Q  0.119  24 N  0.126 N  
18987                 0.024  25 N  0.040   2 N  0.270   1 N  0.270 N  0.155 N	18987       Q  0.000  20 N  0.000 N  
18988                 0.135  46 N  0.038   6 N  0.257   2 N  0.233 N  0.136 N	18988       Q  0.001  46 N  0.001 N  
18989                 0.034  32 N  0.025  32 N  0.085  12 N  0.033 N  0.029 N	18989       Q  0.000   0 N  0.000 N  
18990                 0.150  33 N  0.196  33 N  0.855  11 N  0.445 N  0.320 N	18990       Q  0.117  31 N  0.271 N  
18991                 0.101  20 N  0.014  34 N  0.038   2 N  0.017 N  0.016 N	18991       Q  0.000   0 N  0.000 N  
18992                 0.046  23 N  0.048  37 N  0.179  24 N  0.049 N  0.049 N	18992       Q  0.000   0 N  0.000 N  
18993                 0.047  26 N  0.018  17 N  0.066   1 N  0.029 N  0.023 N	18993       Q  0.000   0 N  0.000 N  
18994                 0.048  46 N  0.093  46 N  0.475  37 N  0.082 N  0.087 N	18994       Q  0.013  48 N  0.016 N  
18995                 0.173  22 N  0.071  32 N  0.139  23 N  0.067 N  0.069 N	18995       Q  0.000  32 N  0.000 N  
18996                 0.113  25 N  0.025  41 N  0.136   2 N  0.044 N  0.035 N	18996       Q  0.000  41 N  0.000 N  
18997                 0.456  28 Y  0.195  28 N  0.586   2 N  0.205 N  0.200 N	18997       Q  0.206  28 N  0.390 N  
18998                 0.241  23 N  0.209  18 N  0.758  12 N  0.440 N  0.325 N	18998       Q  0.186  23 N  0.200 N  
18999                 0.053  31 N  0.030  38 N  0.105  31 N  0.034 N  0.032 N	18999       Q  0.000   0 N  0.000 N  
19000                 0.129  25 N  0.164  34 N  0.677  30 N  0.236 N  0.200 N	19000       Q  0.018  34 N  0.045 N  
19001                 0.089  21 N  0.039  47 N  0.267   2 N  0.068 N  0.053 N	19001       Q  0.000   0 N  0.000 N  
19002                 0.076  27 N  0.089  58 N  0.567   2 N  0.147 N  0.118 N	19002       A  0.011  63 N  0.022 N  
19003                 0.082  17 N  0.078  66 N  0.634   1 N  0.124 N  0.101 N	19003       Q  0.001  19 N  0.001 N  
19004                 0.249  22 N  0.197  22 N  0.709  12 N  0.349 N  0.273 N	19004       Q  0.028  31 N  0.074 N  
19005                 0.078  28 N  0.066  41 N  0.443  29 N  0.166 N  0.116 N	19005       Q  0.000  48 N  0.002 N  
19006                 0.110  19 N  0.097  19 N  0.529  54 N  0.238 N  0.168 N	19006       Q  0.002  19 N  0.004 N  
19007                 0.044  19 N  0.023  38 N  0.044   9 N  0.023 N  0.023 N	19007       Q  0.000   0 N  0.000 N  
19008                 0.048  70 N  0.010  70 N  0.025  68 N  0.006 N  0.008 N	19008       A  0.000   0 N  0.000 N  
19009                 0.081  53 N  0.097  40 N  0.576  37 N  0.180 N  0.138 N	19009       Q  0.030  53 N  0.051 N  
19010                 0.109  17 N  0.222  17 N  0.918   2 Y  0.592 Y  0.407 N	19010       Q  0.199  16 N  0.261 N  
19011                 0.844  26 Y  0.747  26 Y  0.966   6 Y  0.774 Y  0.761 Y	19011       A  0.342  26 N  0.365 N  
19012                 0.071  68 N  0.072  68 N  0.274  66 N  0.040 N  0.056 N	19012       Q  0.000   0 N  0.000 N  
19013                 0.912  20 Y  0.868  20 Y  0.996  14 Y  0.970 Y  0.919 Y	19013       S  0.501  21 Y  1.000 Y  
19014                 0.129  35 N  0.314  43 N  0.993  31 Y  0.396 N  0.355 N	19014       Q  0.000  43 N  0.000 N  
19015                 0.060  32 N  0.024   4 N  0.097   1 N  0.090 N  0.057 N	19015       Q  0.000   0 N  0.000 N  
19016                 0.148  26 N  0.097  39 N  0.702  30 N  0.183 N  0.140 N	19016       Q  0.000  39 N  0.000 N  
19017                 0.153  29 N  0.105  29 N  0.346  26 N  0.088 N  0.097 N	19017       Q  0.002  34 N  0.006 N  
19018                 0.219  23 N  0.063  23 N  0.158   4 N  0.057 N  0.060 N	19018       Q  0.000  18 N  0.000 N  
19019                 0.382  29 Y  0.463  29 Y  0.988   6 Y  0.802 Y  0.632 Y	19019       A  0.115  21 N  0.167 N  
19020                 0.038  19 N  0.039  14 N  0.227   1 N  0.086 N  0.063 N	19020       Q  0.000  21 N  0.001 N  
19021                 0.318  23 N  0.168  23 N  0.446   8 N  0.216 N  0.192 N	19021       Q  0.000  23 N  0.000 N  
19022                 0.260  43 N  0.418  43 Y  0.955  30 Y  0.507 Y  0.462 Y	19022       S  0.520  43 Y  0.946 Y  
19023                 0.071  30 N  0.048  37 N  0.330  36 N  0.114 N  0.081 N	19023       Q  0.000  32 N  0.000 N  
19024                 0.105  31 N  0.091  31 N  0.204  25 N  0.078 N  0.085 N	19024       Q  0.000  31 N  0.000 N  
19025                 0.085  36 N  0.060  51 N  0.603  42 N  0.073 N  0.067 N	19025       Q  0.006  15 N  0.007 N  
19026                 0.024  42 N  0.018  42 N  0.034   1 N  0.015 N  0.016 N	19026       Q  0.000   0 N  0.000 N  
19027                 0.548  20 Y  0.094  20 N  0.143   1 N  0.046 N  0.070 N	19027       Q  0.022  20 N  0.031 N  
19028                 0.367  24 Y  0.440  24 Y  0.967  13 Y  0.674 Y  0.557 Y	19028       S  0.469  24 N  0.916 Y  
19029                 0.157  25 N  0.064  25 N  0.430   2 N  0.097 N  0.081 N	19029       Q  0.000  41 N  0.000 N  
19030                 0.043  21 N  0.056   7 N  0.440   2 N  0.363 N  0.209 N	19030       Q  0.001  19 N  0.001 N  
19031                 0.196  19 N  0.116  19 N  0.403   2 N  0.157 N  0.136 N	19031       Q  0.001  25 N  0.003 N  
19032                 0.564  26 Y  0.261  26 N  0.563  10 N  0.225 N  0.243 N	19032       Q  0.102  26 N  0.250 N  
19033                 0.098  22 N  0.055   3 N  0.434   1 N  0.373 N  0.214 N	19033       Q  0.000  22 N  0.000 N  
19034                 0.229  30 N  0.296  30 N  0.920  12 Y  0.467 N  0.381 N	19034       Q  0.037  30 N  0.055 N  
19035                 0.248  18 N  0.067  18 N  0.269   1 N  0.074 N  0.070 N	19035       Q  0.001  18 N  0.001 N  
19036                 0.033  19 N  0.050   2 N  0.386   1 N  0.386 N  0.218 N	19036       Q  0.000  40 N  0.000 N  
19037                 0.633  29 Y  0.314  29 N  0.410  21 N  0.110 N  0.212 N	19037       Q  0.005  29 N  0.005 N  
19038                 0.547  19 Y  0.238  19 N  0.871  43 Y  0.256 N  0.247 N	19038       Q  0.007  19 N  0.016 N  
19039                 0.172  29 N  0.079  29 N  0.154  22 N  0.057 N  0.068 N	19039       Q  0.001  28 N  0.003 N  
19040                 0.025  23 N  0.016  14 N  0.094  11 N  0.052 N  0.034 N	19040       Q  0.000   0 N  0.000 N  
19041                 0.102  23 N  0.154  23 N  0.735  11 N  0.303 N  0.228 N	19041       Q  0.007  32 N  0.014 N  
19042                 0.033  26 N  0.028   2 N  0.128   1 N  0.128 N  0.078 N	19042       Q  0.000   0 N  0.000 N  
19043                 0.028  36 N  0.024   5 N  0.101   1 N  0.073 N  0.049 N	19043       Q  0.000   0 N  0.000 N  
19044                 0.226  26 N  0.040  44 N  0.196  25 N  0.084 N  0.062 N	19044       Q  0.007  30 N  0.015 N  
19045                 0.039  22 N  0.029   3 N  0.122   1 N  0.097 N  0.063 N	19045       Q  0.000   0 N  0.000 N  
19046                 0.038  23 N  0.016   4 N  0.057   1 N  0.045 N  0.031 N	19046       Q  0.000   0 N  0.000 N  
19047                 0.067  20 N  0.070  12 N  0.502   1 N  0.284 N  0.177 N	19047       Q  0.000  20 N  0.000 N  
19048                 0.162  49 N  0.077  49 N  0.116   2 N  0.040 N  0.058 N	19048       Q  0.001  49 N  0.001 N  
19049                 0.204  16 N  0.099  16 N  0.273   3 N  0.069 N  0.084 N	19049       Q  0.005  16 N  0.005 N  
19050                 0.031  46 N  0.010  36 N  0.026  51 N  0.012 N  0.011 N	19050       Q  0.000   0 N  0.000 N  
19051                 0.143  31 N  0.079  31 N  0.278   1 N  0.092 N  0.086 N	19051       Q  0.003  31 N  0.004 N  
19052                 0.088  18 N  0.050  11 N  0.254   3 N  0.112 N  0.081 N	19052       Q  0.009  18 N  0.011 N  
19053                 0.149  16 N  0.295  16 N  0.950  13 Y  0.760 Y  0.528 Y	19053       S  0.676  16 Y  0.705 Y  
19054                 0.126  17 N  0.095  17 N  0.245  12 N  0.119 N  0.107 N	19054       Q  0.000  17 N  0.000 N  
19055                 0.140  27 N  0.056  15 N  0.362   8 N  0.185 N  0.120 N	19055       Q  0.009  18 N  0.021 N  
19056                 0.146  20 N  0.173  20 N  0.716   1 N  0.313 N  0.243 N	19056       S  0.175  20 N  0.505 Y  
19057                 0.434  31 Y  0.198  31 N  0.510   1 N  0.229 N  0.213 N	19057       Q  0.064  21 N  0.125 N  
19058                 0.776  22 Y  0.643  22 Y  0.917  21 Y  0.708 Y  0.676 Y	19058       S  0.443  22 N  0.806 Y  
19059                 0.568  47 Y  0.300  47 N  0.654  67 N  0.175 N  0.238 N	19059       Q  0.146  47 N  0.147 N  
19060                 0.043  28 N  0.017  36 N  0.031   7 N  0.019 N  0.018 N	19060       Q  0.000   0 N  0.000 N  
19061                 0.242  22 N  0.374  22 Y  0.958   3 Y  0.716 Y  0.545 Y	19061       S  0.703  22 Y  0.776 Y  
19062                 0.281  44 N  0.461  44 Y  0.978  33 Y  0.384 N  0.422 N	19062       S  0.552  44 Y  0.791 Y  
19063                 0.155  21 N  0.102  21 N  0.505   2 N  0.212 N  0.157 N	19063       Q  0.000  33 N  0.000 N  
19064                 0.034  65 N  0.015  59 N  0.030  38 N  0.013 N  0.014 N	19064       Q  0.000   0 N  0.000 N  
19065                 0.032  67 N  0.016   3 N  0.050   1 N  0.041 N  0.028 N	19065       Q  0.000   0 N  0.000 N  
19066                 0.550  24 Y  0.255  34 N  0.866  20 N  0.560 Y  0.407 N	19066       A  0.031  36 N  0.075 N  
19067                 0.087  23 N  0.036  23 N  0.165   1 N  0.043 N  0.039 N	19067       Q  0.000   0 N  0.000 N  
19068                 0.089  24 N  0.090  38 N  0.185  35 N  0.075 N  0.082 N	19068       Q  0.000  24 N  0.000 N  
19069                 0.060  30 N  0.025  30 N  0.052   1 N  0.024 N  0.025 N	19069       Q  0.000  26 N  0.000 N  
19070                 0.046  24 N  0.064  33 N  0.617  12 N  0.158 N  0.111 N	19070       Q  0.007  27 N  0.014 N  
19071                 0.221  23 N  0.228  23 N  0.849  12 N  0.303 N  0.265 N	19071       Q  0.000  30 N  0.001 N  
19072                 0.152  26 N  0.087  26 N  0.578  12 N  0.215 N  0.151 N	19072       Q  0.014  18 N  0.015 N  
19073                 0.370  22 Y  0.392  22 Y  0.802  11 N  0.557 Y  0.475 Y	19073       Q  0.005  23 N  0.015 N  
19074                 0.226  32 N  0.061  32 N  0.117   1 N  0.033 N  0.047 N	19074       Q  0.000   0 N  0.000 N  
19075                 0.202  24 N  0.078  24 N  0.257  11 N  0.111 N  0.095 N	19075       Q  0.000  24 N  0.000 N  
19076                 0.166  24 N  0.331  18 Y  0.951   5 Y  0.848 Y  0.590 Y	19076       Q  0.020  18 N  0.068 N  
19077                 0.042  60 N  0.036   2 N  0.198   1 N  0.198 N  0.117 N	19077       Q  0.000   0 N  0.000 N  
19078                 0.269  26 N  0.072  18 N  0.238   1 N  0.085 N  0.079 N	19078       Q  0.000   0 N  0.000 N  
19079                 0.121  20 N  0.022  36 N  0.072   1 N  0.025 N  0.024 N	19079       Q  0.000   0 N  0.000 N  
19080                 0.035  14 N  0.089  14 N  0.492   1 N  0.230 N  0.160 N	19080       Q  0.002  14 N  0.003 N  
19081                 0.106  45 N  0.048  18 N  0.212   7 N  0.065 N  0.057 N	19081       Q  0.000   0 N  0.000 N  
19082                 0.142  27 N  0.165  41 N  0.963  36 Y  0.789 Y  0.477 Y	19082       S  0.262  55 N  0.999 Y  
19083                 0.123  17 N  0.089  17 N  0.312  10 N  0.164 N  0.127 N	19083       Q  0.000  27 N  0.000 N  
19084                 0.031  16 N  0.014   7 N  0.049   2 N  0.028 N  0.021 N	19084       Q  0.000   0 N  0.000 N  
19085                 0.107  30 N  0.208  30 N  0.820  21 N  0.405 N  0.306 N	19085       Q  0.047  30 N  0.136 N  
19086                 0.297  42 N  0.436  42 Y  0.928   8 Y  0.621 Y  0.529 Y	19086       S  0.677  42 Y  0.776 Y  
19087                 0.083  23 N  0.023  36 N  0.054  32 N  0.023 N  0.023 N	19087       Q  0.000   0 N  0.000 N  
19088                 0.180  27 N  0.154  17 N  0.916   4 Y  0.579 Y  0.367 N	19088       Q  0.043  20 N  0.103 N  
19089                 0.120  24 N  0.086  28 N  0.355  10 N  0.217 N  0.151 N	19089       Q  0.001  28 N  0.002 N  
19090                 0.134  27 N  0.235  27 N  0.932  14 Y  0.711 Y  0.473 Y	19090       A  0.064  27 N  0.128 N  
19091                 0.099  16 N  0.184  16 N  0.748   2 N  0.402 N  0.293 N	19091       Q  0.215  16 N  0.400 N  
19092                 0.296  18 N  0.248  18 N  0.580   5 N  0.312 N  0.280 N	19092       Q  0.176  18 N  0.181 N  
19093                 0.060  27 N  0.019  27 N  0.063   5 N  0.026 N  0.023 N	19093       Q  0.000   0 N  0.000 N  
19094                 0.121  35 N  0.126  16 N  0.628  12 N  0.394 N  0.260 N	19094       Q  0.047  20 N  0.077 N  
19095                 0.030  19 N  0.062  19 N  0.386  13 N  0.231 N  0.147 N	19095       S  0.055  23 N  0.496 N  
19096                 0.169  29 N  0.147  16 N  0.575  11 N  0.324 N  0.236 N	19096       Q  0.001  29 N  0.002 N  
