 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
5957                  349          0.776  0.016  0.424   M    4
5958                  349          0.088  0.090  0.901   _    1
5959                  349          0.345  0.245  0.241   M    5
5960                  349          0.087  0.116  0.877   _    2
5961                  349          0.169  0.025  0.895   _    2
5962                  349          0.137  0.042  0.917   _    2
5963                  349          0.538  0.027  0.575   _    5
5964                  349          0.115  0.047  0.890   _    2
5965                  349          0.059  0.122  0.910   _    2
5966                  349          0.052  0.087  0.938   _    1
5967                  349          0.064  0.160  0.862   _    2
5968                  349          0.732  0.020  0.312   M    3
5969                  348          0.087  0.058  0.932   _    1
5970                  348          0.086  0.061  0.933   _    1
5971                  348          0.063  0.043  0.960   _    1
5972                  348          0.085  0.248  0.759   _    3
5973                  348          0.788  0.039  0.264   M    3
5974                  348          0.233  0.184  0.653   _    3
5975                  348          0.524  0.073  0.462   M    5
5976                  348          0.717  0.009  0.501   M    4
5977                  348          0.090  0.075  0.901   _    1
5978                  348          0.064  0.304  0.706   _    3
5979                  348          0.009  0.901  0.324   S    3
5980                  348          0.090  0.137  0.856   _    2
5981                  348          0.122  0.152  0.688   _    3
5982                  348          0.582  0.041  0.465   M    5
5983                  348          0.144  0.074  0.843   _    2
5984                  348          0.038  0.109  0.959   _    1
5985                  348          0.130  0.939  0.020   S    1
5986                  348          0.058  0.032  0.964   _    1
5987                  348          0.128  0.085  0.848   _    2
5988                  348          0.188  0.048  0.804   _    2
5989                  348          0.068  0.175  0.725   _    3
5990                  348          0.083  0.064  0.919   _    1
5991                  348          0.084  0.060  0.922   _    1
5992                  348          0.011  0.987  0.039   S    1
5993                  348          0.032  0.566  0.786   _    4
5994                  347          0.047  0.148  0.885   _    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
