 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
11951                 169          0.052  0.638  0.266   S    4
11952                 169          0.060  0.278  0.780   _    3
11953                 169          0.220  0.215  0.557   _    4
11954                 169          0.870  0.054  0.108   M    2
11955                 169          0.115  0.032  0.915   _    1
11956                 169          0.233  0.412  0.355   S    5
11957                 169          0.149  0.683  0.120   S    3
11958                 169          0.247  0.040  0.786   _    3
11959                 169          0.015  0.988  0.026   S    1
11960                 169          0.404  0.044  0.561   _    5
11961                 169          0.575  0.098  0.348   M    4
11962                 169          0.192  0.043  0.808   _    2
11963                 169          0.306  0.133  0.519   _    4
11964                 169          0.246  0.047  0.840   _    3
11965                 169          0.239  0.639  0.210   S    3
11966                 169          0.181  0.090  0.783   _    2
11967                 169          0.077  0.049  0.942   _    1
11968                 169          0.116  0.124  0.742   _    2
11969                 169          0.198  0.647  0.188   S    3
11970                 169          0.746  0.124  0.129   M    2
11971                 169          0.096  0.168  0.785   _    2
11972                 169          0.038  0.963  0.054   S    1
11973                 169          0.233  0.116  0.600   _    4
11974                 169          0.141  0.032  0.886   _    2
11975                 169          0.315  0.020  0.807   _    3
11976                 169          0.579  0.047  0.403   M    5
11977                 169          0.618  0.055  0.386   M    4
11978                 169          0.391  0.047  0.631   _    4
11979                 169          0.245  0.086  0.588   _    4
11980                 169          0.050  0.927  0.045   S    1
11981                 169          0.062  0.095  0.913   _    1
11982                 169          0.106  0.112  0.856   _    2
11983                 169          0.217  0.031  0.831   _    2
11984                 169          0.192  0.042  0.838   _    2
11985                 169          0.053  0.977  0.027   S    1
11986                 169          0.092  0.044  0.921   _    1
11987                 169          0.671  0.476  0.059   M    5
11988                 169          0.008  0.984  0.129   S    1
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
