# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
12211                 0.054  64 N  0.036  42 N  0.215   1 N  0.067 N  0.052 N	12211       Q  0.000   0 N  0.000 N  
12212                 0.123  23 N  0.238  23 N  0.966  13 Y  0.759 Y  0.498 Y	12212       S  0.282  23 N  0.520 Y  
12213                 0.070  22 N  0.084  39 N  0.320  29 N  0.073 N  0.079 N	12213       Q  0.000  39 N  0.000 N  
12214                 0.208  16 N  0.222  16 N  0.542   3 N  0.331 N  0.277 N	12214       Q  0.001  16 N  0.001 N  
12215                 0.110  17 N  0.114  17 N  0.385  12 N  0.151 N  0.133 N	12215       Q  0.000  17 N  0.000 N  
12216                 0.118  69 N  0.024  47 N  0.088  39 N  0.033 N  0.029 N	12216       Q  0.000   0 N  0.000 N  
12217                 0.110  23 N  0.189  16 N  0.931   5 Y  0.715 Y  0.452 Y	12217       S  0.080  20 N  0.401 N  
12218                 0.347  32 Y  0.450  32 Y  0.992  27 Y  0.710 Y  0.580 Y	12218       A  0.045  38 N  0.095 N  
12219                 0.067  30 N  0.022  30 N  0.139   3 N  0.030 N  0.026 N	12219       Q  0.000   0 N  0.000 N  
12220                 0.382  26 Y  0.061   3 N  0.569   1 N  0.535 Y  0.298 N	12220       Q  0.000  26 N  0.000 N  
12221                 0.018  40 N  0.011  40 N  0.021   1 N  0.010 N  0.011 N	12221       Q  0.000   0 N  0.000 N  
12222                 0.048  17 N  0.046  17 N  0.170   1 N  0.072 N  0.059 N	12222       Q  0.000  17 N  0.000 N  
12223                 0.344  24 Y  0.282  24 N  0.563  20 N  0.289 N  0.286 N	12223       Q  0.014  21 N  0.020 N  
12224                 0.015  27 N  0.012  37 N  0.014  30 N  0.010 N  0.011 N	12224       Q  0.000   0 N  0.000 N  
12225                 0.880  21 Y  0.858  21 Y  0.974  12 Y  0.934 Y  0.896 Y	12225       S  0.951  21 Y  1.000 Y  
12226                 0.052  23 N  0.017  28 N  0.036   1 N  0.015 N  0.016 N	12226       Q  0.000   0 N  0.000 N  
12227                 0.089  52 N  0.162  52 N  0.606  37 N  0.146 N  0.154 N	12227       A  0.004  52 N  0.005 N  
12228                 0.142  21 N  0.075  58 N  0.335  12 N  0.099 N  0.087 N	12228       Q  0.000  58 N  0.000 N  
12229                 0.035  24 N  0.017   3 N  0.066   2 N  0.063 N  0.040 N	12229       Q  0.000   0 N  0.000 N  
12230                 0.155  32 N  0.200  32 N  0.808  31 N  0.180 N  0.190 N	12230       Q  0.005  35 N  0.017 N  
12231                 0.123  27 N  0.059  18 N  0.178   1 N  0.082 N  0.071 N	12231       Q  0.000  18 N  0.001 N  
12232                 0.462  23 Y  0.042  39 N  0.193   2 N  0.056 N  0.049 N	12232       Q  0.000  23 N  0.000 N  
12233                 0.051  38 N  0.032  38 N  0.060   1 N  0.021 N  0.027 N	12233       Q  0.000  38 N  0.000 N  
12234                 0.038  21 N  0.053  21 N  0.303  12 N  0.114 N  0.084 N	12234       Q  0.000   0 N  0.000 N  
12235                 0.172  24 N  0.096  24 N  0.292  23 N  0.079 N  0.087 N	12235       Q  0.001  24 N  0.001 N  
12236                 0.100  35 N  0.087  35 N  0.282   2 N  0.112 N  0.100 N	12236       Q  0.000  27 N  0.000 N  
12237                 0.054  22 N  0.013  45 N  0.043  35 N  0.016 N  0.015 N	12237       Q  0.000   0 N  0.000 N  
12238                 0.040  24 N  0.044   3 N  0.264   1 N  0.200 N  0.122 N	12238       Q  0.000  23 N  0.000 N  
12239                 0.131  29 N  0.206  20 N  0.793  13 N  0.536 Y  0.371 N	12239       Q  0.000  29 N  0.001 N  
12240                 0.295  26 N  0.371  26 Y  0.892  23 Y  0.486 Y  0.428 N	12240       Q  0.024  30 N  0.117 N  
12241                 0.062  29 N  0.040  29 N  0.164   7 N  0.053 N  0.047 N	12241       Q  0.000   0 N  0.000 N  
12242                 0.168  22 N  0.372  22 Y  0.989  13 Y  0.938 Y  0.655 Y	12242       S  0.399  22 N  0.989 Y  
12243                 0.169  23 N  0.176  23 N  0.427   2 N  0.229 N  0.202 N	12243       Q  0.097  23 N  0.140 N  
12244                 0.044  29 N  0.021  42 N  0.098  33 N  0.028 N  0.025 N	12244       Q  0.000  44 N  0.000 N  
12245                 0.139  26 N  0.026  26 N  0.075   1 N  0.020 N  0.023 N	12245       Q  0.000   0 N  0.000 N  
12246                 0.156  33 N  0.143  33 N  0.326  23 N  0.146 N  0.145 N	12246       Q  0.003  33 N  0.006 N  
12247                 0.650  24 Y  0.113  24 N  0.297  23 N  0.105 N  0.109 N	12247       Q  0.000  24 N  0.000 N  
12248                 0.330  28 Y  0.051  18 N  0.249  12 N  0.090 N  0.070 N	12248       Q  0.000  28 N  0.000 N  
12249                 0.056  23 N  0.055  16 N  0.253   4 N  0.090 N  0.073 N	12249       Q  0.004  23 N  0.005 N  
12250                 0.321  28 Y  0.101  16 N  0.338   3 N  0.164 N  0.132 N	12250       Q  0.005  28 N  0.012 N  
12251                 0.054  20 N  0.133  38 N  0.851  30 N  0.325 N  0.229 N	12251       Q  0.000  41 N  0.001 N  
12252                 0.022  66 N  0.020  10 N  0.075   3 N  0.041 N  0.030 N	12252       Q  0.000   0 N  0.000 N  
12253                 0.239  24 N  0.152  37 N  0.738  28 N  0.382 N  0.267 N	12253       A  0.022  17 N  0.050 N  
12254                 0.077  59 N  0.053  59 N  0.602  41 N  0.083 N  0.068 N	12254       Q  0.000  59 N  0.000 N  
12255                 0.301  29 N  0.199  29 N  0.449   2 N  0.210 N  0.205 N	12255       Q  0.013  29 N  0.030 N  
12256                 0.375  25 Y  0.155  25 N  0.756  55 N  0.131 N  0.143 N	12256       A  0.000   0 N  0.000 N  
12257                 0.298  29 N  0.507  29 Y  0.994   8 Y  0.919 Y  0.713 Y	12257       A  0.322  29 N  0.421 N  
12258                 0.055  32 N  0.035  38 N  0.207   2 N  0.042 N  0.039 N	12258       Q  0.000   0 N  0.000 N  
12259                 0.169  31 N  0.059  18 N  0.536   1 N  0.195 N  0.127 N	12259       Q  0.002  25 N  0.007 N  
12260                 0.093  46 N  0.222  46 N  0.927  29 Y  0.422 N  0.322 N	12260       A  0.140  46 N  0.306 N  
12261                 0.258  25 N  0.049  34 N  0.193  31 N  0.080 N  0.064 N	12261       Q  0.002  16 N  0.003 N  
12262                 0.309  26 N  0.237  17 N  0.979  12 Y  0.733 Y  0.485 Y	12262       S  0.551  26 Y  0.718 Y  
12263                 0.068  23 N  0.106  45 N  0.437  32 N  0.120 N  0.113 N	12263       Q  0.000  22 N  0.000 N  
12264                 0.204  26 N  0.177  36 N  0.799  33 N  0.408 N  0.293 N	12264       S  0.164  42 N  0.467 N  
12265                 0.500  30 Y  0.236  30 N  0.625  21 N  0.313 N  0.274 N	12265       Q  0.149  42 N  0.322 N  
12266                 0.045  19 N  0.049  11 N  0.378   2 N  0.193 N  0.121 N	12266       Q  0.000   0 N  0.000 N  
12267                 0.164  28 N  0.057  48 N  0.533  38 N  0.293 N  0.175 N	12267       Q  0.003  28 N  0.006 N  
12268                 0.036  31 N  0.086  53 N  0.769  42 N  0.122 N  0.104 N	12268       A  0.000   0 N  0.000 N  
12269                 0.097  32 N  0.082  32 N  0.307  11 N  0.104 N  0.093 N	12269       Q  0.000   0 N  0.000 N  
12270                 0.190  25 N  0.078  16 N  0.517   3 N  0.212 N  0.145 N	12270       Q  0.034  24 N  0.036 N  
12271                 0.080  23 N  0.026  31 N  0.126   1 N  0.038 N  0.032 N	12271       Q  0.000  31 N  0.000 N  
12272                 0.105  25 N  0.052  25 N  0.394   2 N  0.110 N  0.081 N	12272       Q  0.000  16 N  0.000 N  
12273                 0.164  31 N  0.048  57 N  0.268   9 N  0.072 N  0.060 N	12273       Q  0.001  57 N  0.002 N  
12274                 0.127  27 N  0.084  24 N  0.255   1 N  0.125 N  0.105 N	12274       Q  0.008  27 N  0.010 N  
12275                 0.108  21 N  0.095  18 N  0.394   1 N  0.164 N  0.129 N	12275       Q  0.000  18 N  0.000 N  
12276                 0.328  26 Y  0.271  26 N  0.840  13 N  0.511 Y  0.391 N	12276       Q  0.007  26 N  0.008 N  
12277                 0.060  28 N  0.039  34 N  0.078  28 N  0.027 N  0.033 N	12277       Q  0.000   0 N  0.000 N  
12278                 0.559  22 Y  0.095  39 N  0.500  36 N  0.138 N  0.117 N	12278       Q  0.000  22 N  0.001 N  
12279                 0.199  28 N  0.116  28 N  0.366   1 N  0.125 N  0.120 N	12279       Q  0.003  28 N  0.008 N  
12280                 0.228  20 N  0.289  20 N  0.810   1 N  0.514 Y  0.402 N	12280       Q  0.047  20 N  0.053 N  
12281                 0.015  38 N  0.013  11 N  0.061  10 N  0.036 N  0.025 N	12281       Q  0.000   0 N  0.000 N  
12282                 0.043  26 N  0.012  35 N  0.021  34 N  0.015 N  0.013 N	12282       Q  0.000   0 N  0.000 N  
12283                 0.054  23 N  0.068  23 N  0.629   2 N  0.254 N  0.161 N	12283       Q  0.000  23 N  0.001 N  
12284                 0.289  28 N  0.166  28 N  0.539   9 N  0.227 N  0.196 N	12284       Q  0.133  28 N  0.143 N  
12285                 0.086  68 N  0.086  38 N  0.465  37 N  0.145 N  0.115 N	12285       Q  0.004  21 N  0.005 N  
12286                 0.069  28 N  0.055  15 N  0.403   4 N  0.213 N  0.134 N	12286       Q  0.000  26 N  0.000 N  
12287                 0.044  19 N  0.019  40 N  0.038   2 N  0.012 N  0.016 N	12287       Q  0.000   0 N  0.000 N  
12288                 0.227  19 N  0.088  37 N  0.393  34 N  0.125 N  0.106 N	12288       Q  0.001  37 N  0.001 N  
12289                 0.510  29 Y  0.117  29 N  0.137   2 N  0.057 N  0.087 N	12289       Q  0.001  29 N  0.001 N  
12290                 0.206  29 N  0.041  29 N  0.056   1 N  0.018 N  0.029 N	12290       Q  0.000   0 N  0.000 N  
12291                 0.336  28 Y  0.438  20 Y  0.908   6 Y  0.801 Y  0.619 Y	12291       S  0.251  20 N  0.661 Y  
12292                 0.117  38 N  0.133  38 N  0.430  24 N  0.153 N  0.143 N	12292       Q  0.000  45 N  0.000 N  
12293                 0.518  29 Y  0.600  22 Y  0.962   7 Y  0.853 Y  0.726 Y	12293       S  0.767  22 Y  0.956 Y  
12294                 0.064  33 N  0.065  33 N  0.294   7 N  0.116 N  0.091 N	12294       Q  0.000  25 N  0.000 N  
12295                 0.090  27 N  0.094  31 N  0.560  28 N  0.219 N  0.156 N	12295       Q  0.001  29 N  0.001 N  
12296                 0.137  27 N  0.036   5 N  0.228   3 N  0.216 N  0.126 N	12296       Q  0.000  24 N  0.000 N  
12297                 0.025  26 N  0.016  34 N  0.028   2 N  0.013 N  0.014 N	12297       Q  0.000   0 N  0.000 N  
12298                 0.095  20 N  0.011  28 N  0.032   2 N  0.015 N  0.013 N	12298       Q  0.000   0 N  0.000 N  
12299                 0.156  34 N  0.158  34 N  0.875  11 Y  0.429 N  0.294 N	12299       A  0.133  34 N  0.143 N  
12300                 0.118  21 N  0.022  21 N  0.059   1 N  0.023 N  0.022 N	12300       Q  0.000  21 N  0.000 N  
12301                 0.318  27 N  0.054  45 N  0.399  36 N  0.084 N  0.069 N	12301       Q  0.000  48 N  0.000 N  
12302                 0.047  27 N  0.063   4 N  0.673   1 N  0.504 Y  0.283 N	12302       Q  0.001  23 N  0.003 N  
12303                 0.041  56 N  0.045   9 N  0.395   2 N  0.156 N  0.100 N	12303       Q  0.000   0 N  0.000 N  
12304                 0.041  39 N  0.054  17 N  0.467   2 N  0.213 N  0.133 N	12304       Q  0.000  17 N  0.001 N  
12305                 0.047  40 N  0.075  34 N  0.312  31 N  0.090 N  0.083 N	12305       Q  0.000  40 N  0.000 N  
12306                 0.134  29 N  0.094  29 N  0.352   3 N  0.138 N  0.116 N	12306       Q  0.000  29 N  0.000 N  
12307                 0.607  19 Y  0.715  19 Y  0.976   7 Y  0.912 Y  0.813 Y	12307       S  0.620  19 Y  0.999 Y  
12308                 0.052  68 N  0.055  40 N  0.178  26 N  0.060 N  0.057 N	12308       Q  0.000   0 N  0.000 N  
12309                 0.053  22 N  0.018  33 N  0.017   6 N  0.011 N  0.015 N	12309       Q  0.000   0 N  0.000 N  
12310                 0.070  18 N  0.030  41 N  0.068  28 N  0.030 N  0.030 N	12310       Q  0.000   0 N  0.000 N  
12311                 0.105  25 N  0.016   2 N  0.046   1 N  0.046 N  0.031 N	12311       Q  0.000   0 N  0.000 N  
12312                 0.694  24 Y  0.748  24 Y  0.987   3 Y  0.890 Y  0.819 Y	12312       S  0.583  24 Y  0.971 Y  
12313                 0.078  26 N  0.139  26 N  0.655   4 N  0.344 N  0.242 N	12313       Q  0.010  21 N  0.021 N  
12314                 0.044  50 N  0.134  45 N  0.982  38 Y  0.317 N  0.225 N	12314       Q  0.008  50 N  0.014 N  
12315                 0.065  23 N  0.043   3 N  0.288   2 N  0.277 N  0.160 N	12315       Q  0.000  21 N  0.000 N  
12316                 0.025  31 N  0.047  13 N  0.222   5 N  0.111 N  0.079 N	12316       Q  0.000   0 N  0.000 N  
12317                 0.169  30 N  0.126  17 N  0.519   1 N  0.309 N  0.217 N	12317       Q  0.046  17 N  0.095 N  
12318                 0.594  27 Y  0.331  27 Y  0.461  13 N  0.252 N  0.292 N	12318       Q  0.479  27 N  0.498 N  
12319                 0.191  15 N  0.210  15 N  0.563  12 N  0.376 N  0.293 N	12319       Q  0.011  28 N  0.018 N  
12320                 0.290  26 N  0.390  26 Y  0.994   5 Y  0.731 Y  0.561 Y	12320       S  0.393  18 N  0.941 Y  
12321                 0.082  29 N  0.107  20 N  0.638   9 N  0.326 N  0.217 N	12321       Q  0.011  37 N  0.025 N  
12322                 0.165  35 N  0.163  35 N  0.432  30 N  0.187 N  0.175 N	12322       Q  0.009  35 N  0.013 N  
12323                 0.033  24 N  0.023   3 N  0.084   1 N  0.061 N  0.042 N	12323       Q  0.000   0 N  0.000 N  
12324                 0.541  34 Y  0.267  34 N  0.355  30 N  0.101 N  0.184 N	12324       Q  0.000  34 N  0.000 N  
12325                 0.096  31 N  0.085  31 N  0.285  30 N  0.086 N  0.085 N	12325       Q  0.000  31 N  0.000 N  
12326                 0.975  18 Y  0.930  18 Y  0.988   2 Y  0.946 Y  0.938 Y	12326       S  0.967  18 Y  1.000 Y  
12327                 0.325  18 Y  0.137  37 N  0.693  34 N  0.110 N  0.123 N	12327       Q  0.000  18 N  0.000 N  
12328                 0.365  29 Y  0.276  29 N  0.757  26 N  0.321 N  0.298 N	12328       Q  0.004  29 N  0.005 N  
12329                 0.060  29 N  0.044   4 N  0.330   2 N  0.265 N  0.155 N	12329       Q  0.000   0 N  0.000 N  
12330                 0.226  24 N  0.093  24 N  0.178   1 N  0.086 N  0.090 N	12330       Q  0.025  16 N  0.027 N  
12331                 0.093  19 N  0.132  19 N  0.719   4 N  0.317 N  0.225 N	12331       Q  0.006  19 N  0.006 N  
12332                 0.101  33 N  0.034  33 N  0.023   1 N  0.014 N  0.024 N	12332       Q  0.000   0 N  0.000 N  
12333                 0.173  20 N  0.218  51 N  0.958  40 Y  0.506 Y  0.362 N	12333       S  0.305  20 N  0.687 Y  
12334                 0.359  24 Y  0.513  24 Y  0.972   9 Y  0.840 Y  0.677 Y	12334       S  0.774  24 Y  0.955 Y  
12335                 0.238  31 N  0.292  31 N  0.615  25 N  0.374 N  0.333 N	12335       Q  0.003  31 N  0.004 N  
12336                 0.066  46 N  0.046  46 N  0.155   4 N  0.048 N  0.047 N	12336       Q  0.000   0 N  0.000 N  
12337                 0.209  30 N  0.070  30 N  0.098  28 N  0.040 N  0.055 N	12337       Q  0.000   0 N  0.000 N  
12338                 0.160  30 N  0.133  32 N  0.358  29 N  0.132 N  0.132 N	12338       Q  0.001  32 N  0.002 N  
12339                 0.031  61 N  0.012  13 N  0.056   7 N  0.024 N  0.018 N	12339       Q  0.000   0 N  0.000 N  
12340                 0.526  21 Y  0.429  21 Y  0.926   6 Y  0.631 Y  0.530 Y	12340       S  0.792  21 Y  0.870 Y  
12341                 0.330  17 Y  0.284  21 N  0.997  13 Y  0.887 Y  0.586 Y	12341       S  0.141  23 N  0.514 Y  
12342                 0.051  26 N  0.061  26 N  0.423   3 N  0.174 N  0.117 N	12342       Q  0.000  23 N  0.001 N  
12343                 0.194  20 N  0.094  20 N  0.348  13 N  0.157 N  0.126 N	12343       Q  0.021  20 N  0.037 N  
12344                 0.286  22 N  0.085  22 N  0.633   3 N  0.200 N  0.142 N	12344       Q  0.072  22 N  0.076 N  
12345                 0.077  17 N  0.061  17 N  0.181  12 N  0.089 N  0.075 N	12345       Q  0.000  15 N  0.000 N  
12346                 0.055  35 N  0.048  14 N  0.276   4 N  0.145 N  0.097 N	12346       Q  0.000  29 N  0.000 N  
12347                 0.052  25 N  0.093  36 N  0.537  25 N  0.230 N  0.162 N	12347       Q  0.008  16 N  0.017 N  
12348                 0.349  17 Y  0.057  17 N  0.276   2 N  0.066 N  0.062 N	12348       Q  0.000  17 N  0.000 N  
12349                 0.197  29 N  0.080  23 N  0.414   3 N  0.155 N  0.118 N	12349       Q  0.000  29 N  0.000 N  
12350                 0.766  17 Y  0.744  17 Y  0.993  13 Y  0.929 Y  0.837 Y	12350       S  0.603  17 Y  0.994 Y  
12351                 0.124  23 N  0.123  23 N  0.464  12 N  0.131 N  0.127 N	12351       Q  0.000  23 N  0.000 N  
12352                 0.055  21 N  0.039   3 N  0.248   2 N  0.245 N  0.142 N	12352       Q  0.001  21 N  0.002 N  
12353                 0.093  23 N  0.192  21 N  0.804  13 N  0.530 Y  0.361 N	12353       Q  0.032  30 N  0.109 N  
12354                 0.046  56 N  0.019  31 N  0.087   2 N  0.027 N  0.023 N	12354       Q  0.000   0 N  0.000 N  
12355                 0.106  25 N  0.150  43 N  0.976  37 Y  0.337 N  0.243 N	12355       Q  0.001  43 N  0.004 N  
12356                 0.615  27 Y  0.555  27 Y  0.979   7 Y  0.715 Y  0.635 Y	12356       S  0.699  27 Y  0.783 Y  
12357                 0.691  21 Y  0.732  21 Y  0.994   2 Y  0.858 Y  0.795 Y	12357       S  0.751  21 Y  1.000 Y  
12358                 0.036  23 N  0.017   3 N  0.068   2 N  0.059 N  0.038 N	12358       Q  0.000   0 N  0.000 N  
12359                 0.067  29 N  0.016  29 N  0.039   1 N  0.018 N  0.017 N	12359       Q  0.000   0 N  0.000 N  
12360                 0.229  24 N  0.174  35 N  0.608  18 N  0.322 N  0.248 N	12360       A  0.077  35 N  0.099 N  
12361                 0.056  43 N  0.158  43 N  0.826  32 N  0.276 N  0.217 N	12361       S  0.256  45 N  0.395 N  
12362                 0.181  25 N  0.123  25 N  0.642   7 N  0.247 N  0.185 N	12362       Q  0.019  25 N  0.022 N  
12363                 0.089  31 N  0.075  36 N  0.317   3 N  0.094 N  0.085 N	12363       Q  0.000  29 N  0.000 N  
12364                 0.216  24 N  0.024  16 N  0.041   8 N  0.022 N  0.023 N	12364       Q  0.000   0 N  0.000 N  
12365                 0.226  21 N  0.141  21 N  0.521   1 N  0.168 N  0.155 N	12365       Q  0.095  21 N  0.108 N  
12366                 0.458  27 Y  0.117  36 N  0.532  34 N  0.141 N  0.129 N	12366       Q  0.001  36 N  0.001 N  
12367                 0.105  33 N  0.147  18 N  0.570   3 N  0.294 N  0.221 N	12367       Q  0.003  17 N  0.004 N  
12368                 0.366  32 Y  0.349  32 Y  0.901  11 Y  0.532 Y  0.440 Y	12368       A  0.170  20 N  0.408 N  
12369                 0.045  17 N  0.024  33 N  0.060   1 N  0.026 N  0.025 N	12369       Q  0.000   0 N  0.000 N  
12370                 0.073  64 N  0.019  64 N  0.095  30 N  0.017 N  0.018 N	12370       Q  0.002  64 N  0.002 N  
12371                 0.068  25 N  0.066  17 N  0.246  12 N  0.117 N  0.091 N	12371       Q  0.000  16 N  0.000 N  
12372                 0.250  28 N  0.052  33 N  0.153  27 N  0.045 N  0.048 N	12372       Q  0.000   0 N  0.000 N  
12373                 0.154  22 N  0.060  22 N  0.118  13 N  0.044 N  0.052 N	12373       Q  0.000  22 N  0.000 N  
12374                 0.253  26 N  0.120  26 N  0.267  22 N  0.089 N  0.105 N	12374       Q  0.000  26 N  0.001 N  
12375                 0.022  24 N  0.020  38 N  0.063  31 N  0.017 N  0.019 N	12375       Q  0.000   0 N  0.000 N  
12376                 0.155  20 N  0.026  20 N  0.071   1 N  0.027 N  0.026 N	12376       Q  0.000  21 N  0.000 N  
12377                 0.132  28 N  0.078  28 N  0.319   8 N  0.128 N  0.103 N	12377       Q  0.003  30 N  0.009 N  
12378                 0.948  20 Y  0.569  20 Y  0.722  13 N  0.371 N  0.470 Y	12378       Q  0.015  20 N  0.020 N  
12379                 0.848  19 Y  0.756  19 Y  0.985  13 Y  0.929 Y  0.842 Y	12379       S  0.979  19 Y  1.000 Y  
12380                 0.141  25 N  0.062  44 N  0.381  28 N  0.114 N  0.088 N	12380       Q  0.000  44 N  0.001 N  
12381                 0.063  29 N  0.036  29 N  0.137   3 N  0.052 N  0.044 N	12381       Q  0.000   0 N  0.000 N  
12382                 0.290  19 N  0.086  19 N  0.183   1 N  0.085 N  0.086 N	12382       Q  0.000  19 N  0.000 N  
12383                 0.385  31 Y  0.094  31 N  0.129   7 N  0.047 N  0.071 N	12383       Q  0.000  31 N  0.000 N  
12384                 0.126  30 N  0.040  30 N  0.057   3 N  0.022 N  0.031 N	12384       Q  0.000   0 N  0.000 N  
12385                 0.092  26 N  0.031   3 N  0.173   1 N  0.118 N  0.075 N	12385       Q  0.000  29 N  0.000 N  
12386                 0.081  24 N  0.023  35 N  0.096   1 N  0.038 N  0.031 N	12386       Q  0.000   0 N  0.000 N  
12387                 0.698  19 Y  0.634  19 Y  0.923  11 Y  0.797 Y  0.715 Y	12387       S  0.522  22 Y  0.912 Y  
12388                 0.073  22 N  0.076  14 N  0.497  56 N  0.216 N  0.146 N	12388       A  0.000   0 N  0.000 N  
12389                 0.640  26 Y  0.477  21 Y  0.993   5 Y  0.967 Y  0.722 Y	12389       S  0.345  26 N  0.996 Y  
12390                 0.490  17 Y  0.140  17 N  0.464  55 N  0.092 N  0.116 N	12390       A  0.000  17 N  0.000 N  
12391                 0.079  21 N  0.099  15 N  0.493   2 N  0.247 N  0.173 N	12391       Q  0.000  21 N  0.000 N  
12392                 0.147  40 N  0.157  40 N  0.306  34 N  0.109 N  0.133 N	12392       Q  0.005  50 N  0.006 N  
12393                 0.048  32 N  0.022  32 N  0.093  12 N  0.023 N  0.022 N	12393       Q  0.000   0 N  0.000 N  
12394                 0.086  17 N  0.050  17 N  0.210   4 N  0.068 N  0.059 N	12394       Q  0.000   0 N  0.000 N  
12395                 0.244  67 N  0.209  67 N  0.488  56 N  0.104 N  0.157 N	12395       A  0.000  33 N  0.000 N  
12396                 0.082  25 N  0.078  37 N  0.355  26 N  0.131 N  0.104 N	12396       Q  0.000   0 N  0.000 N  
12397                 0.052  25 N  0.035   3 N  0.239   1 N  0.202 N  0.119 N	12397       Q  0.000   0 N  0.000 N  
12398                 0.102  19 N  0.137  19 N  0.627  12 N  0.275 N  0.206 N	12398       Q  0.007  29 N  0.011 N  
12399                 0.048  25 N  0.017   4 N  0.083   2 N  0.063 N  0.040 N	12399       Q  0.000  17 N  0.000 N  
12400                 0.186  25 N  0.099  25 N  0.462   5 N  0.160 N  0.130 N	12400       Q  0.022  25 N  0.026 N  
12401                 0.659  19 Y  0.083  19 N  0.168   1 N  0.048 N  0.065 N	12401       Q  0.003  19 N  0.005 N  
12402                 0.216  23 N  0.053  23 N  0.147   1 N  0.051 N  0.052 N	12402       Q  0.001  23 N  0.003 N  
12403                 0.084  27 N  0.075  59 N  0.243  53 N  0.045 N  0.060 N	12403       Q  0.000  27 N  0.000 N  
12404                 0.106  25 N  0.036  25 N  0.171   1 N  0.036 N  0.036 N	12404       Q  0.000   0 N  0.000 N  
12405                 0.134  34 N  0.043  34 N  0.034   1 N  0.016 N  0.029 N	12405       Q  0.000   0 N  0.000 N  
12406                 0.044  50 N  0.017  39 N  0.038  32 N  0.015 N  0.016 N	12406       Q  0.000   0 N  0.000 N  
12407                 0.086  37 N  0.053  16 N  0.146   3 N  0.058 N  0.056 N	12407       Q  0.000  37 N  0.000 N  
12408                 0.106  28 N  0.164  46 N  0.892  33 Y  0.244 N  0.204 N	12408       A  0.000  46 N  0.001 N  
12409                 0.142  16 N  0.057  42 N  0.161  31 N  0.068 N  0.063 N	12409       Q  0.000  16 N  0.000 N  
12410                 0.068  33 N  0.030  33 N  0.082  10 N  0.029 N  0.029 N	12410       Q  0.000   0 N  0.000 N  
12411                 0.185  32 N  0.113  16 N  0.845  38 N  0.500 Y  0.306 N	12411       Q  0.040  18 N  0.090 N  
12412                 0.162  23 N  0.167  35 N  0.948  18 Y  0.737 Y  0.452 Y	12412       Q  0.084  23 N  0.231 N  
12413                 0.035  24 N  0.015  28 N  0.077   4 N  0.023 N  0.019 N	12413       Q  0.000   0 N  0.000 N  
12414                 0.239  54 N  0.048  54 N  0.082  53 N  0.012 N  0.030 N	12414       Q  0.000   0 N  0.000 N  
12415                 0.155  28 N  0.023  48 N  0.038   1 N  0.013 N  0.018 N	12415       Q  0.000   0 N  0.000 N  
12416                 0.313  25 N  0.095  34 N  0.313  11 N  0.111 N  0.103 N	12416       Q  0.035  25 N  0.046 N  
12417                 0.413  20 Y  0.254  20 N  0.448  12 N  0.246 N  0.250 N	12417       S  0.378  20 N  0.581 Y  
12418                 0.225  27 N  0.232  17 N  0.828   3 N  0.514 Y  0.373 N	12418       Q  0.017  17 N  0.020 N  
12419                 0.040  24 N  0.017   7 N  0.088   2 N  0.063 N  0.040 N	12419       Q  0.000   0 N  0.000 N  
12420                 0.168  31 N  0.111  36 N  0.288  12 N  0.130 N  0.120 N	12420       Q  0.000  15 N  0.000 N  
12421                 0.106  36 N  0.105  36 N  0.255   3 N  0.122 N  0.113 N	12421       Q  0.001  20 N  0.002 N  
12422                 0.061  36 N  0.067  36 N  0.197  28 N  0.046 N  0.057 N	12422       Q  0.000   0 N  0.000 N  
12423                 0.470  65 Y  0.166  25 N  0.483   1 N  0.153 N  0.159 N	12423       A  0.006  17 N  0.013 N  
12424                 0.098  29 N  0.042  13 N  0.087   2 N  0.051 N  0.047 N	12424       Q  0.000   0 N  0.000 N  
12425                 0.038  30 N  0.040  66 N  0.274  52 N  0.031 N  0.035 N	12425       Q  0.000   0 N  0.000 N  
12426                 0.063  26 N  0.051  13 N  0.529   6 N  0.289 N  0.170 N	12426       Q  0.000  21 N  0.000 N  
12427                 0.073  20 N  0.049  20 N  0.178   5 N  0.068 N  0.059 N	12427       Q  0.000  14 N  0.000 N  
12428                 0.549  26 Y  0.368  26 Y  0.794  12 N  0.448 N  0.408 N	12428       Q  0.046  26 N  0.078 N  
12429                 0.316  22 N  0.052  41 N  0.189   1 N  0.062 N  0.057 N	12429       Q  0.000  51 N  0.000 N  
12430                 0.371  26 Y  0.096  48 N  0.690  35 N  0.267 N  0.181 N	12430       Q  0.001  26 N  0.002 N  
12431                 0.062  20 N  0.051  35 N  0.289   6 N  0.096 N  0.073 N	12431       Q  0.000  20 N  0.000 N  
12432                 0.219  25 N  0.028   4 N  0.133   1 N  0.070 N  0.049 N	12432       Q  0.000  25 N  0.000 N  
12433                 0.429  20 Y  0.509  29 Y  0.994  14 Y  0.885 Y  0.697 Y	12433       S  0.523  21 Y  0.714 Y  
12434                 0.679  27 Y  0.660  27 Y  0.989  19 Y  0.769 Y  0.715 Y	12434       A  0.089  32 N  0.163 N  
12435                 0.144  22 N  0.202  22 N  0.817   1 N  0.390 N  0.296 N	12435       Q  0.147  18 N  0.189 N  
