 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
15947                 119          0.130  0.057  0.887   _    2
15948                 119          0.270  0.335  0.381   _    5
15949                 119          0.737  0.049  0.240   M    3
15950                 119          0.069  0.059  0.931   _    1
15951                 119          0.131  0.087  0.850   _    2
15952                 119          0.062  0.494  0.720   _    4
15953                 119          0.204  0.469  0.204   S    4
15954                 119          0.101  0.064  0.913   _    1
15955                 119          0.166  0.058  0.828   _    2
15956                 119          0.092  0.124  0.827   _    2
15957                 119          0.069  0.201  0.710   _    3
15958                 119          0.322  0.148  0.463   _    5
15959                 119          0.013  0.990  0.043   S    1
15960                 119          0.101  0.127  0.836   _    2
15961                 119          0.093  0.031  0.923   _    1
15962                 119          0.240  0.033  0.859   _    2
15963                 119          0.221  0.053  0.772   _    3
15964                 119          0.042  0.173  0.902   _    2
15965                 119          0.471  0.030  0.657   _    5
15966                 119          0.013  0.843  0.691   S    5
15967                 119          0.015  0.948  0.100   S    1
15968                 119          0.238  0.055  0.745   _    3
15969                 119          0.172  0.314  0.535   _    4
15970                 119          0.611  0.039  0.336   M    4
15971                 119          0.091  0.066  0.909   _    1
15972                 119          0.109  0.072  0.887   _    2
15973                 119          0.186  0.533  0.266   S    4
15974                 119          0.113  0.070  0.890   _    2
15975                 119          0.308  0.074  0.670   _    4
15976                 119          0.327  0.080  0.657   _    4
15977                 119          0.872  0.028  0.133   M    2
15978                 119          0.049  0.182  0.937   _    2
15979                 119          0.040  0.170  0.915   _    2
15980                 119          0.886  0.024  0.148   M    2
15981                 119          0.281  0.720  0.040   S    3
15982                 119          0.455  0.710  0.012   S    4
15983                 119          0.164  0.269  0.483   _    4
15984                 119          0.567  0.112  0.354   M    4
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
