 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
1960                  794          0.400  0.031  0.733   _    4
1961                  794          0.710  0.053  0.267   M    3
1962                  794          0.075  0.617  0.477   S    5
1963                  793          0.105  0.090  0.890   _    2
1964                  793          0.380  0.055  0.616   _    4
1965                  792          0.044  0.078  0.954   _    1
1966                  791          0.042  0.097  0.953   _    1
1967                  791          0.511  0.077  0.539   _    5
1968                  792          0.053  0.086  0.941   _    1
1969                  792          0.061  0.102  0.937   _    1
1970                  791          0.079  0.146  0.890   _    2
1971                  790          0.110  0.088  0.844   _    2
1972                  790          0.136  0.091  0.836   _    2
1973                  790          0.073  0.319  0.757   _    3
1974                  789          0.702  0.014  0.406   M    4
1975                  789          0.088  0.057  0.931   _    1
1976                  788          0.413  0.036  0.534   _    5
1977                  788          0.068  0.104  0.907   _    1
1978                  788          0.364  0.054  0.646   _    4
1979                  787          0.443  0.139  0.314   M    5
1980                  787          0.166  0.144  0.615   _    3
1981                  787          0.254  0.038  0.809   _    3
1982                  787          0.081  0.100  0.856   _    2
1983                  787          0.069  0.076  0.934   _    1
1984                  786          0.307  0.082  0.631   _    4
1985                  786          0.123  0.072  0.864   _    2
1986                  785          0.133  0.047  0.871   _    2
1987                  785          0.132  0.332  0.615   _    4
1988                  785          0.060  0.184  0.898   _    2
1989                  785          0.105  0.087  0.901   _    2
1990                  785          0.720  0.037  0.277   M    3
1991                  785          0.329  0.059  0.635   _    4
1992                  784          0.126  0.313  0.568   _    4
1993                  784          0.003  0.994  0.085   S    1
1994                  783          0.639  0.405  0.018   M    4
1995                  783          0.274  0.051  0.728   _    3
1996                  783          0.025  0.942  0.106   S    1
1997                  782          0.590  0.199  0.066   M    4
1998                  782          0.173  0.868  0.045   S    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
