# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
14876                 0.093  36 N  0.053  36 N  0.161   2 N  0.042 N  0.047 N	14876       Q  0.000  36 N  0.000 N  
14877                 0.394  24 Y  0.389  24 Y  0.906  21 Y  0.411 N  0.400 N	14877       S  0.325  23 N  0.498 N  
14878                 0.173  44 N  0.151  44 N  0.399  43 N  0.105 N  0.128 N	14878       Q  0.000  46 N  0.000 N  
14879                 0.079  21 N  0.040  37 N  0.103   4 N  0.036 N  0.038 N	14879       Q  0.000  21 N  0.000 N  
14880                 0.127  21 N  0.139  65 N  0.576  56 N  0.104 N  0.121 N	14880       A  0.011  65 N  0.026 N  
14881                 0.064  26 N  0.076  20 N  0.709   5 N  0.337 N  0.206 N	14881       Q  0.007  52 N  0.018 N  
14882                 0.069  25 N  0.053  13 N  0.163   5 N  0.114 N  0.083 N	14882       Q  0.000   0 N  0.000 N  
14883                 0.147  21 N  0.039  21 N  0.236   2 N  0.045 N  0.042 N	14883       Q  0.001  23 N  0.002 N  
14884                 0.346  29 Y  0.435  29 Y  0.995  24 Y  0.680 Y  0.557 Y	14884       S  0.292  45 N  0.527 Y  
14885                 0.569  17 Y  0.646  17 Y  0.979   1 Y  0.847 Y  0.747 Y	14885       S  0.862  17 Y  0.999 Y  
14886                 0.074  51 N  0.042  42 N  0.093   2 N  0.032 N  0.037 N	14886       Q  0.000   0 N  0.000 N  
14887                 0.117  14 N  0.133  14 N  0.417  10 N  0.242 N  0.188 N	14887       Q  0.000  24 N  0.000 N  
14888                 0.109  15 N  0.088  15 N  0.155  12 N  0.086 N  0.087 N	14888       Q  0.000  15 N  0.000 N  
14889                 0.203  25 N  0.040  65 N  0.184   1 N  0.024 N  0.032 N	14889       Q  0.000   0 N  0.000 N  
14890                 0.013  23 N  0.014   2 N  0.039   1 N  0.039 N  0.027 N	14890       Q  0.000   0 N  0.000 N  
14891                 0.062  37 N  0.096  37 N  0.414   2 N  0.209 N  0.152 N	14891       Q  0.000  21 N  0.001 N  
14892                 0.049  18 N  0.019   5 N  0.065   1 N  0.037 N  0.028 N	14892       Q  0.000  18 N  0.000 N  
14893                 0.256  20 N  0.177  20 N  0.449  12 N  0.159 N  0.168 N	14893       Q  0.037  21 N  0.058 N  
14894                 0.189  31 N  0.219  31 N  0.778  29 N  0.156 N  0.188 N	14894       Q  0.003  31 N  0.004 N  
14895                 0.128  34 N  0.092  34 N  0.131  26 N  0.046 N  0.069 N	14895       Q  0.000   0 N  0.000 N  
14896                 0.087  48 N  0.062  18 N  0.259   4 N  0.111 N  0.087 N	14896       Q  0.001  48 N  0.002 N  
14897                 0.076  50 N  0.030  50 N  0.196   2 N  0.033 N  0.032 N	14897       Q  0.000  50 N  0.000 N  
14898                 0.072  23 N  0.154  16 N  0.944   7 Y  0.816 Y  0.485 Y	14898       Q  0.183  39 N  0.317 N  
14899                 0.258  17 N  0.071  17 N  0.202  42 N  0.067 N  0.069 N	14899       Q  0.031  17 N  0.032 N  
14900                 0.723  28 Y  0.610  28 Y  0.978  12 Y  0.866 Y  0.738 Y	14900       S  0.620  28 Y  0.705 Y  
14901                 0.058  20 N  0.073  16 N  0.614   2 N  0.180 N  0.127 N	14901       Q  0.000  16 N  0.000 N  
14902                 0.055  29 N  0.010  42 N  0.023   6 N  0.015 N  0.013 N	14902       Q  0.000   0 N  0.000 N  
14903                 0.578  28 Y  0.215  28 N  0.660   3 N  0.265 N  0.240 N	14903       Q  0.001  28 N  0.001 N  
14904                 0.090  26 N  0.074  22 N  0.434   2 N  0.173 N  0.123 N	14904       Q  0.058  26 N  0.109 N  
14905                 0.252  20 N  0.031  32 N  0.051   1 N  0.022 N  0.027 N	14905       Q  0.000   0 N  0.000 N  
14906                 0.147  16 N  0.156  16 N  0.614  13 N  0.236 N  0.196 N	14906       Q  0.023  16 N  0.029 N  
14907                 0.112  45 N  0.034  45 N  0.061   1 N  0.018 N  0.026 N	14907       Q  0.000  45 N  0.000 N  
14908                 0.167  26 N  0.079  26 N  0.538   1 N  0.168 N  0.123 N	14908       Q  0.004  18 N  0.007 N  
14909                 0.087  19 N  0.081  19 N  0.480   3 N  0.150 N  0.115 N	14909       Q  0.000  22 N  0.001 N  
14910                 0.093  40 N  0.039  40 N  0.078   2 N  0.023 N  0.031 N	14910       Q  0.000  37 N  0.000 N  
14911                 1.000  17 Y  0.933  17 Y  0.982   4 Y  0.955 Y  0.944 Y	14911       S  0.976  17 Y  1.000 Y  
14912                 0.070  23 N  0.051  21 N  0.203   7 N  0.100 N  0.075 N	14912       Q  0.002  17 N  0.004 N  
14913                 0.202  45 N  0.052   2 N  0.411   1 N  0.411 N  0.231 N	14913       Q  0.000  21 N  0.000 N  
14914                 0.347  24 Y  0.382  20 Y  0.936  13 Y  0.649 Y  0.515 Y	14914       Q  0.208  19 N  0.457 N  
14915                 0.072  46 N  0.025   7 N  0.153   2 N  0.108 N  0.066 N	14915       Q  0.000  46 N  0.000 N  
14916                 0.394  21 Y  0.095  24 N  0.246   2 N  0.109 N  0.102 N	14916       Q  0.001  21 N  0.002 N  
14917                 0.811  64 Y  0.241  64 N  0.313  55 N  0.035 N  0.138 N	14917       A  0.001  64 N  0.001 N  
14918                 0.160  30 N  0.057  30 N  0.196   2 N  0.043 N  0.050 N	14918       Q  0.000  30 N  0.000 N  
14919                 0.082  30 N  0.235  36 N  0.927  29 Y  0.394 N  0.315 N	14919       A  0.103  36 N  0.127 N  
14920                 0.101  20 N  0.082  20 N  0.425   1 N  0.119 N  0.101 N	14920       Q  0.028  18 N  0.040 N  
14921                 0.087  27 N  0.058  27 N  0.505   4 N  0.104 N  0.081 N	14921       Q  0.000   0 N  0.000 N  
14922                 0.093  21 N  0.025   8 N  0.081   1 N  0.049 N  0.037 N	14922       Q  0.000  21 N  0.000 N  
14923                 0.166  23 N  0.099  43 N  0.269  21 N  0.133 N  0.116 N	14923       Q  0.015  43 N  0.030 N  
14924                 0.851  17 Y  0.546  31 Y  0.998  13 Y  0.844 Y  0.695 Y	14924       S  0.600  17 Y  0.986 Y  
14925                 0.223  52 N  0.161  52 N  0.733  12 N  0.233 N  0.197 N	14925       Q  0.016  26 N  0.017 N  
14926                 0.034  31 N  0.023   3 N  0.100   1 N  0.072 N  0.047 N	14926       Q  0.000   0 N  0.000 N  
14927                 0.124  19 N  0.025  38 N  0.139  32 N  0.035 N  0.030 N	14927       Q  0.000   0 N  0.000 N  
14928                 0.479  25 Y  0.591  25 Y  0.986   2 Y  0.840 Y  0.716 Y	14928       S  0.771  25 Y  0.999 Y  
14929                 0.083  19 N  0.035  14 N  0.105   1 N  0.037 N  0.036 N	14929       Q  0.000   0 N  0.000 N  
14930                 0.264  38 N  0.219  38 N  0.430  24 N  0.145 N  0.182 N	14930       Q  0.001  33 N  0.001 N  
14931                 0.083  39 N  0.057  39 N  0.097  12 N  0.040 N  0.049 N	14931       Q  0.000   0 N  0.000 N  
14932                 0.233  30 N  0.083  30 N  0.312   1 N  0.110 N  0.096 N	14932       Q  0.000  23 N  0.000 N  
14933                 0.021  22 N  0.012  38 N  0.032   1 N  0.015 N  0.014 N	14933       Q  0.000   0 N  0.000 N  
14934                 0.051  25 N  0.040   3 N  0.273   1 N  0.219 N  0.129 N	14934       Q  0.000  19 N  0.000 N  
14935                 0.051  62 N  0.017  43 N  0.042   2 N  0.017 N  0.017 N	14935       Q  0.000   0 N  0.000 N  
14936                 0.358  33 Y  0.571  33 Y  0.982  21 Y  0.743 Y  0.657 Y	14936       A  0.209  33 N  0.435 N  
14937                 0.274  31 N  0.234  31 N  0.629  24 N  0.228 N  0.231 N	14937       Q  0.091  39 N  0.178 N  
14938                 0.197  43 N  0.377  43 Y  0.950  38 Y  0.597 Y  0.487 Y	14938       Q  0.035  45 N  0.094 N  
14939                 0.098  21 N  0.053  31 N  0.262  22 N  0.074 N  0.064 N	14939       Q  0.000  23 N  0.001 N  
14940                 0.104  22 N  0.031  27 N  0.068  26 N  0.024 N  0.028 N	14940       Q  0.000   0 N  0.000 N  
14941                 0.027  27 N  0.012  36 N  0.025   1 N  0.012 N  0.012 N	14941       Q  0.000   0 N  0.000 N  
14942                 0.045  25 N  0.034  21 N  0.297  12 N  0.057 N  0.045 N	14942       Q  0.000   0 N  0.000 N  
14943                 0.348  28 Y  0.031  28 N  0.068   1 N  0.020 N  0.026 N	14943       Q  0.000   0 N  0.000 N  
14944                 0.081  30 N  0.041  30 N  0.069  10 N  0.030 N  0.035 N	14944       Q  0.000   0 N  0.000 N  
14945                 0.091  31 N  0.186  31 N  0.946  25 Y  0.390 N  0.288 N	14945       A  0.000  31 N  0.001 N  
14946                 0.294  36 N  0.072  36 N  0.163   2 N  0.026 N  0.049 N	14946       Q  0.000   0 N  0.000 N  
14947                 0.237  33 N  0.116  33 N  0.346  31 N  0.083 N  0.099 N	14947       Q  0.000   0 N  0.000 N  
14948                 0.139  21 N  0.077  21 N  0.184  17 N  0.076 N  0.076 N	14948       Q  0.006  23 N  0.026 N  
14949                 0.065  16 N  0.041  16 N  0.087   6 N  0.043 N  0.042 N	14949       Q  0.000   0 N  0.000 N  
14950                 0.127  19 N  0.084  32 N  0.369  14 N  0.115 N  0.100 N	14950       Q  0.021  28 N  0.054 N  
14951                 0.116  21 N  0.109  39 N  0.361  37 N  0.059 N  0.084 N	14951       Q  0.000   0 N  0.000 N  
14952                 0.079  24 N  0.184  17 N  0.951   3 Y  0.596 Y  0.390 N	14952       Q  0.003  52 N  0.012 N  
14953                 0.115  17 N  0.043  39 N  0.128   4 N  0.039 N  0.041 N	14953       Q  0.000  19 N  0.000 N  
14954                 0.142  22 N  0.221  22 N  0.888   3 Y  0.515 Y  0.368 N	14954       Q  0.003  22 N  0.003 N  
14955                 0.030  40 N  0.017  40 N  0.031   1 N  0.013 N  0.015 N	14955       Q  0.000   0 N  0.000 N  
14956                 0.108  30 N  0.050  14 N  0.304   3 N  0.205 N  0.128 N	14956       Q  0.000  46 N  0.000 N  
14957                 0.898  21 Y  0.868  21 Y  0.990   2 Y  0.946 Y  0.907 Y	14957       S  0.894  21 Y  1.000 Y  
14958                 0.279  35 N  0.088  35 N  0.119  12 N  0.040 N  0.064 N	14958       Q  0.000  35 N  0.000 N  
14959                 0.225  31 N  0.054  31 N  0.118   1 N  0.040 N  0.047 N	14959       Q  0.000   0 N  0.000 N  
14960                 0.482  27 Y  0.035  13 N  0.185  31 N  0.062 N  0.049 N	14960       Q  0.000  16 N  0.000 N  
14961                 0.080  21 N  0.060  21 N  0.219  12 N  0.094 N  0.077 N	14961       Q  0.036  30 N  0.074 N  
14962                 0.238  24 N  0.217  24 N  0.614   6 N  0.309 N  0.263 N	14962       Q  0.203  24 N  0.338 N  
14963                 0.066  50 N  0.086  50 N  0.304   1 N  0.088 N  0.087 N	14963       Q  0.023  45 N  0.032 N  
14964                 0.823  20 Y  0.772  20 Y  0.987  13 Y  0.869 Y  0.821 Y	14964       S  0.952  20 Y  0.999 Y  
14965                 0.472  18 Y  0.132  18 N  0.589  41 N  0.075 N  0.104 N	14965       Q  0.002  18 N  0.002 N  
14966                 0.069  20 N  0.027   3 N  0.125   1 N  0.107 N  0.067 N	14966       Q  0.000   0 N  0.000 N  
14967                 0.194  21 N  0.123  42 N  0.717  41 N  0.212 N  0.168 N	14967       Q  0.108  42 N  0.159 N  
14968                 0.652  23 Y  0.173  23 N  0.635   2 N  0.177 N  0.175 N	14968       Q  0.000  23 N  0.000 N  
14969                 0.057  66 N  0.037   7 N  0.217   1 N  0.101 N  0.069 N	14969       Q  0.000   0 N  0.000 N  
14970                 0.103  26 N  0.029  15 N  0.209   3 N  0.102 N  0.066 N	14970       Q  0.000  38 N  0.000 N  
14971                 0.073  32 N  0.056  13 N  0.364  36 N  0.169 N  0.112 N	14971       Q  0.001  59 N  0.003 N  
14972                 0.040  28 N  0.078  35 N  0.285  27 N  0.104 N  0.091 N	14972       Q  0.000  28 N  0.000 N  
14973                 0.104  16 N  0.243  16 N  0.858  12 N  0.642 Y  0.443 Y	14973       Q  0.051  16 N  0.099 N  
14974                 0.145  28 N  0.136  28 N  0.606  11 N  0.276 N  0.206 N	14974       Q  0.012  30 N  0.032 N  
14975                 0.096  18 N  0.016  26 N  0.032   1 N  0.015 N  0.016 N	14975       Q  0.000  16 N  0.000 N  
14976                 0.264  26 N  0.057  47 N  0.280  37 N  0.086 N  0.072 N	14976       Q  0.004  52 N  0.010 N  
14977                 0.227  21 N  0.329  21 N  0.930  11 Y  0.576 Y  0.453 Y	14977       Q  0.040  27 N  0.072 N  
14978                 0.152  27 N  0.065  50 N  0.496  33 N  0.176 N  0.120 N	14978       Q  0.002  50 N  0.003 N  
14979                 0.086  17 N  0.043  17 N  0.207   1 N  0.062 N  0.052 N	14979       Q  0.035  17 N  0.044 N  
14980                 0.263  26 N  0.248  26 N  0.745  22 N  0.334 N  0.291 N	14980       Q  0.140  26 N  0.303 N  
14981                 0.082  24 N  0.032   4 N  0.180   2 N  0.154 N  0.093 N	14981       Q  0.003  24 N  0.004 N  
14982                 0.472  18 Y  0.102  18 N  0.379   2 N  0.106 N  0.104 N	14982       Q  0.001  18 N  0.001 N  
14983                 0.341  37 Y  0.091  16 N  0.528   3 N  0.160 N  0.126 N	14983       Q  0.001  37 N  0.001 N  
14984                 0.504  32 Y  0.285  32 N  0.617  12 N  0.230 N  0.257 N	14984       S  0.266  32 N  0.551 Y  
14985                 0.216  20 N  0.109  20 N  0.164   8 N  0.091 N  0.100 N	14985       Q  0.000  48 N  0.001 N  
14986                 0.031  16 N  0.056  16 N  0.344  12 N  0.117 N  0.087 N	14986       Q  0.000  14 N  0.000 N  
14987                 0.118  19 N  0.230  19 N  0.991  13 Y  0.776 Y  0.503 Y	14987       S  0.278  16 N  0.506 Y  
14988                 0.055  25 N  0.049  25 N  0.432   2 N  0.082 N  0.066 N	14988       Q  0.000  19 N  0.000 N  
14989                 0.544  19 Y  0.331  35 Y  0.995  13 Y  0.951 Y  0.641 Y	14989       A  0.000  31 N  0.002 N  
14990                 0.108  23 N  0.101  23 N  0.556   6 N  0.212 N  0.156 N	14990       Q  0.008  29 N  0.009 N  
14991                 0.075  18 N  0.047  36 N  0.399  12 N  0.092 N  0.070 N	14991       Q  0.002  18 N  0.002 N  
14992                 0.415  35 Y  0.594  35 Y  0.995  26 Y  0.716 Y  0.655 Y	14992       S  0.478  35 N  0.907 Y  
14993                 0.315  18 N  0.347  18 Y  0.979  12 Y  0.616 Y  0.481 Y	14993       Q  0.127  27 N  0.240 N  
14994                 0.443  21 Y  0.496  21 Y  0.933   8 Y  0.726 Y  0.611 Y	14994       S  0.692  21 Y  0.870 Y  
14995                 0.026  43 N  0.011  34 N  0.872  69 Y  0.014 N  0.012 N	14995       Q  0.000   0 N  0.000 N  
14996                 0.130  26 N  0.130  38 N  0.664  34 N  0.212 N  0.171 N	14996       Q  0.001  38 N  0.001 N  
14997                 0.115  20 N  0.027  59 N  0.104  51 N  0.030 N  0.029 N	14997       Q  0.000   0 N  0.000 N  
14998                 0.057  18 N  0.139  18 N  0.817  12 N  0.467 N  0.303 N	14998       Q  0.002  31 N  0.003 N  
14999                 0.044  30 N  0.029  16 N  0.137   2 N  0.054 N  0.041 N	14999       Q  0.000   0 N  0.000 N  
15000                 0.488  26 Y  0.528  26 Y  0.954  12 Y  0.753 Y  0.640 Y	15000       A  0.168  26 N  0.225 N  
15001                 0.039  52 N  0.048  44 N  0.259  37 N  0.090 N  0.069 N	15001       Q  0.000  15 N  0.000 N  
15002                 0.191  55 N  0.130  43 N  0.869  31 N  0.308 N  0.219 N	15002       A  0.036  46 N  0.046 N  
15003                 0.950  19 Y  0.835  19 Y  0.998  13 Y  0.978 Y  0.906 Y	15003       S  0.988  19 Y  1.000 Y  
15004                 0.078  68 N  0.150  33 N  0.901  10 Y  0.461 N  0.306 N	15004       A  0.003  33 N  0.004 N  
15005                 0.537  21 Y  0.308  21 N  0.697   1 N  0.244 N  0.276 N	15005       S  0.763  19 Y  0.924 Y  
15006                 0.064  30 N  0.067  30 N  0.267  29 N  0.075 N  0.071 N	15006       Q  0.000  34 N  0.000 N  
15007                 0.161  32 N  0.137  32 N  0.655   1 N  0.264 N  0.201 N	15007       Q  0.009  32 N  0.015 N  
15008                 0.153  31 N  0.206  34 N  0.663  33 N  0.287 N  0.246 N	15008       Q  0.002  34 N  0.004 N  
15009                 0.704  20 Y  0.190  20 N  0.385   5 N  0.194 N  0.192 N	15009       Q  0.001  20 N  0.001 N  
15010                 0.062  23 N  0.020   6 N  0.067   1 N  0.035 N  0.028 N	15010       Q  0.000   0 N  0.000 N  
15011                 0.168  22 N  0.087  22 N  0.242  13 N  0.111 N  0.099 N	15011       Q  0.008  22 N  0.012 N  
15012                 0.044  22 N  0.054  42 N  0.337   1 N  0.127 N  0.090 N	15012       Q  0.000  28 N  0.000 N  
15013                 0.082  22 N  0.069  22 N  0.295   2 N  0.127 N  0.098 N	15013       Q  0.033  22 N  0.036 N  
15014                 0.130  23 N  0.159  23 N  0.630   4 N  0.321 N  0.240 N	15014       Q  0.083  19 N  0.245 N  
15015                 0.197  25 N  0.088  35 N  0.258  28 N  0.088 N  0.088 N	15015       Q  0.000  41 N  0.000 N  
15016                 0.071  23 N  0.029   9 N  0.084  24 N  0.041 N  0.035 N	15016       Q  0.000   0 N  0.000 N  
15017                 0.079  23 N  0.039  23 N  0.115  21 N  0.060 N  0.050 N	15017       Q  0.000   0 N  0.000 N  
15018                 0.274  25 N  0.031   7 N  0.266   2 N  0.106 N  0.069 N	15018       Q  0.000  25 N  0.000 N  
15019                 0.179  31 N  0.089  31 N  0.180   1 N  0.067 N  0.078 N	15019       Q  0.070  23 N  0.140 N  
15020                 0.098  70 N  0.036   2 N  0.205   1 N  0.205 N  0.120 N	15020       Q  0.000  19 N  0.000 N  
15021                 0.069  20 N  0.045  20 N  0.129   7 N  0.059 N  0.052 N	15021       Q  0.000   0 N  0.000 N  
15022                 0.555  25 Y  0.274  39 N  0.925  23 Y  0.519 Y  0.397 N	15022       A  0.016  25 N  0.039 N  
15023                 0.096  21 N  0.079  21 N  0.515   4 N  0.171 N  0.125 N	15023       Q  0.005  21 N  0.011 N  
15024                 0.095  24 N  0.077  20 N  0.452   3 N  0.264 N  0.171 N	15024       A  0.002  22 N  0.004 N  
15025                 0.073  34 N  0.045  34 N  0.120  12 N  0.043 N  0.044 N	15025       Q  0.011  34 N  0.012 N  
15026                 0.462  20 Y  0.332  20 Y  0.744  19 N  0.388 N  0.360 N	15026       S  0.440  20 N  0.796 Y  
15027                 0.104  27 N  0.090  42 N  0.596  29 N  0.147 N  0.119 N	15027       Q  0.080  42 N  0.132 N  
15028                 0.100  24 N  0.044   2 N  0.289   1 N  0.289 N  0.167 N	15028       Q  0.000  21 N  0.000 N  
15029                 0.285  19 N  0.310  19 N  0.744  12 N  0.429 N  0.370 N	15029       S  0.539  19 Y  0.808 Y  
15030                 0.169  22 N  0.200  22 N  0.824   3 N  0.462 N  0.331 N	15030       Q  0.001  20 N  0.002 N  
15031                 0.719  27 Y  0.644  27 Y  0.944  12 Y  0.805 Y  0.724 Y	15031       Q  0.383  27 N  0.432 N  
15032                 0.622  30 Y  0.097  30 N  0.057   5 N  0.026 N  0.061 N	15032       Q  0.000   0 N  0.000 N  
15033                 0.597  18 Y  0.653  18 Y  0.983   3 Y  0.812 Y  0.732 Y	15033       S  0.768  18 Y  0.997 Y  
15034                 0.191  22 N  0.227  40 N  0.936  29 Y  0.467 N  0.347 N	15034       A  0.010  38 N  0.018 N  
15035                 0.042  23 N  0.072  16 N  0.686   1 N  0.236 N  0.154 N	15035       Q  0.000  18 N  0.000 N  
15036                 0.072  29 N  0.085  36 N  0.238  28 N  0.062 N  0.074 N	15036       Q  0.000   0 N  0.000 N  
15037                 0.105  25 N  0.139  36 N  0.731   6 N  0.356 N  0.247 N	15037       Q  0.002  38 N  0.009 N  
15038                 0.266  25 N  0.158  25 N  0.509  10 N  0.216 N  0.187 N	15038       Q  0.005  25 N  0.007 N  
15039                 0.043  35 N  0.019  35 N  0.020   7 N  0.012 N  0.016 N	15039       Q  0.000   0 N  0.000 N  
15040                 0.132  28 N  0.087  18 N  0.281   1 N  0.125 N  0.106 N	15040       Q  0.000  18 N  0.000 N  
15041                 0.471  29 Y  0.205  29 N  0.802  12 N  0.356 N  0.281 N	15041       Q  0.253  29 N  0.330 N  
15042                 0.115  20 N  0.045  23 N  0.090  12 N  0.049 N  0.047 N	15042       Q  0.000   0 N  0.000 N  
15043                 0.667  31 Y  0.338  31 Y  0.857  12 N  0.360 N  0.349 N	15043       S  0.683  31 Y  0.716 Y  
15044                 0.228  19 N  0.087  42 N  0.215  32 N  0.056 N  0.071 N	15044       Q  0.000  42 N  0.000 N  
15045                 0.465  28 Y  0.090  37 N  0.248   1 N  0.064 N  0.077 N	15045       Q  0.000  16 N  0.000 N  
15046                 0.055  30 N  0.055  37 N  0.345   1 N  0.100 N  0.078 N	15046       Q  0.002  48 N  0.004 N  
15047                 0.051  30 N  0.043  30 N  0.077  27 N  0.037 N  0.040 N	15047       Q  0.000  40 N  0.000 N  
15048                 0.070  26 N  0.018   7 N  0.076   2 N  0.061 N  0.040 N	15048       Q  0.000  48 N  0.000 N  
15049                 0.132  53 N  0.028   8 N  0.134   1 N  0.083 N  0.056 N	15049       Q  0.000   0 N  0.000 N  
15050                 0.241  27 N  0.034  14 N  0.165   1 N  0.107 N  0.071 N	15050       Q  0.000  27 N  0.000 N  
15051                 0.101  29 N  0.056  20 N  0.441   1 N  0.143 N  0.099 N	15051       Q  0.003  23 N  0.005 N  
15052                 0.202  24 N  0.043  24 N  0.108  33 N  0.046 N  0.044 N	15052       Q  0.000  18 N  0.000 N  
15053                 0.136  34 N  0.135  34 N  0.350  25 N  0.070 N  0.102 N	15053       Q  0.013  34 N  0.014 N  
15054                 0.677  18 Y  0.662  18 Y  0.990  14 Y  0.967 Y  0.815 Y	15054       S  0.801  18 Y  0.965 Y  
15055                 0.295  22 N  0.039   2 N  0.243   1 N  0.243 N  0.141 N	15055       Q  0.001  22 N  0.001 N  
15056                 0.111  18 N  0.139  18 N  0.840   1 N  0.327 N  0.233 N	15056       Q  0.333  21 N  0.437 N  
15057                 0.036  70 N  0.010  33 N  0.014  23 N  0.010 N  0.010 N	15057       Q  0.000   0 N  0.000 N  
15058                 0.100  28 N  0.203  37 N  0.881  27 Y  0.401 N  0.302 N	15058       Q  0.073  22 N  0.215 N  
15059                 0.120  26 N  0.040   8 N  0.186   2 N  0.130 N  0.085 N	15059       Q  0.000  19 N  0.000 N  
15060                 0.103  31 N  0.044  31 N  0.074  12 N  0.030 N  0.037 N	15060       Q  0.000  33 N  0.000 N  
15061                 0.619  40 Y  0.432  40 Y  0.765  33 N  0.191 N  0.311 N	15061       Q  0.000  40 N  0.000 N  
15062                 0.078  24 N  0.055  14 N  0.240  41 N  0.123 N  0.089 N	15062       Q  0.000  49 N  0.000 N  
15063                 0.088  22 N  0.155  31 N  0.873  27 Y  0.617 Y  0.386 N	15063       Q  0.034  42 N  0.085 N  
15064                 0.406  28 Y  0.150  28 N  0.210   8 N  0.091 N  0.121 N	15064       Q  0.001  28 N  0.001 N  
15065                 0.189  26 N  0.229  26 N  0.723   2 N  0.358 N  0.294 N	15065       Q  0.039  22 N  0.050 N  
15066                 0.194  17 N  0.164  17 N  0.549  13 N  0.166 N  0.165 N	15066       Q  0.001  22 N  0.002 N  
15067                 0.129  36 N  0.175  36 N  0.547   4 N  0.308 N  0.241 N	15067       Q  0.000  40 N  0.001 N  
15068                 0.163  26 N  0.025   4 N  0.115   1 N  0.077 N  0.051 N	15068       Q  0.000  26 N  0.000 N  
15069                 0.142  20 N  0.101  39 N  0.472  34 N  0.147 N  0.124 N	15069       Q  0.001  51 N  0.002 N  
15070                 0.087  34 N  0.059  34 N  0.370   3 N  0.089 N  0.074 N	15070       Q  0.000  35 N  0.000 N  
15071                 0.015  61 N  0.014   3 N  0.041   1 N  0.041 N  0.027 N	15071       Q  0.000   0 N  0.000 N  
15072                 0.087  26 N  0.045  17 N  0.286   1 N  0.076 N  0.061 N	15072       Q  0.000  17 N  0.000 N  
15073                 0.054  21 N  0.026  18 N  0.078   8 N  0.036 N  0.031 N	15073       Q  0.000  23 N  0.000 N  
15074                 0.170  24 N  0.139  16 N  0.307   3 N  0.149 N  0.144 N	15074       Q  0.006  16 N  0.006 N  
15075                 0.029  20 N  0.027   5 N  0.181   2 N  0.130 N  0.079 N	15075       Q  0.000   0 N  0.000 N  
15076                 0.370  23 Y  0.156  23 N  0.535   2 N  0.179 N  0.168 N	15076       Q  0.003  23 N  0.004 N  
15077                 0.027  24 N  0.022  12 N  0.126   3 N  0.075 N  0.049 N	15077       Q  0.000   0 N  0.000 N  
15078                 0.889  18 Y  0.822  18 Y  0.980   1 Y  0.823 Y  0.822 Y	15078       S  0.997  18 Y  1.000 Y  
15079                 0.041  23 N  0.048  41 N  0.154  31 N  0.048 N  0.048 N	15079       Q  0.000   0 N  0.000 N  
15080                 0.118  21 N  0.173  21 N  0.844  11 N  0.486 Y  0.330 N	15080       Q  0.004  16 N  0.008 N  
15081                 0.044  18 N  0.056  39 N  0.411  26 N  0.085 N  0.070 N	15081       Q  0.000  29 N  0.000 N  
15082                 0.145  33 N  0.048  16 N  0.295   1 N  0.159 N  0.104 N	15082       Q  0.001  17 N  0.001 N  
15083                 0.380  25 Y  0.036  44 N  0.111   2 N  0.036 N  0.036 N	15083       Q  0.000  16 N  0.000 N  
15084                 0.101  28 N  0.064  40 N  0.214   9 N  0.059 N  0.061 N	15084       Q  0.000  35 N  0.000 N  
15085                 0.349  21 Y  0.210  37 N  0.784   2 N  0.466 N  0.338 N	15085       S  0.524  21 Y  0.956 Y  
15086                 0.129  23 N  0.100  23 N  0.507   1 N  0.235 N  0.168 N	15086       S  0.158  37 N  0.648 Y  
15087                 0.276  16 N  0.110  16 N  0.285   1 N  0.074 N  0.092 N	15087       Q  0.122  16 N  0.126 N  
15088                 0.263  31 N  0.083  31 N  0.077  28 N  0.025 N  0.054 N	15088       Q  0.000   0 N  0.000 N  
15089                 0.968  21 Y  0.918  21 Y  0.997  13 Y  0.967 Y  0.943 Y	15089       S  0.989  21 Y  1.000 Y  
15090                 0.033  33 N  0.024  33 N  0.044  26 N  0.022 N  0.023 N	15090       Q  0.000  64 N  0.000 N  
15091                 0.158  22 N  0.153  22 N  0.565   4 N  0.301 N  0.227 N	15091       Q  0.030  22 N  0.036 N  
15092                 0.525  24 Y  0.164  24 N  0.490   3 N  0.135 N  0.150 N	15092       Q  0.046  24 N  0.051 N  
15093                 0.101  23 N  0.022   2 N  0.078   1 N  0.078 N  0.050 N	15093       Q  0.000   0 N  0.000 N  
15094                 0.132  32 N  0.116  32 N  0.361   5 N  0.124 N  0.120 N	15094       Q  0.001  25 N  0.001 N  
15095                 0.476  23 Y  0.388  23 Y  0.837  13 N  0.482 Y  0.435 Y	15095       Q  0.001  23 N  0.003 N  
15096                 0.047  16 N  0.022  39 N  0.032   9 N  0.018 N  0.020 N	15096       Q  0.000   0 N  0.000 N  
15097                 0.046  22 N  0.046  45 N  0.166  42 N  0.053 N  0.050 N	15097       Q  0.000  44 N  0.000 N  
15098                 0.042  34 N  0.073  15 N  0.624   4 N  0.282 N  0.178 N	15098       Q  0.000  38 N  0.000 N  
15099                 0.086  22 N  0.036  37 N  0.230  35 N  0.061 N  0.049 N	15099       Q  0.000  19 N  0.001 N  
15100                 0.095  27 N  0.058  27 N  0.576   4 N  0.151 N  0.105 N	15100       Q  0.000  27 N  0.000 N  
