# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
12878                 0.204  17 N  0.140  17 N  0.346   6 N  0.164 N  0.152 N	12878       Q  0.000  17 N  0.000 N  
12879                 0.435  15 Y  0.372  15 Y  0.995  13 Y  0.980 Y  0.676 Y	12879       S  0.405  21 N  0.984 Y  
12880                 0.056  21 N  0.031  19 N  0.203   2 N  0.074 N  0.053 N	12880       Q  0.000  40 N  0.000 N  
12881                 0.060  41 N  0.061  41 N  0.164  35 N  0.040 N  0.050 N	12881       Q  0.000   0 N  0.000 N  
12882                 0.152  20 N  0.086  20 N  0.605  58 N  0.134 N  0.110 N	12882       Q  0.002  65 N  0.004 N  
12883                 0.179  17 N  0.064  49 N  0.149  44 N  0.043 N  0.054 N	12883       Q  0.000  26 N  0.000 N  
12884                 0.136  23 N  0.101  23 N  0.314  10 N  0.155 N  0.128 N	12884       Q  0.001  23 N  0.004 N  
12885                 0.050  21 N  0.019   7 N  0.058   1 N  0.031 N  0.025 N	12885       Q  0.000   0 N  0.000 N  
12886                 0.075  26 N  0.021  26 N  0.116   2 N  0.038 N  0.029 N	12886       Q  0.000   0 N  0.000 N  
12887                 0.112  23 N  0.045   5 N  0.355   3 N  0.280 N  0.162 N	12887       Q  0.001  23 N  0.002 N  
12888                 0.088  29 N  0.052  29 N  0.296  12 N  0.138 N  0.095 N	12888       Q  0.073  29 N  0.488 N  
12889                 0.344  24 Y  0.301  36 N  0.800  33 N  0.350 N  0.326 N	12889       Q  0.013  26 N  0.027 N  
12890                 0.135  21 N  0.024  41 N  0.056   2 N  0.019 N  0.021 N	12890       Q  0.000   0 N  0.000 N  
12891                 0.528  17 Y  0.634  17 Y  0.957  13 Y  0.912 Y  0.773 Y	12891       S  0.614  17 Y  0.999 Y  
12892                 0.061  30 N  0.028  35 N  0.063  12 N  0.024 N  0.026 N	12892       Q  0.000   0 N  0.000 N  
12893                 0.166  24 N  0.170  22 N  0.720  12 N  0.315 N  0.242 N	12893       Q  0.044  22 N  0.087 N  
12894                 0.188  25 N  0.120  49 N  0.477  40 N  0.124 N  0.122 N	12894       Q  0.000  49 N  0.000 N  
12895                 0.084  19 N  0.084  19 N  0.572   1 N  0.149 N  0.117 N	12895       Q  0.000  19 N  0.000 N  
12896                 0.256  36 N  0.105  36 N  0.211  34 N  0.041 N  0.073 N	12896       Q  0.000   0 N  0.000 N  
12897                 0.054  20 N  0.023  36 N  0.046   1 N  0.018 N  0.021 N	12897       Q  0.000   0 N  0.000 N  
12898                 0.250  25 N  0.042  45 N  0.117   2 N  0.032 N  0.037 N	12898       Q  0.000  45 N  0.000 N  
12899                 0.201  19 N  0.167  19 N  0.418   1 N  0.200 N  0.184 N	12899       Q  0.043  19 N  0.132 N  
12900                 0.058  30 N  0.073  15 N  0.797   7 N  0.392 N  0.232 N	12900       Q  0.002  23 N  0.005 N  
12901                 0.712  16 Y  0.722  16 Y  0.971   2 Y  0.815 Y  0.768 Y	12901       S  0.993  16 Y  1.000 Y  
12902                 0.412  30 Y  0.123  42 N  0.726  40 N  0.207 N  0.165 N	12902       Q  0.295  30 N  0.370 N  
12903                 0.492  27 Y  0.057  13 N  0.233   2 N  0.120 N  0.088 N	12903       Q  0.000  27 N  0.000 N  
12904                 0.091  17 N  0.028  17 N  0.100   1 N  0.029 N  0.029 N	12904       Q  0.000   0 N  0.000 N  
12905                 0.510  15 Y  0.639  15 Y  0.986   1 Y  0.925 Y  0.782 Y	12905       S  0.941  15 Y  0.977 Y  
12906                 0.256  34 N  0.054  34 N  0.026  26 N  0.013 N  0.034 N	12906       Q  0.000   0 N  0.000 N  
12907                 0.369  24 Y  0.247  24 N  0.757   2 N  0.345 N  0.296 N	12907       Q  0.022  24 N  0.027 N  
12908                 0.340  25 Y  0.081  13 N  0.227   7 N  0.125 N  0.103 N	12908       Q  0.001  44 N  0.001 N  
12909                 0.087  21 N  0.069  21 N  0.377   3 N  0.162 N  0.116 N	12909       Q  0.000  21 N  0.000 N  
12910                 0.056  37 N  0.039  37 N  0.145   1 N  0.035 N  0.037 N	12910       Q  0.000  37 N  0.000 N  
12911                 0.126  20 N  0.133  20 N  0.841   1 N  0.307 N  0.220 N	12911       Q  0.159  20 N  0.192 N  
12912                 0.655  21 Y  0.253  21 N  0.464   1 N  0.144 N  0.199 N	12912       Q  0.273  21 N  0.287 N  
12913                 0.052  23 N  0.053  14 N  0.318  13 N  0.098 N  0.076 N	12913       Q  0.000  14 N  0.000 N  
12914                 0.132  18 N  0.022  28 N  0.111   3 N  0.034 N  0.028 N	12914       Q  0.000  28 N  0.000 N  
12915                 0.063  26 N  0.017  36 N  0.044   2 N  0.014 N  0.015 N	12915       Q  0.000   0 N  0.000 N  
12916                 0.103  30 N  0.153  30 N  0.511   4 N  0.279 N  0.216 N	12916       Q  0.004  21 N  0.021 N  
12917                 0.261  70 N  0.034  70 N  0.028  66 N  0.007 N  0.021 N	12917       A  0.000   0 N  0.000 N  
12918                 0.751  21 Y  0.751  21 Y  0.971  13 Y  0.858 Y  0.805 Y	12918       S  0.601  21 Y  0.915 Y  
12919                 0.052  20 N  0.082  20 N  0.678   1 N  0.240 N  0.161 N	12919       Q  0.008  20 N  0.009 N  
12920                 0.081  42 N  0.063  42 N  0.194   2 N  0.070 N  0.066 N	12920       Q  0.010  42 N  0.012 N  
12921                 0.037  27 N  0.017  34 N  0.019   5 N  0.011 N  0.014 N	12921       Q  0.000   0 N  0.000 N  
12922                 0.103  26 N  0.098  26 N  0.412   5 N  0.172 N  0.135 N	12922       Q  0.003  26 N  0.005 N  
12923                 0.269  61 N  0.143  16 N  0.662   1 N  0.279 N  0.211 N	12923       Q  0.001  16 N  0.002 N  
12924                 0.129  24 N  0.126  24 N  0.377  11 N  0.193 N  0.159 N	12924       Q  0.031  19 N  0.038 N  
12925                 0.176  29 N  0.060  29 N  0.073   7 N  0.029 N  0.044 N	12925       Q  0.000  29 N  0.000 N  
12926                 0.026  31 N  0.023   8 N  0.076   1 N  0.025 N  0.024 N	12926       Q  0.000   0 N  0.000 N  
12927                 0.154  30 N  0.195  30 N  0.628  28 N  0.183 N  0.189 N	12927       Q  0.003  30 N  0.004 N  
12928                 0.225  20 N  0.026  31 N  0.125   9 N  0.044 N  0.035 N	12928       Q  0.000   0 N  0.000 N  
12929                 0.292  21 N  0.041   4 N  0.261   2 N  0.217 N  0.129 N	12929       Q  0.000  21 N  0.000 N  
12930                 0.048  32 N  0.074  14 N  0.406  12 N  0.195 N  0.135 N	12930       Q  0.012  16 N  0.016 N  
12931                 0.190  24 N  0.127  58 N  0.738  45 N  0.096 N  0.111 N	12931       Q  0.000  58 N  0.000 N  
12932                 0.116  17 N  0.091  17 N  0.305   4 N  0.112 N  0.101 N	12932       Q  0.000  17 N  0.000 N  
12933                 0.304  34 N  0.290  19 N  0.916  14 Y  0.599 Y  0.444 Y	12933       S  0.227  19 N  0.705 Y  
12934                 0.086  27 N  0.054  27 N  0.241   5 N  0.100 N  0.077 N	12934       Q  0.000  54 N  0.000 N  
12935                 0.047  31 N  0.077  17 N  0.654   1 N  0.279 N  0.178 N	12935       Q  0.000  15 N  0.000 N  
12936                 0.065  56 N  0.123  37 N  0.459  31 N  0.184 N  0.153 N	12936       Q  0.061  56 N  0.128 N  
12937                 0.068  25 N  0.027  43 N  0.110   1 N  0.028 N  0.028 N	12937       Q  0.000   0 N  0.000 N  
12938                 0.530  24 Y  0.449  24 Y  0.828  11 N  0.528 Y  0.488 Y	12938       Q  0.268  24 N  0.290 N  
12939                 0.089  29 N  0.038  29 N  0.209  10 N  0.060 N  0.049 N	12939       Q  0.000  29 N  0.000 N  
12940                 0.145  34 N  0.049  34 N  0.161   4 N  0.040 N  0.045 N	12940       Q  0.001  34 N  0.001 N  
12941                 0.065  17 N  0.022  17 N  0.067  10 N  0.029 N  0.025 N	12941       Q  0.000  30 N  0.000 N  
12942                 0.045  28 N  0.035  18 N  0.202   4 N  0.097 N  0.066 N	12942       Q  0.000   0 N  0.000 N  
12943                 0.046  70 N  0.070  70 N  0.308  63 N  0.044 N  0.057 N	12943       Q  0.000   0 N  0.000 N  
12944                 0.067  16 N  0.052  16 N  0.277   1 N  0.140 N  0.096 N	12944       Q  0.000  16 N  0.000 N  
12945                 0.078  28 N  0.043  32 N  0.084   9 N  0.040 N  0.041 N	12945       Q  0.000   0 N  0.000 N  
12946                 0.221  21 N  0.175  21 N  0.421  10 N  0.156 N  0.165 N	12946       Q  0.000  23 N  0.001 N  
12947                 0.728  35 Y  0.565  35 Y  0.844  31 N  0.220 N  0.392 N	12947       Q  0.000  35 N  0.000 N  
12948                 0.100  40 N  0.080  14 N  0.295   1 N  0.134 N  0.107 N	12948       Q  0.000  21 N  0.000 N  
12949                 0.091  23 N  0.029  23 N  0.074  11 N  0.037 N  0.033 N	12949       Q  0.000  25 N  0.000 N  
12950                 0.161  22 N  0.263  22 N  0.900   3 Y  0.635 Y  0.449 Y	12950       Q  0.212  22 N  0.240 N  
12951                 0.018  70 N  0.010  31 N  0.014   1 N  0.010 N  0.010 N	12951       Q  0.000   0 N  0.000 N  
12952                 0.041  51 N  0.017  41 N  0.034   1 N  0.012 N  0.014 N	12952       Q  0.000   0 N  0.000 N  
12953                 0.060  20 N  0.041  15 N  0.226   1 N  0.063 N  0.052 N	12953       Q  0.000   0 N  0.000 N  
12954                 0.075  19 N  0.060  19 N  0.237   4 N  0.098 N  0.079 N	12954       Q  0.009  19 N  0.014 N  
12955                 0.694  32 Y  0.037  52 N  0.151  50 N  0.037 N  0.037 N	12955       Q  0.000  56 N  0.000 N  
12956                 0.028  23 N  0.011  37 N  0.015  23 N  0.012 N  0.011 N	12956       Q  0.000   0 N  0.000 N  
12957                 0.062  26 N  0.065   4 N  0.720   2 N  0.595 Y  0.330 N	12957       Q  0.000  22 N  0.001 N  
12958                 0.329  21 Y  0.346  21 Y  0.991  12 Y  0.949 Y  0.648 Y	12958       S  0.171  21 N  0.511 Y  
12959                 0.041  30 N  0.042   8 N  0.183   1 N  0.122 N  0.082 N	12959       Q  0.000  38 N  0.000 N  
12960                 0.723  28 Y  0.351  28 Y  0.585  21 N  0.215 N  0.283 N	12960       Q  0.183  28 N  0.224 N  
12961                 0.093  22 N  0.025   9 N  0.087   4 N  0.060 N  0.042 N	12961       Q  0.000  19 N  0.000 N  
12962                 0.178  20 N  0.108  20 N  0.372  12 N  0.104 N  0.106 N	12962       Q  0.000  17 N  0.000 N  
12963                 0.478  19 Y  0.541  19 Y  0.911   6 Y  0.695 Y  0.618 Y	12963       S  0.884  19 Y  0.983 Y  
12964                 0.061  32 N  0.030  32 N  0.116   1 N  0.034 N  0.032 N	12964       Q  0.000   0 N  0.000 N  
12965                 0.047  33 N  0.032  43 N  0.112  32 N  0.038 N  0.035 N	12965       Q  0.000   0 N  0.000 N  
12966                 0.116  21 N  0.042  21 N  0.166   1 N  0.037 N  0.039 N	12966       Q  0.000   0 N  0.000 N  
12967                 0.195  27 N  0.134  27 N  0.693  11 N  0.311 N  0.223 N	12967       Q  0.047  27 N  0.054 N  
12968                 0.044  21 N  0.051  16 N  0.196   1 N  0.099 N  0.075 N	12968       Q  0.000  16 N  0.000 N  
12969                 0.225  38 N  0.207  38 N  0.689  36 N  0.130 N  0.168 N	12969       Q  0.008  38 N  0.010 N  
12970                 0.269  34 N  0.427  34 Y  0.976  31 Y  0.507 Y  0.467 Y	12970       S  0.676  42 Y  0.944 Y  
12971                 0.238  59 N  0.377  59 Y  0.862  51 N  0.327 N  0.352 N	12971       A  0.001  59 N  0.001 N  
12972                 0.149  22 N  0.151  22 N  0.776   1 N  0.278 N  0.215 N	12972       Q  0.010  19 N  0.023 N  
12973                 0.121  26 N  0.077  26 N  0.478   2 N  0.145 N  0.111 N	12973       Q  0.002  23 N  0.003 N  
12974                 0.202  30 N  0.145  30 N  0.370  29 N  0.178 N  0.162 N	12974       Q  0.094  23 N  0.235 N  
12975                 0.138  22 N  0.141  22 N  0.497   2 N  0.257 N  0.199 N	12975       Q  0.443  22 N  0.462 N  
12976                 0.067  41 N  0.048  41 N  0.248   1 N  0.045 N  0.047 N	12976       Q  0.000  21 N  0.000 N  
12977                 0.173  25 N  0.029  33 N  0.055   3 N  0.022 N  0.026 N	12977       Q  0.000   0 N  0.000 N  
12978                 0.095  24 N  0.066  38 N  0.403  57 N  0.057 N  0.062 N	12978       Q  0.000   0 N  0.000 N  
12979                 0.047  18 N  0.018  39 N  0.040   2 N  0.015 N  0.017 N	12979       Q  0.000   0 N  0.000 N  
12980                 0.126  33 N  0.032  33 N  0.019   7 N  0.012 N  0.022 N	12980       Q  0.000   0 N  0.000 N  
12981                 0.041  18 N  0.029  12 N  0.133   2 N  0.063 N  0.046 N	12981       Q  0.000  20 N  0.000 N  
12982                 0.043  17 N  0.057   3 N  0.473   2 N  0.470 N  0.264 N	12982       Q  0.000   0 N  0.000 N  
12983                 0.127  21 N  0.107  21 N  0.434   1 N  0.144 N  0.126 N	12983       Q  0.000  40 N  0.002 N  
12984                 0.414  28 Y  0.065  28 N  0.141   1 N  0.050 N  0.057 N	12984       Q  0.000  28 N  0.000 N  
12985                 0.216  22 N  0.380  22 Y  0.948   6 Y  0.787 Y  0.583 Y	12985       Q  0.195  20 N  0.331 N  
12986                 0.100  28 N  0.133  28 N  0.654  27 N  0.219 N  0.176 N	12986       Q  0.004  28 N  0.004 N  
12987                 0.129  25 N  0.070  25 N  0.449   3 N  0.109 N  0.089 N	12987       Q  0.004  18 N  0.007 N  
12988                 0.081  16 N  0.016  33 N  0.033  33 N  0.016 N  0.016 N	12988       Q  0.000   0 N  0.000 N  
12989                 0.242  20 N  0.434  25 Y  0.991   8 Y  0.929 Y  0.682 Y	12989       S  0.416  25 N  0.709 Y  
12990                 0.184  20 N  0.345  20 Y  0.941   9 Y  0.811 Y  0.578 Y	12990       S  0.538  20 Y  0.751 Y  
12991                 0.191  32 N  0.083  32 N  0.224   7 N  0.050 N  0.066 N	12991       Q  0.000   0 N  0.000 N  
12992                 0.195  38 N  0.225  38 N  0.501  31 N  0.167 N  0.196 N	12992       A  0.197  38 N  0.248 N  
12993                 0.052  29 N  0.027  16 N  0.106   2 N  0.040 N  0.033 N	12993       Q  0.000  18 N  0.000 N  
12994                 0.392  26 Y  0.098  26 N  0.160  25 N  0.042 N  0.070 N	12994       Q  0.000  26 N  0.000 N  
12995                 0.090  24 N  0.072  17 N  0.386   1 N  0.169 N  0.120 N	12995       Q  0.000  20 N  0.000 N  
12996                 0.126  24 N  0.094  13 N  0.626   2 N  0.460 N  0.277 N	12996       Q  0.167  47 N  0.372 N  
12997                 0.089  25 N  0.041  42 N  0.258   3 N  0.071 N  0.056 N	12997       Q  0.000  16 N  0.000 N  
12998                 0.046  33 N  0.044   2 N  0.300   1 N  0.300 N  0.172 N	12998       Q  0.000   0 N  0.000 N  
12999                 0.099  23 N  0.237  23 N  0.901  12 Y  0.708 Y  0.473 Y	12999       S  0.186  21 N  0.484 N  
13000                 0.050  17 N  0.017   5 N  0.050   1 N  0.039 N  0.028 N	13000       Q  0.000  17 N  0.000 N  
13001                 0.351  24 Y  0.335  17 Y  0.619   2 N  0.400 N  0.367 N	13001       Q  0.151  17 N  0.282 N  
13002                 0.021  18 N  0.015   9 N  0.059   4 N  0.038 N  0.027 N	13002       Q  0.000   0 N  0.000 N  
13003                 0.030  67 N  0.023   7 N  0.098   1 N  0.076 N  0.049 N	13003       Q  0.000  27 N  0.000 N  
13004                 0.196  27 N  0.052  27 N  0.323   4 N  0.078 N  0.065 N	13004       Q  0.000  27 N  0.000 N  
13005                 0.288  34 N  0.416  34 Y  0.890  31 Y  0.333 N  0.375 N	13005       Q  0.002  34 N  0.003 N  
13006                 0.287  20 N  0.238  63 N  0.794  52 N  0.176 N  0.207 N	13006       A  0.048  63 N  0.071 N  
13007                 0.107  24 N  0.027  24 N  0.199   3 N  0.042 N  0.034 N	13007       Q  0.000   0 N  0.000 N  
13008                 0.631  18 Y  0.693  18 Y  0.980   2 Y  0.853 Y  0.773 Y	13008       S  0.984  18 Y  0.993 Y  
13009                 0.097  22 N  0.062  33 N  0.159  23 N  0.046 N  0.054 N	13009       Q  0.000  24 N  0.001 N  
13010                 0.648  27 Y  0.234  27 N  0.738   3 N  0.321 N  0.278 N	13010       Q  0.001  27 N  0.001 N  
13011                 0.552  30 Y  0.522  20 Y  0.975   7 Y  0.900 Y  0.711 Y	13011       S  0.582  20 Y  0.997 Y  
13012                 0.239  18 N  0.087  18 N  0.120   5 N  0.061 N  0.074 N	13012       Q  0.001  18 N  0.001 N  
13013                 0.630  52 Y  0.655  52 Y  0.900  44 Y  0.321 N  0.488 Y	13013       A  0.006  52 N  0.006 N  
13014                 0.096  46 N  0.024  46 N  0.023   1 N  0.011 N  0.017 N	13014       Q  0.000   0 N  0.000 N  
13015                 0.155  21 N  0.066  36 N  0.145  26 N  0.046 N  0.056 N	13015       Q  0.000  17 N  0.000 N  
13016                 0.045  26 N  0.046  12 N  0.297   3 N  0.127 N  0.086 N	13016       Q  0.001  56 N  0.011 N  
13017                 0.100  23 N  0.060  23 N  0.523   1 N  0.127 N  0.094 N	13017       Q  0.000  15 N  0.000 N  
13018                 0.046  19 N  0.036  19 N  0.201  12 N  0.068 N  0.052 N	13018       Q  0.000  40 N  0.000 N  
13019                 0.105  18 N  0.039  37 N  0.155   3 N  0.049 N  0.044 N	13019       Q  0.000  39 N  0.000 N  
13020                 0.049  30 N  0.036  35 N  0.129  29 N  0.040 N  0.038 N	13020       Q  0.000  35 N  0.000 N  
13021                 0.155  24 N  0.078  24 N  0.219   7 N  0.100 N  0.089 N	13021       Q  0.000  27 N  0.001 N  
13022                 0.156  20 N  0.029  28 N  0.224   2 N  0.047 N  0.038 N	13022       Q  0.000  20 N  0.000 N  
13023                 0.116  21 N  0.154  21 N  0.977   1 Y  0.682 Y  0.418 N	13023       Q  0.125  20 N  0.283 N  
13024                 0.151  20 N  0.101  20 N  0.307   8 N  0.101 N  0.101 N	13024       Q  0.000  31 N  0.000 N  
13025                 0.462  45 Y  0.424  45 Y  0.940  24 Y  0.490 Y  0.457 Y	13025       A  0.144  38 N  0.409 N  
13026                 0.243  20 N  0.318  20 N  0.882  16 Y  0.617 Y  0.468 Y	13026       Q  0.014  20 N  0.049 N  
13027                 0.101  26 N  0.124  26 N  0.739   1 N  0.258 N  0.191 N	13027       Q  0.003  21 N  0.005 N  
13028                 0.223  28 N  0.291  37 N  0.991  29 Y  0.561 Y  0.426 N	13028       A  0.007  37 N  0.017 N  
13029                 0.039  33 N  0.076  41 N  0.461  28 N  0.133 N  0.104 N	13029       Q  0.000  41 N  0.000 N  
13030                 0.805  28 Y  0.292  28 N  0.463   9 N  0.201 N  0.247 N	13030       Q  0.275  28 N  0.329 N  
13031                 0.037  36 N  0.027  36 N  0.092  10 N  0.036 N  0.032 N	13031       Q  0.000   0 N  0.000 N  
13032                 0.076  68 N  0.095  40 N  0.486  38 N  0.143 N  0.119 N	13032       Q  0.000  40 N  0.000 N  
13033                 0.087  24 N  0.079  64 N  0.350  60 N  0.047 N  0.063 N	13033       Q  0.000   0 N  0.000 N  
13034                 0.114  29 N  0.029  32 N  0.133  31 N  0.039 N  0.034 N	13034       Q  0.000   0 N  0.000 N  
13035                 0.048  21 N  0.014  32 N  0.026   1 N  0.015 N  0.015 N	13035       Q  0.000   0 N  0.000 N  
13036                 0.098  26 N  0.094  20 N  0.443   1 N  0.175 N  0.134 N	13036       Q  0.026  20 N  0.048 N  
13037                 0.479  31 Y  0.106  31 N  0.069  26 N  0.030 N  0.068 N	13037       Q  0.000  31 N  0.000 N  
13038                 0.080  62 N  0.021  29 N  0.107   5 N  0.026 N  0.024 N	13038       Q  0.000   0 N  0.000 N  
13039                 0.811  14 Y  0.552  14 Y  0.686  13 N  0.393 N  0.473 Y	13039       Q  0.014  14 N  0.015 N  
13040                 0.163  24 N  0.096  45 N  0.686  39 N  0.141 N  0.119 N	13040       Q  0.000  55 N  0.000 N  
13041                 0.747  32 Y  0.583  32 Y  0.904  31 Y  0.284 N  0.433 Y	13041       Q  0.005  32 N  0.010 N  
13042                 0.040  21 N  0.019  41 N  0.083   3 N  0.025 N  0.022 N	13042       Q  0.000  21 N  0.000 N  
13043                 0.047  28 N  0.014  28 N  0.034   2 N  0.014 N  0.014 N	13043       Q  0.000   0 N  0.000 N  
13044                 0.095  22 N  0.178  22 N  0.798  14 N  0.498 Y  0.338 N	13044       Q  0.045  44 N  0.075 N  
13045                 0.120  19 N  0.030  19 N  0.079   1 N  0.036 N  0.033 N	13045       Q  0.000  19 N  0.000 N  
13046                 0.060  29 N  0.020   8 N  0.076   5 N  0.067 N  0.044 N	13046       Q  0.000   0 N  0.000 N  
13047                 0.457  26 Y  0.137  26 N  0.221  12 N  0.082 N  0.110 N	13047       Q  0.033  16 N  0.041 N  
13048                 0.169  28 N  0.088  28 N  0.263  25 N  0.069 N  0.078 N	13048       Q  0.000  28 N  0.000 N  
13049                 0.121  26 N  0.044  30 N  0.138  25 N  0.058 N  0.051 N	13049       Q  0.000   0 N  0.000 N  
13050                 0.084  25 N  0.070  25 N  0.433   1 N  0.200 N  0.135 N	13050       Q  0.000  24 N  0.000 N  
13051                 0.207  19 N  0.283  19 N  0.729  10 N  0.522 Y  0.403 N	13051       Q  0.020  19 N  0.046 N  
13052                 0.073  70 N  0.059  22 N  0.240  12 N  0.075 N  0.067 N	13052       Q  0.000   0 N  0.000 N  
13053                 0.096  25 N  0.131  31 N  0.544  24 N  0.215 N  0.173 N	13053       Q  0.003  25 N  0.004 N  
13054                 0.142  17 N  0.107  41 N  0.530  36 N  0.156 N  0.131 N	13054       Q  0.000  24 N  0.001 N  
13055                 0.105  17 N  0.051  32 N  0.160   4 N  0.069 N  0.060 N	13055       Q  0.000   0 N  0.000 N  
13056                 0.260  26 N  0.327  26 N  0.867  12 N  0.583 Y  0.455 Y	13056       Q  0.122  25 N  0.258 N  
13057                 0.120  28 N  0.032  44 N  0.149  28 N  0.035 N  0.033 N	13057       Q  0.000  44 N  0.000 N  
13058                 0.081  30 N  0.028  30 N  0.118   2 N  0.044 N  0.036 N	13058       Q  0.000  22 N  0.000 N  
13059                 0.099  32 N  0.059  32 N  0.291  23 N  0.041 N  0.050 N	13059       Q  0.000  24 N  0.000 N  
13060                 0.066  39 N  0.027  39 N  0.067   8 N  0.024 N  0.026 N	13060       Q  0.000   0 N  0.000 N  
13061                 0.053  37 N  0.036  37 N  0.081  11 N  0.039 N  0.037 N	13061       Q  0.000   0 N  0.000 N  
13062                 0.045  34 N  0.037  34 N  0.148   2 N  0.040 N  0.038 N	13062       Q  0.000  34 N  0.000 N  
13063                 0.114  35 N  0.092  35 N  0.258   1 N  0.101 N  0.096 N	13063       Q  0.009  35 N  0.011 N  
13064                 0.043  24 N  0.040  17 N  0.238   1 N  0.077 N  0.059 N	13064       Q  0.000   0 N  0.000 N  
13065                 0.027  25 N  0.010   6 N  0.040   3 N  0.027 N  0.019 N	13065       Q  0.000   0 N  0.000 N  
13066                 0.282  25 N  0.035  46 N  0.120   1 N  0.033 N  0.034 N	13066       Q  0.000  20 N  0.000 N  
13067                 0.104  27 N  0.012  32 N  0.019   3 N  0.011 N  0.012 N	13067       Q  0.000   0 N  0.000 N  
13068                 0.077  63 N  0.050  63 N  0.176  56 N  0.025 N  0.037 N	13068       A  0.000  63 N  0.000 N  
13069                 0.122  20 N  0.066  20 N  0.196   4 N  0.085 N  0.076 N	13069       Q  0.000  20 N  0.000 N  
13070                 0.096  69 N  0.136  49 N  0.638  37 N  0.119 N  0.127 N	13070       Q  0.000   0 N  0.000 N  
13071                 0.286  29 N  0.408  29 Y  0.963  11 Y  0.723 Y  0.566 Y	13071       S  0.221  29 N  0.422 N  
13072                 0.856  19 Y  0.835  19 Y  0.992  13 Y  0.953 Y  0.894 Y	13072       S  0.646  19 Y  1.000 Y  
13073                 0.550  26 Y  0.180  26 N  0.208  11 N  0.099 N  0.139 N	13073       Q  0.000  26 N  0.000 N  
13074                 0.294  34 N  0.293  34 N  0.622  26 N  0.165 N  0.229 N	13074       Q  0.001  34 N  0.002 N  
13075                 0.078  34 N  0.059   2 N  0.585   1 N  0.585 Y  0.322 N	13075       Q  0.000  51 N  0.000 N  
13076                 0.124  24 N  0.077  35 N  0.306   1 N  0.121 N  0.099 N	13076       Q  0.006  35 N  0.016 N  
13077                 0.044  21 N  0.040   4 N  0.351   2 N  0.284 N  0.162 N	13077       Q  0.000  19 N  0.000 N  
13078                 0.025  21 N  0.011  32 N  0.033   1 N  0.015 N  0.013 N	13078       Q  0.000   0 N  0.000 N  
13079                 0.069  27 N  0.054  37 N  0.476  35 N  0.120 N  0.087 N	13079       Q  0.001  19 N  0.003 N  
13080                 0.491  20 Y  0.069  42 N  0.484  19 N  0.149 N  0.109 N	13080       Q  0.107  22 N  0.125 N  
13081                 0.029  20 N  0.033   3 N  0.173   1 N  0.146 N  0.089 N	13081       Q  0.000   0 N  0.000 N  
13082                 0.639  25 Y  0.272  25 N  0.609   1 N  0.306 N  0.289 N	13082       S  0.684  25 Y  0.825 Y  
13083                 0.386  34 Y  0.234  34 N  0.297   1 N  0.154 N  0.194 N	13083       Q  0.002  20 N  0.004 N  
13084                 0.082  19 N  0.040  26 N  0.240   1 N  0.069 N  0.054 N	13084       Q  0.000  16 N  0.000 N  
13085                 0.119  28 N  0.084  16 N  0.365   2 N  0.156 N  0.120 N	13085       Q  0.000  16 N  0.000 N  
13086                 0.088  37 N  0.194  37 N  0.787  28 N  0.289 N  0.241 N	13086       Q  0.015  37 N  0.018 N  
13087                 0.307  20 N  0.475  20 Y  0.995  13 Y  0.931 Y  0.703 Y	13087       S  0.583  20 Y  0.999 Y  
13088                 0.157  28 N  0.293  28 N  0.951  12 Y  0.757 Y  0.525 Y	13088       S  0.208  24 N  0.597 Y  
13089                 0.533  24 Y  0.239  41 N  0.908   8 Y  0.578 Y  0.408 N	13089       A  0.033  41 N  0.050 N  
13090                 0.058  30 N  0.017  30 N  0.038   1 N  0.017 N  0.017 N	13090       Q  0.000   0 N  0.000 N  
13091                 0.031  29 N  0.038   4 N  0.229   1 N  0.153 N  0.095 N	13091       Q  0.000   0 N  0.000 N  
13092                 0.159  27 N  0.040  27 N  0.076  14 N  0.032 N  0.036 N	13092       Q  0.000  27 N  0.000 N  
13093                 0.079  21 N  0.027  32 N  0.044   5 N  0.020 N  0.023 N	13093       Q  0.000  21 N  0.000 N  
13094                 0.185  23 N  0.109  23 N  0.352   1 N  0.142 N  0.126 N	13094       Q  0.001  21 N  0.002 N  
13095                 0.128  21 N  0.022   4 N  0.083   1 N  0.056 N  0.039 N	13095       Q  0.000  21 N  0.000 N  
13096                 0.037  26 N  0.034   4 N  0.176   2 N  0.154 N  0.094 N	13096       Q  0.000  22 N  0.000 N  
13097                 0.152  19 N  0.088  19 N  0.386   3 N  0.124 N  0.106 N	13097       Q  0.000  19 N  0.000 N  
13098                 0.026  30 N  0.022  12 N  0.113  12 N  0.034 N  0.028 N	13098       Q  0.000   0 N  0.000 N  
13099                 0.008  14 N  0.011   5 N  0.028   2 N  0.024 N  0.017 N	13099       Q  0.000   0 N  0.000 N  
13100                 0.073  31 N  0.049  31 N  0.073   7 N  0.042 N  0.046 N	13100       Q  0.000   0 N  0.000 N  
13101                 0.227  26 N  0.339  26 Y  0.988  24 Y  0.652 Y  0.495 Y	13101       A  0.013  26 N  0.031 N  
13102                 0.112  32 N  0.041  45 N  0.184  39 N  0.025 N  0.033 N	13102       Q  0.000   0 N  0.000 N  
