# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
897                   0.082  66 N  0.048   4 N  0.367   1 N  0.247 N  0.148 N	897         Q  0.000  21 N  0.000 N  
898                   0.089  20 N  0.024  20 N  0.096   5 N  0.042 N  0.033 N	898         Q  0.000  19 N  0.000 N  
899                   0.448  30 Y  0.545  30 Y  0.991   9 Y  0.939 Y  0.742 Y	899         S  0.815  30 Y  0.940 Y  
900                   0.041  66 N  0.093  47 N  0.514  37 N  0.205 N  0.149 N	900         Q  0.000   0 N  0.000 N  
901                   0.047  25 N  0.020   7 N  0.042   1 N  0.026 N  0.023 N	901         Q  0.000   0 N  0.000 N  
902                   0.046  27 N  0.019  15 N  0.085   2 N  0.033 N  0.026 N	902         Q  0.000   0 N  0.000 N  
903                   0.101  55 N  0.037  15 N  0.146   2 N  0.083 N  0.060 N	903         Q  0.000   0 N  0.000 N  
904                   0.210  27 N  0.018  27 N  0.037   1 N  0.016 N  0.017 N	904         Q  0.000   0 N  0.000 N  
905                   0.049  25 N  0.057   6 N  0.477   1 N  0.312 N  0.185 N	905         Q  0.000  19 N  0.001 N  
906                   0.270  20 N  0.170  20 N  0.401   1 N  0.169 N  0.169 N	906         Q  0.121  20 N  0.131 N  
907                   0.053  35 N  0.030  39 N  0.091  31 N  0.026 N  0.028 N	907         Q  0.000  35 N  0.000 N  
908                   0.672  19 Y  0.727  19 Y  0.990  13 Y  0.922 Y  0.824 Y	908         S  0.974  19 Y  1.000 Y  
909                   0.046  18 N  0.040  18 N  0.225  12 N  0.069 N  0.054 N	909         Q  0.000   0 N  0.000 N  
910                   0.037  24 N  0.041  26 N  0.258  12 N  0.123 N  0.082 N	910         S  0.062  24 N  0.562 Y  
911                   0.091  17 N  0.017   9 N  0.021   1 N  0.015 N  0.016 N	911         Q  0.000   0 N  0.000 N  
912                   0.051  20 N  0.055  10 N  0.584   2 N  0.305 N  0.180 N	912         Q  0.136  18 N  0.155 N  
913                   0.040  22 N  0.035  48 N  0.267  37 N  0.054 N  0.045 N	913         Q  0.000  53 N  0.000 N  
914                   0.281  31 N  0.210  31 N  0.737  11 N  0.323 N  0.267 N	914         Q  0.097  31 N  0.150 N  
915                   0.183  23 N  0.185  23 N  0.708   1 N  0.266 N  0.225 N	915         Q  0.000  20 N  0.000 N  
916                   0.149  13 N  0.031  13 N  0.034   1 N  0.017 N  0.024 N	916         Q  0.000   0 N  0.000 N  
917                   0.101  34 N  0.103  34 N  0.597  12 N  0.226 N  0.164 N	917         Q  0.001  20 N  0.002 N  
918                   0.326  25 Y  0.055  39 N  0.088  24 N  0.035 N  0.045 N	918         Q  0.000  39 N  0.000 N  
919                   0.115  28 N  0.024  31 N  0.099   1 N  0.035 N  0.030 N	919         Q  0.000   0 N  0.000 N  
920                   0.726  22 Y  0.423  22 Y  0.803  12 N  0.409 N  0.416 N	920         Q  0.221  22 N  0.393 N  
921                   0.653  17 Y  0.651  17 Y  0.990   5 Y  0.949 Y  0.800 Y	921         S  0.594  17 Y  0.839 Y  
922                   0.064  23 N  0.093  42 N  0.685  40 N  0.315 N  0.204 N	922         Q  0.018  36 N  0.047 N  
923                   0.097  25 N  0.045  33 N  0.196  31 N  0.051 N  0.048 N	923         Q  0.000   0 N  0.000 N  
924                   0.280  16 N  0.469  16 Y  0.987   5 Y  0.949 Y  0.709 Y	924         S  0.506  17 Y  0.995 Y  
925                   0.121  27 N  0.287  44 N  0.993  35 Y  0.475 N  0.381 N	925         A  0.001  44 N  0.001 N  
926                   0.045  29 N  0.085  29 N  0.716   2 N  0.287 N  0.186 N	926         Q  0.001  37 N  0.003 N  
927                   0.039  27 N  0.031  12 N  0.215   4 N  0.107 N  0.069 N	927         Q  0.000  27 N  0.000 N  
928                   0.118  26 N  0.012  31 N  0.029   1 N  0.014 N  0.013 N	928         Q  0.000   0 N  0.000 N  
929                   0.104  29 N  0.038  29 N  0.102   8 N  0.045 N  0.042 N	929         Q  0.000  29 N  0.000 N  
930                   0.270  20 N  0.096  20 N  0.303   1 N  0.097 N  0.097 N	930         Q  0.001  20 N  0.002 N  
931                   0.057  29 N  0.040  19 N  0.254  12 N  0.047 N  0.043 N	931         Q  0.000  16 N  0.000 N  
932                   0.175  28 N  0.054  37 N  0.128   5 N  0.051 N  0.053 N	932         Q  0.000  28 N  0.000 N  
933                   0.205  21 N  0.163  21 N  0.482  10 N  0.273 N  0.218 N	933         Q  0.000  38 N  0.001 N  
934                   0.065  24 N  0.075  15 N  0.448   4 N  0.289 N  0.182 N	934         Q  0.001  15 N  0.002 N  
935                   0.033  23 N  0.034  33 N  0.171  12 N  0.093 N  0.064 N	935         Q  0.017  27 N  0.154 N  
936                   0.138  48 N  0.044  33 N  0.108  29 N  0.040 N  0.042 N	936         Q  0.000   0 N  0.000 N  
937                   0.050  40 N  0.049   2 N  0.346   1 N  0.346 N  0.198 N	937         Q  0.000  23 N  0.000 N  
938                   0.042  31 N  0.072  34 N  0.309  30 N  0.080 N  0.076 N	938         Q  0.000  38 N  0.000 N  
939                   0.392  30 Y  0.359  31 Y  0.725  27 N  0.321 N  0.340 N	939         Q  0.163  30 N  0.238 N  
940                   0.012  12 N  0.009  34 N  0.019   1 N  0.012 N  0.010 N	940         Q  0.000   0 N  0.000 N  
941                   0.022  27 N  0.015  37 N  0.025   4 N  0.013 N  0.014 N	941         Q  0.000   0 N  0.000 N  
942                   0.027  20 N  0.084  10 N  0.543   1 N  0.204 N  0.144 N	942         Q  0.000  15 N  0.000 N  
943                   0.492  23 Y  0.639  23 Y  0.984  17 Y  0.855 Y  0.747 Y	943         S  0.611  23 Y  0.976 Y  
944                   0.077  24 N  0.029  38 N  0.109  28 N  0.043 N  0.036 N	944         Q  0.000  48 N  0.000 N  
945                   0.075  27 N  0.064  27 N  0.644   4 N  0.198 N  0.131 N	945         Q  0.002  22 N  0.004 N  
946                   0.319  30 N  0.177  30 N  0.577   8 N  0.258 N  0.218 N	946         Q  0.007  45 N  0.013 N  
947                   0.096  36 N  0.101  36 N  0.182  29 N  0.082 N  0.092 N	947         Q  0.012  35 N  0.017 N  
948                   0.120  24 N  0.074  24 N  0.634   1 N  0.131 N  0.102 N	948         Q  0.008  24 N  0.016 N  
949                   0.464  19 Y  0.247  19 N  0.554  12 N  0.224 N  0.236 N	949         Q  0.001  19 N  0.001 N  
950                   0.199  27 N  0.102  43 N  0.811  29 N  0.250 N  0.176 N	950         Q  0.001  43 N  0.003 N  
951                   0.048  26 N  0.057   3 N  0.602   1 N  0.526 Y  0.291 N	951         Q  0.004  26 N  0.009 N  
952                   0.127  21 N  0.044  26 N  0.103   1 N  0.044 N  0.044 N	952         Q  0.000  19 N  0.000 N  
953                   0.076  27 N  0.062  15 N  0.384   1 N  0.135 N  0.099 N	953         Q  0.000  15 N  0.000 N  
954                   0.419  21 Y  0.132  21 N  0.728   2 N  0.169 N  0.151 N	954         Q  0.040  21 N  0.042 N  
955                   0.072  23 N  0.026  14 N  0.157   4 N  0.069 N  0.047 N	955         Q  0.000  20 N  0.000 N  
956                   0.075  25 N  0.036  34 N  0.189   1 N  0.050 N  0.043 N	956         Q  0.000  42 N  0.000 N  
957                   0.344  19 Y  0.156  19 N  0.420  12 N  0.128 N  0.142 N	957         Q  0.000  51 N  0.000 N  
958                   0.048  28 N  0.064  14 N  0.260  35 N  0.170 N  0.117 N	958         A  0.013  47 N  0.024 N  
959                   0.399  30 Y  0.374  30 Y  0.855  25 N  0.334 N  0.354 N	959         Q  0.020  30 N  0.031 N  
960                   0.160  22 N  0.237  22 N  0.804   9 N  0.567 Y  0.402 N	960         Q  0.039  22 N  0.067 N  
961                   0.642  24 Y  0.723  24 Y  0.971  13 Y  0.868 Y  0.795 Y	961         S  0.521  24 Y  0.962 Y  
962                   0.068  23 N  0.147  16 N  0.774  12 N  0.489 Y  0.318 N	962         Q  0.003  23 N  0.009 N  
963                   0.584  23 Y  0.157  23 N  0.402   2 N  0.131 N  0.144 N	963         Q  0.004  23 N  0.006 N  
964                   0.113  19 N  0.200  19 N  0.828   2 N  0.545 Y  0.373 N	964         Q  0.379  36 N  0.433 N  
965                   0.272  19 N  0.045  41 N  0.141  12 N  0.053 N  0.049 N	965         Q  0.000  19 N  0.000 N  
966                   0.651  29 Y  0.435  29 Y  0.690  28 N  0.256 N  0.345 N	966         Q  0.001  29 N  0.002 N  
967                   0.175  55 N  0.038  55 N  0.115  28 N  0.024 N  0.031 N	967         Q  0.000   0 N  0.000 N  
968                   0.024  29 N  0.028  14 N  0.242  11 N  0.128 N  0.078 N	968         Q  0.000  43 N  0.000 N  
969                   0.217  28 N  0.124  28 N  0.439  23 N  0.138 N  0.131 N	969         Q  0.001  26 N  0.003 N  
970                   0.152  20 N  0.026  20 N  0.084   1 N  0.027 N  0.026 N	970         Q  0.000  20 N  0.000 N  
971                   0.230  22 N  0.061  22 N  0.272   1 N  0.058 N  0.060 N	971         Q  0.008  17 N  0.020 N  
972                   0.152  17 N  0.130  17 N  0.328  10 N  0.148 N  0.139 N	972         Q  0.000  32 N  0.000 N  
973                   0.020  46 N  0.017  59 N  0.141  54 N  0.020 N  0.019 N	973         Q  0.000   0 N  0.000 N  
974                   0.279  38 N  0.486  38 Y  0.989  29 Y  0.475 N  0.480 Y	974         A  0.015  38 N  0.036 N  
975                   0.117  36 N  0.088  23 N  0.596   1 N  0.213 N  0.150 N	975         Q  0.001  22 N  0.002 N  
976                   0.187  25 N  0.283  25 N  0.778  22 N  0.367 N  0.325 N	976         Q  0.094  25 N  0.141 N  
977                   0.132  21 N  0.115  21 N  0.430   2 N  0.191 N  0.153 N	977         Q  0.000  30 N  0.000 N  
978                   0.166  19 N  0.038  35 N  0.087   1 N  0.022 N  0.030 N	978         Q  0.000   0 N  0.000 N  
979                   0.106  27 N  0.045  13 N  0.338   2 N  0.188 N  0.116 N	979         Q  0.001  48 N  0.001 N  
980                   0.192  66 N  0.283  66 N  0.844  53 N  0.259 N  0.271 N	980         A  0.000   0 N  0.000 N  
981                   0.107  32 N  0.078  32 N  0.458   6 N  0.130 N  0.104 N	981         Q  0.000  23 N  0.001 N  
982                   0.295  25 N  0.067  21 N  0.756   2 N  0.244 N  0.155 N	982         Q  0.022  21 N  0.040 N  
983                   0.197  27 N  0.138  36 N  0.412  23 N  0.175 N  0.156 N	983         Q  0.027  27 N  0.065 N  
984                   0.085  26 N  0.059  16 N  0.584  38 N  0.203 N  0.131 N	984         Q  0.007  52 N  0.011 N  
985                   0.063  34 N  0.126  40 N  0.714  35 N  0.272 N  0.199 N	985         S  0.166  46 N  0.450 N  
986                   0.028  64 N  0.015   5 N  0.073  12 N  0.052 N  0.034 N	986         Q  0.000   0 N  0.000 N  
987                   0.073  35 N  0.038  35 N  0.273   4 N  0.044 N  0.041 N	987         Q  0.000   0 N  0.000 N  
988                   0.033  24 N  0.044   3 N  0.284   1 N  0.267 N  0.155 N	988         Q  0.000  21 N  0.000 N  
989                   0.156  27 N  0.153  27 N  0.591  25 N  0.256 N  0.205 N	989         Q  0.005  35 N  0.009 N  
990                   0.128  37 N  0.051  37 N  0.104  10 N  0.031 N  0.041 N	990         Q  0.000  37 N  0.000 N  
991                   0.789  24 Y  0.158  24 N  0.627   3 N  0.198 N  0.178 N	991         Q  0.053  24 N  0.056 N  
992                   0.133  22 N  0.184  22 N  0.721   2 N  0.416 N  0.300 N	992         Q  0.002  22 N  0.003 N  
993                   0.106  26 N  0.067  48 N  0.751   3 N  0.171 N  0.119 N	993         Q  0.010  48 N  0.014 N  
994                   0.331  30 Y  0.295  30 N  0.534  28 N  0.273 N  0.284 N	994         Q  0.180  30 N  0.187 N  
995                   0.117  20 N  0.018  40 N  0.019   1 N  0.011 N  0.014 N	995         Q  0.000   0 N  0.000 N  
996                   0.098  16 N  0.100  16 N  0.275   2 N  0.149 N  0.125 N	996         Q  0.011  20 N  0.025 N  
997                   0.202  20 N  0.057  64 N  0.266   2 N  0.088 N  0.073 N	997         Q  0.006  20 N  0.024 N  
998                   0.034  26 N  0.015  15 N  0.065  10 N  0.031 N  0.023 N	998         Q  0.000   0 N  0.000 N  
999                   0.079  58 N  0.105  58 N  0.617  57 N  0.091 N  0.098 N	999         Q  0.000  60 N  0.001 N  
1000                  0.117  21 N  0.042  21 N  0.174   2 N  0.050 N  0.046 N	1000        Q  0.001  19 N  0.001 N  
1001                  0.063  24 N  0.022  16 N  0.092   5 N  0.034 N  0.028 N	1001        Q  0.000   0 N  0.000 N  
1002                  0.062  34 N  0.022  34 N  0.025  29 N  0.015 N  0.018 N	1002        Q  0.000   0 N  0.000 N  
1003                  0.076  28 N  0.025  28 N  0.059  11 N  0.025 N  0.025 N	1003        Q  0.000   0 N  0.000 N  
1004                  0.029  35 N  0.049   4 N  0.467   2 N  0.390 N  0.220 N	1004        Q  0.000  20 N  0.000 N  
1005                  0.187  31 N  0.153  31 N  0.875  32 Y  0.505 Y  0.329 N	1005        A  0.073  65 N  0.350 N  
1006                  0.548  19 Y  0.376  19 Y  0.745  12 N  0.534 Y  0.455 Y	1006        Q  0.271  19 N  0.276 N  
1007                  0.141  42 N  0.068  42 N  0.426   7 N  0.092 N  0.080 N	1007        Q  0.000  27 N  0.000 N  
1008                  0.034  21 N  0.010  40 N  0.027   1 N  0.013 N  0.012 N	1008        Q  0.000   0 N  0.000 N  
1009                  0.084  21 N  0.036   3 N  0.221   2 N  0.213 N  0.125 N	1009        Q  0.000  19 N  0.001 N  
1010                  0.082  48 N  0.244  48 N  0.993  39 Y  0.452 N  0.348 N	1010        A  0.005  48 N  0.005 N  
1011                  0.058  34 N  0.033   4 N  0.173   1 N  0.105 N  0.069 N	1011        Q  0.000   0 N  0.000 N  
1012                  0.058  20 N  0.043  18 N  0.193   1 N  0.070 N  0.057 N	1012        A  0.000  18 N  0.000 N  
1013                  0.885  23 Y  0.672  23 Y  0.917  12 Y  0.668 Y  0.670 Y	1013        S  0.779  23 Y  0.962 Y  
1014                  0.167  21 N  0.252  21 N  0.907   4 Y  0.620 Y  0.436 Y	1014        S  0.304  21 N  0.554 Y  
1015                  0.019  20 N  0.027   9 N  0.103   1 N  0.043 N  0.035 N	1015        Q  0.000  16 N  0.000 N  
1016                  0.045  21 N  0.033   7 N  0.263   2 N  0.179 N  0.106 N	1016        Q  0.000  40 N  0.000 N  
1017                  0.088  28 N  0.027  28 N  0.104  12 N  0.038 N  0.032 N	1017        Q  0.000  31 N  0.000 N  
1018                  0.146  35 N  0.132  35 N  0.370   6 N  0.113 N  0.123 N	1018        Q  0.000   0 N  0.000 N  
1019                  0.093  18 N  0.052   5 N  0.414   1 N  0.356 N  0.204 N	1019        Q  0.000  18 N  0.000 N  
1020                  0.052  66 N  0.047  66 N  0.158  60 N  0.020 N  0.033 N	1020        Q  0.000  64 N  0.000 N  
1021                  0.066  48 N  0.217  48 N  0.995  37 Y  0.451 N  0.334 N	1021        A  0.011  48 N  0.013 N  
1022                  0.370  19 Y  0.203  19 N  0.370  12 N  0.206 N  0.204 N	1022        Q  0.196  19 N  0.217 N  
1023                  0.404  34 Y  0.135  70 N  0.233  63 N  0.063 N  0.099 N	1023        A  0.001  16 N  0.001 N  
1024                  0.122  42 N  0.119  42 N  0.464  41 N  0.131 N  0.125 N	1024        Q  0.000  23 N  0.000 N  
1025                  0.276  24 N  0.081  24 N  0.131  12 N  0.064 N  0.073 N	1025        Q  0.001  24 N  0.001 N  
1026                  0.857  27 Y  0.778  27 Y  0.994   2 Y  0.834 Y  0.806 Y	1026        S  0.626  19 Y  1.000 Y  
1027                  0.038  35 N  0.025  35 N  0.030  29 N  0.015 N  0.020 N	1027        Q  0.000   0 N  0.000 N  
1028                  0.340  29 Y  0.142  29 N  0.217   9 N  0.097 N  0.120 N	1028        Q  0.000  29 N  0.001 N  
1029                  0.053  21 N  0.016  12 N  0.067   7 N  0.035 N  0.025 N	1029        Q  0.000  21 N  0.000 N  
1030                  0.439  17 Y  0.241  17 N  0.662   1 N  0.194 N  0.218 N	1030        S  0.441  17 N  0.605 Y  
1031                  0.141  21 N  0.326  21 N  0.994  13 Y  0.903 Y  0.614 Y	1031        S  0.835  21 Y  0.989 Y  
1032                  0.071  19 N  0.068  17 N  0.231  12 N  0.101 N  0.085 N	1032        Q  0.001  16 N  0.001 N  
1033                  0.072  64 N  0.029  64 N  0.200  40 N  0.035 N  0.032 N	1033        Q  0.000  17 N  0.000 N  
1034                  0.259  27 N  0.052  27 N  0.098   2 N  0.034 N  0.043 N	1034        Q  0.000  27 N  0.000 N  
1035                  0.186  23 N  0.045   5 N  0.401   2 N  0.298 N  0.171 N	1035        Q  0.003  23 N  0.005 N  
1036                  0.242  19 N  0.063  40 N  0.206  32 N  0.079 N  0.071 N	1036        Q  0.001  19 N  0.001 N  
1037                  0.128  27 N  0.056  11 N  0.476   2 N  0.338 N  0.197 N	1037        Q  0.000  27 N  0.000 N  
1038                  0.241  24 N  0.080  24 N  0.138   1 N  0.050 N  0.065 N	1038        Q  0.000  24 N  0.000 N  
1039                  0.122  16 N  0.142  16 N  0.427  13 N  0.270 N  0.206 N	1039        Q  0.002  21 N  0.003 N  
1040                  0.295  20 N  0.103  20 N  0.373   1 N  0.124 N  0.114 N	1040        Q  0.005  20 N  0.007 N  
1041                  0.102  14 N  0.074  14 N  0.245  13 N  0.075 N  0.074 N	1041        Q  0.000   0 N  0.000 N  
1042                  0.090  24 N  0.167  24 N  0.782   5 N  0.458 N  0.313 N	1042        S  0.230  17 N  0.564 Y  
1043                  0.508  32 Y  0.664  32 Y  0.968  25 Y  0.653 Y  0.659 Y	1043        S  0.783  32 Y  0.911 Y  
1044                  0.291  26 N  0.152  43 N  0.336   2 N  0.077 N  0.114 N	1044        Q  0.000  43 N  0.000 N  
1045                  0.095  31 N  0.091  31 N  0.470   1 N  0.177 N  0.134 N	1045        Q  0.005  18 N  0.006 N  
1046                  0.101  16 N  0.202  16 N  0.747   2 N  0.461 N  0.332 N	1046        Q  0.148  16 N  0.350 N  
1047                  0.308  22 N  0.027   3 N  0.111   1 N  0.097 N  0.062 N	1047        Q  0.000  22 N  0.000 N  
1048                  0.076  22 N  0.050  14 N  0.343   3 N  0.163 N  0.106 N	1048        Q  0.000   0 N  0.000 N  
1049                  0.337  24 Y  0.403  24 Y  0.924  11 Y  0.749 Y  0.576 Y	1049        S  0.353  26 N  0.991 Y  
1050                  0.254  40 N  0.337  40 Y  0.816   1 N  0.328 N  0.332 N	1050        Q  0.451  40 N  0.461 N  
1051                  0.031  36 N  0.018  36 N  0.029   4 N  0.015 N  0.017 N	1051        Q  0.000   0 N  0.000 N  
1052                  0.099  37 N  0.067  37 N  0.085  24 N  0.031 N  0.049 N	1052        Q  0.000   0 N  0.000 N  
1053                  0.089  30 N  0.205  46 N  0.989  37 Y  0.626 Y  0.415 N	1053        A  0.004  64 N  0.019 N  
1054                  0.121  20 N  0.066   3 N  0.594   1 N  0.480 Y  0.273 N	1054        Q  0.000  20 N  0.000 N  
1055                  0.179  26 N  0.068  42 N  0.370  35 N  0.144 N  0.106 N	1055        Q  0.003  33 N  0.011 N  
1056                  0.083  26 N  0.109  37 N  0.443  30 N  0.142 N  0.125 N	1056        Q  0.000  33 N  0.000 N  
1057                  0.023  46 N  0.064  46 N  0.419  33 N  0.112 N  0.088 N	1057        Q  0.004  46 N  0.004 N  
1058                  0.049  16 N  0.028  16 N  0.063   1 N  0.034 N  0.031 N	1058        Q  0.000   0 N  0.000 N  
1059                  0.049  31 N  0.175  34 N  0.911  26 Y  0.446 N  0.310 N	1059        A  0.005  45 N  0.010 N  
1060                  0.113  20 N  0.029  35 N  0.054  26 N  0.029 N  0.029 N	1060        Q  0.000  20 N  0.000 N  
1061                  0.033  24 N  0.028   5 N  0.129   1 N  0.082 N  0.055 N	1061        Q  0.000  15 N  0.000 N  
1062                  0.059  22 N  0.045   3 N  0.283   1 N  0.209 N  0.127 N	1062        Q  0.000   0 N  0.000 N  
1063                  0.133  18 N  0.084  18 N  0.257   4 N  0.098 N  0.091 N	1063        Q  0.003  18 N  0.005 N  
1064                  0.065  22 N  0.056  22 N  0.287   8 N  0.081 N  0.069 N	1064        Q  0.000  22 N  0.000 N  
1065                  0.135  56 N  0.016   2 N  0.050   1 N  0.050 N  0.033 N	1065        Q  0.000  56 N  0.000 N  
1066                  0.129  29 N  0.049  13 N  0.235   3 N  0.061 N  0.055 N	1066        Q  0.000   0 N  0.000 N  
1067                  0.100  32 N  0.093  20 N  0.415  11 N  0.138 N  0.115 N	1067        Q  0.000  32 N  0.000 N  
1068                  0.223  55 N  0.221  55 N  0.442   4 N  0.202 N  0.211 N	1068        A  0.162  55 N  0.352 N  
1069                  0.048  32 N  0.052  16 N  0.417   8 N  0.239 N  0.146 N	1069        Q  0.000  27 N  0.001 N  
1070                  0.145  23 N  0.064  25 N  0.337   4 N  0.106 N  0.085 N	1070        Q  0.001  25 N  0.002 N  
1071                  0.344  50 Y  0.385  50 Y  0.780  26 N  0.344 N  0.364 N	1071        S  0.643  50 Y  0.815 Y  
1072                  0.049  47 N  0.026   4 N  0.111   1 N  0.059 N  0.043 N	1072        Q  0.000   0 N  0.000 N  
1073                  0.022  22 N  0.019  36 N  0.079  29 N  0.029 N  0.024 N	1073        Q  0.000   0 N  0.000 N  
1074                  0.056  21 N  0.030   5 N  0.149   2 N  0.088 N  0.059 N	1074        Q  0.000  22 N  0.000 N  
1075                  0.464  25 Y  0.334  25 Y  0.750   4 N  0.540 Y  0.437 Y	1075        Q  0.066  25 N  0.076 N  
1076                  0.133  27 N  0.130  27 N  0.683   1 N  0.302 N  0.216 N	1076        Q  0.031  18 N  0.059 N  
1077                  0.083  23 N  0.065  23 N  0.454   1 N  0.133 N  0.099 N	1077        Q  0.000  17 N  0.000 N  
1078                  0.175  28 N  0.139  56 N  0.672  39 N  0.283 N  0.211 N	1078        Q  0.020  28 N  0.027 N  
1079                  0.076  25 N  0.035   3 N  0.211   2 N  0.195 N  0.115 N	1079        Q  0.000   0 N  0.000 N  
1080                  0.026  32 N  0.047  10 N  0.405   3 N  0.288 N  0.168 N	1080        Q  0.000  27 N  0.000 N  
1081                  0.026  34 N  0.049  10 N  0.254   1 N  0.169 N  0.109 N	1081        Q  0.000   0 N  0.000 N  
1082                  0.084  22 N  0.077  22 N  0.565   1 N  0.161 N  0.119 N	1082        Q  0.000  62 N  0.000 N  
1083                  0.847  15 Y  0.820  15 Y  0.963   7 Y  0.908 Y  0.864 Y	1083        S  0.895  15 Y  0.985 Y  
1084                  0.166  17 N  0.149  17 N  0.338   9 N  0.183 N  0.166 N	1084        Q  0.000  17 N  0.000 N  
1085                  0.077  29 N  0.055  29 N  0.279   5 N  0.095 N  0.075 N	1085        Q  0.000  29 N  0.000 N  
1086                  0.069  17 N  0.060  17 N  0.289  12 N  0.092 N  0.076 N	1086        Q  0.017  19 N  0.033 N  
1087                  0.073  36 N  0.108  20 N  0.639   3 N  0.327 N  0.217 N	1087        Q  0.001  20 N  0.001 N  
1088                  0.044  22 N  0.127  42 N  0.704  35 N  0.200 N  0.163 N	1088        Q  0.000  56 N  0.000 N  
1089                  0.043  37 N  0.071  37 N  0.304  33 N  0.059 N  0.065 N	1089        Q  0.003  37 N  0.004 N  
1090                  0.075  32 N  0.036  32 N  0.043   9 N  0.022 N  0.029 N	1090        Q  0.000   0 N  0.000 N  
1091                  0.191  43 N  0.057  43 N  0.259   3 N  0.040 N  0.048 N	1091        Q  0.000  17 N  0.000 N  
1092                  0.170  34 N  0.073  34 N  0.098   7 N  0.039 N  0.056 N	1092        Q  0.000  34 N  0.000 N  
1093                  0.077  56 N  0.029  45 N  0.093   1 N  0.034 N  0.032 N	1093        Q  0.000   0 N  0.000 N  
1094                  0.028  22 N  0.014  34 N  0.022   1 N  0.014 N  0.014 N	1094        Q  0.000   0 N  0.000 N  
1095                  0.160  25 N  0.254  19 N  0.905   3 Y  0.596 Y  0.425 N	1095        S  0.520  19 Y  0.829 Y  
1096                  0.320  18 Y  0.176  18 N  0.326  13 N  0.158 N  0.167 N	1096        Q  0.002  18 N  0.003 N  
1097                  0.133  24 N  0.035  24 N  0.233   2 N  0.076 N  0.056 N	1097        Q  0.001  24 N  0.001 N  
1098                  0.203  21 N  0.267  34 N  0.856  36 N  0.538 Y  0.403 N	1098        Q  0.167  34 N  0.196 N  
1099                  0.083  22 N  0.032  10 N  0.154   2 N  0.097 N  0.065 N	1099        Q  0.000  20 N  0.001 N  
1100                  0.044  22 N  0.018  35 N  0.062   7 N  0.025 N  0.021 N	1100        Q  0.000   0 N  0.000 N  
1101                  0.072  22 N  0.072  22 N  0.243  11 N  0.112 N  0.092 N	1101        Q  0.000  16 N  0.000 N  
1102                  0.352  31 Y  0.411  31 Y  0.989  27 Y  0.826 Y  0.618 Y	1102        S  0.537  46 Y  0.920 Y  
1103                  0.340  22 Y  0.196  22 N  0.488   1 N  0.194 N  0.195 N	1103        Q  0.113  22 N  0.118 N  
1104                  0.094  18 N  0.073  18 N  0.359   5 N  0.090 N  0.081 N	1104        Q  0.000   0 N  0.000 N  
1105                  0.691  18 Y  0.729  18 Y  0.988   3 Y  0.880 Y  0.804 Y	1105        S  0.571  19 Y  0.963 Y  
1106                  0.060  21 N  0.102  21 N  0.461   1 N  0.230 N  0.166 N	1106        Q  0.163  32 N  0.205 N  
1107                  0.287  50 N  0.128  50 N  0.320  26 N  0.110 N  0.119 N	1107        Q  0.027  23 N  0.066 N  
1108                  0.219  23 N  0.135  23 N  0.545   1 N  0.213 N  0.174 N	1108        Q  0.001  20 N  0.003 N  
1109                  0.055  19 N  0.041   3 N  0.268   1 N  0.249 N  0.145 N	1109        Q  0.001  19 N  0.001 N  
1110                  0.040  68 N  0.040  38 N  0.149  37 N  0.048 N  0.044 N	1110        Q  0.000   0 N  0.000 N  
1111                  0.154  31 N  0.166  31 N  0.503   2 N  0.240 N  0.203 N	1111        Q  0.042  25 N  0.067 N  
1112                  0.074  25 N  0.057   9 N  0.464   3 N  0.201 N  0.129 N	1112        Q  0.001  25 N  0.001 N  
1113                  0.527  25 Y  0.159  25 N  0.255   1 N  0.105 N  0.132 N	1113        Q  0.005  25 N  0.007 N  
1114                  0.125  56 N  0.215  56 N  0.753  50 N  0.184 N  0.200 N	1114        A  0.020  56 N  0.027 N  
1115                  0.342  23 Y  0.026  30 N  0.083  22 N  0.032 N  0.029 N	1115        Q  0.000   0 N  0.000 N  
1116                  0.042  22 N  0.026  29 N  0.087  27 N  0.028 N  0.027 N	1116        Q  0.000   0 N  0.000 N  
1117                  0.075  44 N  0.216  44 N  0.886  38 Y  0.317 N  0.266 N	1117        A  0.002  44 N  0.003 N  
1118                  0.043  18 N  0.040  18 N  0.141   6 N  0.056 N  0.048 N	1118        Q  0.000   0 N  0.000 N  
1119                  0.037  35 N  0.026  16 N  0.113   5 N  0.051 N  0.039 N	1119        Q  0.000   0 N  0.000 N  
1120                  0.243  19 N  0.331  42 Y  0.975  28 Y  0.707 Y  0.519 Y	1120        A  0.177  42 N  0.227 N  
1121                  0.184  19 N  0.138  19 N  0.428   1 N  0.171 N  0.154 N	1121        Q  0.067  19 N  0.104 N  
1122                  0.056  57 N  0.097  57 N  0.425  42 N  0.095 N  0.096 N	1122        Q  0.000   0 N  0.000 N  
1123                  0.115  24 N  0.183  39 N  0.976  34 Y  0.358 N  0.270 N	1123        S  0.195  59 N  0.842 Y  
1124                  0.045  25 N  0.065  20 N  0.400   4 N  0.166 N  0.116 N	1124        Q  0.000   0 N  0.000 N  
1125                  0.435  14 Y  0.248  14 N  0.485  13 N  0.146 N  0.197 N	1125        Q  0.003  14 N  0.004 N  
