# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
10214                 0.279  15 N  0.429  15 Y  0.907  13 Y  0.794 Y  0.611 Y	10214       Q  0.275  15 N  0.364 N  
10215                 0.220  37 N  0.052  37 N  0.128   2 N  0.030 N  0.041 N	10215       Q  0.000   0 N  0.000 N  
10216                 0.059  46 N  0.049  46 N  0.093  37 N  0.038 N  0.044 N	10216       Q  0.000  46 N  0.000 N  
10217                 0.320  34 Y  0.278  20 N  0.907   2 Y  0.734 Y  0.506 Y	10217       S  0.416  23 N  0.732 Y  
10218                 0.440  20 Y  0.619  20 Y  0.995  13 Y  0.938 Y  0.779 Y	10218       S  0.657  20 Y  0.999 Y  
10219                 0.436  28 Y  0.072  45 N  0.369   9 N  0.104 N  0.088 N	10219       Q  0.000  28 N  0.000 N  
10220                 0.081  40 N  0.040  34 N  0.155   1 N  0.040 N  0.040 N	10220       Q  0.001  21 N  0.001 N  
10221                 0.193  29 N  0.156  29 N  0.940  26 Y  0.407 N  0.281 N	10221       Q  0.001  29 N  0.001 N  
10222                 0.065  25 N  0.024  40 N  0.142  35 N  0.034 N  0.029 N	10222       Q  0.000   0 N  0.000 N  
10223                 0.190  27 N  0.052  11 N  0.357   1 N  0.121 N  0.087 N	10223       Q  0.000  20 N  0.000 N  
10224                 0.309  20 N  0.364  20 Y  0.861   2 N  0.563 Y  0.464 Y	10224       Q  0.051  20 N  0.052 N  
10225                 0.179  27 N  0.198  37 N  0.527  30 N  0.200 N  0.199 N	10225       Q  0.000  43 N  0.000 N  
10226                 0.411  36 Y  0.586  36 Y  0.992  12 Y  0.877 Y  0.732 Y	10226       A  0.065  36 N  0.101 N  
10227                 0.094  25 N  0.062  25 N  0.573   1 N  0.173 N  0.117 N	10227       Q  0.000  20 N  0.000 N  
10228                 0.022  30 N  0.012  37 N  0.018  33 N  0.013 N  0.013 N	10228       Q  0.000   0 N  0.000 N  
10229                 0.095  23 N  0.122  23 N  0.555  19 N  0.203 N  0.163 N	10229       Q  0.006  20 N  0.009 N  
10230                 0.057  21 N  0.043  36 N  0.205   2 N  0.059 N  0.051 N	10230       Q  0.000  23 N  0.000 N  
10231                 0.157  27 N  0.105  27 N  0.327  19 N  0.083 N  0.094 N	10231       Q  0.000  26 N  0.000 N  
10232                 0.159  24 N  0.072  24 N  0.437   3 N  0.104 N  0.088 N	10232       Q  0.000  24 N  0.000 N  
10233                 0.240  23 N  0.047  46 N  0.360   4 N  0.111 N  0.079 N	10233       Q  0.003  31 N  0.007 N  
10234                 0.460  20 Y  0.452  20 Y  0.996  12 Y  0.756 Y  0.604 Y	10234       S  0.685  20 Y  0.830 Y  
10235                 0.235  24 N  0.036  16 N  0.156   4 N  0.069 N  0.052 N	10235       Q  0.000  24 N  0.000 N  
10236                 0.083  27 N  0.068  15 N  0.497   1 N  0.182 N  0.125 N	10236       Q  0.000  21 N  0.000 N  
10237                 0.215  31 N  0.124  22 N  0.726   9 N  0.263 N  0.194 N	10237       Q  0.001  31 N  0.004 N  
10238                 0.019  36 N  0.018  36 N  0.035  32 N  0.016 N  0.017 N	10238       Q  0.000   0 N  0.000 N  
10239                 0.101  33 N  0.029  33 N  0.079   1 N  0.018 N  0.023 N	10239       Q  0.000   0 N  0.000 N  
10240                 0.067  23 N  0.031  23 N  0.087   3 N  0.038 N  0.035 N	10240       Q  0.001  33 N  0.003 N  
10241                 0.124  33 N  0.077  37 N  0.220  31 N  0.066 N  0.071 N	10241       Q  0.000  14 N  0.000 N  
10242                 0.444  17 Y  0.534  17 Y  0.981   6 Y  0.889 Y  0.712 Y	10242       S  0.502  17 Y  0.863 Y  
10243                 0.063  53 N  0.035  37 N  0.202  10 N  0.074 N  0.054 N	10243       Q  0.000  44 N  0.000 N  
10244                 0.337  31 Y  0.078  31 N  0.076   1 N  0.032 N  0.055 N	10244       Q  0.000  31 N  0.000 N  
10245                 0.100  26 N  0.046  27 N  0.174   4 N  0.057 N  0.052 N	10245       Q  0.000  27 N  0.000 N  
10246                 0.129  28 N  0.057  39 N  0.271  27 N  0.122 N  0.090 N	10246       Q  0.001  28 N  0.001 N  
10247                 0.072  26 N  0.118  26 N  0.682  12 N  0.296 N  0.207 N	10247       Q  0.006  32 N  0.012 N  
10248                 0.629  29 Y  0.402  29 Y  0.793   4 N  0.485 Y  0.444 Y	10248       S  0.490  29 N  0.502 Y  
10249                 0.122  54 N  0.062   4 N  0.565   1 N  0.532 Y  0.297 N	10249       Q  0.013  35 N  0.030 N  
10250                 0.602  29 Y  0.448  29 Y  0.984  27 Y  0.356 N  0.402 N	10250       A  0.005  32 N  0.007 N  
10251                 0.070  16 N  0.059  16 N  0.121   2 N  0.087 N  0.073 N	10251       Q  0.000   0 N  0.000 N  
10252                 0.088  19 N  0.087  19 N  0.508   1 N  0.173 N  0.130 N	10252       Q  0.001  19 N  0.001 N  
10253                 0.031  21 N  0.041   2 N  0.269   1 N  0.269 N  0.155 N	10253       Q  0.000   0 N  0.000 N  
10254                 0.140  23 N  0.038  23 N  0.114   1 N  0.050 N  0.044 N	10254       Q  0.000   0 N  0.000 N  
10255                 0.180  23 N  0.165  23 N  0.720   3 N  0.324 N  0.245 N	10255       Q  0.001  23 N  0.001 N  
10256                 0.126  16 N  0.120  16 N  0.390   7 N  0.224 N  0.172 N	10256       Q  0.002  16 N  0.004 N  
10257                 0.635  25 Y  0.037  28 N  0.127  26 N  0.043 N  0.040 N	10257       Q  0.000  25 N  0.000 N  
10258                 0.261  18 N  0.131  18 N  0.481  13 N  0.167 N  0.149 N	10258       Q  0.000  18 N  0.001 N  
10259                 0.303  23 N  0.127  23 N  0.649  37 N  0.203 N  0.165 N	10259       Q  0.033  23 N  0.045 N  
10260                 0.694  50 Y  0.623  50 Y  0.929  35 Y  0.402 N  0.513 Y	10260       S  0.786  50 Y  0.809 Y  
10261                 0.041  17 N  0.040   3 N  0.258   1 N  0.182 N  0.111 N	10261       Q  0.000  17 N  0.000 N  
10262                 0.399  20 Y  0.052  20 N  0.163   2 N  0.049 N  0.050 N	10262       Q  0.000  16 N  0.000 N  
10263                 0.034  24 N  0.033   5 N  0.162   2 N  0.117 N  0.075 N	10263       Q  0.000  16 N  0.000 N  
10264                 0.609  23 Y  0.156  23 N  0.405   1 N  0.102 N  0.129 N	10264       Q  0.000  23 N  0.000 N  
10265                 0.131  24 N  0.079  19 N  0.278   5 N  0.109 N  0.094 N	10265       Q  0.000  19 N  0.000 N  
10266                 0.106  26 N  0.041  26 N  0.255   2 N  0.050 N  0.045 N	10266       Q  0.000   0 N  0.000 N  
10267                 0.130  32 N  0.142  32 N  0.439  30 N  0.119 N  0.130 N	10267       Q  0.002  32 N  0.002 N  
10268                 0.084  28 N  0.029  46 N  0.075  35 N  0.032 N  0.030 N	10268       Q  0.000  54 N  0.000 N  
10269                 0.083  42 N  0.182  42 N  0.943  30 Y  0.297 N  0.239 N	10269       Q  0.035  44 N  0.051 N  
10270                 0.581  27 Y  0.361  27 Y  0.631  22 N  0.349 N  0.355 N	10270       Q  0.010  27 N  0.016 N  
10271                 0.486  22 Y  0.633  22 Y  0.986   6 Y  0.955 Y  0.794 Y	10271       S  0.744  22 Y  0.999 Y  
10272                 0.392  35 Y  0.110  54 N  0.487  42 N  0.141 N  0.126 N	10272       Q  0.000  54 N  0.000 N  
10273                 0.746  17 Y  0.690  17 Y  0.986   4 Y  0.956 Y  0.823 Y	10273       S  0.307  21 N  1.000 Y  
10274                 0.024  45 N  0.015  32 N  0.102   9 N  0.020 N  0.018 N	10274       Q  0.000  32 N  0.000 N  
10275                 0.765  24 Y  0.469  24 Y  0.860   1 N  0.430 N  0.450 Y	10275       Q  0.217  24 N  0.222 N  
10276                 0.131  28 N  0.278  28 N  0.983  12 Y  0.877 Y  0.577 Y	10276       A  0.105  33 N  0.371 N  
10277                 0.278  27 N  0.175  25 N  0.632   1 N  0.210 N  0.193 N	10277       Q  0.048  27 N  0.103 N  
10278                 0.249  29 N  0.043  29 N  0.119   1 N  0.030 N  0.037 N	10278       Q  0.000  21 N  0.000 N  
10279                 0.103  25 N  0.105  25 N  0.566   1 N  0.152 N  0.128 N	10279       Q  0.000  24 N  0.000 N  
10280                 0.304  37 N  0.152  37 N  0.216   1 N  0.057 N  0.105 N	10280       Q  0.000  37 N  0.000 N  
10281                 0.447  22 Y  0.308  27 N  0.976  26 Y  0.748 Y  0.528 Y	10281       A  0.006  22 N  0.027 N  
10282                 0.117  22 N  0.033  37 N  0.235  27 N  0.034 N  0.034 N	10282       Q  0.000  33 N  0.000 N  
10283                 0.224  23 N  0.360  17 Y  0.984   1 Y  0.882 Y  0.621 Y	10283       S  0.350  23 N  0.975 Y  
10284                 0.265  20 N  0.023  34 N  0.071   1 N  0.024 N  0.023 N	10284       Q  0.000  19 N  0.000 N  
10285                 0.064  64 N  0.058  64 N  0.184  56 N  0.026 N  0.042 N	10285       A  0.000   0 N  0.000 N  
10286                 0.102  25 N  0.033  13 N  0.142   1 N  0.063 N  0.048 N	10286       Q  0.000  25 N  0.000 N  
10287                 0.200  18 N  0.288  18 N  0.668   1 N  0.490 Y  0.389 N	10287       Q  0.160  18 N  0.199 N  
10288                 0.053  26 N  0.067  16 N  0.380   5 N  0.182 N  0.124 N	10288       Q  0.010  26 N  0.019 N  
10289                 0.067  25 N  0.019  25 N  0.058   2 N  0.022 N  0.021 N	10289       Q  0.000   0 N  0.000 N  
10290                 0.437  21 Y  0.456  21 Y  0.988  19 Y  0.924 Y  0.690 Y	10290       S  0.287  57 N  0.996 Y  
10291                 0.133  38 N  0.202  38 N  0.779  10 N  0.427 N  0.315 N	10291       Q  0.009  38 N  0.036 N  
10292                 0.114  27 N  0.068  17 N  0.457   1 N  0.186 N  0.127 N	10292       Q  0.001  27 N  0.001 N  
10293                 0.398  28 Y  0.301  28 N  0.738   6 N  0.364 N  0.333 N	10293       S  0.651  22 Y  0.876 Y  
10294                 0.130  32 N  0.139  32 N  0.431  30 N  0.114 N  0.126 N	10294       Q  0.002  32 N  0.002 N  
10295                 0.064  23 N  0.051  19 N  0.436   1 N  0.152 N  0.102 N	10295       Q  0.002  17 N  0.004 N  
10296                 0.079  23 N  0.043  23 N  0.161   1 N  0.045 N  0.044 N	10296       Q  0.000  18 N  0.000 N  
10297                 0.041  18 N  0.031  40 N  0.066  31 N  0.023 N  0.027 N	10297       Q  0.000   0 N  0.000 N  
10298                 0.839  19 Y  0.833  19 Y  0.987   4 Y  0.934 Y  0.883 Y	10298       S  0.750  19 Y  1.000 Y  
10299                 0.149  26 N  0.148  26 N  0.716   4 N  0.308 N  0.228 N	10299       Q  0.005  23 N  0.008 N  
10300                 0.049  30 N  0.045  16 N  0.159   7 N  0.069 N  0.057 N	10300       Q  0.000   0 N  0.000 N  
10301                 0.189  23 N  0.213  23 N  0.673  15 N  0.347 N  0.280 N	10301       Q  0.105  22 N  0.277 N  
10302                 0.894  20 Y  0.863  20 Y  0.992   2 Y  0.958 Y  0.910 Y	10302       S  0.953  20 Y  1.000 Y  
10303                 0.086  16 N  0.079  16 N  0.329   3 N  0.112 N  0.095 N	10303       Q  0.000  16 N  0.000 N  
10304                 0.338  58 Y  0.095  58 N  0.585   4 N  0.123 N  0.109 N	10304       Q  0.001  20 N  0.002 N  
10305                 0.058  18 N  0.084  38 N  0.313  27 N  0.079 N  0.081 N	10305       Q  0.000  28 N  0.000 N  
10306                 0.547  24 Y  0.451  24 Y  0.908  20 Y  0.753 Y  0.602 Y	10306       S  0.414  30 N  0.530 Y  
10307                 0.067  29 N  0.061  15 N  0.264  12 N  0.158 N  0.110 N	10307       Q  0.001  17 N  0.002 N  
10308                 0.162  20 N  0.157  20 N  0.457   5 N  0.237 N  0.197 N	10308       Q  0.100  20 N  0.108 N  
10309                 0.164  18 N  0.186  40 N  0.775  30 N  0.296 N  0.241 N	10309       Q  0.044  18 N  0.095 N  
10310                 0.031  33 N  0.032   2 N  0.164   1 N  0.164 N  0.098 N	10310       Q  0.000  18 N  0.000 N  
10311                 0.186  25 N  0.036  25 N  0.180   4 N  0.052 N  0.044 N	10311       Q  0.000  23 N  0.000 N  
10312                 0.313  68 N  0.057   3 N  0.504   1 N  0.361 N  0.209 N	10312       Q  0.000  19 N  0.000 N  
10313                 0.337  33 Y  0.180  33 N  0.478  12 N  0.151 N  0.165 N	10313       Q  0.002  33 N  0.003 N  
10314                 0.746  22 Y  0.601  22 Y  0.994   9 Y  0.971 Y  0.786 Y	10314       A  0.117  22 N  0.335 N  
10315                 0.090  23 N  0.187  41 N  0.978  13 Y  0.639 Y  0.413 N	10315       S  0.145  18 N  0.560 Y  
10316                 0.074  20 N  0.064  20 N  0.501   1 N  0.150 N  0.107 N	10316       Q  0.003  18 N  0.003 N  
10317                 0.443  35 Y  0.535  35 Y  0.998  27 Y  0.838 Y  0.687 Y	10317       A  0.343  35 N  0.427 N  
10318                 0.208  30 N  0.063  30 N  0.119   4 N  0.035 N  0.049 N	10318       Q  0.000   0 N  0.000 N  
10319                 0.156  25 N  0.060  25 N  0.426   3 N  0.112 N  0.086 N	10319       Q  0.001  20 N  0.001 N  
10320                 0.113  22 N  0.009  31 N  0.017   2 N  0.010 N  0.009 N	10320       Q  0.000   0 N  0.000 N  
10321                 0.044  22 N  0.021  12 N  0.076   7 N  0.041 N  0.031 N	10321       Q  0.000  22 N  0.000 N  
10322                 0.202  29 N  0.271  15 N  0.867   1 N  0.543 Y  0.407 N	10322       S  0.232  15 N  0.496 N  
10323                 0.114  27 N  0.045  27 N  0.261   1 N  0.064 N  0.054 N	10323       Q  0.000  27 N  0.000 N  
10324                 0.054  36 N  0.019  36 N  0.013  25 N  0.009 N  0.014 N	10324       Q  0.000   0 N  0.000 N  
10325                 0.103  16 N  0.084  16 N  0.327   1 N  0.115 N  0.100 N	10325       Q  0.000  42 N  0.002 N  
10326                 0.103  26 N  0.087  43 N  0.267  30 N  0.108 N  0.097 N	10326       Q  0.000  43 N  0.000 N  
10327                 0.089  36 N  0.151  42 N  0.953  35 Y  0.340 N  0.246 N	10327       A  0.000  42 N  0.000 N  
10328                 0.162  44 N  0.177  57 N  0.742  45 N  0.244 N  0.210 N	10328       A  0.001  57 N  0.003 N  
10329                 0.452  18 Y  0.292  18 N  0.619   1 N  0.292 N  0.292 N	10329       Q  0.244  18 N  0.248 N  
10330                 0.045  18 N  0.039  18 N  0.185  12 N  0.083 N  0.061 N	10330       Q  0.000  51 N  0.001 N  
10331                 0.130  17 N  0.221  44 N  0.959  37 Y  0.564 Y  0.393 N	10331       A  0.020  63 N  0.047 N  
10332                 0.416  20 Y  0.231  20 N  0.722   4 N  0.263 N  0.247 N	10332       Q  0.169  20 N  0.197 N  
10333                 0.212  25 N  0.074  43 N  0.245  24 N  0.100 N  0.087 N	10333       Q  0.007  32 N  0.013 N  
10334                 0.150  16 N  0.098  16 N  0.206   2 N  0.095 N  0.097 N	10334       Q  0.000  16 N  0.000 N  
10335                 0.113  19 N  0.051  32 N  0.211   6 N  0.104 N  0.077 N	10335       Q  0.001  32 N  0.006 N  
10336                 0.340  25 Y  0.153  25 N  0.436   4 N  0.215 N  0.184 N	10336       Q  0.029  25 N  0.037 N  
10337                 0.269  17 N  0.058  17 N  0.101   2 N  0.038 N  0.048 N	10337       Q  0.000  17 N  0.000 N  
10338                 0.029  25 N  0.014  36 N  0.043   2 N  0.015 N  0.015 N	10338       Q  0.000   0 N  0.000 N  
10339                 0.139  23 N  0.027  36 N  0.073  25 N  0.026 N  0.027 N	10339       Q  0.000   0 N  0.000 N  
10340                 0.091  42 N  0.216  32 N  0.895  27 Y  0.468 N  0.342 N	10340       A  0.002  33 N  0.003 N  
10341                 0.058  45 N  0.016  45 N  0.018   1 N  0.010 N  0.013 N	10341       A  0.000   0 N  0.000 N  
10342                 0.052  28 N  0.039  33 N  0.136  31 N  0.037 N  0.038 N	10342       Q  0.000   0 N  0.000 N  
10343                 0.588  20 Y  0.522  20 Y  0.880   1 Y  0.643 Y  0.583 Y	10343       S  0.794  20 Y  0.939 Y  
10344                 0.080  22 N  0.016  22 N  0.058   3 N  0.021 N  0.018 N	10344       Q  0.000  19 N  0.000 N  
10345                 0.083  40 N  0.157  40 N  0.516  29 N  0.143 N  0.150 N	10345       Q  0.008  37 N  0.015 N  
10346                 0.084  19 N  0.049  19 N  0.135   2 N  0.059 N  0.054 N	10346       Q  0.000  19 N  0.000 N  
10347                 0.306  29 N  0.296  29 N  0.651  26 N  0.216 N  0.256 N	10347       Q  0.131  29 N  0.198 N  
10348                 0.029  28 N  0.026   6 N  0.105   1 N  0.064 N  0.045 N	10348       Q  0.000  16 N  0.000 N  
10349                 0.033  33 N  0.111  17 N  0.749   2 N  0.454 N  0.282 N	10349       Q  0.000  20 N  0.000 N  
10350                 0.419  24 Y  0.138  51 N  0.356  33 N  0.144 N  0.141 N	10350       Q  0.005  51 N  0.009 N  
10351                 0.112  13 N  0.104  13 N  0.236   1 N  0.100 N  0.102 N	10351       Q  0.000  35 N  0.000 N  
10352                 0.181  34 N  0.218  34 N  0.474  21 N  0.199 N  0.208 N	10352       Q  0.000  34 N  0.000 N  
10353                 0.087  56 N  0.054   4 N  0.481   4 N  0.406 N  0.230 N	10353       Q  0.000  28 N  0.000 N  
10354                 0.371  19 Y  0.221  19 N  0.362  13 N  0.173 N  0.197 N	10354       Q  0.002  19 N  0.002 N  
10355                 0.421  21 Y  0.054   4 N  0.461   1 N  0.407 N  0.230 N	10355       Q  0.001  21 N  0.001 N  
10356                 0.266  25 N  0.057  55 N  0.328   5 N  0.096 N  0.076 N	10356       Q  0.000  17 N  0.001 N  
10357                 0.220  23 N  0.108  44 N  0.519  41 N  0.167 N  0.137 N	10357       Q  0.003  23 N  0.006 N  
10358                 0.737  31 Y  0.299  31 N  0.599   7 N  0.267 N  0.283 N	10358       Q  0.370  31 N  0.376 N  
10359                 0.033  39 N  0.033   7 N  0.315   4 N  0.174 N  0.103 N	10359       Q  0.000  22 N  0.001 N  
10360                 0.119  20 N  0.083  20 N  0.398   2 N  0.140 N  0.112 N	10360       Q  0.002  16 N  0.005 N  
10361                 0.609  30 Y  0.340  33 Y  0.841  29 N  0.202 N  0.271 N	10361       Q  0.001  33 N  0.001 N  
10362                 0.094  25 N  0.050  31 N  0.105   3 N  0.043 N  0.046 N	10362       Q  0.000  30 N  0.000 N  
10363                 0.035  44 N  0.025   4 N  0.130   2 N  0.102 N  0.063 N	10363       Q  0.000   0 N  0.000 N  
10364                 0.727  18 Y  0.726  18 Y  0.992  13 Y  0.947 Y  0.836 Y	10364       S  0.854  18 Y  0.999 Y  
10365                 0.279  19 N  0.044   3 N  0.277   1 N  0.202 N  0.123 N	10365       Q  0.003  19 N  0.003 N  
10366                 0.066  21 N  0.041  44 N  0.098  25 N  0.036 N  0.039 N	10366       Q  0.000   0 N  0.000 N  
10367                 0.140  17 N  0.170  55 N  0.941  33 Y  0.629 Y  0.399 N	10367       S  0.438  65 N  0.725 Y  
10368                 0.794  31 Y  0.624  31 Y  0.983  12 Y  0.646 Y  0.635 Y	10368       S  0.380  18 N  0.674 Y  
10369                 0.052  20 N  0.060  16 N  0.497   1 N  0.163 N  0.111 N	10369       Q  0.000  16 N  0.000 N  
10370                 0.089  34 N  0.167  34 N  0.611  32 N  0.215 N  0.191 N	10370       Q  0.000  34 N  0.000 N  
10371                 0.314  26 N  0.111  26 N  0.295  12 N  0.104 N  0.107 N	10371       Q  0.002  26 N  0.003 N  
10372                 0.470  32 Y  0.123  32 N  0.102  17 N  0.046 N  0.085 N	10372       Q  0.000  19 N  0.000 N  
10373                 0.149  25 N  0.097  25 N  0.394   2 N  0.113 N  0.105 N	10373       Q  0.003  17 N  0.004 N  
10374                 0.103  26 N  0.089  26 N  0.345   2 N  0.138 N  0.113 N	10374       Q  0.000  26 N  0.000 N  
10375                 0.107  22 N  0.120  19 N  0.631   7 N  0.343 N  0.232 N	10375       Q  0.236  22 N  0.390 N  
10376                 0.279  19 N  0.128  58 N  0.898  51 Y  0.247 N  0.188 N	10376       A  0.000   0 N  0.000 N  
10377                 0.449  36 Y  0.519  36 Y  0.905  30 Y  0.429 N  0.474 Y	10377       S  0.834  36 Y  0.984 Y  
10378                 0.052  38 N  0.039  12 N  0.184   1 N  0.107 N  0.073 N	10378       Q  0.000  17 N  0.000 N  
10379                 0.042  32 N  0.035  40 N  0.097  33 N  0.024 N  0.030 N	10379       Q  0.000   0 N  0.000 N  
10380                 0.147  22 N  0.211  22 N  0.759   9 N  0.530 Y  0.371 N	10380       Q  0.026  22 N  0.032 N  
10381                 0.148  34 N  0.040  34 N  0.028   1 N  0.014 N  0.027 N	10381       Q  0.000   0 N  0.000 N  
10382                 0.053  29 N  0.054   3 N  0.418   1 N  0.338 N  0.196 N	10382       Q  0.000  18 N  0.000 N  
10383                 0.044  19 N  0.049  15 N  0.333   2 N  0.117 N  0.083 N	10383       Q  0.000  15 N  0.000 N  
10384                 0.202  20 N  0.268  20 N  0.678  13 N  0.449 N  0.358 N	10384       Q  0.050  17 N  0.051 N  
10385                 0.038  32 N  0.014  32 N  0.032   1 N  0.014 N  0.014 N	10385       Q  0.000   0 N  0.000 N  
10386                 0.079  20 N  0.073  20 N  0.222  10 N  0.087 N  0.080 N	10386       Q  0.000  29 N  0.000 N  
10387                 0.947  17 Y  0.757  17 Y  0.899   1 Y  0.660 Y  0.708 Y	10387       S  0.984  17 Y  0.993 Y  
10388                 0.061  17 N  0.099  17 N  0.549   1 N  0.248 N  0.173 N	10388       Q  0.026  17 N  0.036 N  
10389                 0.291  28 N  0.250  28 N  0.760  11 N  0.396 N  0.323 N	10389       Q  0.023  28 N  0.028 N  
10390                 0.051  21 N  0.048   3 N  0.353   2 N  0.341 N  0.194 N	10390       Q  0.000  16 N  0.000 N  
10391                 0.069  31 N  0.148  31 N  0.764  28 N  0.327 N  0.237 N	10391       A  0.001  29 N  0.003 N  
10392                 0.134  29 N  0.085  29 N  0.523   1 N  0.174 N  0.130 N	10392       Q  0.000  16 N  0.000 N  
10393                 0.088  33 N  0.039  33 N  0.108   1 N  0.026 N  0.032 N	10393       Q  0.000  19 N  0.000 N  
10394                 0.483  26 Y  0.082  26 N  0.195   3 N  0.048 N  0.065 N	10394       Q  0.001  26 N  0.002 N  
10395                 0.058  35 N  0.037  15 N  0.318   4 N  0.146 N  0.092 N	10395       Q  0.000  35 N  0.000 N  
10396                 0.033  16 N  0.038  16 N  0.236  13 N  0.068 N  0.053 N	10396       Q  0.000  16 N  0.000 N  
10397                 0.102  26 N  0.154  39 N  0.834  19 N  0.440 N  0.297 N	10397       Q  0.003  26 N  0.019 N  
10398                 0.029  16 N  0.027  35 N  0.082  26 N  0.031 N  0.029 N	10398       Q  0.000   0 N  0.000 N  
10399                 0.125  26 N  0.165  28 N  0.657  20 N  0.344 N  0.255 N	10399       Q  0.011  28 N  0.025 N  
10400                 0.034  25 N  0.023   3 N  0.138   2 N  0.113 N  0.068 N	10400       Q  0.000   0 N  0.000 N  
10401                 0.312  26 N  0.118  30 N  0.277  22 N  0.060 N  0.089 N	10401       Q  0.000  26 N  0.000 N  
10402                 0.114  59 N  0.076  25 N  0.342   6 N  0.152 N  0.114 N	10402       Q  0.001  19 N  0.001 N  
10403                 0.029  25 N  0.016  33 N  0.080   2 N  0.020 N  0.018 N	10403       Q  0.000   0 N  0.000 N  
10404                 0.183  28 N  0.099  28 N  0.642  12 N  0.185 N  0.142 N	10404       Q  0.018  27 N  0.044 N  
10405                 0.056  28 N  0.054  16 N  0.256   3 N  0.104 N  0.079 N	10405       Q  0.000  28 N  0.000 N  
10406                 0.619  24 Y  0.635  24 Y  0.990  13 Y  0.853 Y  0.744 Y	10406       S  0.703  24 Y  0.997 Y  
10407                 0.243  19 N  0.269  41 N  0.980  33 Y  0.781 Y  0.525 Y	10407       A  0.004  23 N  0.017 N  
10408                 0.066  23 N  0.063   9 N  0.608   1 N  0.348 N  0.205 N	10408       Q  0.000  32 N  0.000 N  
10409                 0.268  38 N  0.256  38 N  0.697   1 N  0.254 N  0.255 N	10409       Q  0.012  38 N  0.020 N  
10410                 0.278  40 N  0.211  40 N  0.626   4 N  0.317 N  0.264 N	10410       Q  0.017  40 N  0.021 N  
10411                 0.127  21 N  0.195  21 N  0.774   1 N  0.437 N  0.316 N	10411       Q  0.027  16 N  0.029 N  
10412                 0.147  20 N  0.034  32 N  0.096  27 N  0.028 N  0.031 N	10412       Q  0.000  32 N  0.000 N  
10413                 0.097  23 N  0.064   8 N  0.586   1 N  0.226 N  0.145 N	10413       Q  0.000  23 N  0.001 N  
10414                 0.043  17 N  0.057  17 N  0.245   5 N  0.099 N  0.078 N	10414       Q  0.000  20 N  0.000 N  
10415                 0.145  23 N  0.063  23 N  0.408   2 N  0.100 N  0.081 N	10415       Q  0.000  15 N  0.001 N  
10416                 0.242  33 N  0.052  33 N  0.057   1 N  0.023 N  0.037 N	10416       Q  0.000   0 N  0.000 N  
10417                 0.352  27 Y  0.164  27 N  0.404  13 N  0.119 N  0.141 N	10417       Q  0.001  18 N  0.001 N  
10418                 0.056  24 N  0.020  49 N  0.086  40 N  0.020 N  0.020 N	10418       Q  0.000   0 N  0.000 N  
10419                 0.130  35 N  0.071  35 N  0.220   2 N  0.075 N  0.073 N	10419       Q  0.000  16 N  0.000 N  
10420                 0.100  51 N  0.034  36 N  0.077  26 N  0.031 N  0.032 N	10420       Q  0.000  32 N  0.000 N  
10421                 0.128  34 N  0.047   3 N  0.414   1 N  0.335 N  0.191 N	10421       Q  0.022  52 N  0.046 N  
10422                 0.051  42 N  0.065  17 N  0.528   1 N  0.193 N  0.129 N	10422       Q  0.011  17 N  0.024 N  
10423                 0.121  18 N  0.107  44 N  0.413  33 N  0.161 N  0.134 N	10423       Q  0.001  19 N  0.004 N  
10424                 0.095  27 N  0.025  49 N  0.061   1 N  0.021 N  0.023 N	10424       Q  0.000   0 N  0.000 N  
10425                 0.193  27 N  0.288  27 N  0.862  18 N  0.603 Y  0.445 Y	10425       Q  0.032  33 N  0.171 N  
10426                 0.081  24 N  0.043  24 N  0.091   1 N  0.053 N  0.048 N	10426       Q  0.000  22 N  0.000 N  
10427                 0.140  20 N  0.047  39 N  0.129   1 N  0.026 N  0.037 N	10427       Q  0.000  39 N  0.000 N  
10428                 0.091  22 N  0.035  22 N  0.175   2 N  0.054 N  0.045 N	10428       Q  0.000  22 N  0.000 N  
10429                 0.152  24 N  0.152  29 N  0.763  11 N  0.356 N  0.254 N	10429       Q  0.069  41 N  0.126 N  
10430                 0.139  18 N  0.046   3 N  0.340   2 N  0.340 N  0.193 N	10430       Q  0.000  18 N  0.000 N  
10431                 0.229  24 N  0.038   2 N  0.232   1 N  0.232 N  0.135 N	10431       Q  0.000  21 N  0.000 N  
10432                 0.386  26 Y  0.281  34 N  0.963  21 Y  0.723 Y  0.502 Y	10432       S  0.279  58 N  0.997 Y  
10433                 0.030  62 N  0.022  12 N  0.111   3 N  0.044 N  0.033 N	10433       Q  0.000   0 N  0.000 N  
10434                 0.110  35 N  0.056  35 N  0.068   1 N  0.031 N  0.043 N	10434       Q  0.000   0 N  0.000 N  
10435                 0.082  23 N  0.113  68 N  0.882  62 Y  0.146 N  0.130 N	10435       A  0.000   0 N  0.000 N  
10436                 0.930  20 Y  0.596  31 Y  0.969  12 Y  0.697 Y  0.647 Y	10436       S  0.659  20 Y  0.716 Y  
10437                 0.199  23 N  0.331  28 Y  0.848  14 N  0.554 Y  0.442 Y	10437       A  0.022  23 N  0.039 N  
