 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
16613                 113          0.387  0.122  0.407   _    5
16614                 113          0.031  0.947  0.057   S    1
16615                 113          0.090  0.068  0.897   _    1
16616                 113          0.241  0.066  0.725   _    3
16617                 113          0.898  0.038  0.107   M    2
16618                 113          0.106  0.635  0.150   S    3
16619                 113          0.817  0.044  0.208   M    2
16620                 113          0.056  0.082  0.936   _    1
16621                 113          0.069  0.798  0.299   S    3
16622                 113          0.043  0.959  0.073   S    1
16623                 113          0.207  0.257  0.261   _    5
16624                 113          0.071  0.156  0.733   _    3
16625                 113          0.606  0.052  0.434   M    5
16626                 113          0.099  0.116  0.865   _    2
16627                 113          0.005  0.988  0.186   S    1
16628                 113          0.440  0.027  0.670   _    4
16629                 113          0.058  0.131  0.909   _    2
16630                 113          0.797  0.038  0.187   M    2
16631                 113          0.352  0.031  0.734   _    4
16632                 113          0.130  0.061  0.865   _    2
16633                 113          0.064  0.934  0.040   S    1
16634                 113          0.121  0.538  0.539   _    5
16635                 113          0.327  0.057  0.610   _    4
16636                 113          0.268  0.044  0.679   _    3
16637                 113          0.095  0.082  0.827   _    2
16638                 113          0.068  0.103  0.911   _    1
16639                 113          0.037  0.203  0.842   _    2
16640                 113          0.033  0.922  0.040   S    1
16641                 113          0.163  0.083  0.745   _    3
16642                 113          0.016  0.957  0.076   S    1
16643                 113          0.075  0.105  0.848   _    2
16644                 113          0.724  0.097  0.207   M    3
16645                 113          0.049  0.939  0.041   S    1
16646                 113          0.258  0.040  0.776   _    3
16647                 113          0.059  0.764  0.328   S    3
16648                 113          0.012  0.973  0.079   S    1
16649                 113          0.268  0.044  0.679   _    3
16650                 113          0.338  0.031  0.673   _    4
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
