# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
6884                  0.418  20 Y  0.035  20 N  0.135   1 N  0.034 N  0.034 N	6884        Q  0.000  20 N  0.000 N  
6885                  0.216  20 N  0.199  39 N  0.894  28 Y  0.256 N  0.228 N	6885        A  0.000  39 N  0.001 N  
6886                  0.193  20 N  0.137  20 N  0.514  10 N  0.276 N  0.206 N	6886        Q  0.072  31 N  0.325 N  
6887                  0.143  28 N  0.035  28 N  0.116   2 N  0.043 N  0.039 N	6887        Q  0.001  28 N  0.001 N  
6888                  0.032  29 N  0.026   3 N  0.105   1 N  0.105 N  0.065 N	6888        Q  0.000   0 N  0.000 N  
6889                  0.089  16 N  0.174  16 N  0.909   2 Y  0.504 Y  0.339 N	6889        Q  0.040  15 N  0.077 N  
6890                  0.095  26 N  0.024  26 N  0.042  25 N  0.019 N  0.022 N	6890        Q  0.000   0 N  0.000 N  
6891                  0.044  41 N  0.027  41 N  0.087   1 N  0.020 N  0.024 N	6891        Q  0.000   0 N  0.000 N  
6892                  0.789  20 Y  0.030  33 N  0.093   3 N  0.040 N  0.035 N	6892        Q  0.000  20 N  0.000 N  
6893                  0.070  41 N  0.055  41 N  0.290   2 N  0.067 N  0.061 N	6893        Q  0.000  22 N  0.000 N  
6894                  0.135  34 N  0.155  34 N  0.537   1 N  0.285 N  0.220 N	6894        Q  0.005  34 N  0.006 N  
6895                  0.057  31 N  0.028  35 N  0.053  10 N  0.024 N  0.026 N	6895        Q  0.000   0 N  0.000 N  
6896                  0.036  41 N  0.056  16 N  0.481   2 N  0.230 N  0.143 N	6896        Q  0.000  27 N  0.000 N  
6897                  0.623  24 Y  0.261  24 N  0.411   4 N  0.194 N  0.228 N	6897        Q  0.032  24 N  0.033 N  
6898                  0.148  17 N  0.170  17 N  0.414  13 N  0.246 N  0.208 N	6898        Q  0.013  17 N  0.018 N  
6899                  0.049  17 N  0.025  17 N  0.058   2 N  0.030 N  0.027 N	6899        Q  0.000   0 N  0.000 N  
6900                  0.249  17 N  0.250  17 N  0.817  39 N  0.425 N  0.338 N	6900        A  0.142  17 N  0.146 N  
6901                  0.183  30 N  0.190  30 N  0.650   7 N  0.273 N  0.232 N	6901        Q  0.004  30 N  0.004 N  
6902                  0.364  22 Y  0.135  22 N  0.540  12 N  0.271 N  0.203 N	6902        Q  0.066  30 N  0.178 N  
6903                  0.049  34 N  0.043  34 N  0.243   3 N  0.060 N  0.051 N	6903        Q  0.000   0 N  0.000 N  
6904                  0.063  27 N  0.053  14 N  0.207   7 N  0.110 N  0.082 N	6904        Q  0.002  16 N  0.003 N  
6905                  0.173  23 N  0.035   4 N  0.193   1 N  0.118 N  0.077 N	6905        Q  0.000   0 N  0.000 N  
6906                  0.054  19 N  0.053  44 N  0.276  34 N  0.072 N  0.063 N	6906        Q  0.000  16 N  0.000 N  
6907                  0.162  19 N  0.066  37 N  0.491  33 N  0.131 N  0.099 N	6907        Q  0.000  33 N  0.000 N  
6908                  0.058  24 N  0.058  17 N  0.380  12 N  0.081 N  0.070 N	6908        Q  0.000  24 N  0.001 N  
6909                  0.111  14 N  0.119  14 N  0.287  12 N  0.166 N  0.142 N	6909        Q  0.001  20 N  0.002 N  
6910                  0.339  21 Y  0.147  21 N  0.330   1 N  0.153 N  0.150 N	6910        Q  0.030  21 N  0.033 N  
6911                  0.048  19 N  0.076  19 N  0.344  10 N  0.172 N  0.124 N	6911        Q  0.007  17 N  0.010 N  
6912                  0.243  34 N  0.418  34 Y  0.980  26 Y  0.415 N  0.417 N	6912        S  0.559  36 Y  0.694 Y  
6913                  0.502  23 Y  0.543  23 Y  0.973  12 Y  0.857 Y  0.700 Y	6913        S  0.360  29 N  1.000 Y  
6914                  0.392  24 Y  0.181  24 N  0.439   2 N  0.134 N  0.157 N	6914        Q  0.004  25 N  0.006 N  
6915                  0.278  25 N  0.348  25 Y  0.994  12 Y  0.920 Y  0.634 Y	6915        A  0.053  28 N  0.115 N  
6916                  0.324  31 Y  0.444  31 Y  0.937  11 Y  0.719 Y  0.582 Y	6916        S  0.263  28 N  0.948 Y  
6917                  0.733  19 Y  0.228  35 N  0.936  25 Y  0.813 Y  0.520 Y	6917        S  0.733  19 Y  0.807 Y  
6918                  0.042  64 N  0.035  23 N  0.233  12 N  0.069 N  0.052 N	6918        Q  0.000  15 N  0.000 N  
6919                  0.753  17 Y  0.494  17 Y  0.974   6 Y  0.852 Y  0.673 Y	6919        A  0.164  17 N  0.272 N  
6920                  0.807  22 Y  0.424  22 Y  0.494   6 N  0.298 N  0.361 N	6920        Q  0.025  22 N  0.028 N  
6921                  0.192  53 N  0.227  53 N  0.991  12 Y  0.590 Y  0.409 N	6921        S  0.542  53 Y  0.963 Y  
6922                  0.111  20 N  0.031  20 N  0.129   2 N  0.037 N  0.034 N	6922        Q  0.000  37 N  0.000 N  
6923                  0.935  24 Y  0.419  24 Y  0.786   4 N  0.322 N  0.371 N	6923        S  0.879  24 Y  0.882 Y  
6924                  0.150  23 N  0.075   5 N  0.802   1 N  0.611 Y  0.343 N	6924        Q  0.000  23 N  0.001 N  
6925                  0.032  24 N  0.057   3 N  0.410   1 N  0.370 N  0.213 N	6925        Q  0.000   0 N  0.000 N  
6926                  0.033  51 N  0.019   3 N  0.068   1 N  0.061 N  0.040 N	6926        Q  0.000   0 N  0.000 N  
6927                  0.044  23 N  0.011  40 N  0.018   4 N  0.011 N  0.011 N	6927        Q  0.000   0 N  0.000 N  
6928                  0.181  27 N  0.200  27 N  0.618  24 N  0.216 N  0.208 N	6928        Q  0.003  27 N  0.007 N  
6929                  0.013  24 N  0.009  37 N  0.019   4 N  0.011 N  0.010 N	6929        Q  0.000   0 N  0.000 N  
6930                  0.042  35 N  0.039  35 N  0.094  29 N  0.035 N  0.037 N	6930        Q  0.000  37 N  0.000 N  
6931                  0.853  17 Y  0.786  17 Y  0.988   1 Y  0.802 Y  0.794 Y	6931        S  0.976  17 Y  0.998 Y  
6932                  0.058  42 N  0.081  42 N  0.450  38 N  0.090 N  0.085 N	6932        Q  0.000  22 N  0.002 N  
6933                  0.079  24 N  0.027  10 N  0.105   2 N  0.054 N  0.041 N	6933        Q  0.000   0 N  0.000 N  
6934                  0.113  22 N  0.008  10 N  0.017   2 N  0.014 N  0.011 N	6934        Q  0.000   0 N  0.000 N  
6935                  0.045  28 N  0.016  28 N  0.072   6 N  0.024 N  0.020 N	6935        Q  0.000   0 N  0.000 N  
6936                  0.091  30 N  0.034   4 N  0.201   1 N  0.170 N  0.102 N	6936        Q  0.000   0 N  0.000 N  
6937                  0.150  27 N  0.199  19 N  0.896   6 Y  0.589 Y  0.394 N	6937        S  0.491  19 N  0.783 Y  
6938                  0.281  27 N  0.040  27 N  0.117   1 N  0.035 N  0.038 N	6938        Q  0.000  27 N  0.000 N  
6939                  0.052  26 N  0.032  26 N  0.164   3 N  0.046 N  0.039 N	6939        Q  0.000  22 N  0.000 N  
6940                  0.108  18 N  0.034  33 N  0.083   1 N  0.036 N  0.035 N	6940        Q  0.000  18 N  0.000 N  
6941                  0.014  25 N  0.013   5 N  0.033   1 N  0.029 N  0.021 N	6941        Q  0.000   0 N  0.000 N  
6942                  0.052  51 N  0.021  40 N  0.053   1 N  0.019 N  0.020 N	6942        Q  0.000   0 N  0.000 N  
6943                  0.047  26 N  0.048   6 N  0.271   1 N  0.173 N  0.110 N	6943        Q  0.000  18 N  0.000 N  
6944                  0.327  18 Y  0.264  18 N  0.600  14 N  0.276 N  0.270 N	6944        S  0.606  18 Y  0.612 Y  
6945                  0.052  25 N  0.038  16 N  0.221   1 N  0.076 N  0.057 N	6945        Q  0.000  25 N  0.000 N  
6946                  0.467  19 Y  0.089  39 N  0.670  24 N  0.224 N  0.157 N	6946        Q  0.000  33 N  0.000 N  
6947                  0.322  19 Y  0.454  19 Y  0.974  13 Y  0.905 Y  0.679 Y	6947        S  0.444  19 N  0.913 Y  
6948                  0.086  28 N  0.035  28 N  0.084  27 N  0.037 N  0.036 N	6948        Q  0.000   0 N  0.000 N  
6949                  0.075  29 N  0.045   8 N  0.301   1 N  0.170 N  0.108 N	6949        Q  0.000   0 N  0.000 N  
6950                  0.188  23 N  0.257  23 N  0.837  12 N  0.623 Y  0.440 Y	6950        Q  0.009  23 N  0.022 N  
6951                  0.025  17 N  0.010  37 N  0.021   3 N  0.011 N  0.011 N	6951        Q  0.000   0 N  0.000 N  
6952                  0.313  22 N  0.191  30 N  0.664  25 N  0.239 N  0.215 N	6952        Q  0.011  30 N  0.025 N  
6953                  0.096  34 N  0.061  34 N  0.108  29 N  0.034 N  0.047 N	6953        Q  0.000   0 N  0.000 N  
6954                  0.051  33 N  0.035  14 N  0.130   6 N  0.058 N  0.046 N	6954        Q  0.000   0 N  0.000 N  
6955                  0.306  24 N  0.428  24 Y  0.980  18 Y  0.851 Y  0.639 Y	6955        A  0.024  24 N  0.052 N  
6956                  0.397  22 Y  0.055  22 N  0.084   4 N  0.042 N  0.048 N	6956        Q  0.000   0 N  0.000 N  
6957                  0.026  21 N  0.063   3 N  0.513   1 N  0.440 N  0.251 N	6957        Q  0.001  21 N  0.002 N  
6958                  0.067  15 N  0.033  15 N  0.070   1 N  0.035 N  0.034 N	6958        Q  0.000   0 N  0.000 N  
6959                  0.029  52 N  0.015   3 N  0.065  12 N  0.044 N  0.029 N	6959        Q  0.000   0 N  0.000 N  
6960                  0.148  57 N  0.325  57 N  0.961  38 Y  0.540 Y  0.433 Y	6960        A  0.001  65 N  0.001 N  
6961                  0.224  22 N  0.111  22 N  0.371   1 N  0.187 N  0.149 N	6961        Q  0.109  22 N  0.247 N  
6962                  0.054  28 N  0.043  17 N  0.167   1 N  0.086 N  0.065 N	6962        Q  0.002  20 N  0.003 N  
6963                  0.498  21 Y  0.597  21 Y  0.978   6 Y  0.823 Y  0.710 Y	6963        S  0.586  21 Y  0.999 Y  
6964                  0.111  24 N  0.079  24 N  0.478   3 N  0.178 N  0.129 N	6964        Q  0.016  21 N  0.032 N  
6965                  0.139  23 N  0.060  23 N  0.270   1 N  0.086 N  0.073 N	6965        Q  0.016  23 N  0.025 N  
6966                  0.326  23 Y  0.220  23 N  0.659   1 N  0.306 N  0.263 N	6966        Q  0.042  23 N  0.047 N  
6967                  0.158  25 N  0.096  36 N  0.371  35 N  0.103 N  0.099 N	6967        Q  0.000  36 N  0.000 N  
6968                  0.124  30 N  0.028  44 N  0.101  28 N  0.039 N  0.034 N	6968        Q  0.000  28 N  0.000 N  
6969                  0.310  24 N  0.059  35 N  0.149   1 N  0.038 N  0.048 N	6969        Q  0.000  34 N  0.000 N  
6970                  0.092  47 N  0.042  34 N  0.168   9 N  0.067 N  0.055 N	6970        Q  0.000  19 N  0.000 N  
6971                  0.837  24 Y  0.807  24 Y  0.995  13 Y  0.919 Y  0.863 Y	6971        S  0.806  24 Y  1.000 Y  
6972                  0.245  24 N  0.124  46 N  0.368  41 N  0.058 N  0.091 N	6972        Q  0.000  46 N  0.000 N  
6973                  0.239  23 N  0.038  26 N  0.104   4 N  0.041 N  0.039 N	6973        Q  0.000  23 N  0.000 N  
6974                  0.026  20 N  0.030  41 N  0.190  38 N  0.068 N  0.049 N	6974        Q  0.000  26 N  0.000 N  
6975                  0.101  42 N  0.104  31 N  0.384   4 N  0.142 N  0.123 N	6975        Q  0.006  42 N  0.009 N  
6976                  0.112  17 N  0.046  36 N  0.093  35 N  0.039 N  0.043 N	6976        Q  0.000  18 N  0.000 N  
6977                  0.106  25 N  0.142  31 N  0.564  21 N  0.240 N  0.191 N	6977        Q  0.127  31 N  0.354 N  
6978                  0.371  25 Y  0.133  25 N  0.257   5 N  0.104 N  0.119 N	6978        Q  0.002  25 N  0.006 N  
6979                  0.151  66 N  0.170  47 N  0.872  33 Y  0.232 N  0.201 N	6979        Q  0.005  47 N  0.006 N  
6980                  0.051  24 N  0.033  14 N  0.139   4 N  0.085 N  0.059 N	6980        Q  0.003  55 N  0.010 N  
6981                  0.073  19 N  0.023  19 N  0.039   6 N  0.025 N  0.024 N	6981        Q  0.000  19 N  0.000 N  
6982                  0.035  12 N  0.017  12 N  0.024   1 N  0.016 N  0.017 N	6982        Q  0.000   0 N  0.000 N  
6983                  0.017  28 N  0.061  13 N  0.564   7 N  0.369 N  0.215 N	6983        Q  0.000  16 N  0.000 N  
6984                  0.148  21 N  0.099  27 N  0.232   5 N  0.150 N  0.124 N	6984        Q  0.002  36 N  0.004 N  
6985                  0.195  26 N  0.026   9 N  0.182   5 N  0.108 N  0.067 N	6985        Q  0.000  26 N  0.000 N  
6986                  0.193  19 N  0.165  19 N  0.399  10 N  0.172 N  0.169 N	6986        Q  0.007  31 N  0.008 N  
6987                  0.416  44 Y  0.605  37 Y  0.996  28 Y  0.562 Y  0.584 Y	6987        S  0.832  37 Y  0.922 Y  
6988                  0.503  30 Y  0.226  30 N  0.798   3 N  0.399 N  0.312 N	6988        Q  0.017  19 N  0.031 N  
6989                  0.048  21 N  0.027  27 N  0.230   4 N  0.074 N  0.050 N	6989        Q  0.000  18 N  0.000 N  
6990                  0.096  22 N  0.169  22 N  0.634  13 N  0.370 N  0.269 N	6990        Q  0.010  22 N  0.021 N  
6991                  0.784  17 Y  0.755  17 Y  0.991   1 Y  0.960 Y  0.858 Y	6991        S  0.526  17 Y  1.000 Y  
6992                  0.496  17 Y  0.183  40 N  0.826  35 N  0.310 N  0.246 N	6992        Q  0.005  17 N  0.008 N  
6993                  0.130  50 N  0.158  50 N  0.604  41 N  0.099 N  0.129 N	6993        A  0.000  50 N  0.000 N  
6994                  0.606  35 Y  0.470  35 Y  0.875  31 Y  0.297 N  0.383 N	6994        Q  0.366  35 N  0.417 N  
6995                  0.026  63 N  0.027   4 N  0.150   2 N  0.111 N  0.069 N	6995        Q  0.000   0 N  0.000 N  
6996                  0.217  31 N  0.128  31 N  0.250  21 N  0.103 N  0.115 N	6996        Q  0.001  17 N  0.003 N  
6997                  0.146  18 N  0.154  22 N  0.839   2 N  0.356 N  0.255 N	6997        Q  0.086  18 N  0.142 N  
6998                  0.071  20 N  0.018  26 N  0.043   3 N  0.019 N  0.019 N	6998        Q  0.000   0 N  0.000 N  
6999                  0.146  25 N  0.103  25 N  0.289  21 N  0.124 N  0.113 N	6999        Q  0.002  35 N  0.008 N  
7000                  0.189  17 N  0.099  35 N  0.333  33 N  0.084 N  0.091 N	7000        Q  0.002  19 N  0.005 N  
7001                  0.053  25 N  0.035  17 N  0.151   1 N  0.056 N  0.045 N	7001        Q  0.000  17 N  0.000 N  
7002                  0.053  38 N  0.049  38 N  0.253   3 N  0.049 N  0.049 N	7002        Q  0.000  17 N  0.000 N  
7003                  0.054  36 N  0.031   2 N  0.143   1 N  0.143 N  0.087 N	7003        Q  0.000   0 N  0.000 N  
7004                  0.049  17 N  0.018  17 N  0.056   1 N  0.025 N  0.021 N	7004        Q  0.000  17 N  0.000 N  
7005                  0.600  26 Y  0.132  26 N  0.229   5 N  0.057 N  0.095 N	7005        Q  0.014  26 N  0.014 N  
7006                  0.221  22 N  0.017  22 N  0.034  24 N  0.019 N  0.018 N	7006        Q  0.000   0 N  0.000 N  
7007                  0.132  19 N  0.058  41 N  0.235  37 N  0.050 N  0.054 N	7007        Q  0.003  19 N  0.003 N  
7008                  0.126  22 N  0.015   4 N  0.040   1 N  0.031 N  0.023 N	7008        Q  0.000   0 N  0.000 N  
7009                  0.111  29 N  0.076  29 N  0.137  22 N  0.064 N  0.070 N	7009        Q  0.000  27 N  0.000 N  
7010                  0.276  30 N  0.119  30 N  0.246   4 N  0.071 N  0.095 N	7010        Q  0.000  30 N  0.000 N  
7011                  0.039  36 N  0.021   2 N  0.079   1 N  0.079 N  0.050 N	7011        Q  0.000  17 N  0.000 N  
7012                  0.233  20 N  0.320  47 N  0.909  32 Y  0.395 N  0.358 N	7012        S  0.723  47 Y  0.894 Y  
7013                  0.059  28 N  0.029  28 N  0.121   4 N  0.033 N  0.031 N	7013        Q  0.000   0 N  0.000 N  
7014                  0.062  25 N  0.111  17 N  0.693   3 N  0.331 N  0.221 N	7014        Q  0.003  17 N  0.006 N  
7015                  0.100  20 N  0.093  31 N  0.319   5 N  0.147 N  0.120 N	7015        Q  0.000  22 N  0.001 N  
7016                  0.821  19 Y  0.564  19 Y  0.666   4 N  0.473 N  0.518 Y	7016        S  0.938  19 Y  0.971 Y  
7017                  0.048  25 N  0.098  25 N  0.800  12 N  0.229 N  0.163 N	7017        Q  0.001  15 N  0.002 N  
7018                  0.224  37 N  0.228  37 N  0.548  31 N  0.186 N  0.207 N	7018        Q  0.011  37 N  0.026 N  
7019                  0.057  23 N  0.045  33 N  0.272   3 N  0.059 N  0.052 N	7019        Q  0.000  23 N  0.000 N  
7020                  0.085  33 N  0.037  33 N  0.042  26 N  0.020 N  0.029 N	7020        Q  0.000   0 N  0.000 N  
7021                  0.083  29 N  0.064  16 N  0.398   5 N  0.174 N  0.119 N	7021        Q  0.002  21 N  0.002 N  
7022                  0.296  25 N  0.040  28 N  0.188   1 N  0.073 N  0.056 N	7022        Q  0.000  25 N  0.001 N  
7023                  0.342  31 Y  0.038  31 N  0.097  45 N  0.023 N  0.031 N	7023        Q  0.000   0 N  0.000 N  
7024                  0.124  24 N  0.058  24 N  0.470   1 N  0.115 N  0.086 N	7024        Q  0.001  24 N  0.001 N  
7025                  0.929  27 Y  0.128  41 N  0.851  28 N  0.267 N  0.198 N	7025        Q  0.000  41 N  0.000 N  
7026                  0.370  36 Y  0.570  36 Y  0.990  26 Y  0.544 Y  0.557 Y	7026        S  0.497  38 N  0.882 Y  
7027                  0.162  33 N  0.323  33 N  0.981  12 Y  0.814 Y  0.569 Y	7027        S  0.249  23 N  0.811 Y  
7028                  0.912  21 Y  0.859  21 Y  0.997  13 Y  0.927 Y  0.893 Y	7028        S  0.890  21 Y  1.000 Y  
7029                  0.068  22 N  0.030   4 N  0.153   2 N  0.129 N  0.079 N	7029        Q  0.000  22 N  0.000 N  
7030                  0.123  25 N  0.161  36 N  0.986  12 Y  0.587 Y  0.374 N	7030        S  0.186  23 N  0.514 Y  
7031                  0.106  26 N  0.042  14 N  0.285   7 N  0.150 N  0.096 N	7031        Q  0.000  23 N  0.000 N  
7032                  0.501  23 Y  0.204  39 N  0.710   4 N  0.304 N  0.254 N	7032        Q  0.211  23 N  0.228 N  
7033                  0.303  42 N  0.141  42 N  0.195  33 N  0.042 N  0.091 N	7033        Q  0.000  42 N  0.000 N  
7034                  0.136  27 N  0.078  27 N  0.305   8 N  0.119 N  0.098 N	7034        Q  0.001  42 N  0.002 N  
7035                  0.042  68 N  0.017  43 N  0.069  32 N  0.021 N  0.019 N	7035        Q  0.000   0 N  0.000 N  
7036                  0.228  29 N  0.040  29 N  0.084   2 N  0.020 N  0.030 N	7036        Q  0.000   0 N  0.000 N  
7037                  0.441  26 Y  0.565  26 Y  0.957  12 Y  0.793 Y  0.679 Y	7037        A  0.145  26 N  0.206 N  
7038                  0.028  29 N  0.019  39 N  0.070   5 N  0.029 N  0.024 N	7038        Q  0.001  43 N  0.008 N  
7039                  0.242  15 N  0.222  15 N  0.602  13 N  0.245 N  0.233 N	7039        Q  0.015  15 N  0.016 N  
7040                  0.066  22 N  0.037  31 N  0.127   5 N  0.060 N  0.048 N	7040        Q  0.000  49 N  0.000 N  
7041                  0.784  27 Y  0.391  27 Y  0.352  13 N  0.184 N  0.288 N	7041        Q  0.000  27 N  0.000 N  
7042                  0.844  20 Y  0.602  20 Y  0.829   1 N  0.522 Y  0.562 Y	7042        S  0.781  20 Y  0.803 Y  
7043                  0.195  27 N  0.262  27 N  0.952  10 Y  0.760 Y  0.511 Y	7043        S  0.140  27 N  0.553 Y  
7044                  0.026  26 N  0.027  11 N  0.198   7 N  0.128 N  0.078 N	7044        Q  0.000  34 N  0.000 N  
7045                  0.108  34 N  0.267  34 N  0.904  27 Y  0.417 N  0.342 N	7045        A  0.001  34 N  0.001 N  
7046                  0.073  28 N  0.016  28 N  0.017   1 N  0.011 N  0.014 N	7046        Q  0.000   0 N  0.000 N  
7047                  0.109  31 N  0.065  16 N  0.480   1 N  0.188 N  0.127 N	7047        Q  0.001  19 N  0.002 N  
7048                  0.413  29 Y  0.287  29 N  0.880   6 Y  0.441 N  0.364 N	7048        S  0.481  29 N  0.727 Y  
7049                  0.240  25 N  0.077  46 N  0.216  38 N  0.088 N  0.082 N	7049        Q  0.000  46 N  0.000 N  
7050                  0.049  29 N  0.065  14 N  0.394   6 N  0.233 N  0.149 N	7050        Q  0.000  29 N  0.001 N  
7051                  0.037  47 N  0.026   2 N  0.115   1 N  0.115 N  0.071 N	7051        Q  0.000  39 N  0.000 N  
7052                  0.395  20 Y  0.350  20 Y  0.735  12 N  0.397 N  0.373 N	7052        Q  0.074  20 N  0.159 N  
7053                  0.131  60 N  0.125  33 N  0.872  27 Y  0.408 N  0.267 N	7053        Q  0.064  44 N  0.110 N  
7054                  0.743  19 Y  0.676  19 Y  0.987  14 Y  0.922 Y  0.799 Y	7054        S  0.916  19 Y  0.993 Y  
7055                  0.156  19 N  0.049  19 N  0.264   4 N  0.074 N  0.062 N	7055        Q  0.000  23 N  0.000 N  
7056                  0.090  24 N  0.150  16 N  0.810  12 N  0.432 N  0.291 N	7056        Q  0.102  34 N  0.147 N  
7057                  0.081  21 N  0.067  10 N  0.442   1 N  0.164 N  0.116 N	7057        Q  0.000  17 N  0.000 N  
7058                  0.137  26 N  0.023  29 N  0.071   3 N  0.028 N  0.025 N	7058        Q  0.000  20 N  0.000 N  
7059                  0.052  56 N  0.024   3 N  0.098   1 N  0.082 N  0.053 N	7059        Q  0.000   0 N  0.000 N  
7060                  0.154  24 N  0.100  40 N  0.864  34 N  0.243 N  0.171 N	7060        Q  0.000   0 N  0.000 N  
7061                  0.419  19 Y  0.138  19 N  0.245   4 N  0.096 N  0.117 N	7061        Q  0.003  19 N  0.004 N  
7062                  0.593  19 Y  0.711  19 Y  0.992   4 Y  0.932 Y  0.821 Y	7062        S  0.989  19 Y  0.995 Y  
7063                  0.514  24 Y  0.152  24 N  0.255   8 N  0.115 N  0.133 N	7063        Q  0.009  24 N  0.010 N  
7064                  0.030  18 N  0.058   6 N  0.499   1 N  0.336 N  0.197 N	7064        Q  0.000   0 N  0.000 N  
7065                  0.235  28 N  0.126  42 N  0.792  36 N  0.273 N  0.199 N	7065        A  0.005  37 N  0.023 N  
7066                  0.341  27 Y  0.113  27 N  0.468   1 N  0.128 N  0.121 N	7066        Q  0.001  22 N  0.002 N  
7067                  0.192  27 N  0.036  27 N  0.058   2 N  0.019 N  0.027 N	7067        Q  0.000   0 N  0.000 N  
7068                  0.093  31 N  0.098  31 N  0.579   2 N  0.231 N  0.164 N	7068        Q  0.002  21 N  0.003 N  
7069                  0.161  27 N  0.079  27 N  0.296   1 N  0.103 N  0.091 N	7069        Q  0.000  18 N  0.000 N  
7070                  0.479  20 Y  0.483  20 Y  0.895   2 Y  0.633 Y  0.558 Y	7070        Q  0.119  20 N  0.140 N  
7071                  0.206  21 N  0.044  21 N  0.056   7 N  0.030 N  0.037 N	7071        Q  0.000   0 N  0.000 N  
7072                  0.665  22 Y  0.551  22 Y  0.838  12 N  0.575 Y  0.563 Y	7072        Q  0.010  22 N  0.016 N  
7073                  0.116  24 N  0.026  34 N  0.046   4 N  0.021 N  0.024 N	7073        Q  0.000   0 N  0.000 N  
7074                  0.034  20 N  0.016  33 N  0.030   4 N  0.015 N  0.015 N	7074        Q  0.000   0 N  0.000 N  
7075                  0.037  24 N  0.018   6 N  0.064   1 N  0.046 N  0.032 N	7075        Q  0.000   0 N  0.000 N  
7076                  0.036  32 N  0.049  14 N  0.214   2 N  0.102 N  0.075 N	7076        Q  0.000   0 N  0.000 N  
7077                  0.324  15 Y  0.403  15 Y  0.985  12 Y  0.759 Y  0.581 Y	7077        Q  0.054  20 N  0.097 N  
7078                  0.060  36 N  0.045  36 N  0.127   8 N  0.040 N  0.042 N	7078        Q  0.000  36 N  0.000 N  
7079                  0.283  19 N  0.110  19 N  0.240  18 N  0.092 N  0.101 N	7079        Q  0.133  19 N  0.150 N  
7080                  0.086  37 N  0.130  37 N  0.466  30 N  0.143 N  0.136 N	7080        Q  0.002  31 N  0.005 N  
7081                  0.028  33 N  0.021   4 N  0.069   1 N  0.043 N  0.032 N	7081        Q  0.000   0 N  0.000 N  
7082                  0.732  20 Y  0.103  20 N  0.142   1 N  0.043 N  0.073 N	7082        Q  0.000  20 N  0.000 N  
7083                  0.072  18 N  0.089  18 N  0.512   5 N  0.177 N  0.133 N	7083        Q  0.002  18 N  0.003 N  
7084                  0.163  27 N  0.085  27 N  0.163   4 N  0.074 N  0.079 N	7084        Q  0.000  27 N  0.000 N  
7085                  0.522  70 Y  0.268  70 N  0.464  60 N  0.059 N  0.164 N	7085        Q  0.000  33 N  0.000 N  
7086                  0.174  17 N  0.315  17 N  0.917   5 Y  0.752 Y  0.533 Y	7086        Q  0.011  25 N  0.035 N  
7087                  0.460  37 Y  0.516  37 Y  0.979  12 Y  0.747 Y  0.631 Y	7087        S  0.368  37 N  0.858 Y  
7088                  0.217  57 N  0.089  57 N  0.506   1 N  0.064 N  0.076 N	7088        Q  0.001  57 N  0.001 N  
7089                  0.032  24 N  0.034  38 N  0.112  11 N  0.046 N  0.040 N	7089        Q  0.000   0 N  0.000 N  
7090                  0.598  31 Y  0.526  31 Y  0.840  13 N  0.584 Y  0.555 Y	7090        Q  0.082  31 N  0.132 N  
7091                  0.159  31 N  0.062  12 N  0.473   5 N  0.221 N  0.141 N	7091        Q  0.000  17 N  0.000 N  
7092                  0.216  55 N  0.146  25 N  0.899  11 Y  0.388 N  0.267 N	7092        A  0.237  55 N  0.263 N  
7093                  0.334  24 Y  0.181  24 N  0.390   7 N  0.196 N  0.188 N	7093        Q  0.317  26 N  0.364 N  
7094                  0.090  56 N  0.087  56 N  0.271  37 N  0.097 N  0.092 N	7094        Q  0.000  56 N  0.000 N  
7095                  0.251  34 N  0.056  34 N  0.039   1 N  0.018 N  0.037 N	7095        Q  0.000   0 N  0.000 N  
7096                  0.490  22 Y  0.112  22 N  0.395   6 N  0.135 N  0.124 N	7096        Q  0.001  22 N  0.001 N  
7097                  0.032  27 N  0.020  32 N  0.054  24 N  0.020 N  0.020 N	7097        Q  0.000   0 N  0.000 N  
7098                  0.250  28 N  0.055  33 N  0.168  27 N  0.050 N  0.052 N	7098        Q  0.000   0 N  0.000 N  
7099                  0.081  23 N  0.060   4 N  0.684   1 N  0.580 Y  0.320 N	7099        Q  0.000  26 N  0.001 N  
7100                  0.035  34 N  0.019  34 N  0.032  30 N  0.017 N  0.018 N	7100        Q  0.000   0 N  0.000 N  
7101                  0.407  36 Y  0.431  36 Y  0.860  10 N  0.563 Y  0.497 Y	7101        Q  0.072  36 N  0.088 N  
7102                  0.675  23 Y  0.640  23 Y  0.988  12 Y  0.951 Y  0.795 Y	7102        S  0.762  23 Y  0.964 Y  
7103                  0.172  29 N  0.143  38 N  0.423   2 N  0.195 N  0.169 N	7103        Q  0.000  46 N  0.001 N  
7104                  0.177  24 N  0.025  24 N  0.036   8 N  0.019 N  0.022 N	7104        Q  0.000   0 N  0.000 N  
7105                  0.326  34 Y  0.102  34 N  0.197  32 N  0.025 N  0.063 N	7105        Q  0.000   0 N  0.000 N  
7106                  0.030  34 N  0.040   8 N  0.257   1 N  0.115 N  0.078 N	7106        Q  0.000  17 N  0.000 N  
7107                  0.151  35 N  0.136  35 N  0.287  31 N  0.130 N  0.133 N	7107        Q  0.005  35 N  0.006 N  
