# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
232                   0.156  38 N  0.077  38 N  0.092  33 N  0.037 N  0.057 N	232         Q  0.000  38 N  0.000 N  
233                   0.056  58 N  0.086  58 N  0.375  49 N  0.060 N  0.073 N	233         A  0.000  62 N  0.000 N  
234                   0.051  21 N  0.037   5 N  0.264   2 N  0.188 N  0.112 N	234         Q  0.000  17 N  0.001 N  
235                   0.466  29 Y  0.542  29 Y  0.928  14 Y  0.738 Y  0.640 Y	235         S  0.486  29 N  0.794 Y  
236                   0.255  24 N  0.090  24 N  0.528   3 N  0.132 N  0.111 N	236         Q  0.004  19 N  0.012 N  
237                   0.077  27 N  0.047  36 N  0.221  28 N  0.066 N  0.056 N	237         Q  0.001  48 N  0.001 N  
238                   0.241  32 N  0.143  14 N  0.655  13 N  0.505 Y  0.324 N	238         Q  0.002  18 N  0.003 N  
239                   0.114  28 N  0.066  37 N  0.282  35 N  0.053 N  0.060 N	239         Q  0.000  28 N  0.000 N  
240                   0.166  20 N  0.154  20 N  0.437  12 N  0.192 N  0.173 N	240         Q  0.002  20 N  0.004 N  
241                   0.570  17 Y  0.214  37 N  0.379  36 N  0.098 N  0.156 N	241         Q  0.003  37 N  0.004 N  
242                   0.043  18 N  0.074  17 N  0.437  37 N  0.239 N  0.157 N	242         Q  0.105  51 N  0.146 N  
243                   0.132  27 N  0.035  42 N  0.179   2 N  0.035 N  0.035 N	243         Q  0.000   0 N  0.000 N  
244                   0.078  29 N  0.044  30 N  0.190   3 N  0.071 N  0.058 N	244         Q  0.001  24 N  0.003 N  
245                   0.112  22 N  0.103  36 N  0.299  29 N  0.102 N  0.102 N	245         Q  0.000  22 N  0.000 N  
246                   0.139  23 N  0.057  42 N  0.469   1 N  0.139 N  0.098 N	246         Q  0.007  23 N  0.008 N  
247                   0.219  24 N  0.150  24 N  0.528   4 N  0.249 N  0.199 N	247         Q  0.006  24 N  0.009 N  
248                   0.038  53 N  0.038   4 N  0.230   1 N  0.189 N  0.114 N	248         Q  0.000  16 N  0.000 N  
249                   0.109  36 N  0.121  36 N  0.315  25 N  0.103 N  0.112 N	249         Q  0.000  31 N  0.000 N  
250                   0.049  21 N  0.026  40 N  0.080   2 N  0.025 N  0.026 N	250         Q  0.000  40 N  0.000 N  
251                   0.714  20 Y  0.671  20 Y  0.980   1 Y  0.727 Y  0.699 Y	251         S  0.447  14 N  1.000 Y  
252                   0.283  24 N  0.295  24 N  0.712  21 N  0.291 N  0.293 N	252         Q  0.077  24 N  0.106 N  
253                   0.326  47 Y  0.221  27 N  0.915  11 Y  0.418 N  0.320 N	253         S  0.587  27 Y  0.650 Y  
254                   0.453  19 Y  0.301  19 N  0.547   6 N  0.288 N  0.294 N	254         Q  0.017  19 N  0.019 N  
255                   0.499  28 Y  0.395  28 Y  0.891  13 Y  0.648 Y  0.522 Y	255         A  0.252  28 N  0.303 N  
256                   0.067  34 N  0.062  34 N  0.191  31 N  0.063 N  0.062 N	256         Q  0.000   0 N  0.000 N  
257                   0.152  32 N  0.049  32 N  0.080  31 N  0.024 N  0.036 N	257         Q  0.000  32 N  0.000 N  
258                   0.043  28 N  0.048   3 N  0.369   2 N  0.364 N  0.206 N	258         Q  0.000  25 N  0.000 N  
259                   0.154  27 N  0.064  27 N  0.209   3 N  0.049 N  0.056 N	259         Q  0.000  27 N  0.000 N  
260                   0.255  32 N  0.140  32 N  0.293  23 N  0.072 N  0.106 N	260         Q  0.000  32 N  0.001 N  
261                   0.166  18 N  0.145  16 N  0.693   1 N  0.296 N  0.221 N	261         Q  0.004  16 N  0.009 N  
262                   0.039  13 N  0.014  43 N  0.025  33 N  0.013 N  0.013 N	262         Q  0.000   0 N  0.000 N  
263                   0.080  20 N  0.037   3 N  0.234   1 N  0.169 N  0.103 N	263         Q  0.000  20 N  0.001 N  
264                   0.091  27 N  0.043  17 N  0.354   2 N  0.101 N  0.072 N	264         Q  0.000   0 N  0.000 N  
265                   0.076  22 N  0.041  22 N  0.109   3 N  0.054 N  0.047 N	265         Q  0.000  22 N  0.000 N  
266                   0.154  32 N  0.095  32 N  0.134  29 N  0.047 N  0.071 N	266         Q  0.000  32 N  0.000 N  
267                   0.009   8 N  0.007  32 N  0.012  24 N  0.008 N  0.007 N	267         Q  0.000   0 N  0.000 N  
268                   0.548  21 Y  0.097  31 N  0.534   2 N  0.146 N  0.121 N	268         Q  0.016  21 N  0.017 N  
269                   0.115  26 N  0.064  26 N  0.407   2 N  0.101 N  0.082 N	269         Q  0.000  22 N  0.000 N  
270                   0.086  23 N  0.097  23 N  0.518  12 N  0.216 N  0.156 N	270         Q  0.001  23 N  0.001 N  
271                   0.048  27 N  0.037  12 N  0.263   3 N  0.135 N  0.086 N	271         Q  0.000   0 N  0.000 N  
272                   0.013  53 N  0.014   6 N  0.036   1 N  0.022 N  0.018 N	272         Q  0.000   0 N  0.000 N  
273                   0.049  22 N  0.069   6 N  0.680   1 N  0.390 N  0.229 N	273         Q  0.008  15 N  0.017 N  
274                   0.054  25 N  0.019  31 N  0.060   1 N  0.022 N  0.020 N	274         Q  0.000   0 N  0.000 N  
275                   0.160  32 N  0.080  32 N  0.082  26 N  0.033 N  0.057 N	275         Q  0.000   0 N  0.000 N  
276                   0.270  30 N  0.265  30 N  0.973  12 Y  0.458 N  0.362 N	276         Q  0.189  30 N  0.230 N  
277                   0.044  28 N  0.021   9 N  0.112   2 N  0.050 N  0.035 N	277         Q  0.000   0 N  0.000 N  
278                   0.390  24 Y  0.372  39 Y  0.992  34 Y  0.821 Y  0.596 Y	278         A  0.243  39 N  0.431 N  
279                   0.204  30 N  0.049  30 N  0.050   2 N  0.021 N  0.035 N	279         Q  0.000  30 N  0.000 N  
280                   0.168  23 N  0.033  30 N  0.140   1 N  0.050 N  0.042 N	280         Q  0.000  23 N  0.000 N  
281                   0.082  29 N  0.042  32 N  0.155  28 N  0.043 N  0.042 N	281         Q  0.067  32 N  0.237 N  
282                   0.126  19 N  0.123  19 N  0.409  12 N  0.228 N  0.176 N	282         Q  0.010  19 N  0.014 N  
283                   0.100  14 N  0.131  14 N  0.538   8 N  0.344 N  0.238 N	283         Q  0.014  18 N  0.026 N  
284                   0.123  32 N  0.080  19 N  0.523  13 N  0.216 N  0.148 N	284         Q  0.000  18 N  0.000 N  
285                   0.779  25 Y  0.065  39 N  0.545  38 N  0.148 N  0.106 N	285         Q  0.011  25 N  0.015 N  
286                   0.042  25 N  0.059   9 N  0.555   2 N  0.342 N  0.200 N	286         Q  0.000  19 N  0.000 N  
287                   0.151  18 N  0.122  18 N  0.413   4 N  0.166 N  0.144 N	287         Q  0.013  18 N  0.016 N  
288                   0.152  26 N  0.054  46 N  0.123  32 N  0.034 N  0.044 N	288         Q  0.000  46 N  0.000 N  
289                   0.318  16 N  0.081  16 N  0.103   1 N  0.039 N  0.060 N	289         Q  0.003  19 N  0.004 N  
290                   0.071  55 N  0.031  55 N  0.088  32 N  0.023 N  0.027 N	290         Q  0.000   0 N  0.000 N  
291                   0.251  21 N  0.117  21 N  0.296   2 N  0.141 N  0.129 N	291         Q  0.055  23 N  0.111 N  
292                   0.041  36 N  0.042  13 N  0.322   3 N  0.109 N  0.075 N	292         Q  0.000   0 N  0.000 N  
293                   0.109  26 N  0.133  33 N  0.461   5 N  0.212 N  0.172 N	293         Q  0.000  26 N  0.000 N  
294                   0.252  32 N  0.048  32 N  0.124   6 N  0.040 N  0.044 N	294         Q  0.000   0 N  0.000 N  
295                   0.097  24 N  0.021  33 N  0.020  24 N  0.014 N  0.018 N	295         Q  0.000   0 N  0.000 N  
296                   0.208  23 N  0.086  23 N  0.294   2 N  0.081 N  0.083 N	296         Q  0.002  21 N  0.006 N  
297                   0.129  29 N  0.052  29 N  0.222   5 N  0.059 N  0.056 N	297         Q  0.000  46 N  0.000 N  
298                   0.083  24 N  0.047   8 N  0.391   3 N  0.262 N  0.155 N	298         Q  0.000  22 N  0.001 N  
299                   0.068  20 N  0.037  34 N  0.103  27 N  0.050 N  0.044 N	299         Q  0.000   0 N  0.000 N  
300                   0.074  42 N  0.060  42 N  0.156  12 N  0.056 N  0.058 N	300         Q  0.000  34 N  0.000 N  
301                   0.081  32 N  0.109  32 N  0.408  31 N  0.158 N  0.133 N	301         Q  0.002  32 N  0.005 N  
302                   0.555  21 Y  0.638  21 Y  0.995  13 Y  0.919 Y  0.778 Y	302         S  0.669  21 Y  0.986 Y  
303                   0.519  20 Y  0.400  20 Y  0.979  13 Y  0.906 Y  0.653 Y	303         S  0.652  20 Y  0.984 Y  
304                   0.139  20 N  0.053  37 N  0.163   1 N  0.061 N  0.057 N	304         Q  0.000  37 N  0.000 N  
305                   0.165  24 N  0.037  33 N  0.221  23 N  0.051 N  0.044 N	305         Q  0.001  24 N  0.001 N  
306                   0.053  21 N  0.097  15 N  0.622   1 N  0.350 N  0.224 N	306         Q  0.021  20 N  0.118 N  
307                   0.063  62 N  0.087  14 N  0.769   1 N  0.414 N  0.250 N	307         Q  0.000  17 N  0.000 N  
308                   0.062  35 N  0.173  35 N  0.764  23 N  0.337 N  0.255 N	308         Q  0.013  34 N  0.034 N  
309                   0.151  26 N  0.221  16 N  0.674   6 N  0.462 N  0.342 N	309         Q  0.079  20 N  0.174 N  
310                   0.158  25 N  0.049   2 N  0.411   1 N  0.411 N  0.230 N	310         Q  0.000  25 N  0.000 N  
311                   0.095  20 N  0.067  20 N  0.230   4 N  0.094 N  0.081 N	311         Q  0.012  21 N  0.016 N  
312                   0.442  22 Y  0.582  22 Y  0.996  13 Y  0.964 Y  0.773 Y	312         S  0.520  22 Y  1.000 Y  
313                   0.213  28 N  0.201  28 N  0.783   6 N  0.390 N  0.295 N	313         Q  0.061  28 N  0.109 N  
314                   0.064  20 N  0.095  20 N  0.501   1 N  0.231 N  0.163 N	314         Q  0.014  20 N  0.023 N  
315                   0.082  28 N  0.060  14 N  0.212   6 N  0.110 N  0.085 N	315         Q  0.000   0 N  0.000 N  
316                   0.029  17 N  0.055   5 N  0.471   1 N  0.413 N  0.234 N	316         Q  0.000  17 N  0.000 N  
317                   0.041  43 N  0.018  43 N  0.035  11 N  0.016 N  0.017 N	317         Q  0.000  28 N  0.000 N  
318                   0.400  18 Y  0.496  18 Y  0.971  13 Y  0.801 Y  0.649 Y	318         Q  0.126  18 N  0.197 N  
319                   0.278  18 N  0.342  18 Y  0.885   2 Y  0.606 Y  0.474 Y	319         A  0.339  18 N  0.404 N  
320                   0.247  20 N  0.048  35 N  0.202   2 N  0.061 N  0.055 N	320         Q  0.000  23 N  0.000 N  
321                   0.104  25 N  0.041   8 N  0.372   2 N  0.166 N  0.103 N	321         Q  0.001  20 N  0.001 N  
322                   0.061  24 N  0.027  28 N  0.061   4 N  0.027 N  0.027 N	322         Q  0.003  24 N  0.004 N  
323                   0.074  20 N  0.069  34 N  0.413  27 N  0.067 N  0.068 N	323         Q  0.000   0 N  0.000 N  
324                   0.365  17 Y  0.085  35 N  0.472  30 N  0.179 N  0.132 N	324         Q  0.003  17 N  0.007 N  
325                   0.143  34 N  0.239  34 N  0.902  19 Y  0.507 Y  0.373 N	325         Q  0.014  26 N  0.027 N  
326                   0.471  21 Y  0.137  45 N  0.923  39 Y  0.436 N  0.287 N	326         A  0.039  45 N  0.083 N  
327                   0.071  19 N  0.141  19 N  0.770  12 N  0.331 N  0.236 N	327         Q  0.003  18 N  0.005 N  
328                   0.037  17 N  0.019  35 N  0.044   5 N  0.019 N  0.019 N	328         Q  0.000   0 N  0.000 N  
329                   0.090  25 N  0.052  21 N  0.408   1 N  0.104 N  0.078 N	329         Q  0.000  18 N  0.001 N  
330                   0.036  28 N  0.021   2 N  0.075   1 N  0.075 N  0.048 N	330         Q  0.000   0 N  0.000 N  
331                   0.024  21 N  0.049  16 N  0.265   1 N  0.143 N  0.096 N	331         A  0.000  51 N  0.000 N  
332                   0.034  27 N  0.016  33 N  0.034  22 N  0.016 N  0.016 N	332         Q  0.000   0 N  0.000 N  
333                   0.097  19 N  0.149  19 N  0.588   1 N  0.308 N  0.228 N	333         Q  0.005  19 N  0.006 N  
334                   0.505  23 Y  0.294  23 N  0.658  12 N  0.353 N  0.323 N	334         Q  0.010  32 N  0.011 N  
335                   0.153  15 N  0.307  15 N  0.872   2 Y  0.663 Y  0.485 Y	335         Q  0.017  15 N  0.029 N  
336                   0.083  36 N  0.061  36 N  0.157   5 N  0.065 N  0.063 N	336         Q  0.020  25 N  0.032 N  
337                   0.164  16 N  0.201  16 N  0.965  38 Y  0.320 N  0.260 N	337         A  0.002  63 N  0.004 N  
338                   0.119  16 N  0.092  16 N  0.193   2 N  0.092 N  0.092 N	338         Q  0.001  16 N  0.001 N  
339                   0.139  18 N  0.067  18 N  0.168  11 N  0.080 N  0.073 N	339         Q  0.000  18 N  0.000 N  
340                   0.917  22 Y  0.871  22 Y  0.992   3 Y  0.909 Y  0.890 Y	340         S  0.966  22 Y  1.000 Y  
341                   0.354  29 Y  0.323  21 N  0.794  12 N  0.559 Y  0.441 Y	341         S  0.862  29 Y  0.866 Y  
342                   0.661  28 Y  0.176  20 N  0.628   4 N  0.223 N  0.199 N	342         S  0.333  28 N  0.620 Y  
343                   0.052  26 N  0.079  18 N  0.402  12 N  0.186 N  0.132 N	343         Q  0.000  18 N  0.000 N  
344                   0.116  28 N  0.228  18 N  0.960  13 Y  0.801 Y  0.515 Y	344         Q  0.131  18 N  0.455 N  
345                   0.086  26 N  0.131  23 N  0.855   6 N  0.438 N  0.284 N	345         Q  0.025  21 N  0.049 N  
346                   0.145  28 N  0.050  16 N  0.158  29 N  0.090 N  0.070 N	346         Q  0.008  39 N  0.009 N  
347                   0.370  35 Y  0.072  35 N  0.143   1 N  0.031 N  0.051 N	347         Q  0.000   0 N  0.000 N  
348                   0.062  20 N  0.079  30 N  0.418  24 N  0.127 N  0.103 N	348         Q  0.000   0 N  0.000 N  
349                   0.072  23 N  0.074  37 N  0.788   1 N  0.246 N  0.160 N	349         Q  0.008  32 N  0.017 N  
350                   0.339  24 Y  0.128  24 N  0.324  21 N  0.058 N  0.093 N	350         Q  0.000  24 N  0.000 N  
351                   0.517  18 Y  0.214  27 N  0.512  26 N  0.200 N  0.207 N	351         Q  0.031  33 N  0.095 N  
352                   0.040  24 N  0.075  18 N  0.397   6 N  0.211 N  0.143 N	352         Q  0.000  17 N  0.000 N  
353                   0.057  23 N  0.038   2 N  0.211   1 N  0.211 N  0.124 N	353         Q  0.000   0 N  0.000 N  
354                   0.069  22 N  0.026  41 N  0.165   2 N  0.042 N  0.034 N	354         Q  0.000  41 N  0.000 N  
355                   0.658  20 Y  0.506  20 Y  0.925   1 Y  0.599 Y  0.552 Y	355         S  0.953  20 Y  0.990 Y  
356                   0.043  16 N  0.024  16 N  0.091   1 N  0.032 N  0.028 N	356         Q  0.000  16 N  0.000 N  
357                   0.062  28 N  0.033   5 N  0.150   1 N  0.101 N  0.067 N	357         Q  0.000   0 N  0.000 N  
358                   0.142  33 N  0.085  33 N  0.276  30 N  0.050 N  0.067 N	358         Q  0.003  33 N  0.003 N  
359                   0.059  19 N  0.084  44 N  0.524  41 N  0.092 N  0.088 N	359         Q  0.000  19 N  0.001 N  
360                   0.083  21 N  0.038  33 N  0.113   2 N  0.046 N  0.042 N	360         Q  0.005  21 N  0.007 N  
361                   0.037  42 N  0.032   7 N  0.147   1 N  0.080 N  0.056 N	361         Q  0.000  44 N  0.000 N  
362                   0.109  29 N  0.100  31 N  0.439   3 N  0.158 N  0.129 N	362         Q  0.000  23 N  0.001 N  
363                   0.174  32 N  0.057  32 N  0.048  27 N  0.020 N  0.039 N	363         Q  0.000  17 N  0.000 N  
364                   0.583  29 Y  0.484  29 Y  0.886  25 Y  0.515 Y  0.500 Y	364         Q  0.012  29 N  0.024 N  
365                   0.174  23 N  0.140  23 N  0.371  12 N  0.171 N  0.156 N	365         Q  0.039  16 N  0.101 N  
366                   0.050  27 N  0.033  16 N  0.159   3 N  0.070 N  0.052 N	366         Q  0.000   0 N  0.000 N  
367                   0.256  24 N  0.050  36 N  0.168   9 N  0.085 N  0.068 N	367         Q  0.004  24 N  0.004 N  
368                   0.059  35 N  0.047  35 N  0.190  10 N  0.046 N  0.046 N	368         Q  0.000  32 N  0.000 N  
369                   0.661  21 Y  0.319  21 N  0.650  20 N  0.196 N  0.258 N	369         Q  0.012  21 N  0.019 N  
370                   0.299  35 N  0.291  35 N  0.550  21 N  0.316 N  0.304 N	370         Q  0.161  40 N  0.190 N  
371                   0.109  27 N  0.132  19 N  0.518   1 N  0.312 N  0.222 N	371         Q  0.000  19 N  0.000 N  
372                   0.103  27 N  0.033   9 N  0.247   7 N  0.193 N  0.113 N	372         Q  0.000  27 N  0.000 N  
373                   0.074  23 N  0.034  33 N  0.145  27 N  0.052 N  0.043 N	373         Q  0.000   0 N  0.000 N  
374                   0.230  13 N  0.253  13 N  0.556  12 N  0.301 N  0.277 N	374         Q  0.046  19 N  0.079 N  
375                   0.949  29 Y  0.891  29 Y  0.980  11 Y  0.842 Y  0.867 Y	375         S  0.911  29 Y  0.999 Y  
376                   0.156  21 N  0.054  33 N  0.223  24 N  0.070 N  0.062 N	376         Q  0.000   0 N  0.000 N  
377                   0.097  20 N  0.162  20 N  0.717  12 N  0.395 N  0.278 N	377         Q  0.007  20 N  0.019 N  
378                   0.204  16 N  0.130  16 N  0.398   4 N  0.172 N  0.151 N	378         A  0.039  53 N  0.092 N  
379                   0.451  23 Y  0.511  23 Y  0.932   6 Y  0.749 Y  0.630 Y	379         S  0.385  23 N  0.984 Y  
380                   0.849  31 Y  0.846  31 Y  0.997  22 Y  0.877 Y  0.861 Y	380         S  0.476  31 N  0.984 Y  
381                   0.310  38 N  0.124  38 N  0.419   1 N  0.081 N  0.102 N	381         Q  0.000  16 N  0.000 N  
382                   0.047  19 N  0.048  19 N  0.293  12 N  0.071 N  0.059 N	382         Q  0.000  19 N  0.000 N  
383                   0.030  18 N  0.026  10 N  0.091   1 N  0.037 N  0.031 N	383         Q  0.000  18 N  0.000 N  
384                   0.714  16 Y  0.769  16 Y  0.986   1 Y  0.900 Y  0.835 Y	384         S  0.764  16 Y  0.999 Y  
385                   0.125  31 N  0.252  31 N  0.979  12 Y  0.722 Y  0.487 Y	385         S  0.210  31 N  0.718 Y  
386                   0.050  45 N  0.067  45 N  0.251  35 N  0.076 N  0.072 N	386         Q  0.000  45 N  0.000 N  
387                   0.917  26 Y  0.864  26 Y  0.997  20 Y  0.897 Y  0.880 Y	387         S  0.862  26 Y  0.960 Y  
388                   0.270  36 N  0.393  36 Y  0.989  30 Y  0.656 Y  0.524 Y	388         A  0.007  36 N  0.013 N  
389                   0.145  36 N  0.080  36 N  0.480  11 N  0.141 N  0.110 N	389         Q  0.000  36 N  0.000 N  
390                   0.064  19 N  0.029   5 N  0.140   1 N  0.116 N  0.072 N	390         Q  0.000  16 N  0.000 N  
391                   0.447  30 Y  0.160  30 N  0.236  24 N  0.074 N  0.117 N	391         Q  0.000  30 N  0.000 N  
392                   0.038  26 N  0.057   6 N  0.412   4 N  0.312 N  0.184 N	392         Q  0.000  26 N  0.000 N  
393                   0.151  26 N  0.039  26 N  0.067  25 N  0.017 N  0.028 N	393         Q  0.000   0 N  0.000 N  
394                   0.199  31 N  0.092  31 N  0.119   9 N  0.053 N  0.072 N	394         Q  0.000  17 N  0.000 N  
395                   0.057  38 N  0.030   3 N  0.158   1 N  0.146 N  0.088 N	395         Q  0.000   0 N  0.000 N  
396                   0.358  23 Y  0.508  23 Y  0.990   3 Y  0.848 Y  0.678 Y	396         S  0.658  23 Y  0.923 Y  
397                   0.547  23 Y  0.269  35 N  0.995  14 Y  0.949 Y  0.609 Y	397         S  0.295  41 N  1.000 Y  
398                   0.086  17 N  0.062  35 N  0.354  12 N  0.058 N  0.060 N	398         Q  0.000   0 N  0.000 N  
399                   0.527  17 Y  0.493  17 Y  0.706  12 N  0.554 Y  0.523 Y	399         S  0.523  17 Y  0.662 Y  
400                   0.036  17 N  0.022   3 N  0.079   1 N  0.068 N  0.045 N	400         Q  0.000   0 N  0.000 N  
401                   0.144  28 N  0.041  28 N  0.159   1 N  0.054 N  0.047 N	401         Q  0.000  26 N  0.001 N  
402                   0.118  35 N  0.050  35 N  0.135   2 N  0.028 N  0.039 N	402         Q  0.000   0 N  0.000 N  
403                   0.180  21 N  0.063  21 N  0.294   2 N  0.068 N  0.066 N	403         Q  0.001  21 N  0.001 N  
404                   0.422  18 Y  0.581  18 Y  0.993   2 Y  0.939 Y  0.760 Y	404         S  0.595  18 Y  0.999 Y  
405                   0.102  35 N  0.071  35 N  0.266   1 N  0.075 N  0.073 N	405         Q  0.001  21 N  0.001 N  
406                   0.325  31 Y  0.071  31 N  0.084  28 N  0.041 N  0.056 N	406         Q  0.000  31 N  0.000 N  
407                   0.174  17 N  0.179  17 N  0.484   4 N  0.244 N  0.212 N	407         Q  0.003  33 N  0.013 N  
408                   0.123  58 N  0.046  43 N  0.156  22 N  0.059 N  0.053 N	408         Q  0.000  22 N  0.000 N  
409                   0.065  50 N  0.044  50 N  0.120  30 N  0.045 N  0.044 N	409         Q  0.000  50 N  0.000 N  
410                   0.059  35 N  0.047  35 N  0.190  10 N  0.046 N  0.046 N	410         Q  0.000  32 N  0.000 N  
411                   0.087  27 N  0.026  32 N  0.050   3 N  0.020 N  0.023 N	411         Q  0.000   0 N  0.000 N  
412                   0.108  28 N  0.100  16 N  0.550  12 N  0.241 N  0.171 N	412         Q  0.000  28 N  0.000 N  
413                   0.112  27 N  0.033  35 N  0.057  25 N  0.023 N  0.028 N	413         Q  0.000   0 N  0.000 N  
414                   0.263  18 N  0.326  18 N  0.978  12 Y  0.640 Y  0.483 Y	414         Q  0.242  27 N  0.371 N  
415                   0.129  26 N  0.053  34 N  0.281  25 N  0.075 N  0.064 N	415         Q  0.000  26 N  0.000 N  
416                   0.041  24 N  0.047  10 N  0.372   2 N  0.180 N  0.113 N	416         Q  0.000  17 N  0.000 N  
417                   0.083  32 N  0.047   5 N  0.352   1 N  0.226 N  0.137 N	417         Q  0.000  19 N  0.000 N  
418                   0.096  20 N  0.018  32 N  0.033   1 N  0.015 N  0.017 N	418         Q  0.000   0 N  0.000 N  
419                   0.259  40 N  0.077  40 N  0.135   1 N  0.035 N  0.056 N	419         Q  0.000  40 N  0.000 N  
420                   0.101  16 N  0.092  16 N  0.286   1 N  0.132 N  0.112 N	420         Q  0.003  31 N  0.010 N  
421                   0.868  23 Y  0.378  23 Y  0.654   2 N  0.263 N  0.321 N	421         Q  0.387  23 N  0.390 N  
422                   0.043  33 N  0.046  33 N  0.230   1 N  0.065 N  0.055 N	422         Q  0.000  14 N  0.001 N  
423                   0.068  49 N  0.093  49 N  0.375  34 N  0.090 N  0.091 N	423         Q  0.001  49 N  0.001 N  
424                   0.983  21 Y  0.928  21 Y  0.995   2 Y  0.947 Y  0.938 Y	424         S  0.977  21 Y  1.000 Y  
425                   0.149  26 N  0.028   5 N  0.222   2 N  0.161 N  0.095 N	425         Q  0.000  18 N  0.000 N  
426                   0.109  32 N  0.164  32 N  0.914  12 Y  0.461 N  0.313 N	426         S  0.377  19 N  0.782 Y  
427                   0.110  25 N  0.060  19 N  0.242   2 N  0.126 N  0.093 N	427         Q  0.000  19 N  0.001 N  
428                   0.230  59 N  0.305  59 N  0.823  53 N  0.253 N  0.279 N	428         Q  0.113  59 N  0.136 N  
429                   0.294  20 N  0.081  20 N  0.207   1 N  0.075 N  0.078 N	429         Q  0.000  20 N  0.000 N  
430                   0.359  21 Y  0.136  31 N  0.441  28 N  0.121 N  0.128 N	430         Q  0.006  31 N  0.009 N  
431                   0.782  20 Y  0.820  20 Y  0.980  14 Y  0.934 Y  0.877 Y	431         S  0.962  20 Y  1.000 Y  
432                   0.580  20 Y  0.631  20 Y  0.963  12 Y  0.903 Y  0.767 Y	432         S  0.768  20 Y  0.996 Y  
433                   0.048  23 N  0.026  18 N  0.126   7 N  0.055 N  0.041 N	433         Q  0.000   0 N  0.000 N  
434                   0.824  21 Y  0.820  21 Y  0.980  13 Y  0.902 Y  0.861 Y	434         S  0.819  21 Y  0.998 Y  
435                   0.144  25 N  0.053  16 N  0.236   9 N  0.104 N  0.079 N	435         Q  0.000  25 N  0.000 N  
436                   0.646  30 Y  0.375  30 Y  0.694  26 N  0.317 N  0.346 N	436         S  0.876  30 Y  0.905 Y  
437                   0.184  24 N  0.031   5 N  0.156   1 N  0.128 N  0.080 N	437         Q  0.000  24 N  0.000 N  
438                   0.263  35 N  0.265  35 N  0.834  12 N  0.328 N  0.296 N	438         S  0.592  35 Y  0.611 Y  
439                   0.084  32 N  0.061  32 N  0.157  23 N  0.057 N  0.059 N	439         Q  0.000  27 N  0.000 N  
440                   0.696  21 Y  0.245  21 N  0.492  13 N  0.152 N  0.199 N	440         Q  0.000  21 N  0.000 N  
441                   0.875  28 Y  0.680  28 Y  0.977  23 Y  0.610 Y  0.645 Y	441         S  0.523  28 Y  0.560 Y  
442                   0.320  25 Y  0.316  18 N  0.880  13 Y  0.648 Y  0.482 Y	442         S  0.535  20 Y  0.931 Y  
443                   0.423  27 Y  0.223  27 N  0.374   8 N  0.182 N  0.203 N	443         Q  0.004  27 N  0.006 N  
444                   0.127  30 N  0.028  30 N  0.060   1 N  0.015 N  0.022 N	444         Q  0.000   0 N  0.000 N  
445                   0.095  30 N  0.086  30 N  0.375  26 N  0.085 N  0.085 N	445         Q  0.000  30 N  0.000 N  
446                   0.036  18 N  0.035  12 N  0.107   1 N  0.062 N  0.048 N	446         Q  0.000  15 N  0.000 N  
447                   0.145  38 N  0.113  38 N  0.411   2 N  0.162 N  0.137 N	447         Q  0.000  38 N  0.000 N  
448                   0.035  34 N  0.032   8 N  0.185   2 N  0.095 N  0.063 N	448         Q  0.000   0 N  0.000 N  
449                   0.143  34 N  0.083  34 N  0.128  33 N  0.049 N  0.066 N	449         Q  0.059  29 N  0.123 N  
450                   0.347  26 Y  0.234  45 N  0.992  38 Y  0.738 Y  0.486 Y	450         A  0.021  44 N  0.050 N  
451                   0.186  47 N  0.155  47 N  0.338  35 N  0.109 N  0.132 N	451         Q  0.005  47 N  0.009 N  
452                   0.085  26 N  0.094  37 N  0.489  12 N  0.192 N  0.143 N	452         Q  0.000  34 N  0.000 N  
453                   0.056  19 N  0.033  31 N  0.060   5 N  0.026 N  0.029 N	453         Q  0.000   0 N  0.000 N  
454                   0.022  22 N  0.016  34 N  0.101  10 N  0.030 N  0.023 N	454         Q  0.000   0 N  0.000 N  
455                   0.040  17 N  0.067   5 N  0.636   1 N  0.519 Y  0.293 N	455         Q  0.001  22 N  0.001 N  
456                   0.053  35 N  0.023  35 N  0.025   2 N  0.012 N  0.018 N	456         Q  0.000   0 N  0.000 N  
457                   0.423  33 Y  0.589  33 Y  0.985  23 Y  0.784 Y  0.687 Y	457         S  0.497  33 N  0.991 Y  
458                   0.258  35 N  0.269  35 N  0.911  30 Y  0.279 N  0.274 N	458         A  0.000  41 N  0.000 N  
459                   0.046  18 N  0.085  18 N  0.492   3 N  0.227 N  0.156 N	459         Q  0.000  20 N  0.000 N  
460                   0.078  24 N  0.030  19 N  0.168   3 N  0.066 N  0.048 N	460         Q  0.000   0 N  0.000 N  
461                   0.056  32 N  0.021  32 N  0.041   1 N  0.015 N  0.018 N	461         Q  0.000   0 N  0.000 N  
462                   0.123  26 N  0.019  26 N  0.037   6 N  0.018 N  0.019 N	462         Q  0.000   0 N  0.000 N  
463                   0.031  20 N  0.022  20 N  0.085   7 N  0.043 N  0.033 N	463         Q  0.000   0 N  0.000 N  
