 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
6623                  318          0.073  0.065  0.927   _    1
6624                  318          0.069  0.127  0.882   _    2
6625                  318          0.388  0.167  0.351   M    5
6626                  318          0.413  0.060  0.582   _    5
6627                  318          0.090  0.047  0.913   _    1
6628                  318          0.625  0.053  0.303   M    4
6629                  318          0.128  0.043  0.876   _    2
6630                  318          0.062  0.125  0.875   _    2
6631                  318          0.348  0.114  0.590   _    4
6632                  318          0.143  0.841  0.051   S    2
6633                  317          0.107  0.217  0.749   _    3
6634                  317          0.054  0.100  0.910   _    1
6635                  317          0.581  0.068  0.434   M    5
6636                  317          0.104  0.923  0.024   S    1
6637                  317          0.041  0.480  0.683   _    4
6638                  317          0.866  0.074  0.081   M    2
6639                  317          0.162  0.121  0.709   _    3
6640                  317          0.954  0.009  0.113   M    1
6641                  317          0.065  0.287  0.709   _    3
6642                  317          0.020  0.990  0.032   S    1
6643                  317          0.033  0.976  0.033   S    1
6644                  317          0.071  0.993  0.010   S    1
6645                  317          0.347  0.082  0.582   _    4
6646                  317          0.283  0.174  0.416   _    5
6647                  317          0.082  0.443  0.660   _    4
6648                  317          0.676  0.103  0.277   M    4
6649                  317          0.097  0.511  0.487   S    5
6650                  317          0.455  0.058  0.529   _    5
6651                  317          0.382  0.038  0.638   _    4
6652                  317          0.044  0.842  0.170   S    2
6653                  317          0.223  0.062  0.787   _    3
6654                  317          0.111  0.065  0.902   _    2
6655                  317          0.111  0.067  0.850   _    2
6656                  317          0.108  0.044  0.919   _    1
6657                  317          0.105  0.059  0.924   _    1
6658                  317          0.303  0.048  0.736   _    3
6659                  317          0.304  0.148  0.495   _    5
6660                  316          0.376  0.050  0.495   _    5
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
