# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
4886                  0.084  29 N  0.028  29 N  0.058  29 N  0.021 N  0.025 N	4886        Q  0.000   0 N  0.000 N  
4887                  0.237  21 N  0.051   6 N  0.403   1 N  0.205 N  0.128 N	4887        Q  0.002  21 N  0.005 N  
4888                  0.038  18 N  0.053  18 N  0.214   2 N  0.111 N  0.082 N	4888        Q  0.000  18 N  0.000 N  
4889                  0.185  17 N  0.093  17 N  0.245   2 N  0.098 N  0.095 N	4889        Q  0.000  17 N  0.000 N  
4890                  0.048  20 N  0.037   7 N  0.219   1 N  0.155 N  0.096 N	4890        Q  0.000   0 N  0.000 N  
4891                  0.135  38 N  0.316  38 N  0.978  28 Y  0.458 N  0.387 N	4891        S  0.589  38 Y  0.872 Y  
4892                  0.124  28 N  0.162  28 N  0.649  27 N  0.257 N  0.210 N	4892        Q  0.000  35 N  0.000 N  
4893                  0.052  29 N  0.011  37 N  0.024   1 N  0.013 N  0.012 N	4893        Q  0.000   0 N  0.000 N  
4894                  0.853  17 Y  0.777  17 Y  0.985   1 Y  0.786 Y  0.781 Y	4894        S  0.976  17 Y  0.998 Y  
4895                  0.269  17 N  0.074  17 N  0.074   1 N  0.043 N  0.059 N	4895        Q  0.000  17 N  0.000 N  
4896                  0.051  24 N  0.023  33 N  0.146   5 N  0.040 N  0.032 N	4896        Q  0.000   0 N  0.000 N  
4897                  0.493  17 Y  0.616  17 Y  0.995   1 Y  0.967 Y  0.792 Y	4897        S  0.745  17 Y  1.000 Y  
4898                  0.056  18 N  0.168  45 N  0.940  39 Y  0.348 N  0.258 N	4898        A  0.000  45 N  0.000 N  
4899                  0.193  28 N  0.027  51 N  0.101  43 N  0.021 N  0.024 N	4899        Q  0.000   0 N  0.000 N  
4900                  0.978  22 Y  0.903  22 Y  0.989   3 Y  0.926 Y  0.915 Y	4900        S  0.959  22 Y  1.000 Y  
4901                  0.073  17 N  0.084  17 N  0.247   7 N  0.119 N  0.101 N	4901        Q  0.000   0 N  0.000 N  
4902                  0.066  23 N  0.038   4 N  0.224   2 N  0.177 N  0.108 N	4902        Q  0.000  23 N  0.000 N  
4903                  0.085  24 N  0.077  22 N  0.758   3 N  0.233 N  0.155 N	4903        Q  0.001  41 N  0.001 N  
4904                  0.436  30 Y  0.199  30 N  0.329  28 N  0.150 N  0.175 N	4904        Q  0.003  30 N  0.004 N  
4905                  0.030  24 N  0.068  15 N  0.602   5 N  0.216 N  0.142 N	4905        Q  0.001  21 N  0.002 N  
4906                  0.070  34 N  0.032  34 N  0.074   1 N  0.024 N  0.028 N	4906        Q  0.000   0 N  0.000 N  
4907                  0.057  17 N  0.079  17 N  0.307   1 N  0.177 N  0.128 N	4907        Q  0.013  17 N  0.013 N  
4908                  0.316  20 N  0.169  20 N  0.612  43 N  0.186 N  0.177 N	4908        A  0.000  65 N  0.000 N  
4909                  0.160  24 N  0.070  24 N  0.544   1 N  0.100 N  0.085 N	4909        Q  0.000  23 N  0.000 N  
4910                  0.355  16 Y  0.448  16 Y  0.982  12 Y  0.651 Y  0.549 Y	4910        Q  0.234  16 N  0.254 N  
4911                  0.077  35 N  0.050  35 N  0.120   1 N  0.042 N  0.046 N	4911        Q  0.000  29 N  0.000 N  
4912                  0.608  15 Y  0.699  15 Y  0.969   1 Y  0.912 Y  0.806 Y	4912        S  0.687  16 Y  0.993 Y  
4913                  0.097  17 N  0.023  26 N  0.050  22 N  0.028 N  0.026 N	4913        Q  0.000  17 N  0.000 N  
4914                  0.146  25 N  0.059  25 N  0.184  24 N  0.069 N  0.064 N	4914        Q  0.026  25 N  0.028 N  
4915                  0.171  20 N  0.073  30 N  0.170   1 N  0.062 N  0.068 N	4915        Q  0.001  20 N  0.001 N  
4916                  0.370  25 Y  0.367  25 Y  0.905   6 Y  0.561 Y  0.464 Y	4916        S  0.753  25 Y  0.915 Y  
4917                  0.568  31 Y  0.128  31 N  0.119  27 N  0.045 N  0.086 N	4917        Q  0.000  17 N  0.000 N  
4918                  0.054  37 N  0.087  37 N  0.345   1 N  0.154 N  0.120 N	4918        Q  0.026  50 N  0.044 N  
4919                  0.024  31 N  0.013  31 N  0.026   1 N  0.013 N  0.013 N	4919        Q  0.000   0 N  0.000 N  
4920                  0.346  20 Y  0.402  20 Y  0.821  12 N  0.605 Y  0.503 Y	4920        S  0.740  20 Y  0.772 Y  
4921                  0.102  21 N  0.157  21 N  0.626  12 N  0.335 N  0.246 N	4921        Q  0.286  20 N  0.391 N  
4922                  0.475  24 Y  0.507  24 Y  0.974   5 Y  0.749 Y  0.628 Y	4922        S  0.425  24 N  0.964 Y  
4923                  0.186  29 N  0.110  29 N  0.259  23 N  0.087 N  0.098 N	4923        Q  0.001  29 N  0.001 N  
4924                  0.261  20 N  0.165  20 N  0.352   1 N  0.181 N  0.173 N	4924        Q  0.026  20 N  0.033 N  
4925                  0.022  32 N  0.034  12 N  0.202   4 N  0.085 N  0.059 N	4925        Q  0.000   0 N  0.000 N  
4926                  0.673  24 Y  0.166  42 N  0.885  35 Y  0.363 N  0.265 N	4926        S  0.463  59 N  0.977 Y  
4927                  0.280  32 N  0.445  32 Y  0.993  25 Y  0.770 Y  0.608 Y	4927        A  0.003  32 N  0.007 N  
4928                  0.099  26 N  0.042  16 N  0.156   4 N  0.075 N  0.058 N	4928        Q  0.000  26 N  0.000 N  
4929                  0.971  21 Y  0.841  21 Y  0.990   2 Y  0.849 Y  0.845 Y	4929        S  0.982  21 Y  1.000 Y  
4930                  0.134  33 N  0.035  33 N  0.021  28 N  0.012 N  0.023 N	4930        Q  0.000   0 N  0.000 N  
4931                  0.100  51 N  0.183  51 N  0.810  37 N  0.365 N  0.274 N	4931        Q  0.076  51 N  0.142 N  
4932                  0.127  22 N  0.173  22 N  0.705   4 N  0.354 N  0.264 N	4932        Q  0.053  20 N  0.089 N  
4933                  0.682  22 Y  0.083  40 N  0.298  34 N  0.106 N  0.094 N	4933        Q  0.001  22 N  0.001 N  
4934                  0.097  34 N  0.155  34 N  0.930  12 Y  0.486 Y  0.321 N	4934        Q  0.010  22 N  0.045 N  
4935                  0.181  17 N  0.100  17 N  0.381   2 N  0.110 N  0.105 N	4935        Q  0.001  17 N  0.001 N  
4936                  0.146  22 N  0.083  22 N  0.205  11 N  0.099 N  0.091 N	4936        Q  0.000  22 N  0.001 N  
4937                  0.057  21 N  0.068  17 N  0.529   3 N  0.174 N  0.121 N	4937        Q  0.000  16 N  0.001 N  
4938                  0.113  16 N  0.054  16 N  0.155   2 N  0.045 N  0.050 N	4938        Q  0.000  16 N  0.000 N  
4939                  0.046  17 N  0.046  17 N  0.193  12 N  0.075 N  0.060 N	4939        Q  0.001  17 N  0.001 N  
4940                  0.579  28 Y  0.261  28 N  0.646  26 N  0.121 N  0.191 N	4940        Q  0.002  28 N  0.003 N  
4941                  0.106  35 N  0.033   4 N  0.175   1 N  0.134 N  0.084 N	4941        Q  0.000   0 N  0.000 N  
4942                  0.419  48 Y  0.519  48 Y  0.895  40 Y  0.348 N  0.434 Y	4942        Q  0.081  48 N  0.082 N  
4943                  0.227  28 N  0.096  37 N  0.679  36 N  0.077 N  0.086 N	4943        Q  0.000  28 N  0.000 N  
4944                  0.067  25 N  0.075  15 N  0.593   1 N  0.220 N  0.147 N	4944        Q  0.004  15 N  0.004 N  
4945                  0.500  24 Y  0.153  24 N  0.277  12 N  0.075 N  0.114 N	4945        Q  0.001  24 N  0.002 N  
4946                  0.093  18 N  0.030  43 N  0.154   2 N  0.029 N  0.029 N	4946        Q  0.001  18 N  0.001 N  
4947                  0.076  25 N  0.055   3 N  0.453   1 N  0.391 N  0.223 N	4947        Q  0.000  19 N  0.000 N  
4948                  0.329  35 Y  0.455  35 Y  0.944  29 Y  0.449 N  0.452 Y	4948        S  0.417  33 N  0.491 N  
4949                  0.059  15 N  0.063  37 N  0.380  30 N  0.133 N  0.098 N	4949        Q  0.002  53 N  0.007 N  
4950                  0.403  28 Y  0.257  28 N  0.912  12 Y  0.455 N  0.356 N	4950        Q  0.056  28 N  0.118 N  
4951                  0.045  62 N  0.032   3 N  0.184   1 N  0.145 N  0.088 N	4951        Q  0.000  15 N  0.000 N  
4952                  0.051  19 N  0.054   8 N  0.483   4 N  0.274 N  0.164 N	4952        Q  0.000  19 N  0.000 N  
4953                  0.053  21 N  0.026   8 N  0.120   2 N  0.083 N  0.054 N	4953        Q  0.000   0 N  0.000 N  
4954                  0.218  29 N  0.148  29 N  0.450   1 N  0.190 N  0.169 N	4954        Q  0.000  27 N  0.001 N  
4955                  0.067  13 N  0.047  13 N  0.086  12 N  0.055 N  0.051 N	4955        Q  0.000  44 N  0.000 N  
4956                  0.540  23 Y  0.036  37 N  0.118   3 N  0.054 N  0.045 N	4956        Q  0.001  23 N  0.001 N  
4957                  0.309  36 N  0.091  36 N  0.147   4 N  0.043 N  0.067 N	4957        Q  0.000  18 N  0.000 N  
4958                  0.122  19 N  0.106  19 N  0.427  13 N  0.174 N  0.140 N	4958        Q  0.004  19 N  0.006 N  
4959                  0.271  20 N  0.237  20 N  0.640   2 N  0.399 N  0.318 N	4959        Q  0.015  20 N  0.022 N  
4960                  0.037  40 N  0.028  40 N  0.039  36 N  0.020 N  0.024 N	4960        Q  0.000   0 N  0.000 N  
4961                  0.143  30 N  0.124  30 N  0.377  26 N  0.169 N  0.147 N	4961        Q  0.002  32 N  0.004 N  
4962                  0.055  18 N  0.060  36 N  0.230  32 N  0.099 N  0.080 N	4962        Q  0.008  36 N  0.017 N  
4963                  0.067  67 N  0.076  52 N  0.405  43 N  0.046 N  0.061 N	4963        Q  0.000   0 N  0.000 N  
4964                  0.113  17 N  0.205  39 N  0.957  34 Y  0.543 Y  0.374 N	4964        S  0.118  39 N  0.455 N  
4965                  0.619  26 Y  0.014   7 N  0.055   3 N  0.038 N  0.026 N	4965        Q  0.000  26 N  0.000 N  
4966                  0.151  22 N  0.141  49 N  0.969  43 Y  0.312 N  0.226 N	4966        A  0.001  22 N  0.001 N  
4967                  0.084  20 N  0.034  20 N  0.091   6 N  0.037 N  0.036 N	4967        Q  0.000  18 N  0.000 N  
4968                  0.135  27 N  0.071  27 N  0.140  25 N  0.057 N  0.064 N	4968        Q  0.000   0 N  0.000 N  
4969                  0.159  18 N  0.068  40 N  0.421  34 N  0.127 N  0.097 N	4969        Q  0.001  50 N  0.001 N  
4970                  0.598  17 Y  0.612  17 Y  0.930   6 Y  0.768 Y  0.690 Y	4970        S  0.962  17 Y  0.991 Y  
4971                  0.088  24 N  0.064   8 N  0.441   1 N  0.166 N  0.115 N	4971        Q  0.001  24 N  0.003 N  
4972                  0.209  43 N  0.371  43 Y  0.918  34 Y  0.362 N  0.366 N	4972        Q  0.001  43 N  0.001 N  
4973                  0.047  38 N  0.026  38 N  0.031   1 N  0.016 N  0.021 N	4973        Q  0.000  42 N  0.000 N  
4974                  0.400  21 Y  0.390  21 Y  0.963  14 Y  0.823 Y  0.607 Y	4974        Q  0.137  21 N  0.185 N  
4975                  0.247  18 N  0.309  18 N  0.846   2 N  0.581 Y  0.445 Y	4975        Q  0.032  18 N  0.046 N  
4976                  0.089  26 N  0.066  13 N  0.166   2 N  0.096 N  0.081 N	4976        Q  0.000  52 N  0.000 N  
4977                  0.843  21 Y  0.821  21 Y  0.986  13 Y  0.916 Y  0.868 Y	4977        S  0.957  21 Y  0.992 Y  
4978                  0.113  29 N  0.066  17 N  0.252   5 N  0.100 N  0.083 N	4978        Q  0.000  24 N  0.000 N  
4979                  0.399  21 Y  0.067  21 N  0.068   9 N  0.040 N  0.053 N	4979        Q  0.000   0 N  0.000 N  
4980                  0.123  26 N  0.026  26 N  0.069   7 N  0.029 N  0.028 N	4980        Q  0.000   0 N  0.000 N  
4981                  0.161  31 N  0.078  31 N  0.300  38 N  0.067 N  0.073 N	4981        Q  0.000  40 N  0.000 N  
4982                  0.129  32 N  0.067  32 N  0.187   5 N  0.061 N  0.064 N	4982        Q  0.003  32 N  0.004 N  
4983                  0.099  25 N  0.031  32 N  0.036  30 N  0.019 N  0.025 N	4983        Q  0.000   0 N  0.000 N  
4984                  0.029  17 N  0.069  17 N  0.487  12 N  0.197 N  0.133 N	4984        Q  0.000  18 N  0.001 N  
4985                  0.081  20 N  0.104  20 N  0.715   1 N  0.240 N  0.172 N	4985        Q  0.021  20 N  0.063 N  
4986                  0.116  41 N  0.310  41 N  0.965  36 Y  0.398 N  0.354 N	4986        A  0.008  38 N  0.014 N  
4987                  0.095  23 N  0.077  46 N  0.777   1 N  0.134 N  0.105 N	4987        Q  0.000  19 N  0.000 N  
4988                  0.114  22 N  0.171  22 N  0.861   2 N  0.457 N  0.314 N	4988        Q  0.035  22 N  0.051 N  
4989                  0.187  27 N  0.268  37 N  0.816  25 N  0.307 N  0.287 N	4989        Q  0.251  37 N  0.330 N  
4990                  0.170  22 N  0.145  32 N  0.651  28 N  0.369 N  0.257 N	4990        Q  0.002  22 N  0.009 N  
4991                  0.100  25 N  0.027  32 N  0.114   9 N  0.048 N  0.038 N	4991        Q  0.000  25 N  0.000 N  
4992                  0.059  17 N  0.038  17 N  0.127   1 N  0.050 N  0.044 N	4992        Q  0.000  17 N  0.000 N  
4993                  0.588  33 Y  0.299  55 N  0.970  25 Y  0.660 Y  0.480 Y	4993        S  0.636  33 Y  0.984 Y  
4994                  0.168  19 N  0.123  19 N  0.372   4 N  0.155 N  0.139 N	4994        Q  0.008  19 N  0.009 N  
4995                  0.856  18 Y  0.539  18 Y  0.790   2 N  0.436 N  0.488 Y	4995        S  0.729  18 Y  0.729 Y  
4996                  0.191  23 N  0.171  53 N  0.898  45 Y  0.322 N  0.246 N	4996        A  0.022  23 N  0.031 N  
4997                  0.163  18 N  0.033   4 N  0.239   2 N  0.167 N  0.100 N	4997        Q  0.000   0 N  0.000 N  
4998                  0.128  16 N  0.051  16 N  0.240   3 N  0.050 N  0.051 N	4998        Q  0.000   0 N  0.000 N  
4999                  0.288  28 N  0.097  42 N  0.289  37 N  0.092 N  0.095 N	4999        Q  0.000   0 N  0.000 N  
5000                  0.275  16 N  0.065  16 N  0.102   1 N  0.036 N  0.051 N	5000        Q  0.005  16 N  0.006 N  
5001                  0.234  23 N  0.314  23 N  0.993  12 Y  0.820 Y  0.567 Y	5001        S  0.421  22 N  0.998 Y  
5002                  0.071  21 N  0.072  30 N  0.690   2 N  0.231 N  0.151 N	5002        Q  0.011  21 N  0.019 N  
5003                  0.307  24 N  0.347  24 Y  0.797   4 N  0.546 Y  0.446 Y	5003        S  0.324  23 N  0.936 Y  
5004                  0.050  24 N  0.043  22 N  0.281   1 N  0.111 N  0.077 N	5004        Q  0.000  26 N  0.000 N  
5005                  0.596  22 Y  0.635  22 Y  0.986   6 Y  0.926 Y  0.780 Y	5005        S  0.943  22 Y  0.970 Y  
5006                  0.119  24 N  0.116  17 N  0.515  12 N  0.253 N  0.185 N	5006        Q  0.004  23 N  0.017 N  
5007                  0.176  24 N  0.211  24 N  0.945  12 Y  0.710 Y  0.460 Y	5007        S  0.276  24 N  0.960 Y  
5008                  0.188  32 N  0.074  44 N  0.535  41 N  0.172 N  0.123 N	5008        Q  0.005  44 N  0.009 N  
5009                  0.139  23 N  0.077   9 N  0.806   1 N  0.467 N  0.272 N	5009        Q  0.000  23 N  0.001 N  
5010                  0.029  21 N  0.034   4 N  0.178   1 N  0.153 N  0.094 N	5010        Q  0.000   0 N  0.000 N  
5011                  0.065  29 N  0.029   4 N  0.138   1 N  0.119 N  0.074 N	5011        Q  0.000   0 N  0.000 N  
5012                  0.113  27 N  0.095  19 N  0.611   2 N  0.234 N  0.165 N	5012        Q  0.002  19 N  0.004 N  
5013                  0.104  16 N  0.131  16 N  0.360   1 N  0.201 N  0.166 N	5013        Q  0.002  22 N  0.004 N  
5014                  0.653  24 Y  0.150  24 N  0.452   3 N  0.226 N  0.188 N	5014        Q  0.011  24 N  0.012 N  
5015                  0.074  27 N  0.052  17 N  0.274   6 N  0.087 N  0.070 N	5015        Q  0.000  27 N  0.000 N  
5016                  0.103  20 N  0.032  29 N  0.095   1 N  0.034 N  0.033 N	5016        Q  0.000   0 N  0.000 N  
5017                  0.032  32 N  0.033  35 N  0.098   2 N  0.031 N  0.032 N	5017        Q  0.000   0 N  0.000 N  
5018                  0.156  32 N  0.110  32 N  0.227  12 N  0.095 N  0.103 N	5018        Q  0.001  24 N  0.002 N  
5019                  0.109  23 N  0.051  31 N  0.131  29 N  0.049 N  0.050 N	5019        Q  0.000  26 N  0.000 N  
5020                  0.393  20 Y  0.482  20 Y  0.984   4 Y  0.792 Y  0.637 Y	5020        S  0.904  20 Y  0.993 Y  
5021                  0.283  23 N  0.142  62 N  0.995  12 Y  0.878 Y  0.510 Y	5021        A  0.156  59 N  0.335 N  
5022                  0.072  30 N  0.035  33 N  0.057   1 N  0.026 N  0.031 N	5022        Q  0.000   0 N  0.000 N  
5023                  0.061  17 N  0.115  17 N  0.654  12 N  0.293 N  0.204 N	5023        Q  0.014  17 N  0.021 N  
5024                  0.206  24 N  0.147  18 N  0.480   9 N  0.276 N  0.211 N	5024        Q  0.008  31 N  0.009 N  
5025                  0.153  30 N  0.113  25 N  0.350   1 N  0.142 N  0.127 N	5025        Q  0.001  25 N  0.001 N  
5026                  0.415  20 Y  0.203  35 N  0.621   1 N  0.216 N  0.210 N	5026        Q  0.040  20 N  0.041 N  
5027                  0.178  65 N  0.076  16 N  0.371   1 N  0.094 N  0.085 N	5027        Q  0.000  20 N  0.000 N  
5028                  0.119  40 N  0.082  40 N  0.221   1 N  0.069 N  0.076 N	5028        Q  0.001  40 N  0.001 N  
5029                  0.104  27 N  0.096  24 N  0.571  11 N  0.198 N  0.147 N	5029        Q  0.002  24 N  0.006 N  
5030                  0.069  20 N  0.113  20 N  0.493  13 N  0.206 N  0.160 N	5030        Q  0.019  20 N  0.033 N  
5031                  0.290  33 N  0.165  42 N  0.590  38 N  0.203 N  0.184 N	5031        Q  0.000  49 N  0.001 N  
5032                  0.475  24 Y  0.479  24 Y  0.947  10 Y  0.607 Y  0.543 Y	5032        Q  0.113  24 N  0.133 N  
5033                  0.630  24 Y  0.341  24 Y  0.465  21 N  0.194 N  0.267 N	5033        Q  0.004  24 N  0.006 N  
5034                  0.118  27 N  0.061  45 N  0.244  40 N  0.063 N  0.062 N	5034        Q  0.000   0 N  0.000 N  
5035                  0.021  15 N  0.031  15 N  0.108   8 N  0.062 N  0.046 N	5035        Q  0.000   0 N  0.000 N  
5036                  0.061  25 N  0.059  13 N  0.402   2 N  0.191 N  0.125 N	5036        Q  0.000   0 N  0.000 N  
5037                  0.083  32 N  0.030  32 N  0.172   3 N  0.038 N  0.034 N	5037        Q  0.000  30 N  0.000 N  
5038                  0.058  29 N  0.048  33 N  0.159   2 N  0.062 N  0.055 N	5038        Q  0.000  29 N  0.000 N  
5039                  0.269  31 N  0.397  31 Y  0.982  24 Y  0.574 Y  0.485 Y	5039        A  0.103  31 N  0.118 N  
5040                  0.386  22 Y  0.509  22 Y  0.931   6 Y  0.777 Y  0.643 Y	5040        S  0.614  22 Y  0.790 Y  
5041                  0.059  33 N  0.071  33 N  0.206  10 N  0.098 N  0.085 N	5041        Q  0.010  33 N  0.019 N  
5042                  0.680  32 Y  0.191  32 N  0.395  31 N  0.078 N  0.134 N	5042        Q  0.000  32 N  0.000 N  
5043                  0.114  25 N  0.111  19 N  0.625   3 N  0.267 N  0.189 N	5043        Q  0.000  19 N  0.000 N  
5044                  0.438  19 Y  0.324  19 N  0.614   6 N  0.289 N  0.307 N	5044        Q  0.307  19 N  0.366 N  
5045                  0.071  28 N  0.131  19 N  0.634   4 N  0.389 N  0.260 N	5045        Q  0.020  19 N  0.023 N  
5046                  0.389  29 Y  0.471  29 Y  0.878  27 Y  0.509 Y  0.490 Y	5046        S  0.494  29 N  0.577 Y  
5047                  0.350  24 Y  0.197  24 N  0.583   2 N  0.272 N  0.235 N	5047        Q  0.003  24 N  0.003 N  
5048                  0.056  28 N  0.064  42 N  0.366  41 N  0.090 N  0.077 N	5048        Q  0.000  28 N  0.000 N  
5049                  0.256  30 N  0.125  30 N  0.747   7 N  0.244 N  0.185 N	5049        Q  0.000  35 N  0.000 N  
5050                  0.057  21 N  0.051  21 N  0.317   1 N  0.087 N  0.069 N	5050        Q  0.000  23 N  0.000 N  
5051                  0.081  23 N  0.111  23 N  0.753   2 N  0.352 N  0.232 N	5051        Q  0.007  23 N  0.008 N  
5052                  0.018  35 N  0.013  35 N  0.021   5 N  0.013 N  0.013 N	5052        Q  0.000   0 N  0.000 N  
5053                  0.089  21 N  0.197  21 N  0.959   1 Y  0.663 Y  0.430 N	5053        S  0.715  16 Y  0.884 Y  
5054                  0.123  27 N  0.056  16 N  0.166   1 N  0.098 N  0.077 N	5054        Q  0.000  29 N  0.001 N  
5055                  0.299  35 N  0.140  35 N  0.226   3 N  0.087 N  0.113 N	5055        Q  0.000   0 N  0.000 N  
5056                  0.084  21 N  0.032  39 N  0.096  30 N  0.035 N  0.033 N	5056        Q  0.000  39 N  0.000 N  
5057                  0.359  27 Y  0.514  27 Y  0.984  12 Y  0.900 Y  0.707 Y	5057        S  0.601  27 Y  0.695 Y  
5058                  0.176  35 N  0.099  35 N  0.263   1 N  0.078 N  0.088 N	5058        Q  0.001  35 N  0.001 N  
5059                  0.546  18 Y  0.199  18 N  0.427   2 N  0.188 N  0.194 N	5059        Q  0.017  18 N  0.019 N  
5060                  0.047  46 N  0.058  11 N  0.324   1 N  0.113 N  0.086 N	5060        Q  0.000   0 N  0.000 N  
5061                  0.154  23 N  0.034  33 N  0.211   4 N  0.075 N  0.054 N	5061        Q  0.001  23 N  0.001 N  
5062                  0.107  32 N  0.058  19 N  0.210   7 N  0.088 N  0.073 N	5062        Q  0.000  32 N  0.000 N  
5063                  0.072  32 N  0.059  32 N  0.159  31 N  0.049 N  0.054 N	5063        Q  0.000  32 N  0.000 N  
5064                  0.102  25 N  0.031   5 N  0.271   3 N  0.205 N  0.118 N	5064        Q  0.000   0 N  0.000 N  
5065                  0.418  20 Y  0.064  20 N  0.109   1 N  0.036 N  0.050 N	5065        Q  0.000  20 N  0.000 N  
5066                  0.245  29 N  0.211  21 N  0.896  12 Y  0.546 Y  0.379 N	5066        Q  0.113  29 N  0.188 N  
5067                  0.145  18 N  0.089  18 N  0.188   4 N  0.091 N  0.090 N	5067        Q  0.000   0 N  0.000 N  
5068                  0.117  39 N  0.297  39 N  0.934  31 Y  0.484 Y  0.391 N	5068        A  0.035  38 N  0.071 N  
5069                  0.083  23 N  0.071  21 N  0.382   1 N  0.144 N  0.107 N	5069        Q  0.000  21 N  0.000 N  
5070                  0.113  19 N  0.197  19 N  0.923   5 Y  0.769 Y  0.483 Y	5070        Q  0.095  19 N  0.391 N  
5071                  0.210  28 N  0.098  28 N  0.266  12 N  0.105 N  0.101 N	5071        Q  0.000  21 N  0.000 N  
5072                  0.158  31 N  0.148  20 N  0.813  13 N  0.294 N  0.221 N	5072        Q  0.026  31 N  0.075 N  
5073                  0.109  30 N  0.062  30 N  0.128  28 N  0.044 N  0.053 N	5073        Q  0.000  30 N  0.000 N  
5074                  0.224  26 N  0.080  26 N  0.162   6 N  0.069 N  0.075 N	5074        Q  0.001  26 N  0.001 N  
5075                  0.099  27 N  0.044  35 N  0.132  25 N  0.056 N  0.050 N	5075        Q  0.000  35 N  0.000 N  
5076                  0.079  27 N  0.017  27 N  0.032   4 N  0.017 N  0.017 N	5076        Q  0.000   0 N  0.000 N  
5077                  0.292  30 N  0.050  30 N  0.117   9 N  0.038 N  0.044 N	5077        Q  0.001  22 N  0.001 N  
5078                  0.052  23 N  0.056  14 N  0.392   3 N  0.210 N  0.133 N	5078        Q  0.000  21 N  0.000 N  
5079                  0.118  37 N  0.258  37 N  0.921  28 Y  0.320 N  0.289 N	5079        A  0.003  41 N  0.005 N  
5080                  0.103  17 N  0.210  17 N  0.897   4 Y  0.728 Y  0.469 Y	5080        Q  0.147  20 N  0.194 N  
5081                  0.069  19 N  0.066  19 N  0.509   1 N  0.159 N  0.112 N	5081        Q  0.009  19 N  0.024 N  
5082                  0.213  39 N  0.177  39 N  0.814  38 N  0.216 N  0.196 N	5082        Q  0.000  47 N  0.001 N  
5083                  0.043  25 N  0.022  37 N  0.039   1 N  0.022 N  0.022 N	5083        Q  0.000   0 N  0.000 N  
5084                  0.616  17 Y  0.672  17 Y  0.971   1 Y  0.894 Y  0.783 Y	5084        S  0.984  17 Y  0.997 Y  
5085                  0.886  16 Y  0.838  16 Y  0.980   1 Y  0.866 Y  0.852 Y	5085        S  0.976  16 Y  1.000 Y  
5086                  0.106  29 N  0.234  18 N  0.971  10 Y  0.713 Y  0.473 Y	5086        Q  0.001  24 N  0.001 N  
5087                  0.451  26 Y  0.141  26 N  0.218   2 N  0.084 N  0.113 N	5087        Q  0.002  26 N  0.002 N  
5088                  0.075  21 N  0.015  37 N  0.033  25 N  0.017 N  0.016 N	5088        Q  0.000   0 N  0.000 N  
5089                  0.030  30 N  0.023   2 N  0.093   1 N  0.093 N  0.058 N	5089        Q  0.000   0 N  0.000 N  
5090                  0.030  26 N  0.031  22 N  0.160   1 N  0.056 N  0.044 N	5090        Q  0.000  18 N  0.000 N  
5091                  0.267  21 N  0.243  21 N  0.590  12 N  0.292 N  0.268 N	5091        Q  0.004  21 N  0.007 N  
5092                  0.102  31 N  0.054  31 N  0.085  23 N  0.031 N  0.042 N	5092        Q  0.000   0 N  0.000 N  
5093                  0.034  34 N  0.047   3 N  0.381   1 N  0.304 N  0.176 N	5093        Q  0.000  15 N  0.000 N  
5094                  0.055  22 N  0.032   4 N  0.174   3 N  0.165 N  0.098 N	5094        Q  0.000  19 N  0.000 N  
5095                  0.104  25 N  0.035  58 N  0.148   1 N  0.025 N  0.030 N	5095        A  0.000  25 N  0.000 N  
5096                  0.160  22 N  0.056  22 N  0.209   2 N  0.063 N  0.060 N	5096        Q  0.000  17 N  0.000 N  
5097                  0.130  27 N  0.051   2 N  0.417   1 N  0.417 N  0.234 N	5097        Q  0.003  19 N  0.006 N  
5098                  0.347  20 Y  0.172  20 N  0.325   2 N  0.136 N  0.154 N	5098        Q  0.000  20 N  0.001 N  
5099                  0.450  24 Y  0.620  24 Y  0.994  13 Y  0.946 Y  0.783 Y	5099        S  0.549  24 Y  0.905 Y  
5100                  0.073  45 N  0.236  45 N  0.965  40 Y  0.329 N  0.282 N	5100        A  0.001  45 N  0.003 N  
5101                  0.280  25 N  0.377  21 Y  0.878   8 Y  0.660 Y  0.519 Y	5101        S  0.735  25 Y  0.989 Y  
5102                  0.031  31 N  0.015  31 N  0.020   2 N  0.011 N  0.013 N	5102        Q  0.000   0 N  0.000 N  
5103                  0.858  20 Y  0.851  20 Y  0.989  13 Y  0.941 Y  0.896 Y	5103        S  0.668  20 Y  0.999 Y  
5104                  0.112  30 N  0.099  30 N  0.236   1 N  0.096 N  0.098 N	5104        Q  0.001  38 N  0.002 N  
5105                  0.187  21 N  0.355  19 Y  0.910   8 Y  0.779 Y  0.567 Y	5105        S  0.459  21 N  0.955 Y  
5106                  0.060  50 N  0.181  50 N  0.974  40 Y  0.305 N  0.243 N	5106        Q  0.000  50 N  0.000 N  
5107                  0.072  23 N  0.193  42 N  0.873  38 Y  0.295 N  0.244 N	5107        Q  0.002  47 N  0.004 N  
5108                  0.145  22 N  0.035  32 N  0.136   1 N  0.026 N  0.031 N	5108        Q  0.000  22 N  0.001 N  
5109                  0.121  25 N  0.146  43 N  0.838  11 N  0.385 N  0.266 N	5109        Q  0.016  18 N  0.048 N  
