 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
2627                  644          0.409  0.464  0.129   S    5
2628                  644          0.226  0.047  0.794   _    3
2629                  643          0.067  0.209  0.780   _    3
2630                  643          0.079  0.130  0.869   _    2
2631                  643          0.021  0.993  0.028   S    1
2632                  643          0.375  0.030  0.663   _    4
2633                  642          0.035  0.180  0.897   _    2
2634                  642          0.053  0.086  0.940   _    1
2635                  642          0.798  0.091  0.131   M    2
2636                  642          0.258  0.929  0.010   S    2
2637                  642          0.394  0.030  0.692   _    4
2638                  642          0.052  0.076  0.933   _    1
2639                  642          0.651  0.052  0.344   M    4
2640                  642          0.287  0.068  0.609   _    4
2641                  642          0.087  0.031  0.943   _    1
2642                  642          0.196  0.041  0.855   _    2
2643                  641          0.323  0.068  0.548   _    4
2644                  641          0.072  0.124  0.909   _    2
2645                  641          0.307  0.030  0.748   _    3
2646                  641          0.073  0.152  0.795   _    2
2647                  641          0.045  0.109  0.931   _    1
2648                  641          0.055  0.122  0.933   _    1
2649                  641          0.517  0.108  0.240   M    4
2650                  641          0.064  0.081  0.912   _    1
2651                  641          0.056  0.108  0.907   _    2
2652                  641          0.198  0.057  0.804   _    2
2653                  641          0.060  0.059  0.953   _    1
2654                  640          0.072  0.063  0.942   _    1
2655                  640          0.784  0.032  0.212   M    3
2656                  640          0.324  0.030  0.747   _    3
2657                  640          0.053  0.107  0.928   _    1
2658                  640          0.396  0.058  0.544   _    5
2659                  639          0.110  0.125  0.807   _    2
2660                  639          0.231  0.055  0.785   _    3
2661                  639          0.309  0.091  0.639   _    4
2662                  639          0.130  0.050  0.883   _    2
2663                  639          0.099  0.349  0.655   _    4
2664                  638          0.062  0.602  0.325   S    4
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
