 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
9953                  210          0.073  0.398  0.538   _    5
9954                  210          0.162  0.058  0.837   _    2
9955                  210          0.313  0.038  0.670   _    4
9956                  210          0.101  0.151  0.786   _    2
9957                  210          0.311  0.039  0.635   _    4
9958                  209          0.319  0.091  0.507   _    5
9959                  209          0.748  0.316  0.040   M    3
9960                  209          0.052  0.906  0.071   S    1
9961                  209          0.039  0.755  0.433   S    4
9962                  209          0.130  0.031  0.918   _    2
9963                  209          0.280  0.040  0.782   _    3
9964                  209          0.434  0.043  0.655   _    4
9965                  209          0.296  0.061  0.603   _    4
9966                  209          0.051  0.827  0.225   S    2
9967                  209          0.151  0.030  0.876   _    2
9968                  209          0.050  0.150  0.840   _    2
9969                  209          0.144  0.088  0.822   _    2
9970                  209          0.292  0.061  0.613   _    4
9971                  209          0.094  0.055  0.932   _    1
9972                  209          0.711  0.058  0.185   M    3
9973                  209          0.850  0.014  0.235   M    2
9974                  209          0.347  0.160  0.402   _    5
9975                  209          0.068  0.084  0.899   _    1
9976                  209          0.007  0.995  0.040   S    1
9977                  209          0.030  0.215  0.922   _    2
9978                  209          0.055  0.085  0.951   _    1
9979                  209          0.549  0.028  0.523   M    5
9980                  209          0.867  0.088  0.088   M    2
9981                  209          0.030  0.938  0.137   S    1
9982                  209          0.059  0.323  0.801   _    3
9983                  209          0.401  0.036  0.649   _    4
9984                  209          0.262  0.809  0.030   S    3
9985                  209          0.140  0.075  0.865   _    2
9986                  209          0.107  0.457  0.580   _    5
9987                  209          0.019  0.960  0.067   S    1
9988                  209          0.169  0.099  0.767   _    3
9989                  209          0.267  0.074  0.718   _    3
9990                  209          0.046  0.204  0.919   _    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
