 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
10619                 195          0.060  0.072  0.941   _    1
10620                 195          0.696  0.067  0.239   M    3
10621                 195          0.056  0.088  0.930   _    1
10622                 195          0.064  0.861  0.098   S    2
10623                 195          0.181  0.071  0.740   _    3
10624                 195          0.168  0.217  0.669   _    3
10625                 195          0.089  0.042  0.921   _    1
10626                 195          0.080  0.196  0.634   _    3
10627                 195          0.057  0.056  0.954   _    1
10628                 195          0.070  0.028  0.962   _    1
10629                 195          0.060  0.053  0.933   _    1
10630                 195          0.037  0.265  0.848   _    3
10631                 195          0.628  0.036  0.337   M    4
10632                 195          0.082  0.932  0.045   S    1
10633                 195          0.076  0.074  0.924   _    1
10634                 195          0.449  0.134  0.261   M    5
10635                 195          0.006  0.964  0.111   S    1
10636                 195          0.059  0.092  0.901   _    1
10637                 195          0.244  0.152  0.639   _    4
10638                 195          0.512  0.042  0.544   _    5
10639                 195          0.164  0.050  0.860   _    2
10640                 195          0.112  0.146  0.794   _    2
10641                 195          0.056  0.073  0.950   _    1
10642                 195          0.091  0.084  0.892   _    1
10643                 194          0.594  0.166  0.222   M    4
10644                 194          0.034  0.126  0.944   _    1
10645                 194          0.304  0.055  0.759   _    3
10646                 194          0.051  0.632  0.619   S    5
10647                 194          0.072  0.219  0.809   _    3
10648                 194          0.101  0.055  0.900   _    2
10649                 194          0.477  0.177  0.381   M    5
10650                 194          0.111  0.179  0.793   _    2
10651                 194          0.262  0.025  0.859   _    3
10652                 194          0.506  0.038  0.537   _    5
10653                 194          0.087  0.121  0.854   _    2
10654                 194          0.253  0.087  0.675   _    3
10655                 194          0.053  0.238  0.812   _    3
10656                 194          0.076  0.111  0.896   _    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
