# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
2221                  0.543  17 Y  0.590  17 Y  0.985  13 Y  0.945 Y  0.767 Y	2221        S  0.566  17 Y  0.997 Y  
2222                  0.111  28 N  0.061  28 N  0.215   2 N  0.077 N  0.069 N	2222        Q  0.000  38 N  0.001 N  
2223                  0.088  23 N  0.021  37 N  0.072   1 N  0.021 N  0.021 N	2223        Q  0.000   0 N  0.000 N  
2224                  0.111  35 N  0.260  35 N  0.885  26 Y  0.444 N  0.352 N	2224        Q  0.284  35 N  0.317 N  
2225                  0.046  17 N  0.048  17 N  0.254   1 N  0.096 N  0.072 N	2225        Q  0.000  15 N  0.000 N  
2226                  0.105  67 N  0.145  67 N  0.376  59 N  0.065 N  0.105 N	2226        Q  0.000  39 N  0.000 N  
2227                  0.309  20 N  0.039  41 N  0.118  29 N  0.042 N  0.041 N	2227        Q  0.000   0 N  0.000 N  
2228                  0.082  19 N  0.038  13 N  0.269   2 N  0.079 N  0.058 N	2228        Q  0.002  19 N  0.003 N  
2229                  0.032  60 N  0.014   3 N  0.037   1 N  0.031 N  0.023 N	2229        Q  0.000   0 N  0.000 N  
2230                  0.092  26 N  0.122  46 N  0.824  35 N  0.258 N  0.190 N	2230        Q  0.007  46 N  0.014 N  
2231                  0.065  39 N  0.064  24 N  0.502   5 N  0.186 N  0.125 N	2231        Q  0.000  24 N  0.000 N  
2232                  0.025  23 N  0.050  14 N  0.241   6 N  0.144 N  0.097 N	2232        Q  0.000  54 N  0.000 N  
2233                  0.093  16 N  0.049  16 N  0.167   1 N  0.050 N  0.049 N	2233        Q  0.001  16 N  0.001 N  
2234                  0.161  23 N  0.064  23 N  0.126   1 N  0.057 N  0.060 N	2234        Q  0.000   0 N  0.000 N  
2235                  0.235  22 N  0.218  17 N  0.752   2 N  0.377 N  0.298 N	2235        Q  0.052  22 N  0.090 N  
2236                  0.103  17 N  0.090  17 N  0.296   4 N  0.115 N  0.103 N	2236        Q  0.000   0 N  0.000 N  
2237                  0.143  23 N  0.128  23 N  0.613   2 N  0.254 N  0.191 N	2237        Q  0.001  20 N  0.001 N  
2238                  0.419  24 Y  0.115  24 N  0.226  29 N  0.102 N  0.108 N	2238        Q  0.000  30 N  0.000 N  
2239                  0.969  19 Y  0.879  19 Y  0.967   4 Y  0.902 Y  0.891 Y	2239        S  0.999  19 Y  1.000 Y  
2240                  0.043  42 N  0.039   7 N  0.350   3 N  0.234 N  0.136 N	2240        Q  0.001  22 N  0.002 N  
2241                  0.114  16 N  0.094  16 N  0.212   8 N  0.131 N  0.113 N	2241        Q  0.006  16 N  0.011 N  
2242                  0.161  26 N  0.095  26 N  0.285   1 N  0.100 N  0.098 N	2242        Q  0.001  14 N  0.001 N  
2243                  0.297  19 N  0.186  19 N  0.454   3 N  0.211 N  0.199 N	2243        Q  0.057  19 N  0.063 N  
2244                  0.067  23 N  0.034   2 N  0.208   1 N  0.208 N  0.121 N	2244        Q  0.000  19 N  0.000 N  
2245                  0.127  24 N  0.035  11 N  0.337   7 N  0.207 N  0.121 N	2245        Q  0.000  26 N  0.001 N  
2246                  0.110  33 N  0.171  33 N  0.872   4 Y  0.447 N  0.309 N	2246        Q  0.005  33 N  0.008 N  
2247                  0.122  35 N  0.060  35 N  0.096  33 N  0.025 N  0.043 N	2247        Q  0.000   0 N  0.000 N  
2248                  0.195  69 N  0.086  28 N  0.671   2 N  0.219 N  0.153 N	2248        S  0.439  26 N  0.720 Y  
2249                  0.125  20 N  0.042   2 N  0.276   1 N  0.276 N  0.159 N	2249        Q  0.001  20 N  0.002 N  
2250                  0.089  26 N  0.025  33 N  0.057   1 N  0.013 N  0.019 N	2250        Q  0.000   0 N  0.000 N  
2251                  0.321  27 Y  0.178  27 N  0.747  25 N  0.271 N  0.225 N	2251        S  0.432  30 N  0.648 Y  
2252                  0.029  55 N  0.033   4 N  0.172   1 N  0.139 N  0.086 N	2252        Q  0.000   0 N  0.000 N  
2253                  0.038  22 N  0.016  35 N  0.037   1 N  0.015 N  0.015 N	2253        Q  0.000   0 N  0.000 N  
2254                  0.121  25 N  0.050  33 N  0.186   4 N  0.070 N  0.060 N	2254        Q  0.000   0 N  0.000 N  
2255                  0.596  17 Y  0.340  17 Y  0.666   1 N  0.284 N  0.312 N	2255        S  0.502  17 Y  0.556 Y  
2256                  0.386  21 Y  0.128  21 N  0.386   1 N  0.099 N  0.113 N	2256        Q  0.002  21 N  0.003 N  
2257                  0.205  16 N  0.386  19 Y  0.977  13 Y  0.888 Y  0.637 Y	2257        S  0.784  19 Y  0.993 Y  
2258                  0.110  30 N  0.035  43 N  0.093  30 N  0.039 N  0.037 N	2258        Q  0.000  21 N  0.000 N  
2259                  0.231  54 N  0.390  54 Y  0.972  48 Y  0.345 N  0.368 N	2259        A  0.000  54 N  0.000 N  
2260                  0.244  21 N  0.091  21 N  0.159  12 N  0.060 N  0.075 N	2260        Q  0.001  30 N  0.001 N  
2261                  0.105  19 N  0.050  19 N  0.124  13 N  0.052 N  0.051 N	2261        Q  0.000  19 N  0.000 N  
2262                  0.160  15 N  0.098  15 N  0.213   2 N  0.076 N  0.087 N	2262        Q  0.000  15 N  0.000 N  
2263                  0.138  19 N  0.084  19 N  0.387   1 N  0.107 N  0.095 N	2263        Q  0.044  19 N  0.044 N  
2264                  0.032  35 N  0.022  35 N  0.044   2 N  0.018 N  0.020 N	2264        Q  0.000   0 N  0.000 N  
2265                  0.107  22 N  0.095  35 N  0.245  33 N  0.091 N  0.093 N	2265        Q  0.000  35 N  0.000 N  
2266                  0.155  25 N  0.082  34 N  0.442   6 N  0.179 N  0.131 N	2266        Q  0.000  25 N  0.000 N  
2267                  0.194  24 N  0.120  48 N  0.946  39 Y  0.380 N  0.250 N	2267        A  0.013  24 N  0.019 N  
2268                  0.066  17 N  0.069  17 N  0.321   2 N  0.116 N  0.092 N	2268        Q  0.000  17 N  0.000 N  
2269                  0.051  18 N  0.033   9 N  0.129   1 N  0.063 N  0.048 N	2269        Q  0.000  18 N  0.000 N  
2270                  0.089  28 N  0.027   3 N  0.198   2 N  0.149 N  0.088 N	2270        Q  0.000   0 N  0.000 N  
2271                  0.119  21 N  0.137  21 N  0.666   1 N  0.281 N  0.209 N	2271        Q  0.044  16 N  0.059 N  
2272                  0.049  45 N  0.050  34 N  0.145  29 N  0.058 N  0.054 N	2272        Q  0.018  34 N  0.055 N  
2273                  0.624  33 Y  0.159  33 N  0.163  30 N  0.029 N  0.094 N	2273        Q  0.000   0 N  0.000 N  
2274                  0.049  17 N  0.027   5 N  0.117   1 N  0.093 N  0.060 N	2274        Q  0.000   0 N  0.000 N  
2275                  0.066  33 N  0.058  19 N  0.274  12 N  0.109 N  0.083 N	2275        Q  0.000  25 N  0.000 N  
2276                  0.262  30 N  0.137  47 N  0.956  40 Y  0.518 Y  0.328 N	2276        A  0.000  59 N  0.000 N  
2277                  0.173  19 N  0.183  19 N  0.391  13 N  0.211 N  0.197 N	2277        Q  0.005  18 N  0.006 N  
2278                  0.098  17 N  0.210  17 N  0.896   5 Y  0.564 Y  0.387 N	2278        Q  0.000  21 N  0.001 N  
2279                  0.029  24 N  0.055   3 N  0.475   1 N  0.378 N  0.216 N	2279        Q  0.000   0 N  0.000 N  
2280                  0.298  26 N  0.161  26 N  0.619   2 N  0.170 N  0.166 N	2280        Q  0.000  26 N  0.000 N  
2281                  0.399  17 Y  0.256  17 N  0.402   2 N  0.214 N  0.235 N	2281        Q  0.011  17 N  0.017 N  
2282                  0.071  29 N  0.136  38 N  0.732  33 N  0.275 N  0.205 N	2282        A  0.020  48 N  0.050 N  
2283                  0.270  23 N  0.378  23 Y  0.914  10 Y  0.674 Y  0.526 Y	2283        A  0.160  23 N  0.220 N  
2284                  0.111  31 N  0.076  31 N  0.147  21 N  0.069 N  0.073 N	2284        Q  0.000  31 N  0.000 N  
2285                  0.238  24 N  0.111  24 N  0.465   1 N  0.173 N  0.142 N	2285        Q  0.019  24 N  0.021 N  
2286                  0.175  22 N  0.149  22 N  0.781   1 N  0.325 N  0.237 N	2286        Q  0.037  22 N  0.066 N  
2287                  0.386  26 Y  0.437  26 Y  0.994  13 Y  0.982 Y  0.710 Y	2287        S  0.496  25 N  0.780 Y  
2288                  0.124  15 N  0.076  15 N  0.197   2 N  0.066 N  0.071 N	2288        Q  0.000  41 N  0.000 N  
2289                  0.124  15 N  0.074  15 N  0.190   2 N  0.064 N  0.069 N	2289        Q  0.000  41 N  0.000 N  
2290                  0.091  41 N  0.050   3 N  0.377   1 N  0.347 N  0.199 N	2290        Q  0.000  15 N  0.000 N  
2291                  0.376  20 Y  0.449  20 Y  0.914   3 Y  0.692 Y  0.571 Y	2291        Q  0.208  20 N  0.381 N  
2292                  0.762  17 Y  0.775  17 Y  0.963   8 Y  0.902 Y  0.838 Y	2292        S  0.849  17 Y  0.992 Y  
2293                  0.047  17 N  0.093  17 N  0.344  12 N  0.213 N  0.153 N	2293        Q  0.000  17 N  0.000 N  
2294                  0.348  31 Y  0.293  31 N  0.710  25 N  0.169 N  0.231 N	2294        Q  0.005  31 N  0.006 N  
2295                  0.548  40 Y  0.545  40 Y  0.809  31 N  0.264 N  0.404 N	2295        Q  0.021  40 N  0.024 N  
2296                  0.057  46 N  0.031  46 N  0.178  28 N  0.026 N  0.029 N	2296        Q  0.000   0 N  0.000 N  
2297                  0.314  27 N  0.034  11 N  0.312   2 N  0.122 N  0.078 N	2297        Q  0.002  27 N  0.003 N  
2298                  0.097  20 N  0.084  20 N  0.419   2 N  0.152 N  0.118 N	2298        Q  0.182  20 N  0.208 N  
2299                  0.124  31 N  0.126  31 N  0.411   1 N  0.179 N  0.152 N	2299        Q  0.002  32 N  0.003 N  
2300                  0.208  27 N  0.115  27 N  0.474   1 N  0.144 N  0.130 N	2300        Q  0.000  27 N  0.001 N  
2301                  0.016  19 N  0.014   4 N  0.042   1 N  0.033 N  0.024 N	2301        Q  0.000   0 N  0.000 N  
2302                  0.035  66 N  0.028  10 N  0.145   1 N  0.062 N  0.045 N	2302        Q  0.000   0 N  0.000 N  
2303                  0.327  18 Y  0.488  18 Y  0.968   1 Y  0.839 Y  0.663 Y	2303        S  0.789  18 Y  0.984 Y  
2304                  0.222  45 N  0.373  45 Y  0.916  36 Y  0.262 N  0.318 N	2304        A  0.000  45 N  0.000 N  
2305                  0.070  53 N  0.162  53 N  0.839  48 N  0.235 N  0.199 N	2305        A  0.002  63 N  0.010 N  
2306                  0.054  67 N  0.056  21 N  0.478   3 N  0.166 N  0.111 N	2306        Q  0.000  59 N  0.000 N  
2307                  0.053  21 N  0.033  17 N  0.186   5 N  0.055 N  0.044 N	2307        Q  0.000  17 N  0.000 N  
2308                  0.072  24 N  0.035  11 N  0.237   2 N  0.151 N  0.093 N	2308        Q  0.001  36 N  0.004 N  
2309                  0.256  30 N  0.068  30 N  0.101   9 N  0.031 N  0.049 N	2309        Q  0.000   0 N  0.000 N  
2310                  0.075  26 N  0.040  12 N  0.369   2 N  0.127 N  0.083 N	2310        Q  0.000  25 N  0.000 N  
2311                  0.986  18 Y  0.921  18 Y  0.993   3 Y  0.943 Y  0.932 Y	2311        S  0.978  18 Y  1.000 Y  
2312                  0.334  16 Y  0.201  16 N  0.426   1 N  0.160 N  0.181 N	2312        Q  0.346  16 N  0.356 N  
2313                  0.062  24 N  0.018  33 N  0.040   8 N  0.019 N  0.018 N	2313        Q  0.000   0 N  0.000 N  
2314                  0.146  24 N  0.244  24 N  0.709  12 N  0.487 Y  0.366 N	2314        S  0.092  24 N  0.726 Y  
2315                  0.311  20 N  0.307  37 N  0.705  28 N  0.256 N  0.281 N	2315        A  0.000  37 N  0.000 N  
2316                  0.127  37 N  0.064  37 N  0.087  25 N  0.033 N  0.049 N	2316        Q  0.000   0 N  0.000 N  
2317                  0.197  55 N  0.167  30 N  0.653   2 N  0.295 N  0.231 N	2317        Q  0.002  20 N  0.002 N  
2318                  0.038  49 N  0.038  49 N  0.208   3 N  0.033 N  0.036 N	2318        Q  0.000  49 N  0.000 N  
2319                  0.369  18 Y  0.264  18 N  0.619   2 N  0.284 N  0.274 N	2319        Q  0.013  18 N  0.022 N  
2320                  0.437  22 Y  0.396  22 Y  0.892  12 Y  0.623 Y  0.510 Y	2320        S  0.516  22 Y  0.789 Y  
2321                  0.190  21 N  0.141  21 N  0.466   2 N  0.165 N  0.153 N	2321        Q  0.001  19 N  0.002 N  
2322                  0.175  26 N  0.037  34 N  0.122  11 N  0.038 N  0.038 N	2322        Q  0.000  26 N  0.000 N  
2323                  0.905  20 Y  0.860  20 Y  0.995   1 Y  0.956 Y  0.908 Y	2323        S  0.919  20 Y  1.000 Y  
2324                  0.223  52 N  0.100  18 N  0.661   4 N  0.438 N  0.269 N	2324        Q  0.036  52 N  0.037 N  
2325                  0.028  45 N  0.034  45 N  0.127   2 N  0.042 N  0.038 N	2325        Q  0.000   0 N  0.000 N  
2326                  0.524  18 Y  0.219  18 N  0.400   1 N  0.182 N  0.200 N	2326        S  0.366  17 N  0.627 Y  
2327                  0.093  26 N  0.023  39 N  0.059   5 N  0.022 N  0.022 N	2327        Q  0.000   0 N  0.000 N  
2328                  0.034  24 N  0.031  15 N  0.190   4 N  0.098 N  0.064 N	2328        Q  0.000   0 N  0.000 N  
2329                  0.028  25 N  0.025  33 N  0.109  31 N  0.024 N  0.024 N	2329        Q  0.000   0 N  0.000 N  
2330                  0.164  24 N  0.020  38 N  0.044  36 N  0.021 N  0.020 N	2330        Q  0.000   0 N  0.000 N  
2331                  0.088  37 N  0.153  37 N  0.500  35 N  0.168 N  0.161 N	2331        Q  0.013  16 N  0.014 N  
2332                  0.632  18 Y  0.560  18 Y  0.996  13 Y  0.875 Y  0.717 Y	2332        S  0.602  26 Y  0.992 Y  
2333                  0.305  27 N  0.062  41 N  0.301  34 N  0.053 N  0.057 N	2333        Q  0.000  37 N  0.000 N  
2334                  0.038  28 N  0.016  28 N  0.040   6 N  0.022 N  0.019 N	2334        Q  0.000   0 N  0.000 N  
2335                  0.131  17 N  0.118  17 N  0.484   4 N  0.165 N  0.141 N	2335        Q  0.000  19 N  0.001 N  
2336                  0.493  23 Y  0.102  23 N  0.543   1 N  0.145 N  0.123 N	2336        Q  0.004  23 N  0.004 N  
2337                  0.092  36 N  0.062   8 N  0.623   3 N  0.368 N  0.215 N	2337        Q  0.002  34 N  0.005 N  
2338                  1.000  23 Y  0.943  23 Y  0.995   3 Y  0.947 Y  0.945 Y	2338        S  0.982  23 Y  1.000 Y  
2339                  0.058  23 N  0.029  43 N  0.055  29 N  0.019 N  0.024 N	2339        Q  0.000   0 N  0.000 N  
2340                  0.050  18 N  0.026  34 N  0.071  32 N  0.029 N  0.027 N	2340        Q  0.000   0 N  0.000 N  
2341                  0.288  24 N  0.059  24 N  0.496   1 N  0.062 N  0.061 N	2341        Q  0.001  24 N  0.001 N  
2342                  0.192  21 N  0.029   9 N  0.181   2 N  0.099 N  0.064 N	2342        Q  0.000  21 N  0.000 N  
2343                  0.046  36 N  0.066  36 N  0.187  28 N  0.101 N  0.084 N	2343        Q  0.000  18 N  0.000 N  
2344                  0.100  44 N  0.093  20 N  0.357  14 N  0.194 N  0.144 N	2344        Q  0.000  20 N  0.001 N  
2345                  0.076  18 N  0.081  16 N  0.330   3 N  0.135 N  0.108 N	2345        Q  0.001  16 N  0.001 N  
2346                  0.098  34 N  0.180  34 N  0.776  62 N  0.229 N  0.204 N	2346        A  0.000  32 N  0.000 N  
2347                  0.718  23 Y  0.415  23 Y  0.998  18 Y  0.979 Y  0.697 Y	2347        A  0.084  23 N  0.215 N  
2348                  0.168  17 N  0.099  17 N  0.268   2 N  0.115 N  0.107 N	2348        Q  0.008  17 N  0.009 N  
2349                  0.532  22 Y  0.554  22 Y  0.970   8 Y  0.719 Y  0.637 Y	2349        S  0.483  22 N  0.527 Y  
2350                  0.146  30 N  0.092  17 N  0.243   4 N  0.133 N  0.112 N	2350        Q  0.001  17 N  0.001 N  
2351                  0.209  25 N  0.401  25 Y  0.996   8 Y  0.902 Y  0.652 Y	2351        S  0.644  23 Y  0.917 Y  
2352                  0.606  24 Y  0.239  24 N  0.487   2 N  0.221 N  0.230 N	2352        Q  0.001  24 N  0.003 N  
2353                  0.685  26 Y  0.503  26 Y  0.885   5 Y  0.592 Y  0.548 Y	2353        S  0.445  23 N  0.857 Y  
2354                  0.678  21 Y  0.240  21 N  0.626  58 N  0.145 N  0.193 N	2354        A  0.081  21 N  0.113 N  
2355                  0.082  59 N  0.054  11 N  0.295   1 N  0.125 N  0.089 N	2355        Q  0.003  18 N  0.004 N  
2356                  0.490  17 Y  0.304  17 N  0.681  12 N  0.334 N  0.319 N	2356        Q  0.020  17 N  0.028 N  
2357                  0.037  22 N  0.028   3 N  0.130   1 N  0.115 N  0.071 N	2357        Q  0.001  17 N  0.002 N  
2358                  0.336  23 Y  0.283  23 N  0.788  22 N  0.357 N  0.320 N	2358        Q  0.102  23 N  0.167 N  
2359                  0.046  31 N  0.049  42 N  0.366  27 N  0.145 N  0.097 N	2359        Q  0.000  53 N  0.001 N  
2360                  0.140  28 N  0.052  31 N  0.162  27 N  0.025 N  0.039 N	2360        Q  0.000   0 N  0.000 N  
2361                  0.019  58 N  0.055   6 N  0.455   1 N  0.304 N  0.180 N	2361        Q  0.000   0 N  0.000 N  
2362                  0.093  17 N  0.194  17 N  0.814   3 N  0.518 Y  0.356 N	2362        Q  0.031  17 N  0.041 N  
2363                  0.126  31 N  0.071  31 N  0.528   3 N  0.106 N  0.088 N	2363        Q  0.000  22 N  0.000 N  
2364                  0.048  49 N  0.044  10 N  0.302   2 N  0.100 N  0.072 N	2364        Q  0.000  17 N  0.000 N  
2365                  0.092  28 N  0.136  14 N  0.718   1 N  0.550 Y  0.343 N	2365        Q  0.035  36 N  0.107 N  
2366                  0.171  18 N  0.059  18 N  0.155   3 N  0.053 N  0.056 N	2366        Q  0.000  18 N  0.000 N  
2367                  0.134  35 N  0.100  35 N  0.582   1 N  0.226 N  0.163 N	2367        Q  0.000  16 N  0.001 N  
2368                  0.257  19 N  0.038  19 N  0.087  26 N  0.047 N  0.042 N	2368        Q  0.000  19 N  0.000 N  
2369                  0.177  26 N  0.071  10 N  0.398   4 N  0.212 N  0.141 N	2369        Q  0.000   0 N  0.000 N  
2370                  0.299  36 N  0.132  36 N  0.405   1 N  0.118 N  0.125 N	2370        Q  0.000  36 N  0.000 N  
2371                  0.037  19 N  0.046   2 N  0.378   1 N  0.378 N  0.212 N	2371        Q  0.010  35 N  0.074 N  
2372                  0.180  25 N  0.209  16 N  0.840   6 N  0.621 Y  0.415 N	2372        Q  0.010  23 N  0.025 N  
2373                  0.058  26 N  0.060  30 N  0.200  23 N  0.080 N  0.070 N	2373        Q  0.000  36 N  0.000 N  
2374                  0.036  33 N  0.027   2 N  0.112   1 N  0.112 N  0.069 N	2374        Q  0.000   0 N  0.000 N  
2375                  0.084  25 N  0.053  17 N  0.461   4 N  0.182 N  0.118 N	2375        Q  0.000  25 N  0.000 N  
2376                  0.142  28 N  0.065  28 N  0.220   2 N  0.080 N  0.072 N	2376        Q  0.000   0 N  0.000 N  
2377                  0.142  33 N  0.291  33 N  0.969  11 Y  0.620 Y  0.455 Y	2377        A  0.039  33 N  0.068 N  
2378                  0.282  33 N  0.130  20 N  0.602  12 N  0.220 N  0.175 N	2378        Q  0.001  16 N  0.001 N  
2379                  0.054  20 N  0.025  37 N  0.052  32 N  0.019 N  0.022 N	2379        Q  0.000   0 N  0.000 N  
2380                  0.652  19 Y  0.387  19 Y  0.726  18 N  0.342 N  0.365 N	2380        S  0.629  19 Y  0.848 Y  
2381                  0.171  30 N  0.061  30 N  0.439   1 N  0.098 N  0.079 N	2381        Q  0.000  30 N  0.000 N  
2382                  0.246  29 N  0.351  40 Y  0.955  28 Y  0.374 N  0.363 N	2382        A  0.098  40 N  0.111 N  
2383                  0.013  21 N  0.010  35 N  0.018   5 N  0.012 N  0.011 N	2383        Q  0.000   0 N  0.000 N  
2384                  0.120  19 N  0.071  19 N  0.284   5 N  0.092 N  0.082 N	2384        Q  0.004  19 N  0.005 N  
2385                  0.045  21 N  0.031   6 N  0.130   1 N  0.085 N  0.058 N	2385        Q  0.000   0 N  0.000 N  
2386                  0.161  19 N  0.305  19 N  0.983  12 Y  0.649 Y  0.477 Y	2386        S  0.407  21 N  0.886 Y  
2387                  0.447  26 Y  0.060  26 N  0.088   1 N  0.042 N  0.051 N	2387        Q  0.000  26 N  0.000 N  
2388                  0.059  16 N  0.021  16 N  0.039  12 N  0.022 N  0.022 N	2388        Q  0.000  18 N  0.000 N  
2389                  0.064  37 N  0.029  37 N  0.022  29 N  0.013 N  0.021 N	2389        Q  0.000   0 N  0.000 N  
2390                  0.027  13 N  0.033  13 N  0.104   1 N  0.047 N  0.040 N	2390        Q  0.000   0 N  0.000 N  
2391                  0.064  20 N  0.055  20 N  0.277  10 N  0.139 N  0.097 N	2391        Q  0.004  52 N  0.034 N  
2392                  0.055  18 N  0.028  13 N  0.141   3 N  0.060 N  0.044 N	2392        Q  0.000  18 N  0.000 N  
2393                  0.121  29 N  0.055  34 N  0.163   1 N  0.056 N  0.055 N	2393        Q  0.000   0 N  0.000 N  
2394                  0.134  24 N  0.043   4 N  0.293   1 N  0.242 N  0.143 N	2394        Q  0.003  22 N  0.007 N  
2395                  0.093  35 N  0.060   7 N  0.631   2 N  0.307 N  0.184 N	2395        Q  0.002  35 N  0.003 N  
2396                  0.049  70 N  0.016  70 N  0.047  68 N  0.010 N  0.013 N	2396        Q  0.000   0 N  0.000 N  
2397                  0.033  23 N  0.022  37 N  0.034  29 N  0.015 N  0.018 N	2397        Q  0.000   0 N  0.000 N  
2398                  0.292  25 N  0.047  35 N  0.151  27 N  0.051 N  0.049 N	2398        Q  0.000  22 N  0.000 N  
2399                  0.095  36 N  0.049   4 N  0.345   1 N  0.272 N  0.160 N	2399        Q  0.000  19 N  0.000 N  
2400                  0.140  17 N  0.236  17 N  0.861   2 N  0.475 N  0.355 N	2400        S  0.248  17 N  0.669 Y  
2401                  0.039  19 N  0.030  15 N  0.163   2 N  0.057 N  0.044 N	2401        Q  0.000  19 N  0.000 N  
2402                  0.069  24 N  0.040  15 N  0.248   6 N  0.103 N  0.072 N	2402        Q  0.000  34 N  0.000 N  
2403                  0.056  23 N  0.026  60 N  0.147  53 N  0.025 N  0.025 N	2403        Q  0.002  54 N  0.005 N  
2404                  0.059  22 N  0.062  15 N  0.317   4 N  0.159 N  0.111 N	2404        Q  0.000  22 N  0.000 N  
2405                  0.350  59 Y  0.347  59 Y  0.783  54 N  0.182 N  0.265 N	2405        A  0.010  59 N  0.015 N  
2406                  0.097  23 N  0.144  36 N  0.950  30 Y  0.316 N  0.230 N	2406        Q  0.000  23 N  0.001 N  
2407                  0.327  31 Y  0.117  31 N  0.347   4 N  0.106 N  0.112 N	2407        Q  0.000  17 N  0.000 N  
2408                  0.023  23 N  0.026   4 N  0.110   1 N  0.095 N  0.061 N	2408        Q  0.000  17 N  0.000 N  
2409                  0.122  24 N  0.126  24 N  0.627   7 N  0.331 N  0.229 N	2409        Q  0.003  19 N  0.005 N  
2410                  0.110  38 N  0.113  38 N  0.471   2 N  0.139 N  0.126 N	2410        Q  0.002  22 N  0.004 N  
2411                  0.084  23 N  0.069  18 N  0.650   1 N  0.189 N  0.129 N	2411        Q  0.006  18 N  0.007 N  
2412                  0.217  34 N  0.056  34 N  0.176   3 N  0.037 N  0.046 N	2412        Q  0.000  18 N  0.000 N  
2413                  0.253  24 N  0.199  24 N  0.550   4 N  0.277 N  0.238 N	2413        Q  0.002  29 N  0.005 N  
2414                  0.054  67 N  0.022  12 N  0.071   1 N  0.026 N  0.024 N	2414        Q  0.000   0 N  0.000 N  
2415                  0.055  26 N  0.077  17 N  0.522   4 N  0.217 N  0.147 N	2415        Q  0.002  17 N  0.002 N  
2416                  0.341  25 Y  0.080  30 N  0.218  10 N  0.112 N  0.096 N	2416        Q  0.007  30 N  0.036 N  
2417                  0.116  26 N  0.175  26 N  0.766   4 N  0.449 N  0.312 N	2417        Q  0.023  23 N  0.068 N  
2418                  0.043  40 N  0.022  40 N  0.042   3 N  0.015 N  0.018 N	2418        Q  0.000   0 N  0.000 N  
2419                  0.356  22 Y  0.175  22 N  0.645  21 N  0.389 N  0.282 N	2419        Q  0.012  22 N  0.014 N  
2420                  0.137  38 N  0.175  16 N  0.673  12 N  0.393 N  0.284 N	2420        Q  0.001  16 N  0.001 N  
2421                  0.117  27 N  0.036   4 N  0.197   1 N  0.161 N  0.099 N	2421        Q  0.000  27 N  0.000 N  
2422                  0.209  30 N  0.034  38 N  0.104  12 N  0.047 N  0.041 N	2422        Q  0.000  30 N  0.000 N  
2423                  0.109  26 N  0.082  31 N  0.281  10 N  0.118 N  0.100 N	2423        Q  0.000  28 N  0.000 N  
2424                  0.102  70 N  0.049  70 N  0.098  65 N  0.024 N  0.036 N	2424        Q  0.000   0 N  0.000 N  
2425                  0.644  16 Y  0.211  16 N  0.282  13 N  0.124 N  0.167 N	2425        Q  0.044  16 N  0.057 N  
2426                  0.083  30 N  0.115  30 N  0.778  12 N  0.277 N  0.196 N	2426        Q  0.011  30 N  0.013 N  
2427                  0.762  22 Y  0.140  22 N  0.170   1 N  0.070 N  0.105 N	2427        Q  0.008  22 N  0.008 N  
2428                  0.095  21 N  0.077  21 N  0.265   1 N  0.107 N  0.092 N	2428        Q  0.002  17 N  0.004 N  
2429                  0.098  35 N  0.083  35 N  0.285  21 N  0.128 N  0.105 N	2429        Q  0.000   0 N  0.000 N  
2430                  0.161  21 N  0.079  19 N  0.404   2 N  0.123 N  0.101 N	2430        Q  0.001  21 N  0.001 N  
2431                  0.037  29 N  0.018  29 N  0.055   1 N  0.017 N  0.018 N	2431        Q  0.000   0 N  0.000 N  
2432                  0.235  45 N  0.165  35 N  0.489  57 N  0.225 N  0.195 N	2432        Q  0.006  25 N  0.015 N  
2433                  0.147  19 N  0.021  35 N  0.072   1 N  0.027 N  0.024 N	2433        Q  0.000  19 N  0.000 N  
2434                  0.066  23 N  0.096  23 N  0.533   1 N  0.229 N  0.162 N	2434        Q  0.009  19 N  0.013 N  
2435                  0.274  30 N  0.067  30 N  0.194   3 N  0.066 N  0.066 N	2435        Q  0.000  30 N  0.000 N  
2436                  0.277  32 N  0.089  32 N  0.194   5 N  0.048 N  0.068 N	2436        Q  0.006  32 N  0.012 N  
2437                  0.056  28 N  0.018  28 N  0.049   2 N  0.017 N  0.018 N	2437        Q  0.000   0 N  0.000 N  
2438                  0.126  22 N  0.044  31 N  0.295   2 N  0.056 N  0.050 N	2438        Q  0.000  22 N  0.000 N  
2439                  0.067  21 N  0.040   2 N  0.250   1 N  0.250 N  0.145 N	2439        Q  0.000  21 N  0.000 N  
2440                  0.097  21 N  0.039  21 N  0.075   2 N  0.039 N  0.039 N	2440        Q  0.000  21 N  0.000 N  
2441                  0.021  24 N  0.028   3 N  0.125   1 N  0.099 N  0.063 N	2441        Q  0.000   0 N  0.000 N  
2442                  0.065  18 N  0.036  18 N  0.157   2 N  0.058 N  0.047 N	2442        Q  0.005  18 N  0.005 N  
2443                  0.049  31 N  0.068  31 N  0.440  30 N  0.134 N  0.101 N	2443        Q  0.005  31 N  0.006 N  
2444                  0.458  25 Y  0.519  25 Y  0.962  12 Y  0.692 Y  0.605 Y	2444        S  0.530  25 Y  0.989 Y  
2445                  0.057  17 N  0.031   4 N  0.151   1 N  0.085 N  0.058 N	2445        Q  0.000   0 N  0.000 N  
