# 1999 Length: 782
# 1999 Number of predicted TMHs:  0
# 2132 Length: 746
# 2132 Number of predicted TMHs:  7
2132	TMHMM2.0	outside	     1   342
2132	TMHMM2.0	TMhelix	   343   365
2132	TMHMM2.0	inside	   366   384
2132	TMHMM2.0	TMhelix	   385   407
2132	TMHMM2.0	outside	   408   429
2132	TMHMM2.0	TMhelix	   430   452
2132	TMHMM2.0	inside	   453   471
2132	TMHMM2.0	TMhelix	   472   494
2132	TMHMM2.0	outside	   495   604
2132	TMHMM2.0	TMhelix	   605   627
2132	TMHMM2.0	inside	   628   654
2132	TMHMM2.0	TMhelix	   655   677
2132	TMHMM2.0	outside	   678   686
2132	TMHMM2.0	TMhelix	   687   706
2132	TMHMM2.0	inside	   707   746
# 2133 Length: 746
# 2133 Number of predicted TMHs:  0
2133	TMHMM2.0	outside	     1   746
# 2134 Length: 745
# 2134 Number of predicted TMHs:  0
2134	TMHMM2.0	outside	     1   745
# 2135 Length: 745
# 2135 Number of predicted TMHs:  0
2135	TMHMM2.0	outside	     1   745
# 2136 Length: 745
# 2136 Number of predicted TMHs:  8
2136	TMHMM2.0	inside	     1   266
2136	TMHMM2.0	TMhelix	   267   289
2136	TMHMM2.0	outside	   290   308
2136	TMHMM2.0	TMhelix	   309   331
2136	TMHMM2.0	inside	   332   416
2136	TMHMM2.0	TMhelix	   417   439
2136	TMHMM2.0	outside	   440   464
2136	TMHMM2.0	TMhelix	   465   487
2136	TMHMM2.0	inside	   488   506
2136	TMHMM2.0	TMhelix	   507   529
2136	TMHMM2.0	outside	   530   543
2136	TMHMM2.0	TMhelix	   544   566
2136	TMHMM2.0	inside	   567   586
2136	TMHMM2.0	TMhelix	   587   609
2136	TMHMM2.0	outside	   610   643
2136	TMHMM2.0	TMhelix	   644   661
2136	TMHMM2.0	inside	   662   745
# 2137 Length: 745
# 2137 Number of predicted TMHs:  0
2137	TMHMM2.0	outside	     1   745
# 2138 Length: 745
# 2138 Number of predicted TMHs:  0
2138	TMHMM2.0	outside	     1   745
# 2139 Length: 745
# 2139 Number of predicted TMHs:  1
2139	TMHMM2.0	inside	     1    52
2139	TMHMM2.0	TMhelix	    53    75
2139	TMHMM2.0	outside	    76   745
# 2140 Length: 745
# 2140 Number of predicted TMHs:  0
2140	TMHMM2.0	outside	     1   745
# 2141 Length: 744
# 2141 Number of predicted TMHs:  0
2141	TMHMM2.0	outside	     1   744
# 2142 Length: 744
# 2142 Number of predicted TMHs:  0
2142	TMHMM2.0	outside	     1   744
# 2143 Length: 744
# 2143 Number of predicted TMHs:  0
2143	TMHMM2.0	outside	     1   744
# 2144 Length: 743
# 2144 Number of predicted TMHs:  0
2144	TMHMM2.0	outside	     1   743
# 2145 Length: 743
# 2145 Number of predicted TMHs:  0
2145	TMHMM2.0	outside	     1   743
# 2146 Length: 743
# 2146 Number of predicted TMHs:  1
2146	TMHMM2.0	inside	     1    53
2146	TMHMM2.0	TMhelix	    54    76
2146	TMHMM2.0	outside	    77   743
# 2147 Length: 743
# 2147 Number of predicted TMHs:  0
2147	TMHMM2.0	outside	     1   743
# 2148 Length: 743
# 2148 Number of predicted TMHs:  1
2148	TMHMM2.0	inside	     1   165
2148	TMHMM2.0	TMhelix	   166   188
2148	TMHMM2.0	outside	   189   743
# 2149 Length: 742
# 2149 Number of predicted TMHs:  0
2149	TMHMM2.0	outside	     1   742
# 2150 Length: 742
# 2150 Number of predicted TMHs:  0
2150	TMHMM2.0	outside	     1   742
# 2151 Length: 742
# 2151 Number of predicted TMHs:  0
2151	TMHMM2.0	outside	     1   742
# 2152 Length: 741
# 2152 Number of predicted TMHs:  0
2152	TMHMM2.0	outside	     1   741
# 2153 Length: 741
# 2153 Number of predicted TMHs:  6
2153	TMHMM2.0	outside	     1   138
2153	TMHMM2.0	TMhelix	   139   161
2153	TMHMM2.0	inside	   162   173
2153	TMHMM2.0	TMhelix	   174   196
2153	TMHMM2.0	outside	   197   215
2153	TMHMM2.0	TMhelix	   216   238
2153	TMHMM2.0	inside	   239   244
2153	TMHMM2.0	TMhelix	   245   267
2153	TMHMM2.0	outside	   268   367
2153	TMHMM2.0	TMhelix	   368   390
2153	TMHMM2.0	inside	   391   507
2153	TMHMM2.0	TMhelix	   508   530
2153	TMHMM2.0	outside	   531   741
# 2154 Length: 740
# 2154 Number of predicted TMHs:  7
2154	TMHMM2.0	outside	     1   259
2154	TMHMM2.0	TMhelix	   260   282
2154	TMHMM2.0	inside	   283   294
2154	TMHMM2.0	TMhelix	   295   317
2154	TMHMM2.0	outside	   318   345
2154	TMHMM2.0	TMhelix	   346   368
2154	TMHMM2.0	inside	   369   387
2154	TMHMM2.0	TMhelix	   388   410
2154	TMHMM2.0	outside	   411   515
2154	TMHMM2.0	TMhelix	   516   538
2154	TMHMM2.0	inside	   539   558
2154	TMHMM2.0	TMhelix	   559   581
2154	TMHMM2.0	outside	   582   595
2154	TMHMM2.0	TMhelix	   596   616
2154	TMHMM2.0	inside	   617   740
# 2155 Length: 740
# 2155 Number of predicted TMHs:  0
2155	TMHMM2.0	outside	     1   740
# 2156 Length: 740
# 2156 Number of predicted TMHs:  1
2156	TMHMM2.0	outside	     1   604
2156	TMHMM2.0	TMhelix	   605   627
2156	TMHMM2.0	inside	   628   740
# 2157 Length: 740
# 2157 Number of predicted TMHs:  17
2157	TMHMM2.0	inside	     1   112
2157	TMHMM2.0	TMhelix	   113   135
2157	TMHMM2.0	outside	   136   149
2157	TMHMM2.0	TMhelix	   150   172
2157	TMHMM2.0	inside	   173   183
2157	TMHMM2.0	TMhelix	   184   206
2157	TMHMM2.0	outside	   207   215
2157	TMHMM2.0	TMhelix	   216   238
2157	TMHMM2.0	inside	   239   249
2157	TMHMM2.0	TMhelix	   250   268
2157	TMHMM2.0	outside	   269   277
2157	TMHMM2.0	TMhelix	   278   300
2157	TMHMM2.0	inside	   301   349
2157	TMHMM2.0	TMhelix	   350   372
2157	TMHMM2.0	outside	   373   381
2157	TMHMM2.0	TMhelix	   382   404
2157	TMHMM2.0	inside	   405   412
2157	TMHMM2.0	TMhelix	   413   435
2157	TMHMM2.0	outside	   436   438
2157	TMHMM2.0	TMhelix	   439   461
2157	TMHMM2.0	inside	   462   480
2157	TMHMM2.0	TMhelix	   481   499
2157	TMHMM2.0	outside	   500   508
2157	TMHMM2.0	TMhelix	   509   531
2157	TMHMM2.0	inside	   532   578
2157	TMHMM2.0	TMhelix	   579   601
2157	TMHMM2.0	outside	   602   610
2157	TMHMM2.0	TMhelix	   611   633
2157	TMHMM2.0	inside	   634   645
2157	TMHMM2.0	TMhelix	   646   668
2157	TMHMM2.0	outside	   669   671
2157	TMHMM2.0	TMhelix	   672   694
2157	TMHMM2.0	inside	   695   706
2157	TMHMM2.0	TMhelix	   707   729
2157	TMHMM2.0	outside	   730   740
# 2158 Length: 740
# 2158 Number of predicted TMHs:  0
2158	TMHMM2.0	outside	     1   740
# 2159 Length: 739
# 2159 Number of predicted TMHs:  0
2159	TMHMM2.0	outside	     1   739
# 2160 Length: 739
# 2160 Number of predicted TMHs:  0
2160	TMHMM2.0	outside	     1   739
# 2161 Length: 739
# 2161 Number of predicted TMHs:  0
2161	TMHMM2.0	outside	     1   739
# 2162 Length: 739
# 2162 Number of predicted TMHs:  6
2162	TMHMM2.0	inside	     1   258
2162	TMHMM2.0	TMhelix	   259   281
2162	TMHMM2.0	outside	   282   290
2162	TMHMM2.0	TMhelix	   291   310
2162	TMHMM2.0	inside	   311   479
2162	TMHMM2.0	TMhelix	   480   498
2162	TMHMM2.0	outside	   499   502
2162	TMHMM2.0	TMhelix	   503   522
2162	TMHMM2.0	inside	   523   552
2162	TMHMM2.0	TMhelix	   553   575
2162	TMHMM2.0	outside	   576   584
2162	TMHMM2.0	TMhelix	   585   607
2162	TMHMM2.0	inside	   608   739
# 2163 Length: 738
# 2163 Number of predicted TMHs:  5
2163	TMHMM2.0	inside	     1   397
2163	TMHMM2.0	TMhelix	   398   418
2163	TMHMM2.0	outside	   419   427
2163	TMHMM2.0	TMhelix	   428   450
2163	TMHMM2.0	inside	   451   501
2163	TMHMM2.0	TMhelix	   502   524
2163	TMHMM2.0	outside	   525   647
2163	TMHMM2.0	TMhelix	   648   670
2163	TMHMM2.0	inside	   671   690
2163	TMHMM2.0	TMhelix	   691   710
2163	TMHMM2.0	outside	   711   738
# 2164 Length: 738
# 2164 Number of predicted TMHs:  0
2164	TMHMM2.0	outside	     1   738
# 2165 Length: 738
# 2165 Number of predicted TMHs:  0
2165	TMHMM2.0	outside	     1   738
# 2166 Length: 738
# 2166 Number of predicted TMHs:  1
2166	TMHMM2.0	inside	     1    11
2166	TMHMM2.0	TMhelix	    12    34
2166	TMHMM2.0	outside	    35   738
# 2167 Length: 738
# 2167 Number of predicted TMHs:  0
2167	TMHMM2.0	outside	     1   738
# 2168 Length: 738
# 2168 Number of predicted TMHs:  5
2168	TMHMM2.0	outside	     1   370
2168	TMHMM2.0	TMhelix	   371   393
2168	TMHMM2.0	inside	   394   413
2168	TMHMM2.0	TMhelix	   414   436
2168	TMHMM2.0	outside	   437   495
2168	TMHMM2.0	TMhelix	   496   518
2168	TMHMM2.0	inside	   519   611
2168	TMHMM2.0	TMhelix	   612   634
2168	TMHMM2.0	outside	   635   660
2168	TMHMM2.0	TMhelix	   661   683
2168	TMHMM2.0	inside	   684   738
# 2169 Length: 737
# 2169 Number of predicted TMHs:  0
2169	TMHMM2.0	outside	     1   737
# 2170 Length: 737
# 2170 Number of predicted TMHs:  0
2170	TMHMM2.0	outside	     1   737
# 2171 Length: 737
# 2171 Number of predicted TMHs:  0
2171	TMHMM2.0	outside	     1   737
# 2172 Length: 737
# 2172 Number of predicted TMHs:  0
2172	TMHMM2.0	outside	     1   737
# 2173 Length: 737
# 2173 Number of predicted TMHs:  0
2173	TMHMM2.0	outside	     1   737
# 2174 Length: 736
# 2174 Number of predicted TMHs:  0
2174	TMHMM2.0	outside	     1   736
# 2175 Length: 736
# 2175 Number of predicted TMHs:  2
2175	TMHMM2.0	inside	     1   332
2175	TMHMM2.0	TMhelix	   333   355
2175	TMHMM2.0	outside	   356   399
2175	TMHMM2.0	TMhelix	   400   422
2175	TMHMM2.0	inside	   423   736
# 2176 Length: 736
# 2176 Number of predicted TMHs:  1
2176	TMHMM2.0	outside	     1   604
2176	TMHMM2.0	TMhelix	   605   627
2176	TMHMM2.0	inside	   628   736
# 2177 Length: 735
# 2177 Number of predicted TMHs:  0
2177	TMHMM2.0	outside	     1   735
# 2178 Length: 735
# 2178 Number of predicted TMHs:  0
2178	TMHMM2.0	outside	     1   735
# 2179 Length: 735
# 2179 Number of predicted TMHs:  0
2179	TMHMM2.0	outside	     1   735
# 2180 Length: 734
# 2180 Number of predicted TMHs:  0
2180	TMHMM2.0	outside	     1   734
# 2181 Length: 734
# 2181 Number of predicted TMHs:  2
2181	TMHMM2.0	inside	     1    93
2181	TMHMM2.0	TMhelix	    94   116
2181	TMHMM2.0	outside	   117   710
2181	TMHMM2.0	TMhelix	   711   733
2181	TMHMM2.0	inside	   734   734
# 2182 Length: 734
# 2182 Number of predicted TMHs:  1
2182	TMHMM2.0	outside	     1   584
2182	TMHMM2.0	TMhelix	   585   607
2182	TMHMM2.0	inside	   608   734
# 2183 Length: 734
# 2183 Number of predicted TMHs:  0
2183	TMHMM2.0	outside	     1   734
# 2184 Length: 733
# 2184 Number of predicted TMHs:  4
2184	TMHMM2.0	outside	     1   428
2184	TMHMM2.0	TMhelix	   429   451
2184	TMHMM2.0	inside	   452   462
2184	TMHMM2.0	TMhelix	   463   485
2184	TMHMM2.0	outside	   486   522
2184	TMHMM2.0	TMhelix	   523   545
2184	TMHMM2.0	inside	   546   556
2184	TMHMM2.0	TMhelix	   557   579
2184	TMHMM2.0	outside	   580   733
# 2185 Length: 733
# 2185 Number of predicted TMHs:  0
2185	TMHMM2.0	outside	     1   733
# 2186 Length: 733
# 2186 Number of predicted TMHs:  0
2186	TMHMM2.0	outside	     1   733
# 2187 Length: 732
# 2187 Number of predicted TMHs:  2
2187	TMHMM2.0	outside	     1   626
2187	TMHMM2.0	TMhelix	   627   649
2187	TMHMM2.0	inside	   650   668
2187	TMHMM2.0	TMhelix	   669   691
2187	TMHMM2.0	outside	   692   732
# 2188 Length: 732
# 2188 Number of predicted TMHs:  1
2188	TMHMM2.0	inside	     1    80
2188	TMHMM2.0	TMhelix	    81   103
2188	TMHMM2.0	outside	   104   732
# 2189 Length: 732
# 2189 Number of predicted TMHs:  0
2189	TMHMM2.0	outside	     1   732
# 2190 Length: 732
# 2190 Number of predicted TMHs:  0
2190	TMHMM2.0	outside	     1   732
# 2191 Length: 732
# 2191 Number of predicted TMHs:  0
2191	TMHMM2.0	outside	     1   732
# 2192 Length: 731
# 2192 Number of predicted TMHs:  0
2192	TMHMM2.0	outside	     1   731
# 2193 Length: 731
# 2193 Number of predicted TMHs:  0
2193	TMHMM2.0	outside	     1   731
# 2194 Length: 731
# 2194 Number of predicted TMHs:  2
2194	TMHMM2.0	outside	     1   239
2194	TMHMM2.0	TMhelix	   240   262
2194	TMHMM2.0	inside	   263   274
2194	TMHMM2.0	TMhelix	   275   297
2194	TMHMM2.0	outside	   298   731
# 2195 Length: 731
# 2195 Number of predicted TMHs:  0
2195	TMHMM2.0	outside	     1   731
# 2196 Length: 731
# 2196 Number of predicted TMHs:  0
2196	TMHMM2.0	outside	     1   731
# 2197 Length: 730
# 2197 Number of predicted TMHs:  0
2197	TMHMM2.0	outside	     1   730
# 2198 Length: 730
# 2198 Number of predicted TMHs:  0
2198	TMHMM2.0	outside	     1   730
# 2199 Length: 730
# 2199 Number of predicted TMHs:  0
2199	TMHMM2.0	outside	     1   730
# 2200 Length: 729
# 2200 Number of predicted TMHs:  0
2200	TMHMM2.0	outside	     1   729
# 2201 Length: 729
# 2201 Number of predicted TMHs:  0
2201	TMHMM2.0	outside	     1   729
# 2202 Length: 729
# 2202 Number of predicted TMHs:  0
2202	TMHMM2.0	outside	     1   729
# 2203 Length: 729
# 2203 Number of predicted TMHs:  0
2203	TMHMM2.0	outside	     1   729
# 2204 Length: 729
# 2204 Number of predicted TMHs:  0
2204	TMHMM2.0	outside	     1   729
# 2205 Length: 729
# 2205 Number of predicted TMHs:  1
2205	TMHMM2.0	inside	     1    27
2205	TMHMM2.0	TMhelix	    28    50
2205	TMHMM2.0	outside	    51   729
# 2206 Length: 729
# 2206 Number of predicted TMHs:  7
2206	TMHMM2.0	outside	     1   280
2206	TMHMM2.0	TMhelix	   281   303
2206	TMHMM2.0	inside	   304   323
2206	TMHMM2.0	TMhelix	   324   346
2206	TMHMM2.0	outside	   347   365
2206	TMHMM2.0	TMhelix	   366   388
2206	TMHMM2.0	inside	   389   408
2206	TMHMM2.0	TMhelix	   409   428
2206	TMHMM2.0	outside	   429   522
2206	TMHMM2.0	TMhelix	   523   545
2206	TMHMM2.0	inside	   546   565
2206	TMHMM2.0	TMhelix	   566   588
2206	TMHMM2.0	outside	   589   631
2206	TMHMM2.0	TMhelix	   632   654
2206	TMHMM2.0	inside	   655   729
# 2207 Length: 728
# 2207 Number of predicted TMHs:  0
2207	TMHMM2.0	outside	     1   728
# 2208 Length: 728
# 2208 Number of predicted TMHs:  0
2208	TMHMM2.0	outside	     1   728
# 2209 Length: 728
# 2209 Number of predicted TMHs:  0
2209	TMHMM2.0	outside	     1   728
# 2210 Length: 728
# 2210 Number of predicted TMHs:  0
2210	TMHMM2.0	outside	     1   728
# 2211 Length: 728
# 2211 Number of predicted TMHs:  2
2211	TMHMM2.0	outside	     1   663
2211	TMHMM2.0	TMhelix	   664   686
2211	TMHMM2.0	inside	   687   698
2211	TMHMM2.0	TMhelix	   699   721
2211	TMHMM2.0	outside	   722   728
# 2212 Length: 728
# 2212 Number of predicted TMHs:  0
2212	TMHMM2.0	outside	     1   728
# 2213 Length: 727
# 2213 Number of predicted TMHs:  0
2213	TMHMM2.0	outside	     1   727
# 2214 Length: 727
# 2214 Number of predicted TMHs:  14
2214	TMHMM2.0	inside	     1     1
2214	TMHMM2.0	TMhelix	     2    24
2214	TMHMM2.0	outside	    25    27
2214	TMHMM2.0	TMhelix	    28    50
2214	TMHMM2.0	inside	    51    62
2214	TMHMM2.0	TMhelix	    63    85
2214	TMHMM2.0	outside	    86   121
2214	TMHMM2.0	TMhelix	   122   144
2214	TMHMM2.0	inside	   145   155
2214	TMHMM2.0	TMhelix	   156   178
2214	TMHMM2.0	outside	   179   224
2214	TMHMM2.0	TMhelix	   225   247
2214	TMHMM2.0	inside	   248   307
2214	TMHMM2.0	TMhelix	   308   330
2214	TMHMM2.0	outside	   331   357
2214	TMHMM2.0	TMhelix	   358   380
2214	TMHMM2.0	inside	   381   399
2214	TMHMM2.0	TMhelix	   400   422
2214	TMHMM2.0	outside	   423   455
2214	TMHMM2.0	TMhelix	   456   478
2214	TMHMM2.0	inside	   479   489
2214	TMHMM2.0	TMhelix	   490   512
2214	TMHMM2.0	outside	   513   558
2214	TMHMM2.0	TMhelix	   559   581
2214	TMHMM2.0	inside	   582   601
2214	TMHMM2.0	TMhelix	   602   624
2214	TMHMM2.0	outside	   625   661
2214	TMHMM2.0	TMhelix	   662   684
2214	TMHMM2.0	inside	   685   727
# 2215 Length: 727
# 2215 Number of predicted TMHs:  0
2215	TMHMM2.0	outside	     1   727
# 2216 Length: 727
# 2216 Number of predicted TMHs:  0
2216	TMHMM2.0	outside	     1   727
# 2217 Length: 727
# 2217 Number of predicted TMHs:  0
2217	TMHMM2.0	outside	     1   727
# 2218 Length: 727
# 2218 Number of predicted TMHs:  0
2218	TMHMM2.0	outside	     1   727
# 2219 Length: 726
# 2219 Number of predicted TMHs:  0
2219	TMHMM2.0	outside	     1   726
# 2220 Length: 726
# 2220 Number of predicted TMHs:  0
2220	TMHMM2.0	outside	     1   726
# 2221 Length: 726
# 2221 Number of predicted TMHs:  0
2221	TMHMM2.0	outside	     1   726
# 2222 Length: 726
# 2222 Number of predicted TMHs:  0
2222	TMHMM2.0	outside	     1   726
# 2223 Length: 726
# 2223 Number of predicted TMHs:  0
2223	TMHMM2.0	outside	     1   726
# 2224 Length: 726
# 2224 Number of predicted TMHs:  0
2224	TMHMM2.0	outside	     1   726
# 2225 Length: 725
# 2225 Number of predicted TMHs:  0
2225	TMHMM2.0	outside	     1   725
# 2226 Length: 725
# 2226 Number of predicted TMHs:  0
2226	TMHMM2.0	outside	     1   725
# 2227 Length: 725
# 2227 Number of predicted TMHs:  7
2227	TMHMM2.0	outside	     1   276
2227	TMHMM2.0	TMhelix	   277   299
2227	TMHMM2.0	inside	   300   319
2227	TMHMM2.0	TMhelix	   320   342
2227	TMHMM2.0	outside	   343   378
2227	TMHMM2.0	TMhelix	   379   401
2227	TMHMM2.0	inside	   402   482
2227	TMHMM2.0	TMhelix	   483   505
2227	TMHMM2.0	outside	   506   538
2227	TMHMM2.0	TMhelix	   539   561
2227	TMHMM2.0	inside	   562   586
2227	TMHMM2.0	TMhelix	   587   609
2227	TMHMM2.0	outside	   610   651
2227	TMHMM2.0	TMhelix	   652   674
2227	TMHMM2.0	inside	   675   725
# 2228 Length: 725
# 2228 Number of predicted TMHs:  0
2228	TMHMM2.0	outside	     1   725
# 2229 Length: 725
# 2229 Number of predicted TMHs:  0
2229	TMHMM2.0	outside	     1   725
# 2230 Length: 724
# 2230 Number of predicted TMHs:  0
2230	TMHMM2.0	outside	     1   724
# 2231 Length: 724
# 2231 Number of predicted TMHs:  0
2231	TMHMM2.0	outside	     1   724
# 2232 Length: 724
# 2232 Number of predicted TMHs:  0
2232	TMHMM2.0	outside	     1   724
# 2233 Length: 723
# 2233 Number of predicted TMHs:  0
2233	TMHMM2.0	outside	     1   723
# 2234 Length: 723
# 2234 Number of predicted TMHs:  0
2234	TMHMM2.0	outside	     1   723
# 2235 Length: 723
# 2235 Number of predicted TMHs:  0
2235	TMHMM2.0	outside	     1   723
# 2236 Length: 723
# 2236 Number of predicted TMHs:  0
2236	TMHMM2.0	outside	     1   723
# 2237 Length: 723
# 2237 Number of predicted TMHs:  0
2237	TMHMM2.0	outside	     1   723
# 2238 Length: 723
# 2238 Number of predicted TMHs:  3
2238	TMHMM2.0	outside	     1   558
2238	TMHMM2.0	TMhelix	   559   581
2238	TMHMM2.0	inside	   582   600
2238	TMHMM2.0	TMhelix	   601   623
2238	TMHMM2.0	outside	   624   632
2238	TMHMM2.0	TMhelix	   633   655
2238	TMHMM2.0	inside	   656   723
# 2239 Length: 723
# 2239 Number of predicted TMHs:  1
2239	TMHMM2.0	outside	     1   615
2239	TMHMM2.0	TMhelix	   616   638
2239	TMHMM2.0	inside	   639   723
# 2240 Length: 722
# 2240 Number of predicted TMHs:  0
2240	TMHMM2.0	outside	     1   722
# 2241 Length: 722
# 2241 Number of predicted TMHs:  0
2241	TMHMM2.0	outside	     1   722
# 2242 Length: 722
# 2242 Number of predicted TMHs:  0
2242	TMHMM2.0	outside	     1   722
# 2243 Length: 721
# 2243 Number of predicted TMHs:  2
2243	TMHMM2.0	outside	     1   308
2243	TMHMM2.0	TMhelix	   309   331
2243	TMHMM2.0	inside	   332   351
2243	TMHMM2.0	TMhelix	   352   374
2243	TMHMM2.0	outside	   375   721
# 2244 Length: 721
# 2244 Number of predicted TMHs:  0
2244	TMHMM2.0	outside	     1   721
# 2245 Length: 721
# 2245 Number of predicted TMHs:  0
2245	TMHMM2.0	outside	     1   721
# 2246 Length: 721
# 2246 Number of predicted TMHs:  0
2246	TMHMM2.0	outside	     1   721
# 2247 Length: 721
# 2247 Number of predicted TMHs:  0
2247	TMHMM2.0	outside	     1   721
# 2248 Length: 720
# 2248 Number of predicted TMHs:  0
2248	TMHMM2.0	outside	     1   720
# 2249 Length: 720
# 2249 Number of predicted TMHs:  0
2249	TMHMM2.0	outside	     1   720
# 2250 Length: 719
# 2250 Number of predicted TMHs:  0
2250	TMHMM2.0	outside	     1   719
# 2251 Length: 719
# 2251 Number of predicted TMHs:  0
2251	TMHMM2.0	outside	     1   719
# 2252 Length: 719
# 2252 Number of predicted TMHs:  0
2252	TMHMM2.0	outside	     1   719
# 2253 Length: 719
# 2253 Number of predicted TMHs:  0
2253	TMHMM2.0	outside	     1   719
# 2254 Length: 718
# 2254 Number of predicted TMHs:  5
2254	TMHMM2.0	outside	     1   230
2254	TMHMM2.0	TMhelix	   231   253
2254	TMHMM2.0	inside	   254   410
2254	TMHMM2.0	TMhelix	   411   433
2254	TMHMM2.0	outside	   434   454
2254	TMHMM2.0	TMhelix	   455   477
2254	TMHMM2.0	inside	   478   534
2254	TMHMM2.0	TMhelix	   535   557
2254	TMHMM2.0	outside	   558   571
2254	TMHMM2.0	TMhelix	   572   594
2254	TMHMM2.0	inside	   595   718
# 2255 Length: 718
# 2255 Number of predicted TMHs:  0
2255	TMHMM2.0	outside	     1   718
# 2256 Length: 718
# 2256 Number of predicted TMHs:  0
2256	TMHMM2.0	outside	     1   718
# 2257 Length: 718
# 2257 Number of predicted TMHs:  0
2257	TMHMM2.0	outside	     1   718
# 2258 Length: 718
# 2258 Number of predicted TMHs:  0
2258	TMHMM2.0	outside	     1   718
# 2259 Length: 718
# 2259 Number of predicted TMHs:  1
2259	TMHMM2.0	inside	     1    36
2259	TMHMM2.0	TMhelix	    37    59
2259	TMHMM2.0	outside	    60   718
# 2260 Length: 718
# 2260 Number of predicted TMHs:  6
2260	TMHMM2.0	inside	     1   322
2260	TMHMM2.0	TMhelix	   323   341
2260	TMHMM2.0	outside	   342   350
2260	TMHMM2.0	TMhelix	   351   373
2260	TMHMM2.0	inside	   374   445
2260	TMHMM2.0	TMhelix	   446   463
2260	TMHMM2.0	outside	   464   486
2260	TMHMM2.0	TMhelix	   487   509
2260	TMHMM2.0	inside	   510   528
2260	TMHMM2.0	TMhelix	   529   548
2260	TMHMM2.0	outside	   549   584
2260	TMHMM2.0	TMhelix	   585   607
2260	TMHMM2.0	inside	   608   718
# 2261 Length: 717
# 2261 Number of predicted TMHs:  0
2261	TMHMM2.0	outside	     1   717
# 2262 Length: 717
# 2262 Number of predicted TMHs:  7
2262	TMHMM2.0	outside	     1   295
2262	TMHMM2.0	TMhelix	   296   318
2262	TMHMM2.0	inside	   319   329
2262	TMHMM2.0	TMhelix	   330   352
2262	TMHMM2.0	outside	   353   377
2262	TMHMM2.0	TMhelix	   378   400
2262	TMHMM2.0	inside	   401   424
2262	TMHMM2.0	TMhelix	   425   444
2262	TMHMM2.0	outside	   445   463
2262	TMHMM2.0	TMhelix	   464   486
2262	TMHMM2.0	inside	   487   521
2262	TMHMM2.0	TMhelix	   522   544
2262	TMHMM2.0	outside	   545   580
2262	TMHMM2.0	TMhelix	   581   603
2262	TMHMM2.0	inside	   604   717
# 2263 Length: 717
# 2263 Number of predicted TMHs:  0
2263	TMHMM2.0	outside	     1   717
# 2264 Length: 717
# 2264 Number of predicted TMHs:  0
2264	TMHMM2.0	outside	     1   717
# 2265 Length: 716
# 2265 Number of predicted TMHs:  4
2265	TMHMM2.0	outside	     1   203
2265	TMHMM2.0	TMhelix	   204   221
2265	TMHMM2.0	inside	   222   311
2265	TMHMM2.0	TMhelix	   312   334
2265	TMHMM2.0	outside	   335   393
2265	TMHMM2.0	TMhelix	   394   416
2265	TMHMM2.0	inside	   417   528
2265	TMHMM2.0	TMhelix	   529   551
2265	TMHMM2.0	outside	   552   716
# 2266 Length: 716
# 2266 Number of predicted TMHs:  0
2266	TMHMM2.0	outside	     1   716
# 2267 Length: 716
# 2267 Number of predicted TMHs:  9
2267	TMHMM2.0	inside	     1    27
2267	TMHMM2.0	TMhelix	    28    50
2267	TMHMM2.0	outside	    51    69
2267	TMHMM2.0	TMhelix	    70    92
2267	TMHMM2.0	inside	    93   112
2267	TMHMM2.0	TMhelix	   113   130
2267	TMHMM2.0	outside	   131   139
2267	TMHMM2.0	TMhelix	   140   159
2267	TMHMM2.0	inside	   160   426
2267	TMHMM2.0	TMhelix	   427   449
2267	TMHMM2.0	outside	   450   527
2267	TMHMM2.0	TMhelix	   528   550
2267	TMHMM2.0	inside	   551   598
2267	TMHMM2.0	TMhelix	   599   621
2267	TMHMM2.0	outside	   622   640
2267	TMHMM2.0	TMhelix	   641   660
2267	TMHMM2.0	inside	   661   666
2267	TMHMM2.0	TMhelix	   667   689
2267	TMHMM2.0	outside	   690   716
# 2268 Length: 716
# 2268 Number of predicted TMHs:  0
2268	TMHMM2.0	outside	     1   716
# 2269 Length: 716
# 2269 Number of predicted TMHs:  0
2269	TMHMM2.0	outside	     1   716
# 2270 Length: 715
# 2270 Number of predicted TMHs:  0
2270	TMHMM2.0	outside	     1   715
# 2271 Length: 715
# 2271 Number of predicted TMHs:  0
2271	TMHMM2.0	outside	     1   715
# 2272 Length: 715
# 2272 Number of predicted TMHs:  0
2272	TMHMM2.0	outside	     1   715
# 2273 Length: 714
# 2273 Number of predicted TMHs:  3
2273	TMHMM2.0	outside	     1   518
2273	TMHMM2.0	TMhelix	   519   541
2273	TMHMM2.0	inside	   542   593
2273	TMHMM2.0	TMhelix	   594   616
2273	TMHMM2.0	outside	   617   653
2273	TMHMM2.0	TMhelix	   654   676
2273	TMHMM2.0	inside	   677   714
# 2274 Length: 714
# 2274 Number of predicted TMHs:  0
2274	TMHMM2.0	outside	     1   714
# 2275 Length: 714
# 2275 Number of predicted TMHs:  0
2275	TMHMM2.0	outside	     1   714
# 2276 Length: 714
# 2276 Number of predicted TMHs:  1
2276	TMHMM2.0	inside	     1    28
2276	TMHMM2.0	TMhelix	    29    51
2276	TMHMM2.0	outside	    52   714
# 2277 Length: 714
# 2277 Number of predicted TMHs:  0
2277	TMHMM2.0	outside	     1   714
# 2278 Length: 714
# 2278 Number of predicted TMHs:  1
