 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
9287                  227          0.666  0.028  0.391   M    4
9288                  227          0.097  0.104  0.906   _    1
9289                  227          0.080  0.071  0.935   _    1
9290                  227          0.080  0.057  0.928   _    1
9291                  227          0.010  0.969  0.113   S    1
9292                  227          0.070  0.091  0.925   _    1
9293                  227          0.463  0.071  0.361   M    5
9294                  227          0.846  0.028  0.251   M    3
9295                  227          0.093  0.070  0.911   _    1
9296                  227          0.084  0.755  0.360   S    4
9297                  227          0.171  0.852  0.042   S    2
9298                  227          0.046  0.254  0.855   _    2
9299                  227          0.034  0.929  0.065   S    1
9300                  227          0.326  0.087  0.706   _    4
9301                  227          0.068  0.057  0.926   _    1
9302                  227          0.083  0.032  0.955   _    1
9303                  227          0.054  0.088  0.932   _    1
9304                  227          0.127  0.075  0.815   _    2
9305                  227          0.150  0.163  0.707   _    3
9306                  226          0.206  0.069  0.729   _    3
9307                  226          0.022  0.903  0.149   S    2
9308                  226          0.116  0.961  0.018   S    1
9309                  226          0.076  0.133  0.888   _    2
9310                  226          0.224  0.796  0.048   S    3
9311                  226          0.163  0.091  0.795   _    2
9312                  226          0.092  0.377  0.549   _    5
9313                  226          0.181  0.311  0.483   _    5
9314                  226          0.059  0.168  0.853   _    2
9315                  226          0.217  0.325  0.404   _    5
9316                  226          0.114  0.070  0.887   _    2
9317                  226          0.124  0.388  0.639   _    4
9318                  226          0.058  0.062  0.949   _    1
9319                  226          0.051  0.290  0.554   _    4
9320                  226          0.366  0.035  0.720   _    4
9321                  226          0.213  0.093  0.788   _    3
9322                  226          0.110  0.063  0.899   _    2
9323                  226          0.437  0.015  0.794   _    4
9324                  226          0.114  0.779  0.075   S    2
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
