# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
13544                 0.041  21 N  0.022   9 N  0.116   2 N  0.056 N  0.039 N	13544       Q  0.000  21 N  0.000 N  
13545                 0.480  29 Y  0.147  29 N  0.482   7 N  0.154 N  0.151 N	13545       Q  0.000  21 N  0.000 N  
13546                 0.082  25 N  0.044  36 N  0.153   4 N  0.064 N  0.054 N	13546       Q  0.000   0 N  0.000 N  
13547                 0.158  25 N  0.064  25 N  0.079  11 N  0.039 N  0.051 N	13547       Q  0.001  25 N  0.001 N  
13548                 0.032  52 N  0.068  13 N  0.360  12 N  0.171 N  0.120 N	13548       Q  0.000  19 N  0.000 N  
13549                 0.412  16 Y  0.124  30 N  0.182  25 N  0.060 N  0.092 N	13549       Q  0.000   0 N  0.000 N  
13550                 0.173  18 N  0.141  18 N  0.298  12 N  0.157 N  0.149 N	13550       Q  0.001  18 N  0.001 N  
13551                 0.036  24 N  0.020  41 N  0.028  34 N  0.015 N  0.017 N	13551       Q  0.000   0 N  0.000 N  
13552                 0.310  22 N  0.143  22 N  0.243   2 N  0.143 N  0.143 N	13552       Q  0.001  22 N  0.002 N  
13553                 0.086  17 N  0.085  17 N  0.439   2 N  0.139 N  0.112 N	13553       Q  0.016  17 N  0.017 N  
13554                 0.080  23 N  0.040   8 N  0.212   1 N  0.132 N  0.086 N	13554       Q  0.000  15 N  0.000 N  
13555                 0.053  30 N  0.050  12 N  0.211   7 N  0.096 N  0.073 N	13555       Q  0.000  30 N  0.001 N  
13556                 0.739  15 Y  0.734  15 Y  0.984   1 Y  0.967 Y  0.851 Y	13556       S  0.301  23 N  0.994 Y  
13557                 0.100  18 N  0.055  18 N  0.334   3 N  0.085 N  0.070 N	13557       Q  0.006  18 N  0.007 N  
13558                 0.114  27 N  0.158  20 N  0.905  12 Y  0.328 N  0.243 N	13558       Q  0.008  17 N  0.017 N  
13559                 0.455  19 Y  0.423  19 Y  0.841  12 N  0.454 N  0.439 Y	13559       S  0.808  19 Y  0.883 Y  
13560                 0.077  17 N  0.031  34 N  0.111  12 N  0.033 N  0.032 N	13560       Q  0.000   0 N  0.000 N  
13561                 0.261  56 N  0.287  56 N  0.957  34 Y  0.398 N  0.343 N	13561       A  0.001  49 N  0.002 N  
13562                 0.184  15 N  0.192  15 N  0.411   6 N  0.264 N  0.228 N	13562       Q  0.000  34 N  0.001 N  
13563                 0.808  23 Y  0.844  23 Y  0.983   7 Y  0.936 Y  0.890 Y	13563       S  0.793  23 Y  0.999 Y  
13564                 0.084  25 N  0.029   7 N  0.253   6 N  0.135 N  0.082 N	13564       Q  0.000   0 N  0.000 N  
13565                 0.271  32 N  0.440  32 Y  0.946  25 Y  0.469 N  0.454 Y	13565       A  0.134  32 N  0.218 N  
13566                 0.267  30 N  0.148  34 N  0.676   4 N  0.363 N  0.256 N	13566       S  0.301  62 N  0.461 N  
13567                 0.019  23 N  0.014  38 N  0.024  37 N  0.014 N  0.014 N	13567       Q  0.000   0 N  0.000 N  
13568                 0.782  36 Y  0.349  36 Y  0.426  31 N  0.129 N  0.239 N	13568       Q  0.000  36 N  0.000 N  
13569                 0.535  18 Y  0.658  18 Y  0.988   2 Y  0.955 Y  0.806 Y	13569       S  0.739  18 Y  0.999 Y  
13570                 0.107  18 N  0.085  18 N  0.628   2 N  0.155 N  0.120 N	13570       Q  0.000  18 N  0.000 N  
13571                 0.050  25 N  0.041  28 N  0.278  12 N  0.096 N  0.069 N	13571       Q  0.000  44 N  0.000 N  
13572                 0.081  24 N  0.031  24 N  0.209   3 N  0.060 N  0.046 N	13572       Q  0.001  21 N  0.002 N  
13573                 0.114  24 N  0.208  50 N  0.993  36 Y  0.776 Y  0.492 Y	13573       A  0.000  46 N  0.000 N  
13574                 0.051  17 N  0.027  17 N  0.093   1 N  0.038 N  0.033 N	13574       Q  0.000  17 N  0.000 N  
13575                 0.017  39 N  0.016   2 N  0.049   1 N  0.049 N  0.032 N	13575       Q  0.000   0 N  0.000 N  
13576                 0.164  28 N  0.074  20 N  0.798   2 N  0.392 N  0.233 N	13576       S  0.305  53 N  0.484 N  
13577                 0.040  68 N  0.074  68 N  0.373  63 N  0.064 N  0.069 N	13577       Q  0.000   0 N  0.000 N  
13578                 0.066  18 N  0.030   8 N  0.139   1 N  0.069 N  0.050 N	13578       Q  0.001  18 N  0.001 N  
13579                 0.068  23 N  0.028   5 N  0.114   1 N  0.072 N  0.050 N	13579       Q  0.000   0 N  0.000 N  
13580                 0.137  29 N  0.275  29 N  0.941  27 Y  0.582 Y  0.429 N	13580       Q  0.038  32 N  0.084 N  
13581                 0.087  21 N  0.063   5 N  0.607   1 N  0.372 N  0.217 N	13581       Q  0.000  17 N  0.001 N  
13582                 0.195  32 N  0.069  41 N  0.253  37 N  0.077 N  0.073 N	13582       Q  0.000   0 N  0.000 N  
13583                 0.213  23 N  0.126  23 N  0.576   1 N  0.194 N  0.160 N	13583       Q  0.003  23 N  0.008 N  
13584                 0.089  20 N  0.054  20 N  0.347   1 N  0.108 N  0.081 N	13584       Q  0.000  20 N  0.000 N  
13585                 0.194  56 N  0.092  16 N  0.291   4 N  0.130 N  0.111 N	13585       Q  0.002  16 N  0.002 N  
13586                 0.063  27 N  0.033  27 N  0.182   4 N  0.055 N  0.044 N	13586       Q  0.000   0 N  0.000 N  
13587                 0.019  30 N  0.018   5 N  0.063   4 N  0.052 N  0.035 N	13587       Q  0.000   0 N  0.000 N  
13588                 0.087  27 N  0.064  10 N  0.422   1 N  0.150 N  0.107 N	13588       Q  0.001  15 N  0.001 N  
13589                 0.045  18 N  0.091  18 N  0.606  13 N  0.255 N  0.173 N	13589       Q  0.001  16 N  0.003 N  
13590                 0.048  42 N  0.025  42 N  0.059   9 N  0.024 N  0.024 N	13590       Q  0.000   0 N  0.000 N  
13591                 0.270  22 N  0.047  22 N  0.089   7 N  0.040 N  0.043 N	13591       Q  0.000   0 N  0.000 N  
13592                 0.738  41 Y  0.648  41 Y  0.880  34 Y  0.342 N  0.495 Y	13592       Q  0.061  41 N  0.067 N  
13593                 0.040  18 N  0.114  18 N  0.669  13 N  0.431 N  0.272 N	13593       Q  0.005  22 N  0.021 N  
13594                 0.092  28 N  0.051  28 N  0.242   8 N  0.101 N  0.076 N	13594       Q  0.000  28 N  0.000 N  
13595                 0.306  22 N  0.106  22 N  0.282  21 N  0.066 N  0.086 N	13595       Q  0.018  22 N  0.019 N  
13596                 0.037  32 N  0.019  32 N  0.045   2 N  0.016 N  0.017 N	13596       Q  0.000   0 N  0.000 N  
13597                 0.069  29 N  0.025  13 N  0.116   2 N  0.034 N  0.029 N	13597       Q  0.000   0 N  0.000 N  
13598                 0.050  25 N  0.023  33 N  0.103   1 N  0.036 N  0.030 N	13598       Q  0.000   0 N  0.000 N  
13599                 0.060  36 N  0.050  16 N  0.325   3 N  0.117 N  0.084 N	13599       Q  0.000   0 N  0.000 N  
13600                 0.360  23 Y  0.139  34 N  0.518  21 N  0.261 N  0.200 N	13600       Q  0.001  23 N  0.001 N  
13601                 0.040  21 N  0.069  13 N  0.319   5 N  0.169 N  0.119 N	13601       Q  0.000  16 N  0.000 N  
13602                 0.057  24 N  0.018  37 N  0.049   9 N  0.023 N  0.021 N	13602       Q  0.002  35 N  0.005 N  
13603                 0.753  42 Y  0.401  42 Y  0.654   1 N  0.250 N  0.325 N	13603       Q  0.461  17 N  0.467 N  
13604                 0.121  23 N  0.029  47 N  0.094  30 N  0.042 N  0.035 N	13604       Q  0.000   0 N  0.000 N  
13605                 0.700  26 Y  0.619  46 Y  0.993  13 Y  0.806 Y  0.712 Y	13605       S  0.283  24 N  0.985 Y  
13606                 0.223  30 N  0.031  30 N  0.042   8 N  0.018 N  0.025 N	13606       Q  0.000   0 N  0.000 N  
13607                 0.054  17 N  0.054  17 N  0.388   1 N  0.109 N  0.081 N	13607       Q  0.000   0 N  0.000 N  
13608                 0.205  33 N  0.125  25 N  0.486   3 N  0.209 N  0.167 N	13608       Q  0.011  25 N  0.035 N  
13609                 0.140  27 N  0.129  27 N  0.407  13 N  0.201 N  0.165 N	13609       Q  0.015  20 N  0.038 N  
13610                 0.263  25 N  0.425  25 Y  0.954  11 Y  0.715 Y  0.570 Y	13610       Q  0.366  25 N  0.392 N  
13611                 0.024  47 N  0.014  47 N  0.031  12 N  0.013 N  0.013 N	13611       Q  0.000   0 N  0.000 N  
13612                 0.293  36 N  0.156  36 N  0.233  27 N  0.077 N  0.116 N	13612       Q  0.001  28 N  0.002 N  
13613                 0.072  18 N  0.094  15 N  0.626   2 N  0.239 N  0.167 N	13613       Q  0.263  15 N  0.268 N  
13614                 0.075  26 N  0.139  17 N  0.776  13 N  0.475 N  0.307 N	13614       Q  0.000  17 N  0.000 N  
13615                 0.069  43 N  0.052  43 N  0.093  42 N  0.025 N  0.038 N	13615       A  0.000   0 N  0.000 N  
13616                 0.082  20 N  0.134  20 N  0.625  12 N  0.355 N  0.244 N	13616       Q  0.001  25 N  0.003 N  
13617                 0.191  42 N  0.090  42 N  0.180  37 N  0.040 N  0.065 N	13617       Q  0.000  42 N  0.000 N  
13618                 0.188  19 N  0.258  19 N  0.899  12 Y  0.517 Y  0.387 N	13618       Q  0.003  17 N  0.007 N  
13619                 0.137  20 N  0.101  36 N  0.275  33 N  0.104 N  0.103 N	13619       Q  0.000  20 N  0.000 N  
13620                 0.099  22 N  0.050  42 N  0.243  12 N  0.074 N  0.062 N	13620       Q  0.000  17 N  0.000 N  
13621                 0.048  64 N  0.039   4 N  0.368   2 N  0.262 N  0.150 N	13621       Q  0.000  48 N  0.000 N  
13622                 0.444  26 Y  0.544  26 Y  0.995  14 Y  0.808 Y  0.676 Y	13622       S  0.475  26 N  0.990 Y  
13623                 0.325  33 Y  0.195  33 N  0.956  12 Y  0.342 N  0.268 N	13623       Q  0.005  33 N  0.011 N  
13624                 0.372  29 Y  0.222  29 N  0.905   5 Y  0.407 N  0.315 N	13624       Q  0.318  29 N  0.372 N  
13625                 0.070  21 N  0.017  38 N  0.042   1 N  0.014 N  0.016 N	13625       Q  0.000   0 N  0.000 N  
13626                 0.279  17 N  0.037   3 N  0.212   1 N  0.173 N  0.105 N	13626       Q  0.000  23 N  0.000 N  
13627                 0.035  41 N  0.021  41 N  0.054   2 N  0.015 N  0.018 N	13627       Q  0.000  49 N  0.000 N  
13628                 0.080  26 N  0.034  33 N  0.078  31 N  0.026 N  0.030 N	13628       Q  0.000   0 N  0.000 N  
13629                 0.074  21 N  0.097  32 N  0.626  23 N  0.350 N  0.224 N	13629       Q  0.000  21 N  0.000 N  
13630                 0.060  16 N  0.051  16 N  0.165  11 N  0.101 N  0.076 N	13630       Q  0.001  16 N  0.001 N  
13631                 0.206  18 N  0.122  18 N  0.325  12 N  0.101 N  0.111 N	13631       Q  0.004  18 N  0.005 N  
13632                 0.295  21 N  0.139  21 N  0.361   5 N  0.171 N  0.155 N	13632       Q  0.001  23 N  0.002 N  
13633                 0.035  15 N  0.027  15 N  0.067   1 N  0.033 N  0.030 N	13633       Q  0.000  15 N  0.000 N  
13634                 0.058  42 N  0.033  42 N  0.101   1 N  0.025 N  0.029 N	13634       Q  0.000   0 N  0.000 N  
13635                 0.058  16 N  0.057  16 N  0.197   8 N  0.089 N  0.073 N	13635       Q  0.000  16 N  0.000 N  
13636                 0.102  19 N  0.018  19 N  0.055   4 N  0.026 N  0.022 N	13636       Q  0.000  19 N  0.000 N  
13637                 0.089  20 N  0.075  20 N  0.240  12 N  0.096 N  0.085 N	13637       Q  0.000  22 N  0.000 N  
13638                 0.292  25 N  0.307  25 N  0.993   1 Y  0.875 Y  0.591 Y	13638       S  0.340  20 N  0.979 Y  
13639                 0.465  26 Y  0.295  40 N  0.628  38 N  0.201 N  0.248 N	13639       Q  0.000  40 N  0.000 N  
13640                 0.035  41 N  0.021  41 N  0.054   2 N  0.015 N  0.018 N	13640       Q  0.000  49 N  0.000 N  
13641                 0.061  20 N  0.035  35 N  0.130  24 N  0.048 N  0.042 N	13641       Q  0.000   0 N  0.000 N  
13642                 0.119  21 N  0.057  25 N  0.163  12 N  0.091 N  0.074 N	13642       Q  0.034  37 N  0.127 N  
13643                 0.094  27 N  0.141  32 N  0.865  25 N  0.181 N  0.161 N	13643       Q  0.001  32 N  0.001 N  
13644                 0.050  44 N  0.023  44 N  0.048   1 N  0.015 N  0.019 N	13644       Q  0.000   0 N  0.000 N  
13645                 0.092  31 N  0.140  31 N  0.432  27 N  0.224 N  0.182 N	13645       Q  0.132  33 N  0.252 N  
13646                 0.087  17 N  0.055  17 N  0.248   1 N  0.098 N  0.076 N	13646       Q  0.001  22 N  0.001 N  
13647                 0.119  14 N  0.279  14 N  0.856   5 N  0.709 Y  0.494 Y	13647       Q  0.003  14 N  0.006 N  
13648                 0.096  17 N  0.084  17 N  0.320   2 N  0.118 N  0.101 N	13648       Q  0.000  19 N  0.000 N  
13649                 0.265  42 N  0.464  42 Y  0.986  29 Y  0.646 Y  0.555 Y	13649       S  0.329  42 N  0.862 Y  
13650                 0.076  29 N  0.040  29 N  0.119   3 N  0.034 N  0.037 N	13650       Q  0.000   0 N  0.000 N  
13651                 0.037  37 N  0.024  22 N  0.103   3 N  0.038 N  0.031 N	13651       Q  0.000  17 N  0.000 N  
13652                 0.147  23 N  0.076  23 N  0.185  17 N  0.058 N  0.067 N	13652       Q  0.000  19 N  0.000 N  
13653                 0.277  23 N  0.167  23 N  0.440   3 N  0.179 N  0.173 N	13653       Q  0.003  14 N  0.007 N  
13654                 0.024  16 N  0.019   3 N  0.102  12 N  0.062 N  0.040 N	13654       Q  0.000  16 N  0.000 N  
13655                 0.104  20 N  0.122  42 N  0.489  32 N  0.164 N  0.143 N	13655       Q  0.000  25 N  0.000 N  
13656                 0.330  24 Y  0.489  24 Y  0.970  11 Y  0.800 Y  0.645 Y	13656       A  0.127  27 N  0.302 N  
13657                 0.254  26 N  0.141  26 N  0.615  25 N  0.191 N  0.166 N	13657       Q  0.003  26 N  0.004 N  
13658                 0.092  34 N  0.099  34 N  0.613   2 N  0.198 N  0.149 N	13658       Q  0.000  34 N  0.000 N  
13659                 0.181  28 N  0.148  17 N  0.416   1 N  0.206 N  0.177 N	13659       Q  0.000  17 N  0.000 N  
13660                 0.230  49 N  0.330  49 N  0.779  36 N  0.384 N  0.357 N	13660       Q  0.000  17 N  0.001 N  
13661                 0.046  27 N  0.106  17 N  0.671  10 N  0.428 N  0.267 N	13661       Q  0.004  27 N  0.007 N  
13662                 0.046  31 N  0.056  16 N  0.305   3 N  0.145 N  0.100 N	13662       Q  0.000  25 N  0.000 N  
13663                 0.026  20 N  0.015   3 N  0.042   1 N  0.031 N  0.023 N	13663       Q  0.000   0 N  0.000 N  
13664                 0.120  21 N  0.136  21 N  0.635  12 N  0.324 N  0.230 N	13664       Q  0.017  36 N  0.024 N  
13665                 0.073  21 N  0.116  14 N  0.344   1 N  0.224 N  0.170 N	13665       Q  0.000  29 N  0.000 N  
13666                 0.520  25 Y  0.485  25 Y  0.985  19 Y  0.490 Y  0.488 Y	13666       S  0.303  24 N  0.601 Y  
13667                 0.088  20 N  0.023  20 N  0.060  12 N  0.025 N  0.024 N	13667       Q  0.000   0 N  0.000 N  
13668                 0.042  28 N  0.064  14 N  0.410   5 N  0.229 N  0.147 N	13668       Q  0.000  14 N  0.000 N  
13669                 0.054  35 N  0.035  35 N  0.052  24 N  0.026 N  0.031 N	13669       Q  0.000  35 N  0.000 N  
13670                 0.521  28 Y  0.310  19 N  0.934   6 Y  0.724 Y  0.517 Y	13670       Q  0.018  17 N  0.039 N  
13671                 0.254  31 N  0.053  31 N  0.077  12 N  0.029 N  0.041 N	13671       Q  0.000   0 N  0.000 N  
13672                 0.086  25 N  0.111  40 N  0.494   4 N  0.186 N  0.149 N	13672       A  0.010  42 N  0.025 N  
13673                 0.134  14 N  0.166  14 N  0.350   1 N  0.210 N  0.188 N	13673       Q  0.000  14 N  0.000 N  
13674                 0.064  24 N  0.082  24 N  0.449   5 N  0.218 N  0.150 N	13674       Q  0.000  21 N  0.000 N  
13675                 0.083  36 N  0.033  36 N  0.050   1 N  0.016 N  0.025 N	13675       Q  0.000   0 N  0.000 N  
13676                 0.111  25 N  0.029   4 N  0.127   1 N  0.071 N  0.050 N	13676       Q  0.000   0 N  0.000 N  
13677                 0.132  20 N  0.035  38 N  0.061  34 N  0.022 N  0.028 N	13677       Q  0.000  20 N  0.000 N  
13678                 0.099  27 N  0.061  27 N  0.246  21 N  0.103 N  0.082 N	13678       Q  0.000  27 N  0.000 N  
13679                 0.462  41 Y  0.151  41 N  0.118  25 N  0.050 N  0.101 N	13679       Q  0.000  41 N  0.000 N  
13680                 0.163  20 N  0.244  20 N  0.866  49 N  0.492 Y  0.368 N	13680       A  0.051  55 N  0.064 N  
13681                 0.086  26 N  0.037   3 N  0.251   1 N  0.247 N  0.142 N	13681       Q  0.000  18 N  0.000 N  
13682                 0.297  28 N  0.162  37 N  0.619  23 N  0.117 N  0.140 N	13682       Q  0.001  37 N  0.001 N  
13683                 0.618  22 Y  0.718  22 Y  0.988  13 Y  0.911 Y  0.815 Y	13683       S  0.886  22 Y  0.938 Y  
13684                 0.931  17 Y  0.842  17 Y  0.990   1 Y  0.850 Y  0.846 Y	13684       S  0.795  17 Y  0.999 Y  
13685                 0.156  44 N  0.170  19 N  0.897   6 Y  0.647 Y  0.409 N	13685       A  0.075  26 N  0.105 N  
13686                 0.913  21 Y  0.868  21 Y  0.997  14 Y  0.956 Y  0.912 Y	13686       S  0.731  21 Y  1.000 Y  
13687                 0.077  21 N  0.046   3 N  0.352   1 N  0.328 N  0.187 N	13687       Q  0.000  17 N  0.001 N  
13688                 0.255  35 N  0.087  35 N  0.178   1 N  0.046 N  0.067 N	13688       Q  0.000   0 N  0.000 N  
13689                 0.312  27 N  0.126  27 N  0.385  26 N  0.121 N  0.123 N	13689       Q  0.001  28 N  0.002 N  
13690                 0.107  28 N  0.126  51 N  0.569  39 N  0.239 N  0.182 N	13690       Q  0.009  32 N  0.045 N  
13691                 0.051  32 N  0.145  46 N  0.905  34 Y  0.419 N  0.282 N	13691       A  0.034  48 N  0.077 N  
13692                 0.038  24 N  0.015  41 N  0.035   1 N  0.013 N  0.014 N	13692       Q  0.000   0 N  0.000 N  
13693                 0.213  24 N  0.053  24 N  0.167   3 N  0.077 N  0.065 N	13693       Q  0.001  18 N  0.001 N  
13694                 0.114  23 N  0.034   3 N  0.203   1 N  0.178 N  0.106 N	13694       Q  0.003  23 N  0.004 N  
13695                 0.134  32 N  0.112  32 N  0.321  22 N  0.103 N  0.107 N	13695       Q  0.003  32 N  0.004 N  
13696                 0.778  16 Y  0.768  16 Y  0.980   1 Y  0.935 Y  0.851 Y	13696       S  0.731  16 Y  1.000 Y  
13697                 0.095  25 N  0.059   3 N  0.582   1 N  0.452 N  0.256 N	13697       Q  0.000  23 N  0.000 N  
13698                 0.247  23 N  0.059  23 N  0.590   2 N  0.095 N  0.077 N	13698       Q  0.002  23 N  0.002 N  
13699                 0.235  20 N  0.093  20 N  0.321   1 N  0.113 N  0.103 N	13699       Q  0.007  23 N  0.019 N  
13700                 0.231  27 N  0.066  18 N  0.269   1 N  0.121 N  0.093 N	13700       Q  0.000  27 N  0.000 N  
13701                 0.062  30 N  0.029  30 N  0.209   4 N  0.034 N  0.032 N	13701       Q  0.000  24 N  0.000 N  
13702                 0.195  27 N  0.092  39 N  0.238  33 N  0.108 N  0.100 N	13702       Q  0.000  22 N  0.000 N  
13703                 0.311  39 N  0.239  39 N  0.414  29 N  0.119 N  0.179 N	13703       Q  0.000  39 N  0.000 N  
13704                 0.158  26 N  0.237  26 N  0.958   6 Y  0.566 Y  0.402 N	13704       Q  0.076  22 N  0.140 N  
13705                 0.060  33 N  0.032  16 N  0.088   1 N  0.042 N  0.037 N	13705       Q  0.000  16 N  0.000 N  
13706                 0.179  22 N  0.153  22 N  0.453  13 N  0.199 N  0.176 N	13706       Q  0.002  16 N  0.005 N  
13707                 0.042  23 N  0.018  34 N  0.041   1 N  0.019 N  0.018 N	13707       Q  0.000  16 N  0.000 N  
13708                 0.128  19 N  0.086  19 N  0.252   7 N  0.109 N  0.097 N	13708       Q  0.006  19 N  0.010 N  
13709                 0.388  20 Y  0.300  35 N  0.583  26 N  0.246 N  0.273 N	13709       Q  0.015  35 N  0.027 N  
13710                 0.254  34 N  0.085  20 N  0.611   1 N  0.264 N  0.175 N	13710       Q  0.005  26 N  0.013 N  
13711                 0.048  36 N  0.047   3 N  0.324   1 N  0.269 N  0.158 N	13711       Q  0.000   0 N  0.000 N  
13712                 0.283  33 N  0.335  33 Y  0.830  12 N  0.491 Y  0.413 N	13712       Q  0.279  33 N  0.402 N  
13713                 0.170  59 N  0.164  20 N  0.687  10 N  0.419 N  0.291 N	13713       S  0.213  20 N  0.572 Y  
13714                 0.252  46 N  0.156  19 N  0.651   6 N  0.456 N  0.306 N	13714       Q  0.004  46 N  0.006 N  
13715                 0.271  23 N  0.054  32 N  0.128  31 N  0.054 N  0.054 N	13715       Q  0.000   0 N  0.000 N  
13716                 0.255  23 N  0.253  17 N  0.812   2 N  0.450 N  0.352 N	13716       Q  0.241  17 N  0.497 N  
13717                 0.051  55 N  0.083  48 N  0.425  37 N  0.176 N  0.130 N	13717       Q  0.000  55 N  0.000 N  
13718                 0.076  25 N  0.079  18 N  0.580   1 N  0.271 N  0.175 N	13718       Q  0.002  49 N  0.002 N  
13719                 0.139  23 N  0.218  26 N  0.866  22 N  0.484 Y  0.351 N	13719       Q  0.003  26 N  0.003 N  
13720                 0.445  22 Y  0.138  22 N  0.535   3 N  0.210 N  0.174 N	13720       Q  0.007  22 N  0.008 N  
13721                 0.112  19 N  0.040  39 N  0.110   1 N  0.046 N  0.043 N	13721       Q  0.001  16 N  0.002 N  
13722                 0.439  21 Y  0.048  13 N  0.428   2 N  0.175 N  0.112 N	13722       Q  0.016  21 N  0.020 N  
13723                 0.382  19 Y  0.418  19 Y  0.994  13 Y  0.973 Y  0.696 Y	13723       A  0.114  19 N  0.173 N  
13724                 0.033  27 N  0.062  45 N  0.262  43 N  0.067 N  0.065 N	13724       Q  0.000   0 N  0.000 N  
13725                 0.112  34 N  0.048  34 N  0.145   1 N  0.036 N  0.042 N	13725       Q  0.000  34 N  0.000 N  
13726                 0.341  18 Y  0.519  18 Y  0.989   3 Y  0.949 Y  0.734 Y	13726       S  0.720  18 Y  0.999 Y  
13727                 0.036  11 N  0.015  38 N  0.016   1 N  0.012 N  0.013 N	13727       Q  0.000   0 N  0.000 N  
13728                 0.493  27 Y  0.265  27 N  0.441   4 N  0.198 N  0.231 N	13728       Q  0.002  27 N  0.002 N  
13729                 0.079  35 N  0.027  35 N  0.030  31 N  0.015 N  0.021 N	13729       Q  0.000   0 N  0.000 N  
13730                 0.056  32 N  0.032   3 N  0.206   2 N  0.180 N  0.106 N	13730       Q  0.000   0 N  0.000 N  
13731                 0.055  28 N  0.032  43 N  0.245   3 N  0.046 N  0.039 N	13731       Q  0.000   0 N  0.000 N  
13732                 0.163  26 N  0.049   3 N  0.409   1 N  0.327 N  0.188 N	13732       Q  0.000   0 N  0.000 N  
13733                 0.055  35 N  0.032  35 N  0.115   6 N  0.040 N  0.036 N	13733       Q  0.000   0 N  0.000 N  
13734                 0.057  36 N  0.086  21 N  0.547   1 N  0.233 N  0.159 N	13734       Q  0.000  21 N  0.000 N  
13735                 0.024  16 N  0.015  38 N  0.051   1 N  0.021 N  0.018 N	13735       Q  0.000   0 N  0.000 N  
13736                 0.034  30 N  0.017   4 N  0.059   2 N  0.049 N  0.033 N	13736       Q  0.000   0 N  0.000 N  
13737                 0.071  19 N  0.018  29 N  0.072   3 N  0.030 N  0.024 N	13737       Q  0.000  19 N  0.000 N  
13738                 0.888  17 Y  0.420  17 Y  0.949  14 Y  0.832 Y  0.626 Y	13738       S  0.579  17 Y  0.794 Y  
13739                 0.064  28 N  0.128  16 N  0.716   3 N  0.461 N  0.295 N	13739       A  0.001  16 N  0.001 N  
13740                 0.480  28 Y  0.482  28 Y  0.980   8 Y  0.753 Y  0.617 Y	13740       S  0.581  23 Y  0.959 Y  
13741                 0.222  22 N  0.262  31 N  0.916  28 Y  0.494 Y  0.378 N	13741       Q  0.025  33 N  0.046 N  
13742                 0.092  19 N  0.056  37 N  0.399   1 N  0.112 N  0.084 N	13742       Q  0.000  37 N  0.001 N  
13743                 0.156  25 N  0.036  20 N  0.151   6 N  0.050 N  0.043 N	13743       Q  0.000  22 N  0.000 N  
13744                 0.034  42 N  0.056   4 N  0.456   2 N  0.418 N  0.237 N	13744       Q  0.001  16 N  0.001 N  
13745                 0.458  28 Y  0.209  28 N  0.438  25 N  0.118 N  0.164 N	13745       Q  0.187  26 N  0.280 N  
13746                 0.158  46 N  0.159  46 N  0.551   1 N  0.098 N  0.128 N	13746       Q  0.000  26 N  0.000 N  
13747                 0.163  25 N  0.159  43 N  0.647  35 N  0.170 N  0.164 N	13747       Q  0.000  45 N  0.000 N  
13748                 0.167  23 N  0.056  23 N  0.210  12 N  0.060 N  0.058 N	13748       Q  0.000  58 N  0.000 N  
13749                 0.146  19 N  0.053  32 N  0.146  31 N  0.042 N  0.047 N	13749       Q  0.000  30 N  0.000 N  
13750                 0.410  27 Y  0.527  27 Y  0.972  12 Y  0.840 Y  0.683 Y	13750       S  0.791  27 Y  0.998 Y  
13751                 0.055  24 N  0.066  19 N  0.424   5 N  0.197 N  0.132 N	13751       Q  0.000  19 N  0.000 N  
13752                 0.056  23 N  0.041  12 N  0.148   1 N  0.064 N  0.052 N	13752       Q  0.000  23 N  0.000 N  
13753                 0.178  24 N  0.174  24 N  0.757   2 N  0.319 N  0.247 N	13753       Q  0.035  19 N  0.077 N  
13754                 0.078  31 N  0.050  47 N  0.217   1 N  0.081 N  0.066 N	13754       Q  0.000  18 N  0.000 N  
13755                 0.129  24 N  0.124  24 N  0.574   1 N  0.299 N  0.211 N	13755       Q  0.013  24 N  0.033 N  
13756                 0.381  18 Y  0.121  35 N  0.556  31 N  0.265 N  0.193 N	13756       Q  0.187  18 N  0.219 N  
13757                 0.116  31 N  0.083  16 N  0.515   3 N  0.214 N  0.148 N	13757       Q  0.000  24 N  0.000 N  
13758                 0.056  39 N  0.060   4 N  0.620   1 N  0.455 N  0.258 N	13758       Q  0.000  20 N  0.000 N  
13759                 0.220  27 N  0.145  44 N  0.431  37 N  0.100 N  0.122 N	13759       Q  0.004  44 N  0.005 N  
13760                 0.036  28 N  0.030  36 N  0.210   7 N  0.079 N  0.055 N	13760       Q  0.000  25 N  0.000 N  
13761                 0.120  25 N  0.191  17 N  0.754   4 N  0.494 Y  0.342 N	13761       Q  0.000  20 N  0.001 N  
13762                 0.040  25 N  0.042  25 N  0.358   2 N  0.133 N  0.087 N	13762       Q  0.000  45 N  0.000 N  
13763                 0.221  22 N  0.276  22 N  0.905   6 Y  0.557 Y  0.416 N	13763       S  0.468  22 N  0.691 Y  
13764                 0.049  26 N  0.058  21 N  0.337  10 N  0.102 N  0.080 N	13764       Q  0.000   0 N  0.000 N  
13765                 0.092  29 N  0.063  29 N  0.611   9 N  0.175 N  0.119 N	13765       Q  0.000  41 N  0.000 N  
13766                 0.180  27 N  0.213  50 N  0.959  40 Y  0.551 Y  0.382 N	13766       A  0.030  50 N  0.084 N  
13767                 0.144  16 N  0.039  16 N  0.085   1 N  0.031 N  0.035 N	13767       Q  0.000  16 N  0.000 N  
13768                 0.478  19 Y  0.590  19 Y  0.989  13 Y  0.866 Y  0.728 Y	13768       S  0.988  19 Y  0.990 Y  
