 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
12617                 159          0.183  0.850  0.033   S    2
12618                 159          0.248  0.066  0.723   _    3
12619                 159          0.077  0.850  0.112   S    2
12620                 159          0.144  0.280  0.520   _    4
12621                 159          0.005  0.997  0.048   S    1
12622                 159          0.341  0.067  0.667   _    4
12623                 159          0.307  0.074  0.699   _    4
12624                 159          0.648  0.026  0.409   M    4
12625                 159          0.374  0.024  0.730   _    4
12626                 159          0.114  0.133  0.778   _    2
12627                 159          0.084  0.073  0.913   _    1
12628                 159          0.313  0.058  0.690   _    4
12629                 159          0.222  0.040  0.785   _    3
12630                 159          0.660  0.103  0.255   M    3
12631                 159          0.117  0.054  0.888   _    2
12632                 159          0.047  0.155  0.912   _    2
12633                 159          0.064  0.064  0.941   _    1
12634                 159          0.015  0.994  0.013   S    1
12635                 159          0.093  0.057  0.920   _    1
12636                 159          0.538  0.086  0.274   M    4
12637                 159          0.049  0.334  0.811   _    3
12638                 159          0.409  0.037  0.664   _    4
12639                 159          0.095  0.059  0.898   _    1
12640                 159          0.286  0.034  0.770   _    3
12641                 159          0.155  0.066  0.780   _    2
12642                 159          0.465  0.063  0.526   _    5
12643                 159          0.029  0.963  0.049   S    1
12644                 159          0.246  0.090  0.712   _    3
12645                 159          0.022  0.687  0.632   S    5
12646                 159          0.072  0.055  0.933   _    1
12647                 159          0.041  0.710  0.422   S    4
12648                 159          0.048  0.134  0.919   _    2
12649                 159          0.056  0.129  0.925   _    2
12650                 159          0.100  0.043  0.935   _    1
12651                 159          0.225  0.113  0.522   _    4
12652                 159          0.062  0.056  0.953   _    1
12653                 159          0.248  0.025  0.791   _    3
12654                 159          0.009  0.993  0.062   S    1
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
