 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
17945                 102          0.024  0.944  0.096   S    1
17946                 102          0.212  0.081  0.792   _    3
17947                 102          0.683  0.571  0.012   M    5
17948                 102          0.240  0.232  0.461   _    4
17949                 102          0.044  0.161  0.932   _    2
17950                 102          0.042  0.236  0.875   _    2
17951                 102          0.046  0.392  0.879   _    3
17952                 102          0.063  0.078  0.942   _    1
17953                 102          0.716  0.054  0.237   M    3
17954                 102          0.064  0.138  0.918   _    2
17955                 102          0.659  0.221  0.090   M    3
17956                 102          0.107  0.055  0.905   _    2
17957                 102          0.685  0.083  0.205   M    3
17958                 102          0.058  0.142  0.887   _    2
17959                 102          0.595  0.140  0.291   M    4
17960                 102          0.045  0.957  0.040   S    1
17961                 102          0.052  0.147  0.883   _    2
17962                 102          0.066  0.160  0.852   _    2
17963                 102          0.063  0.100  0.910   _    1
17964                 102          0.125  0.172  0.767   _    3
17965                 102          0.018  0.985  0.048   S    1
17966                 102          0.149  0.087  0.806   _    2
17967                 102          0.040  0.668  0.441   S    4
17968                 102          0.119  0.095  0.844   _    2
17969                 102          0.077  0.096  0.898   _    1
17970                 102          0.477  0.047  0.529   _    5
17971                 102          0.352  0.158  0.498   _    5
17972                 102          0.409  0.609  0.097   S    5
17973                 102          0.390  0.041  0.716   _    4
17974                 102          0.037  0.092  0.968   _    1
17975                 102          0.168  0.074  0.800   _    2
17976                 102          0.156  0.276  0.590   _    4
17977                 102          0.038  0.926  0.062   S    1
17978                 102          0.041  0.679  0.418   S    4
17979                 102          0.225  0.113  0.680   _    3
17980                 102          0.194  0.085  0.703   _    3
17981                 102          0.200  0.059  0.820   _    2
17982                 102          0.696  0.034  0.406   M    4
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
