 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
18611                  97          0.067  0.805  0.180   S    2
18612                  97          0.129  0.903  0.015   S    2
18613                  97          0.280  0.091  0.679   _    4
18614                  97          0.505  0.045  0.423   M    5
18615                  97          0.771  0.110  0.119   M    2
18616                  97          0.045  0.103  0.936   _    1
18617                  97          0.013  0.795  0.591   S    4
18618                  97          0.050  0.351  0.847   _    3
18619                  97          0.184  0.302  0.450   _    5
18620                  97          0.314  0.134  0.520   _    4
18621                  97          0.115  0.092  0.835   _    2
18622                  97          0.130  0.117  0.829   _    2
18623                  97          0.068  0.155  0.884   _    2
18624                  97          0.044  0.290  0.835   _    3
18625                  97          0.093  0.274  0.633   _    4
18626                  97          0.029  0.179  0.896   _    2
18627                  97          0.211  0.060  0.787   _    3
18628                  97          0.198  0.289  0.327   _    5
18629                  97          0.039  0.789  0.364   S    3
18630                  97          0.028  0.976  0.064   S    1
18631                  97          0.263  0.090  0.627   _    4
18632                  97          0.029  0.457  0.853   _    4
18633                  97          0.079  0.611  0.383   S    4
18634                  97          0.080  0.060  0.938   _    1
18635                  97          0.059  0.068  0.955   _    1
18636                  97          0.102  0.114  0.838   _    2
18637                  97          0.011  0.972  0.101   S    1
18638                  97          0.300  0.098  0.604   _    4
18639                  97          0.046  0.795  0.430   S    4
18640                  97          0.058  0.560  0.410   S    5
18641                  97          0.086  0.560  0.699   _    5
18642                  97          0.093  0.153  0.881   _    2
18643                  97          0.035  0.134  0.942   _    1
18644                  97          0.103  0.789  0.131   S    2
18645                  97          0.061  0.082  0.928   _    1
18646                  97          0.035  0.949  0.053   S    1
18647                  97          0.180  0.280  0.401   _    5
18648                  97          0.053  0.684  0.501   S    5
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
