 
### targetp v1.1 prediction results ##################################
Number of query sequences:  1998
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
Contig86Xf3            47          0.128  0.033  0.898   _    2
Contig86Xr1            48          0.442  0.021  0.725   _    4
Contig86Xr2            48          0.739  0.033  0.253   M    3
Contig86Xr3            47          0.836  0.016  0.295   M    3
Contig87Xf1            51          0.068  0.049  0.949   _    1
Contig87Xf2            50          0.207  0.024  0.861   _    2
Contig87Xf3            50          0.273  0.040  0.766   _    3
Contig87Xr1            51          0.179  0.049  0.822   _    2
Contig87Xr2            50          0.533  0.029  0.558   _    5
Contig87Xr3            50          0.152  0.051  0.868   _    2
Contig88Xf1            32          0.065  0.118  0.890   _    2
Contig88Xf2            32          0.057  0.476  0.544   _    5
Contig88Xf3            32          0.788  0.037  0.191   M    3
Contig88Xr1            32          0.164  0.191  0.504   _    4
Contig88Xr2            32          0.292  0.041  0.666   _    4
Contig88Xr3            32          0.342  0.186  0.217   M    5
Contig89Xf1            31          0.264  0.092  0.626   _    4
Contig89Xf2            31          0.512  0.063  0.431   M    5
Contig89Xf3            30          0.557  0.059  0.376   M    5
Contig89Xr1            31          0.118  0.056  0.868   _    2
Contig89Xr2            31          0.204  0.095  0.719   _    3
Contig89Xr3            30          0.261  0.081  0.656   _    4
Contig90Xf1            34          0.154  0.040  0.869   _    2
Contig90Xf2            34          0.088  0.061  0.911   _    1
Contig90Xf3            33          0.521  0.076  0.335   M    5
Contig90Xr1            34          0.074  0.052  0.941   _    1
Contig90Xr2            34          0.631  0.035  0.393   M    4
Contig90Xr3            33          0.465  0.030  0.557   _    5
Contig91Xf1            53          0.377  0.059  0.429   _    5
Contig91Xf2            53          0.066  0.127  0.821   _    2
Contig91Xf3            53          0.690  0.062  0.155   M    3
Contig91Xr1            53          0.283  0.100  0.612   _    4
Contig91Xr2            53          0.751  0.019  0.300   M    3
Contig91Xr3            53          0.369  0.122  0.472   _    5
Contig92Xf1            68          0.133  0.058  0.847   _    2
Contig92Xf2            68          0.682  0.040  0.201   M    3
Contig92Xf3            68          0.253  0.851  0.042   S    3
Contig92Xr1            68          0.123  0.126  0.753   _    2
Contig92Xr2            68          0.815  0.045  0.126   M    2
Contig92Xr3            68          0.081  0.129  0.854   _    2
Contig93Xf1            40          0.900  0.073  0.041   M    1
Contig93Xf2            39          0.552  0.199  0.129   M    4
Contig93Xf3            39          0.211  0.107  0.547   _    4
Contig93Xr1            40          0.211  0.102  0.579   _    4
Contig93Xr2            39          0.143  0.612  0.134   S    3
Contig93Xr3            39          0.879  0.027  0.181   M    2
Contig94Xf1            40          0.705  0.024  0.400   M    4
Contig94Xf2            40          0.081  0.093  0.879   _    2
Contig94Xf3            39          0.718  0.031  0.346   M    4
Contig94Xr1            40          0.093  0.062  0.910   _    1
Contig94Xr2            40          0.397  0.036  0.652   _    4
Contig94Xr3            39          0.133  0.049  0.874   _    2
Contig95Xf1            65          0.048  0.139  0.870   _    2
Contig95Xf2            64          0.584  0.037  0.396   M    5
Contig95Xf3            64          0.309  0.187  0.410   _    5
Contig95Xr1            65          0.060  0.076  0.931   _    1
Contig95Xr2            64          0.662  0.119  0.201   M    3
Contig95Xr3            64          0.794  0.028  0.269   M    3
Contig96Xf1            41          0.081  0.075  0.893   _    1
Contig96Xf2            41          0.151  0.185  0.546   _    4
Contig96Xf3            41          0.184  0.332  0.291   S    5
Contig96Xr1            41          0.146  0.046  0.868   _    2
Contig96Xr2            41          0.299  0.047  0.701   _    3
Contig96Xr3            41          0.505  0.041  0.562   _    5
Contig97Xf1            43          0.501  0.048  0.469   M    5
Contig97Xf2            43          0.297  0.038  0.761   _    3
Contig97Xf3            42          0.528  0.041  0.511   M    5
Contig97Xr1            43          0.163  0.047  0.883   _    2
Contig97Xr2            43          0.780  0.050  0.183   M    3
Contig97Xr3            42          0.444  0.040  0.528   _    5
Contig98Xf1            50          0.486  0.051  0.496   _    5
Contig98Xf2            49          0.086  0.065  0.909   _    1
Contig98Xf3            49          0.188  0.041  0.853   _    2
Contig98Xr1            50          0.101  0.035  0.933   _    1
Contig98Xr2            49          0.187  0.117  0.629   _    3
Contig98Xr3            49          0.913  0.013  0.147   M    2
Contig99Xf1            35          0.198  0.046  0.787   _    3
Contig99Xf2            34          0.426  0.046  0.559   _    5
Contig99Xf3            34          0.164  0.042  0.870   _    2
Contig99Xr1            35          0.057  0.052  0.956   _    1
Contig99Xr2            34          0.326  0.034  0.769   _    3
Contig99Xr3            34          0.333  0.036  0.742   _    3
Contig100Xf1           32          0.338  0.064  0.564   _    4
Contig100Xf2           32          0.274  0.044  0.735   _    3
Contig100Xf3           32          0.120  0.054  0.866   _    2
Contig100Xr1           32          0.067  0.088  0.914   _    1
Contig100Xr2           32          0.324  0.058  0.619   _    4
Contig100Xr3           32          0.505  0.048  0.457   M    5
Contig101Xf1           29          0.096  0.361  0.507   _    5
Contig101Xf2           28          0.072  0.098  0.897   _    2
Contig101Xf3           28          0.066  0.618  0.411   S    4
Contig101Xr1           29          0.395  0.066  0.583   _    5
Contig101Xr2           28          0.151  0.353  0.358   _    5
Contig101Xr3           28          0.087  0.117  0.865   _    2
Contig102Xf1           71          0.367  0.071  0.595   _    4
Contig102Xf2           71          0.562  0.029  0.555   M    5
Contig102Xf3           71          0.048  0.090  0.941   _    1
Contig102Xr1           71          0.093  0.070  0.915   _    1
Contig102Xr2           71          0.121  0.218  0.723   _    3
Contig102Xr3           71          0.566  0.060  0.395   M    5
Contig103Xf1           51          0.173  0.157  0.632   _    3
Contig103Xf2           51          0.813  0.026  0.260   M    3
Contig103Xf3           50          0.183  0.061  0.735   _    3
Contig103Xr1           51          0.745  0.020  0.378   M    4
Contig103Xr2           51          0.178  0.081  0.811   _    2
Contig103Xr3           50          0.679  0.031  0.294   M    4
Contig104Xf1           42          0.226  0.104  0.642   _    3
Contig104Xf2           42          0.296  0.069  0.702   _    3
Contig104Xf3           41          0.300  0.078  0.640   _    4
Contig104Xr1           42          0.387  0.139  0.388   _    5
Contig104Xr2           42          0.178  0.047  0.864   _    2
Contig104Xr3           41          0.654  0.044  0.431   M    4
Contig105Xf1           44          0.314  0.086  0.617   _    4
Contig105Xf2           44          0.658  0.045  0.336   M    4
Contig105Xf3           44          0.536  0.063  0.401   M    5
Contig105Xr1           44          0.142  0.166  0.679   _    3
Contig105Xr2           44          0.642  0.058  0.289   M    4
Contig105Xr3           44          0.578  0.044  0.440   M    5
Contig106Xf1          153          0.070  0.497  0.611   _    5
Contig106Xf2          153          0.206  0.060  0.740   _    3
Contig106Xf3          153          0.033  0.212  0.926   _    2
Contig106Xr1          153          0.465  0.077  0.441   M    5
Contig106Xr2          153          0.424  0.026  0.733   _    4
Contig106Xr3          153          0.350  0.012  0.788   _    3
Contig107Xf1           48          0.483  0.026  0.538   _    5
Contig107Xf2           48          0.018  0.914  0.165   S    2
Contig107Xf3           48          0.846  0.034  0.111   M    2
Contig107Xr1           48          0.766  0.016  0.373   M    4
Contig107Xr2           48          0.085  0.909  0.022   S    1
Contig107Xr3           48          0.193  0.277  0.350   _    5
Contig108Xf1           48          0.064  0.088  0.892   _    1
Contig108Xf2           48          0.371  0.065  0.600   _    4
Contig108Xf3           48          0.629  0.034  0.405   M    4
Contig108Xr1           48          0.230  0.040  0.800   _    3
Contig108Xr2           48          0.216  0.039  0.817   _    2
Contig108Xr3           48          0.226  0.047  0.761   _    3
Contig109Xf1           51          0.364  0.047  0.673   _    4
Contig109Xf2           51          0.137  0.060  0.832   _    2
Contig109Xf3           50          0.200  0.065  0.771   _    3
Contig109Xr1           51          0.310  0.031  0.804   _    3
Contig109Xr2           51          0.174  0.048  0.857   _    2
Contig109Xr3           50          0.545  0.209  0.110   M    4
Contig110Xf1           34          0.168  0.045  0.822   _    2
Contig110Xf2           33          0.064  0.087  0.889   _    1
Contig110Xf3           33          0.535  0.060  0.296   M    4
Contig110Xr1           34          0.340  0.050  0.658   _    4
Contig110Xr2           33          0.325  0.055  0.692   _    4
Contig110Xr3           33          0.061  0.126  0.881   _    2
Contig111Xf1           36          0.385  0.033  0.654   _    4
Contig111Xf2           35          0.547  0.053  0.426   M    5
Contig111Xf3           35          0.129  0.053  0.886   _    2
Contig111Xr1           36          0.088  0.062  0.923   _    1
Contig111Xr2           35          0.581  0.028  0.453   M    5
Contig111Xr3           35          0.594  0.027  0.577   M    5
Contig112Xf1           45          0.839  0.022  0.230   M    2
Contig112Xf2           44          0.081  0.083  0.904   _    1
Contig112Xf3           44          0.177  0.061  0.825   _    2
Contig112Xr1           45          0.336  0.064  0.565   _    4
Contig112Xr2           44          0.395  0.041  0.624   _    4
Contig112Xr3           44          0.342  0.054  0.671   _    4
Contig113Xf1           71          0.098  0.043  0.913   _    1
Contig113Xf2           70          0.483  0.073  0.482   M    5
Contig113Xf3           70          0.227  0.062  0.741   _    3
Contig113Xr1           71          0.314  0.031  0.762   _    3
Contig113Xr2           70          0.474  0.052  0.524   _    5
Contig113Xr3           70          0.364  0.048  0.710   _    4
Contig114Xf1           45          0.733  0.025  0.316   M    3
Contig114Xf2           45          0.141  0.044  0.890   _    2
Contig114Xf3           44          0.654  0.045  0.312   M    4
Contig114Xr1           45          0.105  0.059  0.899   _    2
Contig114Xr2           45          0.505  0.039  0.534   _    5
Contig114Xr3           44          0.502  0.035  0.556   _    5
Contig115Xf1           73          0.084  0.101  0.840   _    2
Contig115Xf2           72          0.250  0.085  0.550   _    4
Contig115Xf3           72          0.054  0.744  0.372   S    4
Contig115Xr1           73          0.748  0.023  0.407   M    4
Contig115Xr2           72          0.170  0.091  0.790   _    2
Contig115Xr3           72          0.383  0.061  0.518   _    5
Contig116Xf1           43          0.706  0.036  0.294   M    3
Contig116Xf2           43          0.217  0.178  0.338   _    5
Contig116Xf3           42          0.084  0.075  0.868   _    2
Contig116Xr1           43          0.318  0.084  0.502   _    5
Contig116Xr2           43          0.353  0.067  0.596   _    4
Contig116Xr3           42          0.054  0.056  0.950   _    1
Contig117Xf1           69          0.745  0.027  0.289   M    3
Contig117Xf2           69          0.101  0.062  0.909   _    1
Contig117Xf3           68          0.086  0.082  0.880   _    2
Contig117Xr1           69          0.522  0.021  0.685   _    5
Contig117Xr2           69          0.094  0.100  0.864   _    2
Contig117Xr3           68          0.301  0.056  0.687   _    4
Contig118Xf1           51          0.311  0.080  0.483   _    5
Contig118Xf2           51          0.327  0.150  0.320   M    5
Contig118Xf3           51          0.905  0.015  0.170   M    2
Contig118Xr1           51          0.284  0.015  0.863   _    3
Contig118Xr2           51          0.123  0.096  0.784   _    2
Contig118Xr3           51          0.892  0.014  0.220   M    2
Contig119Xf1           40          0.616  0.064  0.304   M    4
Contig119Xf2           39          0.499  0.054  0.419   M    5
Contig119Xf3           39          0.090  0.086  0.860   _    2
Contig119Xr1           40          0.910  0.025  0.125   M    2
Contig119Xr2           39          0.711  0.029  0.336   M    4
Contig119Xr3           39          0.265  0.039  0.794   _    3
Contig120Xf1           35          0.101  0.048  0.920   _    1
Contig120Xf2           35          0.838  0.044  0.167   M    2
Contig120Xf3           34          0.083  0.188  0.605   _    3
Contig120Xr1           35          0.189  0.044  0.849   _    2
Contig120Xr2           35          0.369  0.043  0.638   _    4
Contig120Xr3           34          0.204  0.180  0.557   _    4
Contig121Xf1           39          0.140  0.068  0.843   _    2
Contig121Xf2           39          0.118  0.053  0.886   _    2
Contig121Xf3           39          0.140  0.048  0.853   _    2
Contig121Xr1           39          0.156  0.052  0.857   _    2
Contig121Xr2           39          0.199  0.040  0.851   _    2
Contig121Xr3           39          0.122  0.041  0.904   _    2
Contig122Xf1           60          0.059  0.636  0.287   S    4
Contig122Xf2           60          0.343  0.052  0.533   _    5
Contig122Xf3           60          0.134  0.441  0.324   S    5
Contig122Xr1           60          0.790  0.029  0.227   M    3
Contig122Xr2           60          0.693  0.019  0.452   M    4
Contig122Xr3           60          0.073  0.089  0.903   _    1
Contig123Xf1           56          0.351  0.047  0.688   _    4
Contig123Xf2           56          0.050  0.289  0.826   _    3
Contig123Xf3           56          0.229  0.091  0.725   _    3
Contig123Xr1           56          0.161  0.051  0.867   _    2
Contig123Xr2           56          0.773  0.046  0.139   M    2
Contig123Xr3           56          0.076  0.065  0.931   _    1
Contig124Xf1           47          0.144  0.049  0.878   _    2
Contig124Xf2           47          0.317  0.030  0.733   _    3
Contig124Xf3           47          0.499  0.058  0.424   M    5
Contig124Xr1           47          0.432  0.028  0.709   _    4
Contig124Xr2           47          0.080  0.034  0.947   _    1
Contig124Xr3           47          0.620  0.029  0.485   M    5
Contig125Xf1           43          0.667  0.053  0.273   M    4
Contig125Xf2           43          0.745  0.026  0.328   M    3
Contig125Xf3           42          0.123  0.490  0.253   S    4
Contig125Xr1           43          0.848  0.039  0.119   M    2
Contig125Xr2           43          0.863  0.026  0.179   M    2
Contig125Xr3           42          0.727  0.049  0.272   M    3
Contig126Xf1           69          0.110  0.099  0.770   _    2
Contig126Xf2           69          0.530  0.023  0.630   _    5
Contig126Xf3           69          0.061  0.073  0.929   _    1
Contig126Xr1           69          0.421  0.045  0.590   _    5
Contig126Xr2           69          0.138  0.074  0.836   _    2
Contig126Xr3           69          0.202  0.041  0.844   _    2
Contig127Xf1           51          0.608  0.069  0.314   M    4
Contig127Xf2           51          0.254  0.106  0.478   _    4
Contig127Xf3           51          0.098  0.071  0.884   _    2
Contig127Xr1           51          0.188  0.053  0.865   _    2
Contig127Xr2           51          0.834  0.014  0.304   M    3
Contig127Xr3           51          0.371  0.048  0.653   _    4
Contig128Xf1           48          0.660  0.038  0.386   M    4
Contig128Xf2           47          0.026  0.940  0.149   S    2
Contig128Xf3           47          0.014  0.468  0.847   _    4
Contig128Xr1           48          0.319  0.292  0.097   M    5
Contig128Xr2           47          0.062  0.090  0.915   _    1
Contig128Xr3           47          0.259  0.848  0.009   S    3
Contig129Xf1           64          0.474  0.016  0.695   _    4
Contig129Xf2           63          0.732  0.024  0.303   M    3
Contig129Xf3           63          0.480  0.023  0.633   _    5
Contig129Xr1           64          0.140  0.040  0.890   _    2
Contig129Xr2           63          0.374  0.064  0.471   _    5
Contig129Xr3           63          0.591  0.022  0.509   M    5
Contig130Xf1           52          0.220  0.045  0.807   _    3
Contig130Xf2           52          0.818  0.021  0.193   M    2
Contig130Xf3           52          0.135  0.063  0.850   _    2
Contig130Xr1           52          0.814  0.028  0.222   M    3
Contig130Xr2           52          0.752  0.028  0.277   M    3
Contig130Xr3           52          0.075  0.084  0.897   _    1
Contig131Xf1           52          0.845  0.015  0.287   M    3
Contig131Xf2           52          0.078  0.082  0.916   _    1
Contig131Xf3           51          0.336  0.024  0.808   _    3
Contig131Xr1           52          0.589  0.041  0.440   M    5
Contig131Xr2           52          0.650  0.026  0.461   M    5
Contig131Xr3           51          0.147  0.071  0.837   _    2
Contig132Xf1           64          0.721  0.034  0.296   M    3
Contig132Xf2           64          0.103  0.030  0.921   _    1
Contig132Xf3           63          0.151  0.097  0.789   _    2
Contig132Xr1           64          0.297  0.035  0.722   _    3
Contig132Xr2           64          0.545  0.032  0.445   M    5
Contig132Xr3           63          0.232  0.198  0.512   _    4
Contig133Xf1           51          0.667  0.054  0.136   M    3
Contig133Xf2           51          0.069  0.093  0.907   _    1
Contig133Xf3           51          0.073  0.147  0.897   _    2
Contig133Xr1           51          0.201  0.128  0.638   _    3
Contig133Xr2           51          0.358  0.057  0.583   _    4
Contig133Xr3           51          0.372  0.067  0.429   _    5
Contig134Xf1           44          0.075  0.050  0.945   _    1
Contig134Xf2           43          0.761  0.041  0.249   M    3
Contig134Xf3           43          0.487  0.101  0.333   M    5
Contig134Xr1           44          0.571  0.056  0.351   M    4
Contig134Xr2           43          0.429  0.028  0.690   _    4
Contig134Xr3           43          0.290  0.112  0.481   _    5
Contig135Xf1           44          0.079  0.053  0.932   _    1
Contig135Xf2           44          0.520  0.040  0.538   _    5
Contig135Xf3           44          0.771  0.039  0.285   M    3
Contig135Xr1           44          0.674  0.036  0.325   M    4
Contig135Xr2           44          0.394  0.044  0.670   _    4
Contig135Xr3           44          0.085  0.092  0.872   _    2
Contig136Xf1           57          0.478  0.287  0.226   M    5
Contig136Xf2           57          0.346  0.035  0.684   _    4
Contig136Xf3           56          0.288  0.029  0.821   _    3
Contig136Xr1           57          0.830  0.022  0.217   M    2
Contig136Xr2           57          0.487  0.194  0.117   M    4
Contig136Xr3           56          0.323  0.117  0.590   _    4
Contig137Xf1           65          0.077  0.114  0.873   _    2
Contig137Xf2           65          0.210  0.172  0.411   _    4
Contig137Xf3           64          0.038  0.875  0.071   S    1
Contig137Xr1           65          0.116  0.037  0.909   _    2
Contig137Xr2           65          0.177  0.029  0.897   _    2
Contig137Xr3           64          0.744  0.223  0.043   M    3
Contig138Xf1           47          0.396  0.050  0.597   _    4
Contig138Xf2           46          0.522  0.033  0.530   _    5
Contig138Xf3           46          0.608  0.038  0.455   M    5
Contig138Xr1           47          0.103  0.039  0.929   _    1
Contig138Xr2           46          0.795  0.030  0.184   M    2
Contig138Xr3           46          0.764  0.028  0.336   M    3
Contig139Xf1           29          0.523  0.049  0.445   M    5
Contig139Xf2           29          0.075  0.060  0.931   _    1
Contig139Xf3           29          0.083  0.063  0.908   _    1
Contig139Xr1           29          0.078  0.074  0.913   _    1
Contig139Xr2           29          0.404  0.032  0.688   _    4
Contig139Xr3           29          0.090  0.052  0.929   _    1
Contig140Xf1           39          0.141  0.058  0.863   _    2
Contig140Xf2           38          0.606  0.030  0.477   M    5
Contig140Xf3           38          0.030  0.433  0.597   _    5
Contig140Xr1           39          0.073  0.050  0.944   _    1
Contig140Xr2           38          0.157  0.704  0.057   S    3
Contig140Xr3           38          0.144  0.142  0.619   _    3
Contig141Xf1           36          0.165  0.095  0.723   _    3
Contig141Xf2           36          0.070  0.281  0.633   _    4
Contig141Xf3           35          0.016  0.924  0.116   S    1
Contig141Xr1           36          0.183  0.126  0.589   _    3
Contig141Xr2           36          0.219  0.044  0.766   _    3
Contig141Xr3           35          0.451  0.055  0.447   M    5
Contig142Xf1           38          0.338  0.037  0.702   _    4
Contig142Xf2           38          0.188  0.069  0.813   _    2
Contig142Xf3           38          0.194  0.049  0.800   _    2
Contig142Xr1           38          0.590  0.031  0.467   M    5
Contig142Xr2           38          0.710  0.037  0.355   M    4
Contig142Xr3           38          0.112  0.075  0.868   _    2
Contig143Xf1           61          0.901  0.035  0.084   M    1
Contig143Xf2           61          0.017  0.923  0.164   S    2
Contig143Xf3           60          0.062  0.055  0.953   _    1
Contig143Xr1           61          0.711  0.027  0.461   M    4
Contig143Xr2           61          0.502  0.017  0.660   _    5
Contig143Xr3           60          0.097  0.050  0.921   _    1
Contig144Xf1           42          0.145  0.045  0.895   _    2
Contig144Xf2           42          0.164  0.052  0.857   _    2
Contig144Xf3           41          0.233  0.086  0.715   _    3
Contig144Xr1           42          0.361  0.091  0.445   _    5
Contig144Xr2           42          0.468  0.038  0.558   _    5
Contig144Xr3           41          0.170  0.113  0.724   _    3
Contig145Xf1           46          0.840  0.015  0.313   M    3
Contig145Xf2           46          0.458  0.030  0.569   _    5
Contig145Xf3           45          0.443  0.034  0.617   _    5
Contig145Xr1           46          0.504  0.023  0.590   _    5
Contig145Xr2           46          0.289  0.050  0.689   _    4
Contig145Xr3           45          0.385  0.046  0.655   _    4
Contig146Xf1           33          0.086  0.073  0.863   _    2
Contig146Xf2           33          0.065  0.134  0.842   _    2
Contig146Xf3           33          0.241  0.072  0.624   _    4
Contig146Xr1           33          0.086  0.090  0.865   _    2
Contig146Xr2           33          0.469  0.050  0.399   M    5
Contig146Xr3           33          0.043  0.132  0.835   _    2
Contig147Xf1           43          0.224  0.050  0.786   _    3
Contig147Xf2           42          0.653  0.050  0.347   M    4
Contig147Xf3           42          0.405  0.043  0.616   _    4
Contig147Xr1           43          0.133  0.049  0.885   _    2
Contig147Xr2           42          0.725  0.051  0.247   M    3
Contig147Xr3           42          0.444  0.065  0.489   _    5
Contig148Xf1           86          0.070  0.075  0.937   _    1
Contig148Xf2           85          0.291  0.019  0.875   _    3
Contig148Xf3           85          0.427  0.079  0.490   _    5
Contig148Xr1           86          0.216  0.036  0.828   _    2
Contig148Xr2           85          0.156  0.060  0.871   _    2
Contig148Xr3           85          0.126  0.063  0.863   _    2
Contig149Xf1           61          0.812  0.028  0.218   M    3
Contig149Xf2           60          0.217  0.055  0.773   _    3
Contig149Xf3           60          0.028  0.484  0.803   _    4
Contig149Xr1           61          0.545  0.028  0.661   _    5
Contig149Xr2           60          0.273  0.898  0.003   S    2
Contig149Xr3           60          0.187  0.666  0.058   S    3
Contig150Xf1           40          0.132  0.212  0.504   _    4
Contig150Xf2           40          0.598  0.048  0.372   M    4
Contig150Xf3           40          0.348  0.034  0.699   _    4
Contig150Xr1           40          0.354  0.053  0.533   _    5
Contig150Xr2           40          0.120  0.040  0.913   _    2
Contig150Xr3           40          0.342  0.064  0.507   _    5
Contig151Xf1           54          0.125  0.072  0.865   _    2
Contig151Xf2           54          0.419  0.079  0.486   _    5
Contig151Xf3           54          0.470  0.044  0.574   _    5
Contig151Xr1           54          0.099  0.036  0.940   _    1
Contig151Xr2           54          0.463  0.037  0.571   _    5
Contig151Xr3           54          0.080  0.049  0.934   _    1
Contig152Xf1           30          0.096  0.163  0.780   _    2
Contig152Xf2           30          0.362  0.058  0.577   _    4
Contig152Xf3           29          0.105  0.058  0.898   _    2
Contig152Xr1           30          0.359  0.070  0.578   _    4
Contig152Xr2           30          0.483  0.043  0.499   _    5
Contig152Xr3           29          0.296  0.048  0.710   _    3
Contig153Xf1           54          0.125  0.035  0.919   _    2
Contig153Xf2           54          0.108  0.074  0.822   _    2
Contig153Xf3           53          0.818  0.017  0.289   M    3
Contig153Xr1           54          0.124  0.043  0.896   _    2
Contig153Xr2           54          0.386  0.023  0.693   _    4
Contig153Xr3           53          0.622  0.022  0.487   M    5
Contig154Xf1           21          0.104  0.048  0.910   _    1
Contig154Xf2           21          0.163  0.032  0.887   _    2
Contig154Xf3           21          0.494  0.022  0.612   _    5
Contig154Xr1           21          0.431  0.023  0.655   _    4
Contig154Xr2           21          0.125  0.038  0.908   _    2
Contig154Xr3           21          0.259  0.038  0.785   _    3
Contig155Xf1           31          0.070  0.075  0.917   _    1
Contig155Xf2           30          0.019  0.855  0.302   S    3
Contig155Xf3           30          0.075  0.340  0.533   _    5
Contig155Xr1           31          0.335  0.079  0.552   _    4
Contig155Xr2           30          0.074  0.068  0.934   _    1
Contig155Xr3           30          0.090  0.072  0.889   _    2
Contig156Xf1           30          0.489  0.044  0.471   M    5
Contig156Xf2           30          0.159  0.043  0.875   _    2
Contig156Xf3           30          0.345  0.039  0.676   _    4
Contig156Xr1           30          0.070  0.070  0.931   _    1
Contig156Xr2           30          0.233  0.051  0.784   _    3
Contig156Xr3           30          0.344  0.071  0.569   _    4
Contig157Xf1           52          0.598  0.032  0.483   M    5
Contig157Xf2           52          0.056  0.050  0.954   _    1
Contig157Xf3           52          0.416  0.029  0.645   _    4
Contig157Xr1           52          0.226  0.043  0.829   _    2
Contig157Xr2           52          0.303  0.057  0.689   _    4
Contig157Xr3           52          0.120  0.033  0.923   _    1
Contig158Xf1           38          0.083  0.177  0.620   _    3
Contig158Xf2           37          0.419  0.089  0.363   M    5
Contig158Xf3           37          0.738  0.036  0.292   M    3
Contig158Xr1           38          0.099  0.852  0.053   S    2
Contig158Xr2           37          0.554  0.027  0.491   M    5
Contig158Xr3           37          0.416  0.059  0.516   _    5
Contig159Xf1           28          0.608  0.081  0.312   M    4
Contig159Xf2           27          0.297  0.068  0.630   _    4
Contig159Xf3           27          0.100  0.064  0.916   _    1
Contig159Xr1           28          0.341  0.055  0.552   _    4
Contig159Xr2           27          0.376  0.031  0.723   _    4
Contig159Xr3           27          0.343  0.046  0.693   _    4
Contig160Xf1           45          0.410  0.040  0.607   _    5
Contig160Xf2           45          0.071  0.127  0.872   _    2
Contig160Xf3           45          0.725  0.063  0.243   M    3
Contig160Xr1           45          0.019  0.922  0.095   S    1
Contig160Xr2           45          0.051  0.641  0.313   S    4
Contig160Xr3           45          0.797  0.023  0.267   M    3
Contig161Xf1           84          0.084  0.088  0.893   _    1
Contig161Xf2           84          0.098  0.114  0.834   _    2
Contig161Xf3           83          0.291  0.072  0.551   _    4
Contig161Xr1           84          0.116  0.314  0.355   _    5
Contig161Xr2           84          0.171  0.095  0.730   _    3
Contig161Xr3           83          0.906  0.016  0.180   M    2
Contig162Xf1           65          0.227  0.035  0.810   _    3
Contig162Xf2           65          0.062  0.077  0.926   _    1
Contig162Xf3           65          0.644  0.020  0.385   M    4
Contig162Xr1           65          0.093  0.046  0.921   _    1
Contig162Xr2           65          0.069  0.101  0.887   _    2
Contig162Xr3           65          0.702  0.015  0.476   M    4
Contig163Xf1           39          0.100  0.055  0.869   _    2
Contig163Xf2           39          0.918  0.019  0.137   M    2
Contig163Xf3           39          0.191  0.049  0.835   _    2
Contig163Xr1           39          0.707  0.036  0.368   M    4
Contig163Xr2           39          0.847  0.037  0.196   M    2
Contig163Xr3           39          0.148  0.044  0.855   _    2
Contig164Xf1          163          0.196  0.015  0.927   _    2
Contig164Xf2          162          0.463  0.090  0.498   _    5
Contig164Xf3          162          0.150  0.065  0.778   _    2
Contig164Xr1          163          0.161  0.047  0.898   _    2
Contig164Xr2          162          0.233  0.045  0.778   _    3
Contig164Xr3          162          0.209  0.085  0.746   _    3
Contig165Xf1           30          0.061  0.054  0.950   _    1
Contig165Xf2           30          0.275  0.048  0.751   _    3
Contig165Xf3           30          0.177  0.055  0.842   _    2
Contig165Xr1           30          0.217  0.062  0.721   _    3
Contig165Xr2           30          0.072  0.046  0.944   _    1
Contig165Xr3           30          0.071  0.050  0.946   _    1
Contig166Xf1           44          0.234  0.048  0.785   _    3
Contig166Xf2           44          0.861  0.025  0.202   M    2
Contig166Xf3           44          0.568  0.041  0.433   M    5
Contig166Xr1           44          0.192  0.078  0.772   _    3
Contig166Xr2           44          0.131  0.049  0.895   _    2
Contig166Xr3           44          0.841  0.023  0.224   M    2
Contig167Xf1           58          0.744  0.013  0.483   M    4
Contig167Xf2           57          0.151  0.033  0.862   _    2
Contig167Xf3           57          0.424  0.016  0.794   _    4
Contig167Xr1           58          0.770  0.020  0.288   M    3
Contig167Xr2           57          0.920  0.021  0.134   M    2
Contig167Xr3           57          0.075  0.057  0.919   _    1
Contig168Xf1           74          0.275  0.060  0.758   _    3
Contig168Xf2           73          0.562  0.024  0.547   M    5
Contig168Xf3           73          0.794  0.033  0.296   M    3
Contig168Xr1           74          0.081  0.233  0.816   _    3
Contig168Xr2           73          0.299  0.069  0.618   _    4
Contig168Xr3           73          0.385  0.023  0.712   _    4
Contig169Xf1           48          0.517  0.036  0.545   _    5
Contig169Xf2           47          0.090  0.042  0.931   _    1
Contig169Xf3           47          0.141  0.068  0.794   _    2
Contig169Xr1           48          0.167  0.024  0.906   _    2
Contig169Xr2           47          0.148  0.052  0.871   _    2
Contig169Xr3           47          0.921  0.014  0.151   M    2
Contig170Xf1           45          0.844  0.024  0.246   M    3
Contig170Xf2           45          0.634  0.034  0.469   M    5
Contig170Xf3           44          0.654  0.046  0.334   M    4
Contig170Xr1           45          0.367  0.045  0.656   _    4
Contig170Xr2           45          0.198  0.040  0.828   _    2
Contig170Xr3           44          0.745  0.020  0.327   M    3
Contig171Xf1           20          0.172  0.040  0.832   _    2
Contig171Xf2           20          0.440  0.025  0.661   _    4
Contig171Xf3           19          0.228  0.027  0.839   _    2
Contig171Xr1           20          0.431  0.024  0.659   _    4
Contig171Xr2           20          0.124  0.037  0.904   _    2
Contig171Xr3           19          0.123  0.035  0.908   _    2
Contig172Xf1           47          0.191  0.314  0.275   S    5
