 
### targetp v1.1 prediction results ##################################
Number of query sequences:  1998
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
Contig419Xf3           29          0.064  0.061  0.934   _    1
Contig419Xr1           29          0.086  0.126  0.867   _    2
Contig419Xr2           29          0.128  0.405  0.454   _    5
Contig419Xr3           29          0.200  0.053  0.819   _    2
Contig420Xf1           59          0.171  0.045  0.840   _    2
Contig420Xf2           59          0.451  0.133  0.221   M    4
Contig420Xf3           58          0.825  0.018  0.286   M    3
Contig420Xr1           59          0.162  0.087  0.788   _    2
Contig420Xr2           59          0.578  0.026  0.531   M    5
Contig420Xr3           58          0.101  0.032  0.937   _    1
Contig421Xf1           44          0.042  0.109  0.910   _    1
Contig421Xf2           43          0.725  0.036  0.299   M    3
Contig421Xf3           43          0.086  0.107  0.861   _    2
Contig421Xr1           44          0.120  0.058  0.893   _    2
Contig421Xr2           43          0.149  0.078  0.807   _    2
Contig421Xr3           43          0.681  0.033  0.379   M    4
Contig422Xf1           46          0.429  0.033  0.649   _    4
Contig422Xf2           46          0.056  0.098  0.913   _    1
Contig422Xf3           45          0.722  0.034  0.318   M    3
Contig422Xr1           46          0.211  0.043  0.825   _    2
Contig422Xr2           46          0.499  0.059  0.474   M    5
Contig422Xr3           45          0.311  0.044  0.757   _    3
Contig423Xf1           36          0.300  0.079  0.626   _    4
Contig423Xf2           36          0.080  0.050  0.941   _    1
Contig423Xf3           35          0.090  0.070  0.880   _    2
Contig423Xr1           36          0.454  0.042  0.568   _    5
Contig423Xr2           36          0.287  0.040  0.782   _    3
Contig423Xr3           35          0.145  0.036  0.893   _    2
Contig424Xf1           26          0.450  0.081  0.461   _    5
Contig424Xf2           26          0.475  0.033  0.587   _    5
Contig424Xf3           25          0.117  0.098  0.825   _    2
Contig424Xr1           26          0.145  0.125  0.750   _    2
Contig424Xr2           26          0.439  0.065  0.542   _    5
Contig424Xr3           25          0.256  0.042  0.760   _    3
Contig425Xf1           25          0.179  0.062  0.781   _    2
Contig425Xf2           25          0.148  0.056  0.863   _    2
Contig425Xf3           25          0.183  0.083  0.727   _    3
Contig425Xr1           25          0.064  0.053  0.944   _    1
Contig425Xr2           25          0.437  0.068  0.481   _    5
Contig425Xr3           25          0.336  0.042  0.676   _    4
Contig426Xf1           37          0.870  0.027  0.184   M    2
Contig426Xf2           37          0.306  0.406  0.092   S    5
Contig426Xf3           37          0.066  0.049  0.950   _    1
Contig426Xr1           37          0.154  0.048  0.876   _    2
Contig426Xr2           37          0.778  0.047  0.209   M    3
Contig426Xr3           37          0.643  0.036  0.425   M    4
Contig427Xf1           39          0.161  0.057  0.803   _    2
Contig427Xf2           39          0.381  0.106  0.298   M    5
Contig427Xf3           38          0.108  0.045  0.914   _    1
Contig427Xr1           39          0.583  0.046  0.396   M    5
Contig427Xr2           39          0.216  0.061  0.786   _    3
Contig427Xr3           38          0.800  0.037  0.252   M    3
Contig428Xf1           48          0.826  0.116  0.058   M    2
Contig428Xf2           47          0.071  0.045  0.940   _    1
Contig428Xf3           47          0.020  0.451  0.704   _    4
Contig428Xr1           48          0.791  0.024  0.228   M    3
Contig428Xr2           47          0.036  0.322  0.790   _    3
Contig428Xr3           47          0.517  0.035  0.536   _    5
Contig429Xf1           29          0.293  0.068  0.622   _    4
Contig429Xf2           28          0.135  0.058  0.880   _    2
Contig429Xf3           28          0.057  0.049  0.960   _    1
Contig429Xr1           29          0.289  0.057  0.687   _    4
Contig429Xr2           28          0.273  0.058  0.685   _    3
Contig429Xr3           28          0.362  0.024  0.745   _    4
Contig430Xf1           35          0.168  0.172  0.468   _    4
Contig430Xf2           35          0.230  0.058  0.762   _    3
Contig430Xf3           35          0.497  0.045  0.398   M    5
Contig430Xr1           35          0.498  0.034  0.558   _    5
Contig430Xr2           35          0.078  0.063  0.922   _    1
Contig430Xr3           35          0.548  0.044  0.351   M    5
Contig431Xf1           42          0.337  0.046  0.716   _    4
Contig431Xf2           41          0.547  0.044  0.473   M    5
Contig431Xf3           41          0.726  0.080  0.155   M    3
Contig431Xr1           42          0.293  0.043  0.721   _    3
Contig431Xr2           41          0.719  0.062  0.177   M    3
Contig431Xr3           41          0.130  0.427  0.217   S    4
Contig432Xf1           36          0.056  0.068  0.937   _    1
Contig432Xf2           35          0.747  0.061  0.151   M    3
Contig432Xf3           35          0.116  0.052  0.896   _    2
Contig432Xr1           36          0.056  0.080  0.924   _    1
Contig432Xr2           35          0.823  0.032  0.219   M    2
Contig432Xr3           35          0.230  0.053  0.800   _    3
Contig433Xf1           50          0.069  0.282  0.718   _    3
Contig433Xf2           49          0.181  0.172  0.438   _    4
Contig433Xf3           49          0.153  0.131  0.696   _    3
Contig433Xr1           50          0.034  0.182  0.874   _    2
Contig433Xr2           49          0.805  0.053  0.136   M    2
Contig433Xr3           49          0.142  0.061  0.873   _    2
Contig434Xf1           47          0.151  0.050  0.849   _    2
Contig434Xf2           47          0.301  0.030  0.781   _    3
Contig434Xf3           46          0.320  0.149  0.472   _    5
Contig434Xr1           47          0.164  0.107  0.604   _    3
Contig434Xr2           47          0.827  0.021  0.237   M    3
Contig434Xr3           46          0.587  0.054  0.349   M    4
Contig435Xf1           36          0.810  0.044  0.182   M    2
Contig435Xf2           36          0.731  0.037  0.214   M    3
Contig435Xf3           35          0.253  0.044  0.771   _    3
Contig435Xr1           36          0.435  0.069  0.476   _    5
Contig435Xr2           36          0.843  0.033  0.137   M    2
Contig435Xr3           35          0.355  0.068  0.536   _    5
Contig436Xf1           46          0.521  0.031  0.508   M    5
Contig436Xf2           45          0.216  0.075  0.703   _    3
Contig436Xf3           45          0.171  0.049  0.857   _    2
Contig436Xr1           46          0.760  0.026  0.286   M    3
Contig436Xr2           45          0.251  0.060  0.777   _    3
Contig436Xr3           45          0.142  0.244  0.432   _    5
Contig437Xf1           50          0.316  0.024  0.778   _    3
Contig437Xf2           49          0.395  0.023  0.705   _    4
Contig437Xf3           49          0.098  0.148  0.802   _    2
Contig437Xr1           50          0.643  0.066  0.280   M    4
Contig437Xr2           49          0.102  0.094  0.819   _    2
Contig437Xr3           49          0.875  0.019  0.236   M    2
Contig438Xf1           44          0.525  0.071  0.364   M    5
Contig438Xf2           44          0.121  0.296  0.484   _    5
Contig438Xf3           43          0.672  0.088  0.136   M    3
Contig438Xr1           44          0.069  0.047  0.946   _    1
Contig438Xr2           44          0.622  0.023  0.572   M    5
Contig438Xr3           43          0.241  0.058  0.741   _    3
Contig439Xf1           36          0.355  0.671  0.029   S    4
Contig439Xf2           36          0.115  0.068  0.859   _    2
Contig439Xf3           36          0.086  0.048  0.933   _    1
Contig439Xr1           36          0.075  0.051  0.938   _    1
Contig439Xr2           36          0.561  0.052  0.437   M    5
Contig439Xr3           36          0.433  0.039  0.679   _    4
Contig440Xf1           33          0.066  0.227  0.698   _    3
Contig440Xf2           32          0.072  0.048  0.944   _    1
Contig440Xf3           32          0.622  0.052  0.255   M    4
Contig440Xr1           33          0.108  0.047  0.904   _    2
Contig440Xr2           32          0.248  0.049  0.755   _    3
Contig440Xr3           32          0.292  0.035  0.743   _    3
Contig441Xf1           52          0.065  0.212  0.841   _    2
Contig441Xf2           51          0.215  0.725  0.038   S    3
Contig441Xf3           51          0.331  0.196  0.315   M    5
Contig441Xr1           52          0.066  0.772  0.096   S    2
Contig441Xr2           51          0.061  0.587  0.179   S    3
Contig441Xr3           51          0.392  0.155  0.318   M    5
Contig442Xf1           24          0.076  0.055  0.934   _    1
Contig442Xf2           23          0.368  0.050  0.609   _    4
Contig442Xf3           23          0.135  0.044  0.891   _    2
Contig442Xr1           24          0.056  0.271  0.805   _    3
Contig442Xr2           23          0.262  0.028  0.820   _    3
Contig442Xr3           23          0.132  0.050  0.868   _    2
Contig443Xf1           51          0.105  0.049  0.902   _    2
Contig443Xf2           51          0.081  0.050  0.925   _    1
Contig443Xf3           50          0.798  0.036  0.122   M    2
Contig443Xr1           51          0.070  0.051  0.940   _    1
Contig443Xr2           51          0.515  0.032  0.588   _    5
Contig443Xr3           50          0.679  0.019  0.400   M    4
Contig444Xf1           26          0.190  0.076  0.765   _    3
Contig444Xf2           25          0.177  0.086  0.786   _    2
Contig444Xf3           25          0.527  0.030  0.529   _    5
Contig444Xr1           26          0.482  0.044  0.531   _    5
Contig444Xr2           25          0.556  0.103  0.295   M    4
Contig444Xr3           25          0.139  0.121  0.728   _    3
Contig445Xf1           50          0.440  0.047  0.546   _    5
Contig445Xf2           49          0.849  0.018  0.260   M    3
Contig445Xf3           49          0.109  0.055  0.843   _    2
Contig445Xr1           50          0.122  0.029  0.931   _    1
Contig445Xr2           49          0.946  0.014  0.105   M    1
Contig445Xr3           49          0.687  0.028  0.406   M    4
Contig446Xf1           33          0.113  0.039  0.912   _    2
Contig446Xf2           33          0.473  0.045  0.559   _    5
Contig446Xf3           32          0.053  0.050  0.960   _    1
Contig446Xr1           33          0.442  0.026  0.659   _    4
Contig446Xr2           33          0.051  0.067  0.948   _    1
Contig446Xr3           32          0.277  0.043  0.732   _    3
Contig447Xf1           48          0.780  0.017  0.322   M    3
Contig447Xf2           48          0.590  0.056  0.368   M    4
Contig447Xf3           48          0.793  0.015  0.317   M    3
Contig447Xr1           48          0.212  0.050  0.781   _    3
Contig447Xr2           48          0.651  0.046  0.221   M    3
Contig447Xr3           48          0.392  0.086  0.389   M    5
Contig448Xf1           26          0.395  0.054  0.584   _    5
Contig448Xf2           26          0.155  0.266  0.502   _    4
Contig448Xf3           26          0.068  0.070  0.931   _    1
Contig448Xr1           26          0.074  0.041  0.952   _    1
Contig448Xr2           26          0.423  0.032  0.628   _    4
Contig448Xr3           26          0.358  0.063  0.540   _    5
Contig449Xf1           58          0.293  0.040  0.767   _    3
Contig449Xf2           58          0.645  0.054  0.275   M    4
Contig449Xf3           58          0.430  0.173  0.185   M    4
Contig449Xr1           58          0.106  0.045  0.908   _    1
Contig449Xr2           58          0.532  0.025  0.602   _    5
Contig449Xr3           58          0.305  0.017  0.867   _    3
Contig450Xf1           46          0.063  0.072  0.927   _    1
Contig450Xf2           46          0.182  0.058  0.830   _    2
Contig450Xf3           45          0.873  0.080  0.057   M    2
Contig450Xr1           46          0.072  0.068  0.918   _    1
Contig450Xr2           46          0.727  0.030  0.318   M    3
Contig450Xr3           45          0.213  0.049  0.839   _    2
Contig451Xf1           46          0.211  0.039  0.839   _    2
Contig451Xf2           46          0.264  0.042  0.747   _    3
Contig451Xf3           45          0.474  0.034  0.547   _    5
Contig451Xr1           46          0.279  0.036  0.758   _    3
Contig451Xr2           46          0.547  0.035  0.529   M    5
Contig451Xr3           45          0.225  0.048  0.748   _    3
Contig452Xf1           37          0.318  0.049  0.627   _    4
Contig452Xf2           37          0.710  0.030  0.410   M    4
Contig452Xf3           37          0.131  0.038  0.888   _    2
Contig452Xr1           37          0.057  0.048  0.961   _    1
Contig452Xr2           37          0.548  0.036  0.489   M    5
Contig452Xr3           37          0.584  0.040  0.447   M    5
Contig453Xf1           33          0.370  0.097  0.404   _    5
Contig453Xf2           32          0.328  0.042  0.662   _    4
Contig453Xf3           32          0.270  0.056  0.599   _    4
Contig453Xr1           33          0.297  0.085  0.632   _    4
Contig453Xr2           32          0.197  0.061  0.785   _    3
Contig453Xr3           32          0.062  0.064  0.949   _    1
Contig454Xf1           61          0.480  0.024  0.708   _    4
Contig454Xf2           60          0.079  0.065  0.915   _    1
Contig454Xf3           60          0.894  0.015  0.189   M    2
Contig454Xr1           61          0.684  0.023  0.387   M    4
Contig454Xr2           60          0.192  0.078  0.731   _    3
Contig454Xr3           60          0.077  0.046  0.947   _    1
Contig455Xf1           38          0.171  0.048  0.845   _    2
Contig455Xf2           38          0.131  0.042  0.914   _    2
Contig455Xf3           37          0.412  0.041  0.644   _    4
Contig455Xr1           38          0.121  0.067  0.818   _    2
Contig455Xr2           38          0.272  0.040  0.737   _    3
Contig455Xr3           37          0.614  0.035  0.519   M    5
Contig456Xf1           37          0.773  0.035  0.277   M    3
Contig456Xf2           37          0.289  0.034  0.766   _    3
Contig456Xf3           36          0.283  0.050  0.775   _    3
Contig456Xr1           37          0.067  0.044  0.956   _    1
Contig456Xr2           37          0.494  0.063  0.498   _    5
Contig456Xr3           36          0.808  0.033  0.233   M    3
Contig457Xf1           38          0.340  0.031  0.739   _    4
Contig457Xf2           37          0.076  0.052  0.934   _    1
Contig457Xf3           37          0.479  0.044  0.557   _    5
Contig457Xr1           38          0.379  0.088  0.451   _    5
Contig457Xr2           37          0.321  0.042  0.678   _    4
Contig457Xr3           37          0.137  0.044  0.879   _    2
Contig458Xf1           46          0.502  0.075  0.401   M    5
Contig458Xf2           46          0.095  0.057  0.907   _    1
Contig458Xf3           46          0.205  0.059  0.805   _    2
Contig458Xr1           46          0.074  0.065  0.932   _    1
Contig458Xr2           46          0.699  0.018  0.511   M    5
Contig458Xr3           46          0.150  0.049  0.855   _    2
Contig459Xf1           28          0.091  0.048  0.924   _    1
Contig459Xf2           27          0.078  0.041  0.950   _    1
Contig459Xf3           27          0.515  0.031  0.563   _    5
Contig459Xr1           28          0.371  0.047  0.679   _    4
Contig459Xr2           27          0.340  0.042  0.689   _    4
Contig459Xr3           27          0.077  0.047  0.940   _    1
Contig460Xf1           51          0.922  0.015  0.148   M    2
Contig460Xf2           51          0.049  0.079  0.921   _    1
Contig460Xf3           51          0.112  0.031  0.938   _    1
Contig460Xr1           51          0.339  0.042  0.602   _    4
Contig460Xr2           51          0.119  0.051  0.841   _    2
Contig460Xr3           51          0.707  0.037  0.306   M    3
Contig461Xf1           31          0.131  0.321  0.376   _    5
Contig461Xf2           31          0.030  0.558  0.580   _    5
Contig461Xf3           31          0.203  0.100  0.534   _    4
Contig461Xr1           31          0.079  0.068  0.912   _    1
Contig461Xr2           31          0.254  0.124  0.456   _    4
Contig461Xr3           31          0.315  0.097  0.435   _    5
Contig462Xf1           56          0.051  0.245  0.824   _    3
Contig462Xf2           56          0.871  0.011  0.263   M    2
Contig462Xf3           56          0.789  0.030  0.183   M    2
Contig462Xr1           56          0.085  0.034  0.935   _    1
Contig462Xr2           56          0.686  0.048  0.224   M    3
Contig462Xr3           56          0.535  0.013  0.615   _    5
Contig463Xf1           37          0.052  0.043  0.968   _    1
Contig463Xf2           37          0.570  0.030  0.553   M    5
Contig463Xf3           36          0.221  0.040  0.824   _    2
Contig463Xr1           37          0.186  0.036  0.865   _    2
Contig463Xr2           37          0.071  0.042  0.952   _    1
Contig463Xr3           36          0.472  0.026  0.643   _    5
Contig464Xf1           24          0.285  0.071  0.691   _    3
Contig464Xf2           23          0.210  0.035  0.849   _    2
Contig464Xf3           23          0.205  0.059  0.802   _    3
Contig464Xr1           24          0.123  0.080  0.842   _    2
Contig464Xr2           23          0.144  0.036  0.896   _    2
Contig464Xr3           23          0.232  0.053  0.766   _    3
Contig465Xf1           52          0.705  0.028  0.337   M    4
Contig465Xf2           52          0.077  0.295  0.610   _    4
Contig465Xf3           52          0.416  0.045  0.575   _    5
Contig465Xr1           52          0.377  0.073  0.464   _    5
Contig465Xr2           52          0.276  0.031  0.799   _    3
Contig465Xr3           52          0.599  0.024  0.495   M    5
Contig466Xf1           36          0.502  0.049  0.490   M    5
Contig466Xf2           36          0.531  0.025  0.569   _    5
Contig466Xf3           36          0.132  0.090  0.781   _    2
Contig466Xr1           36          0.216  0.108  0.563   _    4
Contig466Xr2           36          0.572  0.034  0.521   M    5
Contig466Xr3           36          0.154  0.091  0.754   _    2
Contig467Xf1           43          0.064  0.052  0.942   _    1
Contig467Xf2           43          0.706  0.030  0.422   M    4
Contig467Xf3           42          0.459  0.060  0.453   M    5
Contig467Xr1           43          0.316  0.046  0.745   _    3
Contig467Xr2           43          0.084  0.055  0.925   _    1
Contig467Xr3           42          0.171  0.053  0.842   _    2
Contig468Xf1           39          0.618  0.031  0.536   M    5
Contig468Xf2           38          0.061  0.052  0.950   _    1
Contig468Xf3           38          0.156  0.052  0.836   _    2
Contig468Xr1           39          0.677  0.028  0.452   M    4
Contig468Xr2           38          0.453  0.036  0.594   _    5
Contig468Xr3           38          0.073  0.147  0.775   _    2
Contig469Xf1           46          0.142  0.048  0.886   _    2
Contig469Xf2           46          0.175  0.057  0.763   _    3
Contig469Xf3           46          0.486  0.030  0.592   _    5
Contig469Xr1           46          0.090  0.056  0.912   _    1
Contig469Xr2           46          0.333  0.036  0.786   _    3
Contig469Xr3           46          0.897  0.022  0.125   M    2
Contig470Xf1           42          0.066  0.072  0.932   _    1
Contig470Xf2           42          0.739  0.036  0.327   M    3
Contig470Xf3           42          0.242  0.032  0.849   _    2
Contig470Xr1           42          0.119  0.045  0.903   _    2
Contig470Xr2           42          0.148  0.041  0.883   _    2
Contig470Xr3           42          0.347  0.056  0.618   _    4
Contig471Xf1           43          0.273  0.105  0.548   _    4
Contig471Xf2           43          0.112  0.063  0.873   _    2
Contig471Xf3           42          0.182  0.040  0.851   _    2
Contig471Xr1           43          0.299  0.046  0.760   _    3
Contig471Xr2           43          0.081  0.078  0.917   _    1
Contig471Xr3           42          0.444  0.040  0.603   _    5
Contig472Xf1           27          0.579  0.026  0.511   M    5
Contig472Xf2           27          0.253  0.081  0.647   _    4
Contig472Xf3           26          0.242  0.047  0.800   _    3
Contig472Xr1           27          0.284  0.048  0.701   _    3
Contig472Xr2           27          0.466  0.041  0.566   _    5
Contig472Xr3           26          0.069  0.066  0.934   _    1
Contig473Xf1           31          0.071  0.124  0.852   _    2
Contig473Xf2           30          0.273  0.056  0.650   _    4
Contig473Xf3           30          0.447  0.029  0.604   _    5
Contig473Xr1           31          0.191  0.051  0.812   _    2
Contig473Xr2           30          0.080  0.063  0.915   _    1
Contig473Xr3           30          0.430  0.081  0.410   M    5
Contig474Xf1           53          0.033  0.901  0.071   S    1
Contig474Xf2           53          0.401  0.050  0.550   _    5
Contig474Xf3           53          0.076  0.061  0.914   _    1
Contig474Xr1           53          0.108  0.025  0.944   _    1
Contig474Xr2           53          0.116  0.052  0.908   _    2
Contig474Xr3           53          0.699  0.018  0.487   M    4
Contig475Xf1           45          0.205  0.087  0.674   _    3
Contig475Xf2           45          0.131  0.090  0.848   _    2
Contig475Xf3           45          0.522  0.050  0.345   M    5
Contig475Xr1           45          0.413  0.060  0.508   _    5
Contig475Xr2           45          0.073  0.077  0.916   _    1
Contig475Xr3           45          0.820  0.026  0.217   M    2
Contig476Xf1           40          0.451  0.103  0.328   M    5
Contig476Xf2           40          0.518  0.050  0.465   M    5
Contig476Xf3           39          0.068  0.053  0.941   _    1
Contig476Xr1           40          0.670  0.026  0.438   M    4
Contig476Xr2           40          0.153  0.230  0.428   _    5
Contig476Xr3           39          0.804  0.030  0.288   M    3
Contig477Xf1           31          0.077  0.070  0.913   _    1
Contig477Xf2           31          0.077  0.086  0.898   _    1
Contig477Xf3           31          0.348  0.072  0.598   _    4
Contig477Xr1           31          0.336  0.032  0.719   _    4
Contig477Xr2           31          0.186  0.041  0.826   _    2
Contig477Xr3           31          0.093  0.083  0.886   _    2
Contig478Xf1           24          0.164  0.032  0.895   _    2
Contig478Xf2           23          0.069  0.040  0.959   _    1
Contig478Xf3           23          0.198  0.037  0.851   _    2
Contig478Xr1           24          0.465  0.024  0.649   _    5
Contig478Xr2           23          0.493  0.022  0.608   _    5
Contig478Xr3           23          0.093  0.036  0.940   _    1
Contig479Xf1           46          0.240  0.685  0.034   S    3
Contig479Xf2           46          0.093  0.187  0.650   _    3
Contig479Xf3           46          0.058  0.056  0.947   _    1
Contig479Xr1           46          0.073  0.081  0.906   _    1
Contig479Xr2           46          0.709  0.026  0.388   M    4
Contig479Xr3           46          0.459  0.053  0.450   M    5
Contig480Xf1           47          0.115  0.183  0.784   _    2
Contig480Xf2           47          0.213  0.047  0.823   _    2
Contig480Xf3           46          0.122  0.069  0.879   _    2
Contig480Xr1           47          0.140  0.080  0.852   _    2
Contig480Xr2           47          0.066  0.055  0.933   _    1
Contig480Xr3           46          0.742  0.022  0.357   M    4
Contig481Xf1           43          0.162  0.065  0.828   _    2
Contig481Xf2           42          0.855  0.029  0.173   M    2
Contig481Xf3           42          0.320  0.043  0.740   _    3
Contig481Xr1           43          0.294  0.070  0.625   _    4
Contig481Xr2           42          0.890  0.026  0.177   M    2
Contig481Xr3           42          0.797  0.025  0.274   M    3
Contig482Xf1           28          0.126  0.074  0.818   _    2
Contig482Xf2           28          0.249  0.185  0.437   _    5
Contig482Xf3           27          0.094  0.112  0.804   _    2
Contig482Xr1           28          0.120  0.067  0.873   _    2
Contig482Xr2           28          0.104  0.210  0.754   _    3
Contig482Xr3           27          0.522  0.043  0.484   M    5
Contig483Xf1           39          0.518  0.046  0.533   _    5
Contig483Xf2           39          0.350  0.085  0.512   _    5
Contig483Xf3           39          0.680  0.043  0.341   M    4
Contig483Xr1           39          0.556  0.027  0.589   _    5
Contig483Xr2           39          0.055  0.074  0.940   _    1
Contig483Xr3           39          0.362  0.029  0.750   _    4
Contig484Xf1           32          0.095  0.076  0.884   _    2
Contig484Xf2           31          0.104  0.043  0.909   _    1
Contig484Xf3           31          0.306  0.110  0.473   _    5
Contig484Xr1           32          0.456  0.045  0.540   _    5
Contig484Xr2           31          0.186  0.050  0.794   _    2
Contig484Xr3           31          0.078  0.057  0.920   _    1
Contig485Xf1           72          0.861  0.032  0.150   M    2
Contig485Xf2           72          0.095  0.074  0.849   _    2
Contig485Xf3           72          0.069  0.053  0.948   _    1
Contig485Xr1           72          0.085  0.077  0.877   _    2
Contig485Xr2           72          0.489  0.026  0.652   _    5
Contig485Xr3           72          0.404  0.069  0.499   _    5
Contig486Xf1           38          0.226  0.038  0.813   _    3
Contig486Xf2           37          0.830  0.022  0.280   M    3
Contig486Xf3           37          0.506  0.032  0.551   _    5
Contig486Xr1           38          0.437  0.032  0.690   _    4
Contig486Xr2           37          0.833  0.018  0.341   M    3
Contig486Xr3           37          0.487  0.029  0.587   _    5
Contig487Xf1           37          0.116  0.044  0.909   _    2
Contig487Xf2           37          0.063  0.063  0.942   _    1
Contig487Xf3           36          0.620  0.106  0.162   M    3
Contig487Xr1           37          0.516  0.036  0.610   _    5
Contig487Xr2           37          0.535  0.033  0.560   _    5
Contig487Xr3           36          0.138  0.056  0.866   _    2
Contig488Xf1           53          0.467  0.012  0.785   _    4
Contig488Xf2           53          0.194  0.166  0.491   _    4
Contig488Xf3           52          0.693  0.028  0.416   M    4
Contig488Xr1           53          0.754  0.034  0.256   M    3
Contig488Xr2           53          0.735  0.016  0.444   M    4
Contig488Xr3           52          0.515  0.027  0.625   _    5
Contig489Xf1           40          0.576  0.086  0.209   M    4
Contig489Xf2           39          0.415  0.065  0.495   _    5
Contig489Xf3           39          0.055  0.599  0.496   S    5
Contig489Xr1           40          0.237  0.222  0.326   _    5
Contig489Xr2           39          0.846  0.037  0.128   M    2
Contig489Xr3           39          0.420  0.254  0.099   M    5
Contig490Xf1           40          0.097  0.041  0.938   _    1
Contig490Xf2           40          0.752  0.031  0.308   M    3
Contig490Xf3           40          0.306  0.047  0.666   _    4
Contig490Xr1           40          0.068  0.056  0.933   _    1
Contig490Xr2           40          0.430  0.045  0.593   _    5
Contig490Xr3           40          0.358  0.040  0.712   _    4
Contig491Xf1           37          0.475  0.278  0.122   M    5
Contig491Xf2           37          0.196  0.064  0.790   _    3
Contig491Xf3           36          0.123  0.166  0.704   _    3
Contig491Xr1           37          0.747  0.037  0.290   M    3
Contig491Xr2           37          0.080  0.073  0.911   _    1
Contig491Xr3           36          0.343  0.094  0.526   _    5
Contig492Xf1           62          0.018  0.751  0.380   S    4
Contig492Xf2           62          0.034  0.960  0.022   S    1
Contig492Xf3           61          0.252  0.062  0.760   _    3
Contig492Xr1           62          0.488  0.074  0.402   M    5
Contig492Xr2           62          0.888  0.036  0.065   M    1
Contig492Xr3           61          0.196  0.046  0.797   _    2
Contig493Xf1           51          0.576  0.017  0.560   M    5
Contig493Xf2           51          0.765  0.050  0.173   M    3
Contig493Xf3           50          0.262  0.102  0.615   _    4
Contig493Xr1           51          0.807  0.015  0.341   M    3
Contig493Xr2           51          0.161  0.028  0.909   _    2
Contig493Xr3           50          0.494  0.083  0.329   M    5
Contig494Xf1           22          0.084  0.082  0.919   _    1
Contig494Xf2           21          0.173  0.054  0.813   _    2
Contig494Xf3           21          0.205  0.051  0.757   _    3
Contig494Xr1           22          0.272  0.041  0.745   _    3
Contig494Xr2           21          0.104  0.044  0.924   _    1
Contig494Xr3           21          0.079  0.040  0.945   _    1
Contig495Xf1           22          0.250  0.036  0.784   _    3
Contig495Xf2           21          0.186  0.033  0.852   _    2
Contig495Xf3           21          0.113  0.052  0.897   _    2
Contig495Xr1           22          0.094  0.044  0.931   _    1
Contig495Xr2           21          0.130  0.042  0.892   _    2
Contig495Xr3           21          0.248  0.025  0.823   _    3
Contig496Xf1           69          0.670  0.028  0.425   M    4
Contig496Xf2           69          0.087  0.074  0.892   _    1
Contig496Xf3           68          0.632  0.025  0.433   M    5
Contig496Xr1           69          0.151  0.085  0.794   _    2
Contig496Xr2           69          0.491  0.029  0.549   _    5
Contig496Xr3           68          0.126  0.191  0.695   _    3
Contig497Xf1           78          0.048  0.917  0.053   S    1
Contig497Xf2           78          0.416  0.023  0.720   _    4
Contig497Xf3           77          0.095  0.065  0.896   _    1
Contig497Xr1           78          0.360  0.049  0.675   _    4
Contig497Xr2           78          0.129  0.059  0.851   _    2
Contig497Xr3           77          0.425  0.082  0.511   _    5
Contig498Xf1           35          0.142  0.049  0.851   _    2
Contig498Xf2           35          0.508  0.038  0.490   M    5
Contig498Xf3           35          0.033  0.268  0.776   _    3
Contig498Xr1           35          0.101  0.060  0.905   _    1
Contig498Xr2           35          0.631  0.045  0.397   M    4
Contig498Xr3           35          0.370  0.060  0.539   _    5
Contig499Xf1           32          0.057  0.054  0.954   _    1
Contig499Xf2           32          0.581  0.071  0.343   M    4
Contig499Xf3           32          0.465  0.049  0.520   _    5
Contig499Xr1           32          0.074  0.048  0.943   _    1
Contig499Xr2           32          0.383  0.059  0.520   _    5
Contig499Xr3           32          0.085  0.050  0.929   _    1
Contig500Xf1           53          0.402  0.199  0.271   M    5
Contig500Xf2           53          0.159  0.026  0.896   _    2
Contig500Xf3           53          0.524  0.048  0.456   M    5
Contig500Xr1           53          0.618  0.018  0.610   M    5
Contig500Xr2           53          0.776  0.029  0.239   M    3
Contig500Xr3           53          0.232  0.059  0.766   _    3
Contig501Xf1           39          0.451  0.038  0.655   _    4
Contig501Xf2           39          0.319  0.060  0.698   _    4
Contig501Xf3           39          0.362  0.045  0.720   _    4
Contig501Xr1           39          0.163  0.034  0.880   _    2
Contig501Xr2           39          0.476  0.048  0.645   _    5
Contig501Xr3           39          0.071  0.043  0.953   _    1
Contig502Xf1           27          0.367  0.062  0.562   _    5
Contig502Xf2           27          0.494  0.062  0.448   M    5
Contig502Xf3           27          0.070  0.050  0.947   _    1
Contig502Xr1           27          0.424  0.029  0.680   _    4
Contig502Xr2           27          0.306  0.034  0.755   _    3
Contig502Xr3           27          0.050  0.074  0.945   _    1
Contig503Xf1           49          0.324  0.040  0.749   _    3
Contig503Xf2           49          0.738  0.046  0.168   M    3
Contig503Xf3           49          0.558  0.034  0.487   M    5
Contig503Xr1           49          0.608  0.037  0.490   M    5
Contig503Xr2           49          0.217  0.038  0.842   _    2
Contig503Xr3           49          0.696  0.011  0.564   M    5
Contig504Xf1           55          0.046  0.091  0.941   _    1
Contig504Xf2           54          0.234  0.060  0.755   _    3
Contig504Xf3           54          0.431  0.050  0.530   _    5
Contig504Xr1           55          0.087  0.061  0.874   _    2
Contig504Xr2           54          0.739  0.029  0.304   M    3
Contig504Xr3           54          0.240  0.064  0.663   _    3
Contig505Xf1           40          0.513  0.035  0.563   _    5
