# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig68Xf3           0.210  28 N  0.159  49 N  0.442  38 N  0.169 N  0.164 N	Contig68Xf3  Q  0.016  35 N  0.046 N  
Contig68Xr1           0.190  30 N  0.123  33 N  0.399  32 N  0.096 N  0.110 N	Contig68Xr1  Q  0.027  33 N  0.035 N  
Contig68Xr2           0.026  19 N  0.021  19 N  0.090   9 N  0.046 N  0.033 N	Contig68Xr2  Q  0.000   0 N  0.000 N  
Contig68Xr3           0.753  45 Y  0.572  45 Y  0.621  41 N  0.197 N  0.384 N	Contig68Xr3  Q  0.017  45 N  0.017 N  
Contig69Xf1           0.273  40 N  0.173  40 N  0.746  12 N  0.266 N  0.219 N	Contig69Xf1  Q  0.005  31 N  0.008 N  
Contig69Xf2           0.190  30 N  0.182  23 N  0.762  12 N  0.250 N  0.216 N	Contig69Xf2  Q  0.045  30 N  0.049 N  
Contig69Xf3           0.084  32 N  0.077  32 N  0.536   8 N  0.182 N  0.130 N	Contig69Xf3  Q  0.003  26 N  0.005 N  
Contig69Xr1           0.198  22 N  0.194  22 N  0.667   5 N  0.328 N  0.261 N	Contig69Xr1  Q  0.002  22 N  0.004 N  
Contig69Xr2           0.269  38 N  0.227  38 N  0.790  11 N  0.333 N  0.280 N	Contig69Xr2  Q  0.276  30 N  0.295 N  
Contig69Xr3           0.081  18 N  0.074  18 N  0.485   1 N  0.162 N  0.118 N	Contig69Xr3  Q  0.006  20 N  0.011 N  
Contig70Xf1           0.334  16 Y  0.171  16 N  0.292  12 N  0.108 N  0.140 N	Contig70Xf1  Q  0.011  16 N  0.011 N  
Contig70Xf2           0.154  23 N  0.167  23 N  0.904  12 Y  0.314 N  0.241 N	Contig70Xf2  A  0.023  23 N  0.046 N  
Contig70Xf3           0.040  16 N  0.082  16 N  0.341   6 N  0.198 N  0.140 N	Contig70Xf3  Q  0.031  16 N  0.115 N  
Contig70Xr1           0.280  19 N  0.260  19 N  0.687   1 N  0.360 N  0.310 N	Contig70Xr1  S  0.295  17 N  0.532 Y  
Contig70Xr2           0.227  16 N  0.135  16 N  0.344   1 N  0.116 N  0.125 N	Contig70Xr2  Q  0.459  16 N  0.489 N  
Contig70Xr3           0.109  16 N  0.113  16 N  0.454  13 N  0.151 N  0.132 N	Contig70Xr3  Q  0.049  16 N  0.050 N  
Contig71Xf1           0.076  55 N  0.047  39 N  0.264  12 N  0.110 N  0.078 N	Contig71Xf1  S  0.351  39 N  0.939 Y  
Contig71Xf2           0.573  18 Y  0.050  18 N  0.102   1 N  0.048 N  0.049 N	Contig71Xf2  Q  0.001  18 N  0.001 N  
Contig71Xf3           0.061  20 N  0.029   5 N  0.152   1 N  0.082 N  0.056 N	Contig71Xf3  Q  0.000   0 N  0.000 N  
Contig71Xr1           0.094  55 N  0.137  33 N  0.677  27 N  0.266 N  0.201 N	Contig71Xr1  Q  0.160  33 N  0.236 N  
Contig71Xr2           0.269  35 N  0.281  20 N  0.973   1 Y  0.577 Y  0.429 N	Contig71Xr2  Q  0.288  20 N  0.499 N  
Contig71Xr3           0.144  29 N  0.111  19 N  0.691   3 N  0.348 N  0.230 N	Contig71Xr3  Q  0.092  29 N  0.241 N  
Contig72Xf1           0.157  31 N  0.260  27 N  0.950   9 Y  0.681 Y  0.470 Y	Contig72Xf1  S  0.378  56 N  0.552 Y  
Contig72Xf2           0.030  60 N  0.021   4 N  0.078   1 N  0.058 N  0.039 N	Contig72Xf2  Q  0.000   0 N  0.000 N  
Contig72Xf3           0.559  31 Y  0.282  31 N  0.618  24 N  0.256 N  0.269 N	Contig72Xf3  Q  0.008  47 N  0.014 N  
Contig72Xr1           0.336  22 Y  0.090  38 N  0.268  36 N  0.114 N  0.102 N	Contig72Xr1  Q  0.006  26 N  0.023 N  
Contig72Xr2           0.154  19 N  0.096  19 N  0.303  12 N  0.116 N  0.106 N	Contig72Xr2  Q  0.066  19 N  0.103 N  
Contig72Xr3           0.056  25 N  0.115  30 N  0.692  11 N  0.436 N  0.276 N	Contig72Xr3  Q  0.001  32 N  0.002 N  
Contig73Xf1           0.163  28 N  0.131  28 N  0.482  10 N  0.239 N  0.185 N	Contig73Xf1  Q  0.016  28 N  0.031 N  
Contig73Xf2           0.159  23 N  0.221  23 N  0.719  20 N  0.335 N  0.278 N	Contig73Xf2  Q  0.165  24 N  0.288 N  
Contig73Xf3           0.059  31 N  0.052  19 N  0.233  12 N  0.156 N  0.104 N	Contig73Xf3  Q  0.001  14 N  0.002 N  
Contig73Xr1           0.043  33 N  0.100  41 N  0.673  35 N  0.153 N  0.127 N	Contig73Xr1  Q  0.000  41 N  0.000 N  
Contig73Xr2           0.414  37 Y  0.329  37 N  0.567  35 N  0.216 N  0.273 N	Contig73Xr2  S  0.790  37 Y  0.867 Y  
Contig73Xr3           0.722  26 Y  0.159  26 N  0.713   2 N  0.140 N  0.150 N	Contig73Xr3  Q  0.003  26 N  0.003 N  
Contig74Xf1           0.105  34 N  0.239  34 N  0.992  30 Y  0.491 Y  0.365 N	Contig74Xf1  A  0.039  40 N  0.147 N  
Contig74Xf2           0.260  30 N  0.053  30 N  0.089   7 N  0.028 N  0.041 N	Contig74Xf2  Q  0.000  30 N  0.000 N  
Contig74Xf3           0.034  27 N  0.019   2 N  0.071   1 N  0.071 N  0.045 N	Contig74Xf3  Q  0.000   0 N  0.000 N  
Contig74Xr1           0.040  21 N  0.028   7 N  0.125   2 N  0.072 N  0.050 N	Contig74Xr1  Q  0.000   0 N  0.000 N  
Contig74Xr2           0.075  27 N  0.147  38 N  0.929  32 Y  0.596 Y  0.371 N	Contig74Xr2  A  0.031  42 N  0.087 N  
Contig74Xr3           0.153  26 N  0.079  26 N  0.365   1 N  0.093 N  0.086 N	Contig74Xr3  Q  0.004  26 N  0.006 N  
Contig75Xf1           0.129  25 N  0.024  33 N  0.120   6 N  0.032 N  0.028 N	Contig75Xf1  Q  0.010  25 N  0.014 N  
Contig75Xf2           0.033  23 N  0.046   9 N  0.414   7 N  0.321 N  0.183 N	Contig75Xf2  Q  0.000  34 N  0.001 N  
Contig75Xf3           0.366  24 Y  0.036  51 N  0.321  37 N  0.053 N  0.045 N	Contig75Xf3  Q  0.000  24 N  0.000 N  
Contig75Xr1           0.042  18 N  0.055   7 N  0.464   2 N  0.272 N  0.163 N	Contig75Xr1  Q  0.004  22 N  0.004 N  
Contig75Xr2           0.069  41 N  0.040  33 N  0.224   1 N  0.066 N  0.053 N	Contig75Xr2  Q  0.023  43 N  0.025 N  
Contig75Xr3           0.068  22 N  0.024   4 N  0.179   2 N  0.119 N  0.072 N	Contig75Xr3  Q  0.005  18 N  0.007 N  
Contig76Xf1           0.040  25 N  0.030   5 N  0.150   3 N  0.125 N  0.078 N	Contig76Xf1  Q  0.000   0 N  0.000 N  
Contig76Xf2           0.125  20 N  0.160  20 N  0.641  11 N  0.339 N  0.249 N	Contig76Xf2  Q  0.089  24 N  0.328 N  
Contig76Xf3           0.073  38 N  0.089  38 N  0.283  31 N  0.059 N  0.074 N	Contig76Xf3  Q  0.015  34 N  0.035 N  
Contig76Xr1           0.020  22 N  0.020   7 N  0.120   3 N  0.074 N  0.047 N	Contig76Xr1  Q  0.000   0 N  0.000 N  
Contig76Xr2           0.299  16 N  0.105  16 N  0.229   2 N  0.121 N  0.113 N	Contig76Xr2  Q  0.063  16 N  0.129 N  
Contig76Xr3           0.273  24 N  0.107  24 N  0.292   2 N  0.111 N  0.109 N	Contig76Xr3  Q  0.055  24 N  0.082 N  
Contig77Xf1           0.084  26 N  0.049  17 N  0.355   1 N  0.141 N  0.095 N	Contig77Xf1  Q  0.000  26 N  0.000 N  
Contig77Xf2           0.433  24 Y  0.210  24 N  0.426  12 N  0.135 N  0.173 N	Contig77Xf2  Q  0.004  24 N  0.007 N  
Contig77Xf3           0.104  21 N  0.049  26 N  0.362   3 N  0.123 N  0.086 N	Contig77Xf3  Q  0.170  21 N  0.193 N  
Contig77Xr1           0.022  16 N  0.028  16 N  0.203  12 N  0.058 N  0.043 N	Contig77Xr1  Q  0.000  16 N  0.000 N  
Contig77Xr2           0.059  30 N  0.049  19 N  0.290   4 N  0.123 N  0.086 N	Contig77Xr2  Q  0.000  19 N  0.000 N  
Contig77Xr3           0.029  37 N  0.025  37 N  0.035  28 N  0.020 N  0.023 N	Contig77Xr3  Q  0.000   0 N  0.000 N  
Contig78Xf1           0.236  29 N  0.108  29 N  0.630   6 N  0.213 N  0.161 N	Contig78Xf1  Q  0.015  29 N  0.021 N  
Contig78Xf2           0.024  34 N  0.054  14 N  0.412   7 N  0.310 N  0.182 N	Contig78Xf2  Q  0.002  34 N  0.004 N  
Contig78Xf3           0.130  24 N  0.015  29 N  0.024   3 N  0.013 N  0.014 N	Contig78Xf3  Q  0.000   0 N  0.000 N  
Contig78Xr1           0.034  19 N  0.039  19 N  0.218   3 N  0.096 N  0.067 N	Contig78Xr1  Q  0.000  19 N  0.000 N  
Contig78Xr2           0.047  34 N  0.035   3 N  0.218   1 N  0.179 N  0.107 N	Contig78Xr2  Q  0.006  34 N  0.022 N  
Contig78Xr3           0.029  29 N  0.015  14 N  0.045   1 N  0.022 N  0.019 N	Contig78Xr3  Q  0.000  14 N  0.000 N  
Contig79Xf1           0.090  35 N  0.085  18 N  0.492  12 N  0.241 N  0.163 N	Contig79Xf1  Q  0.007  21 N  0.019 N  
Contig79Xf2           0.069  29 N  0.033   5 N  0.172   1 N  0.120 N  0.077 N	Contig79Xf2  Q  0.000  16 N  0.000 N  
Contig79Xf3           0.252  28 N  0.230  16 N  0.967   2 Y  0.877 Y  0.554 Y	Contig79Xf3  Q  0.128  16 N  0.129 N  
Contig79Xr1           0.073  15 N  0.075  15 N  0.582  12 N  0.133 N  0.104 N	Contig79Xr1  Q  0.008  15 N  0.014 N  
Contig79Xr2           0.156  24 N  0.050   4 N  0.409   2 N  0.349 N  0.199 N	Contig79Xr2  Q  0.006  24 N  0.007 N  
Contig79Xr3           0.279  30 N  0.033  30 N  0.182   2 N  0.034 N  0.033 N	Contig79Xr3  Q  0.000  16 N  0.000 N  
Contig80Xf1           0.082  25 N  0.041  25 N  0.169   7 N  0.069 N  0.055 N	Contig80Xf1  Q  0.000  41 N  0.001 N  
Contig80Xf2           0.081  16 N  0.063  16 N  0.178  12 N  0.071 N  0.067 N	Contig80Xf2  Q  0.001  25 N  0.001 N  
Contig80Xf3           0.069  24 N  0.018  24 N  0.052   5 N  0.026 N  0.022 N	Contig80Xf3  Q  0.000   0 N  0.000 N  
Contig80Xr1           0.082  29 N  0.036   9 N  0.150   1 N  0.069 N  0.053 N	Contig80Xr1  Q  0.000  20 N  0.000 N  
Contig80Xr2           0.054  28 N  0.039  28 N  0.418  12 N  0.073 N  0.056 N	Contig80Xr2  Q  0.000  35 N  0.000 N  
Contig80Xr3           0.067  20 N  0.022  16 N  0.060   4 N  0.029 N  0.026 N	Contig80Xr3  Q  0.000   0 N  0.000 N  
Contig81Xf1           0.075  36 N  0.098  36 N  0.359  30 N  0.094 N  0.096 N	Contig81Xf1  Q  0.019  36 N  0.026 N  
Contig81Xf2           0.213  38 N  0.403  38 Y  0.940  26 Y  0.539 Y  0.471 Y	Contig81Xf2  S  0.487  38 N  0.845 Y  
Contig81Xf3           0.399  19 Y  0.098  19 N  0.190  12 N  0.093 N  0.096 N	Contig81Xf3  Q  0.003  19 N  0.004 N  
Contig81Xr1           0.055  25 N  0.040  29 N  0.277   4 N  0.066 N  0.053 N	Contig81Xr1  Q  0.000  20 N  0.000 N  
Contig81Xr2           0.707  23 Y  0.384  23 Y  0.800   1 N  0.352 N  0.368 N	Contig81Xr2  A  0.114  23 N  0.160 N  
Contig81Xr3           0.450  26 Y  0.284  22 N  0.720   6 N  0.351 N  0.318 N	Contig81Xr3  Q  0.023  22 N  0.030 N  
Contig82Xf1           0.031  30 N  0.017  34 N  0.048  11 N  0.019 N  0.018 N	Contig82Xf1  Q  0.000  29 N  0.000 N  
Contig82Xf2           0.041  27 N  0.037  16 N  0.295   5 N  0.091 N  0.064 N	Contig82Xf2  Q  0.000  27 N  0.000 N  
Contig82Xf3           0.122  22 N  0.100  40 N  0.471  23 N  0.216 N  0.158 N	Contig82Xf3  Q  0.002  40 N  0.004 N  
Contig82Xr1           0.081  17 N  0.019  34 N  0.054   1 N  0.018 N  0.018 N	Contig82Xr1  Q  0.000  17 N  0.000 N  
Contig82Xr2           0.175  35 N  0.222  35 N  0.577  24 N  0.224 N  0.223 N	Contig82Xr2  Q  0.028  30 N  0.049 N  
Contig82Xr3           0.052  22 N  0.042  13 N  0.184   1 N  0.109 N  0.075 N	Contig82Xr3  Q  0.000  22 N  0.000 N  
Contig83Xf1           0.178  27 N  0.277  27 N  0.905  11 Y  0.542 Y  0.409 N	Contig83Xf1  S  0.486  27 N  0.860 Y  
Contig83Xf2           0.237  28 N  0.381  28 Y  0.988  22 Y  0.717 Y  0.549 Y	Contig83Xf2  S  0.562  31 Y  0.828 Y  
Contig83Xf3           0.067  24 N  0.028  10 N  0.188   5 N  0.093 N  0.060 N	Contig83Xf3  Q  0.000  23 N  0.000 N  
Contig83Xr1           0.043  34 N  0.047  39 N  0.247  38 N  0.056 N  0.051 N	Contig83Xr1  Q  0.000  17 N  0.000 N  
Contig83Xr2           0.148  17 N  0.157  35 N  0.722  24 N  0.204 N  0.180 N	Contig83Xr2  Q  0.000  35 N  0.000 N  
Contig83Xr3           0.192  19 N  0.320  19 N  0.967  12 Y  0.741 Y  0.530 Y	Contig83Xr3  Q  0.128  24 N  0.381 N  
Contig84Xf1           0.083  26 N  0.057   7 N  0.509   1 N  0.306 N  0.181 N	Contig84Xf1  Q  0.000  47 N  0.000 N  
Contig84Xf2           0.160  30 N  0.082  14 N  0.335  12 N  0.186 N  0.134 N	Contig84Xf2  Q  0.000  30 N  0.000 N  
Contig84Xf3           0.122  16 N  0.100  16 N  0.276   1 N  0.118 N  0.109 N	Contig84Xf3  Q  0.211  16 N  0.384 N  
Contig84Xr1           0.203  13 N  0.218  13 N  0.652   1 N  0.212 N  0.215 N	Contig84Xr1  Q  0.188  16 N  0.201 N  
Contig84Xr2           0.140  25 N  0.071  25 N  0.264   9 N  0.107 N  0.089 N	Contig84Xr2  Q  0.002  27 N  0.005 N  
Contig84Xr3           0.135  25 N  0.053  15 N  0.223   6 N  0.101 N  0.077 N	Contig84Xr3  Q  0.000  25 N  0.000 N  
Contig85Xf1           0.217  16 N  0.157  16 N  0.473   2 N  0.160 N  0.158 N	Contig85Xf1  Q  0.001  16 N  0.001 N  
Contig85Xf2           0.027  32 N  0.020   5 N  0.134  34 N  0.056 N  0.038 N	Contig85Xf2  Q  0.000   0 N  0.000 N  
Contig85Xf3           0.080  18 N  0.100  18 N  0.674   2 N  0.333 N  0.217 N	Contig85Xf3  Q  0.044  18 N  0.059 N  
Contig85Xr1           0.287  27 N  0.116  27 N  0.470   2 N  0.129 N  0.122 N	Contig85Xr1  Q  0.001  19 N  0.002 N  
Contig85Xr2           0.298  30 N  0.121  23 N  0.441  12 N  0.149 N  0.135 N	Contig85Xr2  Q  0.001  16 N  0.002 N  
Contig85Xr3           0.088  19 N  0.102  19 N  0.724   1 N  0.223 N  0.162 N	Contig85Xr3  Q  0.021  19 N  0.024 N  
Contig86Xf1           0.163  32 N  0.204  32 N  0.707  12 N  0.358 N  0.281 N	Contig86Xf1  Q  0.057  19 N  0.362 N  
Contig86Xf2           0.084  23 N  0.115  23 N  0.682  11 N  0.251 N  0.183 N	Contig86Xf2  Q  0.003  31 N  0.004 N  
Contig86Xf3           0.130  20 N  0.043  30 N  0.190   5 N  0.047 N  0.045 N	Contig86Xf3  Q  0.000  30 N  0.000 N  
Contig86Xr1           0.041  22 N  0.024   3 N  0.108   1 N  0.091 N  0.058 N	Contig86Xr1  Q  0.000  20 N  0.000 N  
Contig86Xr2           0.040  32 N  0.066  32 N  0.461   8 N  0.194 N  0.130 N	Contig86Xr2  Q  0.029  32 N  0.103 N  
Contig86Xr3           0.056  35 N  0.053  16 N  0.280   8 N  0.152 N  0.102 N	Contig86Xr3  Q  0.004  37 N  0.006 N  
Contig87Xf1           0.053  25 N  0.015  40 N  0.036   1 N  0.015 N  0.015 N	Contig87Xf1  Q  0.000   0 N  0.000 N  
Contig87Xf2           0.059  45 N  0.035  45 N  0.095  12 N  0.023 N  0.029 N	Contig87Xf2  Q  0.000   0 N  0.000 N  
Contig87Xf3           0.126  29 N  0.052  40 N  0.123   1 N  0.044 N  0.048 N	Contig87Xf3  Q  0.000  18 N  0.001 N  
Contig87Xr1           0.091  19 N  0.051  19 N  0.374   2 N  0.093 N  0.072 N	Contig87Xr1  Q  0.002  19 N  0.003 N  
Contig87Xr2           0.247  26 N  0.106  29 N  0.638   6 N  0.183 N  0.145 N	Contig87Xr2  Q  0.001  29 N  0.002 N  
Contig87Xr3           0.062  16 N  0.059  16 N  0.305  12 N  0.079 N  0.069 N	Contig87Xr3  Q  0.003  23 N  0.004 N  
Contig88Xf1           0.061  16 N  0.102  16 N  0.478   2 N  0.202 N  0.152 N	Contig88Xf1  Q  0.003  17 N  0.006 N  
Contig88Xf2           0.081  24 N  0.119  24 N  0.614  12 N  0.248 N  0.184 N	Contig88Xf2  Q  0.072  23 N  0.121 N  
Contig88Xf3           0.067  31 N  0.102  31 N  0.755  10 N  0.356 N  0.229 N	Contig88Xf3  Q  0.000   0 N  0.000 N  
Contig88Xr1           0.184  22 N  0.151  22 N  0.413   1 N  0.182 N  0.166 N	Contig88Xr1  Q  0.126  19 N  0.268 N  
Contig88Xr2           0.176  19 N  0.023  30 N  0.196  23 N  0.080 N  0.051 N	Contig88Xr2  Q  0.044  19 N  0.058 N  
Contig88Xr3           0.025  32 N  0.043   9 N  0.445   7 N  0.326 N  0.184 N	Contig88Xr3  Q  0.005  27 N  0.006 N  
Contig89Xf1           0.505  26 Y  0.111  26 N  0.470   7 N  0.159 N  0.135 N	Contig89Xf1  Q  0.004  26 N  0.004 N  
Contig89Xf2           0.308  24 N  0.096  24 N  0.301   9 N  0.113 N  0.104 N	Contig89Xf2  Q  0.095  26 N  0.098 N  
Contig89Xf3           0.139  29 N  0.025  12 N  0.172   7 N  0.115 N  0.070 N	Contig89Xf3  Q  0.000  25 N  0.000 N  
Contig89Xr1           0.207  24 N  0.108  24 N  0.206   1 N  0.086 N  0.097 N	Contig89Xr1  Q  0.003  17 N  0.008 N  
Contig89Xr2           0.124  18 N  0.127  18 N  0.439   5 N  0.190 N  0.159 N	Contig89Xr2  Q  0.000  25 N  0.001 N  
Contig89Xr3           0.096  21 N  0.114  21 N  0.440   5 N  0.218 N  0.166 N	Contig89Xr3  Q  0.005  21 N  0.008 N  
Contig90Xf1           0.292  30 N  0.095  30 N  0.106   8 N  0.044 N  0.070 N	Contig90Xf1  Q  0.000   0 N  0.000 N  
Contig90Xf2           0.087  25 N  0.023  25 N  0.056   7 N  0.026 N  0.024 N	Contig90Xf2  Q  0.000   0 N  0.000 N  
Contig90Xf3           0.105  28 N  0.092  17 N  0.475   9 N  0.242 N  0.167 N	Contig90Xf3  S  0.708  28 Y  0.775 Y  
Contig90Xr1           0.102  24 N  0.017  16 N  0.041   5 N  0.018 N  0.018 N	Contig90Xr1  Q  0.000  16 N  0.000 N  
Contig90Xr2           0.136  16 N  0.112  16 N  0.249   5 N  0.117 N  0.114 N	Contig90Xr2  Q  0.003  16 N  0.004 N  
Contig90Xr3           0.027  31 N  0.051  13 N  0.381   1 N  0.179 N  0.115 N	Contig90Xr3  Q  0.000  22 N  0.000 N  
Contig91Xf1           0.089  17 N  0.080  16 N  0.287   1 N  0.122 N  0.101 N	Contig91Xf1  Q  0.006  20 N  0.009 N  
Contig91Xf2           0.810  24 Y  0.276  24 N  0.413  19 N  0.124 N  0.200 N	Contig91Xf2  Q  0.249  24 N  0.355 N  
Contig91Xf3           0.612  20 Y  0.325  20 N  0.509  11 N  0.287 N  0.306 N	Contig91Xf3  Q  0.339  20 N  0.457 N  
Contig91Xr1           0.530  22 Y  0.286  22 N  0.472   9 N  0.221 N  0.254 N	Contig91Xr1  Q  0.023  22 N  0.035 N  
Contig91Xr2           0.037  37 N  0.044  37 N  0.151  12 N  0.053 N  0.049 N	Contig91Xr2  Q  0.000  16 N  0.001 N  
Contig91Xr3           0.255  25 N  0.191  16 N  0.784   2 N  0.446 N  0.319 N	Contig91Xr3  Q  0.014  25 N  0.038 N  
Contig92Xf1           0.065  17 N  0.044  17 N  0.107   4 N  0.057 N  0.051 N	Contig92Xf1  Q  0.002  17 N  0.003 N  
Contig92Xf2           0.216  27 N  0.190  27 N  0.568  21 N  0.195 N  0.193 N	Contig92Xf2  Q  0.019  22 N  0.037 N  
Contig92Xf3           0.265  28 N  0.371  19 Y  0.986   5 Y  0.774 Y  0.573 Y	Contig92Xf3  S  0.441  19 N  0.712 Y  
Contig92Xr1           0.053  36 N  0.121  36 N  0.579  35 N  0.198 N  0.159 N	Contig92Xr1  Q  0.002  24 N  0.008 N  
Contig92Xr2           0.063  21 N  0.129  35 N  0.694  12 N  0.338 N  0.233 N	Contig92Xr2  Q  0.061  35 N  0.141 N  
Contig92Xr3           0.045  22 N  0.080  16 N  0.723   3 N  0.266 N  0.173 N	Contig92Xr3  Q  0.043  18 N  0.054 N  
Contig93Xf1           0.134  22 N  0.251  22 N  0.902   2 Y  0.662 Y  0.456 Y	Contig93Xf1  S  0.471  24 N  0.977 Y  
Contig93Xf2           0.239  24 N  0.219  24 N  0.687   5 N  0.397 N  0.308 N	Contig93Xf2  S  0.912  24 Y  0.961 Y  
Contig93Xf3           0.257  22 N  0.208  39 N  0.539  26 N  0.226 N  0.217 N	Contig93Xf3  S  0.342  24 N  0.675 Y  
Contig93Xr1           0.227  17 N  0.055  39 N  0.473   2 N  0.150 N  0.102 N	Contig93Xr1  Q  0.106  17 N  0.205 N  
Contig93Xr2           0.600  20 Y  0.497  20 Y  0.832  11 N  0.545 Y  0.521 Y	Contig93Xr2  S  0.334  28 N  0.939 Y  
Contig93Xr3           0.089  21 N  0.068  37 N  0.386   7 N  0.149 N  0.108 N	Contig93Xr3  Q  0.002  21 N  0.004 N  
Contig94Xf1           0.061  38 N  0.058  38 N  0.413   3 N  0.097 N  0.078 N	Contig94Xf1  Q  0.048  35 N  0.050 N  
Contig94Xf2           0.504  23 Y  0.128  23 N  0.216   3 N  0.086 N  0.107 N	Contig94Xf2  Q  0.050  23 N  0.097 N  
Contig94Xf3           0.059  31 N  0.048  31 N  0.185   1 N  0.070 N  0.059 N	Contig94Xf3  Q  0.000  17 N  0.000 N  
Contig94Xr1           0.285  24 N  0.033  33 N  0.204  26 N  0.079 N  0.056 N	Contig94Xr1  Q  0.007  24 N  0.011 N  
Contig94Xr2           0.057  16 N  0.125  16 N  0.538   4 N  0.303 N  0.214 N	Contig94Xr2  Q  0.000  16 N  0.000 N  
Contig94Xr3           0.098  19 N  0.037   6 N  0.260   3 N  0.170 N  0.103 N	Contig94Xr3  Q  0.000  25 N  0.000 N  
Contig95Xf1           0.093  24 N  0.082  24 N  0.463   2 N  0.154 N  0.118 N	Contig95Xf1  Q  0.010  22 N  0.028 N  
Contig95Xf2           0.068  28 N  0.047  34 N  0.289  12 N  0.122 N  0.084 N	Contig95Xf2  Q  0.001  18 N  0.004 N  
Contig95Xf3           0.209  43 N  0.255  43 N  0.717  40 N  0.245 N  0.250 N	Contig95Xf3  Q  0.030  43 N  0.060 N  
Contig95Xr1           0.085  23 N  0.014  35 N  0.032   1 N  0.015 N  0.014 N	Contig95Xr1  Q  0.000   0 N  0.000 N  
Contig95Xr2           0.230  22 N  0.210  22 N  0.944   6 Y  0.526 Y  0.368 N	Contig95Xr2  Q  0.187  22 N  0.205 N  
Contig95Xr3           0.191  40 N  0.365  40 Y  0.909  35 Y  0.370 N  0.368 N	Contig95Xr3  A  0.025  40 N  0.026 N  
Contig96Xf1           0.074  36 N  0.077  36 N  0.382   4 N  0.134 N  0.106 N	Contig96Xf1  Q  0.002  26 N  0.005 N  
Contig96Xf2           0.044  17 N  0.119  17 N  0.744   3 N  0.409 N  0.264 N	Contig96Xf2  S  0.502  17 Y  0.571 Y  
Contig96Xf3           0.182  23 N  0.295  23 N  0.934   2 Y  0.573 Y  0.434 Y	Contig96Xf3  S  0.436  21 N  0.581 Y  
Contig96Xr1           0.134  41 N  0.060  41 N  0.120  39 N  0.032 N  0.046 N	Contig96Xr1  Q  0.000   0 N  0.000 N  
Contig96Xr2           0.070  27 N  0.065   8 N  0.607   1 N  0.399 N  0.232 N	Contig96Xr2  Q  0.000  36 N  0.000 N  
Contig96Xr3           0.034  22 N  0.026  14 N  0.219   7 N  0.103 N  0.064 N	Contig96Xr3  Q  0.000  22 N  0.000 N  
Contig97Xf1           0.065  27 N  0.034  10 N  0.210   5 N  0.171 N  0.102 N	Contig97Xf1  Q  0.000  38 N  0.000 N  
Contig97Xf2           0.125  24 N  0.020  35 N  0.085   8 N  0.030 N  0.025 N	Contig97Xf2  Q  0.000   0 N  0.000 N  
Contig97Xf3           0.148  35 N  0.072  35 N  0.191   8 N  0.064 N  0.068 N	Contig97Xf3  Q  0.331  35 N  0.447 N  
Contig97Xr1           0.063  30 N  0.029  30 N  0.214   3 N  0.034 N  0.032 N	Contig97Xr1  Q  0.000  17 N  0.000 N  
Contig97Xr2           0.321  24 Y  0.238  24 N  0.782   2 N  0.316 N  0.277 N	Contig97Xr2  Q  0.154  25 N  0.344 N  
Contig97Xr3           0.211  22 N  0.080  22 N  0.244   3 N  0.088 N  0.084 N	Contig97Xr3  Q  0.056  22 N  0.058 N  
Contig98Xf1           0.092  21 N  0.042  37 N  0.361   2 N  0.089 N  0.065 N	Contig98Xf1  Q  0.001  25 N  0.001 N  
Contig98Xf2           0.092  29 N  0.093  29 N  0.251  25 N  0.127 N  0.110 N	Contig98Xf2  Q  0.001  32 N  0.002 N  
Contig98Xf3           0.023  31 N  0.020  37 N  0.078   7 N  0.027 N  0.024 N	Contig98Xf3  Q  0.000   0 N  0.000 N  
Contig98Xr1           0.186  21 N  0.065  35 N  0.077  33 N  0.038 N  0.051 N	Contig98Xr1  Q  0.000  21 N  0.000 N  
Contig98Xr2           0.271  16 N  0.235  16 N  0.522   1 N  0.268 N  0.251 N	Contig98Xr2  Q  0.067  16 N  0.074 N  
Contig98Xr3           0.423  24 Y  0.143  24 N  0.324   1 N  0.118 N  0.131 N	Contig98Xr3  Q  0.004  24 N  0.008 N  
Contig99Xf1           0.481  21 Y  0.097  21 N  0.155   1 N  0.043 N  0.070 N	Contig99Xf1  Q  0.015  21 N  0.023 N  
Contig99Xf2           0.068  18 N  0.156  18 N  0.717   8 N  0.437 N  0.297 N	Contig99Xf2  Q  0.000  18 N  0.000 N  
Contig99Xf3           0.029  29 N  0.049  19 N  0.279   7 N  0.154 N  0.102 N	Contig99Xf3  Q  0.019  29 N  0.034 N  
Contig99Xr1           0.038  33 N  0.021  33 N  0.019  29 N  0.013 N  0.017 N	Contig99Xr1  Q  0.000   0 N  0.000 N  
Contig99Xr2           0.112  20 N  0.121  20 N  0.443   8 N  0.197 N  0.159 N	Contig99Xr2  Q  0.000   0 N  0.000 N  
Contig99Xr3           0.125  19 N  0.117  19 N  0.388   6 N  0.172 N  0.144 N	Contig99Xr3  Q  0.002  21 N  0.003 N  
Contig100Xf1          0.097  32 N  0.069  20 N  0.670  11 N  0.234 N  0.151 N	Contig100Xf1  Q  0.004  20 N  0.006 N  
Contig100Xf2          0.249  24 N  0.088  24 N  0.350   1 N  0.135 N  0.112 N	Contig100Xf2  Q  0.046  26 N  0.093 N  
