# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig421Xf1          0.173  16 N  0.031  34 N  0.074   4 N  0.033 N  0.032 N	Contig421Xf1  Q  0.000  16 N  0.000 N  
Contig421Xf2          0.137  26 N  0.114  26 N  0.294  21 N  0.143 N  0.128 N	Contig421Xf2  Q  0.339  26 N  0.412 N  
Contig421Xf3          0.718  37 Y  0.467  37 Y  0.487  29 N  0.197 N  0.332 N	Contig421Xf3  Q  0.151  37 N  0.157 N  
Contig421Xr1          0.059  21 N  0.024  39 N  0.124   3 N  0.031 N  0.027 N	Contig421Xr1  Q  0.000  15 N  0.000 N  
Contig421Xr2          0.206  25 N  0.156  25 N  0.607  24 N  0.173 N  0.164 N	Contig421Xr2  Q  0.000  25 N  0.000 N  
Contig421Xr3          0.076  37 N  0.049   6 N  0.402   2 N  0.337 N  0.193 N	Contig421Xr3  Q  0.004  37 N  0.008 N  
Contig422Xf1          0.064  26 N  0.035  26 N  0.139  12 N  0.045 N  0.040 N	Contig422Xf1  Q  0.000  28 N  0.000 N  
Contig422Xf2          0.061  27 N  0.018  40 N  0.157  12 N  0.035 N  0.026 N	Contig422Xf2  Q  0.000   0 N  0.000 N  
Contig422Xf3          0.059  18 N  0.089  18 N  0.459  11 N  0.146 N  0.118 N	Contig422Xf3  Q  0.000  31 N  0.000 N  
Contig422Xr1          0.060  17 N  0.051  17 N  0.122  13 N  0.061 N  0.056 N	Contig422Xr1  Q  0.000  17 N  0.000 N  
Contig422Xr2          0.164  33 N  0.105  33 N  0.454  11 N  0.097 N  0.101 N	Contig422Xr2  Q  0.041  28 N  0.042 N  
Contig422Xr3          0.098  34 N  0.062  34 N  0.123  28 N  0.041 N  0.052 N	Contig422Xr3  Q  0.000  34 N  0.001 N  
Contig423Xf1          0.182  31 N  0.089  31 N  0.491   7 N  0.117 N  0.103 N	Contig423Xf1  Q  0.000  31 N  0.000 N  
Contig423Xf2          0.221  30 N  0.061  30 N  0.091   4 N  0.034 N  0.048 N	Contig423Xf2  Q  0.001  30 N  0.002 N  
Contig423Xf3          0.227  24 N  0.091  24 N  0.362   1 N  0.085 N  0.088 N	Contig423Xf3  Q  0.078  19 N  0.107 N  
Contig423Xr1          0.076  22 N  0.030  22 N  0.064   1 N  0.034 N  0.032 N	Contig423Xr1  Q  0.000  20 N  0.000 N  
Contig423Xr2          0.036  22 N  0.021  11 N  0.157   8 N  0.072 N  0.047 N	Contig423Xr2  Q  0.000  27 N  0.000 N  
Contig423Xr3          0.075  21 N  0.033  16 N  0.130   2 N  0.053 N  0.043 N	Contig423Xr3  Q  0.000  21 N  0.000 N  
Contig424Xf1          0.041  25 N  0.057  15 N  0.812   8 N  0.547 Y  0.302 N	Contig424Xf1  Q  0.001  20 N  0.001 N  
Contig424Xf2          0.100  26 N  0.086  16 N  0.524  12 N  0.271 N  0.179 N	Contig424Xf2  Q  0.000  17 N  0.000 N  
Contig424Xf3          0.104  20 N  0.168  20 N  0.775  12 N  0.415 N  0.291 N	Contig424Xf3  Q  0.013  20 N  0.023 N  
Contig424Xr1          0.068  16 N  0.090  16 N  0.406  10 N  0.224 N  0.157 N	Contig424Xr1  Q  0.002  21 N  0.004 N  
Contig424Xr2          0.287  20 N  0.298  20 N  0.866  11 N  0.440 N  0.369 N	Contig424Xr2  Q  0.216  20 N  0.217 N  
Contig424Xr3          0.033  18 N  0.039  17 N  0.171  11 N  0.086 N  0.063 N	Contig424Xr3  Q  0.000  18 N  0.000 N  
Contig425Xf1          0.063  18 N  0.104  18 N  0.598   3 N  0.294 N  0.199 N	Contig425Xf1  Q  0.030  18 N  0.045 N  
Contig425Xf2          0.096  19 N  0.086  19 N  0.548   1 N  0.172 N  0.129 N	Contig425Xf2  Q  0.024  19 N  0.040 N  
Contig425Xf3          0.143  17 N  0.163  17 N  0.653   3 N  0.274 N  0.219 N	Contig425Xf3  Q  0.245  17 N  0.249 N  
Contig425Xr1          0.034  25 N  0.019   6 N  0.074   4 N  0.052 N  0.035 N	Contig425Xr1  Q  0.000   0 N  0.000 N  
Contig425Xr2          0.157  24 N  0.054  12 N  0.530   5 N  0.401 N  0.228 N	Contig425Xr2  Q  0.000  20 N  0.000 N  
Contig425Xr3          0.041  25 N  0.062  15 N  0.382   3 N  0.231 N  0.146 N	Contig425Xr3  Q  0.000  16 N  0.000 N  
Contig426Xf1          0.035  17 N  0.089  12 N  0.647  11 N  0.351 N  0.220 N	Contig426Xf1  Q  0.057  30 N  0.169 N  
Contig426Xf2          0.247  30 N  0.217  30 N  0.815  11 N  0.302 N  0.260 N	Contig426Xf2  Q  0.329  30 N  0.358 N  
Contig426Xf3          0.035  28 N  0.014  32 N  0.049  10 N  0.020 N  0.017 N	Contig426Xf3  Q  0.000   0 N  0.000 N  
Contig426Xr1          0.037  23 N  0.014  33 N  0.073   3 N  0.021 N  0.017 N	Contig426Xr1  Q  0.000   0 N  0.000 N  
Contig426Xr2          0.065  22 N  0.071  35 N  0.467   7 N  0.161 N  0.116 N	Contig426Xr2  Q  0.009  27 N  0.009 N  
Contig426Xr3          0.089  35 N  0.095  35 N  0.382   1 N  0.129 N  0.112 N	Contig426Xr3  Q  0.016  25 N  0.063 N  
Contig427Xf1          0.723  20 Y  0.076  25 N  0.137   4 N  0.056 N  0.066 N	Contig427Xf1  Q  0.001  25 N  0.001 N  
Contig427Xf2          0.034  30 N  0.077  30 N  0.528  20 N  0.193 N  0.135 N	Contig427Xf2  A  0.025  32 N  0.050 N  
Contig427Xf3          0.061  27 N  0.040  31 N  0.133   4 N  0.063 N  0.051 N	Contig427Xf3  Q  0.001  27 N  0.001 N  
Contig427Xr1          0.061  23 N  0.067  19 N  0.635   3 N  0.237 N  0.152 N	Contig427Xr1  Q  0.000  23 N  0.001 N  
Contig427Xr2          0.112  30 N  0.070  30 N  0.147  25 N  0.054 N  0.062 N	Contig427Xr2  Q  0.001  16 N  0.004 N  
Contig427Xr3          0.063  16 N  0.072  16 N  0.316  11 N  0.101 N  0.086 N	Contig427Xr3  Q  0.000  29 N  0.000 N  
Contig428Xf1          0.151  38 N  0.218  38 N  0.769  12 N  0.368 N  0.293 N	Contig428Xf1  S  0.452  38 N  0.971 Y  
Contig428Xf2          0.083  45 N  0.049  45 N  0.132  12 N  0.032 N  0.041 N	Contig428Xf2  Q  0.000  18 N  0.000 N  
Contig428Xf3          0.058  26 N  0.128  38 N  0.851  31 N  0.328 N  0.228 N	Contig428Xf3  Q  0.072  42 N  0.117 N  
Contig428Xr1          0.076  27 N  0.080  14 N  0.393   5 N  0.271 N  0.176 N	Contig428Xr1  S  0.397  27 N  0.522 Y  
Contig428Xr2          0.487  35 Y  0.388  35 Y  0.614  25 N  0.210 N  0.299 N	Contig428Xr2  Q  0.035  32 N  0.043 N  
Contig428Xr3          0.237  25 N  0.056  25 N  0.253   1 N  0.070 N  0.063 N	Contig428Xr3  Q  0.002  25 N  0.003 N  
Contig429Xf1          0.028  22 N  0.061  16 N  0.465   3 N  0.256 N  0.158 N	Contig429Xf1  Q  0.093  23 N  0.119 N  
Contig429Xf2          0.320  24 Y  0.065  24 N  0.222   1 N  0.069 N  0.067 N	Contig429Xf2  Q  0.000   0 N  0.000 N  
Contig429Xf3          0.069  24 N  0.006  11 N  0.099  28 N  0.021 N  0.014 N	Contig429Xf3  Q  0.000   0 N  0.000 N  
Contig429Xr1          0.086  18 N  0.132  18 N  0.400  11 N  0.243 N  0.188 N	Contig429Xr1  Q  0.001  18 N  0.002 N  
Contig429Xr2          0.056  22 N  0.050  17 N  0.191   2 N  0.080 N  0.065 N	Contig429Xr2  Q  0.000  17 N  0.001 N  
Contig429Xr3          0.122  18 N  0.036  18 N  0.127  12 N  0.035 N  0.035 N	Contig429Xr3  Q  0.000   0 N  0.000 N  
Contig430Xf1          0.106  34 N  0.184  34 N  0.591  31 N  0.241 N  0.212 N	Contig430Xf1  Q  0.002  30 N  0.002 N  
Contig430Xf2          0.135  25 N  0.025   9 N  0.169   2 N  0.094 N  0.060 N	Contig430Xf2  Q  0.000   0 N  0.000 N  
Contig430Xf3          0.105  20 N  0.046  18 N  0.213   3 N  0.071 N  0.059 N	Contig430Xf3  Q  0.001  20 N  0.001 N  
Contig430Xr1          0.057  22 N  0.028  32 N  0.132   3 N  0.040 N  0.034 N	Contig430Xr1  Q  0.001  22 N  0.001 N  
Contig430Xr2          0.109  20 N  0.044  20 N  0.084   8 N  0.040 N  0.042 N	Contig430Xr2  Q  0.000  20 N  0.000 N  
Contig430Xr3          0.883  21 Y  0.299  21 N  0.493   1 N  0.194 N  0.246 N	Contig430Xr3  Q  0.150  21 N  0.154 N  
Contig431Xf1          0.129  28 N  0.055  28 N  0.129   8 N  0.051 N  0.053 N	Contig431Xf1  Q  0.000  33 N  0.000 N  
Contig431Xf2          0.059  24 N  0.086  32 N  0.350   9 N  0.226 N  0.156 N	Contig431Xf2  Q  0.002  18 N  0.005 N  
Contig431Xf3          0.219  23 N  0.180  23 N  0.553  11 N  0.304 N  0.242 N	Contig431Xf3  S  0.484  23 N  0.538 Y  
Contig431Xr1          0.066  31 N  0.043  31 N  0.199   1 N  0.072 N  0.057 N	Contig431Xr1  Q  0.020  33 N  0.056 N  
Contig431Xr2          0.111  20 N  0.138  20 N  0.660  11 N  0.288 N  0.213 N	Contig431Xr2  Q  0.047  31 N  0.053 N  
Contig431Xr3          0.559  20 Y  0.447  20 Y  0.936  12 Y  0.580 Y  0.513 Y	Contig431Xr3  S  0.403  31 N  0.910 Y  
Contig432Xf1          0.048  18 N  0.015  26 N  0.067  24 N  0.031 N  0.023 N	Contig432Xf1  Q  0.000  21 N  0.000 N  
Contig432Xf2          0.130  26 N  0.164  24 N  0.875   5 Y  0.483 Y  0.323 N	Contig432Xf2  S  0.687  24 Y  0.789 Y  
Contig432Xf3          0.106  23 N  0.075  23 N  0.321  21 N  0.095 N  0.085 N	Contig432Xf3  Q  0.003  30 N  0.012 N  
Contig432Xr1          0.072  25 N  0.025   4 N  0.116   2 N  0.099 N  0.062 N	Contig432Xr1  Q  0.003  25 N  0.007 N  
Contig432Xr2          0.078  25 N  0.115  25 N  0.691   2 N  0.325 N  0.220 N	Contig432Xr2  Q  0.004  26 N  0.007 N  
Contig432Xr3          0.074  33 N  0.071  33 N  0.194  24 N  0.080 N  0.076 N	Contig432Xr3  Q  0.000  29 N  0.000 N  
Contig433Xf1          0.119  20 N  0.114  20 N  0.624   1 N  0.260 N  0.187 N	Contig433Xf1  Q  0.189  35 N  0.295 N  
Contig433Xf2          0.138  29 N  0.108  23 N  0.603   3 N  0.314 N  0.211 N	Contig433Xf2  S  0.462  28 N  0.564 Y  
Contig433Xf3          0.541  16 Y  0.248  16 N  0.344   5 N  0.215 N  0.232 N	Contig433Xf3  Q  0.061  16 N  0.139 N  
Contig433Xr1          0.104  22 N  0.078  38 N  0.305  11 N  0.095 N  0.086 N	Contig433Xr1  Q  0.000  30 N  0.000 N  
Contig433Xr2          0.140  26 N  0.176  26 N  0.699  11 N  0.406 N  0.291 N	Contig433Xr2  Q  0.067  33 N  0.071 N  
Contig433Xr3          0.169  18 N  0.040  44 N  0.278  30 N  0.096 N  0.068 N	Contig433Xr3  Q  0.166  18 N  0.284 N  
Contig434Xf1          0.125  19 N  0.091  19 N  0.269   3 N  0.141 N  0.116 N	Contig434Xf1  Q  0.001  19 N  0.001 N  
Contig434Xf2          0.353  33 Y  0.079  33 N  0.245  12 N  0.056 N  0.068 N	Contig434Xf2  Q  0.007  30 N  0.014 N  
Contig434Xf3          0.073  29 N  0.047  37 N  0.656  11 N  0.215 N  0.131 N	Contig434Xf3  Q  0.001  30 N  0.004 N  
Contig434Xr1          0.386  19 Y  0.175  19 N  0.416   3 N  0.182 N  0.179 N	Contig434Xr1  Q  0.091  22 N  0.241 N  
Contig434Xr2          0.079  20 N  0.111  16 N  0.687   3 N  0.342 N  0.227 N	Contig434Xr2  Q  0.050  16 N  0.060 N  
Contig434Xr3          0.371  33 Y  0.215  22 N  0.501  12 N  0.261 N  0.238 N	Contig434Xr3  Q  0.093  22 N  0.158 N  
Contig435Xf1          0.247  25 N  0.204  25 N  0.600  12 N  0.323 N  0.263 N	Contig435Xf1  Q  0.054  25 N  0.165 N  
Contig435Xf2          0.195  21 N  0.118  36 N  0.844  24 N  0.505 Y  0.311 N	Contig435Xf2  Q  0.141  21 N  0.279 N  
Contig435Xf3          0.148  18 N  0.025   9 N  0.204  35 N  0.104 N  0.065 N	Contig435Xf3  Q  0.001  29 N  0.001 N  
Contig435Xr1          0.097  17 N  0.150  17 N  0.529   2 N  0.331 N  0.241 N	Contig435Xr1  Q  0.181  15 N  0.256 N  
Contig435Xr2          0.444  24 Y  0.355  24 Y  0.673  12 N  0.367 N  0.361 N	Contig435Xr2  S  0.371  24 N  0.954 Y  
Contig435Xr3          0.796  20 Y  0.314  20 N  0.360  12 N  0.186 N  0.250 N	Contig435Xr3  Q  0.062  20 N  0.066 N  
Contig436Xf1          0.146  23 N  0.097  36 N  0.397  33 N  0.077 N  0.087 N	Contig436Xf1  Q  0.000  23 N  0.001 N  
Contig436Xf2          0.813  17 Y  0.129  17 N  0.297  32 N  0.092 N  0.110 N	Contig436Xf2  Q  0.012  17 N  0.012 N  
Contig436Xf3          0.074  24 N  0.042  24 N  0.246  12 N  0.069 N  0.055 N	Contig436Xf3  Q  0.002  29 N  0.003 N  
Contig436Xr1          0.120  23 N  0.077  16 N  0.274   7 N  0.166 N  0.122 N	Contig436Xr1  Q  0.000  33 N  0.000 N  
Contig436Xr2          0.049  27 N  0.028   9 N  0.258   7 N  0.138 N  0.083 N	Contig436Xr2  Q  0.000  27 N  0.000 N  
Contig436Xr3          0.313  19 N  0.293  19 N  0.867  12 N  0.439 N  0.366 N	Contig436Xr3  Q  0.151  19 N  0.210 N  
Contig437Xf1          0.072  25 N  0.028  40 N  0.189  33 N  0.055 N  0.041 N	Contig437Xf1  Q  0.000  15 N  0.000 N  
Contig437Xf2          0.086  20 N  0.056  20 N  0.179  12 N  0.071 N  0.064 N	Contig437Xf2  Q  0.000  20 N  0.000 N  
Contig437Xf3          0.093  28 N  0.114  28 N  0.522  23 N  0.241 N  0.178 N	Contig437Xf3  Q  0.053  41 N  0.122 N  
Contig437Xr1          0.076  24 N  0.124  24 N  0.857  12 N  0.333 N  0.228 N	Contig437Xr1  Q  0.021  36 N  0.054 N  
Contig437Xr2          0.677  29 Y  0.286  29 N  0.531  26 N  0.128 N  0.207 N	Contig437Xr2  S  0.557  29 Y  0.590 Y  
Contig437Xr3          0.101  18 N  0.122  18 N  0.404  12 N  0.198 N  0.160 N	Contig437Xr3  Q  0.000  18 N  0.000 N  
Contig438Xf1          0.275  25 N  0.070  25 N  0.686   4 N  0.187 N  0.129 N	Contig438Xf1  Q  0.221  25 N  0.357 N  
Contig438Xf2          0.072  23 N  0.134  20 N  0.746   2 N  0.356 N  0.245 N	Contig438Xf2  S  0.364  22 N  0.971 Y  
Contig438Xf3          0.227  23 N  0.231  23 N  0.796   4 N  0.422 N  0.327 N	Contig438Xf3  S  0.786  23 Y  0.892 Y  
Contig438Xr1          0.022  43 N  0.014  43 N  0.021  30 N  0.012 N  0.013 N	Contig438Xr1  Q  0.000   0 N  0.000 N  
Contig438Xr2          0.069  40 N  0.045  40 N  0.165   3 N  0.047 N  0.046 N	Contig438Xr2  Q  0.011  36 N  0.020 N  
Contig438Xr3          0.142  18 N  0.087  18 N  0.230   2 N  0.108 N  0.098 N	Contig438Xr3  Q  0.005  18 N  0.013 N  
Contig439Xf1          0.402  25 Y  0.506  25 Y  0.973  11 Y  0.831 Y  0.668 Y	Contig439Xf1  S  0.348  29 N  0.998 Y  
Contig439Xf2          0.162  29 N  0.038  12 N  0.215   8 N  0.162 N  0.100 N	Contig439Xf2  Q  0.060  29 N  0.063 N  
Contig439Xf3          0.279  22 N  0.033  22 N  0.042   1 N  0.021 N  0.027 N	Contig439Xf3  Q  0.000  18 N  0.000 N  
Contig439Xr1          0.160  21 N  0.031  21 N  0.069   3 N  0.027 N  0.029 N	Contig439Xr1  Q  0.000  21 N  0.000 N  
Contig439Xr2          0.096  27 N  0.058  14 N  0.542   9 N  0.356 N  0.207 N	Contig439Xr2  Q  0.000  29 N  0.001 N  
Contig439Xr3          0.097  19 N  0.075  19 N  0.293  12 N  0.126 N  0.101 N	Contig439Xr3  Q  0.078  19 N  0.095 N  
Contig440Xf1          0.173  24 N  0.177  20 N  0.672   3 N  0.343 N  0.260 N	Contig440Xf1  Q  0.090  18 N  0.299 N  
Contig440Xf2          0.059  24 N  0.022  24 N  0.084   1 N  0.035 N  0.029 N	Contig440Xf2  Q  0.000   0 N  0.000 N  
Contig440Xf3          0.482  18 Y  0.427  18 Y  0.750  12 N  0.466 N  0.447 Y	Contig440Xf3  Q  0.179  18 N  0.498 N  
Contig440Xr1          0.066  28 N  0.005   5 N  0.157  30 N  0.036 N  0.020 N	Contig440Xr1  Q  0.000   0 N  0.000 N  
Contig440Xr2          0.123  24 N  0.013  22 N  0.343   9 N  0.114 N  0.064 N	Contig440Xr2  Q  0.000   0 N  0.000 N  
Contig440Xr3          0.069  18 N  0.022   5 N  0.063   2 N  0.054 N  0.038 N	Contig440Xr3  Q  0.000  18 N  0.000 N  
Contig441Xf1          0.085  31 N  0.123  13 N  0.680  12 N  0.326 N  0.225 N	Contig441Xf1  Q  0.023  34 N  0.026 N  
Contig441Xf2          0.118  26 N  0.223  22 N  0.973  12 Y  0.809 Y  0.516 Y	Contig441Xf2  S  0.208  25 N  0.918 Y  
Contig441Xf3          0.381  23 Y  0.205  23 N  0.710  11 N  0.330 N  0.268 N	Contig441Xf3  S  0.431  23 N  0.896 Y  
Contig441Xr1          0.217  23 N  0.280  23 N  0.816   8 N  0.589 Y  0.435 Y	Contig441Xr1  S  0.918  23 Y  0.975 Y  
Contig441Xr2          0.164  23 N  0.240  23 N  0.780  20 N  0.400 N  0.320 N	Contig441Xr2  S  0.277  26 N  0.968 Y  
Contig441Xr3          0.262  27 N  0.098  46 N  0.465  36 N  0.185 N  0.141 N	Contig441Xr3  Q  0.018  22 N  0.033 N  
Contig442Xf1          0.256  21 N  0.084  18 N  0.192  16 N  0.053 N  0.068 N	Contig442Xf1  Q  0.005  18 N  0.005 N  
Contig442Xf2          0.181  23 N  0.178  18 N  0.689   2 N  0.272 N  0.225 N	Contig442Xf2  S  0.566  18 Y  0.578 Y  
Contig442Xf3          0.164  23 N  0.052   6 N  0.367   2 N  0.314 N  0.183 N	Contig442Xf3  Q  0.000   0 N  0.000 N  
Contig442Xr1          0.086  22 N  0.037   8 N  0.459   4 N  0.321 N  0.179 N	Contig442Xr1  Q  0.000   0 N  0.000 N  
Contig442Xr2          0.021  18 N  0.028   3 N  0.186   1 N  0.152 N  0.090 N	Contig442Xr2  Q  0.000  18 N  0.000 N  
Contig442Xr3          0.163  22 N  0.043   6 N  0.293   2 N  0.215 N  0.129 N	Contig442Xr3  Q  0.000  18 N  0.000 N  
Contig443Xf1          0.068  29 N  0.034   4 N  0.182   1 N  0.140 N  0.087 N	Contig443Xf1  Q  0.000  21 N  0.001 N  
Contig443Xf2          0.054  23 N  0.025  10 N  0.159   3 N  0.077 N  0.051 N	Contig443Xf2  Q  0.000   0 N  0.000 N  
Contig443Xf3          0.262  18 N  0.235  18 N  0.538   1 N  0.294 N  0.264 N	Contig443Xf3  S  0.611  18 Y  0.964 Y  
Contig443Xr1          0.105  28 N  0.034  28 N  0.126   2 N  0.027 N  0.031 N	Contig443Xr1  Q  0.000  28 N  0.000 N  
Contig443Xr2          0.144  32 N  0.044  32 N  0.169   3 N  0.034 N  0.039 N	Contig443Xr2  Q  0.000  26 N  0.000 N  
Contig443Xr3          0.114  29 N  0.055  29 N  0.363   2 N  0.123 N  0.089 N	Contig443Xr3  Q  0.000  19 N  0.000 N  
Contig444Xf1          0.454  23 Y  0.221  23 N  0.752  21 N  0.292 N  0.257 N	Contig444Xf1  Q  0.000  20 N  0.001 N  
Contig444Xf2          0.110  19 N  0.107  19 N  0.564  11 N  0.296 N  0.201 N	Contig444Xf2  Q  0.202  19 N  0.291 N  
Contig444Xf3          0.041  22 N  0.064  22 N  0.562   1 N  0.208 N  0.136 N	Contig444Xf3  Q  0.000   0 N  0.000 N  
Contig444Xr1          0.235  24 N  0.112  24 N  0.314   2 N  0.128 N  0.120 N	Contig444Xr1  Q  0.017  21 N  0.021 N  
Contig444Xr2          0.233  25 N  0.204  25 N  0.857   6 N  0.515 Y  0.359 N	Contig444Xr2  Q  0.003  20 N  0.003 N  
Contig444Xr3          0.463  21 Y  0.382  21 Y  0.909  12 Y  0.489 Y  0.436 Y	Contig444Xr3  Q  0.014  20 N  0.016 N  
Contig445Xf1          0.126  23 N  0.098  23 N  0.335   4 N  0.156 N  0.127 N	Contig445Xf1  Q  0.001  23 N  0.002 N  
Contig445Xf2          0.026  17 N  0.076  17 N  0.505  11 N  0.275 N  0.176 N	Contig445Xf2  Q  0.000  25 N  0.000 N  
Contig445Xf3          0.177  20 N  0.178  41 N  0.465  28 N  0.192 N  0.185 N	Contig445Xf3  Q  0.032  41 N  0.100 N  
Contig445Xr1          0.042  22 N  0.026  44 N  0.050  28 N  0.022 N  0.024 N	Contig445Xr1  Q  0.000   0 N  0.000 N  
Contig445Xr2          0.050  37 N  0.070  27 N  0.455   6 N  0.231 N  0.151 N	Contig445Xr2  Q  0.010  26 N  0.032 N  
Contig445Xr3          0.089  20 N  0.058  12 N  0.379   2 N  0.190 N  0.124 N	Contig445Xr3  Q  0.026  20 N  0.030 N  
Contig446Xf1          0.097  16 N  0.018  16 N  0.052   1 N  0.018 N  0.018 N	Contig446Xf1  Q  0.000   0 N  0.000 N  
Contig446Xf2          0.114  16 N  0.210  16 N  0.670   5 N  0.458 N  0.334 N	Contig446Xf2  Q  0.007  25 N  0.010 N  
Contig446Xf3          0.069  27 N  0.023   8 N  0.154   6 N  0.113 N  0.068 N	Contig446Xf3  Q  0.000   0 N  0.000 N  
Contig446Xr1          0.040  20 N  0.049  20 N  0.309   7 N  0.103 N  0.076 N	Contig446Xr1  Q  0.000  26 N  0.001 N  
Contig446Xr2          0.034  28 N  0.015  32 N  0.031  25 N  0.015 N  0.015 N	Contig446Xr2  Q  0.000   0 N  0.000 N  
Contig446Xr3          0.071  22 N  0.065  22 N  0.312   8 N  0.120 N  0.093 N	Contig446Xr3  Q  0.000   0 N  0.000 N  
Contig447Xf1          0.059  19 N  0.090  38 N  0.670  38 N  0.173 N  0.132 N	Contig447Xf1  Q  0.283  43 N  0.328 N  
Contig447Xf2          0.472  17 Y  0.311  17 N  0.627  12 N  0.245 N  0.278 N	Contig447Xf2  S  0.483  17 N  0.498 N  
Contig447Xf3          0.075  22 N  0.097  22 N  0.600   1 N  0.282 N  0.189 N	Contig447Xf3  S  0.261  41 N  0.389 N  
Contig447Xr1          0.209  22 N  0.081  22 N  0.153   6 N  0.085 N  0.083 N	Contig447Xr1  Q  0.047  22 N  0.069 N  
Contig447Xr2          0.250  30 N  0.149  30 N  0.823   3 N  0.391 N  0.270 N	Contig447Xr2  S  0.363  38 N  0.764 Y  
Contig447Xr3          0.141  20 N  0.135  20 N  0.461   1 N  0.205 N  0.170 N	Contig447Xr3  S  0.134  27 N  0.544 Y  
Contig448Xf1          0.167  24 N  0.085  24 N  0.343   1 N  0.137 N  0.111 N	Contig448Xf1  Q  0.000  18 N  0.001 N  
Contig448Xf2          0.582  21 Y  0.540  21 Y  0.920   1 Y  0.606 Y  0.573 Y	Contig448Xf2  S  0.957  21 Y  0.996 Y  
Contig448Xf3          0.064  25 N  0.030  13 N  0.212   6 N  0.089 N  0.060 N	Contig448Xf3  Q  0.005  20 N  0.005 N  
Contig448Xr1          0.752  23 Y  0.023   4 N  0.086   1 N  0.071 N  0.047 N	Contig448Xr1  Q  0.001  20 N  0.001 N  
Contig448Xr2          0.017  17 N  0.043  10 N  0.286   2 N  0.194 N  0.118 N	Contig448Xr2  Q  0.000  19 N  0.000 N  
Contig448Xr3          0.037  24 N  0.047   9 N  0.390   2 N  0.306 N  0.177 N	Contig448Xr3  Q  0.000   0 N  0.000 N  
Contig449Xf1          0.121  25 N  0.045  25 N  0.137  12 N  0.062 N  0.054 N	Contig449Xf1  Q  0.009  25 N  0.026 N  
Contig449Xf2          0.116  30 N  0.122  30 N  0.506  10 N  0.168 N  0.145 N	Contig449Xf2  Q  0.001  30 N  0.002 N  
Contig449Xf3          0.198  35 N  0.311  20 N  0.977  12 Y  0.727 Y  0.519 Y	Contig449Xf3  S  0.133  19 N  0.524 Y  
Contig449Xr1          0.135  29 N  0.045  29 N  0.088   3 N  0.034 N  0.040 N	Contig449Xr1  Q  0.000  29 N  0.000 N  
Contig449Xr2          0.234  48 N  0.088  48 N  0.134   2 N  0.028 N  0.058 N	Contig449Xr2  Q  0.007  48 N  0.007 N  
Contig449Xr3          0.041  27 N  0.024  27 N  0.064   4 N  0.034 N  0.029 N	Contig449Xr3  Q  0.000  53 N  0.000 N  
Contig450Xf1          0.063  27 N  0.022  29 N  0.119   4 N  0.037 N  0.029 N	Contig450Xf1  Q  0.000  27 N  0.000 N  
Contig450Xf2          0.071  23 N  0.034  30 N  0.197   2 N  0.056 N  0.045 N	Contig450Xf2  Q  0.000  23 N  0.000 N  
Contig450Xf3          0.104  25 N  0.102  25 N  0.468   3 N  0.228 N  0.165 N	Contig450Xf3  S  0.600  25 Y  0.880 Y  
Contig450Xr1          0.120  30 N  0.068  30 N  0.092  25 N  0.043 N  0.056 N	Contig450Xr1  Q  0.000  30 N  0.000 N  
Contig450Xr2          0.058  19 N  0.073  19 N  0.347   3 N  0.145 N  0.109 N	Contig450Xr2  Q  0.000   0 N  0.000 N  
Contig450Xr3          0.111  26 N  0.054  36 N  0.184  11 N  0.066 N  0.060 N	Contig450Xr3  Q  0.001  26 N  0.002 N  
Contig451Xf1          0.044  24 N  0.019  38 N  0.054   8 N  0.020 N  0.020 N	Contig451Xf1  Q  0.000   0 N  0.000 N  
Contig451Xf2          0.287  19 N  0.061  19 N  0.514   1 N  0.111 N  0.086 N	Contig451Xf2  Q  0.006  19 N  0.006 N  
Contig451Xf3          0.080  23 N  0.054  23 N  0.405   3 N  0.145 N  0.100 N	Contig451Xf3  Q  0.000  25 N  0.000 N  
Contig451Xr1          0.038  17 N  0.041   4 N  0.282   1 N  0.226 N  0.134 N	Contig451Xr1  Q  0.000  17 N  0.000 N  
Contig451Xr2          0.074  16 N  0.081  16 N  0.184   5 N  0.115 N  0.098 N	Contig451Xr2  Q  0.000  16 N  0.000 N  
Contig451Xr3          0.093  21 N  0.059  21 N  0.191  12 N  0.066 N  0.062 N	Contig451Xr3  Q  0.003  18 N  0.005 N  
Contig452Xf1          0.154  24 N  0.056   5 N  0.542   3 N  0.470 N  0.263 N	Contig452Xf1  Q  0.107  24 N  0.118 N  
Contig452Xf2          0.120  24 N  0.065  24 N  0.346   1 N  0.100 N  0.082 N	Contig452Xf2  Q  0.000  24 N  0.000 N  
Contig452Xf3          0.090  24 N  0.024  32 N  0.048  24 N  0.019 N  0.021 N	Contig452Xf3  Q  0.000   0 N  0.000 N  
Contig452Xr1          0.032  23 N  0.012  32 N  0.041  12 N  0.018 N  0.015 N	Contig452Xr1  Q  0.000   0 N  0.000 N  
Contig452Xr2          0.090  19 N  0.084  19 N  0.290   4 N  0.131 N  0.108 N	Contig452Xr2  Q  0.001  28 N  0.002 N  
Contig452Xr3          0.197  33 N  0.136  33 N  0.262   2 N  0.122 N  0.129 N	Contig452Xr3  Q  0.001  32 N  0.002 N  
